"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:17:58,15963176960,513292640256,10389397504,519151992832,0.438,1.188,98.375,0,0,4320,960,3360,0,0,0,28224,960
Nov-04 03:17:59,15962628096,513293189120,10389397504,519152545792,0.578,1.032,98.390,0,0,3840,0,3840,0,0,0,26304,0
Nov-04 03:18:00,15962611712,513293205504,10389397504,519152562176,0.532,1.079,98.389,0,0,7680,0,7680,0,150832,150832,28032,15784
Nov-04 03:18:01,15962943488,513292865536,10389405696,519152226304,0.563,1.063,98.375,0,0,4800,0,4800,0,0,0,19968,720
Nov-04 03:18:02,15966232576,513289572352,10389409792,519148941312,0.516,1.078,98.406,0,0,6864,1872,6240,1872,0,0,31248,4344
Nov-04 03:18:03,15965433856,513290366976,10389413888,519149740032,1.119,1.166,97.715,0,0,2544,0,2544,0,0,0,13584,0
Nov-04 03:18:04,15969570816,513286230016,10389413888,519145598976,0.422,1.219,98.359,0,0,4944,0,4944,0,0,0,24816,0
Nov-04 03:18:05,15974264832,513281433600,10389491712,519140823040,1.401,1.634,96.965,0,0,5904,0,5904,0,151104,151104,78096,166632
Nov-04 03:18:06,15972581376,513283121152,10389487616,519142506496,0.453,1.218,98.329,0,0,5280,0,5904,0,0,0,15504,0
Nov-04 03:18:07,15971389440,513284313088,10389487616,519143698432,0.313,1.282,98.406,0,0,4320,0,4320,0,0,0,11520,1080
Nov-04 03:18:08,15970836480,513284866048,10389487616,519144251392,0.391,1.188,98.421,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 03:18:09,15970467840,513285234688,10389487616,519144620032,0.469,1.110,98.421,0,0,7200,0,7200,0,0,0,25152,0
Nov-04 03:18:10,15970734080,513284964352,10389491712,519144353792,0.500,1.110,98.390,0,0,13440,0,16240,0,150992,150992,34480,15792
Nov-04 03:18:11,15972757504,513282940928,10389491712,519142330368,0.406,1.157,98.437,0,0,12480,0,12480,0,0,0,27840,0
Nov-04 03:18:12,16025853952,513229844480,10389491712,519089233920,0.938,0.625,98.437,0,0,9600,0,9600,0,0,0,24000,600
Nov-04 03:18:13,16078819328,513176875008,10389495808,519036268544,1.517,0.078,98.405,0,0,2400,0,2400,0,0,0,11672,0
Nov-04 03:18:14,16100122624,513155571712,10389495808,519014965248,1.500,0.125,98.374,0,0,16920,6272,3360,0,0,0,37816,38936
Nov-04 03:18:15,16118292480,513137401856,10389495808,518996795392,1.563,0.047,98.390,0,0,4320,0,4320,0,150768,150768,11040,15792
Nov-04 03:18:16,16137801728,513113681920,10393706496,518973087744,0.798,0.767,98.435,0,0,33184,36696,5760,0,26656,26656,43120,36696
Nov-04 03:18:17,16156786688,513022369792,10465837056,518881882112,0.579,0.985,98.436,0,0,41568,35808,5280,0,697840,697840,50816,36408
Nov-04 03:18:18,16199757824,512971108352,10474127360,518830653440,0.797,0.766,98.437,0,0,44192,8160,4320,0,62144,62144,52832,8160
Nov-04 03:18:19,16202813440,512824872960,10616946688,518684663808,1.433,0.498,98.069,0,0,160680,144560,2400,0,116632,116632,167400,145904
Nov-04 03:18:20,16202235904,512825450496,10616946688,518685241344,1.433,0.514,98.053,0,0,18896,14704,4320,0,224640,224640,27392,30496
Nov-04 03:18:21,16201441280,512826241024,10616950784,518686031872,1.247,0.561,98.191,0,0,25488,22272,3360,0,111936,111936,32544,22272
Nov-04 03:18:22,16239816704,512787865600,10616950784,518647660544,1.589,1.059,97.352,0,0,14800,9440,5280,0,38304,38304,24880,10040
Nov-04 03:18:23,16245002240,512782647296,10616983552,518642475008,1.402,0.576,98.022,0,0,101744,129072,4320,0,374784,374784,109424,129072
Nov-04 03:18:24,16243679232,512779763712,10621190144,518639599616,1.401,0.576,98.023,0,0,72352,35936,4800,0,227840,227840,80992,35936
Nov-04 03:18:25,16244224000,512772919296,10625392640,518633807872,1.505,0.645,97.850,0,0,20448,11520,2880,0,267448,267448,23808,27312
Nov-04 03:18:26,16248242176,512693436416,10702536704,518553493504,0.918,0.649,98.434,0,0,62688,56256,12480,0,1412432,1412432,80304,56256
Nov-04 03:18:27,16248078336,512693592064,10702544896,518553657344,0.969,0.641,98.390,0,0,13920,0,13920,0,128192,128192,35856,600
Nov-04 03:18:28,16248033280,512693628928,10702553088,518553702400,1.086,0.481,98.434,0,0,13440,0,13440,0,84992,84992,35040,0
Nov-04 03:18:29,16249327616,512669036544,10725851136,518529114112,1.087,0.473,98.440,0,0,36896,33168,1920,0,244608,244608,44096,33168
Nov-04 03:18:30,16252608512,512617439232,10773905408,518477656064,1.008,0.589,98.403,0,0,46176,40624,7120,0,1243216,1243216,60832,56416
Nov-04 03:18:31,16255537152,512561922048,10826321920,518422233088,1.119,0.441,98.440,0,0,34768,43760,4800,0,911552,911552,40528,43760
Nov-04 03:18:32,16272596992,512409911296,10960904192,518270410752,0.484,1.141,98.375,0,0,15456,3792,4800,1872,74096,74096,26016,6600
Nov-04 03:18:33,14849855488,514176966656,10617049088,520037240832,0.469,1.110,98.421,0,0,10704,11520,2064,0,8320,8320,17088,11520
Nov-04 03:18:34,14748807168,514297679872,10597384192,520157954048,0.248,1.349,98.403,0,0,5824,0,3024,0,0,0,14608,0
Nov-04 03:18:35,14753546240,514292846592,10597445632,520153137152,0.584,1.783,97.634,0,0,6864,0,6864,0,150824,150824,64608,150296
Nov-04 03:18:36,10197925888,519480467456,9967271936,525339844608,0.234,1.061,98.705,0,0,13584,12480,6864,0,42736,42736,21888,12480
Nov-04 03:18:37,10197286912,519481098240,9967280128,525340479488,0.344,0.297,99.359,0,0,6240,0,6240,0,0,0,17136,1080
Nov-04 03:18:38,10197569536,519480815616,9967280128,525340200960,0.266,0.359,99.375,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 03:18:39,10195640320,519482744832,9967280128,525342130176,0.157,0.219,99.624,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 03:18:40,10195005440,519483379712,9967280128,525342765056,0.141,0.172,99.687,0,0,5760,0,5760,0,151016,151016,15360,16136
Nov-04 03:18:41,10194763776,519483621376,9967280128,525343006720,0.281,0.328,99.391,0,0,5280,0,5280,0,0,0,15216,0
Nov-04 03:18:42,10194268160,519484116992,9967280128,525343502336,0.266,0.360,99.374,0,0,19024,5792,8640,0,0,0,32464,6392
Nov-04 03:18:43,10194620416,519483764736,9967280128,525343150080,0.078,0.156,99.766,0,0,11520,0,11520,0,0,0,26880,0
Nov-04 03:18:44,10193989632,519484391424,9967284224,525343780864,0.187,0.219,99.594,0,0,11040,12240,10080,0,0,0,25440,12240
Nov-04 03:18:45,10194010112,519484366848,9967288320,525343760384,0.360,0.313,99.328,0,0,7200,0,7200,0,150688,150688,15840,15800
Nov-04 03:18:46,10194026496,519484342272,9967296512,525343744000,0.313,0.313,99.374,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 03:18:47,10195845120,519482523648,9967296512,525341925376,0.047,0.047,99.906,0,0,2400,0,2400,0,0,0,11168,600
