"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:58 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:18:35,15006261248,520267358208,4413161472,520346431488,1.079,0.578,98.343,0,0,3360,0,3360,0,151008,151008,11040,15456
Nov-04 02:18:36,15000076288,520273543168,4413161472,520352616448,1.093,0.687,98.221,0,0,5760,0,5760,0,0,0,12000,0
Nov-04 02:18:37,15000653824,520272973824,4413153280,520352047104,1.204,0.422,98.374,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 02:18:38,15001219072,520272400384,4413161472,520351473664,1.157,0.453,98.390,0,0,12000,0,12000,0,0,0,30096,432
Nov-04 02:18:39,14999830528,520273793024,4413157376,520352866304,1.327,0.359,98.314,0,0,12480,0,12480,0,0,0,29280,608
Nov-04 02:18:40,15003017216,520270606336,4413157376,520349679616,1.359,0.312,98.329,0,0,13440,0,13440,0,151056,151056,28800,15456
Nov-04 02:18:41,14999724032,520273899520,4413157376,520352972800,1.453,0.172,98.376,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:18:42,14999846912,520273772544,4413161472,520352845824,1.358,0.328,98.314,0,0,2400,0,13296,6744,0,0,20496,6744
Nov-04 02:18:43,14999474176,520274145280,4413161472,520353218560,1.235,0.344,98.422,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 02:18:44,15056031744,520217587712,4413161472,520296660992,1.623,0.094,98.283,0,0,3360,0,4320,12200,0,0,11040,12808
Nov-04 02:18:45,15135244288,520130613248,4420923392,520213303296,1.794,0.827,97.379,0,0,6240,0,6240,0,150792,150792,65280,158496
Nov-04 02:18:46,15142875136,520122900480,4420956160,520205864960,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 02:18:47,15161921536,520103854080,4420956160,520186818560,1.484,0.125,98.391,0,0,5280,0,5280,0,0,0,18704,0
Nov-04 02:18:48,15173763072,520087875584,4425093120,520170840064,1.452,0.250,98.299,0,0,23008,9296,9216,16176,20880,20880,36544,25472
Nov-04 02:18:49,15194259456,519995564032,4496908288,520078536704,1.297,0.297,98.406,0,0,23568,15600,16560,20688,700288,700288,45408,36896
Nov-04 02:18:50,15234318336,519930142720,4522074112,520013217792,1.173,0.454,98.373,0,0,53072,16320,7200,0,212944,212944,63632,31992
Nov-04 02:18:51,15240142848,519797624832,4648407040,519880925184,1.062,0.515,98.423,0,0,124792,92432,37296,57104,115288,115288,164488,149536
Nov-04 02:18:52,15239831552,519797899264,4648411136,519881220096,1.077,0.578,98.345,0,0,21536,8640,17200,11232,74560,74560,43056,19872
Nov-04 02:18:53,15240081408,519797649408,4648411136,519880970240,0.985,0.563,98.452,0,0,13200,5760,7200,8576,65856,65856,24240,14336
Nov-04 02:18:54,15277867008,519759863808,4648411136,519843184640,0.984,0.609,98.406,0,0,19488,7648,12960,15824,85728,85728,36768,24080
Nov-04 02:18:55,15280455680,519757275136,4648411136,519840595968,1.109,0.531,98.359,0,0,114608,4800,20304,131776,555992,555992,137792,152584
Nov-04 02:18:56,15281373184,519752200192,4652568576,519835533312,1.016,0.563,98.422,0,0,73568,3360,16464,25552,164400,164400,91472,28912
Nov-04 02:18:57,15281209344,519752282112,4652650496,519835623424,0.922,0.641,98.437,0,0,15840,1968,11232,7056,108112,108112,30432,9024
Nov-04 02:18:58,15285678080,519666188288,4733751296,519749791744,0.937,0.703,98.360,0,0,35392,25872,23088,32400,1451872,1451872,63280,58704
Nov-04 02:18:59,15284703232,519666806784,4734001152,519750471680,0.890,0.703,98.406,0,0,1920,0,6768,480,119360,119360,15264,1088
Nov-04 02:19:00,15282991104,519668514816,4734005248,519752179712,1.110,0.532,98.358,0,0,5280,0,5280,0,259104,259104,15216,15672
Nov-04 02:19:01,15281369088,519666003968,4738138112,519749672960,0.985,0.578,98.437,0,0,21632,5904,12672,16512,98720,98720,35744,22896
Nov-04 02:19:02,15285219328,519603863552,4795854848,519687819264,1.000,0.563,98.437,0,0,30256,24384,17424,12144,1058720,1058720,51040,36528
Nov-04 02:19:03,15287164928,519544119296,4853874688,519627968512,1.063,0.500,98.437,0,0,31536,18576,23952,39888,1109920,1109920,59808,58464
Nov-04 02:19:04,15306293248,519386296320,4992315392,519470284800,1.575,0.265,98.160,0,0,4320,0,14496,1440,57728,57728,24096,2048
Nov-04 02:19:05,15283417088,519752552448,4648640512,519836692480,1.454,0.141,98.405,0,0,12960,6720,9120,5760,217992,217992,24000,28152
Nov-04 02:19:06,13783797760,521250127872,4651044864,521344962560,1.360,0.250,98.390,0,0,5760,0,5760,0,0,0,12480,0
Nov-04 02:19:07,9235640320,526431055872,4020428800,526524817408,0.359,0.672,98.969,0,0,11040,5760,6240,6720,43720,43720,21600,12480
Nov-04 02:19:08,9233600512,526433095680,4020428800,526526857216,0.313,0.313,99.375,0,0,2880,0,2880,0,0,0,11856,0
Nov-04 02:19:09,9233850368,526432845824,4020428800,526526611456,0.078,0.078,99.844,0,0,4800,0,4800,0,0,0,13440,608
Nov-04 02:19:10,9234034688,526432661504,4020428800,526526427136,0.623,0.280,99.097,0,0,11440,0,19104,6264,150936,150936,31504,21936
Nov-04 02:19:11,9233301504,526433394688,4020428800,526527160320,0.375,0.250,99.375,0,0,13920,0,13920,0,0,0,28800,0
Nov-04 02:19:12,9234386944,526432309248,4020428800,526526074880,0.218,0.281,99.501,0,0,11520,0,15280,12200,0,0,33040,12200
Nov-04 02:19:13,9233068032,526433628160,4020428800,526527393792,0.078,0.047,99.875,0,0,9120,0,9120,0,0,0,23040,0
Nov-04 02:19:14,9233551360,526433144832,4020428800,526526910464,0.328,0.297,99.375,0,0,2880,0,2880,0,0,0,9600,608
Nov-04 02:19:15,9250099200,526416482304,4020486144,526510276608,0.641,0.938,98.422,0,0,3840,0,3840,0,150736,150736,58080,151136
Nov-04 02:19:16,9245466624,526421114880,4020486144,526514909184,0.141,0.188,99.672,0,0,6240,0,6240,0,0,0,15120,1152
Nov-04 02:19:17,9245515776,526421061632,4020490240,526514855936,0.141,0.172,99.687,0,0,6240,0,6240,0,0,0,17888,0
Nov-04 02:19:18,9245638656,526420938752,4020490240,526514733056,0.359,0.281,99.359,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 02:19:19,9245134848,526421430272,4020502528,526515228672,0.344,0.250,99.406,0,0,2400,0,2400,0,0,0,12816,1040
Nov-04 02:19:20,9244266496,526422298624,4020502528,526516097024,0.156,0.141,99.703,0,0,4320,0,4320,0,151032,151032,12000,15728
Nov-04 02:19:21,9244418048,526422147072,4020502528,526515945472,0.188,0.203,99.609,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 02:19:22,9243713536,526422851584,4020502528,526516649984,0.266,0.344,99.390,0,0,6240,0,6240,0,0,0,20016,0
Nov-04 02:19:23,9243787264,526422777856,4020502528,526516576256,0.328,0.281,99.390,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:19:24,9243619328,526422945792,4020502528,526516744192,0.094,0.094,99.813,0,0,3840,1888,3840,1888,0,0,12000,4384
Nov-04 02:19:25,9242877952,526423683072,4020506624,526517485568,0.251,0.219,99.530,0,0,3504,0,3504,0,150712,150712,8928,15392
Nov-04 02:19:26,9242107904,526424453120,4020506624,526518255616,0.391,0.266,99.344,0,0,15024,0,15024,0,0,0,35328,0
Nov-04 02:19:27,9242267648,526424293376,4020506624,526518095872,0.297,0.313,99.390,0,0,15024,0,15024,0,0,0,37584,0
Nov-04 02:19:28,9241518080,526425042944,4020506624,526518845440,0.047,0.109,99.844,0,0,14544,0,14544,0,0,0,34848,0
Nov-04 02:19:29,9241796608,526424764416,4020506624,526518566912,0.250,0.250,99.500,0,0,1920,0,1920,0,0,0,13928,608
Nov-04 02:19:30,9242173440,526424387584,4020506624,526518190080,0.344,0.281,99.375,0,0,4320,0,4320,0,150816,150816,11040,15392
Nov-04 02:19:31,9241927680,526424629248,4020510720,526518431744,0.297,0.313,99.390,0,0,6640,0,3840,0,0,0,12880,480
Nov-04 02:19:32,9241681920,526424875008,4020510720,526518677504,0.063,0.063,99.875,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 02:19:33,9240100864,526426447872,4020518912,526520254464,0.266,0.266,99.469,0,0,2880,0,5680,0,0,0,15616,0
Nov-04 02:19:34,9240117248,526426431488,4020518912,526520238080,0.313,0.313,99.375,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 02:19:35,9240326144,526426218496,4020523008,526520029184,0.328,0.297,99.375,0,0,5280,0,5280,0,150800,150800,11520,15392
Nov-04 02:19:36,9240662016,526425882624,4020523008,526519693312,0.016,0.063,99.922,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 02:19:37,9240031232,526426513408,4020523008,526520324096,0.328,0.250,99.422,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 02:19:38,9240145920,526426398720,4020523008,526520209408,0.250,0.359,99.390,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 02:19:39,9241067520,526425477120,4020523008,526519287808,0.328,0.219,99.453,0,0,2880,0,2880,0,0,0,9600,1040
Nov-04 02:19:40,9239957504,526426587136,4020523008,526520397824,0.047,0.063,99.891,0,0,5760,0,5760,0,150672,150672,13440,15392
Nov-04 02:19:41,9240064000,526426480640,4020523008,526520291328,0.375,0.266,99.359,0,0,5760,0,5760,0,0,0,12480,0
Nov-04 02:19:42,9240436736,526426107904,4020523008,526519918592,0.266,0.328,99.406,0,0,5280,0,5280,0,0,0,16656,0
Nov-04 02:19:43,9240297472,526426243072,4020527104,526520053760,0.203,0.297,99.500,0,0,6720,0,7200,480,0,0,18240,480
Nov-04 02:19:44,9240076288,526426464256,4020527104,526520274944,0.047,0.078,99.875,0,0,12960,0,23040,5784,0,0,43056,6392
Nov-04 02:19:45,9248546816,526417952768,4020568064,526511763456,0.625,0.891,98.484,0,0,13440,0,13440,0,150744,150744,80160,158984
Nov-04 02:19:46,9244459008,526422134784,4020596736,526515884032,0.313,0.313,99.375,0,0,9600,0,10560,12200,0,0,24960,12200
Nov-04 02:19:47,9245319168,526421270528,4020600832,526515023872,0.235,0.219,99.546,0,0,0,0,0,0,0,0,8288,0
Nov-04 02:19:48,9243086848,526423498752,4020604928,526517252096,0.094,0.109,99.797,0,0,2400,0,2400,0,0,0,12000,0
Nov-04 02:19:49,9242853376,526423732224,4020604928,526517485568,0.297,0.328,99.375,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 02:19:50,9242669056,526423916544,4020604928,526517669888,0.422,0.250,99.328,0,0,6240,0,6240,0,151000,151000,16176,15392
Nov-04 02:19:51,9242337280,526424244224,4020609024,526518001664,0.188,0.250,99.562,0,0,7600,0,4800,0,0,0,14800,336
Nov-04 02:19:52,9240772608,526425808896,4020609024,526519566336,0.109,0.094,99.797,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:19:53,9240936448,526425645056,4020609024,526519402496,0.328,0.313,99.359,0,0,2400,0,5200,0,0,0,15136,0
Nov-04 02:19:54,9241243648,526425337856,4020609024,526519095296,0.313,0.313,99.375,0,0,1920,1888,1920,1888,0,0,9120,4384
Nov-04 02:19:55,9241763840,526424817664,4020609024,526518575104,0.234,0.156,99.610,0,0,3024,0,3024,0,150712,150712,8448,15392
Nov-04 02:19:56,9240272896,526426308608,4020609024,526520066048,0.156,0.125,99.718,0,0,5424,0,5424,0,0,0,15168,0
Nov-04 02:19:57,9240612864,526425968640,4020609024,526519726080,0.297,0.297,99.406,0,0,4944,0,4944,0,0,0,16464,0
Nov-04 02:19:58,9240338432,526426243072,4020609024,526520000512,0.625,0.969,98.406,0,0,6384,0,6384,0,0,0,17568,0
Nov-04 02:19:59,9240059904,526426521600,4020609024,526520279040,0.219,0.203,99.578,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 02:20:00,9240342528,526426234880,4020613120,526519992320,0.188,0.219,99.593,0,0,14880,0,14880,0,150728,150728,33600,15824
Nov-04 02:20:01,9240051712,526426525696,4020613120,526520283136,0.281,0.375,99.344,0,0,12000,0,12000,0,0,0,26400,480
Nov-04 02:20:02,9239859200,526426710016,4020621312,526520471552,0.297,0.344,99.359,0,0,12000,0,12000,0,0,0,32016,0
Nov-04 02:20:03,9241047040,526425522176,4020621312,526519283712,0.094,0.094,99.812,0,0,960,0,960,0,0,0,9456,0
Nov-04 02:20:04,9239498752,526427070464,4020621312,526520832000,0.250,0.250,99.500,0,0,3840,0,3840,0,0,0,14736,608
Nov-04 02:20:05,9239994368,526426574848,4020621312,526520336384,0.344,0.313,99.344,0,0,5280,0,5280,0,150920,150920,12960,15728
Nov-04 02:20:06,9240047616,526426517504,4020625408,526520283136,0.313,0.297,99.390,0,0,8160,0,8160,0,0,0,18720,0
Nov-04 02:20:07,9239953408,526426611712,4020625408,526520377344,0.016,0.047,99.938,0,0,5760,0,5760,0,0,0,15360,0
Nov-04 02:20:08,9239166976,526427394048,4020629504,526521159680,0.266,0.282,99.452,0,0,5760,0,5760,0,0,0,21312,0
Nov-04 02:20:09,9239134208,526427426816,4020629504,526521192448,0.313,0.297,99.390,0,0,4800,0,4800,0,0,0,17472,608
Nov-04 02:20:10,9237856256,526428704768,4020629504,526522470400,0.313,0.266,99.421,0,0,8160,0,8160,0,150808,150808,17280,15392
Nov-04 02:20:11,9236893696,526429667328,4020629504,526523432960,0.031,0.031,99.937,0,0,7200,0,7200,0,0,0,23088,0
Nov-04 02:20:12,9236877312,526429683712,4020629504,526523449344,0.328,0.281,99.390,0,0,10000,0,7200,0,0,0,31504,0
Nov-04 02:20:13,9237168128,526429392896,4020629504,526523158528,0.313,0.281,99.406,0,0,3360,0,3360,0,0,0,26496,0
Nov-04 02:20:14,9238487040,526428073984,4020629504,526521839616,0.219,0.266,99.515,0,0,3360,0,6160,0,0,0,27040,608
Nov-04 02:20:15,9246879744,526419636224,4020674560,526513401856,0.484,0.625,98.891,0,0,3360,0,3360,0,150792,150792,67104,151136
Nov-04 02:20:16,9245454336,526421041152,4020695040,526514810880,0.266,0.344,99.390,0,0,10560,0,10560,0,0,0,25296,0
Nov-04 02:20:17,9245626368,526420869120,4020695040,526514638848,0.360,0.250,99.390,0,0,13440,0,13920,480,0,0,42752,480
Nov-04 02:20:18,9245143040,526421348352,4020699136,526515122176,0.172,0.234,99.594,0,0,13440,0,13920,480,0,0,53568,912
Nov-04 02:20:19,9244078080,526422413312,4020699136,526516187136,0.094,0.156,99.750,0,0,5280,0,5280,0,0,0,34032,608
Nov-04 02:20:20,9244069888,526422421504,4020699136,526516195328,0.297,0.313,99.390,0,0,4320,0,4320,0,150904,150904,13296,15824
Nov-04 02:20:21,9243623424,526422867968,4020699136,526516641792,0.297,0.297,99.406,0,0,6240,0,6240,0,0,0,22848,720
Nov-04 02:20:22,9243078656,526423412736,4020699136,526517186560,0.172,0.141,99.687,0,0,7680,0,8160,480,0,0,36576,480
Nov-04 02:20:23,9242980352,526423511040,4020699136,526517284864,0.172,0.156,99.672,0,0,6240,0,6240,0,0,0,30000,0
Nov-04 02:20:24,9243004928,526423486464,4020699136,526517260288,0.328,0.313,99.359,0,0,5280,1888,15120,7192,0,0,40656,9688
Nov-04 02:20:25,9243123712,526423367680,4020699136,526517141504,0.328,0.297,99.375,0,0,7344,0,7344,0,150896,150896,18864,15392
Nov-04 02:20:26,9244131328,526422355968,4020703232,526516129792,0.094,0.141,99.766,0,0,6384,0,7344,12200,0,0,27888,12200
Nov-04 02:20:27,9242054656,526424432640,4020703232,526518206464,0.219,0.188,99.594,0,0,6864,0,6864,0,0,0,25776,0
Nov-04 02:20:28,9242390528,526424096768,4020703232,526517870592,0.344,0.281,99.375,0,0,5424,0,5424,0,0,0,23376,0
Nov-04 02:20:29,9242341376,526424145920,4020703232,526517919744,0.281,0.328,99.390,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 02:20:30,9243054080,526423429120,4020707328,526517207040,0.063,0.109,99.828,0,0,5760,0,5760,0,150744,150744,24864,15392
Nov-04 02:20:31,9241948160,526424530944,4020711424,526518308864,0.266,0.250,99.484,0,0,5760,0,5760,0,0,0,16176,480
Nov-04 02:20:32,9241690112,526424788992,4020711424,526518566912,0.281,0.328,99.390,0,0,9040,0,6240,0,0,0,21376,0
Nov-04 02:20:33,9243283456,526423191552,4020715520,526516969472,0.281,0.344,99.375,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 02:20:34,9242181632,526424293376,4020715520,526518071296,0.031,0.047,99.922,0,0,12960,0,15760,0,0,0,36552,608
Nov-04 02:20:35,9241751552,526424719360,4020719616,526518501376,0.346,0.252,99.402,0,0,12480,0,12480,0,150832,150832,28656,15392
Nov-04 02:20:36,9240875008,526425595904,4020719616,526519377920,0.313,0.297,99.390,0,0,3840,0,3840,0,0,0,13632,0
Nov-04 02:20:37,9240760320,526425710592,4020719616,526519492608,0.250,0.297,99.453,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 02:20:38,9240870912,526425600000,4020719616,526519382016,0.063,0.047,99.891,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 02:20:39,9240879104,526425591808,4020719616,526519373824,0.281,0.328,99.390,0,0,2880,0,2880,0,0,0,10560,608
Nov-04 02:20:40,9240895488,526425575424,4020719616,526519357440,0.360,0.281,99.359,0,0,5280,0,5280,0,150752,150752,14400,15728
Nov-04 02:20:41,9241739264,526424727552,4020723712,526518509568,0.203,0.234,99.562,0,0,5760,0,5760,0,0,0,14400,432
Nov-04 02:20:42,9241010176,526425456640,4020723712,526519238656,0.094,0.109,99.797,0,0,4800,0,4800,0,0,0,16176,0
Nov-04 02:20:43,9241051136,526425415680,4020723712,526519197696,0.250,0.344,99.406,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 02:20:44,9241153536,526425309184,4020727808,526519091200,0.344,0.250,99.406,0,0,1440,0,1440,0,0,0,5760,608
Nov-04 02:20:45,9251942400,526414512128,4020736000,526508302336,0.577,0.874,98.549,0,0,3360,0,3360,0,150712,150712,63360,167144
Nov-04 02:20:46,9245929472,526420434944,4020801536,526514237440,0.125,0.172,99.703,0,0,4320,0,4320,0,0,0,11040,0
Nov-04 02:20:47,9245745152,526420619264,4020801536,526514421760,0.266,0.359,99.375,0,0,3840,0,3840,0,0,0,13088,0
Nov-04 02:20:48,9245888512,526420475904,4020801536,526514278400,0.281,0.344,99.375,0,0,3840,0,3840,0,0,0,11040,0
Nov-04 02:20:49,9244753920,526421610496,4020801536,526515412992,0.125,0.125,99.750,0,0,13440,0,13440,0,0,0,30720,608
Nov-04 02:20:50,9245155328,526421209088,4020801536,526515011584,0.219,0.203,99.578,0,0,14880,0,14880,0,150904,150904,34896,15728
Nov-04 02:20:51,9244737536,526421626880,4020801536,526515429376,0.297,0.313,99.390,0,0,13920,0,13920,0,0,0,30240,0
Nov-04 02:20:52,9244409856,526421950464,4020805632,526515752960,0.344,0.328,99.328,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:20:53,9244692480,526421667840,4020805632,526515470336,0.047,0.109,99.844,0,0,4720,0,1920,0,0,0,11440,0
Nov-04 02:20:54,9244819456,526421540864,4020805632,526515343360,0.203,0.281,99.516,0,0,2880,1888,2880,1888,0,0,10560,4384
Nov-04 02:20:55,9244917760,526421442560,4020805632,526515245056,0.328,0.297,99.375,0,0,5904,0,8704,0,150720,150720,16528,15392
Nov-04 02:20:56,9244467200,526421893120,4020805632,526515695616,0.266,0.344,99.390,0,0,5904,0,5904,0,0,0,13248,0
Nov-04 02:20:57,9242439680,526423920640,4020805632,526517723136,0.047,0.063,99.890,0,0,5904,0,6864,960,0,0,17088,960
Nov-04 02:20:58,9241829376,526424530944,4020805632,526518333440,0.281,0.234,99.484,0,0,5904,0,5904,0,0,0,15168,0
Nov-04 02:20:59,9242034176,526424326144,4020805632,526518128640,0.297,0.313,99.390,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 02:21:00,9242218496,526424133632,4020813824,526517940224,0.313,0.328,99.359,0,0,5760,0,5760,0,150816,150816,12480,15392
Nov-04 02:21:01,9241899008,526424449024,4020817920,526518259712,0.016,0.031,99.953,0,0,3840,0,3840,0,0,0,10080,912
Nov-04 02:21:02,9241374720,526424973312,4020817920,526518784000,0.297,0.297,99.406,0,0,5280,0,5760,480,0,0,21112,480
Nov-04 02:21:03,9240088576,526426259456,4020817920,526520070144,0.281,0.359,99.359,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 02:21:04,9241464832,526424883200,4020817920,526518693888,0.360,0.250,99.390,0,0,6240,0,6240,0,0,0,16800,608
Nov-04 02:21:05,9242349568,526423998464,4020817920,526517809152,0.078,0.078,99.844,0,0,10560,0,10560,0,150944,150944,34912,15392
Nov-04 02:21:06,9242050560,526424297472,4020817920,526518108160,0.297,0.328,99.375,0,0,13920,0,13920,0,0,0,31368,0
Nov-04 02:21:07,9242005504,526424346624,4020813824,526518157312,0.313,0.313,99.375,0,0,10560,0,10560,0,0,0,24480,0
Nov-04 02:21:08,9241669632,526424682496,4020813824,526518493184,0.250,0.281,99.469,0,0,5760,0,5760,0,0,0,19944,0
Nov-04 02:21:09,9241141248,526425206784,4020817920,526519017472,0.047,0.094,99.859,0,0,1920,0,1920,0,0,0,7200,608
Nov-04 02:21:10,9240633344,526425714688,4020817920,526519525376,0.281,0.359,99.359,0,0,7200,0,18768,7224,150736,150736,26928,22616
Nov-04 02:21:11,9240727552,526425620480,4020817920,526519431168,0.313,0.313,99.375,0,0,8640,0,8640,0,0,0,19680,0
