"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:42:28 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:43:48,11780632576,520808869888,6907822080,522684436480,0.313,0.328,99.359,0,0,2880,0,2880,0,0,0,9120,0
Nov-05 08:43:49,11780751360,520808751104,6907822080,522684317696,0.250,0.360,99.390,0,0,11040,0,11040,0,0,0,27696,608
Nov-05 08:43:50,11782189056,520807313408,6907822080,522682880000,0.156,0.187,99.656,0,0,13920,0,19520,0,150672,150672,36800,15384
Nov-05 08:43:51,11780444160,520809058304,6907822080,522684624896,0.156,0.172,99.672,0,0,14400,0,14400,0,0,0,31680,0
Nov-05 08:43:52,11780157440,520809345024,6907822080,522684911616,0.250,0.344,99.406,0,0,4320,0,4320,0,0,0,14160,720
Nov-05 08:43:53,11780112384,520809385984,6907826176,522684956672,0.328,0.297,99.375,0,0,480,0,480,0,0,0,7056,0
Nov-05 08:43:54,11780030464,520809467904,6907826176,522685038592,0.328,0.297,99.375,0,0,2400,0,2400,0,0,0,6240,608
Nov-05 08:43:55,11785027584,520804466688,6907830272,522680041472,0.360,0.641,98.999,0,0,5280,0,5280,0,150664,150664,21600,27784
Nov-05 08:43:56,11782144000,520807247872,6907899904,522682839040,0.344,0.407,99.249,0,0,5280,0,67840,15760,0,0,117760,147048
Nov-05 08:43:57,11781582848,520807809024,6907899904,522683400192,0.125,0.219,99.656,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 08:43:58,11781623808,520807768064,6907899904,522683359232,0.297,0.344,99.359,0,0,1440,0,1440,0,0,0,4800,480
Nov-05 08:43:59,11781611520,520807776256,6907904000,522683371520,0.281,0.328,99.390,0,0,1440,1888,1440,1888,0,0,4800,4384
Nov-05 08:44:00,11781390336,520807993344,6907908096,522683592704,0.328,0.344,99.328,0,0,6384,0,6384,0,150840,150840,24000,15384
Nov-05 08:44:01,11781414912,520807968768,6907908096,522683568128,0.297,0.297,99.406,0,0,8304,0,8304,0,0,0,20448,0
Nov-05 08:44:02,11782541312,520806838272,6907912192,522682441728,0.172,0.125,99.703,0,0,7344,0,7344,0,0,0,18528,0
Nov-05 08:44:03,11781373952,520808001536,6907916288,522683609088,0.172,0.188,99.640,0,0,3984,0,3984,0,0,0,10496,0
Nov-05 08:44:04,11781087232,520808284160,6907920384,522683895808,0.328,0.297,99.375,0,0,480,0,480,0,0,0,7536,608
Nov-05 08:44:05,11781140480,520808230912,6907920384,522683842560,0.344,0.329,99.327,0,0,5280,0,5280,0,150936,150936,15360,15720
Nov-05 08:44:06,11781099520,520808271872,6907920384,522683883520,0.313,0.328,99.359,0,0,14400,0,14400,0,0,0,33600,0
Nov-05 08:44:07,11782451200,520806920192,6907920384,522682531840,0.266,0.313,99.422,0,0,15360,0,15360,0,0,0,32640,0
Nov-05 08:44:08,11781271552,520808099840,6907920384,522683711488,0.156,0.172,99.672,0,0,11040,0,11040,0,0,0,27216,0
Nov-05 08:44:09,11780100096,520809271296,6907920384,522684882944,0.219,0.156,99.625,0,0,1920,0,1920,0,0,0,5280,608
Nov-05 08:44:10,11780038656,520809328640,6907924480,522684944384,0.328,0.313,99.359,0,0,2400,0,2400,0,150720,150720,9600,15384
Nov-05 08:44:11,11779334144,520810033152,6907924480,522685648896,0.281,0.344,99.375,0,0,2880,0,8480,0,0,0,14720,0
Nov-05 08:44:12,11779633152,520809725952,6907932672,522685349888,0.266,0.360,99.375,0,0,4800,0,4800,0,0,0,12960,0
Nov-05 08:44:13,11779883008,520809476096,6907932672,522685100032,0.328,0.234,99.437,0,0,2880,0,2880,0,0,0,6240,0
Nov-05 08:44:14,11779952640,520809402368,6907936768,522685030400,0.172,0.156,99.672,0,0,2400,0,2400,0,0,0,7680,608
Nov-05 08:44:15,11779313664,520810041344,6907936768,522685669376,0.219,0.172,99.609,0,0,3360,0,3840,480,150696,150696,12816,15872
Nov-05 08:44:16,11779579904,520809775104,6907936768,522685403136,0.281,0.328,99.390,0,0,4800,0,5280,480,0,0,16952,480
Nov-05 08:44:17,11779317760,520810033152,6907940864,522685661184,0.297,0.328,99.375,0,0,2880,0,15096,6520,0,0,17976,6520
Nov-05 08:44:18,11779059712,520810291200,6907940864,522685923328,0.281,0.328,99.390,0,0,4800,0,4800,0,0,0,19056,0
Nov-05 08:44:19,11779723264,520809627648,6907940864,522685259776,0.266,0.281,99.453,0,0,3840,0,4800,12200,0,0,13440,12808
Nov-05 08:44:20,11779715072,520809635840,6907940864,522685267968,0.172,0.172,99.656,0,0,6720,0,6720,0,150680,150680,20976,15392


"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs16-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 09:21:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 09:22:00,11585658880,521013092352,6899331072,522866475008,6.520,1.164,92.237,0.079,0,0,0,0,0,0,0,0,0
Nov-05 09:22:01,11735662592,520863354880,6899023872,522716450816,1.140,0.375,98.485,0,0,7200,0,33056,3840,182144,182144,46712,9784
Nov-05 09:22:02,11778777088,520820203520,6899027968,522673315840,0.938,0.547,98.514,0,0,5280,0,5280,0,0,0,14400,480
Nov-05 09:22:03,11995594752,520603316224,6899032064,522456461312,0.874,0.219,98.907,0,0,209976,149248,47688,4288,302624,302624,263072,153536
Nov-05 09:22:04,12232081408,520366829568,6899032064,522219974656,1.821,0.187,97.992,0,0,13104,0,18704,0,0,0,35024,608
Nov-05 09:22:05,12337971200,520260939776,6899032064,522114084864,1.142,0.610,98.248,0,0,13104,0,13104,0,0,0,29088,15384
Nov-05 09:22:06,12424499200,520174411776,6899032064,522027556864,1.064,0.767,98.170,0,0,7344,0,18200,5080,151504,151504,33896,5416
Nov-05 09:22:07,12529098752,520069812224,6899032064,521922957312,1.282,0.516,98.202,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 09:22:08,12617760768,519981158400,6899023872,521834307584,1.904,0.263,97.833,0,0,3840,0,4800,4560,0,0,20160,30856
Nov-05 09:22:09,12666327040,519932583936,6899032064,521785737216,1.662,0.251,98.087,0,0,5760,0,5760,0,0,0,16656,608
Nov-05 09:22:10,12842504192,519756304384,6899052544,521609498624,0.922,0.875,98.202,0,0,3840,0,65888,3840,95584,95584,79856,19224
Nov-05 09:22:11,13007323136,519591432192,6899073024,521444667392,0.734,0.312,98.953,0,0,871768,479920,98848,5760,702064,702064,977192,486016
Nov-05 09:22:12,13013282816,519585460224,6899077120,521438703616,0.391,0.485,99.124,0,0,8575496,5302608,4800,0,2200672,2200672,8586872,5302608
Nov-05 09:22:13,14324998144,518242172928,6930534400,520095473664,0.906,0.718,98.376,0,0,673152,424656,5280,0,186880,186880,685968,424656
Nov-05 09:22:14,15406551040,517160615936,6930538496,519013920768,1.264,0.546,98.190,0,0,3360,0,3360,0,16440,16440,23280,608
Nov-05 09:22:15,16167849984,516388954112,6940860416,518242279424,1.031,0.718,98.251,0,0,25560,8160,5280,0,56200,56200,40296,23544
Nov-05 09:22:16,17620746240,514933723136,6943129600,516787089408,1.265,0.437,98.298,0,0,71696,53776,6240,0,168920,168920,83552,53776
Nov-05 09:22:17,17457606656,515090567168,6949425152,516943937536,1.310,0.499,98.191,0,0,84880,47088,44208,73888,100000,100000,142096,120976
Nov-05 09:22:18,17455448064,515092721664,6949429248,516946092032,1.293,0.561,98.146,0,0,13504,4320,10080,6048,45120,45120,29680,10368
Nov-05 09:22:19,17455464448,515092709376,6949425152,516946079744,1.341,0.499,98.161,0,0,30416,11040,13440,15440,123776,123776,51872,27088
Nov-05 09:22:20,17495318528,515052855296,6949425152,516906225664,1.339,0.576,98.085,0,0,18912,1440,18240,11216,60992,60992,54192,12656
Nov-05 09:22:21,17517092864,515031220224,6949384192,516884574208,1.236,1.079,97.685,0,0,55696,3360,13920,49360,289008,289008,119584,165576
Nov-05 09:22:22,17517178880,515026837504,6953631744,516880220160,1.000,0.688,98.312,0,0,155936,3360,25208,144408,524432,524432,204712,195320
Nov-05 09:22:23,17520353280,515019526144,6957768704,516872916992,0.907,0.641,98.452,0,0,8016,1968,3408,6576,134720,134720,22176,8544
Nov-05 09:22:24,17524219904,514937925632,7034634240,516791758848,0.950,0.623,98.428,0,0,35760,25392,29712,37440,1388368,1388368,75264,63440
Nov-05 09:22:25,17521762304,514939985920,7034990592,516793847808,0.896,0.676,98.429,0,0,4800,0,10400,0,134656,134656,19856,15608
Nov-05 09:22:26,17521766400,514939973632,7034998784,516793843712,1.157,0.422,98.421,0,0,7680,0,7680,0,226016,226016,42384,336
Nov-05 09:22:27,17524649984,514913529856,7058485248,516767440896,0.875,0.703,98.422,0,0,11248,1488,20400,17680,429728,429728,45952,19168
Nov-05 09:22:28,17525870592,514898522112,7072329728,516752408576,1.094,0.469,98.437,0,0,23440,8832,8688,5008,280592,280592,44032,13840
Nov-05 09:22:29,17525821440,514869829632,7101259776,516723625984,1.344,0.219,98.437,0,0,9328,6336,19968,22208,528960,528960,37168,29152
Nov-05 09:22:30,17547210752,514666467328,7282601984,516520583168,1.282,0.266,98.452,0,0,21520,13680,4320,480,361328,361328,32752,29768
Nov-05 09:22:31,17560354816,514652450816,7283097600,516506759168,1.172,0.453,98.375,0,0,6240,480,6240,480,150624,150624,22272,960
Nov-05 09:22:32,17555021824,514657607680,7283101696,516512006144,1.091,0.842,98.067,0,0,5280,0,5280,0,0,0,15840,480
Nov-05 09:22:33,17547145216,514665484288,7283101696,516519882752,1.448,0.592,97.961,0,0,4944,1888,4944,1888,0,0,17552,3776
Nov-05 09:22:34,17547145216,514665484288,7283101696,516519882752,1.188,0.391,98.421,0,0,3024,0,3024,0,0,0,13920,608
Nov-05 09:22:35,17546043392,514666573824,7283113984,516520984576,1.062,0.547,98.391,0,0,3504,0,3504,0,0,0,13104,15608
Nov-05 09:22:36,17547411456,514665205760,7283113984,516519616512,1.110,0.500,98.390,0,0,14544,0,14544,0,151048,151048,44352,0
Nov-05 09:22:37,17546846208,514665771008,7283113984,516520181760,1.313,0.281,98.406,0,0,13440,0,13440,0,0,0,34752,0
Nov-05 09:22:38,17545728000,514666889216,7283113984,516521299968,1.141,0.438,98.422,0,0,11520,0,11520,0,0,0,30432,0
Nov-05 09:22:39,17545240576,514667372544,7283118080,516521787392,1.157,0.438,98.406,0,0,1440,0,1440,0,0,0,7536,608
Nov-05 09:22:40,17548038144,514664574976,7283118080,516518989824,1.234,0.438,98.328,0,0,0,0,0,0,0,0,8592,16328
Nov-05 09:22:41,17550409728,514662203392,7283118080,516516618240,1.297,0.344,98.359,0,0,2400,0,2400,0,150872,150872,24016,31712
Nov-05 09:22:42,17548226560,514664386560,7283118080,516518801408,1.157,0.422,98.421,0,0,3360,0,3360,0,0,0,12000,0
Nov-05 09:22:43,17551138816,514661466112,7283126272,516515889152,1.201,0.562,98.237,0,0,6240,0,6240,0,0,0,17760,0
Nov-05 09:22:44,17547997184,514664603648,7283130368,516519026688,1.325,0.592,98.083,0,0,4320,0,17336,7480,0,0,31600,8088
Nov-05 09:22:45,17548525568,514664079360,7283126272,516518502400,1.328,0.297,98.375,0,0,3840,0,9440,0,0,0,20336,15608
Nov-05 09:22:46,17546825728,514665779200,7283126272,516520202240,1.297,0.313,98.390,0,0,1440,0,2400,4560,150952,150952,16992,6576
Nov-05 09:22:47,17546452992,514666147840,7283130368,516520574976,1.157,0.422,98.421,0,0,1920,0,1920,0,0,0,12336,0
Nov-05 09:22:48,17546563584,514666029056,7283138560,516520464384,1.110,0.453,98.437,0,0,1440,0,1440,0,0,0,7200,0
Nov-05 09:22:49,17546862592,514665730048,7283138560,516520165376,1.188,0.375,98.437,0,0,1920,0,1920,0,0,0,7680,608
Nov-05 09:22:50,17546080256,514666512384,7283138560,516520947712,1.283,0.297,98.420,0,0,2400,0,2400,0,0,0,11376,0
Nov-05 09:22:51,17549279232,514663206912,7283204096,516517662720,1.563,0.844,97.592,0,0,3840,0,3840,0,150872,150872,64656,159552
Nov-05 09:22:52,17606520832,514605961216,7283208192,516460421120,1.469,0.094,98.437,0,0,7680,0,7680,0,0,0,19680,0
Nov-05 09:22:53,17675911168,514536570880,7283208192,516391030784,1.470,0.078,98.452,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 09:22:54,17688371200,514524110848,7283208192,516378570752,1.485,0.094,98.421,0,0,12960,0,12960,0,0,0,31680,608
Nov-05 09:22:55,17708204032,514504298496,7283187712,516358742016,1.516,0.063,98.422,0,0,9600,0,9600,0,0,0,23856,15744
Nov-05 09:22:56,17722208256,514490286080,7283195904,516344737792,1.376,0.203,98.421,0,0,2880,0,2880,0,150880,150880,7680,0
Nov-05 09:22:57,17744543744,514387947520,7362998272,516246790144,1.123,0.640,98.237,0,0,148704,121648,37968,66048,110576,110576,187632,187696
Nov-05 09:22:58,17745039360,514387456000,7362994176,516246298624,1.355,0.545,98.100,0,0,18368,6720,10080,10368,92224,92224,29408,17088
Nov-05 09:22:59,17744764928,514387730432,7362994176,516246573056,1.539,0.560,97.901,0,0,10080,1440,12000,11248,79104,79104,23040,13296
Nov-05 09:23:00,17762250752,514370244608,7362994176,516229087232,1.340,0.561,98.100,0,0,22832,4320,10080,15456,109760,109760,33872,35520
Nov-05 09:23:01,17784197120,514348277760,7363014656,516207140864,1.185,0.717,98.099,0,0,10560,1440,9600,17184,161872,161872,28512,18624
Nov-05 09:23:02,17786646528,514341679104,7367163904,516200562688,1.334,0.620,98.046,0,0,186448,6720,10560,171008,630080,630080,200848,178208
Nov-05 09:23:03,17786679296,514341564416,7367245824,516200460288,1.334,0.620,98.046,0,0,21296,4816,7872,8464,104000,104000,33616,13280
Nov-05 09:23:04,17786966016,514308403200,7400022016,516167352320,1.255,0.691,98.054,0,0,16416,3456,18192,26064,625568,625568,35568,30128
Nov-05 09:23:05,17790984192,514255618048,7448592384,516114673664,1.324,0.607,98.069,0,0,22992,22416,14208,6816,921088,921088,39600,44976
Nov-05 09:23:06,17790431232,514256166912,7448596480,516115226624,1.110,0.500,98.390,0,0,5904,0,11504,0,241800,241800,21728,0
Nov-05 09:23:07,17790078976,514252390400,7452725248,516111450112,1.063,0.500,98.437,0,0,10768,1968,6240,0,76560,76560,20848,1968
Nov-05 09:23:08,17790734336,514232311808,7472082944,516091408384,1.000,0.563,98.437,0,0,8160,480,23328,22208,409936,409936,32928,22688
Nov-05 09:23:09,17792413696,514207035392,7495573504,516066193408,1.250,0.375,98.375,0,0,32080,13200,16848,5008,434032,434032,49888,18816
Nov-05 09:23:10,17792839680,514187280384,7514861568,516046462976,1.406,0.188,98.406,0,0,17968,1488,27120,17680,355488,355488,49264,34912
Nov-05 09:23:11,17895133184,513930952704,7668453376,515790389248,1.219,0.391,98.390,0,0,29200,13680,12480,960,512000,512000,45520,14640
Nov-05 09:23:12,17905508352,513920577536,7668453376,515780014080,1.532,0.031,98.437,0,0,2400,480,14072,6520,0,0,21272,7000
Nov-05 09:23:13,17905274880,513920811008,7668453376,515780247552,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,15360,0
Nov-05 09:23:14,18034970624,513790304256,7669215232,515650412544,1.235,0.344,98.421,0,0,4800,1440,5760,6032,0,0,16800,8080
