"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank3-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:10:50,17889140736,512516157440,9055817728,516073046016,1.548,0.063,98.390,0,0,3840,0,3840,0,150592,150592,12960,15736
Nov-05 08:10:51,17908920320,512496377856,9055817728,516053266432,1.373,0.281,98.346,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 08:10:52,17921609728,512483680256,9055825920,516040577024,0.788,0.495,98.717,0,0,10560,5536,6720,0,0,0,19680,5536
Nov-05 08:10:53,17921761280,512483524608,9055830016,516040421376,0.332,0.316,99.352,0,0,2880,0,2880,0,0,0,9600,600
Nov-05 08:10:54,17921925120,512483360768,9055830016,516040257536,0.297,0.313,99.390,0,0,3840,0,3840,0,0,0,14880,0
Nov-05 08:10:55,17932214272,512473071616,9055830016,516029972480,0.359,0.688,98.953,0,0,4320,0,4320,0,150744,150744,27840,37048
Nov-05 08:10:56,17927536640,512477663232,9055899648,516034572288,0.298,0.298,99.405,0,0,4800,0,4800,0,0,0,59040,130040
Nov-05 08:10:57,17925742592,512479457280,9055899648,516036366336,0.281,0.328,99.391,0,0,4320,0,4320,0,0,0,14880,0
Nov-05 08:10:58,17925427200,512479772672,9055899648,516036681728,0.328,0.344,99.328,0,0,2880,1872,2880,1872,0,0,11520,4344
Nov-05 08:10:59,17924882432,512480313344,9055903744,516037226496,0.313,0.282,99.405,0,0,6304,0,6304,0,0,0,14528,0
Nov-05 08:11:00,17924534272,512480653312,9055911936,516037574656,0.109,0.094,99.797,0,0,4944,0,4944,0,150928,150928,13728,15768
Nov-05 08:11:01,17923538944,512481640448,9055920128,516038565888,0.266,0.297,99.437,0,0,7344,0,7344,0,0,0,17568,0
Nov-05 08:11:02,17923858432,512481320960,9055920128,516038246400,0.328,0.297,99.375,0,0,6864,0,6864,0,0,0,17568,0
Nov-05 08:11:03,17924132864,512481046528,9055920128,516037976064,0.329,0.329,99.343,0,0,12960,0,12960,0,0,0,27504,600
Nov-05 08:11:04,17924567040,512480612352,9055920128,516037541888,0.062,0.094,99.844,0,0,12960,0,12960,0,0,0,29280,0
Nov-05 08:11:05,17925197824,512479981568,9055920128,516036911104,0.297,0.250,99.453,0,0,12960,0,12960,0,150960,150960,29760,16104
Nov-05 08:11:06,17924415488,512480763904,9055920128,516037693440,0.297,0.359,99.344,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:11:07,17924513792,512480665600,9055920128,516037595136,0.297,0.360,99.343,0,0,2400,0,2400,0,0,0,6720,0
Nov-05 08:11:08,17923907584,512481271808,9055920128,516038201344,0.094,0.094,99.812,0,0,3360,0,3360,0,0,0,9600,600
Nov-05 08:11:09,17924276224,512480894976,9055928320,516037832704,0.156,0.281,99.563,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 08:11:10,17923895296,512481275904,9055928320,516038213632,0.328,0.360,99.312,0,0,4320,0,4320,0,150672,150672,18096,15768
Nov-05 08:11:11,17923350528,512481820672,9055928320,516038758400,0.297,0.313,99.390,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:11:12,17922781184,512482390016,9055928320,516039327744,0.125,0.156,99.718,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 08:11:13,17922179072,512482983936,9055936512,516039929856,0.125,0.250,99.625,0,0,7320,3544,3840,0,0,0,13560,4144
Nov-05 08:11:14,17921232896,512483930112,9055936512,516040876032,0.281,0.344,99.375,0,0,3360,0,3360,0,0,0,14072,0
Nov-05 08:11:15,17921564672,512483598336,9055936512,516040544256,0.344,0.344,99.312,0,0,3840,0,3840,0,150720,150720,12000,15768
Nov-05 08:11:16,17921208320,512483954688,9055936512,516040900608,0.266,0.219,99.515,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 08:11:17,17921363968,512483794944,9055940608,516040744960,0.141,0.094,99.766,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 08:11:18,17920745472,512484409344,9055944704,516041363456,0.328,0.265,99.407,0,0,4800,480,4320,0,0,0,13920,1080
Nov-05 08:11:19,17920667648,512484487168,9055944704,516041441280,0.344,0.297,99.359,0,0,7200,0,10000,0,0,0,23776,0
Nov-05 08:11:20,17921671168,512483483648,9055944704,516040437760,0.297,0.344,99.359,0,0,18160,0,15360,0,150736,150736,40096,15768
Nov-05 08:11:21,17921708032,512483446784,9055944704,516040400896,0.156,0.188,99.656,0,0,14400,0,14400,0,0,0,32160,0
Nov-05 08:11:22,17921089536,512484065280,9055944704,516041019392,0.125,0.219,99.657,0,0,9120,0,9120,0,0,0,24960,0
Nov-05 08:11:23,17921212416,512483942400,9055944704,516040896512,0.281,0.375,99.344,0,0,960,0,960,0,0,0,6720,600
Nov-05 08:11:24,17921028096,512484122624,9055948800,516041076736,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,14880,0
Nov-05 08:11:25,17925410816,512479780864,9055965184,516036710400,0.438,0.720,98.842,0,0,7680,0,7680,0,150768,150768,36000,39488
Nov-05 08:11:26,17922547712,512482566144,9056018432,516039516160,0.266,0.423,99.311,0,0,8640,0,8640,0,0,0,53760,111688
Nov-05 08:11:27,17922985984,512482123776,9056022528,516039077888,0.109,0.219,99.672,0,0,5760,0,5760,0,0,0,14400,0
Nov-05 08:11:28,17922768896,512482340864,9056022528,516039294976,0.266,0.406,99.328,0,0,3360,1872,3360,1872,0,0,10080,4344
Nov-05 08:11:29,17922834432,512482275328,9056022528,516039229440,0.344,0.297,99.359,0,0,2544,0,2544,0,0,0,11808,0
Nov-05 08:11:30,17922048000,512483061760,9056022528,516040015872,0.313,0.359,99.328,0,0,3984,0,3984,0,151080,151080,17088,16104
Nov-05 08:11:31,17922502656,512482607104,9056022528,516039561216,0.328,0.235,99.437,0,0,3984,0,3984,0,0,0,16128,0
Nov-05 08:11:32,17922068480,512483041280,9056022528,516039995392,0.172,0.156,99.672,0,0,8304,0,8304,0,0,0,23328,0
Nov-05 08:11:33,17921744896,512483360768,9056026624,516040318976,0.203,0.219,99.578,0,0,12480,0,12480,0,0,0,32304,600
Nov-05 08:11:34,17922232320,512482873344,9056026624,516039831552,0.297,0.328,99.375,0,0,12000,0,12000,0,0,0,33936,0
Nov-05 08:11:35,17921015808,512484085760,9056030720,516041048064,0.328,0.360,99.312,0,0,10080,0,10080,0,150728,150728,26880,16104
Nov-05 08:11:36,17921003520,512484093952,9056034816,516041060352,0.328,0.313,99.359,0,0,13920,0,13920,0,0,0,32640,0
Nov-05 08:11:37,17922396160,512482701312,9056034816,516039667712,0.282,0.329,99.390,0,0,14400,0,14400,0,0,0,31680,0
Nov-05 08:11:38,17922756608,512482336768,9056038912,516039303168,0.141,0.188,99.672,0,0,13920,0,13920,0,0,0,32160,600
Nov-05 08:11:39,17922011136,512483082240,9056038912,516040052736,0.234,0.234,99.532,0,0,1440,0,1440,0,0,0,7680,0
Nov-05 08:11:40,17921761280,512483323904,9056047104,516040298496,0.344,0.328,99.328,0,0,4240,0,4240,0,150848,150848,27120,22656
Nov-05 08:11:41,17921974272,512483110912,9056047104,516040085504,0.281,0.360,99.359,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:11:42,17921302528,512483782656,9056047104,516040761344,0.344,0.297,99.359,0,0,4800,0,4800,0,0,0,16320,0
Nov-05 08:11:43,17923055616,512482029568,9056047104,516039008256,0.188,0.235,99.578,0,0,4800,0,4800,0,0,0,14400,600
Nov-05 08:11:44,17922265088,512482816000,9056051200,516039798784,0.156,0.188,99.656,0,0,3840,960,2880,0,0,0,12000,960
Nov-05 08:11:45,17920237568,512484843520,9056051200,516041826304,0.281,0.281,99.438,0,0,5760,0,5760,0,150864,150864,17040,16824
Nov-05 08:11:46,17922301952,512482779136,9056051200,516039761920,0.313,0.328,99.359,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:11:47,17921773568,512483307520,9056051200,516040290304,0.313,0.344,99.343,0,0,7320,3544,3840,0,0,0,14040,3544
Nov-05 08:11:48,17921273856,512483807232,9056051200,516040790016,0.266,0.360,99.374,0,0,3840,0,3840,0,0,0,12000,600
Nov-05 08:11:49,17922691072,512482385920,9056055296,516039372800,0.219,0.156,99.625,0,0,4320,0,4320,0,0,0,17136,0
Nov-05 08:11:50,17922691072,512482385920,9056055296,516039372800,0.172,0.188,99.640,0,0,6720,0,6720,0,150896,150896,18720,15768
Nov-05 08:11:51,17920692224,512484384768,9056055296,516041371648,0.297,0.265,99.438,0,0,4800,0,4800,0,0,0,11040,0
Nov-05 08:11:52,17920499712,512484577280,9056055296,516041564160,0.266,0.375,99.359,0,0,12000,0,12000,0,0,0,29616,0
Nov-05 08:11:53,17920262144,512484802560,9056067584,516041801728,0.266,0.376,99.358,0,0,12960,0,12960,0,0,0,36672,600
Nov-05 08:11:54,17920319488,512484745216,9056067584,516041744384,0.313,0.328,99.359,0,0,11520,0,11520,0,0,0,28320,0
Nov-05 08:11:55,17923784704,512481275904,9056071680,516038275072,0.265,0.531,99.204,0,0,5280,0,5280,0,150744,150744,31200,39488
Nov-05 08:11:56,17921114112,512483860480,9056124928,516040880128,0.345,0.407,99.248,0,0,2880,0,2880,0,0,0,48000,119584
Nov-05 08:11:57,17918828544,512486137856,9056133120,516043157504,0.328,0.312,99.360,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:11:58,17918914560,512486051840,9056133120,516043071488,0.281,0.375,99.344,0,0,4320,1872,4320,1872,0,0,18432,4344
Nov-05 08:11:59,17918517248,512486449152,9056133120,516043468800,0.625,0.860,98.515,0,0,3984,0,3984,0,0,0,10848,0
Nov-05 08:12:00,17919991808,512484974592,9056133120,516041994240,0.313,0.360,99.327,0,0,11584,0,11584,0,151000,151000,30848,16104
Nov-05 08:12:01,17920131072,512484831232,9056137216,516041854976,0.156,0.203,99.641,0,0,5904,0,5904,0,0,0,16128,0
Nov-05 08:12:02,17918390272,512486572032,9056137216,516043595776,0.156,0.172,99.672,0,0,6384,0,6384,0,0,0,16608,0
Nov-05 08:12:03,17918111744,512486846464,9056141312,516043870208,0.328,0.297,99.375,0,0,3840,0,3840,0,0,0,12624,600
Nov-05 08:12:04,17918365696,512486592512,9056141312,516043616256,0.359,0.297,99.344,0,0,2880,0,2880,0,0,0,14256,0
Nov-05 08:12:05,17918377984,512486576128,9056145408,516043608064,0.266,0.407,99.328,0,0,2880,0,2880,0,150856,150856,11040,16104
Nov-05 08:12:06,17917886464,512487063552,9056149504,516044099584,0.313,0.282,99.405,0,0,4320,0,4320,0,0,0,23568,0
Nov-05 08:12:07,17917468672,512487481344,9056149504,516044517376,0.172,0.188,99.641,0,0,4800,0,4800,0,0,0,14256,0
Nov-05 08:12:08,17916211200,512488738816,9056149504,516045774848,0.203,0.172,99.625,0,0,7200,0,7200,0,0,0,26448,600
Nov-05 08:12:09,17916280832,512488665088,9056153600,516045705216,0.250,0.391,99.359,0,0,15360,0,15360,0,0,0,40992,0
Nov-05 08:12:10,17915961344,512488980480,9056157696,516046024704,0.344,0.329,99.327,0,0,12960,0,12960,0,150744,150744,40368,15768
Nov-05 08:12:11,17916416000,512488525824,9056157696,516045570048,0.266,0.359,99.375,0,0,10560,0,10560,0,0,0,27360,0
Nov-05 08:12:12,17915965440,512488972288,9056161792,516046020608,0.219,0.329,99.451,0,0,2880,0,2880,0,0,0,15072,0
Nov-05 08:12:13,17914728448,512490205184,9056165888,516047253504,0.125,0.203,99.672,0,0,5280,0,5280,0,0,0,30000,600
Nov-05 08:12:14,17914310656,512490622976,9056165888,516047671296,0.250,0.172,99.578,0,0,4800,0,4800,0,0,0,21312,0
Nov-05 08:12:15,17914863616,512490070016,9056165888,516047118336,0.328,0.328,99.343,0,0,4320,0,4320,0,150936,150936,16656,15768
Nov-05 08:12:16,17913925632,512491008000,9056165888,516048056320,0.281,0.375,99.343,0,0,3360,0,3360,0,0,0,27600,0
Nov-05 08:12:17,17913716736,512491216896,9056165888,516048265216,0.313,0.313,99.375,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 08:12:18,17916022784,512488906752,9056169984,516045959168,0.249,0.234,99.517,0,0,6240,480,5760,0,0,0,27888,1080
Nov-05 08:12:19,17913876480,512491044864,9056178176,516048105472,0.141,0.173,99.686,0,0,6720,480,6240,0,0,0,41048,480
Nov-05 08:12:20,17912975360,512491941888,9056182272,516049006592,0.312,0.219,99.469,0,0,7600,0,7600,0,150736,150736,26096,15768
Nov-05 08:12:21,17913106432,512491810816,9056182272,516048875520,0.313,0.313,99.375,0,0,5280,0,5280,0,0,0,34320,0
Nov-05 08:12:22,17912934400,512491982848,9056182272,516049047552,0.281,0.344,99.375,0,0,4800,0,4800,0,0,0,31776,0
Nov-05 08:12:23,17912950784,512491966464,9056182272,516049031168,0.266,0.344,99.389,0,0,2880,0,2880,0,0,0,25008,600
Nov-05 08:12:24,17913577472,512491339776,9056182272,516048404480,0.219,0.234,99.547,0,0,4800,480,4320,0,0,0,19056,480
Nov-05 08:12:25,17918889984,512486023168,9056186368,516043087872,0.266,0.516,99.218,0,0,12960,0,12960,0,150792,150792,55392,39488
Nov-05 08:12:26,17912496128,512492310528,9056235520,516049403904,0.422,0.547,99.031,0,0,13920,0,13920,0,0,0,76848,111688
Nov-05 08:12:27,17913507840,512491290624,9056243712,516048384000,0.360,0.297,99.343,0,0,16920,3576,13440,0,0,0,40776,3576
Nov-05 08:12:28,17912819712,512491970560,9056251904,516049072128,0.281,0.360,99.359,0,0,1920,1872,1920,1872,0,0,11376,4344
Nov-05 08:12:29,17913077760,512491712512,9056251904,516048814080,0.329,0.344,99.327,0,0,1584,0,1584,0,0,0,19728,0
Nov-05 08:12:30,17913520128,512491266048,9056256000,516048371712,0.219,0.156,99.625,0,0,4464,0,4464,0,151016,151016,16128,16104
Nov-05 08:12:31,17913049088,512491737088,9056256000,516048842752,0.156,0.172,99.672,0,0,5424,0,5424,0,0,0,25440,0
Nov-05 08:12:32,17912782848,512491999232,9056260096,516049108992,0.281,0.344,99.375,0,0,5424,0,5424,0,0,0,23040,0
Nov-05 08:12:33,17912291328,512492490752,9056260096,516049600512,0.344,0.297,99.359,0,0,3840,0,3840,0,0,0,19536,600
Nov-05 08:12:34,17912336384,512492441600,9056264192,516049551360,0.344,0.297,99.359,0,0,3840,0,3840,0,0,0,17136,0
Nov-05 08:12:35,17913937920,512490840064,9056264192,516047949824,0.313,0.297,99.390,0,0,4800,0,4800,0,150696,150696,25632,16104
Nov-05 08:12:36,17912713216,512492060672,9056268288,516049178624,0.156,0.156,99.687,0,0,5760,0,5760,0,0,0,24816,0
Nov-05 08:12:37,17914626048,512490143744,9056272384,516047261696,0.219,0.188,99.593,0,0,5280,0,5280,0,0,0,16320,0
Nov-05 08:12:38,17915641856,512489132032,9056268288,516046249984,0.313,0.328,99.359,0,0,3360,0,3360,0,0,0,11376,600
Nov-05 08:12:39,17916055552,512488718336,9056268288,516045836288,0.328,0.297,99.375,0,0,2880,0,2880,0,0,0,16368,0
Nov-05 08:12:40,17915617280,512489156608,9056268288,516046274560,0.313,0.344,99.343,0,0,3840,0,3840,0,150944,150944,13440,15768
Nov-05 08:12:41,17916669952,512488103936,9056268288,516045221888,0.266,0.266,99.468,0,0,11920,0,11920,0,0,0,32336,0
Nov-05 08:12:42,17915195392,512489574400,9056272384,516046696448,0.219,0.125,99.656,0,0,14400,0,14400,0,0,0,34080,0
Nov-05 08:12:43,17914134528,512490635264,9056272384,516047757312,0.234,0.219,99.547,0,0,12960,0,12960,0,0,0,31056,600
Nov-05 08:12:44,17913950208,512490819584,9056272384,516047941632,0.313,0.313,99.375,0,0,8640,0,8640,0,0,0,21600,0
Nov-05 08:12:45,17913188352,512491565056,9056288768,516048703488,0.328,0.359,99.312,0,0,3840,0,3840,0,150720,150720,12480,15768
Nov-05 08:12:46,17913442304,512491311104,9056288768,516048449536,0.375,0.266,99.359,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:12:47,17914089472,512490663936,9056288768,516047802368,0.203,0.282,99.515,0,0,4320,0,4320,0,0,0,12816,0
Nov-05 08:12:48,17913733120,512491020288,9056288768,516048158720,0.172,0.172,99.656,0,0,3840,0,3840,0,0,0,12960,600
Nov-05 08:12:49,17913024512,512491728896,9056288768,516048867328,0.219,0.281,99.500,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:12:50,17913085952,512491663360,9056292864,516048801792,0.313,0.375,99.312,0,0,5760,0,5760,0,150696,150696,15360,15768
Nov-05 08:12:51,17913069568,512491679744,9056292864,516048818176,0.328,0.297,99.375,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 08:12:52,17913311232,512491438080,9056292864,516048580608,0.281,0.360,99.359,0,0,6720,0,6720,0,0,0,15360,0
Nov-05 08:12:53,17914097664,512490647552,9056296960,516047794176,0.172,0.203,99.624,0,0,4320,0,4320,0,0,0,11520,600
Nov-05 08:12:54,17913913344,512490831872,9056296960,516047978496,0.156,0.188,99.656,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 08:12:55,17921818624,512482922496,9056301056,516040069120,0.406,0.640,98.954,0,0,3840,0,3840,0,150704,150704,29136,37048
Nov-05 08:12:56,17921163264,512491835392,9047969792,516049018880,0.547,0.563,98.890,0,0,4320,0,4320,0,0,0,49440,123096
Nov-05 08:12:57,17920503808,512492490752,9047973888,516049678336,0.328,0.328,99.343,0,0,5760,480,5280,0,0,0,14400,480
Nov-05 08:12:58,17922052096,512490934272,9047982080,516048130048,0.328,0.328,99.343,0,0,15840,2352,15360,1872,0,0,34080,4824
Nov-05 08:12:59,17921376256,512491610112,9047982080,516048805888,0.094,0.203,99.703,0,0,14544,0,14544,0,0,0,31008,0
Nov-05 08:13:00,17920032768,512492953600,9047982080,516050149376,0.187,0.250,99.563,0,0,12624,0,12624,0,150992,150992,29568,16104
Nov-05 08:13:01,17919967232,512493019136,9047982080,516050214912,0.329,0.297,99.374,0,0,6304,0,6304,0,0,0,16448,0
Nov-05 08:13:02,17920135168,512492847104,9047986176,516050046976,0.329,0.297,99.374,0,0,4464,0,4464,0,0,0,13248,0
Nov-05 08:13:03,17919791104,512493191168,9047986176,516050391040,0.312,0.312,99.375,0,0,4320,480,3840,0,0,0,10224,1080
Nov-05 08:13:04,17920004096,512492978176,9047986176,516050178048,0.282,0.282,99.437,0,0,3840,0,3840,0,0,0,11520,0
Nov-05 08:13:05,17920045056,512492937216,9047986176,516050137088,0.172,0.188,99.640,0,0,3840,0,3840,0,150952,150952,11520,16104
Nov-05 08:13:06,17919520768,512493457408,9047990272,516050661376,0.203,0.219,99.578,0,0,6720,0,6720,0,0,0,16800,0
Nov-05 08:13:07,17919569920,512493408256,9047990272,516050612224,0.375,0.266,99.359,0,0,5280,0,5280,0,0,0,11040,0
Nov-05 08:13:08,17919709184,512493268992,9047990272,516050472960,0.297,0.344,99.359,0,0,5280,0,5280,0,0,0,14880,600
Nov-05 08:13:09,17919582208,512493391872,9047994368,516050599936,0.281,0.360,99.359,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 08:13:10,17919492096,512493477888,9047998464,516050690048,0.250,0.297,99.452,0,0,1440,0,1440,0,150688,150688,6720,15768
Nov-05 08:13:11,17920032768,512492937216,9047998464,516050149376,0.125,0.172,99.703,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 08:13:12,17919008768,512493957120,9048002560,516051173376,0.219,0.250,99.531,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 08:13:13,17918722048,512494243840,9048002560,516051460096,0.313,0.359,99.328,0,0,10200,3576,6720,0,0,0,19800,4176
