"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank1-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:10:19,17511510016,513619419136,8347922432,516691976192,1.371,0.545,98.084,0,0,22208,19472,2880,0,80000,80000,28928,19472
Nov-05 08:10:20,17524920320,513606012928,8347918336,516678569984,1.370,0.607,98.023,0,0,8640,18624,4800,0,161728,161728,19680,34352
Nov-05 08:10:21,17538945024,513591971840,8347934720,516664545280,1.462,0.560,97.978,0,0,128192,2880,4800,0,312960,312960,134432,3488
Nov-05 08:10:22,17539522560,513587146752,8352149504,516659752960,1.523,0.606,97.871,0,0,66416,173376,3840,0,369056,369056,72176,173376
Nov-05 08:10:23,17546313728,513557098496,8375373824,516629733376,1.246,0.701,98.052,0,0,36968,34264,1920,0,453856,453856,43688,35376
Nov-05 08:10:24,17547149312,513517535232,8414101504,516590178304,0.906,0.672,98.422,0,0,40608,26832,3360,0,793152,793152,48768,27168
Nov-05 08:10:25,17575350272,513469829120,8433418240,516542574592,1.172,0.688,98.140,0,0,13536,10704,6720,0,569392,569392,28272,13544
Nov-05 08:10:26,17550999552,513494106112,8433491968,516566859776,1.484,0.703,97.813,0,0,6240,0,6240,0,84544,84544,64320,149144
Nov-05 08:10:27,17549934592,513490415616,8437690368,516563451904,0.969,0.610,98.421,0,0,25616,17024,6240,0,59936,59936,35216,17024
Nov-05 08:10:28,17555763200,513407905792,8514428928,516480917504,1.047,0.516,98.437,0,0,65232,65120,2880,0,1425312,1425312,71472,65456
Nov-05 08:10:29,17556385792,513358622720,8562835456,516431769600,1.057,0.513,98.430,0,0,54048,52608,2880,0,893328,893328,60288,52608
Nov-05 08:10:30,17579839488,513139458048,8758489088,516212637696,1.053,0.535,98.412,0,0,35216,24496,8640,0,754120,754120,47216,40128
Nov-05 08:10:31,17579335680,513139036160,8758726656,516212572160,0.438,0.391,99.171,0,0,14880,480,14400,0,0,0,32640,1088
Nov-05 08:10:32,17579057152,513139314688,8758726656,516212850688,0.375,0.266,99.359,0,0,12960,0,12960,0,0,0,37616,1280
Nov-05 08:10:33,17578864640,513139507200,8758726656,516213043200,0.219,0.235,99.546,0,0,6856,1888,6864,1888,0,0,17224,3776
Nov-05 08:10:34,17583050752,513135321088,8758726656,516208857088,0.281,0.343,99.375,0,0,2056,0,2064,0,0,0,9400,0
Nov-05 08:10:35,17580318720,513138044928,8758734848,516211589120,1.293,0.623,98.083,0,0,4456,0,4464,0,151024,151024,13240,15632
Nov-05 08:10:36,17580040192,513138319360,8758738944,516211867648,1.386,0.576,98.038,0,0,5416,0,5424,0,0,0,17080,608
Nov-05 08:10:37,17582944256,513135415296,8758738944,516208963584,1.771,0.435,97.794,0,0,4800,0,4800,0,0,0,14400,336
Nov-05 08:10:38,17582448640,513135906816,8758743040,516209459200,1.525,0.467,98.008,0,0,2400,0,2400,0,0,0,7680,0
Nov-05 08:10:39,17581654016,513136701440,8758743040,516210253824,1.466,0.452,98.082,0,0,3360,0,3360,0,0,0,12480,0
Nov-05 08:10:40,17588060160,513130295296,8758743040,516203847680,1.634,0.436,97.931,0,0,2880,0,2880,0,150944,150944,11040,15632
Nov-05 08:10:41,17584697344,513133654016,8758747136,516207210496,1.725,0.451,97.824,0,0,5280,0,5280,0,0,0,16800,608
Nov-05 08:10:42,17584136192,513134219264,8758743040,516207771648,1.526,0.405,98.069,0,0,5760,0,5760,0,0,0,18240,0
Nov-05 08:10:43,17584074752,513134276608,8758747136,516207833088,1.511,0.374,98.115,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:10:44,17588006912,513130344448,8758747136,516203900928,2.020,0.171,97.809,0,0,2400,0,2400,0,0,0,10560,0
Nov-05 08:10:45,17585299456,513133051904,8758747136,516206608384,1.682,0.296,98.022,0,0,7800,3544,4320,0,150960,150960,19336,44344
Nov-05 08:10:46,17585594368,513132752896,8758751232,516206313472,1.464,0.436,98.099,0,0,4320,0,4320,0,0,0,12480,608
Nov-05 08:10:47,17586589696,513131757568,8758751232,516205318144,1.635,0.327,98.038,0,0,14880,0,14880,0,0,0,32640,0
Nov-05 08:10:48,17642659840,513075687424,8758751232,516149248000,1.791,0.125,98.084,0,0,12960,0,12960,0,0,0,31200,0
Nov-05 08:10:49,17710993408,513007353856,8758751232,516080914432,1.731,0.094,98.176,0,0,10080,0,10080,0,0,0,24960,0
Nov-05 08:10:50,17723129856,512995213312,8758755328,516068773888,1.716,0.062,98.222,0,0,3840,0,3840,0,150608,150608,15600,17696
Nov-05 08:10:51,17743691776,512974651392,8758755328,516048216064,1.638,0.156,98.206,0,0,10880,0,5280,0,0,0,19520,608
Nov-05 08:10:52,17756803072,512961523712,8758771712,516035104768,1.496,0.296,98.208,0,0,8640,5536,6720,0,0,0,17280,5536
Nov-05 08:10:53,17755705344,512962621440,8758771712,516036198400,0.250,0.203,99.547,0,0,5760,1520,3840,0,0,0,14400,1520
Nov-05 08:10:54,17756135424,512962191360,8758771712,516035772416,0.266,0.266,99.469,0,0,3840,0,3840,0,0,0,14880,0
Nov-05 08:10:55,17758191616,512960135168,8758771712,516033716224,0.297,0.547,99.156,0,0,3840,0,3840,0,150776,150776,22080,23824
Nov-05 08:10:56,17757913088,512960348160,8758837248,516033929216,0.469,0.672,98.858,0,0,4800,0,4800,0,0,0,62880,144200
Nov-05 08:10:57,17758871552,512959389696,8758837248,516032970752,0.328,0.313,99.359,0,0,4800,0,4800,0,0,0,15360,0
Nov-05 08:10:58,17758711808,512959549440,8758837248,516033130496,0.234,0.266,99.500,0,0,5280,480,2880,0,0,0,14880,480
Nov-05 08:10:59,17758244864,512960016384,8758837248,516033597440,0.234,0.250,99.516,0,0,2400,0,2400,0,0,0,7200,0
Nov-05 08:11:00,17758310400,512959946752,8758841344,516033531904,0.219,0.281,99.500,0,0,3840,0,3840,0,150848,150848,11520,15664
Nov-05 08:11:01,17757757440,512960495616,8758845440,516034084864,0.203,0.297,99.500,0,0,6720,0,6720,0,0,0,16320,608
Nov-05 08:11:02,17757937664,512960311296,8758849536,516033904640,0.344,0.281,99.375,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 08:11:03,17756778496,512961470464,8758849536,516035063808,0.341,0.294,99.365,0,0,14536,1888,14544,1888,0,0,30664,3776
Nov-05 08:11:04,17756762112,512961486848,8758849536,516035080192,0.205,0.300,99.495,0,0,13576,0,13584,0,0,0,30520,0
Nov-05 08:11:05,17756037120,512962207744,8758853632,516035805184,0.234,0.234,99.531,0,0,13096,0,13104,0,150896,150896,29560,15664
Nov-05 08:11:06,17756372992,512961867776,8758857728,516035469312,0.234,0.219,99.547,0,0,5896,0,5904,0,0,0,16120,608
Nov-05 08:11:07,17756389376,512961851392,8758857728,516035452928,0.234,0.297,99.469,0,0,2880,0,2880,0,0,0,7200,0
Nov-05 08:11:08,17756356608,512961884160,8758857728,516035485696,0.313,0.328,99.359,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:11:09,17756495872,512961736704,8758865920,516035346432,0.266,0.344,99.390,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 08:11:10,17756610560,512961622016,8758865920,516035231744,0.266,0.297,99.438,0,0,4320,0,4320,0,150704,150704,17136,15664
Nov-05 08:11:11,17755586560,512962646016,8758865920,516036255744,0.250,0.172,99.578,0,0,11360,0,5760,0,0,0,22400,608
Nov-05 08:11:12,17755783168,512962449408,8758865920,516036059136,0.219,0.219,99.562,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 08:11:13,17755537408,512962695168,8758865920,516036304896,0.281,0.203,99.515,0,0,7320,3544,3840,0,0,0,13560,3544
Nov-05 08:11:14,17755496448,512962736128,8758865920,516036345856,0.344,0.281,99.375,0,0,3360,0,3360,0,0,0,14072,0
Nov-05 08:11:15,17755410432,512962822144,8758865920,516036431872,0.281,0.360,99.359,0,0,3840,0,3840,0,150656,150656,12000,16144
Nov-05 08:11:16,17755631616,512962600960,8758865920,516036210688,0.250,0.281,99.469,0,0,6720,0,6720,0,0,0,17760,608
Nov-05 08:11:17,17755611136,512962617344,8758870016,516036231168,0.156,0.250,99.594,0,0,4800,0,4800,0,0,0,12480,0
Nov-05 08:11:18,17755279360,512962940928,8758878208,516036562944,0.203,0.266,99.531,0,0,4800,480,4320,0,0,0,13920,480
Nov-05 08:11:19,17755185152,512963031040,8758882304,516036657152,0.250,0.266,99.484,0,0,7200,0,7200,0,0,0,21456,0
Nov-05 08:11:20,17755152384,512963063808,8758882304,516036689920,0.282,0.328,99.390,0,0,14880,0,14880,0,150664,150664,36816,16000
Nov-05 08:11:21,17754902528,512963313664,8758882304,516036939776,0.328,0.344,99.328,0,0,14880,0,14880,0,0,0,33120,608
Nov-05 08:11:22,17754755072,512963457024,8758886400,516037083136,0.235,0.266,99.500,0,0,9600,0,9600,0,0,0,25920,0
Nov-05 08:11:23,17754374144,512963837952,8758886400,516037464064,0.172,0.266,99.562,0,0,960,0,960,0,0,0,6720,0
Nov-05 08:11:24,17753972736,512964239360,8758886400,516037865472,0.219,0.203,99.578,0,0,4800,0,4800,0,0,0,14880,0
Nov-05 08:11:25,17758728192,512959479808,8758890496,516033110016,0.391,0.562,99.047,0,0,7200,0,7200,0,150744,150744,30240,26600
Nov-05 08:11:26,17756725248,512961613824,8758956032,516035149824,0.532,0.500,98.968,0,0,9120,0,9120,0,0,0,59520,125416
Nov-05 08:11:27,17756790784,512961548288,8758956032,516035084288,0.344,0.297,99.359,0,0,5760,0,5760,0,0,0,13920,0
Nov-05 08:11:28,17756291072,512962048000,8758956032,516035584000,0.234,0.297,99.469,0,0,2880,0,2880,0,0,0,9600,0
Nov-05 08:11:29,17755406336,512962932736,8758956032,516036468736,0.188,0.235,99.577,0,0,2400,0,2400,0,0,0,11040,0
Nov-05 08:11:30,17756389376,512961945600,8758960128,516035485696,0.250,0.172,99.578,0,0,2880,0,2880,0,150984,150984,15360,16000
Nov-05 08:11:31,17755279360,512963055616,8758960128,516036595712,0.281,0.281,99.438,0,0,3840,0,3840,0,0,0,15840,608
Nov-05 08:11:32,17755140096,512963186688,8758968320,516036730880,0.328,0.297,99.375,0,0,12320,0,6720,0,0,0,25760,0
Nov-05 08:11:33,17755353088,512962973696,8758968320,516036521984,0.266,0.359,99.375,0,0,13096,1888,13104,1888,0,0,33544,3776
Nov-05 08:11:34,17755635712,512962691072,8758968320,516036239360,0.297,0.219,99.484,0,0,12136,0,12144,0,0,0,30520,0
Nov-05 08:11:35,17755832320,512962494464,8758968320,516036042752,0.234,0.219,99.547,0,0,12136,0,12144,0,150696,150696,33736,18576
Nov-05 08:11:36,17757372416,512960946176,8758976512,516034502656,0.188,0.219,99.594,0,0,14536,0,14544,0,0,0,34840,608
Nov-05 08:11:37,17755021312,512963297280,8758976512,516036853760,0.266,0.313,99.422,0,0,14400,0,14400,0,0,0,31680,0
Nov-05 08:11:38,17755062272,512963256320,8758976512,516036812800,0.359,0.297,99.344,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 08:11:39,17755095040,512963223552,8758976512,516036780032,0.313,0.313,99.375,0,0,960,0,960,0,0,0,6720,0
Nov-05 08:11:40,17756381184,512961937408,8758976512,516035493888,0.281,0.297,99.422,0,0,1920,0,1920,0,150688,150688,22480,22552
Nov-05 08:11:41,17755123712,512963190784,8758980608,516036751360,0.203,0.250,99.547,0,0,4320,0,4320,0,0,0,14880,608
Nov-05 08:11:42,17755504640,512962809856,8758980608,516036370432,0.156,0.250,99.594,0,0,4800,0,4800,0,0,0,16320,0
Nov-05 08:11:43,17754726400,512963579904,8758988800,516037148672,0.234,0.344,99.422,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 08:11:44,17755992064,512962314240,8758988800,516035883008,0.344,0.313,99.343,0,0,3840,960,2880,0,0,0,12000,960
Nov-05 08:11:45,17756065792,512962240512,8758988800,516035809280,0.328,0.344,99.328,0,0,5760,0,5760,0,150824,150824,17984,24848
Nov-05 08:11:46,17756590080,512961712128,8758992896,516035284992,0.234,0.313,99.453,0,0,3840,0,3840,0,0,0,14736,608
Nov-05 08:11:47,17755926528,512962375680,8758992896,516035948544,0.250,0.188,99.562,0,0,7320,3544,3840,0,0,0,14040,3544
Nov-05 08:11:48,17755959296,512962338816,8758996992,516035915776,0.109,0.235,99.656,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:11:49,17755484160,512962813952,8758996992,516036390912,0.328,0.250,99.422,0,0,4320,0,4320,0,0,0,16656,0
Nov-05 08:11:50,17755402240,512962895872,8758996992,516036472832,0.344,0.297,99.359,0,0,5280,0,5280,0,150720,150720,17760,16672
Nov-05 08:11:51,17755475968,512962822144,8758996992,516036399104,0.328,0.313,99.359,0,0,6240,0,6240,0,0,0,13920,608
Nov-05 08:11:52,17755729920,512962568192,8758996992,516036145152,0.234,0.313,99.453,0,0,16640,0,11040,0,0,0,33296,0
Nov-05 08:11:53,17754976256,512963317760,8759001088,516036898816,0.203,0.219,99.578,0,0,13920,0,13920,0,0,0,37632,0
Nov-05 08:11:54,17754812416,512963481600,8759001088,516037062656,0.172,0.188,99.641,0,0,11520,0,11520,0,0,0,28800,0
Nov-05 08:11:55,17756532736,512961761280,8759001088,516035342336,0.359,0.656,98.984,0,0,5280,0,5280,0,150824,150824,26160,24544
Nov-05 08:11:56,17755029504,512963444736,8759074816,516036907008,0.516,0.625,98.859,0,0,2880,0,2880,0,0,0,54240,136136
Nov-05 08:11:57,17755217920,512963256320,8759074816,516036718592,0.344,0.297,99.359,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 08:11:58,17754218496,512964251648,8759078912,516037718016,0.266,0.266,99.469,0,0,4320,0,4320,0,0,0,15696,0
Nov-05 08:11:59,17754570752,512963895296,8759083008,516037361664,0.594,0.672,98.734,0,0,3360,0,3360,0,0,0,11856,0
Nov-05 08:12:00,17754124288,512964341760,8759083008,516037808128,0.297,0.391,99.312,0,0,6240,0,6240,0,150848,150848,20160,15664
Nov-05 08:12:01,17754173440,512964288512,8759087104,516037758976,0.312,0.312,99.375,0,0,6240,0,6240,0,0,0,16800,608
Nov-05 08:12:02,17754034176,512964427776,8759087104,516037898240,0.328,0.313,99.359,0,0,5280,0,5280,0,0,0,14400,0
Nov-05 08:12:03,17754271744,512964190208,8759087104,516037660672,0.297,0.375,99.328,0,0,5896,1888,5904,1888,0,0,16744,3776
Nov-05 08:12:04,17755607040,512962850816,8759091200,516036325376,0.250,0.266,99.484,0,0,3496,0,3504,0,0,0,15016,0
Nov-05 08:12:05,17755533312,512962924544,8759091200,516036399104,0.219,0.250,99.531,0,0,3496,0,3504,0,150800,150800,12280,15664
Nov-05 08:12:06,17753780224,512964677632,8759091200,516038152192,0.219,0.156,99.625,0,0,4936,0,4944,0,0,0,24808,608
Nov-05 08:12:07,17753796608,512964661248,8759091200,516038135808,0.328,0.297,99.375,0,0,4800,0,4800,0,0,0,14256,0
Nov-05 08:12:08,17753759744,512964694016,8759095296,516038172672,0.313,0.328,99.359,0,0,6720,0,6720,0,0,0,25488,0
Nov-05 08:12:09,17754275840,512964177920,8759095296,516037656576,0.281,0.344,99.375,0,0,15360,0,15360,0,0,0,40992,0
Nov-05 08:12:10,17754054656,512964390912,8759103488,516037877760,0.297,0.266,99.437,0,0,12480,0,12480,0,150768,150768,39408,15664
Nov-05 08:12:11,17754218496,512964222976,8759107584,516037713920,0.203,0.188,99.609,0,0,11520,0,11520,0,0,0,28800,608
Nov-05 08:12:12,17753419776,512965017600,8759111680,516038512640,0.188,0.156,99.656,0,0,2880,0,2880,0,0,0,15552,0
Nov-05 08:12:13,17753427968,512965009408,8759111680,516038504448,0.313,0.344,99.344,0,0,9920,0,4320,0,0,0,33680,0
Nov-05 08:12:14,17753387008,512965050368,8759111680,516038545408,0.281,0.344,99.375,0,0,4800,0,4800,0,0,0,21312,0
Nov-05 08:12:15,17753542656,512964894720,8759111680,516038389760,0.313,0.344,99.343,0,0,5280,0,5280,0,150672,150672,18576,16144
Nov-05 08:12:16,17754497024,512963940352,8759111680,516037435392,0.297,0.250,99.453,0,0,3360,0,3360,0,0,0,27600,608
Nov-05 08:12:17,17753542656,512964894720,8759111680,516038389760,0.172,0.204,99.624,0,0,5760,0,5760,0,0,0,15840,0
Nov-05 08:12:18,17752825856,512965607424,8759115776,516039106560,0.203,0.188,99.609,0,0,5760,0,5760,0,0,0,27408,0
Nov-05 08:12:19,17752805376,512965623808,8759119872,516039127040,0.297,0.344,99.359,0,0,6720,960,5760,0,0,0,40568,960
Nov-05 08:12:20,17752821760,512965607424,8759119872,516039110656,0.344,0.328,99.328,0,0,5280,0,5280,0,150832,150832,21456,16000
Nov-05 08:12:21,17753100288,512965328896,8759119872,516038832128,0.344,0.297,99.359,0,0,4800,0,4800,0,0,0,34320,608
Nov-05 08:12:22,17753411584,512965013504,8759123968,516038520832,0.281,0.235,99.484,0,0,4800,0,4800,0,0,0,31776,0
Nov-05 08:12:23,17753137152,512965287936,8759123968,516038795264,0.172,0.187,99.641,0,0,3360,0,3360,0,0,0,25968,0
Nov-05 08:12:24,17752072192,512966348800,8759128064,516039860224,0.172,0.203,99.625,0,0,3360,480,2880,0,0,0,16176,480
Nov-05 08:12:25,17753616384,512964804608,8759128064,516038316032,0.407,0.579,99.015,0,0,13920,0,13920,0,150712,150712,51072,23824
Nov-05 08:12:26,17755504640,512962822144,8759189504,516036349952,0.485,0.547,98.968,0,0,14400,0,14400,0,0,0,83568,128192
Nov-05 08:12:27,17755512832,512962813952,8759189504,516036345856,0.344,0.328,99.328,0,0,16440,3576,12960,0,0,0,37080,3576
Nov-05 08:12:28,17755344896,512962977792,8759193600,516036513792,0.313,0.234,99.453,0,0,2400,0,2400,0,0,0,15072,0
Nov-05 08:12:29,17755377664,512962945024,8759193600,516036481024,0.141,0.188,99.672,0,0,960,0,960,0,0,0,18960,0
Nov-05 08:12:30,17754697728,512963624960,8759193600,516037160960,0.188,0.234,99.578,0,0,3840,0,3840,0,150912,150912,14400,16000
Nov-05 08:12:31,17754681344,512963641344,8759193600,516037177344,0.328,0.313,99.359,0,0,4320,0,4320,0,0,0,23712,608
Nov-05 08:12:32,17754640384,512963682304,8759193600,516037218304,0.311,0.342,99.347,0,0,5280,0,5280,0,0,0,22752,0
Nov-05 08:12:33,17754562560,512963760128,8759193600,516037296128,0.267,0.314,99.419,0,0,10056,1888,4464,1888,0,0,26376,3776
Nov-05 08:12:34,17755074560,512963248128,8759193600,516036784128,0.281,0.250,99.469,0,0,4456,0,4464,0,0,0,18376,0
Nov-05 08:12:35,17756839936,512961474560,8759201792,516035018752,0.203,0.156,99.641,0,0,4936,0,4944,0,150672,150672,24952,15664
Nov-05 08:12:36,17754370048,512963940352,8759205888,516037488640,0.203,0.219,99.578,0,0,6856,0,6864,0,0,0,27016,608
Nov-05 08:12:37,17754365952,512963940352,8759209984,516037492736,0.313,0.328,99.359,0,0,4320,0,4320,0,0,0,14400,0
Nov-05 08:12:38,17754157056,512964149248,8759209984,516037701632,0.266,0.359,99.375,0,0,3360,0,3360,0,0,0,11376,0
Nov-05 08:12:39,17755860992,512962445312,8759209984,516035997696,0.313,0.281,99.406,0,0,3840,0,3840,0,0,0,18768,0
Nov-05 08:12:40,17755877376,512962428928,8759209984,516035981312,0.250,0.313,99.437,0,0,3840,0,3840,0,150704,150704,13440,15664
Nov-05 08:12:41,17755373568,512962932736,8759209984,516036485120,0.140,0.172,99.688,0,0,9120,0,9120,0,0,0,24000,608
Nov-05 08:12:42,17754988544,512963313664,8759214080,516036866048,0.219,0.219,99.561,0,0,14400,0,14400,0,0,0,36816,0
Nov-05 08:12:43,17754673152,512963629056,8759214080,516037185536,0.328,0.281,99.390,0,0,12960,0,12960,0,0,0,31056,0
Nov-05 08:12:44,17756307456,512961994752,8759214080,516035551232,0.360,0.297,99.343,0,0,8640,0,8640,0,0,0,21600,0
Nov-05 08:12:45,17755983872,512962310144,8759222272,516035874816,0.328,0.359,99.312,0,0,3840,0,3840,0,150808,150808,12480,16144
Nov-05 08:12:46,17756205056,512962088960,8759222272,516035653632,0.250,0.266,99.484,0,0,2880,0,2880,0,0,0,10080,608
Nov-05 08:12:47,17756155904,512962134016,8759226368,516035702784,0.156,0.172,99.672,0,0,3840,0,3840,0,0,0,11856,0
Nov-05 08:12:48,17755156480,512963133440,8759226368,516036702208,0.250,0.235,99.515,0,0,5280,0,5280,0,0,0,15840,0
Nov-05 08:12:49,17755123712,512963166208,8759226368,516036734976,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 08:12:50,17754923008,512963358720,8759234560,516036935680,0.297,0.375,99.328,0,0,5760,0,5760,0,150760,150760,15360,15664
Nov-05 08:12:51,17755394048,512962887680,8759234560,516036464640,0.266,0.375,99.359,0,0,4800,0,4800,0,0,0,12000,608
Nov-05 08:12:52,17755320320,512962961408,8759234560,516036538368,0.219,0.234,99.547,0,0,6720,0,6720,0,0,0,15360,0
Nov-05 08:12:53,17755037696,512963239936,8759238656,516036820992,0.156,0.172,99.672,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 08:12:54,17754025984,512964251648,8759238656,516037832704,0.250,0.281,99.469,0,0,10880,0,5280,0,0,0,20000,0
Nov-05 08:12:55,17759469568,512967065600,8750981120,516040646656,0.406,0.703,98.891,0,0,4320,0,4320,0,150712,150712,26256,25240
Nov-05 08:12:56,17755287552,512971280384,8750915584,516044877824,0.500,0.563,98.937,0,0,4320,0,4320,0,0,0,53760,136136
Nov-05 08:12:57,17755512832,512971055104,8750915584,516044652544,0.297,0.359,99.344,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 08:12:58,17756004352,512970563584,8750915584,516044161024,0.156,0.250,99.594,0,0,15840,960,14880,0,0,0,33600,960
Nov-05 08:12:59,17756069888,512970493952,8750919680,516044095488,0.109,0.172,99.719,0,0,14400,0,14400,0,0,0,30720,0
Nov-05 08:13:00,17754980352,512971579392,8750923776,516045185024,0.297,0.375,99.327,0,0,12000,0,12000,0,150856,150856,28560,16384
Nov-05 08:13:01,17755111424,512971448320,8750923776,516045053952,0.359,0.281,99.359,0,0,2880,0,2880,0,0,0,9600,608
Nov-05 08:13:02,17755463680,512971096064,8750923776,516044701696,0.250,0.375,99.375,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 08:13:03,17757765632,512968790016,8750927872,516042399744,0.312,0.312,99.375,0,0,5416,2368,4944,1888,0,0,12424,4256
Nov-05 08:13:04,17755873280,512970678272,8750931968,516044292096,0.125,0.156,99.718,0,0,3976,0,3984,0,0,0,11800,0
Nov-05 08:13:05,17755029504,512971522048,8750931968,516045135872,0.234,0.187,99.578,0,0,4456,0,4464,0,150752,150752,12280,15664
Nov-05 08:13:06,17754791936,512971755520,8750936064,516045369344,0.360,0.266,99.375,0,0,6856,0,6240,0,0,0,16456,608
Nov-05 08:13:07,17754726400,512971821056,8750936064,516045438976,0.282,0.360,99.359,0,0,5760,0,6384,0,0,0,12624,0
Nov-05 08:13:08,17754718208,512971829248,8750936064,516045447168,0.359,0.297,99.344,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:13:09,17757577216,512968970240,8750936064,516042588160,0.328,0.297,99.376,0,0,65440,15760,2880,0,0,0,72160,15760
Nov-05 08:13:10,17756078080,512970461184,8750944256,516044079104,0.157,0.188,99.656,0,0,1920,0,1920,0,150816,150816,7680,15664
Nov-05 08:13:11,17755910144,512970625024,8750948352,516044247040,0.234,0.188,99.578,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 08:13:12,17755627520,512970907648,8750948352,516044529664,0.297,0.328,99.375,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 08:13:13,17755766784,512970768384,8750948352,516044390400,0.297,0.328,99.375,0,0,10200,3632,6720,0,0,0,19800,3632
