"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank2-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:34:34,13148430336,522512719872,4049043456,523959635968,1.510,0.452,98.038,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 02:34:35,14488092672,521173053440,4049047552,522619969536,1.417,0.576,98.007,0,0,5760,0,5760,0,151384,151384,17280,15736
Nov-04 02:34:36,15126122496,520535019520,4049051648,521981935616,0.828,0.344,98.828,0,0,4320,1888,6240,7296,0,0,12480,9184
Nov-04 02:34:37,15616811008,520036003840,4057378816,521482928128,1.263,0.281,98.457,0,0,6376,0,24368,25792,0,0,31224,26400
Nov-04 02:34:38,15618031616,520034713600,4057448448,521481641984,1.339,0.592,98.070,0,0,30904,13200,13200,15536,82880,82880,49864,29072
Nov-04 02:34:39,15615684608,520037060608,4057448448,521483988992,1.324,0.545,98.130,0,0,19752,8160,10224,11376,125600,125600,34776,19536
Nov-04 02:34:40,15654285312,519998459904,4057448448,521445388288,1.215,0.670,98.115,0,0,16536,3840,9744,13184,212784,212784,31080,32424
Nov-04 02:34:41,15658881024,519993831424,4057481216,521440792576,1.247,0.624,98.129,0,0,56000,2880,9120,66544,184320,184320,66560,69904
Nov-04 02:34:42,15658373120,519990210560,4061609984,521437171712,1.093,0.578,98.329,0,0,112416,3360,9120,74480,358064,358064,123936,78448
Nov-04 02:34:43,15658037248,519990403072,4061687808,521437405184,0.937,0.672,98.391,0,0,4800,0,10528,23760,110352,110352,19168,23760
Nov-04 02:34:44,15662768128,519914102784,4133036032,521361223680,1.052,0.603,98.345,0,0,42336,27840,18048,26064,1261248,1261248,65184,53904
Nov-04 02:34:45,15698026496,519868821504,4142985216,521315991552,1.197,0.945,97.858,0,0,11040,0,25224,10360,422072,422072,42024,14312
Nov-04 02:34:46,15689494528,519877472256,4143013888,521324572672,1.636,0.919,97.445,0,0,13920,0,13920,0,101952,101952,81600,156488
Nov-04 02:34:47,15690510336,519872212992,4147224576,521319337984,1.263,0.561,98.176,0,0,12960,0,16464,11600,85504,85504,32912,12208
Nov-04 02:34:48,15692689408,519811731456,4205051904,521259098112,1.265,0.484,98.251,0,0,42992,22032,32112,31312,1091264,1091264,79424,53344
Nov-04 02:34:49,15695749120,519750881280,4262588416,521198387200,1.310,0.561,98.129,0,0,24608,18048,29808,40368,1075392,1075392,61616,58416
Nov-04 02:34:50,15701200896,519560937472,4446932992,521008521216,1.342,0.437,98.221,0,0,32752,26832,5376,10016,916712,916712,42928,52824
Nov-04 02:34:51,15730790400,519509331968,4468260864,520957263872,0.593,0.873,98.534,0,0,4320,960,4800,1440,0,0,10080,2400
Nov-04 02:34:52,15731130368,519508979712,4468260864,520956915712,0.391,0.860,98.749,0,0,3360,0,3360,0,0,0,8640,608
Nov-04 02:34:53,15729033216,519511072768,4468264960,520959012864,0.453,1.156,98.390,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:34:54,15729541120,519510564864,4468264960,520958504960,0.344,1.250,98.406,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:34:55,15729057792,519511048192,4468264960,520958988288,0.375,1.250,98.374,0,0,3840,0,3840,0,150968,150968,14736,15640
Nov-04 02:34:56,15736594432,519503503360,4468273152,520951451648,0.593,1.218,98.189,0,0,4800,0,4800,0,0,0,10560,0
Nov-04 02:34:57,15730913280,519509188608,4468269056,520957132800,0.500,1.234,98.267,0,0,2880,0,2880,0,0,0,7680,608
Nov-04 02:34:58,15737671680,519502422016,4468277248,520950374400,0.422,1.235,98.343,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 02:34:59,15732322304,519507767296,4468281344,520955723776,0.748,1.184,98.068,0,0,4240,0,1440,0,0,0,10960,0
Nov-04 02:35:00,15732453376,519507636224,4468281344,520955592704,0.842,1.076,98.083,0,0,3360,0,3360,0,151096,151096,10560,15640
Nov-04 02:35:01,15732924416,519507165184,4468281344,520955121664,0.732,1.153,98.114,0,0,6720,0,6720,0,0,0,17760,0
Nov-04 02:35:02,15732899840,519507185664,4468285440,520955146240,0.732,1.200,98.068,0,0,15360,0,15360,0,0,0,35760,1328
Nov-04 02:35:03,15733112832,519506976768,4468281344,520954933248,0.826,1.091,98.084,0,0,12960,0,15760,0,0,0,39616,0
Nov-04 02:35:04,15733465088,519506620416,4468285440,520954576896,0.795,1.060,98.145,0,0,11520,0,11520,0,0,0,36672,0
Nov-04 02:35:05,15793905664,519446179840,4468285440,520894140416,1.383,0.793,97.824,0,0,3360,0,3360,0,151024,151024,14736,15976
Nov-04 02:35:06,15818362880,519421722624,4468285440,520869683200,1.501,0.063,98.437,0,0,5280,1888,5280,1888,0,0,12480,3776
Nov-04 02:35:07,15859392512,519380692992,4468285440,520828653568,1.608,0.078,98.314,0,0,5416,0,8904,3544,0,0,18976,4152
Nov-04 02:35:08,15871266816,519368814592,4468289536,520816779264,1.517,0.031,98.452,0,0,4936,0,4944,0,0,0,13720,0
Nov-04 02:35:09,15891677184,519348400128,4468293632,520796368896,0.766,0.875,98.359,0,0,3496,0,3504,0,0,0,16312,0
Nov-04 02:35:10,15892131840,519347945472,4468293632,520795914240,0.516,1.157,98.328,0,0,6376,0,6384,0,150744,150744,21112,41920
Nov-04 02:35:11,15921385472,519318654976,4468297728,520766644224,0.765,0.906,98.329,0,0,4320,0,8160,9624,37696,37696,21648,10104
Nov-04 02:35:12,15939043328,519149580288,4619386880,520597811200,1.094,0.469,98.437,0,0,23968,10800,32720,33392,69056,69056,58608,45136
Nov-04 02:35:13,15938260992,519150362624,4619386880,520598593536,0.986,0.579,98.435,0,0,15520,7200,9600,10368,86592,86592,39904,17568
Nov-04 02:35:14,15937810432,519150809088,4619390976,520599044096,0.985,0.578,98.437,0,0,15776,5280,10560,15168,104448,104448,42080,20448
Nov-04 02:35:15,16004390912,519084228608,4619390976,520532463616,1.094,0.609,98.297,0,0,13344,4320,5760,6976,205560,205560,33216,15816
Nov-04 02:35:16,15983276032,519105298432,4619436032,520553570304,1.095,1.001,97.905,0,0,70512,1440,9600,99152,298560,298560,121152,173352
Nov-04 02:35:17,15986200576,519098052608,4623691776,520546361344,1.078,0.781,98.140,0,0,94672,3360,7200,58176,322112,322112,137904,137960
Nov-04 02:35:18,15988326400,519062921216,4656566272,520511303680,0.883,0.682,98.435,0,0,51456,22512,14928,7056,613040,613040,81648,29568
Nov-04 02:35:19,15990304768,519012204544,4705042432,520460726272,0.915,0.678,98.407,0,0,16720,5328,33504,31920,931344,931344,71440,37248
Nov-04 02:35:20,15990177792,519012323328,4705050624,520460849152,0.936,0.687,98.377,0,0,12480,0,17328,480,273000,273000,49104,16152
Nov-04 02:35:21,15989985280,519012515840,4705050624,520461045760,1.159,0.407,98.434,0,0,1920,0,1920,0,60640,60640,21216,0
Nov-04 02:35:22,15991992320,518987202560,4728356864,520435740672,1.186,0.531,98.283,0,0,17424,6384,9312,21248,253792,253792,29472,28240
Nov-04 02:35:23,15994781696,518907236352,4805312512,520355893248,1.047,0.562,98.391,0,0,31536,18096,40032,53040,1442032,1442032,89568,71136
Nov-04 02:35:24,15995965440,518882041856,4829110272,520330813440,1.094,0.469,98.437,0,0,27008,17088,23632,6448,601600,601600,70416,23536
Nov-04 02:35:25,16019570688,518685417472,5001940992,520134291456,1.126,0.500,98.374,0,0,29664,24384,6816,10016,862944,862944,51744,50072
Nov-04 02:35:26,16083808256,518457507840,5165285376,519919157248,0.844,0.735,98.421,0,0,4800,960,11040,39808,70720,70720,27264,40768
Nov-04 02:35:27,16245350400,518294982656,5165883392,519756881920,1.669,0.109,98.222,0,0,3360,0,3360,0,0,0,20064,608
Nov-04 02:35:28,16284319744,518256013312,5165883392,519717912576,1.548,0.016,98.437,0,0,4320,0,4320,0,0,0,20688,0
Nov-04 02:35:29,16284061696,518256271360,5165883392,519718170624,1.563,0,98.437,0,0,2880,0,2880,0,0,0,15552,0
Nov-04 02:35:30,16290897920,518249435136,5165883392,519711334400,1.563,0.047,98.390,0,0,3360,0,3360,0,150720,150720,19728,15672
Nov-04 02:35:31,16318590976,518221742080,5165883392,519683641344,1.594,0.016,98.391,0,0,3360,0,3360,0,0,0,14408,0
Nov-04 02:35:32,16321753088,518218575872,5165887488,519680479232,1.624,0.031,98.345,0,0,4800,0,4800,0,0,0,24864,608
Nov-04 02:35:33,16322048000,518218280960,5165887488,519680184320,1.609,0.016,98.375,0,0,4800,0,4800,0,0,0,22752,0
Nov-04 02:35:34,16314281984,518226046976,5165887488,519687950336,1.547,0.016,98.437,0,0,10080,0,10080,0,0,0,24000,0
Nov-04 02:35:35,16588038144,517935161344,5182894080,519397126144,0.688,0.985,98.328,0,0,14400,0,17880,3544,150608,150608,38040,19216
Nov-04 02:35:36,16601231360,517921959936,5182902272,519383932928,0.656,0.922,98.421,0,0,17488,3856,12960,1888,46400,46400,239032,8424
Nov-04 02:35:37,16601399296,517921787904,5182906368,519383764992,1.484,0.141,98.375,0,0,6856,0,8832,4528,35840,35840,18088,5136
Nov-04 02:35:38,16601948160,517921239040,5182906368,519383216128,1.624,0.031,98.345,0,0,1576,0,1584,0,0,0,14392,0
Nov-04 02:35:39,16594046976,517929127936,5182918656,519391117312,1.533,0.078,98.389,0,0,2536,0,2544,0,0,0,10360,0
Nov-04 02:35:40,16594571264,517928603648,5182918656,519390593024,1.562,0.094,98.344,0,0,9176,0,6384,0,150704,150704,26936,15672
Nov-04 02:35:41,16594354176,517928820736,5182918656,519390810112,1.500,0.078,98.421,0,0,7200,0,7200,0,0,0,19680,1152
Nov-04 02:35:42,16593940480,517929234432,5182918656,519391223808,1.578,0.047,98.375,0,0,6240,0,6240,0,0,0,17280,944
Nov-04 02:35:43,16594984960,517928189952,5182918656,519390179328,1.516,0.078,98.406,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:35:44,16594817024,517928357888,5182918656,519390347264,1.532,0.031,98.437,0,0,4320,0,7120,0,0,0,20896,0
Nov-04 02:35:45,16596258816,517926912000,5182922752,519388905472,1.563,0.360,98.077,0,0,5760,0,5760,0,150656,150656,26736,11944
Nov-04 02:35:46,16602886144,517920354304,5182992384,519382278144,1.737,0.360,97.903,0,0,4800,0,4800,0,0,0,65280,155480
Nov-04 02:35:47,16604786688,517918449664,5182996480,519380377600,1.624,0.062,98.314,0,0,4320,0,4320,0,0,0,12608,608
Nov-04 02:35:48,16602886144,517920350208,5182996480,519382278144,1.500,0.078,98.421,0,0,3840,0,3840,0,0,0,17136,0
Nov-04 02:35:49,16601808896,517921427456,5182996480,519383355392,1.563,0.016,98.421,0,0,4320,0,4320,0,0,0,15360,0
Nov-04 02:35:50,16600801280,517922435072,5182996480,519384363008,1.547,0.094,98.359,0,0,4800,0,4800,0,150912,150912,17280,16008
Nov-04 02:35:51,16600584192,517922652160,5182996480,519384580096,1.686,0.047,98.268,0,0,12960,0,12960,0,0,0,33120,0
Nov-04 02:35:52,16600850432,517922385920,5182996480,519384313856,1.716,0.062,98.222,0,0,12960,0,12960,0,0,0,31200,608
Nov-04 02:35:53,16599818240,517923414016,5183000576,519385346048,1.640,0.031,98.329,0,0,12000,0,12000,0,0,0,28800,0
Nov-04 02:35:54,16598544384,517924687872,5183000576,519386619904,1.500,0.063,98.437,0,0,1920,0,1920,0,0,0,9600,0
Nov-04 02:35:55,16599027712,517924196352,5183008768,519386136576,1.579,0.063,98.359,0,0,2400,0,2400,0,150584,150584,12000,15672
Nov-04 02:35:56,16600989696,517922234368,5183008768,519384174592,1.577,0.125,98.298,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:35:57,16599093248,517924130816,5183008768,519386071040,1.700,0.047,98.253,0,0,4800,0,4800,0,0,0,11040,608
Nov-04 02:35:58,16597278720,517925945344,5183008768,519387885568,1.701,0.031,98.268,0,0,4800,0,4800,0,0,0,15216,0
Nov-04 02:35:59,16597721088,517925502976,5183008768,519387443200,1.578,0.031,98.391,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 02:36:00,16597618688,517925605376,5183008768,519387545600,1.547,0.078,98.374,0,0,5200,0,2400,0,150536,150536,11440,15672
Nov-04 02:36:01,16597561344,517925662720,5183008768,519387602944,1.578,0.031,98.391,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 02:36:02,16596525056,517926694912,5183012864,519388639232,1.701,0.047,98.252,0,0,4320,0,4320,0,0,0,10560,608
Nov-04 02:36:03,16596848640,517926367232,5183016960,519388315648,1.733,0.031,98.236,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:36:04,16596754432,517926461440,5183016960,519388409856,1.593,0.062,98.344,0,0,2880,0,5680,0,0,0,12880,0
Nov-04 02:36:05,16596262912,517926952960,5183016960,519388901376,1.547,0.094,98.359,0,0,4800,0,5280,480,150744,150744,15560,17352
Nov-04 02:36:06,16595562496,517927653376,5183016960,519389601792,1.532,0.031,98.437,0,0,5280,1888,5280,1888,0,0,16656,3776
Nov-04 02:36:07,16595431424,517927784448,5183016960,519389732864,1.639,0.078,98.283,0,0,12136,0,12624,480,0,0,28360,1808
Nov-04 02:36:08,16594866176,517928349696,5183016960,519390298112,1.717,0.031,98.252,0,0,11656,0,11664,0,0,0,26200,0
Nov-04 02:36:09,16594976768,517928239104,5183016960,519390203904,1.717,0.062,98.221,0,0,10696,0,14184,3544,0,0,26320,3544
Nov-04 02:36:10,16594735104,517928480768,5183016960,519390445568,1.563,0.063,98.374,0,0,7816,0,7824,0,150808,150808,17560,16008
Nov-04 02:36:11,16592674816,517930532864,5183025152,519392505856,1.516,0.063,98.421,0,0,2400,0,2400,0,0,0,6720,480
Nov-04 02:36:12,16593416192,517929791488,5183025152,519391764480,1.624,0.047,98.329,0,0,4800,0,4800,0,0,0,11040,944
Nov-04 02:36:13,16593207296,517930000384,5183025152,519391973376,1.701,0.047,98.252,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 02:36:14,16593203200,517930004480,5183025152,519391977472,1.763,0.016,98.222,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 02:36:15,16593068032,517930139648,5183025152,519392112640,1.594,0.375,98.031,0,0,4320,0,4320,0,150568,150568,16800,9488
Nov-04 02:36:16,16598638592,517924487168,5183082496,519386472448,1.706,0.344,97.950,0,0,6720,0,13792,5216,0,0,67072,148416
Nov-04 02:36:17,16597762048,517925363712,5183082496,519387348992,1.547,0.031,98.421,0,0,6240,0,6240,0,0,0,14048,608
Nov-04 02:36:18,16597975040,517925146624,5183086592,519387136000,1.716,0.031,98.252,0,0,5760,0,5760,0,0,0,15360,0
Nov-04 02:36:19,16598306816,517924765696,5183086592,519386779648,1.731,0.078,98.191,0,0,3360,0,6840,3544,0,0,13560,3544
Nov-04 02:36:20,16595128320,517927940096,5183090688,519389958144,1.686,0.078,98.236,0,0,5280,0,5280,0,150904,150904,17280,16008
Nov-04 02:36:21,16594837504,517928230912,5183090688,519390248960,1.735,0.375,97.890,0,0,8080,0,8096,480,0,0,18576,2584
Nov-04 02:36:22,16595386368,517927682048,5183090688,519389700096,1.563,0.016,98.422,0,0,6240,0,6240,0,0,0,13920,608
Nov-04 02:36:23,16594661376,517928407040,5183090688,519390425088,1.655,0.047,98.298,0,0,8160,0,8160,0,0,0,22416,0
Nov-04 02:36:24,16595087360,517927981056,5183090688,519389999104,1.747,0.016,98.237,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 02:36:25,16593874944,517929189376,5183094784,519391211520,1.718,0.047,98.235,0,0,12000,0,14800,0,150528,150528,31600,15672
Nov-04 02:36:26,16593367040,517929689088,5183102976,519391719424,1.500,0.047,98.453,0,0,9600,0,9600,0,0,0,22560,0
Nov-04 02:36:27,16592941056,517930115072,5183102976,519392145408,1.578,0.031,98.391,0,0,2400,0,2400,0,0,0,7200,608
Nov-04 02:36:28,16592527360,517930528768,5183102976,519392559104,1.593,0.047,98.360,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 02:36:29,16591986688,517931065344,5183107072,519393099776,1.718,0.016,98.266,0,0,6720,0,6720,0,0,0,21600,0
Nov-04 02:36:30,16593047552,517930008576,5183102976,519392047104,1.699,0.062,98.239,0,0,5760,0,5760,0,150664,150664,18240,15672
Nov-04 02:36:31,16593055744,517930000384,5183102976,519392038912,1.612,0.016,98.373,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:36:32,16591040512,517932015616,5183102976,519394054144,1.516,0.078,98.406,0,0,5280,0,5280,0,0,0,13440,608
Nov-04 02:36:33,16592056320,517930999808,5183102976,519393038336,1.547,0.016,98.437,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:36:34,16595955712,517927096320,5183107072,519389138944,1.655,0.078,98.267,0,0,14400,0,14400,0,0,0,33600,0
