"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank2-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-01 01:02:07,31932801024,231391940608,275197542400,505139867648,1.406,0.359,98.234,0,0,136456,480,139264,480,0,0,279080,1568
Nov-01 01:02:08,32114454528,231206375424,275200839680,504957743104,1.000,0.750,98.251,0,0,83576,480,80160,480,0,0,9004824,26096
Nov-01 01:02:09,32155512832,231119253504,275246161920,504916160512,0.892,0.657,98.263,0.188,0,93120,0,95040,31040,0,0,195216,31040
Nov-01 01:02:10,32306257920,230966730752,275247681536,504766418944,0.360,0.235,99.405,0,0,624464,842088,138240,0,151656,151656,767504,857496
Nov-01 01:02:11,32954490880,230242504704,275323674624,504076308480,0.344,0.703,98.937,0.016,0,794736,986232,159360,0,0,0,961632,986232
Nov-01 01:02:12,34078478336,229117919232,275324010496,502952255488,0.735,0.860,98.406,0,0,163200,0,163200,0,0,0,334080,608
Nov-01 01:02:13,35384479744,227811917824,275324010496,501646254080,1.063,0.531,98.406,0,0,126720,0,126720,0,0,0,261120,0
Nov-01 01:02:14,36269051904,226927341568,275324014592,500761681920,0.828,0.250,98.922,0,0,120000,5408,118080,0,0,0,242400,5408
Nov-01 01:02:15,36756082688,226410127360,275354099712,500266708992,1.126,0.625,98.234,0.016,0,151712,23040,135840,480,151288,151288,308528,69112
Nov-01 01:02:16,36747706368,226417926144,275354611712,500274573312,1.281,0.703,98.015,0,0,160992,33392,124320,480,102848,102848,326592,147936
Nov-01 01:02:17,36747608064,226418024448,275354611712,500274671616,1.110,0.453,98.437,0,0,144928,18608,125280,480,88544,88544,274048,19696
Nov-01 01:02:18,36789121024,226376503296,275354611712,500233158656,0.891,0.703,98.406,0,0,105224,25576,96480,480,27456,27456,209720,26056
Nov-01 01:02:19,36797071360,226364395520,275358752768,500221075456,1.046,0.672,98.282,0,0,235552,110544,117600,480,482224,482224,362944,112136
Nov-01 01:02:20,36797841408,226359427072,275362926592,500216131584,0.969,0.625,98.405,0,0,195536,18528,175200,480,268520,268520,375056,34640
Nov-01 01:02:21,36798091264,226311204864,275410792448,500168024064,0.907,0.656,98.437,0,0,229920,34656,181440,0,928544,928544,417120,34656
Nov-01 01:02:22,36802994176,226276831232,275440074752,500133842944,1.177,0.542,98.281,0,0,165696,15552,157920,0,605088,605088,332112,16160
Nov-01 01:02:23,36800274432,226279550976,275440074752,500136562688,1.104,0.473,98.423,0,0,89280,0,89760,0,60864,60864,184800,0
Nov-01 01:02:24,36800671744,226274955264,275444273152,500131966976,1.057,0.544,98.399,0,0,96448,10592,85440,0,95968,95968,186064,10592
Nov-01 01:02:25,36804739072,226212913152,275501748224,500070424576,1.052,0.550,98.398,0,0,199344,50416,137760,480,1226488,1226488,339504,66528
Nov-01 01:02:26,36806959104,226171781120,275540340736,500029612032,1.234,0.391,98.376,0,0,182400,37408,156880,480,727024,727024,341200,37888
Nov-01 01:02:27,36808564736,226112004096,275598192640,499970154496,1.250,0.375,98.375,0,0,189136,52928,133920,480,1063056,1063056,325936,54016
Nov-01 01:02:28,36844032000,225894367232,275779928064,499768442880,0.891,0.562,98.547,0,0,108960,2400,106560,0,61888,61888,222576,2832
Nov-01 01:02:29,36843945984,225893011456,275781074944,499767939072,0.125,0.125,99.750,0,0,83520,0,83520,0,0,0,177264,336
Nov-01 01:02:30,36842094592,225894486016,275781451776,499769528320,0.094,0.063,99.844,0,0,139200,0,139200,0,150904,150904,285936,16112
Nov-01 01:02:31,36846526464,225885741056,275785699328,499765096448,1.171,0.531,98.283,0.016,0,142080,0,142080,0,0,0,288960,0
Nov-01 01:02:32,36910698496,225806995456,275800240128,499700924416,1.423,0.125,98.452,0,0,145920,0,145920,0,0,0,296160,608
Nov-01 01:02:33,36976627712,225733312512,275807961088,499634995200,1.729,0.171,98.099,0,0,96960,0,96960,0,0,0,199200,0
Nov-01 01:02:34,36988198912,225721741312,275807961088,499623424000,1.839,0.062,98.099,0,0,100800,1888,101424,1888,0,0,206064,3776
Nov-01 01:02:35,37011845120,225698095104,275807961088,499599777792,1.531,0.125,98.344,0,0,158536,480,158544,480,151032,151032,319960,16592
Nov-01 01:02:36,37017010176,225692917760,275807973376,499594612736,1.234,0.328,98.438,0,0,194680,36608,165264,480,2304,2304,362344,37088
Nov-01 01:02:37,37017362432,225692463104,275808075776,499594260480,1.001,0.579,98.420,0,0,169624,17856,151824,480,66752,66752,323368,18944
Nov-01 01:02:38,37055119360,225654702080,275808079872,499556503552,1.016,0.578,98.406,0,0,123896,23456,98880,0,141216,141216,225176,23456
Nov-01 01:02:39,37062352896,225647468544,275808079872,499549270016,1.062,0.562,98.375,0,0,103200,33056,101760,0,55296,55296,210096,33056
Nov-01 01:02:40,37060349952,225645240320,275812278272,499547074560,1.000,0.625,98.374,0,0,292584,95928,165120,0,576992,576992,461064,111560
Nov-01 01:02:41,37063909376,225637552128,275816407040,499539386368,0.922,0.656,98.422,0,0,166512,13696,158400,0,123472,123472,327312,13696
Nov-01 01:02:42,37066088448,225596604416,275855044608,499498569728,0.985,0.594,98.422,0,0,193776,35856,159360,0,757648,757648,356496,36464
Nov-01 01:02:43,37068664832,225555324928,275893616640,499457425408,1.203,0.437,98.360,0,0,130416,23376,106080,480,739488,739488,238416,23856
Nov-01 01:02:44,37067907072,225556090880,275893608448,499458183168,1.141,0.469,98.391,0,0,105120,480,107920,480,76352,76352,218176,960
Nov-01 01:02:45,37075095552,225544646656,275897831424,499446816768,1.345,0.907,97.749,0,0,150384,10016,146880,0,237152,237152,335664,113680
Nov-01 01:02:46,37072154624,225528614912,275916804096,499430793216,1.136,0.576,98.288,0,0,174384,23104,145440,480,409616,409616,333264,71352
Nov-01 01:02:47,37076066304,225456742400,275984625664,499359059968,1.114,0.534,98.352,0,0,210848,61360,142080,0,1226240,1226240,356768,61968
Nov-01 01:02:48,37080469504,225384972288,276051771392,499287515136,1.172,0.422,98.406,0,0,147440,56816,99840,0,1214784,1214784,254720,57536
Nov-01 01:02:49,37151625216,225170407424,276194697216,499073437696,1.047,0.594,98.360,0,0,111888,10112,103680,0,135136,135136,222288,10544
Nov-01 01:02:50,37166043136,224983760896,276366499840,498912198656,1.188,0.407,98.405,0,0,150720,12032,146880,28736,205832,205832,302400,56456
Nov-01 01:02:51,37416001536,224581832704,276518043648,498510934016,1.249,0.406,98.345,0,0,153120,480,153120,480,42368,42368,309600,1296
Nov-01 01:02:52,37463822336,224534007808,276518047744,498463113216,1.562,0.062,98.375,0,0,144480,480,144480,480,0,0,295536,1568
Nov-01 01:02:53,37463797760,224534032384,276518047744,498463137792,1.578,0,98.422,0,0,99360,480,99360,480,0,0,202080,960
Nov-01 01:02:54,37463023616,224534806528,276518047744,498463911936,1.611,0.016,98.374,0,0,92160,0,92160,0,0,0,187200,0
Nov-01 01:02:55,37462507520,224535322624,276518047744,498464428032,1.624,0.031,98.345,0,0,120960,0,120960,0,150808,150808,244320,15688
Nov-01 01:02:56,37462249472,224535580672,276518047744,498464686080,1.577,0.016,98.407,0,0,140160,0,140160,0,0,0,282240,0
Nov-01 01:02:57,37461667840,224536162304,276518047744,498465267712,1.578,0.016,98.406,0,0,128640,0,128640,0,0,0,258720,608
Nov-01 01:02:58,37460574208,224537255936,276518047744,498466361344,1.609,0,98.391,0,0,107520,0,107520,0,0,0,217440,0
Nov-01 01:02:59,37694521344,224302084096,276519182336,498231705600,1.497,0.312,98.191,0,0,96960,0,96960,0,0,0,201120,3136
Nov-01 01:03:00,38474170368,223212343296,276828127232,497452486656,0.766,1.031,98.203,0,0,139200,0,139200,0,150840,150840,281280,16168
Nov-01 01:03:01,39770292224,221915566080,276828454912,496156413952,1.015,0.750,98.235,0,0,140160,0,140160,0,0,0,286304,8592
Nov-01 01:03:02,41334669312,220351025152,276828553216,494592036864,1.047,0.562,98.391,0,0,122880,0,122880,0,0,0,249120,608
Nov-01 01:03:03,41580175360,220104515584,276829556736,494346530816,1.218,0.422,98.360,0,0,85440,0,88240,0,0,0,177040,0
Nov-01 01:03:04,41629863936,220054827008,276829556736,494296842240,1.518,0.047,98.436,0,0,81520,1888,78720,1888,0,0,163936,3776
Nov-01 01:03:05,41664147456,220020539392,276829560832,494262558720,1.390,0.203,98.407,0,0,140776,3840,136944,0,151104,151104,281232,19528
Nov-01 01:03:06,41695236096,219989450752,276829560832,494231470080,1.219,0.375,98.406,0,0,140776,10112,137424,480,36224,36224,281080,10928
Nov-01 01:03:07,41714577408,219818741760,276980600832,494061117440,1.265,0.375,98.360,0,0,128776,480,128784,480,35136,35136,259960,1568
Nov-01 01:03:08,41714528256,219818758144,276980600832,494061166592,1.328,0.266,98.406,0,0,94216,480,94224,480,0,0,190360,960
Nov-01 01:03:09,41714302976,219818979328,276980604928,494061391872,1.296,0.328,98.376,0,0,112904,3528,109440,0,0,0,225704,3960
Nov-01 01:03:10,41714606080,219818668032,276980613120,494061088768,1.329,0.281,98.390,0,0,155520,0,155520,0,150680,150680,315840,16120
Nov-01 01:03:11,41715539968,219817721856,276980625408,494060154880,1.498,0.219,98.283,0,0,154560,0,154560,0,0,0,311040,0
Nov-01 01:03:12,41715081216,219818172416,276980633600,494060613632,1.376,0.235,98.389,0,0,142080,0,142080,0,0,0,291216,608
Nov-01 01:03:13,41715367936,219817885696,276980633600,494060326912,1.249,0.390,98.361,0,0,103680,0,103680,0,0,0,214416,0
Nov-01 01:03:14,41714860032,219818389504,276980637696,494060834816,1.376,0.313,98.311,0,0,104160,480,103680,0,0,0,210720,480
Nov-01 01:03:15,41716195328,219816984576,276980707328,494059438080,1.718,0.797,97.486,0,0,144960,0,144960,0,150944,150944,344640,159648
Nov-01 01:03:16,41715646464,219817529344,276980711424,494059986944,1.343,0.297,98.360,0,0,142080,0,142080,0,0,0,289296,0
Nov-01 01:03:17,41715433472,219817742336,276980711424,494060199936,1.312,0.312,98.375,0,0,133440,0,133440,0,0,0,271536,608
Nov-01 01:03:18,41716838400,219816329216,276980719616,494058795008,1.328,0.281,98.391,0,0,94080,0,94080,0,0,0,193296,0
Nov-01 01:03:19,41782231040,219750932480,276980723712,493993402368,1.607,0.140,98.252,0,0,102720,0,102720,0,0,0,206880,0
Nov-01 01:03:20,41783107584,219750047744,276980731904,493992525824,1.375,0.266,98.359,0,0,130080,480,130080,480,150944,150944,265776,16920
Nov-01 01:03:21,41785221120,219747926016,276980740096,493990412288,1.343,0.312,98.345,0,0,153120,480,153120,480,0,0,309120,960
Nov-01 01:03:22,41787297792,219745845248,276980744192,493988335616,1.406,0.203,98.390,0,0,132000,480,134800,480,0,0,274672,1568
Nov-01 01:03:23,41789886464,219743256576,276980744192,493985746944,1.297,0.328,98.375,0,0,106480,0,103680,0,0,0,213520,0
Nov-01 01:03:24,41786896384,219746230272,276980760576,493988737024,1.344,0.266,98.390,0,0,87840,480,87840,480,0,0,179856,960
Nov-01 01:03:25,41787109376,219746009088,276980768768,493988524032,1.359,0.266,98.375,0,0,133920,480,133920,480,150712,150712,273456,16920
Nov-01 01:03:26,41786961920,219746148352,276980776960,493988671488,1.513,0.250,98.237,0,0,154080,480,154080,480,0,0,312816,960
Nov-01 01:03:27,41787711488,219745398784,276980776960,493987921920,1.359,0.281,98.360,0,0,136320,0,136320,0,0,0,277296,608
Nov-01 01:03:28,41788936192,219744165888,276980785152,493986697216,1.250,0.375,98.375,0,0,102720,0,102720,0,0,0,208800,0
Nov-01 01:03:29,41789231104,219743862784,276980793344,493986402304,1.468,0.219,98.314,0,0,87360,0,87360,0,0,0,183360,0
Nov-01 01:03:30,41789837312,219743252480,276980797440,493985796096,1.328,0.297,98.375,0,0,121440,480,121440,480,150736,150736,256368,18168
Nov-01 01:03:31,41789440000,219743645696,276980801536,493986193408,1.375,0.266,98.360,0,0,132960,480,132960,480,0,0,290688,960
Nov-01 01:03:32,41789648896,219743428608,276980809728,493985984512,1.473,0.310,98.217,0,0,118560,480,118560,480,0,0,247872,1568
Nov-01 01:03:33,41788465152,219744604160,276980817920,493987168256,1.572,0.173,98.256,0,0,87360,0,87360,0,0,0,197712,0
Nov-01 01:03:34,41787310080,219745755136,276980822016,493988323328,1.375,0.281,98.343,0,0,89280,1888,89280,1888,0,0,204288,3776
Nov-01 01:03:35,41786605568,219746455552,276980826112,493989027840,1.375,0.266,98.359,0,0,139336,480,139344,480,151040,151040,301528,16920
Nov-01 01:03:36,41786818560,219746230272,276980838400,493988814848,1.328,0.266,98.406,0,0,141256,480,141264,480,0,0,302632,960
Nov-01 01:03:37,41786257408,219746787328,276980842496,493989376000,1.328,0.250,98.422,0,0,135496,480,135504,480,0,0,281128,1568
Nov-01 01:03:38,41787318272,219745718272,276980850688,493988311040,1.390,0.234,98.376,0,0,95656,0,95664,0,0,0,212872,0
Nov-01 01:03:39,41785454592,219747581952,276980850688,493990178816,1.313,0.281,98.406,0,0,103200,480,102720,0,0,0,214272,480
Nov-01 01:03:40,41787777024,219745251328,276980858880,493987856384,1.376,0.266,98.358,0,0,134400,960,136720,480,150704,150704,292672,17400
Nov-01 01:03:41,41786286080,219746734080,276980867072,493989347328,1.359,0.266,98.376,0,0,141600,480,141600,480,0,0,301536,960
Nov-01 01:03:42,41785675776,219747340288,276980871168,493989957632,1.500,0.141,98.360,0,0,154960,480,152160,480,0,0,320464,1568
Nov-01 01:03:43,41787506688,219745501184,276980879360,493988122624,1.312,0.328,98.360,0,0,136904,3528,133440,0,0,0,277256,3528
Nov-01 01:03:44,41788727296,219744272384,276980887552,493986906112,1.328,0.312,98.360,0,0,140160,0,140160,0,0,0,285936,0
Nov-01 01:03:45,41787109376,219745841152,276980936704,493988487168,1.625,0.813,97.562,0,0,155520,0,155520,0,150800,150800,364320,159736
Nov-01 01:03:46,41787240448,219745669120,276980977664,493988323328,1.469,0.125,98.406,0,0,149760,0,149760,0,0,0,301920,0
Nov-01 01:03:47,41787301888,219745603584,276980981760,493988261888,1.359,0.250,98.391,0,0,134400,0,134400,0,0,0,272976,608
Nov-01 01:03:48,41787609088,219745292288,276980985856,493987954688,1.328,0.266,98.406,0,0,101760,0,101760,0,0,0,206400,0
Nov-01 01:03:49,41787600896,219745292288,276980994048,493987962880,1.344,0.281,98.375,0,0,107520,0,107520,0,0,0,215520,0
Nov-01 01:03:50,41787166720,219745722368,276980998144,493988392960,1.349,0.264,98.387,0,0,163200,0,163200,0,150968,150968,329760,16696
Nov-01 01:03:51,41787527168,219745357824,276981002240,493988036608,1.323,0.331,98.347,0,0,164160,0,164160,0,0,0,329760,0
Nov-01 01:03:52,41788915712,219743965184,276981006336,493986648064,1.390,0.266,98.345,0,0,152640,0,152640,0,0,0,307200,608
Nov-01 01:03:53,41787146240,219745673216,276981018624,493988417536,1.375,0.250,98.376,0,0,102720,0,102720,0,0,0,211296,720
Nov-01 01:03:54,41786949632,219745865728,276981022720,493988614144,2.048,0.372,97.580,0,0,91200,0,91200,0,0,0,184800,0
Nov-01 01:03:55,41787219968,219745591296,276981026816,493988343808,1.547,1.063,97.390,0,0,125760,0,125760,0,151000,151000,252960,15928
Nov-01 01:03:56,41787064320,219745738752,276981035008,493988499456,1.234,0.391,98.376,0,0,135840,480,135840,480,0,0,273600,960
Nov-01 01:03:57,41787846656,219744948224,276981043200,493987717120,1.328,0.266,98.406,0,0,135840,480,135840,480,0,0,273120,1568
Nov-01 01:03:58,41787006976,219745779712,276981051392,493988552704,1.328,0.281,98.391,0,0,122400,480,122400,480,0,0,250896,960
Nov-01 01:03:59,41789202432,219743584256,276981051392,493986361344,1.391,0.234,98.375,0,0,111360,0,114160,0,0,0,229024,0
Nov-01 01:04:00,41789644800,219743125504,276981067776,493985918976,1.345,0.328,98.327,0,0,144000,0,144000,0,150728,150728,290880,16408
Nov-01 01:04:01,41791860736,219740905472,276981071872,493983703040,1.344,0.250,98.406,0,0,142960,0,140160,0,0,0,286960,0
Nov-01 01:04:02,41789100032,219743657984,276981080064,493986463744,1.344,0.250,98.406,0,0,150720,0,150720,0,0,0,307536,608
Nov-01 01:04:03,41788608512,219744141312,276981088256,493986955264,1.437,0.203,98.360,0,0,122880,0,122880,0,0,0,251376,0
Nov-01 01:04:04,41788518400,219744219136,276981100544,493987041280,1.437,0.234,98.329,0,0,135360,1888,135360,1888,0,0,275376,3776
Nov-01 01:04:05,41788276736,219744452608,276981108736,493987282944,1.344,0.312,98.344,0,0,161416,480,161424,480,150944,150944,325240,17224
Nov-01 01:04:06,41789042688,219743682560,276981112832,493986516992,1.391,0.203,98.406,0,0,169096,480,169104,480,0,0,339160,960
Nov-01 01:04:07,41789034496,219743690752,276981112832,493986525184,1.328,0.281,98.390,0,0,152776,480,152784,480,0,0,306040,1568
Nov-01 01:04:08,41788952576,219743764480,276981121024,493986607104,1.312,0.312,98.376,0,0,135976,0,135984,0,0,0,274840,0
Nov-01 01:04:09,41788649472,219744059392,276981129216,493986906112,1.375,0.266,98.360,0,0,120960,0,120960,0,0,0,248312,0
Nov-01 01:04:10,41788092416,219744608256,276981137408,493987467264,1.375,0.297,98.328,0,0,153600,0,153600,0,150744,150744,312480,15928
Nov-01 01:04:11,41787658240,219745042432,276981137408,493987901440,1.250,0.344,98.406,0,0,156480,0,156480,0,0,0,319200,432
Nov-01 01:04:12,41787895808,219744796672,276981145600,493987663872,1.266,0.328,98.406,0,0,153600,0,153600,0,0,0,312000,1040
Nov-01 01:04:13,41787502592,219745173504,276981161984,493988057088,1.421,0.219,98.360,0,0,125760,960,125280,480,0,0,255360,4256
Nov-01 01:04:14,41787904000,219744776192,276981157888,493987655680,1.235,0.344,98.421,0,0,120960,960,120480,480,0,0,244800,1440
Nov-01 01:04:15,41788198912,219744432128,276981207040,493987311616,1.485,0.922,97.593,0,0,145440,480,145440,480,150776,150776,345456,160496
Nov-01 01:04:16,41787285504,219745333248,276981219328,493988212736,1.235,0.313,98.452,0,0,141120,0,141120,0,0,0,285600,0
Nov-01 01:04:17,41788014592,219744595968,276981227520,493987483648,1.219,0.375,98.406,0,0,131520,0,131520,0,0,0,265440,608
Nov-01 01:04:18,41787232256,219745378304,276981227520,493988265984,1.376,0.235,98.390,0,0,110880,480,113200,0,0,0,226480,480
Nov-01 01:04:19,41786732544,219745878016,276981227520,493988765696,1.420,0.343,98.237,0,0,106560,0,106560,0,0,0,213600,0
Nov-01 01:04:20,41786187776,219746418688,276981231616,493989310464,1.235,0.360,98.405,0,0,137280,0,137280,0,151072,151072,277440,15848
Nov-01 01:04:21,41786335232,219746271232,276981231616,493989163008,1.235,0.359,98.406,0,0,143040,0,143040,0,0,0,288000,0
Nov-01 01:04:22,41787977728,219744628736,276981231616,493987520512,1.219,0.344,98.437,0,0,131440,0,129120,0,0,0,263920,608
Nov-01 01:04:23,41788575744,219744030720,276981231616,493986922496,1.343,0.297,98.360,0,0,109064,3568,105120,0,0,0,215624,3568
Nov-01 01:04:24,41788448768,219744157696,276981231616,493987049472,1.281,0.328,98.391,0,0,86400,0,86400,0,0,0,175200,0
Nov-01 01:04:25,41789227008,219743375360,276981235712,493986267136,1.250,0.344,98.406,0,0,102720,0,102720,0,150696,150696,207840,15848
Nov-01 01:04:26,41788731392,219743870976,276981235712,493986762752,1.343,0.328,98.329,0,0,114240,0,114240,0,0,0,231360,0
Nov-01 01:04:27,41788018688,219744583680,276981235712,493987475456,1.313,0.266,98.422,0,0,119040,0,119040,0,0,0,240000,608
Nov-01 01:04:28,41787367424,219745230848,276981239808,493988126720,1.234,0.391,98.376,0,0,111360,0,111360,0,0,0,228000,0
Nov-01 01:04:29,41787363328,219745222656,276981252096,493988130816,1.157,0.422,98.421,0,0,95520,480,95520,480,0,0,196464,960
Nov-01 01:04:30,41787174912,219745406976,276981256192,493988319232,1.312,0.344,98.344,0,0,144480,480,144480,480,150640,150640,294720,17288
Nov-01 01:04:31,41787629568,219744948224,276981260288,493987864576,1.375,0.203,98.422,0,0,147360,480,147360,480,0,0,299040,1392
Nov-01 01:04:32,41787744256,219744829440,276981264384,493987749888,1.328,0.297,98.375,0,0,138240,0,138240,0,0,0,280320,608
Nov-01 01:04:33,41787506688,219745058816,276981272576,493987987456,1.312,0.281,98.406,0,0,101760,0,101760,0,0,0,206880,0
Nov-01 01:04:34,41787502592,219745058816,276981276672,493987991552,1.312,0.328,98.360,0,0,101280,2368,101280,2368,0,0,208656,4736
Nov-01 01:04:35,41787432960,219745124352,276981280768,493988061184,1.712,0.280,98.007,0,0,164296,480,164304,480,150800,150800,333400,16808
Nov-01 01:04:36,41786957824,219745595392,276981284864,493988536320,1.621,0.218,98.161,0,0,168136,480,170944,480,0,0,344840,1296
Nov-01 01:04:37,41787502592,219745038336,276981297152,493987991552,1.773,0.280,97.947,0,0,165736,0,165744,0,0,0,331960,608
Nov-01 01:04:38,41787691008,219744845824,276981301248,493987803136,1.820,0.233,97.947,0,0,104296,0,104304,0,0,0,211960,0
Nov-01 01:04:39,41787371520,219745161216,276981305344,493988122624,1.743,0.265,97.993,0,0,113280,0,113280,0,0,0,228000,0
Nov-01 01:04:40,41787559936,219744964608,276981313536,493987934208,1.666,0.280,98.053,0,0,151200,480,151200,480,150624,150624,304320,17144
Nov-01 01:04:41,41787375616,219745144832,276981317632,493988118528,1.851,0.233,97.916,0,0,155040,480,155040,480,0,0,312960,960
Nov-01 01:04:42,41787531264,219744985088,276981321728,493987962880,1.530,0.250,98.220,0,0,154000,480,151200,480,0,0,307120,1568
Nov-01 01:04:43,41786773504,219745738752,276981325824,493988720640,1.484,0.172,98.345,0,0,126240,480,126240,480,0,0,256320,960
Nov-01 01:04:44,41786265600,219746230272,276981342208,493989224448,1.405,0.265,98.329,0,0,123360,480,123360,480,0,0,250080,3872
Nov-01 01:04:45,41787670528,219744755712,276981411840,493987758080,1.497,0.873,97.629,0,0,159840,480,159840,480,150944,150944,371520,152584
Nov-01 01:04:46,41787465728,219744956416,276981415936,493987962880,1.365,0.264,98.371,0,0,150720,0,150720,0,0,0,303360,0
Nov-01 01:04:47,41786699776,219745710080,276981428224,493988728832,1.277,0.331,98.392,0,0,133440,0,133440,0,0,0,270240,608
Nov-01 01:04:48,41786667008,219745734656,276981436416,493988761600,1.297,0.328,98.374,0,0,114240,0,114240,0,0,0,237456,0
Nov-01 01:04:49,41788022784,219744370688,276981444608,493987405824,1.436,0.250,98.314,0,0,124320,480,124320,480,0,0,258912,960
Nov-01 01:04:50,41786511360,219745882112,276981444608,493988917248,1.313,0.281,98.405,0,0,164640,480,164640,480,150968,150968,335856,16840
Nov-01 01:04:51,41787715584,219744673792,276981448704,493987713024,1.297,0.328,98.375,0,0,150240,480,150240,480,0,0,305280,960
Nov-01 01:04:52,41786355712,219746025472,276981456896,493989072896,1.390,0.234,98.375,0,0,136320,0,136320,0,0,0,280176,1040
Nov-01 01:04:53,41786458112,219745910784,276981469184,493988970496,1.359,0.266,98.375,0,0,110400,0,110400,0,0,0,225120,0
Nov-01 01:04:54,41786265600,219746099200,276981473280,493989163008,1.422,0.188,98.391,0,0,91680,480,91200,0,0,0,188496,480
Nov-01 01:04:55,41786556416,219745808384,276981473280,493988872192,1.327,0.359,98.314,0,0,128160,480,130480,0,150840,150840,261040,16360
Nov-01 01:04:56,41786613760,219745742848,276981481472,493988814848,1.358,0.328,98.314,0,0,133440,0,133440,0,0,0,269760,0
Nov-01 01:04:57,41786900480,219745452032,276981485568,493988528128,1.344,0.234,98.422,0,0,130560,0,130560,0,0,0,267600,1328
Nov-01 01:04:58,41786335232,219746009088,276981493760,493989093376,1.328,0.312,98.360,0,0,103680,0,103680,0,0,0,214560,0
Nov-01 01:04:59,41787101184,219745234944,276981501952,493988327424,1.344,0.281,98.374,0,0,92640,480,92160,0,0,0,191184,480
Nov-01 01:05:00,41788657664,219743674368,276981506048,493986770944,1.406,0.297,98.298,0,0,127680,0,127680,0,150872,150872,258720,15880
Nov-01 01:05:01,41787789312,219744538624,276981510144,493987639296,1.360,0.250,98.390,0,0,132480,0,132480,0,0,0,279840,16816
Nov-01 01:05:02,41788633088,219743682560,276981522432,493986795520,1.266,0.359,98.375,0,0,132000,480,132000,480,0,0,267360,4704
Nov-01 01:05:03,41788436480,219743870976,276981530624,493986992128,1.453,0.203,98.344,0,0,116560,480,113760,480,0,0,234160,960
Nov-01 01:05:04,41788866560,219743436800,276981534720,493986562048,1.498,0.265,98.237,0,0,123360,480,123360,480,0,0,249600,960
Nov-01 01:05:05,41787547648,219744751616,276981538816,493987880960,1.436,0.187,98.376,0,0,156136,1888,156144,1888,150952,150952,314680,19656
Nov-01 01:05:06,41788506112,219743789056,276981542912,493986922496,1.346,0.266,98.388,0,0,152776,480,152784,480,0,0,310360,1632
Nov-01 01:05:07,41787404288,219744874496,276981559296,493988024320,1.345,0.282,98.373,0,0,142216,480,142224,480,0,0,288760,1904
Nov-01 01:05:08,41789898752,219742371840,276981567488,493985529856,1.435,0.234,98.331,0,0,120136,480,120144,480,0,0,244600,960
Nov-01 01:05:09,41787830272,219744440320,276981567488,493987598336,1.329,0.266,98.406,0,0,130184,3568,126720,0,0,0,260264,3568
