"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank0-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:43:07,16287358976,512495857664,10863321088,518719168512,1.739,1.410,96.851,0,0,48672,45312,2400,0,736832,736832,97504,150400
Nov-04 02:43:08,16306618368,512299175936,11040489472,518522617856,1.048,0.704,98.248,0,0,32272,27312,1920,0,770992,770992,62848,98592
Nov-04 02:43:09,16305893376,512287248384,11052847104,518522712064,0.266,1.313,98.421,0,0,1920,960,960,0,0,0,12816,1400
Nov-04 02:43:10,16470724608,511962755072,11212402688,518207275008,1.172,0.594,98.235,0,0,159200,15360,5760,0,229952,229952,171680,30672
Nov-04 02:43:11,16469938176,511963168768,11212644352,518207758336,1.671,0.031,98.298,0,0,6240,0,6240,0,0,0,21408,44688
Nov-04 02:43:12,16599969792,511833137152,11212644352,518077726720,1.469,0.094,98.437,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:43:13,16591609856,511841497088,11212644352,518086086656,1.567,0,98.433,0,0,12480,0,12480,0,0,0,30576,600
Nov-04 02:43:14,16612618240,511820488704,11212644352,518065078272,1.562,0.016,98.422,0,0,12000,0,12000,0,0,0,33792,0
Nov-04 02:43:15,16612376576,511820730368,11212644352,518065319936,1.563,0.016,98.421,0,0,11040,0,11040,0,0,0,33312,15312
Nov-04 02:43:16,16615759872,511817347072,11212644352,518061936640,1.532,0.016,98.452,0,0,5280,0,5280,0,0,0,17280,1344
Nov-04 02:43:17,16614928384,511817596928,11213225984,518062190592,1.609,0,98.391,0,0,2880,0,2880,0,0,0,9728,0
Nov-04 02:43:18,16731136000,511691583488,11223031808,517936177152,1.324,0.249,98.427,0,0,2880,0,2880,0,0,0,12960,600
Nov-04 02:43:19,16851853312,511547310080,11246440448,517791985664,0.502,1.098,98.400,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 02:43:20,16940769280,511458385920,11246448640,517703069696,0.610,0.954,98.437,0,0,9792,4344,960,0,44832,44832,17472,19656
Nov-04 02:43:21,17306578944,511092572160,11246452736,517337260032,1.313,0.250,98.437,0,0,9808,1968,5280,0,20416,20416,20704,1968
Nov-04 02:43:22,17738432512,510660718592,11246452736,516905406464,1.483,0.187,98.329,0,0,8160,12232,10000,0,0,0,22336,12232
Nov-04 02:43:23,17707040768,510692106240,11246456832,516936794112,1.213,0.747,98.040,0,0,7200,0,7200,0,72840,72840,18240,3024
Nov-04 02:43:24,17613225984,510544777216,11486752768,516789891072,1.006,0.974,98.020,0,0,3360,0,3360,0,42288,42288,11520,1160
Nov-04 02:43:25,17613058048,510274125824,11756949504,516519550976,0.828,1.094,98.078,0,0,3360,0,3360,0,0,0,9600,15312
Nov-04 02:43:26,17613238272,509983674368,12046565376,516229427200,0.876,1.095,98.030,0,0,6160,0,3360,0,0,0,13360,0
Nov-04 02:43:27,17612574720,509710561280,12319719424,515956625408,0.890,1.062,98.048,0,0,3840,0,3840,0,0,0,14736,0
Nov-04 02:43:28,17613135872,509417091072,12611973120,515663482880,0.854,1.087,98.059,0,0,3840,0,3840,0,0,0,12000,600
Nov-04 02:43:29,17613086720,509128171520,12900286464,515374895104,0.818,1.101,98.081,0,0,8160,0,8160,0,0,0,19200,0
Nov-04 02:43:30,17612111872,508843835392,13184942080,515090886656,0.891,1.079,98.030,0,0,14400,1872,14400,1872,0,0,33120,19056
Nov-04 02:43:31,17618980864,508628258816,13393186816,514875543552,1.063,1.110,97.828,0,0,13584,0,13584,0,0,0,31968,1264
Nov-04 02:43:32,17618452480,508593201152,13428736000,514840506368,2.407,0.766,96.828,0,0,9264,0,9264,0,0,0,23424,720
Nov-04 02:43:33,17618804736,508536750080,13484736512,514784104448,2.625,0.547,96.829,0,0,2064,0,2064,0,0,0,7488,600
Nov-04 02:43:34,17617338368,508473905152,13548916736,514721325056,2.549,0.579,96.873,0,0,3504,0,3504,0,0,0,10848,0
Nov-04 02:43:35,17620631552,508414050304,13605314560,514661552128,2.378,1.064,96.559,0,0,5280,0,5280,0,0,0,17280,8752
Nov-04 02:43:36,17635872768,508366934016,13637091328,514614484992,2.598,1.049,96.354,0,0,5280,0,5280,0,0,0,58080,142288
Nov-04 02:43:37,17635913728,508335128576,13668757504,514582732800,2.390,0.750,96.861,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:43:38,15216816128,513310339072,11116834816,519555850240,1.048,0.985,97.967,0,0,12480,11520,3840,0,9920,9920,24960,23168
Nov-04 02:43:39,15217057792,513310097408,11116834816,519555608576,1.079,0.485,98.437,0,0,960,0,960,0,0,0,10080,2896
Nov-04 02:43:40,15109427200,513443176448,11091681280,519688548352,0.856,0.592,98.552,0,0,3360,480,3360,0,20952,20952,12960,15872
Nov-04 02:43:41,15109005312,513443643392,11091677184,519688994816,0.328,0.360,99.312,0,0,2400,0,2400,0,0,0,8976,0
Nov-04 02:43:42,15108440064,513444208640,11091677184,519689560064,0.281,0.360,99.359,0,0,5760,0,8560,0,0,0,16240,0
Nov-04 02:43:43,15022178304,513530470400,11091677184,519775821824,0.328,0.344,99.328,0,0,4800,0,4800,0,0,0,14880,3936
Nov-04 02:43:44,10250145792,519048507392,10347900928,525292744704,0.375,0.829,98.795,0,0,11040,12480,4320,0,29760,29760,23520,22488
Nov-04 02:43:45,10245734400,519052918784,10347900928,525297156096,0.094,0.109,99.797,0,0,3360,0,3360,0,0,0,12816,15392
Nov-04 02:43:46,10244034560,519054614528,10347905024,525298855936,0.219,0.250,99.531,0,0,15760,0,12960,0,0,0,29680,0
Nov-04 02:43:47,10243502080,519055134720,10347917312,525299384320,0.281,0.344,99.375,0,0,14400,0,14400,0,0,0,29888,0
Nov-04 02:43:48,10242514944,519056121856,10347917312,525300375552,0.328,0.282,99.390,0,0,12960,0,12960,0,0,0,29760,600
Nov-04 02:43:49,10243334144,519055302656,10347917312,525299556352,0.250,0.234,99.516,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 02:43:50,10243284992,519055351808,10347917312,525299605504,0.094,0.141,99.765,0,0,1920,0,1920,0,0,0,8640,15392
Nov-04 02:43:51,10241998848,519056637952,10347917312,525300891648,0.250,0.313,99.437,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 02:43:52,10242060288,519056572416,10347921408,525300826112,0.281,0.328,99.390,0,0,7680,960,6720,0,0,0,17760,960
Nov-04 02:43:53,10241835008,519056797696,10347921408,525301051392,0.297,0.328,99.375,0,0,5760,0,5760,0,0,0,15360,600
Nov-04 02:43:54,10245206016,519053422592,10347925504,525297680384,0.281,0.281,99.437,0,0,14432,6272,3840,0,0,0,22592,6272
Nov-04 02:43:55,10241572864,519057055744,10347925504,525301313536,0.125,0.172,99.703,0,0,6240,0,6240,0,0,0,16800,15400
Nov-04 02:43:56,10241462272,519057162240,10347929600,525301424128,0.219,0.188,99.594,0,0,6240,12232,5280,0,0,0,14400,12232
Nov-04 02:43:57,10240897024,519057727488,10347929600,525301989376,0.344,0.266,99.390,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:43:58,10241040384,519057584128,10347929600,525301846016,0.344,0.281,99.375,0,0,480,0,480,0,0,0,6720,600
Nov-04 02:43:59,10241015808,519057608704,10347929600,525301870592,0.281,0.313,99.406,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 02:44:00,10240630784,519057993728,10347929600,525302255616,0.360,0.266,99.374,0,0,3360,1872,3360,1872,0,0,14256,19480
Nov-04 02:44:01,10240864256,519057752064,10347937792,525302022144,0.156,0.156,99.687,0,0,5424,0,5424,0,0,0,11328,0
Nov-04 02:44:02,10240344064,519058268160,10347941888,525302542336,0.187,0.250,99.563,0,0,9264,0,9264,0,0,0,23960,0
Nov-04 02:44:03,10240106496,519058501632,10347945984,525302779904,0.281,0.328,99.390,0,0,14064,0,16864,0,0,0,36208,600
Nov-04 02:44:04,10239303680,519059304448,10347945984,525303582720,0.344,0.281,99.375,0,0,12624,0,12624,0,0,0,30048,3136
Nov-04 02:44:05,10272227328,519026380800,10347945984,525270659072,0.547,1.032,98.421,0,0,7680,0,7680,0,150832,150832,22080,3304
Nov-04 02:44:06,10241257472,519057055744,10348011520,525301448704,0.781,1.297,97.921,0,0,1440,0,1440,0,0,0,56160,154968
Nov-04 02:44:07,10238656512,519059656704,10348011520,525304049664,0.156,0.156,99.687,0,0,1440,0,1440,0,0,0,6720,3128
Nov-04 02:44:08,10239721472,519058591744,10348011520,525302984704,0.156,0.234,99.609,0,0,4240,0,1440,0,0,0,10480,600
Nov-04 02:44:09,10239533056,519058780160,10348011520,525303173120,0.281,0.328,99.390,0,0,1440,0,1440,0,0,0,7200,336
Nov-04 02:44:10,10239213568,519059095552,10348015616,525303492608,0.328,0.360,99.312,0,0,5760,0,5760,0,150936,150936,16320,15440
Nov-04 02:44:11,10238951424,519059353600,10348019712,525303754752,0.344,0.313,99.343,0,0,6240,0,6240,0,0,0,21056,42664
Nov-04 02:44:12,10238881792,519059423232,10348019712,525303824384,0.297,0.203,99.500,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 02:44:13,10240610304,519057690624,10348023808,525302095872,0.156,0.172,99.672,0,0,4800,0,4800,0,0,0,13920,600
Nov-04 02:44:14,10237710336,519060582400,10348032000,525304995840,0.203,0.219,99.578,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 02:44:15,10237337600,519060955136,10348032000,525305368576,0.344,0.328,99.328,0,0,5280,0,5280,0,150792,150792,15360,15440
Nov-04 02:44:16,10237669376,519060623360,10348032000,525305036800,0.344,0.297,99.359,0,0,4320,0,4320,0,0,0,13440,1344
