"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:21:44,14334402560,520603910144,4867072000,523204100096,1.340,0.561,98.099,0,0,30048,14736,14880,0,75840,75840,50208,15344
Nov-04 03:21:45,14342991872,520595320832,4867072000,523195510784,1.062,0.578,98.360,0,0,40320,26784,13920,0,257968,257968,58560,42184
Nov-04 03:21:46,14377164800,520561123328,4867096576,523161337856,1.263,0.577,98.160,0,0,10064,27504,6240,0,31296,31296,17744,27504
Nov-04 03:21:47,14380490752,520553586688,4871307264,523153813504,0.953,0.625,98.422,0,0,162208,136704,1920,0,490704,490704,165568,136704
Nov-04 03:21:48,14377807872,520556228608,4871315456,523156480000,0.860,0.719,98.422,0,0,10944,10432,3024,1888,108112,108112,17328,12320
Nov-04 03:21:49,14380265472,520520499200,4904448000,523120828416,1.031,0.547,98.422,0,0,18192,26064,3024,0,587488,587488,25536,26672
Nov-04 03:21:50,14388633600,520463237120,4952653824,523063914496,0.907,0.766,98.328,0,0,50088,36232,3024,0,1057208,1057208,59832,52744
Nov-04 03:21:51,14386241536,520465899520,4952571904,523066486784,1.248,0.499,98.252,0,0,4464,0,4464,0,102464,102464,13392,0
Nov-04 03:21:52,14386577408,520461324288,4956778496,523061936128,1.048,0.516,98.436,0,0,9472,1968,4320,0,95728,95728,17632,1968
Nov-04 03:21:53,14387724288,520440848384,4976066560,523041484800,0.953,0.625,98.421,0,0,23488,18688,3360,0,407104,407104,33568,18688
Nov-04 03:21:54,14392037376,520393895936,5018492928,522994651136,1.094,0.500,98.406,0,0,40256,39296,1920,0,776576,776576,46496,39904
Nov-04 03:21:55,14408048640,520195231744,5200678912,522796224512,1.390,0.266,98.344,0,0,18480,18640,3840,0,524848,524848,28560,34040
Nov-04 03:21:56,14409207808,520193851392,5200678912,522794954752,1.232,0.421,98.347,0,0,4320,480,3840,0,0,0,10560,480
Nov-04 03:21:57,14413471744,520189579264,5200687104,522790690816,0.375,0.344,99.281,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 03:21:58,14418599936,520184451072,5200687104,522785562624,1.446,0.684,97.870,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 03:21:59,14412918784,520190136320,5200683008,522791243776,1.511,0.452,98.037,0,0,8160,0,8160,0,0,0,20160,608
Nov-04 03:22:00,14412095488,520190955520,5200687104,522792067072,1.634,0.420,97.946,0,0,13920,0,13920,0,151016,151016,31680,18880
Nov-04 03:22:01,14413008896,520190033920,5200695296,522791153664,1.451,0.312,98.237,0,0,11520,0,17120,0,0,0,31520,0
Nov-04 03:22:02,14413242368,520189800448,5200695296,522790920192,1.125,0.453,98.421,0,0,9120,0,9120,0,0,0,20160,0
Nov-04 03:22:03,14413066240,520189976576,5200695296,522791096320,1.110,0.469,98.421,0,0,960,0,960,0,0,0,6240,0
Nov-04 03:22:04,14416179200,520186859520,5200699392,522787983360,1.235,0.344,98.422,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 03:22:05,14417412096,520185597952,5200728064,522786721792,1.407,0.735,97.858,0,0,6720,0,6720,0,150912,150912,44640,73144
Nov-04 03:22:06,14419816448,520183123968,5200764928,522784264192,1.481,0.608,97.910,0,0,8160,0,8160,0,0,0,44640,86288
Nov-04 03:22:07,14417772544,520185163776,5200769024,522786308096,1.216,0.686,98.098,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 03:22:08,14414331904,520188608512,5200764928,522789748736,1.235,0.344,98.421,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:22:09,14413844480,520189091840,5200769024,522790236160,1.297,0.281,98.421,0,0,1920,0,1920,0,0,0,8880,1328
Nov-04 03:22:10,14420094976,520182837248,5200773120,522783985664,1.250,0.437,98.313,0,0,4800,0,4800,0,151088,151088,10560,16224
Nov-04 03:22:11,14474653696,520128274432,5200777216,522729426944,1.453,0.188,98.359,0,0,4320,0,4320,0,0,0,17616,672
Nov-04 03:22:12,14535995392,520066924544,5200785408,522668081152,1.500,0.078,98.422,0,0,9240,3544,5760,0,0,0,16440,3544
Nov-04 03:22:13,14552248320,520050675712,5200781312,522651832320,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 03:22:14,14564671488,520038252544,5200781312,522639409152,1.671,0.031,98.297,0,0,4800,0,4800,0,0,0,12960,608
Nov-04 03:22:15,14572867584,520030052352,5200785408,522631213056,1.391,0.203,98.406,0,0,6720,0,6720,0,150904,150904,21456,15744
Nov-04 03:22:16,14573060096,520029859840,5200785408,522631020544,1.482,0.312,98.206,0,0,15360,0,15360,0,0,0,31200,0
Nov-04 03:22:17,14619672576,519941230592,5242802176,522542465024,1.125,0.515,98.360,0,0,15840,10080,13440,0,58720,58720,31680,10080
Nov-04 03:22:18,14621601792,519829893120,5351882752,522431299584,1.419,0.390,98.191,0,0,62592,54176,12624,1888,69216,69216,78096,56064
Nov-04 03:22:19,14621310976,519830183936,5351882752,522431594496,1.309,0.545,98.146,0,0,19568,19712,3024,0,96896,96896,28832,20320
Nov-04 03:22:20,14640136192,519811350528,5351890944,522412769280,1.246,0.608,98.146,0,0,22048,18656,3504,0,248088,248088,28912,34400
Nov-04 03:22:21,14659657728,519791812608,5351907328,522393247744,1.200,0.686,98.114,0,0,8304,18624,10064,0,11040,11040,21872,18624
Nov-04 03:22:22,14660304896,519786909696,5356130304,522388385792,1.349,0.620,98.030,0,0,161056,145600,7200,0,565312,565312,170656,145600
Nov-04 03:22:23,14659928064,519783084032,5360332800,522384564224,1.390,0.656,97.954,0,0,17024,8016,5760,0,109040,109040,27104,8016
Nov-04 03:22:24,14661378048,519742926848,5398908928,522344480768,1.262,0.608,98.130,0,0,37248,34848,4800,0,769104,769104,46368,35456
Nov-04 03:22:25,14663884800,519701848064,5437480960,522303406080,1.324,0.577,98.099,0,0,35760,25392,2880,0,901600,901600,44736,41136
Nov-04 03:22:26,14664093696,519701630976,5437489152,522303197184,1.310,0.515,98.176,0,0,3360,0,3360,0,66080,66080,8160,0
Nov-04 03:22:27,14664994816,519696490496,5441695744,522298081280,1.325,0.483,98.191,0,0,7888,2448,2880,0,93184,93184,13168,2448
Nov-04 03:22:28,14666047488,519676039168,5460987904,522277691392,1.417,0.483,98.100,0,0,23008,18688,2880,0,399216,399216,31984,18688
Nov-04 03:22:29,14668210176,519631384576,5503406080,522233077760,1.604,0.405,97.991,0,0,41696,38336,3360,0,763008,763008,51776,38944
Nov-04 03:22:30,14687981568,519457345536,5657264128,522059247616,1.248,0.546,98.206,0,0,19440,18640,4800,0,525448,525448,28232,34384
Nov-04 03:22:31,14688194560,519457128448,5657268224,522059034624,1.990,0.109,97.901,0,0,4800,480,4320,0,0,0,14880,480
Nov-04 03:22:32,14687465472,519457857536,5657268224,522059763712,1.588,0.405,98.008,0,0,14400,1920,10560,0,0,0,27360,1920
Nov-04 03:22:33,14686941184,519458381824,5657268224,522060288000,1.389,0.375,98.236,0,0,14880,0,14880,0,0,0,36000,0
Nov-04 03:22:34,14688047104,519457275904,5657268224,522059182080,1.318,0.310,98.372,0,0,13440,0,13440,0,0,0,31680,608
Nov-04 03:22:35,14692446208,519452835840,5657292800,522054750208,1.575,0.536,97.889,0,0,11520,960,6720,0,150824,150824,55056,75376
Nov-04 03:22:36,14690861056,519454355456,5657333760,522056290304,1.652,0.452,97.896,0,0,480,0,480,0,0,0,26880,77112
Nov-04 03:22:37,14690586624,519454629888,5657333760,522056564736,1.235,0.344,98.421,0,0,1440,0,1440,0,0,0,3840,0
Nov-04 03:22:38,14691258368,519453958144,5657333760,522055892992,1.344,0.266,98.391,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:22:39,14689374208,519455842304,5657333760,522057777152,1.391,0.234,98.374,0,0,3360,0,3360,0,0,0,16512,608
Nov-04 03:22:40,14688804864,519456411648,5657333760,522058346496,1.359,0.281,98.359,0,0,10200,3544,6720,0,150968,150968,24792,19808
Nov-04 03:22:41,14688514048,519456702464,5657333760,522058637312,1.527,0.358,98.115,0,0,6720,0,12320,0,0,0,24320,0
Nov-04 03:22:42,14688546816,519456661504,5657341952,522058604544,1.358,0.375,98.268,0,0,6240,0,6240,0,0,0,15696,0
Nov-04 03:22:43,14689579008,519455625216,5657346048,522057572352,1.297,0.312,98.391,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:22:44,14688780288,519456419840,5657350144,522058371072,1.422,0.188,98.391,0,0,1920,0,1920,0,0,0,13152,608
Nov-04 03:22:45,14688198656,519457001472,5657350144,522058952704,1.282,0.313,98.406,0,0,3360,480,2880,0,150712,150712,12336,16264
Nov-04 03:22:46,14688006144,519457193984,5657350144,522059145216,1.650,0.373,97.977,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 03:22:47,14688284672,519456915456,5657350144,522058866688,1.172,0.406,98.421,0,0,3840,0,3840,0,0,0,24720,0
Nov-04 03:22:48,14688194560,519457005568,5657350144,522058956800,1.328,0.250,98.422,0,0,5760,1888,5760,1888,0,0,25824,3776
Nov-04 03:22:49,14690766848,519454433280,5657350144,522056384512,1.344,0.219,98.437,0,0,16464,0,16464,0,0,0,47232,608
Nov-04 03:22:50,14687911936,519457288192,5657350144,522059239424,1.204,0.406,98.390,0,0,15024,0,15024,0,150720,150720,37104,16120
Nov-04 03:22:51,14685360128,519459835904,5657354240,522061787136,1.604,0.327,98.069,0,0,13104,0,13104,0,0,0,51744,0
Nov-04 03:22:52,14686330880,519458865152,5657354240,522060820480,1.265,0.359,98.375,0,0,2064,0,2064,0,0,0,12816,0
Nov-04 03:22:53,14685818880,519459373056,5657358336,522061332480,1.344,0.234,98.422,0,0,3360,0,3360,0,0,0,30672,0
Nov-04 03:22:54,14687322112,519457869824,5657358336,522059829248,1.359,0.266,98.375,0,0,3840,0,3840,0,0,0,25680,3520
Nov-04 03:22:55,14685040640,519460151296,5657358336,522062110720,1.172,0.438,98.390,0,0,5280,0,5280,0,150728,150728,29040,15784
Nov-04 03:22:56,14684475392,519460708352,5657366528,522062675968,1.712,0.311,97.977,0,0,4320,0,4320,0,0,0,20544,0
Nov-04 03:22:57,14685769728,519459414016,5657366528,522061381632,1.297,0.281,98.421,0,0,3840,0,3840,0,0,0,31152,0
Nov-04 03:22:58,14684364800,519460818944,5657366528,522062786560,1.313,0.281,98.405,0,0,3840,0,3840,0,0,0,19872,0
Nov-04 03:22:59,14683521024,519461625856,5657370624,522063609856,1.297,0.250,98.452,0,0,7800,3544,11392,4736,0,0,34600,10496
Nov-04 03:23:00,14683045888,519462100992,5657370624,522064089088,1.266,0.344,98.390,0,0,5760,0,5760,0,150752,150752,27120,15784
Nov-04 03:23:01,14683119616,519462019072,5657378816,522064015360,1.619,0.374,98.008,0,0,4320,0,9920,0,0,0,24032,0
Nov-04 03:23:02,14683484160,519461654528,5657378816,522063650816,1.250,0.344,98.406,0,0,3840,0,3840,0,0,0,11376,0
Nov-04 03:23:03,14683197440,519461941248,5657378816,522063937536,1.250,0.313,98.437,0,0,2400,0,2400,0,0,0,21840,0
Nov-04 03:23:04,14683672576,519461466112,5657378816,522063462400,1.406,0.281,98.313,0,0,5280,0,8096,480,0,0,25904,3192
Nov-04 03:23:05,14685868032,519459237888,5657411584,522061234176,1.360,0.813,97.827,0,0,14400,0,14400,0,150944,150944,65616,79600
Nov-04 03:23:06,14684950528,519460118528,5657448448,522062114816,1.329,0.516,98.155,0,0,14400,0,14400,0,0,0,65808,87936
Nov-04 03:23:07,14684995584,519460065280,5657456640,522062065664,1.266,0.313,98.421,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 03:23:08,14684733440,519460331520,5657452544,522062331904,1.235,0.344,98.421,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 03:23:09,14684762112,519460298752,5657456640,522062303232,2.199,0.279,97.522,0,0,2880,0,2880,0,0,0,10560,608
Nov-04 03:23:10,14684205056,519460847616,5657464832,522062860288,1.726,0.420,97.854,0,0,5280,0,5280,0,150984,150984,17952,16264
Nov-04 03:23:11,14683873280,519461179392,5657464832,522063192064,1.634,0.342,98.023,0,0,5280,0,5280,0,0,0,15696,0
Nov-04 03:23:12,14684274688,519460773888,5657468928,522062786560,1.297,0.297,98.406,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 03:23:13,14684061696,519460990976,5657464832,522063003648,1.375,0.234,98.391,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 03:23:14,14684123136,519460929536,5657464832,522062942208,1.390,0.250,98.360,0,0,4320,0,4320,0,0,0,16416,1328
