"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank0-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:58:20,17078087680,515609989120,7124176896,517219663872,1.281,0.437,98.282,0,0,11040,0,11040,0,150848,150848,26880,15736
Nov-04 03:58:21,17169190912,515518603264,7124459520,517128560640,1.087,0.901,98.012,0,0,10560,0,10560,0,94528,94528,26736,3928
Nov-04 03:58:22,16867176448,515481567232,7462273024,517093040128,0.534,2.153,97.313,0,0,2880,0,2880,0,134352,134352,2292032,26336
Nov-04 03:58:23,16866926592,514901495808,8041316352,516513607680,0.234,2.124,97.642,0,0,3360,0,3360,0,0,0,12240,720
Nov-04 03:58:24,16867934208,514318262272,8622166016,515931062272,0.203,2.127,97.670,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 03:58:25,16880005120,513700671488,9226461184,515431686144,0.281,2.015,97.703,0,0,6240,0,6240,0,151192,151192,18720,15736
Nov-04 03:58:26,16891977728,513108877312,9804414976,514956398592,0.188,1.987,97.825,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:58:27,16891129856,512547377152,10365583360,514395983872,0.234,2.078,97.688,0,0,4944,1888,4320,1888,0,0,13440,4384
Nov-04 03:58:28,16889794560,511976845312,10935943168,513826209792,0.312,2.092,97.596,0,0,1584,0,1584,0,0,0,5568,0
Nov-04 03:58:29,16887263232,511407312896,11506696192,513257238528,0.265,2.123,97.611,0,0,3024,0,3024,0,0,0,10848,0
Nov-04 03:58:30,16896163840,511202598912,11702165504,513052696576,1.782,2.360,95.858,0,0,4464,0,4464,0,150720,150720,17904,18264
Nov-04 03:58:31,16896393216,511123664896,11780608000,512973893632,3.159,1.532,95.309,0,0,4800,0,5424,0,0,0,16464,0
Nov-04 03:58:32,16896864256,511000121344,11903483904,512850448384,3.297,1.453,95.250,0,0,2880,0,2880,0,0,0,9120,608
Nov-04 03:58:33,16897032192,510858813440,12044328960,512709316608,3.205,1.501,95.294,0,0,1440,0,1440,0,0,0,11488,17640
Nov-04 03:58:34,16898236416,510784516096,12117159936,512635154432,3.063,1.657,95.281,0,0,960,0,960,0,0,0,7680,0
Nov-04 03:58:35,16899739648,510718509056,12181532672,512569212928,3.060,2.077,94.863,0,0,12000,0,12000,0,150896,150896,33600,7984
Nov-04 03:58:36,13321396224,519042011136,7444197376,520892526592,1.909,2.379,95.696,0.016,0,29200,15360,13920,0,10560,10560,11760080,223432
Nov-04 03:58:37,12101300224,520708157440,7000154112,522557669376,0.266,1.329,98.406,0,0,22560,12960,12000,0,11200,11200,40656,13568
Nov-04 03:58:38,12100898816,520708554752,7000158208,522558066688,0.328,1.267,98.405,0,0,4320,0,7120,0,0,0,16720,1680
Nov-04 03:58:39,12101742592,520707784704,7000084480,522557227008,0.312,1.280,98.408,0,0,1920,0,1920,0,0,0,10560,0
Nov-04 03:58:40,12099117056,520710406144,7000088576,522559848448,0.313,1.283,98.404,0,0,4800,0,4800,0,151208,151208,17904,15840
Nov-04 03:58:41,12000792576,520812929024,6995890176,522662371328,0.219,0.845,98.937,0,0,4320,960,4320,0,19520,19520,17136,960
Nov-04 03:58:42,8696922112,524653105152,6461468672,526501605376,0.329,0.767,98.905,0,0,7680,11040,4320,0,19520,19520,21120,20880
Nov-04 03:58:43,8696991744,524653031424,6461472768,526501531648,0.109,0.140,99.750,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 03:58:44,8695898112,524654120960,6461476864,526502629376,0.172,0.266,99.562,0,0,480,0,480,0,0,0,9752,0
Nov-04 03:58:45,8695615488,524654403584,6461476864,526502912000,0.375,0.281,99.343,0,0,3840,0,3840,0,150872,150872,13440,15840
Nov-04 03:58:46,8694882304,524655136768,6461476864,526503645184,0.266,0.344,99.390,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 03:58:47,8695664640,524654354432,6461476864,526502862848,0.250,0.281,99.468,0,0,4320,0,4320,0,0,0,12960,608
Nov-04 03:58:48,8695730176,524654280704,6461485056,526502797312,0.141,0.141,99.719,0,0,1440,480,960,0,0,0,14256,480
Nov-04 03:58:49,8694878208,524655132672,6461485056,526503649280,0.250,0.250,99.499,0,0,480,0,480,0,0,0,10080,0
Nov-04 03:58:50,8694636544,524655341568,6461485056,526503874560,0.297,0.391,99.312,0,0,13880,7712,1920,0,150696,150696,26840,23552
Nov-04 03:58:51,8694120448,524655849472,6461493248,526504386560,0.266,0.375,99.359,0,0,6240,0,6240,0,0,0,18720,480
Nov-04 03:58:52,8693899264,524656070656,6461493248,526504611840,0.297,0.344,99.359,0,0,15360,12240,14400,0,0,0,36480,12848
Nov-04 03:58:53,8694296576,524655673344,6461493248,526504214528,0.156,0.203,99.640,0,0,12480,0,12480,0,0,0,31200,0
Nov-04 03:58:54,8694042624,524655927296,6461493248,526504468480,0.156,0.172,99.672,0,0,8160,0,8160,0,0,0,23040,0
Nov-04 03:58:55,8693518336,524656451584,6461493248,526504992768,0.266,0.359,99.375,0,0,1920,0,1920,0,150624,150624,9120,15840
Nov-04 03:58:56,8693350400,524656619520,6461493248,526505160704,0.313,0.328,99.359,0,0,2880,0,2880,0,0,0,13440,432
Nov-04 03:58:57,8693334016,524656635904,6461493248,526505177088,0.281,0.344,99.375,0,0,6304,1888,2880,1888,0,0,14944,4384
Nov-04 03:58:58,8693530624,524656439296,6461493248,526504980480,0.281,0.344,99.375,0,0,2544,0,2544,0,0,0,12144,0
Nov-04 03:58:59,8693395456,524656570368,6461497344,526505115648,0.141,0.188,99.672,0,0,1584,0,4384,0,0,0,12208,0
Nov-04 03:59:00,8693567488,524656394240,6461501440,526504943616,0.172,0.203,99.626,0,0,4944,0,4944,0,150648,150648,16608,15840
Nov-04 03:59:01,8693051392,524656902144,6461509632,526505459712,0.376,0.705,98.919,0,0,6240,0,6864,0,0,0,19344,0
Nov-04 03:59:02,8692891648,524657061888,6461509632,526505619456,0.625,0.953,98.422,0,0,6240,0,6240,0,0,0,16800,608
Nov-04 03:59:03,8692465664,524657487872,6461509632,526506045440,0.328,0.281,99.390,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 03:59:04,8693268480,524656685056,6461509632,526505242624,0.313,0.313,99.375,0,0,2400,0,2400,0,0,0,12480,0
Nov-04 03:59:05,8724500480,524625453056,6461509632,526474010624,0.219,0.454,99.327,0,0,4320,0,4320,0,150920,150920,18720,2840
Nov-04 03:59:06,8692092928,524657729536,6461583360,526506315776,0.407,0.485,99.109,0,0,5280,0,5280,0,0,0,68160,156312
Nov-04 03:59:07,8691535872,524658286592,6461583360,526506876928,0.297,0.328,99.375,0,0,4800,0,4800,0,0,0,15840,608
Nov-04 03:59:08,8690909184,524658909184,6461587456,526507503616,0.313,0.313,99.375,0,0,11520,0,11520,0,0,0,27360,0
Nov-04 03:59:09,8689766400,524660051968,6461587456,526508646400,0.328,0.313,99.359,0,0,11520,0,11520,0,0,0,28800,0
Nov-04 03:59:10,8689852416,524659978240,6461575168,526508560384,0.266,0.266,99.469,0,0,12000,0,12000,0,150784,150784,30384,15464
Nov-04 03:59:11,8692121600,524657709056,6461575168,526506291200,0.172,0.219,99.609,0,0,2880,0,2880,0,0,0,14400,336
Nov-04 03:59:12,8688795648,524661035008,6461575168,526509617152,0.172,0.203,99.624,0,0,2880,0,2880,0,0,0,9120,608
Nov-04 03:59:13,8688807936,524661018624,6461579264,526509604864,0.282,0.313,99.406,0,0,2400,0,2400,0,0,0,12000,0
Nov-04 03:59:14,8688832512,524660985856,6461587456,526509576192,0.328,0.281,99.390,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 03:59:15,8688193536,524661624832,6461587456,526510219264,0.375,0.297,99.328,0,0,3840,0,3840,0,150712,150712,16320,15464
Nov-04 03:59:16,8688640000,524661178368,6461587456,526509772800,0.188,0.266,99.547,0,0,4320,0,4320,0,0,0,14400,432
Nov-04 03:59:17,8688906240,524660912128,6461587456,526509506560,0.188,0.250,99.562,0,0,6640,0,3840,0,0,0,13360,608
Nov-04 03:59:18,8688553984,524661260288,6461591552,526509858816,0.172,0.219,99.609,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:59:19,8688222208,524661592064,6461591552,526510190592,0.313,0.328,99.359,0,0,3840,0,6640,0,0,0,17680,0
Nov-04 03:59:20,8687714304,524662099968,6461591552,526510698496,0.406,0.297,99.297,0,0,4320,0,4320,0,150608,150608,15840,15464
Nov-04 03:59:21,8687796224,524662018048,6461591552,526510616576,0.280,0.311,99.408,0,0,4800,0,4800,0,0,0,13920,480
Nov-04 03:59:22,8688668672,524661145600,6461591552,526509744128,0.204,0.189,99.607,0,0,4800,480,4320,0,0,0,15696,1088
Nov-04 03:59:23,8687333376,524662476800,6461595648,526511079424,0.234,0.219,99.547,0,0,3840,480,3360,0,0,0,13920,480
Nov-04 03:59:24,8687210496,524662599680,6461595648,526511202304,0.203,0.219,99.578,0,0,7680,0,7680,0,0,0,20640,0
Nov-04 03:59:25,8686993408,524662816768,6461595648,526511419392,0.297,0.375,99.328,0,0,14400,0,14400,0,150680,150680,39216,15464
Nov-04 03:59:26,8686956544,524662849536,6461599744,526511456256,0.235,0.407,99.359,0,0,11520,0,11520,0,0,0,25920,0
Nov-04 03:59:27,8686858240,524662943744,6461603840,526511554560,0.281,0.344,99.375,0,0,7344,1888,6720,1888,0,0,18864,4384
Nov-04 03:59:28,8689254400,524660543488,6461607936,526509158400,0.188,0.188,99.624,0,0,2064,480,1584,0,0,0,9504,1200
Nov-04 03:59:29,8685457408,524664340480,6461607936,526512955392,0.219,0.281,99.500,0,0,3504,0,3504,0,0,0,13248,0
Nov-04 03:59:30,8685047808,524664745984,6461612032,526513364992,0.219,0.234,99.547,0,0,14864,6272,3984,0,150816,150816,23168,21736
Nov-04 03:59:31,8685121536,524664672256,6461612032,526513291264,0.250,0.360,99.390,0,0,3840,0,4464,0,0,0,16800,0
Nov-04 03:59:32,8684589056,524665204736,6461612032,526513823744,0.297,0.328,99.375,0,0,3360,12240,2400,0,0,0,8160,12848
Nov-04 03:59:33,8686510080,524663283712,6461612032,526511902720,0.328,0.344,99.328,0,0,3360,0,3360,0,0,0,11040,336
Nov-04 03:59:34,8685178880,524664614912,6461612032,526513233920,0.125,0.219,99.656,0,0,1440,0,1440,0,0,0,15584,32464
Nov-04 03:59:35,8714682368,524635107328,6461616128,526483730432,0.250,0.593,99.157,0,0,4320,0,4320,0,150768,150768,14400,2840
Nov-04 03:59:36,8683884544,524665749504,6461673472,526514421760,0.470,0.470,99.060,0,0,4320,0,4320,0,0,0,59520,148800
Nov-04 03:59:37,8683929600,524665700352,6461677568,526514372608,0.281,0.360,99.359,0,0,5760,0,5760,0,0,0,15360,1040
Nov-04 03:59:38,8683610112,524666015744,6461681664,526514696192,0.266,0.375,99.359,0,0,9040,0,6240,0,0,0,17200,0
Nov-04 03:59:39,8684621824,524665004032,6461681664,526513684480,0.266,0.328,99.406,0,0,4800,0,4800,0,0,0,16320,1344
Nov-04 03:59:40,8683814912,524665806848,6461685760,526514491392,0.188,0.203,99.609,0,0,7200,0,10000,0,150760,150760,23104,15464
Nov-04 03:59:41,8683888640,524665733120,6461685760,526514417664,0.219,0.250,99.531,0,0,13440,0,13440,0,0,0,33456,0
Nov-04 03:59:42,8683290624,524666331136,6461685760,526515015680,0.234,0.266,99.500,0,0,12000,0,12000,0,0,0,25920,608
Nov-04 03:59:43,8683474944,524666146816,6461685760,526514831360,0.297,0.313,99.390,0,0,9600,0,9600,0,0,0,25440,0
Nov-04 03:59:44,8683585536,524666032128,6461689856,526514720768,0.235,0.391,99.375,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 03:59:45,8683343872,524666265600,6461698048,526514958336,0.281,0.281,99.437,0,0,3840,0,3840,0,150608,150608,12000,15464
Nov-04 03:59:46,8683401216,524666208256,6461698048,526514905088,0.219,0.219,99.562,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 03:59:47,8684007424,524665602048,6461698048,526514298880,0.234,0.203,99.563,0,0,6720,0,6720,0,0,0,15840,608
Nov-04 03:59:48,8682455040,524667154432,6461698048,526515851264,0.250,0.297,99.452,0,0,4320,0,4320,0,0,0,17288,0
Nov-04 03:59:49,8682311680,524667297792,6461698048,526515994624,0.281,0.360,99.359,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:59:50,8682164224,524667445248,6461698048,526516142080,0.297,0.344,99.359,0,0,2880,0,2880,0,150640,150640,9120,15464
Nov-04 03:59:51,8682639360,524666966016,6461702144,526515666944,0.188,0.297,99.515,0,0,5280,0,5280,0,0,0,12480,480
Nov-04 03:59:52,8682438656,524667162624,6461706240,526515867648,0.235,0.219,99.547,0,0,6240,0,6240,0,0,0,13440,608
Nov-04 03:59:53,8682717184,524666875904,6461714432,526515585024,0.172,0.234,99.594,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 03:59:54,8681345024,524668248064,6461714432,526516961280,0.313,0.266,99.421,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 03:59:55,8681066496,524668526592,6461714432,526517239808,0.391,0.266,99.343,0,0,4800,0,4800,0,150680,150680,17616,15464
Nov-04 03:59:56,8680833024,524668760064,6461714432,526517473280,0.328,0.313,99.359,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:59:57,8681164800,524668428288,6461714432,526517141504,0.234,0.234,99.531,0,0,12144,1888,11520,1888,0,0,28800,4816
Nov-04 03:59:58,8681127936,524668465152,6461714432,526517178368,0.250,0.266,99.484,0,0,16384,0,13584,0,0,0,30448,0
Nov-04 03:59:59,8680906752,524668686336,6461714432,526517399552,0.156,0.188,99.656,0,0,11664,0,11664,0,0,0,30528,0
Nov-04 04:00:00,8680407040,524669186048,6461714432,526517899264,0.282,0.329,99.390,0,0,5424,0,8224,0,150672,150672,19408,15464
Nov-04 04:00:01,8680341504,524669243392,6461722624,526517960704,0.281,0.360,99.359,0,0,3360,0,3984,0,0,0,16320,0
Nov-04 04:00:02,8678146048,524671438848,6461722624,526520160256,0.360,0.297,99.343,0,0,3360,480,2880,0,0,0,7200,1088
Nov-04 04:00:03,8678211584,524671373312,6461722624,526520094720,0.219,0.188,99.594,0,0,2880,480,2400,0,0,0,13776,480
Nov-04 04:00:04,8677392384,524672192512,6461722624,526520913920,0.250,0.313,99.437,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 04:00:05,8714358784,524635119616,6461788160,526483865600,0.219,0.625,99.156,0,0,8640,0,8640,0,150840,150840,29616,12192
Nov-04 04:00:06,8712679424,524636585984,6461886464,526485393408,0.547,0.657,98.796,0,0,7680,0,7680,0,0,0,68640,155464
Nov-04 04:00:07,8712245248,524637020160,6461886464,526485827584,0.313,0.282,99.406,0,0,8640,480,8160,0,0,0,19200,1088
Nov-04 04:00:08,8711778304,524637487104,6461886464,526486294528,0.328,0.281,99.390,0,0,4320,0,4320,0,0,0,13296,0
Nov-04 04:00:09,8680501248,524668760064,6461890560,526517571584,0.156,0.203,99.640,0,0,960,0,960,0,0,0,7200,0
Nov-04 04:00:10,8682356736,524666900480,6461894656,526515716096,0.297,0.297,99.407,0,0,960,0,960,0,150760,150760,6384,15800
Nov-04 04:00:11,8679772160,524669485056,6461894656,526518300672,0.188,0.172,99.640,0,0,5280,0,5280,0,0,0,17136,0
Nov-04 04:00:12,8679464960,524669792256,6461894656,526518607872,0.297,0.344,99.359,0,0,6240,0,6240,0,0,0,16656,608
Nov-04 04:00:13,8679493632,524669763584,6461894656,526518579200,0.297,0.328,99.375,0,0,8160,0,8160,0,0,0,31584,0
Nov-04 04:00:14,8679510016,524669747200,6461894656,526518562816,0.282,0.282,99.437,0,0,11520,0,11520,0,0,0,26880,0
Nov-04 04:00:15,8679534592,524669722624,6461894656,526518538240,0.203,0.203,99.594,0,0,10560,0,10560,0,150632,150632,27696,15464
