"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:59:05,13248405504,476237381632,50116849664,524242112512,1.814,0.626,97.560,0,0,14880,0,14880,0,151640,151640,96480,184096
Nov-04 02:59:06,13409071104,476076666880,50116866048,524081414144,1.369,0.840,97.791,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 02:59:07,13594894336,475890843648,50116866048,523895590912,0.970,0.453,98.577,0,0,101136,176984,4320,31040,0,0,112032,208024
Nov-04 02:59:08,14055505920,475396685824,50150412288,523401433088,0.391,0.688,98.921,0,0,606032,947104,9440,0,0,0,621232,947584
Nov-04 02:59:09,15460630528,473983066112,50158809088,521987862528,1.365,0.605,98.030,0,0,3360,0,3360,0,0,0,13920,608
Nov-04 02:59:10,16797663232,472646029312,50158813184,520650825728,1.331,0.485,98.184,0,0,6720,0,6720,0,151352,151352,20160,15744
Nov-04 02:59:11,17542815744,471900876800,50158813184,519905673216,0.937,0.359,98.704,0,0,6720,5408,4800,0,0,0,14880,5408
Nov-04 02:59:12,18039463936,471395966976,50167074816,519400771584,1.184,0.249,98.566,0,0,22592,22080,5760,0,0,0,33632,22080
Nov-04 02:59:13,18040344576,471394918400,50167209984,519399743488,1.509,0.529,97.962,0,0,36496,26656,3840,0,87104,87104,46576,26656
Nov-04 02:59:14,18039037952,471396225024,50167209984,519401050112,1.478,0.514,98.008,0,0,19648,16816,4320,0,75872,75872,32128,17424
Nov-04 02:59:15,18077335552,471357923328,50167214080,519362748416,1.292,0.685,98.023,0,0,24160,16864,5280,0,233496,233496,32320,32272
Nov-04 02:59:16,18083258368,471351967744,50167246848,519356825600,1.247,0.608,98.145,0,0,24832,53168,5280,1888,110592,110592,32992,55056
Nov-04 02:59:17,18083835904,471347257344,50171379712,519352119296,1.337,0.575,98.088,0,0,149856,113344,5424,0,466544,466544,161520,113776
Nov-04 02:59:18,18084126720,471342202880,50175586304,519347351552,1.403,0.577,98.020,0,0,14496,9552,3984,0,112480,112480,24720,9552
Nov-04 02:59:19,18089123840,471260225536,50252607488,519265357824,1.322,0.700,97.978,0,0,64200,60824,8784,0,1417456,1417456,78264,61432
Nov-04 02:59:20,18087346176,471261728768,50252808192,519266910208,1.386,0.607,98.007,0,0,21312,480,16464,0,256816,256816,47376,17000
Nov-04 02:59:21,18089889792,471259607040,50252722176,519264624640,1.126,0.485,98.390,0,0,14880,0,14880,0,77952,77952,32640,0
Nov-04 02:59:22,18091442176,471251746816,50256932864,519257821184,0.953,0.610,98.437,0,0,16576,6976,9120,0,88736,88736,32416,7312
Nov-04 02:59:23,18093973504,471208599552,50299441152,519213731840,1.016,0.563,98.422,0,0,22144,30880,480,0,781392,781392,30304,30880
Nov-04 02:59:24,18095067136,471168319488,50338250752,519173648384,1.235,0.344,98.421,0,0,40256,38336,1440,0,702144,702144,50336,38944
Nov-04 02:59:25,18113888256,470986489856,50500825088,518992039936,1.376,0.219,98.406,0,0,14496,1440,4320,0,177512,177512,22656,16848
Nov-04 02:59:26,18116788224,470983368704,50500825088,518989029376,0.891,0.438,98.671,0,0,6240,480,5760,0,0,0,17760,480
Nov-04 02:59:27,18119331840,470980820992,50500829184,518986485760,0.422,0.344,99.234,0,0,4800,0,4800,0,0,0,19312,47360
Nov-04 02:59:28,18129035264,470971121664,50500833280,518976786432,1.313,0.297,98.390,0,0,3360,0,8960,0,0,0,19040,0
Nov-04 02:59:29,18121416704,470978740224,50500833280,518984404992,1.990,0.155,97.854,0,0,2880,0,2880,0,0,0,13776,608
Nov-04 02:59:30,18122018816,470978138112,50500833280,518983802880,1.608,0.250,98.142,0,0,6240,0,6240,0,151128,151128,20160,15408
Nov-04 02:59:31,18122940416,470977216512,50500833280,518982877184,1.773,0.280,97.946,0,0,5760,0,5760,0,0,0,15120,720
Nov-04 02:59:32,18127785984,470972362752,50500841472,518978035712,1.433,0.483,98.084,0,0,5760,0,5760,0,0,0,18240,1344
Nov-04 02:59:33,18125533184,470974611456,50500845568,518980288512,1.895,0.419,97.686,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:59:34,18123460608,470976684032,50500845568,518982361088,1.389,0.281,98.330,0,0,4800,0,4800,0,0,0,13920,608
Nov-04 02:59:35,18125410304,470974607360,50500907008,518980317184,1.469,0.891,97.640,0,0,6240,0,6240,0,151048,151048,64320,151536
Nov-04 02:59:36,18126114816,470973902848,50500907008,518979612672,1.297,0.297,98.406,0,0,15360,0,15360,0,0,0,33600,0
Nov-04 02:59:37,18125402112,470974615552,50500907008,518980325376,1.391,0.188,98.421,0,0,13920,0,13920,0,0,0,29760,0
Nov-04 02:59:38,18125111296,470974906368,50500907008,518980616192,1.251,0.313,98.437,0,0,12480,0,12480,0,0,0,30240,912
Nov-04 02:59:39,18125606912,470974410752,50500907008,518980120576,1.281,0.297,98.422,0,0,1920,0,1920,0,0,0,6720,608
Nov-04 02:59:40,18125901824,470974111744,50500911104,518979825664,1.376,0.219,98.406,0,0,5280,0,5280,0,150936,150936,14880,15792
Nov-04 02:59:41,18133397504,470966616064,50500911104,518972329984,1.375,0.188,98.437,0,0,9720,3560,6240,0,0,0,21096,3560
Nov-04 02:59:42,18185510912,470914498560,50500915200,518920216576,1.485,0.094,98.421,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 02:59:43,18251169792,470848835584,50500919296,518854557696,1.485,0.109,98.406,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 02:59:44,18262249472,470837755904,50500919296,518843478016,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,10560,608
Nov-04 02:59:45,18283720704,470816284672,50500919296,518822006784,1.454,0.141,98.406,0,0,4800,0,4800,0,150544,150544,11520,15792
Nov-04 02:59:46,18284482560,470815514624,50500927488,518821240832,1.157,0.422,98.421,0,0,5760,1888,5760,1888,0,0,13920,3776
Nov-04 02:59:47,18287366144,470812635136,50500923392,518818361344,1.499,0.187,98.314,0,0,4944,0,4944,0,0,0,14688,0
Nov-04 02:59:48,18335604736,470612946944,50652012544,518618931200,1.125,0.500,98.376,0,0,24656,37824,3984,0,70720,70720,37136,37824
Nov-04 02:59:49,18334879744,470613667840,50652016640,518619656192,1.000,0.563,98.437,0,0,33552,27376,6704,0,82752,82752,43136,27984
Nov-04 02:59:50,18334646272,470613901312,50652016640,518619889664,1.031,0.578,98.390,0,0,25824,18144,5904,0,233704,233704,38112,33936
Nov-04 02:59:51,18352103424,470596440064,50652020736,518602432512,0.984,0.594,98.422,0,0,16928,7520,6240,0,98496,98496,26048,7520
Nov-04 02:59:52,18373668864,470574866432,50652028928,518580867072,0.922,0.641,98.437,0,0,69984,35632,15360,0,229504,229504,89184,35632
Nov-04 02:59:53,18373005312,470575505408,50652053504,518581530624,1.079,0.532,98.389,0,0,121056,117952,10560,0,193536,193536,135456,117952
Nov-04 02:59:54,18373435392,470570860544,50656268288,518576902144,1.127,0.710,98.163,0,0,10080,17184,9120,0,220384,220384,26400,17792
Nov-04 02:59:55,18376593408,470506020864,50717949952,518512066560,0.979,0.616,98.405,0,0,53664,55152,2880,0,1261336,1261336,59424,71376
Nov-04 02:59:56,18378375168,470484377600,50737614848,518490525696,0.875,0.688,98.437,0,0,17472,11664,960,0,436640,436640,24048,11664
Nov-04 02:59:57,18377723904,470485020672,50737623040,518491181056,1.063,0.500,98.437,0,0,2400,0,2400,0,95008,95008,7200,0
Nov-04 02:59:58,18379165696,470479372288,50741829632,518485540864,1.063,0.500,98.437,0,0,8848,1968,4320,0,83152,83152,20704,2400
Nov-04 02:59:59,18380279808,470459285504,50760769536,518465478656,1.032,0.531,98.437,0,0,24448,18688,4320,0,438352,438352,35008,19296
Nov-04 03:00:00,18384564224,470411431936,50803707904,518417948672,1.204,0.406,98.390,0,0,45056,38816,6240,0,899816,899816,55136,54608
Nov-04 03:00:01,18401955840,470240321536,50957402112,518246854656,1.172,0.438,98.390,0,0,18480,18640,3840,0,371472,371472,27752,18640
Nov-04 03:00:02,18475986944,469989822464,51133804544,518021562368,1.349,0.434,98.217,0,0,5760,10112,5280,28736,70720,70720,16320,38848
Nov-04 03:00:03,18736439296,469728796672,51133911040,517760864256,1.494,0.110,98.396,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 03:00:04,18735415296,469729820672,51133911040,517761888256,1.531,0.016,98.453,0,0,6240,0,6240,0,0,0,20496,608
Nov-04 03:00:05,18749292544,469715636224,51134074880,517747777536,1.926,0.438,97.635,0,0,9600,0,9600,0,150992,150992,76800,167536
Nov-04 03:00:06,18749173760,469715763200,51134066688,517747904512,1.547,0.031,98.422,0,0,9120,0,9120,0,0,0,22560,0
Nov-04 03:00:07,18749288448,469715640320,51134074880,517747785728,1.563,0,98.437,0,0,6720,0,6720,0,0,0,18576,0
Nov-04 03:00:08,18749280256,469715648512,51134074880,517747793920,1.547,0.016,98.437,0,0,8160,0,8160,0,0,0,26112,480
Nov-04 03:00:09,18744946688,469719982080,51134074880,517752127488,1.563,0.078,98.359,0,0,18840,3560,18160,0,0,0,39880,7312
Nov-04 03:00:10,18744729600,469720199168,51134074880,517752344576,1.625,0.031,98.344,0,0,13920,0,16720,0,150824,150824,33520,15680
Nov-04 03:00:11,19004923904,469450706944,51143364608,517483274240,1.328,0.297,98.375,0,0,9600,0,9600,0,0,0,25152,336
Nov-04 03:00:12,19017801728,469438029824,51143131136,517470633984,1.110,0.453,98.437,0,0,6976,6496,480,0,76832,76832,11296,6496
Nov-04 03:00:13,19018350592,469437480960,51143131136,517470085120,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,11856,0
Nov-04 03:00:14,19017297920,469438529536,51143135232,517471137792,1.609,0.016,98.376,0,0,5280,480,4800,0,0,0,22608,1088
Nov-04 03:00:15,19017347072,469438480384,51143135232,517471088640,1.485,0.109,98.406,0,0,6240,0,6240,0,150720,150720,19392,15680
Nov-04 03:00:16,19017854976,469437972480,51143135232,517470580736,1.547,0.047,98.406,0,0,6720,1888,6720,1888,0,0,26304,3776
Nov-04 03:00:17,19017342976,469438484480,51143135232,517471092736,1.532,0.047,98.421,0,0,6384,0,6384,0,0,0,28848,0
Nov-04 03:00:18,19017060352,469438767104,51143135232,517471375360,1.609,0.016,98.376,0,0,3984,0,3984,0,0,0,16320,0
Nov-04 03:00:19,19014656000,469441171456,51143135232,517473779712,1.548,0.047,98.405,0,0,2544,0,2544,0,0,0,23088,1040
Nov-04 03:00:20,19014639616,469441183744,51143139328,517473796096,1.548,0.047,98.405,0,0,4944,0,4944,0,150728,150728,33504,15680
Nov-04 03:00:21,19015516160,469440307200,51143139328,517472919552,1.516,0.047,98.437,0,0,5760,0,5760,0,0,0,30336,0
Nov-04 03:00:22,19015503872,469440315392,51143143424,517472931840,1.594,0.016,98.391,0,0,7680,0,7680,0,0,0,36240,0
Nov-04 03:00:23,19014230016,469441589248,51143143424,517474205696,1.547,0.031,98.421,0,0,6720,0,6720,0,0,0,26928,0
Nov-04 03:00:24,19014754304,469441064960,51143143424,517473681408,1.594,0.016,98.391,0,0,5760,0,5760,0,0,0,37392,944
Nov-04 03:00:25,19014221824,469441597440,51143143424,517474213888,1.532,0.063,98.406,0,0,13440,0,13440,0,150640,150640,37008,15680
Nov-04 03:00:26,19017875456,469437943808,51143143424,517470560256,1.579,0.031,98.390,0,0,15840,0,15840,0,0,0,41808,0
Nov-04 03:00:27,19017158656,469438660608,51143143424,517471277056,1.485,0.094,98.421,0,0,14880,0,14880,0,0,0,37152,0
Nov-04 03:00:28,19017367552,469438451712,51143143424,517471068160,1.532,0.016,98.452,0,0,3840,0,3840,0,0,0,21168,0
Nov-04 03:00:29,19018727424,469437087744,51143147520,517469708288,1.563,0.016,98.422,0,0,1440,0,1440,0,0,0,18144,608
Nov-04 03:00:30,19017646080,469438160896,51143155712,517470789632,1.610,0.031,98.359,0,0,3360,0,8960,0,150736,150736,22112,15680
Nov-04 03:00:31,19016896512,469438910464,51143155712,517471539200,1.516,0.047,98.437,0,0,3360,0,3360,0,0,0,15888,0
Nov-04 03:00:32,19017437184,469438369792,51143155712,517470998528,1.531,0.047,98.422,0,0,8160,1920,4320,0,0,0,28704,1920
Nov-04 03:00:33,19017461760,469438345216,51143155712,517470973952,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:00:34,19017654272,469438152704,51143155712,517470781440,1.626,0.344,98.031,0,0,5760,0,5760,0,0,0,26784,608
Nov-04 03:00:35,19016966144,469438984192,51143217152,517471510528,1.861,0.500,97.639,0,0,6240,0,5760,0,150632,150632,66960,160208
Nov-04 03:00:36,19017211904,469438738432,51143217152,517471264768,1.532,0.047,98.421,0,0,10080,960,5280,0,0,0,16320,960
Nov-04 03:00:37,19017461760,469438488576,51143217152,517471014912,1.547,0.016,98.437,0,0,3360,0,3360,0,0,0,13152,0
Nov-04 03:00:38,19017961472,469437980672,51143225344,517470515200,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,11040,480
Nov-04 03:00:39,19017719808,469438222336,51143225344,517470756864,1.594,0.016,98.391,0,0,4320,480,3840,0,0,0,12480,1520
Nov-04 03:00:40,19016425472,469439516672,51143225344,517472051200,1.548,0.047,98.406,0,0,7680,480,7200,0,150744,150744,19680,16160
Nov-04 03:00:41,19016687616,469439254528,51143225344,517471789056,1.549,0.016,98.436,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 03:00:42,19016671232,469439270912,51143225344,517471805440,1.578,0.062,98.360,0,0,14400,0,14400,0,0,0,32640,0
Nov-04 03:00:43,19016912896,469439029248,51143225344,517471563776,1.547,0.016,98.437,0,0,13560,3640,10080,0,0,0,26520,3640
Nov-04 03:00:44,19015114752,469440827392,51143225344,517473361920,1.516,0.031,98.452,0,0,7680,0,7680,0,0,0,15840,608
Nov-04 03:00:45,19016400896,469439537152,51143229440,517472071680,1.563,0.047,98.390,0,0,4320,0,4320,0,150696,150696,14592,15680
Nov-04 03:00:46,19017703424,469438230528,51143233536,517470773248,1.500,0.078,98.421,0,0,5760,1888,5760,1888,0,0,12960,3776
Nov-04 03:00:47,19016638464,469439295488,51143233536,517471838208,1.547,0.031,98.422,0,0,6384,0,6384,0,0,0,19344,0
Nov-04 03:00:48,19015630848,469440303104,51143233536,517472845824,1.532,0.031,98.437,0,0,3984,0,3984,0,0,0,10848,0
Nov-04 03:00:49,19016138752,469439795200,51143233536,517472337920,1.547,0.031,98.422,0,0,4464,0,4464,0,0,0,12624,608
Nov-04 03:00:50,19016396800,469439528960,51143241728,517472079872,1.656,0.031,98.313,0,0,7344,0,12944,0,150552,150552,27968,16016
Nov-04 03:00:51,19016630272,469439295488,51143241728,517471846400,1.532,0.047,98.421,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:00:52,19015598080,469440327680,51143241728,517472878592,1.531,0.031,98.437,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 03:00:53,19016384512,469439537152,51143245824,517472092160,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:00:54,19016650752,469439270912,51143245824,517471825920,1.579,0.031,98.390,0,0,4320,0,4320,0,0,0,15696,608
Nov-04 03:00:55,19016925184,469438996480,51143245824,517471551488,1.780,0.344,97.876,0,0,5280,0,5280,0,150552,150552,12000,15680
Nov-04 03:00:56,19017187328,469438730240,51143249920,517471289344,1.845,0.782,97.373,0,0,4320,0,4320,0,0,0,15552,432
Nov-04 03:00:57,19016396800,469439520768,51143249920,517472079872,1.531,0.047,98.422,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:00:58,19016921088,469438996480,51143249920,517471555584,1.532,0.031,98.437,0,0,14880,0,14880,0,0,0,34080,0
Nov-04 03:00:59,19016912896,469439004672,51143249920,517471563776,1.531,0.047,98.422,0,0,15840,0,15840,0,0,0,41952,1040
Nov-04 03:01:00,19015663616,469440253952,51143249920,517472813056,1.548,0.047,98.405,0,0,12480,0,12480,0,150560,150560,29280,15680
Nov-04 03:01:01,19016183808,469439729664,51143254016,517472292864,1.547,0.031,98.421,0,0,1440,0,1440,0,0,0,4320,336
Nov-04 03:01:02,19015942144,469439971328,51143254016,517472534528,1.593,0.031,98.376,0,0,960,0,960,0,0,0,5760,0
Nov-04 03:01:03,19016708096,469439205376,51143254016,517471768576,1.516,0.047,98.437,0,0,1440,0,1440,0,0,0,10416,0
Nov-04 03:01:04,19016429568,469439479808,51143258112,517472047104,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,15360,608
Nov-04 03:01:05,19025559552,469430398976,51143241728,517462953984,1.830,0.563,97.608,0,0,5760,0,5760,0,150712,150712,72968,160408
Nov-04 03:01:06,19024318464,469431640064,51143241728,517464195072,2.024,0.031,97.945,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 03:01:07,19024625664,469431332864,51143241728,517463887872,2.987,0.062,96.952,0,0,1920,0,1920,0,0,0,9456,0
Nov-04 03:01:08,19026063360,469429895168,51143241728,517462450176,3.047,0.031,96.922,0,0,960,0,960,0,0,0,7536,480
Nov-04 03:01:09,19020566528,469435387904,51143245824,517467947008,3.018,0.031,96.951,0,0,2400,0,2400,0,0,0,7680,608
Nov-04 03:01:10,19020300288,469435650048,51143249920,517468209152,1.839,0.031,98.129,0,0,6720,0,6720,0,150912,150912,19056,15680
Nov-04 03:01:11,19020570624,469435383808,51143245824,517467942912,1.516,0.063,98.421,0,0,7200,0,12800,0,0,0,21920,0
Nov-04 03:01:12,19020554240,469435400192,51143245824,517467959296,1.547,0.031,98.422,0,0,7200,0,7200,0,0,0,17760,0
Nov-04 03:01:13,19019517952,469436432384,51143249920,517468995584,1.521,0.047,98.432,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:01:14,19018776576,469437173760,51143249920,517469736960,1.543,0.016,98.441,0,0,16920,3640,20512,5216,0,0,44008,10736
Nov-04 03:01:15,19018178560,469437771776,51143249920,517470334976,1.548,0.047,98.406,0,0,15360,0,15360,0,150568,150568,31680,15680
Nov-04 03:01:16,19018711040,469437239296,51143249920,517469802496,1.531,0.047,98.422,0,0,14880,0,14880,0,0,0,30720,0
Nov-04 03:01:17,19020546048,469435400192,51143254016,517467967488,1.532,0.031,98.437,0,0,4944,1888,4944,1888,0,0,15984,3776
Nov-04 03:01:18,19017818112,469438124032,51143258112,517470691328,1.562,0.047,98.391,0,0,1584,0,1584,0,0,0,7008,0
Nov-04 03:01:19,19018379264,469437566976,51143254016,517470134272,1.547,0.031,98.422,0,0,3024,480,5360,480,0,0,14960,4008
Nov-04 03:01:20,19018604544,469437341696,51143254016,517469908992,1.532,0.047,98.421,0,0,3984,0,3984,0,150568,150568,10512,16112
Nov-04 03:01:21,19018104832,469437841408,51143254016,517470408704,1.609,0.031,98.360,0,0,2880,0,2880,0,0,0,9936,0
Nov-04 03:01:22,19018067968,469437874176,51143258112,517470445568,1.594,0.031,98.375,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 03:01:23,19018358784,469437583360,51143258112,517470154752,1.500,0.062,98.438,0,0,3360,0,3360,0,0,0,10560,560
Nov-04 03:01:24,19018584064,469437358080,51143258112,517469929472,1.517,0.031,98.452,0,0,4800,0,4800,0,0,0,12960,608
Nov-04 03:01:25,19018055680,469437882368,51143262208,517470457856,1.579,0.031,98.390,0,0,2400,0,2400,0,150560,150560,7680,15680
Nov-04 03:01:26,19018788864,469437149184,51143262208,517469724672,1.579,0.063,98.359,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:01:27,19018784768,469437149184,51143266304,517469724672,1.594,0.031,98.375,0,0,960,0,960,0,0,0,6816,12304
Nov-04 03:01:28,19019014144,469436923904,51143262208,517469499392,1.533,0.047,98.420,0,0,960,0,960,0,0,0,8496,0
Nov-04 03:01:29,19019255808,469436682240,51143262208,517469257728,1.532,0.016,98.452,0,0,2400,0,2400,0,0,0,8640,608


"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank1-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:04:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:04:01,12162203648,477297074176,50143248384,525327560704,13.773,0.374,85.851,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:04:02,12312645632,477146750976,50143186944,525177147392,0.953,0.437,98.610,0,0,960,0,1440,3192,0,0,3360,3192
Nov-04 03:04:03,12358578176,477100810240,50143186944,525131210752,1.048,0.422,98.530,0,0,1920,0,1920,0,0,0,10080,336
Nov-04 03:04:04,12358471680,477100912640,50143191040,525131313152,0.141,0.141,99.719,0,0,3840,528,3840,7208,0,0,13920,8344
Nov-04 03:04:05,12682612736,476776636416,50143260672,524807589888,1.562,0.828,97.610,0,0,96416,52080,6240,0,151440,151440,150656,168680
Nov-04 03:04:06,12886392832,476572839936,50143268864,524603281408,2.143,0.357,97.500,0,0,6240,0,6240,0,0,0,31584,70096
Nov-04 03:04:07,12968570880,476490661888,50143268864,524521103360,2.036,0.679,97.285,0,0,5280,0,5280,0,0,0,15360,0
Nov-04 03:04:08,13074509824,476384722944,50143268864,524415164416,1.489,0.517,97.994,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:04:09,13144117248,476315111424,50143272960,524345556992,1.666,0.420,97.913,0,0,5880,3560,2400,0,0,0,14040,4648
Nov-04 03:04:10,13221937152,476237225984,50143272960,524267708416,1.822,0.296,97.882,0,0,6240,0,6240,0,151496,151496,24960,39792
Nov-04 03:04:11,13403521024,476055597056,50143285248,524086095872,1.323,0.778,97.899,0,0,6720,0,6720,0,0,0,26816,6864
Nov-04 03:04:12,13596286976,475862831104,50143285248,523893329920,1.647,0.497,97.855,0,0,81056,127504,8160,31040,0,0,90656,158544
Nov-04 03:04:13,14037176320,475393040384,50172186624,523423539200,0.391,0.687,98.922,0,0,619712,1038784,2880,0,0,0,627392,1038784
Nov-04 03:04:14,15442415616,473974661120,50185228288,522005209088,1.447,0.545,98.008,0,0,8640,0,8640,0,0,0,22080,608
Nov-04 03:04:15,16803823616,472613253120,50185228288,520643801088,1.292,0.467,98.241,0,0,16320,0,21920,0,151336,151336,42560,15408
Nov-04 03:04:16,17566846976,471850225664,50185232384,519880777728,0.923,0.391,98.685,0,0,16320,5408,14400,0,0,0,33600,5408
Nov-04 03:04:17,18044080128,471364567040,50193625088,519395139584,1.122,0.249,98.628,0,0,25616,24448,9264,1888,0,0,36320,26336
Nov-04 03:04:18,18040254464,471368388608,50193629184,519398965248,1.356,0.514,98.130,0,0,32016,24832,2064,0,67008,67008,44648,24832
Nov-04 03:04:19,18038349824,471370293248,50193629184,519400869888,1.355,0.530,98.115,0,0,24368,17632,5424,0,62848,62848,34112,18240
Nov-04 03:04:20,18038910976,471369728000,50193633280,519400304640,1.417,0.545,98.038,0,0,21360,16048,8304,0,247296,247296,33984,31456
Nov-04 03:04:21,18077777920,471330861056,50193633280,519361437696,1.262,0.592,98.146,0,0,16160,6912,7200,0,38304,38304,27344,6912
Nov-04 03:04:22,18084036608,471324569600,50193666048,519355179008,1.278,0.577,98.146,0,0,98160,124896,4800,0,376384,376384,103920,124896
Nov-04 03:04:23,18083549184,471320850432,50197872640,519351468032,1.378,0.712,97.910,0,0,71312,36896,2880,0,251776,251776,78992,36896
Nov-04 03:04:24,18084253696,471287132160,50230812672,519317790720,1.360,0.672,97.968,0,0,25632,34608,1920,0,450400,450400,31872,35216
Nov-04 03:04:25,18086985728,471235440640,50279223296,519266385920,1.231,0.670,98.098,0,0,49944,36248,2880,0,1236648,1236648,56664,52768
Nov-04 03:04:26,18093068288,471229554688,50279133184,519260450816,1.187,0.500,98.313,0,0,2880,0,2880,0,105920,105920,9120,0
Nov-04 03:04:27,18094895104,471227719680,50279141376,519258624000,1.172,0.422,98.406,0,0,3360,0,3360,0,60064,60064,8160,0
Nov-04 03:04:28,18095697920,471203258368,50302627840,519234252800,0.922,0.641,98.437,0,0,30896,20656,6240,0,436176,436176,44656,44640
Nov-04 03:04:29,18095898624,471179464704,50326114304,519210516480,1.016,0.594,98.390,0,0,36800,28112,5760,0,449216,449216,45440,28720
Nov-04 03:04:30,18114527232,470959206400,50527236096,518990520320,1.391,0.234,98.375,0,0,29136,29344,7680,0,858112,858112,41136,45088
Nov-04 03:04:31,18118295552,470955216896,50527236096,518986641408,0.969,0.406,98.624,0,0,12960,480,12480,0,0,0,31056,480
Nov-04 03:04:32,18118934528,470954577920,50527236096,518986002432,0.219,0.219,99.562,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 03:04:33,18118172672,470955335680,50527240192,518986764288,0.172,0.125,99.703,0,0,11040,0,11040,0,0,0,29280,1008
Nov-04 03:04:34,18117763072,470955745280,50527240192,518987173888,0.250,0.266,99.484,0,0,3360,0,3360,0,0,0,12000,608
Nov-04 03:04:35,18125475840,470947950592,50527297536,518979399680,0.578,0.813,98.609,0,0,6240,0,11840,0,150784,150784,66560,119824
