"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank0-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:24:07,14975160320,520640696320,4071841792,520734298112,1.000,0.625,98.375,0,0,45968,1920,17280,67856,165888,165888,70448,69776
Nov-04 02:24:08,14978711552,520632983552,4076003328,520726601728,0.984,0.625,98.391,0,0,132480,5280,11040,89472,449872,449872,147360,94752
Nov-04 02:24:09,14978154496,520629567488,4080115712,520723120128,1.016,0.641,98.343,0,0,8976,1968,4848,7056,125488,125488,18144,10744
Nov-04 02:24:10,14982311936,520557330432,4147638272,520651165696,1.031,0.656,98.314,0,0,40560,21024,34512,33360,1403952,1403952,76992,70456
Nov-04 02:24:11,14982258688,520548032512,4156981248,520641875968,1.042,0.576,98.382,0,0,8640,4848,17728,5304,273216,273216,28768,10824
Nov-04 02:24:12,14981500928,520548360192,4157337600,520642240512,1.208,0.455,98.338,0,0,7680,0,7680,0,70496,70496,19680,0
Nov-04 02:24:13,14982529024,520533839872,4170829824,520627724288,1.079,0.578,98.343,0,0,17312,5424,11280,26928,263104,263104,36608,32352
Nov-04 02:24:14,14986960896,520480751616,4219379712,520574693376,1.062,0.547,98.391,0,0,27856,24384,14016,6288,914256,914256,45232,31280
Nov-04 02:24:15,15006285824,520399413248,4281344000,520493383680,1.576,1.030,97.395,0,0,33456,18096,27312,40368,1234248,1234248,112608,209872
Nov-04 02:24:16,15025610752,520217108480,4443701248,520311394304,1.683,0.203,98.115,0,0,8160,480,17856,1440,38464,38464,29376,1920
Nov-04 02:24:17,15022219264,520220020736,4444073984,520314359808,1.016,0.641,98.343,0,0,9040,0,6240,0,0,0,23088,0
Nov-04 02:24:18,15023407104,520218832896,4444073984,520313171968,1.046,0.593,98.361,0,0,5760,0,5760,0,0,0,20016,0
Nov-04 02:24:19,15022813184,520219426816,4444073984,520313765888,1.094,0.500,98.406,0,0,6240,0,9040,0,0,0,22000,608
Nov-04 02:24:20,15022034944,520220205056,4444073984,520314544128,1.031,0.625,98.344,0,0,5280,0,5280,0,151016,151016,11040,15664
Nov-04 02:24:21,15022034944,520220205056,4444073984,520314544128,0.923,0.641,98.436,0,0,3360,0,3360,0,0,0,14592,0
Nov-04 02:24:22,15024381952,520217849856,4444082176,520312193024,0.984,0.656,98.361,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 02:24:23,15022313472,520219910144,4444090368,520314257408,1.048,0.563,98.390,0,0,13920,0,13920,0,0,0,32640,0
Nov-04 02:24:24,15021707264,520220520448,4444086272,520314867712,1.203,0.422,98.375,0,0,12960,0,12960,0,0,0,30720,608
Nov-04 02:24:25,15021846528,520220381184,4444086272,520314728448,1.220,0.407,98.374,0,0,5904,1888,5280,1888,150968,150968,13104,19440
Nov-04 02:24:26,15025418240,520216809472,4444086272,520311156736,1.155,0.531,98.315,0,0,1104,0,1104,0,0,0,6864,0
Nov-04 02:24:27,15023091712,520219131904,4444090368,520313479168,1.251,0.328,98.405,0.016,0,2064,0,2064,0,0,0,8448,0
Nov-04 02:24:28,15023390720,520218832896,4444090368,520313180160,1.172,0.406,98.421,0,0,4464,0,4464,0,0,0,13248,0
Nov-04 02:24:29,15027118080,520215109632,4444086272,520309456896,1.219,0.422,98.360,0,0,3840,0,4464,0,0,0,12624,608
Nov-04 02:24:30,15082438656,520159780864,4444094464,520254132224,1.422,0.203,98.375,0,0,5760,0,5760,0,150928,150928,14400,15664
Nov-04 02:24:31,15150747648,520091463680,4444102656,520185815040,1.546,0.094,98.360,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 02:24:32,15162978304,520079233024,4444102656,520173584384,1.516,0.078,98.406,0,0,3840,0,3840,0,0,0,13776,480
Nov-04 02:24:33,15181000704,520061210624,4444102656,520155561984,1.470,0.156,98.374,0,0,1920,0,12352,6264,0,0,18112,6264
Nov-04 02:24:34,15192248320,520045830144,4448235520,520140181504,1.250,0.344,98.406,0,0,23456,10736,8736,16624,28320,28320,35552,27968
Nov-04 02:24:35,15210270720,519955435520,4520050688,520050073600,1.266,0.375,98.359,0,0,25968,14640,21840,25736,840680,840680,50208,56040
Nov-04 02:24:36,15257915392,519789887488,4638117888,519884705792,1.109,0.531,98.360,0,0,48344,19200,4320,0,77472,77472,56360,19200
Nov-04 02:24:37,15257206784,519756406784,4671979520,519851393024,1.125,0.484,98.391,0,0,122624,99056,35856,58912,106872,106872,163760,157968
Nov-04 02:24:38,15257239552,519756374016,4671979520,519851360256,1.047,0.562,98.391,0,0,19744,7200,12000,11664,119808,119808,35104,18864
Nov-04 02:24:39,15256592384,519757021184,4671979520,519852007424,1.109,0.516,98.375,0,0,30576,6240,21120,14256,74368,74368,56256,21824
Nov-04 02:24:40,15294656512,519718952960,4671983616,519813939200,1.000,0.609,98.390,0,0,24176,2400,17680,5552,193456,193456,44256,23616
Nov-04 02:24:41,15297282048,519716298752,4672012288,519811301376,1.047,0.562,98.391,0,0,152032,7200,16320,108400,294912,294912,170272,115600
Nov-04 02:24:42,15298457600,519710883840,4676218880,519805902848,0.922,0.687,98.391,0,0,18112,528,5328,56416,340480,340480,26800,56944
Nov-04 02:24:43,15301234688,519646101504,4738224128,519741124608,1.108,0.578,98.314,0,0,41376,23472,17568,26544,1117664,1117664,66480,50016
Nov-04 02:24:44,15303204864,519624601600,4757565440,519719723008,0.844,0.750,98.406,0,0,2880,4848,13104,6816,430528,430528,20304,12272
Nov-04 02:24:45,15315750912,519612051456,4757569536,519707176960,1.347,1.115,97.538,0,0,5280,0,5280,0,232952,232952,64800,159360
Nov-04 02:24:46,15310614528,519612993536,4761763840,519708119040,1.183,0.410,98.407,0,0,4800,0,4800,0,75024,75024,11520,0
Nov-04 02:24:47,15313166336,519562326016,4809838592,519657476096,0.984,0.656,98.360,0,0,45168,25440,24336,28656,904016,904016,75392,54096
Nov-04 02:24:48,15314153472,519532126208,4838797312,519627407360,1.094,0.516,98.391,0,0,13856,9264,21936,27696,589776,589776,40112,36960
Nov-04 02:24:49,15334719488,519334522880,5015695360,519429881856,1.125,0.484,98.391,0,0,21520,13680,16512,13632,761712,761712,45568,27920
Nov-04 02:24:50,15352643584,519295107072,5036777472,519400669184,1.328,0.312,98.360,0,0,44288,15840,120672,8160,342512,342512,166400,39672
Nov-04 02:24:51,15544541184,518952058880,5187764224,519058128896,1.390,0.297,98.313,0,0,6720,0,6720,0,38080,38080,18872,0
Nov-04 02:24:52,15583498240,518912315392,5188231168,519018549248,1.578,0.047,98.376,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 02:24:53,15598219264,518897594368,5188231168,519003828224,1.593,0.031,98.376,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 02:24:54,15636664320,518859149312,5188231168,518965383168,1.578,0,98.422,0,0,2400,0,2400,0,0,0,9600,608
Nov-04 02:24:55,15638482944,518857347072,5188214784,518963580928,1.626,0.016,98.359,0,0,13584,1888,12960,1888,150744,150744,28464,19784
Nov-04 02:24:56,15643181056,518852648960,5188214784,518958882816,1.654,0.031,98.315,0,0,14064,0,14064,0,0,0,30048,0
Nov-04 02:24:57,15642431488,518853398528,5188214784,518959632384,2.570,0.015,97.414,0,0,12624,0,12624,0,0,0,29088,0
Nov-04 02:24:58,15641661440,518854168576,5188214784,518960402432,1.795,0,98.205,0,0,8704,0,5904,0,0,0,17968,0
Nov-04 02:24:59,15883210752,518578556928,5222277120,518684790784,1.155,0.499,98.346,0,0,3360,0,3984,0,0,0,13104,608
Nov-04 02:25:00,15929847808,518515380224,5238685696,518635167744,1.636,0.296,98.068,0,0,5760,0,8560,0,170976,170976,16240,15672
Nov-04 02:25:01,16048177152,518359932928,5275762688,518516613120,1.172,0.453,98.375,0,0,8848,1968,14752,6264,44448,44448,26960,8232
Nov-04 02:25:02,16289243136,517863788544,5530546176,518275514368,1.390,0.344,98.266,0,0,3840,0,3840,0,0,0,12960,480
Nov-04 02:25:03,16469286912,517683306496,5530656768,518095564800,1.420,0.297,98.283,0,0,2400,0,3360,4592,0,0,17952,4592
Nov-04 02:25:04,16711901184,517440536576,5530779648,517852938240,1.530,0.281,98.189,0,0,2880,0,2880,0,0,0,12816,608
Nov-04 02:25:05,16879484928,517272629248,5531103232,517685354496,1.528,0.234,98.238,0,0,5760,0,5760,0,152416,152416,17840,24256
Nov-04 02:25:06,16676868096,517448093696,5558255616,517861130240,1.467,0.812,97.721,0,0,6240,0,6240,0,132520,132520,15360,4568
Nov-04 02:25:07,16675446784,517187407872,5819412480,517600972800,1.250,0.766,97.984,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 02:25:08,16675016704,516936818688,6069841920,517350678528,1.249,0.749,98.002,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 02:25:09,16673882112,516662390784,6344781824,517076561920,1.188,0.797,98.014,0,0,960,0,960,0,0,0,11712,608
Nov-04 02:25:10,16685707264,516274692096,6720172032,516858925056,1.187,0.781,98.033,0,0,3360,0,3360,0,151112,151112,8680944,49624
Nov-04 02:25:11,16693530624,515962650624,7023374336,516612358144,1.188,0.766,98.047,0,0,9600,0,9600,0,0,0,28992,1008
Nov-04 02:25:12,16691286016,515718983680,7268696064,516369481728,1.110,0.766,98.124,0,0,13440,0,13440,0,0,0,39888,0
Nov-04 02:25:13,16690446336,515436310528,7551553536,516087136256,1.203,0.781,98.016,0,0,12960,0,12960,0,0,0,34896,0
Nov-04 02:25:14,16689639424,515198590976,7789522944,515849695232,1.203,0.765,98.032,0,0,6720,0,6720,0,0,0,36432,608
Nov-04 02:25:15,16717770752,515042070528,7917645824,515693305856,2.110,1.297,96.593,0,0,1440,0,1440,0,150776,150776,65664,152760
Nov-04 02:25:16,16714633216,514998718464,7964037120,515650011136,2.719,0.453,96.828,0,0,4800,0,4800,0,0,0,16512,0
Nov-04 02:25:17,16715870208,514937954304,8023433216,515589312512,3.091,0.140,96.769,0,0,6240,0,6240,0,0,0,26576,0
Nov-04 02:25:18,16713580544,514866827264,8096686080,515518267392,2.954,0.219,96.827,0,0,7200,0,7200,0,0,0,37872,0
Nov-04 02:25:19,16714731520,514827214848,8135049216,515478708224,2.765,0.406,96.829,0,0,7120,0,4320,0,0,0,35736,3304
Nov-04 02:25:20,16715046912,514795433984,8166449152,515446964224,2.876,0.344,96.780,0,0,4320,0,4320,0,150960,150960,26640,15752
Nov-04 02:25:21,16383647744,517246271488,6051110912,517898588160,2.592,0.593,96.814,0,0,2880,0,5680,0,0,0,11645328,52776
Nov-04 02:25:22,14296821760,519745413120,5639000064,520398082048,1.312,0.312,98.375,0,0,10560,6240,6720,5280,10240,10240,35760,11520
Nov-04 02:25:23,14298140672,519744897024,5638492160,520397418496,1.516,0.094,98.390,0,0,4320,0,4320,0,0,0,36768,0
Nov-04 02:25:24,14298132480,519744905216,5638492160,520397426688,1.624,0.047,98.329,0,0,4800,0,4800,0,0,0,21312,944
Nov-04 02:25:25,14297366528,519745671168,5638492160,520398192640,1.500,0.125,98.375,0,0,6864,1888,6240,1888,151080,151080,94232,49136
Nov-04 02:25:26,14181269504,519886925824,5613334528,520539447296,0.313,0.266,99.422,0,0,5424,480,5424,0,21008,21008,26736,480
Nov-04 02:25:27,14181273600,519886921728,5613334528,520539443200,0.344,0.281,99.375,0,0,6384,0,6384,0,0,0,28512,0
Nov-04 02:25:28,14181318656,519886872576,5613338624,520539398144,0.250,0.219,99.531,0,0,14544,0,14544,0,0,0,45936,0
Nov-04 02:25:29,9398943744,525415579648,4869644288,526066786304,0.109,0.668,99.223,0,0,19680,5760,15504,6720,29440,29440,52656,25320
Nov-04 02:25:30,9300975616,525513625600,4869566464,526164840448,0.299,0.330,99.371,0,0,12000,0,12000,0,150928,150928,38928,16864
Nov-04 02:25:31,9301164032,525513437184,4869566464,526164652032,0.297,0.344,99.359,0,0,1440,0,1440,0,0,0,12816,0
Nov-04 02:25:32,9301676032,525512925184,4869566464,526164140032,0.141,0.281,99.578,0,0,1440,0,1440,0,0,0,16032,480
Nov-04 02:25:33,9300267008,525514330112,4869570560,526165544960,0.125,0.109,99.766,0,0,960,0,1440,480,0,0,213528,2824
Nov-04 02:25:34,9300275200,525514321920,4869570560,526165536768,0.297,0.313,99.390,0,0,4320,0,4800,480,0,0,16320,1088
Nov-04 02:25:35,9300414464,525514182656,4869570560,526165397504,0.344,0.297,99.359,0,0,6720,0,17152,6264,150736,150736,29152,22016
Nov-04 02:25:36,9299861504,525514731520,4869574656,526165950464,0.156,0.172,99.672,0,0,6720,0,6720,0,0,0,23376,0
Nov-04 02:25:37,9299828736,525514764288,4869574656,526165983232,0.141,0.141,99.719,0,0,3840,0,4800,4592,0,0,17136,4592


"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank0-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:28:43 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:28:43,10036342784,519874785280,9740644352,526069977088,3.458,0.942,95.539,0.060,0,0,0,0,0,0,0,0,0
Nov-04 02:28:44,10183802880,519726813184,9741029376,525922512896,0.907,0.501,98.592,0,0,14536,960,8160,0,10184,10184,26536,960
Nov-04 02:28:45,10234368000,519676170240,9741090816,525871874048,1.157,1.267,97.576,0,0,24936,960,14400,0,158720,158720,98112,166328
Nov-04 02:28:46,10232139776,519678357504,9741094912,525874077696,0.391,0.110,99.499,0,0,49688,10784,14400,0,284320,284320,70808,10784
Nov-04 02:28:47,10495397888,519415099392,9741094912,525610819584,0.939,0.454,98.607,0,0,140336,102528,7200,0,166360,166360,154384,103128
Nov-04 02:28:48,10730024960,519180410880,9741090816,525376163840,1.408,0.328,98.264,0,0,480,0,480,0,0,0,9600,432
Nov-04 02:28:49,10809237504,519101206528,9741082624,525296959488,1.104,0.731,98.165,0,0,1920,0,1920,0,0,0,15696,0
Nov-04 02:28:50,10902859776,519007571968,9741090816,525203333120,1.028,0.870,98.103,0,0,6720,0,6720,0,151368,151368,18720,15792
Nov-04 02:28:51,10980888576,518929543168,9741090816,525125308416,1.331,0.579,98.090,0,0,15760,5784,5760,0,0,0,36400,31480
Nov-04 02:28:52,11076055040,518834274304,9741094912,525030092800,1.454,0.422,98.124,0,0,5280,0,5280,0,0,0,19680,600
Nov-04 02:28:53,11113136128,518797197312,9741090816,524993015808,1.545,0.265,98.189,0,0,3840,4560,2880,0,0,0,15840,4560
Nov-04 02:28:54,11303419904,518606860288,9741103104,524802703360,0.892,0.986,98.121,0,0,147056,22000,2880,0,159296,159296,158576,22000
Nov-04 02:28:55,11466698752,518443560960,9741123584,524639404032,0.861,0.548,98.590,0,0,3447152,2070544,3360,0,1154168,1154168,3454352,2086000
Nov-04 02:28:56,12685156352,517194096640,9772089344,523389972480,0.844,0.656,98.500,0,0,850680,543632,3840,0,329536,329536,858840,543632
Nov-04 02:28:57,13808611328,516070039552,9772584960,522265968640,1.047,0.594,98.359,0,0,2400,0,2400,0,9216,9216,10080,600
Nov-04 02:28:58,14542893056,515325423616,9782910976,521521360896,1.001,0.688,98.311,0,0,6368,1920,960,0,59968,59968,15008,1920
Nov-04 02:28:59,16073916416,513792069632,9785143296,519988060160,1.233,0.484,98.283,0,0,54256,47312,2064,1872,17528,17528,60640,49184
Nov-04 02:29:00,15909265408,513950490624,9791373312,520146489344,1.388,0.452,98.160,0,0,99152,92928,5904,0,239968,239968,111776,108384
Nov-04 02:29:01,15906332672,513953259520,9791471616,520149291008,1.140,0.515,98.345,0,0,30320,14944,15504,0,75008,75008,50144,14944
Nov-04 02:29:02,15906201600,513953390592,9791471616,520149422080,1.031,0.578,98.391,0,0,32528,17664,15024,0,77600,77600,55712,18264
Nov-04 02:29:03,15945908224,513913683968,9791471616,520109715456,0.937,0.672,98.391,0,0,15824,11216,13840,0,5472,5472,36864,11216
Nov-04 02:29:04,15951642624,513907941376,9791479808,520103981056,0.951,0.639,98.410,0,0,159984,30320,2880,0,369440,369440,171024,30800
Nov-04 02:29:05,15954882560,513900732416,9795612672,520096718848,0.894,0.784,98.322,0,0,8560,122080,2400,0,394408,394408,13840,138640
Nov-04 02:29:06,15956848640,513856438272,9837940736,520052432896,1.109,0.516,98.375,0,0,32928,40944,3360,0,780880,780880,39648,40944
Nov-04 02:29:07,15959506944,513813938176,9876586496,520010539008,0.999,0.718,98.283,0,0,51520,33096,2880,0,763040,763040,64632,34128
Nov-04 02:29:08,15960469504,513812901888,9876971520,520009355264,1.203,0.516,98.281,0,0,3360,0,3360,0,85408,85408,11040,0
Nov-04 02:29:09,15960518656,513808719872,9881104384,520005173248,1.188,0.453,98.359,0,0,8368,6048,2880,0,80624,80624,22176,36912
Nov-04 02:29:10,15960293376,513808871424,9881178112,520005332992,1.219,0.438,98.343,0,0,11664,15024,5280,0,226824,226824,22704,30480
Nov-04 02:29:11,15963205632,513757548544,9929015296,519954300928,1.171,0.500,98.330,0,0,47984,35664,5280,0,907680,907680,57104,35664
Nov-04 02:29:12,15966896128,513686343680,9996840960,519882944512,1.156,0.453,98.391,0,0,57936,62352,4320,0,1229984,1229984,70896,62952
Nov-04 02:29:13,15990005760,513496264704,10163597312,519692980224,0.828,0.781,98.390,0,0,14016,2400,2880,0,62080,62080,26496,2400
Nov-04 02:29:14,15990550528,513495085056,10163650560,519692099584,0.843,1.124,98.033,0,0,2880,0,2880,0,0,0,15360,1344
Nov-04 02:29:15,15987097600,513498484736,10163703808,519695503360,0.906,1.594,97.500,0,0,3360,0,3360,0,151056,151056,60480,150280
Nov-04 02:29:16,15984320512,513501253632,10163712000,519698268160,0.578,1.047,98.375,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:29:17,15986671616,513498902528,10163712000,519695917056,0.531,1.140,98.329,0,0,12960,0,12960,0,0,0,34688,600
Nov-04 02:29:18,15983259648,513502306304,10163720192,519699329024,0.344,1.266,98.391,0,0,13920,0,13920,0,0,0,35040,0
Nov-04 02:29:19,15983337472,513502224384,10163724288,519699251200,0.547,1.125,98.329,0,0,12480,0,12480,0,0,0,30720,0
Nov-04 02:29:20,15983550464,513502011392,10163724288,519699038208,0.531,1.172,98.297,0,0,4800,0,4800,0,150976,150976,14400,15784
Nov-04 02:29:21,15992045568,513493516288,10163724288,519690543104,0.453,1.172,98.375,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:29:22,15989239808,513496317952,10163728384,519693348864,0.421,1.264,98.314,0,0,4800,0,4800,0,0,0,16320,600
Nov-04 02:29:23,15988822016,513496731648,10163732480,519693762560,0.500,1.125,98.375,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 02:29:24,15989051392,513496506368,10163728384,519693537280,0.438,1.172,98.390,0,0,4320,0,7120,0,0,0,19120,0
Nov-04 02:29:25,15989764096,513495793664,10163728384,519692824576,0.359,1.266,98.375,0,0,4320,0,4320,0,150664,150664,12000,15784
Nov-04 02:29:26,15989411840,513496141824,10163732480,519693176832,0.484,1.141,98.375,0,0,8080,0,5280,0,0,0,18640,0
Nov-04 02:29:27,16044249088,513441300480,10163736576,519638339584,1.218,0.437,98.345,0,0,5760,0,5760,0,0,0,16800,600
Nov-04 02:29:28,16113655808,513371893760,10163736576,519568932864,1.547,0.062,98.391,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 02:29:29,16125243392,513360306176,10163736576,519557345280,1.547,0.063,98.390,0,0,15808,8616,4944,1872,0,0,28672,11640
Nov-04 02:29:30,16143298560,513342246912,10163740672,519539290112,1.609,0.062,98.329,0,0,4944,0,4944,0,150776,150776,16128,15784
Nov-04 02:29:31,16157433856,513323982848,10167869440,519521026048,0.603,1.051,98.346,0,0,30928,29528,3984,0,28992,28992,37792,29528
Nov-04 02:29:32,16175603712,513233956864,10239692800,519431032832,0.616,0.995,98.389,0,0,39312,35328,3504,0,687984,687984,49056,35928
Nov-04 02:29:33,16223776768,513034489856,10390790144,519231676416,0.984,0.672,98.344,0,0,81056,35808,6720,0,104504,104504,92576,35808
Nov-04 02:29:34,16223657984,513033891840,10391179264,519231320064,1.109,0.547,98.344,0,0,133000,118224,14880,0,97312,97312,153160,118704
Nov-04 02:29:35,16222793728,513034756096,10391179264,519232184320,1.140,0.516,98.344,0,0,32192,19008,13440,0,241984,241984,48992,35128
Nov-04 02:29:36,16221958144,513035587584,10391183360,519233019904,1.078,0.578,98.345,0,0,26112,18096,10080,0,84864,84864,38112,18096
Nov-04 02:29:37,16259760128,512997785600,10391183360,519195217920,0.968,0.656,98.376,0,0,25680,6848,960,0,32832,32832,30000,7448
Nov-04 02:29:38,16261603328,512995921920,10391203840,519193374720,1.033,0.563,98.404,0,0,89088,118432,2400,0,387072,387072,96768,118432
Nov-04 02:29:39,16262467584,512990912512,10395348992,519188381696,0.958,0.665,98.377,0,0,62528,44704,1920,0,208064,208064,68288,44704
Nov-04 02:29:40,16263405568,512966115328,10418651136,519163871232,1.027,0.648,98.325,0,0,43824,24720,3360,0,605264,605264,49104,40504
Nov-04 02:29:41,16266137600,512905641984,10476744704,519103229952,0.937,0.703,98.360,0,0,29232,42576,2400,0,1088832,1088832,33072,42576
Nov-04 02:29:42,16266080256,512905564160,10476773376,519103209472,0.969,0.625,98.406,0,0,2880,0,2880,0,112000,112000,9600,936
Nov-04 02:29:43,16266366976,512905273344,10476777472,519102922752,1.234,0.391,98.375,0,0,1920,0,1920,0,61152,61152,8640,0
Nov-04 02:29:44,16266813440,512881491968,10500079616,519079165952,1.046,0.546,98.408,0,0,37856,33648,6160,0,269024,269024,47856,33648
Nov-04 02:29:45,16275816448,512823984128,10548469760,519021719552,1.393,1.049,97.558,0,0,50544,48240,4800,0,1253640,1253640,108624,206792
Nov-04 02:29:46,16296816640,512616800256,10734702592,518814523392,0.969,0.656,98.375,0,0,44288,33648,5280,0,939120,939120,51008,33648
Nov-04 02:29:47,16294993920,512617652224,10735198208,518815629312,0.266,1.313,98.421,0,0,3840,0,3840,0,0,0,11648,600
Nov-04 02:29:48,16503410688,512257994752,10886438912,518455992320,0.891,0.734,98.375,0,0,156320,16320,1920,0,229312,229312,161600,16320
Nov-04 02:29:49,16558034944,512202878976,10886537216,518401146880,1.593,0.047,98.360,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:29:50,16565694464,512195219456,10886537216,518393487360,1.594,0.047,98.359,0,0,13440,0,13440,0,150968,150968,28320,16496
Nov-04 02:29:51,16610918400,512150011904,10886520832,518348267520,1.640,0.031,98.329,0,0,13920,0,13920,0,0,0,31200,0
Nov-04 02:29:52,16610918400,512150011904,10886520832,518348267520,1.594,0.016,98.391,0,0,13440,0,13440,0,0,0,32160,600
Nov-04 02:29:53,16623054848,512137875456,10886520832,518336131072,1.609,0.016,98.376,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 02:29:54,16623075328,512137850880,10886524928,518336110592,1.594,0.031,98.375,0,0,1440,0,1440,0,0,0,9456,0
Nov-04 02:29:55,16612892672,512148033536,10886524928,518346293248,1.640,0.016,98.344,0,0,3360,0,3360,0,150592,150592,9120,15728
Nov-04 02:29:56,16792866816,511953608704,10900975616,518151868416,1.406,0.216,98.378,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:29:57,16914120704,511812718592,10920488960,518011047936,0.569,1.074,98.357,0,0,12496,4824,3360,0,0,0,20656,5424
Nov-04 02:29:58,17196609536,511530356736,10920321024,517728710656,1.125,0.453,98.422,0,0,6928,1968,2400,0,65888,65888,13648,1968
