"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2larg-worldsize20-mbs60-noderank2-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:44:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:54:17,9075286016,526676103168,4064559104,528494489600,1.151,0.653,98.196,0,0,1440,0,1440,0,0,0,9744,22744
Nov-04 03:54:18,9131917312,526619471872,4064559104,528437858304,1.165,0.787,98.047,0,0,1920,0,1920,0,0,0,9120,0
Nov-04 03:54:19,9214914560,526579822592,4021211136,528354861056,1.314,0.626,98.061,0,0,4448,3552,960,0,0,0,17600,3552
Nov-04 03:54:20,9314369536,526482120704,4019589120,528255471616,1.284,0.517,98.199,0,0,4800,0,4800,0,151336,151336,23520,43040
Nov-04 03:54:21,9385443328,526411153408,4019580928,528184455168,1.330,0.297,98.373,0,0,4800,0,4800,0,0,0,12960,608
Nov-04 03:54:22,9561866240,526234689536,4019589120,528008007680,0.938,0.798,98.264,0,0,5280,0,5280,0,0,0,15840,1344
Nov-04 03:54:23,9652166656,526144348160,4019597312,527917682688,1.173,0.704,98.124,0,0,51808,104240,2400,0,0,0,59968,104240
Nov-04 03:54:24,10423152640,525293285376,4099674112,527105028096,0.484,0.750,98.766,0,0,437168,818288,2880,0,0,0,447248,818288
Nov-04 03:54:25,11418107904,524297875456,4099858432,526110363648,1.215,0.748,98.038,0,0,3360,0,3360,0,151432,151432,11040,16072
Nov-04 03:54:26,12772773888,522943209472,4099858432,524755697664,1.201,0.546,98.252,0,0,3360,0,3360,0,0,0,8640,608
Nov-04 03:54:27,13640650752,522075328512,4099862528,523887820800,0.936,0.421,98.643,0,0,6720,5408,4800,0,0,0,13440,5408
Nov-04 03:54:28,14180720640,521512927232,4122193920,523347095552,0.889,0.281,98.799,0.031,0,17600,8992,7680,0,0,0,37624,8992
Nov-04 03:54:29,14127366144,521559642112,4128702464,523392643072,1.141,0.500,98.359,0,0,50976,36112,13920,0,60288,60288,68256,36112
Nov-04 03:54:30,14127026176,521560862720,4127813632,523392978944,1.033,0.563,98.404,0,0,27728,14816,12000,0,224720,224720,42128,30216
Nov-04 03:54:31,14126133248,521561755648,4127813632,523393871872,1.016,0.563,98.421,0,0,23616,21408,6720,0,93728,93728,31296,22016
Nov-04 03:54:32,14166061056,521521827840,4127813632,523353944064,0.907,0.641,98.452,0,0,56464,6848,0,0,93152,93152,59344,6848
Nov-04 03:54:33,14171537408,521516318720,4127846400,523348467712,1.016,0.563,98.421,0,0,56080,133248,4720,0,330560,330560,64640,133248
Nov-04 03:54:34,14170075136,521513648128,4131979264,523345801216,0.954,0.610,98.437,0,0,63056,27520,3840,0,226800,226800,72176,27520
Nov-04 03:54:35,14189400064,521441529856,4184207360,523273973760,1.204,1.267,97.529,0,0,63264,52848,7200,0,937608,937608,123744,205328
Nov-04 03:54:36,14190034944,521411883008,4213178368,523244355584,0.856,0.716,98.428,0,0,24240,18000,7200,0,754432,754432,32400,18608
Nov-04 03:54:37,14189670400,521412009984,4213374976,523244511232,1.005,0.550,98.445,0,0,6720,0,6720,0,122496,122496,16800,0
Nov-04 03:54:38,14190551040,521406992384,4217511936,523239501824,1.141,0.438,98.421,0,0,6768,4528,4800,0,76400,76400,16368,4528
Nov-04 03:54:39,14193008640,521420455936,4201623552,523237507072,1.188,0.438,98.374,0,0,19392,10432,3360,0,73088,73088,28656,10432
Nov-04 03:54:40,14197420032,521320095744,4297015296,523136118784,0.985,0.610,98.406,0,0,78272,85648,6240,1888,1876696,1876696,88832,103160
Nov-04 03:54:41,14199177216,521275777024,4339576832,523091804160,1.042,0.545,98.413,0,0,51488,39296,7344,0,761328,761328,59792,39904
Nov-04 03:54:42,14261833728,521030328320,4521697280,522846699520,0.973,0.597,98.430,0,0,29392,21568,7344,0,375856,375856,41056,21568
Nov-04 03:54:43,14234443776,521042325504,4536877056,522873819136,0.328,0.266,99.406,0,0,5424,0,5424,0,0,0,17088,0
Nov-04 03:54:44,14234247168,521042522112,4536877056,522874015744,0.344,0.297,99.359,0,0,5424,0,5424,0,0,0,14208,0
Nov-04 03:54:45,14237278208,521034100736,4542267392,522870239232,0.329,0.532,99.139,0,0,12960,0,12960,0,150760,150760,28320,15624
Nov-04 03:54:46,14240849920,521030492160,4542271488,522867392512,0.391,1.188,98.421,0,0,11520,0,11520,0,0,0,24480,608
Nov-04 03:54:47,14244462592,521026842624,4542275584,522863767552,0.578,1.203,98.220,0,0,10560,0,10560,0,0,0,24960,0
Nov-04 03:54:48,14244401152,521026908160,4542271488,522863828992,0.500,1.187,98.314,0,0,1920,0,1920,0,0,0,10080,0
Nov-04 03:54:49,14244200448,521027100672,4542279680,522864029696,0.903,1.105,97.993,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 03:54:50,14244790272,521026502656,4542287872,522863439872,0.779,1.138,98.083,0,0,4320,0,4320,0,151016,151016,10080,16104
Nov-04 03:54:51,14293221376,520978071552,4542287872,522815008768,1.289,0.870,97.841,0,0,4320,0,4320,0,0,0,11040,608
Nov-04 03:54:52,14301478912,520969814016,4542287872,522806751232,1.809,0.078,98.113,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 03:54:53,14367727616,520903565312,4542287872,522740502528,1.700,0.109,98.191,0,0,4800,0,4800,0,0,0,14400,0
Nov-04 03:54:54,14378041344,520893251584,4542287872,522730188800,1.808,0.047,98.145,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 03:54:55,14398967808,520872280064,4542291968,522709241856,1.896,0.311,97.793,0,0,28320,219872,5200,0,150784,150784,36400,235832
Nov-04 03:54:56,10832785408,524802523136,4178190336,526657667072,1.281,0.406,98.313,0,0,21520,24480,1440,0,7680,7680,25840,25088
Nov-04 03:54:57,8527814656,527186882560,4099555328,529041825792,0.250,0.563,99.187,0,0,5408,3552,1920,0,0,0,10208,3552
Nov-04 03:54:58,8526712832,527187984384,4099555328,529042931712,0.328,0.297,99.375,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 03:54:59,8526376960,527188320256,4099555328,529043267584,0.156,0.109,99.734,0,0,4320,0,4320,0,0,0,15696,0
