"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank3-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:24:10,14412648448,522094538752,3294199808,522589409280,0.964,0.653,98.384,0,0,67056,54384,8784,0,1390464,1390464,77280,70752
Nov-04 02:24:11,14414573568,522082852864,3304247296,522577588224,0.928,0.692,98.379,0,0,12744,8392,8784,0,285728,285728,23448,9504
Nov-04 02:24:12,14413656064,522083962880,3304161280,522578649088,1.079,0.516,98.406,0,0,7680,0,7680,0,84896,84896,19680,0
Nov-04 02:24:13,14415491072,522068635648,3317653504,522563325952,1.032,0.531,98.437,0,0,35568,29280,1440,0,265216,265216,45024,29280
Nov-04 02:24:14,14419140608,521997357056,3385135104,522492133376,1.047,0.516,98.437,0,0,49312,52880,3360,0,1267072,1267072,56032,52880
Nov-04 02:24:15,14427537408,521950105600,3423727616,522445021184,1.407,1.016,97.577,0,0,43248,35776,5760,0,855592,855592,100848,187816
Nov-04 02:24:16,14445273088,521726496768,3629043712,522221694976,1.126,0.453,98.421,0,0,46816,37808,7200,0,773472,773472,57376,37808
Nov-04 02:24:17,14444429312,521726656512,3629473792,522221989888,0.375,0.375,99.250,0,0,6720,480,6240,0,0,0,21264,816
Nov-04 02:24:18,14444584960,521726500864,3629473792,522221834240,0.406,0.297,99.297,0,0,6240,0,6240,0,0,0,20976,0
Nov-04 02:24:19,14445772800,521725313024,3629473792,522220646400,0.250,0.156,99.593,0,0,6240,0,6240,0,0,0,23360,23576
Nov-04 02:24:20,14445522944,521725562880,3629473792,522220896256,0.438,0.391,99.171,0,0,5280,0,5280,0,150976,150976,11040,16296
Nov-04 02:24:21,14445625344,521725456384,3629477888,522220793856,1.485,0.094,98.421,0,0,3360,0,3360,0,0,0,14592,0
Nov-04 02:24:22,14446592000,521724485632,3629481984,522219827200,1.547,0.016,98.437,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 02:24:23,14446432256,521724641280,3629486080,522219986944,1.485,0.109,98.406,0,0,13440,0,13440,0,0,0,31680,0
Nov-04 02:24:24,14446395392,521724678144,3629486080,522220023808,1.516,0.063,98.422,0,0,13440,0,13440,0,0,0,33600,1344
Nov-04 02:24:25,14448984064,521722089472,3629486080,522217435136,1.469,0.125,98.406,0,0,5280,0,5280,0,150912,150912,12480,16296
Nov-04 02:24:26,14447931392,521723138048,3629490176,522218487808,1.438,0.219,98.343,0,0,6080,0,480,0,0,0,11216,0
Nov-04 02:24:27,14448181248,521722892288,3629486080,522218237952,1.624,0.062,98.314,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 02:24:28,14449917952,521721155584,3629486080,522216501248,1.516,0.094,98.391,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:24:29,14453755904,521717317632,3629486080,522212663296,1.344,0.250,98.406,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 02:24:30,14511443968,521659629568,3629486080,522154975232,1.438,0.141,98.421,0,0,5760,0,5760,0,150960,150960,16800,16296
Nov-04 02:24:31,14580600832,521590464512,3629494272,522085814272,1.516,0.063,98.422,0,0,3840,0,3840,0,0,0,9120,480
Nov-04 02:24:32,14593519616,521577545728,3629494272,522072895488,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 02:24:33,14613364736,521557700608,3629494272,522053050368,1.500,0.078,98.422,0,0,5400,3544,1920,0,0,0,11160,3544
Nov-04 02:24:34,14613565440,521557495808,3629498368,522052845568,1.048,0.532,98.420,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:24:35,14613975040,521557086208,3629498368,522052440064,1.344,0.266,98.390,0,0,4800,0,4800,0,150712,150712,12480,16632
Nov-04 02:24:36,14656311296,521506492416,3637755904,522001846272,1.032,0.531,98.437,0,0,8640,9632,4800,0,52000,52000,17136,9632
Nov-04 02:24:37,14660964352,521358639104,3780595712,521854259200,1.141,0.438,98.421,0,0,51904,49152,3840,1888,69472,69472,61024,51040
Nov-04 02:24:38,14661214208,521358389248,3780595712,521854009344,1.079,0.485,98.437,0,0,30464,25360,5904,0,119360,119360,39728,25360
Nov-04 02:24:39,14661005312,521358598144,3780595712,521854218240,1.016,0.547,98.437,0,0,33200,14432,15504,0,96096,96096,52544,14432
Nov-04 02:24:40,14700331008,521319268352,3780599808,521814892544,0.985,0.641,98.375,0,0,28160,24608,13584,0,192968,192968,44144,40904
Nov-04 02:24:41,14701727744,521313710080,3784761344,521809367040,1.032,0.531,98.437,0,0,164496,145952,11184,0,555392,555392,178320,146672
Nov-04 02:24:42,14701039616,521310191616,3788967936,521805856768,1.015,0.640,98.345,0,0,9984,9024,960,0,115872,115872,14304,9024
Nov-04 02:24:43,14705426432,521247371264,3846844416,521743319040,0.948,0.622,98.430,0,0,55344,48576,2400,0,1091392,1091392,65280,48576
Nov-04 02:24:44,14706630656,521227243520,3865833472,521723166720,0.975,0.582,98.444,0,0,8208,10176,2400,0,440160,440160,14928,10176
Nov-04 02:24:45,14709325824,521224159232,3866189824,521720102912,1.342,1.045,97.613,0,0,5280,0,5280,0,224944,224944,64800,159992
Nov-04 02:24:46,14704275456,521224998912,3870384128,521720954880,1.034,0.533,98.433,0,0,11888,4528,4320,0,89712,89712,18128,4528
Nov-04 02:24:47,14709616640,521142669312,3947356160,521638637568,0.985,0.594,98.421,0,0,79024,78112,5760,0,1400464,1400464,90688,78112
Nov-04 02:24:48,14709616640,521122750464,3966701568,521619017728,1.111,0.438,98.451,0,0,33344,21616,3360,0,401056,401056,41024,21616
Nov-04 02:24:49,14712483840,521072078848,4014891008,521568157696,1.171,0.437,98.392,0,0,54848,46640,3840,0,720176,720176,66224,46640
Nov-04 02:24:50,14741491712,520869588992,4188192768,521390534656,1.204,0.438,98.359,0,0,12480,44176,5280,0,592832,592832,19680,60816
Nov-04 02:24:51,14966194176,520493465600,4339179520,521015099392,1.236,0.313,98.451,0,0,6720,0,6720,0,34496,34496,18872,0
Nov-04 02:24:52,15011815424,520446980096,4339675136,520968822784,1.546,0.031,98.422,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 02:24:53,15011545088,520447250432,4339675136,520969093120,1.547,0.031,98.422,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 02:24:54,15011409920,520447385600,4339675136,520969228288,1.563,0,98.437,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 02:24:55,15036276736,520422518784,4339675136,520944361472,1.563,0.016,98.421,0,0,12480,0,12480,0,150680,150680,26400,16304
Nov-04 02:24:56,15036223488,520422572032,4339675136,520944414720,1.565,0,98.435,0,0,13920,0,13920,0,0,0,29760,0
Nov-04 02:24:57,15037652992,520421142528,4339675136,520942985216,1.547,0.031,98.421,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 02:24:58,15037685760,520421109760,4339675136,520942952448,1.564,0,98.436,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:24:59,15023267840,520435527680,4339675136,520957370368,1.531,0.031,98.438,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 02:25:00,15325577216,520099155968,4373737472,520620998656,1.266,0.375,98.359,0,0,5760,0,5760,0,163688,163688,13920,16640
Nov-04 02:25:01,15325790208,520099065856,4373475328,520620990464,1.281,0.297,98.422,0,0,14296,10040,4320,0,70224,70224,21976,10520
Nov-04 02:25:02,15325728768,520099123200,4373479424,520621056000,1.547,0.031,98.421,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:25:03,15325777920,520099074048,4373479424,520621006848,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,17472,0
Nov-04 02:25:04,15325704192,520099147776,4373479424,520621080576,1.516,0.063,98.422,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 02:25:05,15324995584,520099856384,4373479424,520621789184,1.563,0.047,98.390,0,0,5760,0,5760,0,150736,150736,16656,16304
Nov-04 02:25:06,15325765632,520099082240,4373483520,520621019136,1.516,0.047,98.437,0,0,12320,480,6240,0,0,0,20480,480
Nov-04 02:25:07,15326453760,520098394112,4373483520,520620331008,1.532,0.047,98.421,0,0,4800,1888,4800,1888,0,0,16656,3776
Nov-04 02:25:08,15325396992,520099446784,4373487616,520621387776,1.532,0.031,98.437,0,0,2544,0,2544,0,0,0,12624,0
Nov-04 02:25:09,15324946432,520099897344,4373487616,520621838336,1.532,0.031,98.437,0,0,2064,0,2064,0,0,0,11520,0
Nov-04 02:25:10,15325413376,520099430400,4373487616,520621371392,1.532,0.078,98.390,0,0,3984,0,3984,0,150592,150592,15024,16304
Nov-04 02:25:11,15325224960,520099614720,4373491712,520621559808,1.531,0.016,98.453,0,0,10224,0,10224,0,0,0,28800,0
Nov-04 02:25:12,15325626368,520099213312,4373491712,520621158400,1.500,0.078,98.421,0,0,13440,0,13440,0,0,0,39888,0
Nov-04 02:25:13,15324336128,520100503552,4373491712,520622448640,1.532,0.031,98.437,0,0,12960,0,12960,0,0,0,34896,0
Nov-04 02:25:14,15325384704,520099454976,4373491712,520621400064,1.515,0.062,98.423,0,0,6720,0,6720,0,0,0,36432,0
Nov-04 02:25:15,15329521664,520095318016,4373491712,520617263104,1.799,0.579,97.622,0,0,1440,0,1440,0,150592,150592,64704,152048
Nov-04 02:25:16,15326507008,520098254848,4373553152,520620208128,1.501,0.047,98.452,0,0,4800,0,4800,0,0,0,16992,0
Nov-04 02:25:17,15325949952,520098811904,4373553152,520620765184,1.564,0.031,98.404,0,0,6240,0,6240,0,0,0,26592,0
Nov-04 02:25:18,15326437376,520098324480,4373553152,520620277760,1.547,0.063,98.390,0,0,7200,0,7200,0,0,0,37872,0
Nov-04 02:25:19,15327191040,520097566720,4373557248,520619524096,1.532,0.016,98.452,0,0,4320,0,4320,0,0,0,31296,0
Nov-04 02:25:20,15326158848,520098598912,4373557248,520620556288,1.532,0.063,98.406,0,0,4320,0,4320,0,150944,150944,26640,16304
Nov-04 02:25:21,15326478336,520098279424,4373557248,520620236800,1.547,0.016,98.437,0,0,2880,0,2880,0,0,0,11856,0
Nov-04 02:25:22,15325192192,520099561472,4373561344,520621522944,1.485,0.078,98.437,0,0,4320,0,4320,0,0,0,27120,0
Nov-04 02:25:23,15325716480,520099037184,4373561344,520620998656,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,36768,0
Nov-04 02:25:24,15326629888,520098123776,4373561344,520620085248,1.516,0.063,98.422,0,0,4800,0,4800,0,0,0,20832,0
Nov-04 02:25:25,15325691904,520099061760,4373561344,520621023232,1.548,0.031,98.421,0,0,6240,0,6240,0,150616,150616,26928,16304
Nov-04 02:25:26,15325483008,520099270656,4373561344,520621232128,1.531,0.062,98.406,0,0,4320,0,4320,0,0,0,21792,0
Nov-04 02:25:27,15325425664,520099328000,4373561344,520621289472,1.532,0.031,98.437,0,0,11840,0,6240,0,0,0,36560,0
Nov-04 02:25:28,15324893184,520099860480,4373561344,520621821952,1.532,0.047,98.421,0,0,13440,0,13440,0,0,0,43728,0
Nov-04 02:25:29,15325405184,520099344384,4373565440,520621309952,1.531,0.047,98.422,0,0,18240,1920,14400,0,0,0,42432,1920
Nov-04 02:25:30,15325212672,520099536896,4373565440,520621502464,1.563,0.031,98.406,0,0,12000,0,12000,0,150568,150568,41328,16640
Nov-04 02:25:31,15325671424,520099078144,4373565440,520621043712,1.516,0.047,98.437,0,0,1920,480,1440,0,0,0,13296,960
Nov-04 02:25:32,15324667904,520100077568,4373569536,520622043136,1.593,0.031,98.376,0,0,1920,480,1440,0,0,0,16032,480
Nov-04 02:25:33,15325405184,520099344384,4373565440,520621309952,1.532,0.031,98.437,0,0,960,0,960,0,0,0,12200,2264
Nov-04 02:25:34,15325396992,520099352576,4373565440,520621318144,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 02:25:35,15325704192,520099045376,4373565440,520621010944,1.548,0.047,98.406,0,0,10200,3544,6720,0,150560,150560,22200,19848
Nov-04 02:25:36,15325585408,520099164160,4373565440,520621129728,1.532,0.031,98.437,0,0,6720,0,6720,0,0,0,23376,0
Nov-04 02:25:37,15326466048,520098279424,4373569536,520620249088,1.500,0.078,98.421,0,0,3840,1888,3840,1888,0,0,16176,3776
Nov-04 02:25:38,15324397568,520100343808,4373573632,520622313472,1.532,0.016,98.452,0,0,8176,5216,1104,0,0,0,18400,6824
Nov-04 02:25:39,15324069888,520100642816,4373569536,520622628864,1.517,0.063,98.420,0,0,2064,0,2064,0,0,0,81848,29592
Nov-04 02:25:40,15323570176,520101105664,4373573632,520623108096,1.563,0.016,98.421,0,0,5904,0,5904,0,150704,150704,19008,16304
Nov-04 02:25:41,15324594176,520100081664,4373573632,520622084096,1.547,0.047,98.406,0,0,7824,0,7824,0,0,0,22368,0
Nov-04 02:25:42,15323246592,520101429248,4373573632,520623431680,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,26256,0
Nov-04 02:25:43,15325360128,520099315712,4373573632,520621318144,1.516,0.047,98.437,0,0,6656,480,3840,0,0,0,23312,2920
Nov-04 02:25:44,15322742784,520101933056,4373573632,520623935488,1.532,0.016,98.452,0,0,13440,0,13440,0,0,0,34080,0
Nov-04 02:25:45,15325245440,520099414016,4373573632,520621424640,1.843,0.672,97.485,0,0,17400,3584,13920,0,150672,150672,92040,172360
Nov-04 02:25:46,15324553216,520099991552,4373647360,520622026752,1.532,0.031,98.437,0,0,13440,0,13440,0,0,0,33120,0
Nov-04 02:25:47,15325392896,520099151872,4373647360,520621187072,1.860,0.656,97.484,0,0,8480,0,2880,0,0,0,20624,0
Nov-04 02:25:48,15324336128,520100204544,4373651456,520622239744,1.671,0.187,98.141,0,0,1440,0,1440,0,0,0,212568,2344
Nov-04 02:25:49,15323279360,520101261312,4373651456,520623296512,1.531,0.062,98.406,0,0,2400,0,2400,0,0,0,15216,0
Nov-04 02:25:50,15322841088,520101699584,4373651456,520623734784,1.563,0.078,98.359,0,0,3360,0,3360,0,150920,150920,13440,16304
Nov-04 02:25:51,15323439104,520101101568,4373651456,520623136768,1.532,0.016,98.452,0,0,3840,0,3840,0,0,0,16320,0
Nov-04 02:25:52,15323353088,520101183488,4373655552,520623222784,1.532,0.047,98.421,0,0,4800,480,4320,0,0,0,19200,480
Nov-04 02:25:53,15322304512,520102232064,4373655552,520624271360,1.548,0.016,98.437,0,0,2880,0,2880,0,0,0,17760,672
Nov-04 02:25:54,15321509888,520103022592,4373659648,520625065984,1.518,0.047,98.436,0,0,1920,0,1920,0,0,0,14072,0
Nov-04 02:25:55,15322501120,520102023168,4373667840,520624070656,1.577,0.016,98.407,0,0,1440,0,1440,0,150584,150584,9120,16640
Nov-04 02:25:56,15322296320,520102232064,4373663744,520624279552,1.547,0.031,98.421,0,0,960,0,960,0,0,0,5760,0
Nov-04 02:25:57,15322259456,520102264832,4373667840,520624316416,1.532,0.031,98.437,0,0,960,0,960,0,0,0,9456,0
Nov-04 02:25:58,15322341376,520102182912,4373667840,520624234496,1.532,0.047,98.421,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:25:59,15322550272,520101974016,4373667840,520624025600,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:26:00,15321833472,520102690816,4373667840,520624742400,1.548,0.047,98.406,0,0,7200,0,7200,0,150528,150528,18240,16304


"Host:","x3004c0s25b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank3-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:28:43 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:28:43,9788784640,517260558336,12589596672,522673405952,3.146,0.890,95.911,0.053,0,0,0,0,0,0,0,0,0
Nov-04 02:28:44,9939857408,516919119872,12778999808,522521800704,0.736,0.579,98.670,0.016,0,8640,3192,8160,0,0,0,20640,3800
Nov-04 02:28:45,9996132352,516862717952,12779126784,522465525760,1.284,1.300,97.415,0,0,14880,0,14880,0,151296,151296,88536,166216
Nov-04 02:28:46,10007646208,516851326976,12779188224,522454044672,0.703,0.359,98.938,0,0,18832,13752,13920,0,0,0,39472,13752
Nov-04 02:28:47,10303078400,516555894784,12779188224,522158612480,1.449,0.561,97.990,0,0,32296,30248,7200,0,0,0,46360,30248
Nov-04 02:28:48,10509115392,516349825024,12779188224,521952559104,1.361,0.329,98.310,0,0,480,0,480,0,0,0,9600,432
Nov-04 02:28:49,10582462464,516276486144,12779180032,521879220224,1.293,0.654,98.053,0,0,2400,0,2400,0,0,0,16656,608
Nov-04 02:28:50,10656894976,516202045440,12779188224,521804779520,1.087,0.929,97.984,0,0,6240,0,6240,0,151440,151440,17280,15736
Nov-04 02:28:51,10753867776,516105068544,12779192320,521707806720,1.285,0.580,98.136,0,0,9240,3544,5760,0,0,0,19320,3544
Nov-04 02:28:52,10832044032,516026888192,12779196416,521629630464,1.301,0.376,98.323,0,0,5760,0,5760,0,0,0,32160,26760
Nov-04 02:28:53,10890760192,515968376832,12779188224,521571020800,1.375,0.250,98.375,0,0,2400,0,2400,0,0,0,14640,720
Nov-04 02:28:54,11061325824,515797762048,12779204608,521400422400,0.722,1.004,98.274,0,0,4800,31040,2880,0,0,0,16320,31648
Nov-04 02:28:55,11229241344,515629846528,12779204608,521232506880,0.768,0.376,98.856,0,0,427088,724768,3360,0,151504,151504,434288,740168
Nov-04 02:28:56,12522942464,514294341632,12821008384,519897001984,0.920,0.764,98.315,0,0,123888,187896,3840,0,0,0,132048,187896
Nov-04 02:28:57,13878013952,512938999808,12821147648,518541725696,1.494,0.483,98.023,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 02:28:58,15099559936,511717453824,12821147648,517320179712,1.325,0.530,98.145,0,0,960,0,960,0,0,0,9600,0
Nov-04 02:28:59,15894822912,510922186752,12821151744,516524916736,0.764,0.249,98.986,0,0,13280,14400,1440,0,0,0,21440,15008
Nov-04 02:29:00,15670403072,511138181120,12829544448,516740931584,1.527,0.421,98.052,0,0,36976,30960,6240,0,197984,197984,47536,46360
Nov-04 02:29:01,15669571584,511139008512,12829548544,516741763072,1.325,0.545,98.130,0,0,30192,16384,13920,0,72896,72896,48432,16864
Nov-04 02:29:02,15670386688,511138193408,12829548544,516740947968,1.309,0.561,98.130,0,0,38992,19936,14400,0,70688,70688,61552,19936
Nov-04 02:29:03,15708131328,511100448768,12829548544,516703203328,1.246,0.654,98.100,0,0,23632,11200,12136,1888,49248,49248,42968,13088
Nov-04 02:29:04,15714680832,511093899264,12829548544,516696653824,1.217,0.593,98.190,0,0,99536,128144,3016,0,379584,379584,110712,128752
Nov-04 02:29:05,15714213888,511090204672,12833710080,516692992000,1.140,0.578,98.283,0,0,71536,36816,3016,0,364656,364656,76952,52216
Nov-04 02:29:06,15710838784,511088283648,12837916672,516691623936,0.877,0.704,98.419,0,0,26368,12480,3976,0,114016,114016,33704,12480
Nov-04 02:29:07,15719366656,511002959872,12915064832,516606140416,0.907,0.719,98.374,0,0,46392,58360,2880,0,1253744,1253744,59504,59472
Nov-04 02:29:08,15721201664,511001059328,12915048448,516604301312,0.922,0.641,98.437,0,0,8208,480,3360,0,278400,278400,18768,912
Nov-04 02:29:09,15719997440,511002259456,12915052544,516605505536,1.141,0.422,98.437,0,0,7888,1488,3360,0,82144,82144,14608,2528
Nov-04 02:29:10,15722524672,510995595264,12919189504,516598849536,1.094,0.516,98.390,0,0,26512,21072,4800,0,243656,243656,37072,36472
Nov-04 02:29:11,15725637632,510925205504,12986286080,516528558080,1.000,0.625,98.374,0,0,53360,57296,5280,0,1262448,1262448,62960,57296
Nov-04 02:29:12,15727771648,510874611712,13034598400,516478042112,1.141,0.422,98.437,0,0,51024,41104,4320,0,869792,869792,63984,41104
Nov-04 02:29:13,15748939776,510647992320,13239869440,516251516928,1.230,0.732,98.039,0,0,37648,37808,2880,0,777456,777456,49648,37808
Nov-04 02:29:14,15751176192,510644547584,13240303616,516248469504,0.623,0.452,98.925,0,0,2880,0,2880,0,0,0,13920,944
Nov-04 02:29:15,15761235968,510634475520,13240315904,516238397440,0.595,1.049,98.356,0,0,3360,0,3360,0,150856,150856,66608,180232
Nov-04 02:29:16,15757246464,510638415872,13240365056,516242333696,0.391,1.173,98.436,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:29:17,15757402112,510638260224,13240365056,516242182144,0.406,1.157,98.437,0,0,12960,0,12960,0,0,0,34704,0
Nov-04 02:29:18,15757275136,510638387200,13240365056,516242309120,0.250,1.329,98.421,0,0,13920,0,13920,0,0,0,35040,0
Nov-04 02:29:19,15759282176,510636371968,13240373248,516240302080,0.531,1.157,98.312,0,0,12480,0,12480,0,0,0,30720,608
Nov-04 02:29:20,15758454784,510637195264,13240377344,516241129472,0.469,1.219,98.313,0,0,4800,0,4800,0,151144,151144,16320,17016
Nov-04 02:29:21,15758721024,510636929024,13240377344,516240863232,0.328,1.312,98.360,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:29:22,15758409728,510637236224,13240381440,516241174528,0.484,1.264,98.252,0,0,4800,0,4800,0,0,0,16320,0
Nov-04 02:29:23,15758450688,510637195264,13240381440,516241133568,0.390,1.265,98.345,0,0,9440,0,3840,0,0,0,20000,0
Nov-04 02:29:24,15763410944,510632235008,13240381440,516236173312,0.343,1.262,98.395,0,0,5280,0,5280,0,0,0,18240,608
Nov-04 02:29:25,15760752640,510634889216,13240385536,516238831616,0.905,1.280,97.815,0,0,3360,0,3360,0,150888,150888,10080,15672
Nov-04 02:29:26,15763812352,510631829504,13240385536,516235771904,1.441,1.131,97.429,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 02:29:27,15820115968,510575521792,13240389632,516179468288,2.013,0.480,97.507,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 02:29:28,15887724544,510500212736,13248090112,516111384576,2.444,0.139,97.417,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 02:29:29,15896313856,510491570176,13248110592,516103254016,2.505,0.108,97.386,0,0,7800,3544,4320,0,0,0,16920,4584
Nov-04 02:29:30,15914508288,510473371648,13248114688,516085059584,2.236,0.109,97.655,0,0,4320,0,4320,0,150984,150984,14880,15672
Nov-04 02:29:31,15922249728,510465630208,13248114688,516077318144,0.610,0.969,98.421,0,0,3360,0,3360,0,0,0,9600,480
Nov-04 02:29:32,15921623040,510466252800,13248118784,516077944832,0.266,1.298,98.437,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 02:29:33,15971364864,510265806848,13398822912,515877502976,0.813,0.766,98.422,0,0,12224,15184,7336,1888,71040,71040,24360,17072
Nov-04 02:29:34,15969247232,510267174912,13399212032,515879129088,1.110,0.453,98.436,0,0,57680,46064,15496,0,63360,63360,78456,46672
Nov-04 02:29:35,15970074624,510266343424,13399216128,515878297600,1.048,0.532,98.421,0,0,30672,16128,14536,0,242096,242096,48088,31800
Nov-04 02:29:36,15969800192,510266617856,13399216128,515878576128,1.001,0.563,98.437,0,0,28256,19184,10216,0,104000,104000,40392,19184
Nov-04 02:29:37,16007655424,510228762624,13399216128,515840720896,0.922,0.656,98.422,0,0,6976,3840,960,0,21888,21888,11296,3840
