"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:24:23,14510440448,519287517184,6004514816,522704351232,1.500,0.094,98.406,0,0,5280,0,5280,0,0,0,16320,0
Nov-04 03:24:24,14576476160,519221477376,6004518912,522638315520,1.531,0.078,98.391,0,0,4800,0,4800,0,0,0,17616,0
Nov-04 03:24:25,14587285504,519210668032,6004518912,522627506176,1.516,0.078,98.406,0,0,3360,0,3360,0,151000,151000,12960,16272
Nov-04 03:24:26,14608318464,519189635072,6004518912,522606473216,1.454,0.141,98.405,0,0,5280,0,5280,0,0,0,18576,1344
Nov-04 03:24:27,14609620992,519188328448,6004523008,522605170688,1.219,0.391,98.390,0,0,15840,0,15840,0,0,0,34560,0
Nov-04 03:24:28,14620438528,519177502720,6004531200,522594344960,1.403,0.218,98.379,0,0,17760,9632,15840,0,28992,28992,37920,9632
Nov-04 03:24:29,14659694592,518986797056,6155620352,522403901440,1.298,0.438,98.264,0,0,55552,42240,13440,0,63936,63936,73312,42240
Nov-04 03:24:30,14659772416,518986715136,6155624448,522403823616,1.340,0.545,98.114,0,0,22384,17056,5280,0,231696,231696,31504,33328
Nov-04 03:24:31,14659178496,518987304960,6155628544,522404417536,1.293,0.577,98.130,0,0,15872,7808,5760,0,68640,68640,28208,7808
Nov-04 03:24:32,14669291520,518977183744,6155636736,522394304512,1.355,0.561,98.084,0,0,24832,16672,6720,0,83360,83360,36832,16672
Nov-04 03:24:33,14701334528,518945140736,6155636736,522362261504,1.323,0.638,98.039,0,0,32800,63312,4320,0,165600,165600,41440,63312
Nov-04 03:24:34,14700662784,518941650944,6159798272,522358804480,1.200,0.608,98.191,0,0,139504,104400,3840,0,429696,429696,147184,104400
Nov-04 03:24:35,14701662208,518939992064,6159933440,522357415936,1.250,1.125,97.625,0,0,39632,14896,6240,1888,274328,274328,100448,169288
Nov-04 03:24:36,14705016832,518865186816,6231613440,522282504192,1.089,0.591,98.320,0,0,37576,47472,8784,0,1255552,1255552,50200,47472
Nov-04 03:24:37,14705283072,518855118848,6241284096,522272505856,0.971,0.689,98.340,0,0,19000,6816,8304,0,286304,286304,29224,6816
Nov-04 03:24:38,14705094656,518855290880,6241300480,522272690176,1.172,0.469,98.359,0,0,5416,0,5424,0,79680,79680,14200,0
Nov-04 03:24:39,14706294784,518849892352,6245498880,522267295744,1.140,0.515,98.345,0,0,30168,19536,3504,0,96640,96640,40544,19536
Nov-04 03:24:40,14709743616,518769000448,6322458624,522186657792,1.000,0.609,98.390,0,0,52880,62144,4800,0,1548680,1548680,64736,78424
Nov-04 03:24:41,14712012800,518728011776,6361030656,522145746944,1.250,0.328,98.422,0,0,57936,47328,5280,0,745296,745296,68832,47328
Nov-04 03:24:42,14714941440,518682497024,6403543040,522100273152,1.219,0.391,98.391,0,0,34096,26256,5760,0,749888,749888,42256,26256
Nov-04 03:24:43,14768066560,518448287744,6584152064,521866313728,1.000,0.578,98.421,0,0,15360,10592,14400,28736,84256,84256,34560,39328
Nov-04 03:24:44,14912274432,518198312960,6689533952,521616605184,1.513,0.203,98.285,0,0,15360,0,15360,0,10896,10896,35520,0
Nov-04 03:24:45,14912274432,518198312960,6689533952,521616605184,1.611,0.031,98.358,0,0,13920,0,13920,0,150704,150704,33600,16280
Nov-04 03:24:46,14994735104,518115852288,6689533952,521534144512,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:24:47,14988365824,518122217472,6689538048,521540513792,1.531,0.047,98.422,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 03:24:48,15005495296,518105083904,6689542144,521523384320,1.608,0,98.392,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:24:49,15005487104,518105092096,6689542144,521523392512,1.593,0.016,98.391,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 03:24:50,15014760448,518095818752,6689542144,521514119168,1.657,0.016,98.328,0,0,7320,3544,3840,0,150464,150464,13704,19824
Nov-04 03:24:51,15014748160,518095822848,6689550336,521514123264,1.518,0.031,98.451,0,0,4800,0,4800,0,0,0,15216,0
Nov-04 03:24:52,15235534848,517875036160,6689550336,521293336576,1.406,0.219,98.375,0,0,7200,0,7200,0,0,0,15840,0
Nov-04 03:24:53,15249559552,517860724736,6689779712,521279062016,1.110,0.453,98.437,0,0,12736,6496,6240,0,80000,80000,23776,6496
Nov-04 03:24:54,15249391616,517860892672,6689779712,521279229952,1.515,0.062,98.422,0,0,5280,0,5280,0,0,0,18576,0
Nov-04 03:24:55,15248613376,517861666816,6689783808,521280008192,1.640,0.047,98.313,0,0,3360,0,3360,0,150776,150776,11520,16616
Nov-04 03:24:56,15249162240,517861117952,6689783808,521279459328,1.516,0.047,98.437,0,0,8960,0,3360,0,0,0,13280,0
Nov-04 03:24:57,15249858560,517860421632,6689783808,521278763008,1.532,0.031,98.437,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 03:24:58,15249842176,517860438016,6689783808,521278779392,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 03:24:59,15249584128,517860696064,6689783808,521279037440,1.531,0.047,98.422,0,0,7680,0,7680,0,0,0,21120,0
Nov-04 03:25:00,15249088512,517861187584,6689787904,521279533056,1.609,0.047,98.344,0,0,15840,0,15840,0,150576,150576,36000,16280
Nov-04 03:25:01,15249862656,517860413440,6689787904,521278758912,1.516,0.063,98.422,0,0,14400,0,14400,0,0,0,36336,0
Nov-04 03:25:02,15249563648,517860712448,6689787904,521279057920,1.532,0.031,98.437,0,0,10080,0,10080,0,0,0,26736,0
Nov-04 03:25:03,15249543168,517860728832,6689792000,521279078400,1.514,0.047,98.439,0,0,1440,0,1440,0,0,0,9360,720
Nov-04 03:25:04,15249833984,517860438016,6689792000,521278787584,1.518,0.047,98.435,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 03:25:05,15251218432,517859024896,6689820672,521277374464,1.829,0.532,97.639,0,0,4320,1888,4320,1888,150856,150856,68976,164224
Nov-04 03:25:06,15250788352,517859418112,6689857536,521277767680,1.532,0.031,98.437,0,0,5896,0,5904,0,0,0,15160,0
Nov-04 03:25:07,15250497536,517859708928,6689857536,521278058496,1.531,0.047,98.422,0,0,4936,0,4944,0,0,0,13240,0
Nov-04 03:25:08,15249395712,517860806656,6689861632,521279160320,1.516,0.047,98.437,0,0,3976,0,3984,0,0,0,13720,336
Nov-04 03:25:09,15250186240,517860016128,6689861632,521278369792,1.516,0.047,98.437,0,0,3496,0,3504,0,0,0,16312,0
Nov-04 03:25:10,15249911808,517860290560,6689861632,521278644224,1.578,0.062,98.359,0,0,9120,0,9120,0,150648,150648,27216,16280
Nov-04 03:25:11,15250132992,517860065280,6689865728,521278423040,1.501,0.047,98.452,0,0,10080,0,10080,0,0,0,22560,0
Nov-04 03:25:12,15250178048,517860012032,6689873920,521278373888,1.547,0.047,98.406,0,0,14400,1920,10560,0,0,0,31056,1920
Nov-04 03:25:13,15248695296,517861498880,6689869824,521279860736,1.509,0.047,98.444,0,0,4800,0,4800,0,0,0,21648,0
Nov-04 03:25:14,15248801792,517861392384,6689869824,521279754240,1.556,0.016,98.428,0,0,6240,0,6240,0,0,0,20496,0
Nov-04 03:25:15,15249084416,517861109760,6689869824,521279471616,1.594,0.141,98.265,0,0,5760,0,5760,0,150856,150856,19056,16280
Nov-04 03:25:16,15248060416,517862133760,6689869824,521280495616,1.577,0.031,98.392,0,0,19520,0,13920,0,0,0,40496,0
Nov-04 03:25:17,15248330752,517861859328,6689873920,521280225280,1.579,0.031,98.390,0,0,13920,0,13920,0,0,0,48096,0
Nov-04 03:25:18,15249113088,517861076992,6689873920,521279442944,1.532,0.031,98.437,0,0,14400,0,14400,0,0,0,42288,0
Nov-04 03:25:19,15248576512,517861609472,6689878016,521279979520,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,26784,0
Nov-04 03:25:20,15249084416,517861101568,6689878016,521279471616,1.687,0.031,98.282,0,0,8160,960,7200,0,150592,150592,25776,17240
Nov-04 03:25:21,15249571840,517860614144,6689878016,521278984192,1.608,0.062,98.329,0,0,5760,0,5760,0,0,0,35952,336
Nov-04 03:25:22,15250395136,517859790848,6689878016,521278160896,1.517,0.031,98.452,0,0,9600,0,9600,0,0,0,29472,0
Nov-04 03:25:23,15250362368,517859823616,6689878016,521278193664,1.516,0.047,98.437,0,0,5280,0,5280,0,0,0,37248,0
Nov-04 03:25:24,15249412096,517860732928,6689878016,521279123456,1.547,0.031,98.421,0,0,9720,3544,13312,5216,0,0,46168,10032
Nov-04 03:25:25,15249084416,517861056512,6689882112,521279451136,1.547,0.047,98.406,0,0,1920,0,1920,0,150720,150720,22800,16280
Nov-04 03:25:26,15249600512,517860536320,6689886208,521278930944,1.563,0.031,98.406,0,0,3360,0,3360,0,0,0,58328,6856
Nov-04 03:25:27,15249330176,517860802560,6689890304,521279201280,2.083,0.031,97.886,0,0,3360,0,3360,0,0,0,31152,0
Nov-04 03:25:28,15248556032,517861576704,6689890304,521279975424,1.563,0.016,98.421,0,0,4800,0,4800,0,0,0,19872,0
Nov-04 03:25:29,15248707584,517861425152,6689890304,521279823872,1.516,0.047,98.437,0,0,3360,0,6176,480,0,0,26584,4848
Nov-04 03:25:30,15248220160,517861908480,6689894400,521280311296,1.532,0.063,98.406,0,0,2400,0,2400,0,150616,150616,27600,16616
Nov-04 03:25:31,15249256448,517860868096,6689898496,521279275008,1.562,0.031,98.406,0,0,2400,0,2400,0,0,0,22752,336
Nov-04 03:25:32,15249240064,517860884480,6689898496,521279291392,2.673,0.015,97.311,0,0,11040,0,11040,0,0,0,32832,0
Nov-04 03:25:33,15249047552,517861076992,6689898496,521279483904,1.516,0.063,98.422,0,0,15360,0,15360,0,0,0,48384,0
Nov-04 03:25:34,15247695872,517862379520,6689906688,521280815104,1.532,0.031,98.437,0,0,13920,0,13920,0,0,0,38592,0
Nov-04 03:25:35,15251550208,517858471936,6689959936,521276907520,1.813,0.547,97.640,0,0,6240,1888,6240,1888,150600,150600,136984,186960
Nov-04 03:25:36,15251640320,517858369536,6689972224,521276805120,1.641,0.672,97.687,0,0,2536,0,2544,0,0,0,20344,0
Nov-04 03:25:37,15249375232,517860634624,6689972224,521279070208,1.828,0.578,97.594,0,0,8616,0,3024,0,0,0,15960,0
Nov-04 03:25:38,15249375232,517860634624,6689972224,521279070208,1.516,0.047,98.438,0,0,4936,0,4944,0,0,0,17560,0
Nov-04 03:25:39,15248760832,517861249024,6689972224,521279684608,1.518,0.047,98.435,0,0,4456,0,4464,0,0,0,16120,0
