"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank2-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:14:15,11161088000,520941826048,7637856256,524986568704,0.391,0.531,99.078,0,0,609920,998344,4800,0,151448,151448,639600,1047216
Nov-04 03:14:16,12544630784,519516241920,7679799296,523561033728,1.401,0.592,98.007,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:14:17,13834231808,518226640896,7679799296,522271432704,1.339,0.420,98.240,0,0,6720,0,6720,0,0,0,18368,0
Nov-04 03:14:18,14753669120,517307199488,7679803392,521351991296,1.000,0.469,98.531,0,0,8160,5408,6240,0,0,0,16800,5408
Nov-04 03:14:19,15248351232,516804259840,7688060928,520849055744,0.750,0.234,99.015,0,0,21632,22560,5280,0,0,0,30272,22560
Nov-04 03:14:20,15246163968,516806270976,7688196096,520851091456,1.142,0.454,98.404,0,0,49008,29248,9600,0,245784,245784,62448,47264
Nov-04 03:14:21,15245344768,516807086080,7688200192,520851910656,1.046,0.531,98.423,0,0,28752,17152,12960,0,70464,70464,47328,17152
Nov-04 03:14:22,15283462144,516768968704,7688200192,520813793280,0.969,0.594,98.437,0,0,26048,12448,11520,0,68192,68192,41408,12448
Nov-04 03:14:23,15289663488,516762767360,7688200192,520807591936,0.969,0.625,98.406,0,0,50064,75968,5760,0,193536,193536,60144,75968
Nov-04 03:14:24,15290392576,516762001408,7688237056,520806858752,1.042,0.529,98.429,0,0,118384,21504,1920,0,269280,269280,124624,24416
Nov-04 03:14:25,15290744832,516757442560,7692443648,520802308096,0.958,0.722,98.320,0,0,6720,65232,4800,0,363016,363016,13440,81232
Nov-04 03:14:26,15294836736,516672339968,7773380608,520717246464,0.991,0.573,98.436,0,0,66288,67296,4320,0,1433920,1433920,73968,67296
Nov-04 03:14:27,15314063360,516652441600,7773765632,520697503744,0.915,0.694,98.391,0,0,12176,4032,3840,0,100960,100960,19376,5144
Nov-04 03:14:28,15313104896,516653608960,7773704192,520698601472,1.110,0.469,98.422,0,0,4800,0,4800,0,99136,99136,14400,0
Nov-04 03:14:29,15313149952,516649431040,7777837056,520694427648,1.095,0.454,98.451,0,0,6768,6416,4800,1888,89664,89664,15408,8304
Nov-04 03:14:30,15315369984,516608712704,7816294400,520653737984,1.110,0.500,98.390,0,0,46368,47184,5424,0,913968,913968,57408,63184
Nov-04 03:14:31,15300108288,516545781760,7893413888,520591351808,1.126,0.438,98.436,0,0,83488,69056,4464,0,1380448,1380448,91072,70256
Nov-04 03:14:32,15302025216,516510760960,7926665216,520556265472,1.094,0.500,98.406,0,0,40192,31520,4944,0,436864,436864,48496,31520
Nov-04 03:14:33,15336574976,516303712256,8098459648,520349573120,0.985,0.594,98.422,0,0,8304,7248,5424,0,360624,360624,17088,7248
Nov-04 03:14:34,15341473792,516298194944,8098955264,520344121344,0.375,0.344,99.281,0,0,4800,0,4800,0,0,0,13440,0
Nov-04 03:14:35,15336992768,516302663680,8098967552,520348598272,1.609,0.906,97.486,0,0,5760,0,5760,0,151104,151104,61920,152072
Nov-04 03:14:36,15338160128,516301463552,8099016704,520347385856,1.188,0.375,98.437,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 03:14:37,15338467328,516301156352,8099016704,520347078656,1.188,0.406,98.406,0,0,14400,0,14400,0,0,0,31200,0
Nov-04 03:14:38,15339085824,516300537856,8099016704,520346460160,1.094,0.500,98.406,0,0,11520,0,11520,0,0,0,27840,0
Nov-04 03:14:39,15339704320,516299907072,8099028992,520345841664,1.328,0.281,98.391,0,0,9600,0,9600,0,0,0,25776,0
Nov-04 03:14:40,15338676224,516300935168,8099028992,520346869760,1.204,0.375,98.421,0,0,7040,0,1440,0,151032,151032,13280,19480
Nov-04 03:14:41,15339212800,516300398592,8099028992,520346333184,1.125,0.453,98.422,0,0,1440,0,1440,0,0,0,4800,0
Nov-04 03:14:42,15338663936,516300943360,8099033088,520346882048,1.078,0.500,98.421,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:14:43,15339905024,516299702272,8099033088,520345640960,1.281,0.328,98.391,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 03:14:44,15341232128,516298375168,8099033088,520344313856,1.141,0.422,98.437,0,0,2400,0,2400,0,0,0,11040,0
Nov-04 03:14:45,15344136192,516295462912,8099041280,520341405696,1.156,0.547,98.297,0,0,3360,0,3360,0,150872,150872,11040,16328
Nov-04 03:14:46,15342170112,516297433088,8099037184,520343375872,1.110,0.500,98.390,0,0,4800,0,4800,0,0,0,14736,0
Nov-04 03:14:47,15341662208,516297936896,8099041280,520343879680,1.172,0.406,98.421,0,0,4320,0,4320,0,0,0,13568,0
Nov-04 03:14:48,15341731840,516297871360,8099037184,520343814144,1.063,0.516,98.421,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 03:14:49,15401254912,516238348288,8099037184,520284291072,1.500,0.125,98.376,0,0,5888,3552,2400,0,0,0,13088,3552
Nov-04 03:14:50,15468720128,516170878976,8099041280,520216825856,1.869,0.140,97.990,0,0,3840,0,3840,0,150952,150952,9600,16328
Nov-04 03:14:51,15481786368,516157812736,8099041280,520203759616,1.562,0.062,98.375,0,0,2400,0,2400,0,0,0,6720,0
Nov-04 03:14:52,15505960960,516133638144,8099041280,520179585024,1.562,0.125,98.314,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:14:53,15502663680,516136931328,8099045376,520182882304,1.250,0.344,98.406,0,0,12960,0,12960,0,0,0,31200,0
Nov-04 03:14:54,15503093760,516136501248,8099045376,520182452224,1.219,0.406,98.375,0,0,14880,480,14400,0,0,0,34080,480
Nov-04 03:14:55,15503863808,516135731200,8099045376,520181682176,1.234,0.484,98.282,0,0,12000,0,12000,0,150760,150760,25440,16328
Nov-04 03:14:56,15502921728,516136660992,8099057664,520182624256,1.296,0.359,98.345,0,0,8800,12096,1920,0,46080,46080,16816,12096
Nov-04 03:14:57,15547568128,516092010496,8099061760,520137977856,1.061,0.562,98.377,0,0,2400,0,2400,0,100704,100704,9456,0
Nov-04 03:14:58,15547359232,516092186624,8099094528,520138186752,0.923,0.688,98.389,0,0,4800,0,4800,0,109664,109664,14880,0
Nov-04 03:14:59,15547490304,516092047360,8099102720,520138055680,0.870,0.761,98.368,0,0,5760,1888,6384,1888,100704,100704,16944,3776
Nov-04 03:15:00,15547576320,516091957248,8099106816,520137969664,1.020,0.706,98.274,0,0,6384,0,6384,0,249632,249632,20120,16664
Nov-04 03:15:01,15553716224,515935109120,8249815040,519981129728,1.013,0.655,98.332,0,0,12464,5536,4944,0,196160,196160,19328,7312
Nov-04 03:15:02,15553064960,515935076352,8250138624,519981289472,1.466,0.265,98.268,0,0,56048,47200,4944,0,14592,14592,64832,47200
Nov-04 03:15:03,15571955712,515916185600,8250138624,519962398720,1.432,0.514,98.054,0,0,41104,39584,2880,0,69984,69984,49744,39584
Nov-04 03:15:04,15591022592,515897114624,8250142720,519943331840,1.431,0.591,97.978,0,0,141088,149840,5760,0,156768,156768,154384,149840
Nov-04 03:15:05,15589625856,515889963008,8258625536,519936241664,1.249,1.249,97.502,0,0,32800,10256,6720,0,272536,272536,95680,170216
Nov-04 03:15:06,15591628800,515879612416,8266973184,519925903360,1.015,0.640,98.345,0,0,38368,22944,6240,0,123472,123472,52144,23280
Nov-04 03:15:07,15600766976,515715702784,8421195776,519762272256,0.937,0.703,98.360,0,0,121904,118512,3840,0,2741456,2741456,128624,118512
Nov-04 03:15:08,15602319360,515655630848,8479133696,519702499328,1.187,0.468,98.345,0,0,64080,69488,4800,0,1075312,1075312,79632,69488
Nov-04 03:15:09,15607951360,515563261952,8565919744,519610114048,0.969,0.656,98.375,0,0,113216,91920,9600,0,1600448,1600448,128432,91920
Nov-04 03:15:10,15612387328,515472138240,8652353536,519519125504,1.054,0.651,98.294,0,0,73664,64080,13920,0,1746776,1746776,92384,80352
Nov-04 03:15:11,15617740800,515408564224,8710238208,519455727616,1.148,0.535,98.318,0,0,58320,53040,12000,0,1080080,1080080,72240,53040
Nov-04 03:15:12,15650344960,515288944640,8796999680,519336243200,1.032,0.625,98.343,0,0,21840,17200,6720,0,399936,399936,38352,17200
Nov-04 03:15:13,15678242816,515181137920,8876703744,519241134080,1.171,0.531,98.299,0,0,5280,4800,480,0,45696,45696,12336,4800
Nov-04 03:15:14,15677292544,515181932544,8876728320,519242002432,1.125,0.484,98.390,0,0,960,0,960,0,0,0,6720,0
Nov-04 03:15:15,15676788736,515182436352,8876728320,519242506240,1.233,0.500,98.267,0,0,4320,0,4320,0,150792,150792,18048,29640
Nov-04 03:15:16,15676309504,515182915584,8876728320,519242985472,1.186,0.515,98.299,0,0,7200,0,7200,0,0,0,32736,336
Nov-04 03:15:17,15676018688,515183206400,8876728320,519243276288,1.218,0.453,98.329,0,0,10208,3552,6720,0,0,0,29104,3552
Nov-04 03:15:18,15676276736,515182948352,8876728320,519243018240,1.141,0.469,98.390,0,0,4800,0,4800,0,0,0,23904,0
Nov-04 03:15:19,15676284928,515182940160,8876728320,519243010048,1.140,0.500,98.361,0,0,1920,0,1920,0,0,0,14448,0
Nov-04 03:15:20,15676301312,515182923776,8876728320,519242993664,1.156,0.500,98.344,0,0,5760,0,5760,0,150600,150600,25344,16608
Nov-04 03:15:21,15676334080,515182882816,8876736512,519242960896,1.249,0.437,98.314,0,0,10400,0,4800,0,0,0,27584,672
Nov-04 03:15:22,15676035072,515183181824,8876736512,519243259904,1.203,0.453,98.345,0,0,5280,480,4800,0,0,0,36288,480
Nov-04 03:15:23,15676301312,515182915584,8876736512,519242993664,1.140,0.484,98.376,0,0,960,0,960,0,0,0,14448,0
Nov-04 03:15:24,15675768832,515183448064,8876736512,519243526144,1.187,0.484,98.329,0,0,2400,0,2400,0,0,0,17328,0
Nov-04 03:15:25,15676035072,515183181824,8876736512,519243259904,1.233,0.484,98.283,0,0,4800,0,4800,0,150616,150616,32448,16272
Nov-04 03:15:26,15676026880,515183190016,8876736512,519243268096,1.187,0.453,98.360,0,0,13920,0,13920,0,0,0,42144,0
Nov-04 03:15:27,15675846656,515183370240,8876736512,519243448320,1.171,0.515,98.314,0,0,13440,0,13440,0,0,0,39888,0
Nov-04 03:15:28,15675564032,515183652864,8876736512,519243730944,1.140,0.546,98.314,0,0,11520,0,11520,0,0,0,38448,0
Nov-04 03:15:29,15675817984,515183394816,8876740608,519243476992,1.249,0.437,98.314,0,0,1440,1888,1440,1888,0,0,22800,3776
Nov-04 03:15:30,15675822080,515183386624,8876744704,519243472896,1.140,0.516,98.344,0,0,5904,0,5904,0,150568,150568,23520,16272
Nov-04 03:15:31,15675813888,515183394816,8876744704,519243481088,1.155,0.515,98.329,0,0,5904,0,5904,0,0,0,17904,480
Nov-04 03:15:32,15675813888,515183394816,8876744704,519243481088,1.233,0.437,98.329,0,0,6384,0,6384,0,0,0,33168,0
Nov-04 03:15:33,15675297792,515183910912,8876744704,519243997184,1.094,0.531,98.375,0,0,2064,0,2064,0,0,0,14064,0
Nov-04 03:15:34,15676112896,515183095808,8876744704,519243182080,1.156,0.469,98.376,0,0,2400,0,2400,0,0,0,18768,0
Nov-04 03:15:35,15676944384,515182211072,8876756992,519242317824,1.422,0.969,97.609,0,0,3360,0,3360,0,150608,150608,67152,160912
Nov-04 03:15:36,15677706240,515181400064,8876806144,519241506816,1.155,0.546,98.298,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:15:37,15676592128,515182510080,8876810240,519242620928,1.110,0.531,98.359,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 03:15:38,15675949056,515183149056,8876814336,519243264000,1.204,0.422,98.374,0,0,3840,0,3840,0,0,0,215448,2344
Nov-04 03:15:39,15676194816,515182899200,8876818432,519243018240,1.140,0.469,98.391,0,0,4320,0,4320,0,0,0,18432,0
Nov-04 03:15:40,15675953152,515183140864,8876818432,519243259904,1.249,0.453,98.298,0,0,4800,0,4800,0,150976,150976,15360,16384
Nov-04 03:15:41,15675670528,515183423488,8876818432,519243542528,1.156,0.484,98.360,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 03:15:42,15675928576,515183165440,8876818432,519243284480,1.140,0.500,98.360,0,0,14240,0,8640,0,0,0,26240,0
Nov-04 03:15:43,15676448768,515182645248,8876818432,519242764288,1.202,0.453,98.345,0,0,12960,0,12960,0,0,0,30240,672
Nov-04 03:15:44,15675674624,515183419392,8876818432,519243538432,1.156,0.515,98.329,0,0,12960,0,12960,0,0,0,30720,0
Nov-04 03:15:45,15675944960,515183144960,8876822528,519243268096,1.172,0.438,98.390,0,0,7200,0,7200,0,150608,150608,18240,16720
Nov-04 03:15:46,15675154432,515183935488,8876822528,519244058624,1.171,0.469,98.360,0,0,3840,0,3840,0,0,0,15552,0
Nov-04 03:15:47,15675969536,515183120384,8876822528,519243243520,1.203,0.437,98.360,0,0,4320,0,4320,0,0,0,15488,0
Nov-04 03:15:48,15675666432,515183419392,8876826624,519243546624,1.156,0.500,98.345,0,0,4800,480,4320,0,0,0,12480,480
Nov-04 03:15:49,15676862464,515182223360,8876826624,519242350592,1.109,0.500,98.391,0,0,2880,480,2400,0,0,0,10560,480
Nov-04 03:15:50,15675666432,515183419392,8876826624,519243546624,1.203,0.484,98.313,0,0,3840,0,3840,0,150528,150528,10080,16384
Nov-04 03:15:51,15675666432,515183419392,8876826624,519243546624,1.233,0.437,98.329,0,0,6848,3552,3360,0,0,0,12128,3552
Nov-04 03:15:52,15675666432,515183419392,8876826624,519243546624,1.233,0.453,98.314,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 03:15:53,15675686912,515183394816,8876830720,519243526144,1.093,0.562,98.345,0,0,960,0,960,0,0,0,7680,0
Nov-04 03:15:54,15675404288,515183677440,8876830720,519243808768,1.172,0.453,98.376,0,0,2400,0,2400,0,0,0,11520,0
Nov-04 03:15:55,15675662336,515183419392,8876830720,519243550720,1.156,0.515,98.329,0,0,4800,0,4800,0,150560,150560,11040,16384
Nov-04 03:15:56,15675916288,515183161344,8876834816,519243296768,1.203,0.437,98.360,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 03:15:57,15675916288,515183161344,8876834816,519243296768,1.186,0.500,98.314,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:15:58,15675916288,515183161344,8876834816,519243296768,1.156,0.469,98.376,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 03:15:59,15675142144,515183935488,8876834816,519244070912,1.155,0.515,98.329,0,0,14400,0,14400,0,0,0,32640,0
Nov-04 03:16:00,15675768832,515183304704,8876838912,519243452416,1.358,0.499,98.143,0,0,13584,1888,13584,1888,150720,150720,31008,20160
Nov-04 03:16:01,15676026880,515183046656,8876838912,519243194368,1.202,0.499,98.299,0,0,11664,0,11664,0,0,0,27984,0
Nov-04 03:16:02,15676067840,515182997504,8876838912,519243149312,1.125,0.484,98.391,0,0,8624,0,3024,0,0,0,15968,480
Nov-04 03:16:03,15676043264,515183022080,8876838912,519243173888,1.172,0.516,98.312,0,0,4944,0,4944,0,0,0,15168,0
Nov-04 03:16:04,15678607360,515180449792,8876847104,519240609792,1.262,0.499,98.239,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 03:16:05,15673376768,515185782784,8876867584,519245885440,1.453,0.953,97.593,0,0,12128,3592,15712,5216,150864,150864,85592,170992
Nov-04 03:16:06,15672479744,515186630656,8876916736,519246733312,1.171,0.469,98.360,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:16:07,15672729600,515186380800,8876916736,519246483456,1.357,0.468,98.176,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:16:08,15672717312,515186388992,8876920832,519246495744,1.247,0.546,98.207,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:16:09,15674281984,515184824320,8876920832,519244931072,1.187,0.453,98.360,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 03:16:10,15673257984,515185848320,8876920832,519245955072,1.125,0.531,98.344,0,0,9600,0,12416,480,150912,150912,26336,18464
Nov-04 03:16:11,15673491456,515185614848,8876920832,519245721600,1.125,0.469,98.406,0,0,9600,0,9600,0,0,0,20160,0
Nov-04 03:16:12,15672750080,515186364416,8876912640,519246471168,1.171,0.484,98.345,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 03:16:13,15673016320,515186089984,8876920832,519246204928,1.125,0.469,98.406,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 03:16:14,15673225216,515185881088,8876920832,519245996032,1.203,0.469,98.329,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 03:16:15,15674490880,515184615424,8876920832,519244730368,1.078,0.578,98.344,0,0,12480,0,12480,0,150656,150656,29376,28624
Nov-04 03:16:16,15674744832,515184357376,8876924928,519244476416,1.172,0.453,98.375,0,0,12960,0,12960,0,0,0,27360,0
Nov-04 03:16:17,15675027456,515184074752,8876924928,519244193792,1.156,0.469,98.375,0,0,12000,0,12000,0,0,0,29408,0
Nov-04 03:16:18,15675260928,515183841280,8876924928,519243960320,1.156,0.453,98.391,0,0,1920,0,1920,0,0,0,15536,1280
Nov-04 03:16:19,15674785792,515184316416,8876924928,519244435456,1.124,0.500,98.376,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:16:20,15674224640,515184877568,8876924928,519244996608,1.095,0.501,98.404,0,0,5280,0,5280,0,150624,150624,13440,17392
Nov-04 03:16:21,15674200064,515184902144,8876924928,519245021184,1.125,0.438,98.437,0,0,5760,0,5760,0,0,0,12960,336
