"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank3-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:21:46,14403604480,519808729088,5592870912,523223633920,0.890,0.703,98.406,0,0,34640,48400,5280,0,114112,114112,41360,48400
Nov-04 03:21:47,14404681728,519803506688,5597016064,523218427904,1.077,0.609,98.314,0,0,135264,54080,1920,0,385488,385488,138624,54080
Nov-04 03:21:48,14403649536,519804391424,5597097984,523219357696,0.938,0.656,98.406,0,0,5808,71808,2400,0,201712,201712,12048,71808
Nov-04 03:21:49,14406873088,519738695680,5658963968,523153969152,1.062,0.609,98.329,0,0,56016,48048,2400,0,1070080,1070080,63456,48768
Nov-04 03:21:50,14413733888,519712235520,5678448640,523127578624,0.953,0.765,98.282,0,0,17592,16216,2400,0,580688,580688,26232,33336
Nov-04 03:21:51,14412460032,519713701888,5678362624,523128995840,1.109,0.531,98.360,0,0,3840,0,3840,0,110656,110656,12144,0
Nov-04 03:21:52,14413557760,519708368896,5682565120,523123683328,1.056,0.528,98.416,0,0,14448,1968,4320,0,87632,87632,22608,1968
Nov-04 03:21:53,14421188608,519633268736,5749878784,523048669184,1.007,0.598,98.395,0,0,65760,69328,3360,0,1066704,1066704,76320,72240
Nov-04 03:21:54,14420492288,519604629504,5779001344,523020144640,1.109,0.515,98.376,0,0,38768,32000,1920,0,746976,746976,45008,32000
Nov-04 03:21:55,14422351872,519564312576,5817384960,522979868672,1.203,0.422,98.375,0,0,50000,42272,3840,0,864888,864888,60560,58616
Nov-04 03:21:56,14444539904,519355133952,6003613696,522771079168,1.122,0.545,98.333,0,0,10608,11136,3840,0,410512,410512,16848,11136
Nov-04 03:21:57,14447349760,519352328192,6003609600,522768273408,0.110,0.125,99.765,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 03:21:58,14444044288,519355629568,6003613696,522771578880,0.297,0.250,99.453,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 03:21:59,14443671552,519356002304,6003613696,522771951616,0.297,0.313,99.390,0,0,8160,0,8160,0,0,0,20160,0
Nov-04 03:22:00,14450135040,519349534720,6003617792,522765488128,0.829,0.516,98.655,0,0,13920,0,13920,0,150888,150888,31200,16008
Nov-04 03:22:01,14446792704,519352868864,6003625984,522768830464,1.360,0.266,98.374,0,0,11520,0,11520,0,0,0,25920,0
Nov-04 03:22:02,14446596096,519353061376,6003630080,522769027072,1.420,0.187,98.393,0,0,9120,0,9120,0,0,0,20160,0
Nov-04 03:22:03,14449311744,519350349824,6003625984,522766311424,1.643,0.063,98.294,0,0,960,0,960,0,0,0,6240,0
Nov-04 03:22:04,14449885184,519349776384,6003625984,522765737984,1.265,0.312,98.423,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:22:05,14450126848,519349493760,6003666944,522765459456,1.607,0.749,97.644,0,0,6856,1888,6240,1888,151008,151008,49576,92464
Nov-04 03:22:06,14454013952,519345557504,6003691520,522761535488,1.437,0.422,98.141,0,0,8776,0,8784,0,0,0,40600,71872
Nov-04 03:22:07,14448943104,519350628352,6003691520,522766606336,1.499,0.141,98.360,0,0,6376,0,6384,0,0,0,14680,0
Nov-04 03:22:08,14447861760,519351709696,6003691520,522767687680,1.189,0.407,98.405,0,0,4936,0,4944,0,0,0,14680,0
Nov-04 03:22:09,14447456256,519352111104,6003695616,522768093184,1.281,0.313,98.406,0,0,1920,0,2544,0,0,0,8784,0
Nov-04 03:22:10,14448840704,519350726656,6003695616,522766708736,1.298,0.281,98.421,0,0,4800,0,4800,0,150912,150912,12960,16392
Nov-04 03:22:11,14508163072,519291404288,6003695616,522707386368,1.390,0.250,98.360,0,0,4320,0,4320,0,0,0,14256,0
Nov-04 03:22:12,14575149056,519224418304,6003695616,522640400384,1.516,0.094,98.391,0,0,14840,3544,5760,0,0,0,22040,3544
Nov-04 03:22:13,14586138624,519213420544,6003703808,522629406720,1.624,0.047,98.329,0,0,4320,0,4320,0,0,0,12960,3152
Nov-04 03:22:14,14608121856,519191437312,6003703808,522607423488,1.562,0.047,98.391,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 03:22:15,14607695872,519191859200,6003707904,522607849472,1.500,0.141,98.360,0,0,6720,0,6720,0,150672,150672,21456,16392
Nov-04 03:22:16,14607986688,519191568384,6003707904,522607558656,1.281,0.375,98.345,0,0,15360,0,15360,0,0,0,31200,0
Nov-04 03:22:17,14655987712,519030501376,6116773888,522446532608,1.188,0.422,98.390,0,0,16800,12880,13440,0,64208,64208,32640,12880
Nov-04 03:22:18,14656741376,518991360000,6154801152,522407612416,1.310,0.468,98.223,0,0,59216,50384,12000,0,54768,54768,74576,50720
Nov-04 03:22:19,14656245760,518991851520,6154805248,522408108032,1.433,0.467,98.100,0,0,20016,17616,2400,0,81408,81408,28656,17952
Nov-04 03:22:20,14656675840,518991421440,6154805248,522407677952,1.541,0.514,97.945,0,0,18016,13056,2880,0,220752,220752,25216,30312
Nov-04 03:22:21,14695481344,518952611840,6154809344,522368872448,1.122,0.748,98.130,0,0,61744,11424,3840,0,115968,115968,101712,62360
Nov-04 03:22:22,14695723008,518952337408,6154842112,522368630784,1.371,0.561,98.069,0,0,118656,135184,7200,0,385472,385472,128256,135184
Nov-04 03:22:23,14695120896,518948732928,6159048704,522365034496,0.984,0.671,98.345,0,0,9168,31696,5760,0,201312,201312,19248,31696
Nov-04 03:22:24,14698381312,518892982272,6211440640,522309341184,1.078,0.547,98.376,0,0,52608,42720,4800,0,929184,929184,61728,42720
Nov-04 03:22:25,14700154880,518862057472,6240395264,522278518784,1.006,0.681,98.313,0,0,19920,18000,2880,0,745048,745048,28896,34392
Nov-04 03:22:26,14701363200,518860845056,6240399360,522277310464,1.025,0.599,98.376,0,0,3360,0,3360,0,119264,119264,10080,1344
Nov-04 03:22:27,14701699072,518856298496,6244610048,522272776192,1.248,0.468,98.283,0,0,9376,6496,2880,0,98064,98064,14656,6496
Nov-04 03:22:28,14704513024,518795538432,6302449664,522212081664,1.095,0.516,98.389,0,0,51120,52016,3360,0,1058176,1058176,60576,52016
Nov-04 03:22:29,14706458624,518754734080,6341054464,522171416576,1.235,0.422,98.343,0,0,52880,44784,2880,0,747408,747408,62480,44784
Nov-04 03:22:30,14708011008,518710595584,6383566848,522127319040,1.235,0.463,98.302,0,0,55808,42272,5280,0,914584,914584,67960,58664
Nov-04 03:22:31,14727335936,518537019392,6537334784,521953992704,1.200,0.458,98.342,0,0,5760,10656,3840,0,362704,362704,12480,10656
Nov-04 03:22:32,14726889472,518537465856,6537334784,521954439168,1.484,0.141,98.376,0,0,10560,0,10560,0,0,0,23520,0
Nov-04 03:22:33,14724390912,518539964416,6537334784,521956937728,1.344,0.266,98.391,0,0,14880,0,14880,0,0,0,36480,2832
Nov-04 03:22:34,14728978432,518535376896,6537334784,521952350208,1.250,0.375,98.375,0,0,19040,0,13440,0,0,0,37280,0
Nov-04 03:22:35,14731190272,518533165056,6537334784,521950138368,1.485,0.688,97.828,0,0,10560,3808,6720,1888,150808,150808,55536,85952
Nov-04 03:22:36,14729236480,518535032832,6537396224,521952022528,1.484,0.359,98.157,0,0,1096,0,1104,0,0,0,26200,71928
Nov-04 03:22:37,14728994816,518535270400,6537400320,521952264192,1.266,0.359,98.375,0,0,2056,0,2064,0,0,0,5080,0
Nov-04 03:22:38,14729461760,518534799360,6537404416,521951793152,1.342,0.359,98.299,0,0,3016,0,3024,0,0,0,10360,0
Nov-04 03:22:39,14729838592,518534426624,6537400320,521951420416,1.452,0.203,98.345,0,0,4456,0,4464,0,0,0,21448,0
Nov-04 03:22:40,14728478720,518535786496,6537400320,521952780288,1.406,0.234,98.359,0,0,9720,3544,6240,0,150848,150848,21096,19936
Nov-04 03:22:41,14728134656,518536130560,6537400320,521953124352,1.218,0.422,98.360,0,0,7200,0,7200,0,0,0,19680,0
Nov-04 03:22:42,14728663040,518535598080,6537404416,521952591872,1.312,0.297,98.391,0,0,5760,0,5760,0,0,0,14736,0
Nov-04 03:22:43,14729302016,518534959104,6537404416,521951952896,1.390,0.265,98.345,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:22:44,14727495680,518536757248,6537412608,521953759232,1.313,0.266,98.422,0,0,1920,0,1920,0,0,0,13152,0
Nov-04 03:22:45,14727688192,518536556544,6537420800,521953566720,1.281,0.375,98.344,0,0,2880,0,2880,0,150680,150680,11856,16392
Nov-04 03:22:46,14727663616,518536581120,6537420800,521953591296,1.234,0.391,98.375,0,0,3360,0,3360,0,0,0,12336,0
Nov-04 03:22:47,14730248192,518533996544,6537420800,521951006720,1.235,0.344,98.421,0,0,3840,0,3840,0,0,0,25200,0
Nov-04 03:22:48,14727585792,518536658944,6537420800,521953669120,1.452,0.203,98.345,0,0,5760,0,5760,0,0,0,28080,0
Nov-04 03:22:49,14727520256,518536724480,6537420800,521953734656,1.297,0.312,98.391,0,0,15840,0,15840,0,0,0,43248,0
Nov-04 03:22:50,14727004160,518537240576,6537420800,521954250752,1.282,0.375,98.342,0,0,15360,0,15360,0,150800,150800,40032,16392
Nov-04 03:22:51,14727049216,518537195520,6537420800,521954205696,1.250,0.344,98.406,0,0,11520,0,11520,0,0,0,45840,0
Nov-04 03:22:52,14728110080,518536130560,6537424896,521953144832,1.328,0.297,98.375,0,0,1440,0,1440,0,0,0,11568,0
Nov-04 03:22:53,14727327744,518536908800,6537428992,521953927168,1.343,0.281,98.376,0,0,8960,0,3360,0,0,0,36272,0
Nov-04 03:22:54,14727036928,518537199616,6537428992,521954217984,1.296,0.359,98.345,0,0,3840,0,3840,0,0,0,25920,720
Nov-04 03:22:55,14726787072,518537449472,6537428992,521954467840,1.156,0.469,98.375,0,0,5760,0,5760,0,150928,150928,30480,16728
Nov-04 03:22:56,14727110656,518537125888,6537428992,521954144256,1.296,0.375,98.329,0,0,3840,0,3840,0,0,0,22320,0
Nov-04 03:22:57,14727208960,518537027584,6537428992,521954045952,1.343,0.281,98.376,0,0,3840,0,3840,0,0,0,28416,0
Nov-04 03:22:58,14727360512,518536876032,6537428992,521953894400,1.250,0.344,98.406,0,0,3840,0,3840,0,0,0,19872,0
Nov-04 03:22:59,14727069696,518537158656,6537437184,521954185216,1.296,0.375,98.329,0,0,7800,3544,11392,5216,0,0,34120,10032
Nov-04 03:23:00,14726356992,518537867264,6537441280,521954897920,1.235,0.406,98.359,0,0,6240,0,6240,0,150832,150832,28080,16392
Nov-04 03:23:01,14726553600,518537662464,6537449472,521954701312,1.266,0.344,98.391,0,0,3840,0,3840,0,0,0,17472,0
Nov-04 03:23:02,14726254592,518537957376,6537453568,521954996224,1.328,0.281,98.391,0,0,3840,0,3840,0,0,0,11376,0
Nov-04 03:23:03,14726451200,518537764864,6537449472,521954803712,1.344,0.281,98.375,0,0,2400,0,2400,0,0,0,21840,0
Nov-04 03:23:04,14726205440,518538010624,6537449472,521955049472,1.342,0.359,98.299,0,0,5760,480,8096,480,0,0,26384,3064
Nov-04 03:23:05,14728962048,518535221248,6537482240,521952260096,1.514,0.781,97.705,0,0,14880,1888,14880,1888,150800,150800,68016,88464
Nov-04 03:23:06,14725812224,518538248192,6537515008,521955332096,1.467,0.546,97.987,0,0,15016,0,15024,0,0,0,65608,83936
Nov-04 03:23:07,14725369856,518538690560,6537515008,521955774464,1.406,0.219,98.375,0,0,13096,0,13104,0,0,0,29080,0
Nov-04 03:23:08,14725373952,518538682368,6537519104,521955770368,1.328,0.297,98.376,0,0,3016,0,3024,0,0,0,10840,0
Nov-04 03:23:09,14724800512,518539255808,6537519104,521956343808,1.265,0.359,98.375,0,0,3496,0,3504,0,0,0,12280,336
Nov-04 03:23:10,14724878336,518539173888,6537523200,521956265984,1.328,0.359,98.313,0,0,5280,0,5280,0,150840,150840,20352,16392
Nov-04 03:23:11,14724661248,518539390976,6537523200,521956483072,1.297,0.297,98.406,0,0,5280,0,5280,0,0,0,13296,0
Nov-04 03:23:12,14725668864,518538379264,6537527296,521955475456,1.375,0.281,98.344,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 03:23:13,14724304896,518539739136,6537531392,521956839424,1.406,0.203,98.391,0,0,5280,0,5280,0,0,0,13440,0
Nov-04 03:23:14,14724296704,518539747328,6537531392,521956847616,1.250,0.406,98.344,0,0,9440,0,3840,0,0,0,20336,0
