"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank4-gbs64-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:34:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:35:04,15315312640,517638529024,6760132608,518806929408,1.466,0.343,98.191,0,0,11040,0,11040,0,0,0,35712,0
Nov-04 02:35:05,15369449472,517584384000,6760140800,518752788480,1.621,0.249,98.129,0,0,4320,0,4320,0,151008,151008,16176,16240
Nov-04 02:35:06,15396089856,517557747712,6760136704,518726152192,1.501,0.063,98.437,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:35:07,15438585856,517515251712,6760136704,518683656192,1.500,0.078,98.421,0,0,4800,0,13880,3544,0,0,23336,3544
Nov-04 02:35:08,15454253056,517499580416,6760140800,518667988992,1.609,0.031,98.360,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 02:35:09,15482286080,517471543296,6760144896,518639955968,1.280,0.468,98.252,0,0,19504,7728,13136,22448,1152,1152,41952,30656
Nov-04 02:35:10,15484522496,517426913280,6802538496,518595330048,1.218,0.484,98.298,0,0,26112,15120,19104,20208,858520,858520,48576,51568
Nov-04 02:35:11,15530704896,517346594816,6836477952,518515118080,1.141,0.453,98.406,0,0,5904,0,10704,10592,38512,38512,25776,10592
Nov-04 02:35:12,15547650048,517178200064,6987567104,518346981376,1.419,0.421,98.159,0,0,24848,10800,34784,35840,75968,75968,61072,46640
Nov-04 02:35:13,15553630208,517172219904,6987567104,518341001216,1.402,0.576,98.022,0,0,14064,5760,13104,13840,77696,77696,47472,54008
Nov-04 02:35:14,15553069056,517172776960,6987571200,518341562368,1.293,0.577,98.130,0,0,15088,6720,7680,9680,75680,75680,38512,16400
Nov-04 02:35:15,15595462656,517130383360,6987571200,518299168768,1.293,0.545,98.162,0,0,14560,2880,8160,12192,231920,231920,34432,18496
Nov-04 02:35:16,15602032640,517123801088,6987583488,518292590592,1.064,1.033,97.903,0,0,134864,2880,7200,33488,337408,337408,182144,104728
Nov-04 02:35:17,15598510080,517123108864,6991798272,518291931136,1.110,0.688,98.202,0,0,28480,1440,5760,121216,229488,229488,70144,202072
Nov-04 02:35:18,15598710784,517118701568,6996004864,518287532032,1.047,0.578,98.376,0,0,20496,2448,15408,6576,103712,103712,54656,10704
Nov-04 02:35:19,15602003968,517057757184,7053557760,518226640896,1.000,0.609,98.391,0,0,45360,15696,39312,32880,1086832,1086832,105888,48576
Nov-04 02:35:20,15602774016,517037109248,7073222656,518206107648,1.218,0.547,98.235,0,0,13440,9696,12480,0,608152,608152,45216,25968
Nov-04 02:35:21,15602642944,517037232128,7073230848,518206238720,1.078,0.500,98.422,0,0,1920,0,1920,0,64672,64672,21216,0
Nov-04 02:35:22,15602462720,517033205760,7077437440,518202220544,1.094,0.516,98.391,0,0,19232,5904,9792,16032,96960,96960,31760,21936
Nov-04 02:35:23,15605514240,516981620736,7125299200,518150975488,1.124,0.515,98.360,0,0,31904,21504,15024,12144,915296,915296,62192,33648
Nov-04 02:35:24,15607406592,516922179584,7183134720,518091399168,1.253,0.433,98.314,0,0,27488,15648,24432,38928,1058032,1058032,74432,54576
Nov-04 02:35:25,15639384064,516741242880,7331577856,517910728704,1.199,0.457,98.344,0,0,3360,4848,13056,1440,396928,396928,31680,22560
Nov-04 02:35:26,15734571008,516482211840,7495389184,517664305152,1.125,0.516,98.360,0,0,4800,960,10080,39296,70400,70400,27024,40976
Nov-04 02:35:27,15890128896,516326125568,7495491584,517508509696,1.500,0.063,98.437,0,0,3360,0,8960,0,0,0,25664,0
Nov-04 02:35:28,15890386944,516325867520,7495491584,517508251648,1.562,0.031,98.406,0,0,4800,0,4800,0,0,0,21168,0
Nov-04 02:35:29,15920599040,516295655424,7495491584,517478039552,1.549,0,98.451,0,0,2880,0,2880,0,0,0,15552,0
Nov-04 02:35:30,15972073472,516244180992,7495491584,517426565120,1.592,0.047,98.361,0,0,2880,0,2880,0,150736,150736,19248,16272
Nov-04 02:35:31,15971815424,516244439040,7495491584,517426823168,1.563,0,98.437,0,0,3840,0,3840,0,0,0,15368,0
Nov-04 02:35:32,15966720000,516249530368,7495495680,517431918592,1.532,0.016,98.452,0,0,4800,0,4800,0,0,0,24864,0
Nov-04 02:35:33,15966720000,516249530368,7495495680,517431918592,1.563,0.016,98.421,0,0,4800,0,4800,0,0,0,22752,0
Nov-04 02:35:34,15955435520,516260814848,7495495680,517443203072,1.546,0.016,98.438,0,0,10080,0,10080,0,0,0,24000,0
Nov-04 02:35:35,16216424448,515983024128,7512297472,517165412352,1.406,0.266,98.328,0,0,14400,0,17880,3544,150568,150568,38040,19816
Nov-04 02:35:36,16223264768,515975905280,7512518656,517158338560,1.125,0.516,98.360,0,0,11520,0,13488,4528,84416,84416,30144,4528
Nov-04 02:35:37,16223748096,515975421952,7512518656,517157855232,1.577,0.047,98.376,0,0,7680,0,7680,0,0,0,17760,0
Nov-04 02:35:38,16223256576,515975913472,7512518656,517158346752,1.593,0.047,98.360,0,0,960,0,960,0,0,0,13152,0
Nov-04 02:35:39,16222781440,515976384512,7512522752,517158821888,1.578,0.031,98.391,0,0,1920,1872,1920,1872,0,0,9120,4224
Nov-04 02:35:40,16224620544,515974541312,7512526848,517156978688,1.686,0.109,98.205,0,0,6384,0,6384,0,150760,150760,227112,18616
Nov-04 02:35:41,16223596544,515975565312,7512526848,517158002688,1.640,0.031,98.329,0,0,6384,0,6384,0,0,0,16608,0
Nov-04 02:35:42,16225136640,515974025216,7512526848,517156462592,1.593,0.031,98.376,0,0,7344,0,7344,0,0,0,19488,0
Nov-04 02:35:43,16223313920,515975847936,7512526848,517158285312,1.639,0.047,98.314,0,0,5904,0,5904,0,0,0,16128,0
Nov-04 02:35:44,16223854592,515975307264,7512526848,517157744640,1.624,0.016,98.360,0,0,4320,0,4320,0,0,0,18096,0
Nov-04 02:35:45,16253591552,515945566208,7512530944,517128007680,1.578,0.313,98.109,0,0,5760,0,5760,0,150616,150616,24336,4096
Nov-04 02:35:46,16227250176,515971842048,7512596480,517154283520,1.844,0.328,97.827,0,0,3840,0,3840,0,0,0,66240,163688
Nov-04 02:35:47,16226779136,515972308992,7512600576,517154754560,1.578,0.047,98.376,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 02:35:48,16227287040,515971801088,7512600576,517154246656,1.624,0.031,98.345,0,0,3840,0,9440,0,0,0,23824,0
Nov-04 02:35:49,16227770368,515971317760,7512600576,517153763328,1.594,0.047,98.359,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:35:50,16228528128,515970560000,7512600576,517153005568,1.609,0.016,98.376,0,0,4800,0,4800,0,150808,150808,16800,16272
Nov-04 02:35:51,16225955840,515973132288,7512600576,517155577856,1.593,0.062,98.345,0,0,12480,0,12480,0,0,0,32640,336
Nov-04 02:35:52,16227241984,515971842048,7512604672,517154287616,1.578,0.047,98.376,0,0,12960,0,12960,0,0,0,31680,0
Nov-04 02:35:53,16229904384,515969179648,7512604672,517151629312,1.547,0.062,98.391,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 02:35:54,16226758656,515972325376,7512604672,517154775040,1.594,0.016,98.391,0,0,5280,2400,6240,4320,0,0,17280,6720
Nov-04 02:35:55,16225718272,515973357568,7512612864,517155815424,1.578,0.062,98.359,0,0,1920,0,1920,0,150552,150552,11520,16272
Nov-04 02:35:56,16226172928,515972898816,7512616960,517155356672,1.533,0.031,98.435,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:35:57,16227008512,515972067328,7512612864,517154525184,1.484,0.078,98.438,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 02:35:58,16226959360,515972116480,7512612864,517154574336,1.547,0.016,98.438,0,0,5280,0,5280,0,0,0,16176,0
Nov-04 02:35:59,16226209792,515972866048,7512612864,517155323904,1.500,0.063,98.437,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 02:36:00,16225693696,515973382144,7512612864,517155840000,1.563,0.047,98.390,0,0,2400,0,2400,0,150528,150528,8640,16272
Nov-04 02:36:01,16226775040,515972300800,7512612864,517154758656,1.532,0.031,98.437,0,0,4800,0,8640,3840,0,0,16800,3840
Nov-04 02:36:02,16226598912,515972476928,7512612864,517154934784,1.533,0.031,98.435,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 02:36:03,16225996800,515973070848,7512621056,517155536896,1.547,0.031,98.422,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:36:04,16224808960,515974258688,7512621056,517156724736,1.516,0.063,98.421,0,0,2880,0,2880,0,0,0,11240,864
Nov-04 02:36:05,16224772096,515974295552,7512621056,517156761600,1.563,0.031,98.405,0,0,4800,0,5280,480,150832,150832,13920,16752
Nov-04 02:36:06,16224792576,515974275072,7512621056,517156741120,1.532,0.031,98.437,0,0,5280,0,5760,480,0,0,17136,480
Nov-04 02:36:07,16224550912,515974516736,7512621056,517156982784,1.531,0.062,98.406,0,0,10560,0,10560,0,0,0,24000,0
Nov-04 02:36:08,16223526912,515975540736,7512621056,517158006784,1.547,0.031,98.422,0,0,11040,0,16640,0,0,0,30560,0
Nov-04 02:36:09,16224288768,515974774784,7512625152,517157240832,1.532,0.047,98.421,0,0,10560,1872,14040,5416,0,0,26040,7768
Nov-04 02:36:10,16224292864,515974774784,7512621056,517157240832,1.548,0.047,98.406,0,0,7344,0,7344,0,150624,150624,16608,16608
Nov-04 02:36:11,16224493568,515974565888,7512629248,517157040128,1.532,0.031,98.437,0,0,3984,0,3984,0,0,0,9888,0
Nov-04 02:36:12,16224350208,515974709248,7512629248,517157191680,1.470,0.109,98.421,0,0,5424,0,5424,0,0,0,11808,0
Nov-04 02:36:13,16226578432,515972481024,7512629248,517154963456,1.578,0.031,98.391,0,0,5424,0,5424,0,0,0,15168,0
Nov-04 02:36:14,16226877440,515972182016,7512629248,517154664448,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,14256,0
Nov-04 02:36:15,16255524864,515943530496,7512633344,517126012928,1.610,0.266,98.125,0,0,4800,0,4800,0,150648,150648,15360,3424
Nov-04 02:36:16,16225742848,515973222400,7512690688,517155721216,1.781,0.375,97.844,0,0,6720,0,13792,5208,0,0,69472,154248
Nov-04 02:36:17,16225755136,515973210112,7512690688,517155708928,1.547,0.016,98.437,0,0,6240,0,6240,0,0,0,12960,0
Nov-04 02:36:18,16226066432,515972853760,7512686592,517155381248,1.532,0.047,98.421,0,0,5760,0,5760,0,0,0,16448,336
Nov-04 02:36:19,16225480704,515973439488,7512686592,517155966976,1.532,0.031,98.437,0,0,3360,0,6840,3584,0,0,13560,3584
Nov-04 02:36:20,16225525760,515973390336,7512690688,517155921920,1.563,0.031,98.406,0,0,4320,0,4320,0,150840,150840,22256,17552
Nov-04 02:36:21,16224501760,515974414336,7512690688,517156945920,1.547,0.094,98.359,0,0,6240,0,9056,480,0,0,17696,2904
Nov-04 02:36:22,16225308672,515973607424,7512690688,517156139008,1.532,0.016,98.452,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 02:36:23,16224780288,515974127616,7512698880,517156667392,1.500,0.078,98.422,0,0,8160,0,8160,0,0,0,22416,0
Nov-04 02:36:24,16224788480,515974119424,7512698880,517156659200,1.532,0.031,98.437,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 02:36:25,16222257152,515976650752,7512698880,517159190528,1.564,0.047,98.389,0,0,12960,0,12960,0,150680,150680,30720,16272
Nov-04 02:36:26,16222384128,515976519680,7512702976,517159063552,1.562,0.031,98.406,0,0,9600,0,9600,0,0,0,22080,0
Nov-04 02:36:27,16222900224,515976003584,7512702976,517158547456,1.639,0.047,98.314,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 02:36:28,16222117888,515976785920,7512702976,517159329792,1.609,0.016,98.376,0,0,5280,0,5280,0,0,0,17280,0
Nov-04 02:36:29,16221057024,515977842688,7512707072,517160390656,1.562,0.062,98.375,0,0,6720,0,12320,0,0,0,67488,37352
Nov-04 02:36:30,16221593600,515977302016,7512711168,517159854080,1.609,0.031,98.359,0,0,5280,0,5280,0,150664,150664,17520,16992
Nov-04 02:36:31,16222367744,515976527872,7512711168,517159079936,1.593,0.047,98.360,0,0,5760,0,5760,0,0,0,15360,336
Nov-04 02:36:32,16222076928,515976818688,7512711168,517159370752,1.547,0.031,98.422,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:36:33,16221061120,515977834496,7512711168,517160386560,1.593,0.047,98.360,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:36:34,16221306880,515977584640,7512715264,517160140800,1.578,0.016,98.406,0,0,14400,0,14400,0,0,0,33600,0
