"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 13:58:51,24079306752,388993966080,125231923200,511986720768,1.348,0.527,98.125,0,0,4464,0,4464,0,0,0,24768,27456
Nov-05 13:58:52,24140328960,388932300800,125232377856,511925936128,1.855,0.173,97.972,0,0,4944,0,4944,0,0,0,19008,0
Nov-05 13:58:53,24293412864,388768006144,125242986496,511772377088,0.705,1.143,98.152,0,0,4464,0,4464,0,0,0,8851024,29728
Nov-05 13:58:54,24425742336,388607737856,125270532096,511640821760,0.987,0.799,98.103,0.110,0,3984,0,5280,31040,0,0,19680,31040
Nov-05 13:58:55,24964784128,387997999104,125340975104,511065485312,0.768,1.582,97.650,0,0,7680,0,508032,846192,151632,151632,569952,997416
Nov-05 13:58:56,25663721472,390249865216,122399084544,510361583616,0.730,1.584,97.686,0,0,19120,0,16320,0,0,0,43600,0
Nov-05 13:58:57,26781544448,389132705792,122398552064,509242728448,1.114,0.565,98.321,0,0,14880,0,14880,0,0,0,37920,0
Nov-05 13:58:58,28051959808,387862286336,122398556160,507972313088,1.080,0.564,98.356,0,0,10560,0,10560,0,0,0,28800,944
Nov-05 13:58:59,28376498176,387515408384,122420895744,507647115264,0.499,0.234,99.251,0.016,0,2400,0,14240,14400,0,0,23216,14400
Nov-05 13:59:00,28669997056,387213811712,122428960768,507346018304,1.818,0.420,97.762,0,0,22128,9360,13680,16656,168536,168536,40608,41496
Nov-05 13:59:01,28669042688,387214594048,122429091840,507346841600,1,0.609,98.391,0,0,15440,4800,12960,10800,88448,88448,32240,15600
Nov-05 13:59:02,28668542976,387215093760,122429091840,507347341312,1.047,0.531,98.422,0,0,18272,5280,17680,15168,96384,96384,43296,20448
Nov-05 13:59:03,28706828288,387176808448,122429091840,507309056000,0.953,0.687,98.360,0,0,16448,3840,7680,8608,71040,71040,31568,13776
Nov-05 13:59:04,28709724160,387173912576,122429091840,507306160128,0.969,0.625,98.406,0,0,44704,2880,7680,76240,193536,193536,58624,79120
Nov-05 13:59:05,28708847616,387170627584,122433253376,507302907904,1.031,0.625,98.344,0,0,120256,5280,8160,82896,566888,566888,132736,103656
Nov-05 13:59:06,28712939520,387158228992,122437439488,507294642176,0.984,0.640,98.376,0,0,17952,3936,10256,10608,114128,114128,41176,15656
Nov-05 13:59:07,28714352640,387083472896,122514206720,507216470016,0.938,0.704,98.358,0,0,30624,23904,30192,32400,1411280,1411280,68016,56304
Nov-05 13:59:08,28712583168,387084713984,122514587648,507217862656,0.907,0.688,98.406,0,0,2400,0,2400,0,120768,120768,11040,608
Nov-05 13:59:09,28710502400,387086786560,122514595840,507219943424,1.160,0.449,98.391,0,0,1920,0,1920,0,73888,73888,9120,0
Nov-05 13:59:10,28711239680,387078692864,122518806528,507215007744,0.837,0.821,98.343,0,0,14336,4416,6768,5008,240912,240912,22064,24904
Nov-05 13:59:11,28709568512,387041026048,122561314816,507174170624,1.141,0.531,98.328,0,0,22960,14160,18960,17680,787552,787552,50896,31840
Nov-05 13:59:12,28710363136,387001831424,122599772160,507134926848,1.312,0.344,98.344,0,0,32080,14160,25200,22208,691552,691552,73584,63328
Nov-05 13:59:13,28727148544,386821574656,122762702848,506955218944,0.328,1.282,98.390,0,0,13440,0,18768,960,23104,23104,38448,1568
Nov-05 13:59:14,28731555840,386801889280,122777714688,506950811648,0.437,0.874,98.673,0.016,0,13440,480,12960,0,0,0,31680,1392
Nov-05 13:59:15,28509220864,389681643520,120124653568,507182436352,0.375,0.938,98.686,0,0,2880,0,2880,0,150936,150936,8640,15480
Nov-05 13:59:16,28515233792,389690867712,120115118080,507167133696,0.187,0.218,99.594,0,0,960,0,960,0,0,0,8160,0
Nov-05 13:59:17,28513861632,389692231680,120115126272,507168505856,0.110,0.172,99.718,0,0,5200,0,2400,0,0,0,17200,2016
Nov-05 13:59:18,28513251328,389692837888,120115130368,507169116160,0.328,0.328,99.344,0,0,3360,0,3360,0,0,0,17136,608
Nov-05 13:59:19,28514512896,389686554624,120120152064,507167346688,0.360,0.846,98.778,0.016,0,6720,0,6720,0,0,0,17760,0
Nov-05 13:59:20,28512473088,389688188928,120120524800,507169890304,0.437,1.218,98.345,0,0,8640,1888,9264,1888,151088,151088,23664,19256
Nov-05 13:59:21,28519981056,389680676864,120120528896,507162382336,0.595,1.065,98.340,0,0,7824,0,7824,0,0,0,19968,0
Nov-05 13:59:22,28516937728,389683720192,120120528896,507165425664,0.886,1.274,97.840,0,0,5904,0,5904,0,0,0,17568,0
Nov-05 13:59:23,28515991552,389684666368,120120528896,507166371840,0.810,1.122,98.068,0,0,3024,0,5824,0,0,0,17008,608
Nov-05 13:59:24,28567306240,389618720768,120135159808,507114876928,1.059,0.872,98.069,0,0,3504,0,2880,0,0,0,14880,0
Nov-05 13:59:25,28526448640,390590722048,119203991552,507165233152,1.892,0.876,97.232,0,0,8640,0,8640,0,151128,151128,75360,159384
Nov-05 13:59:26,28370259968,393445322752,116519374848,507312041984,1.699,0.795,97.506,0,0,8160,0,8160,0,0,0,22560,0
Nov-05 13:59:27,28381806592,393433776128,116519374848,507300495360,1.777,0.078,98.145,0,0,7680,0,7680,0,0,0,21600,0
Nov-05 13:59:28,28403351552,393412231168,116519374848,507278950400,1.232,0.577,98.191,0,0,6720,0,10208,3552,0,0,23648,4160
Nov-05 13:59:29,28404830208,393410719744,116519407616,507277471744,0.901,1.228,97.871,0,0,15840,0,15840,0,0,0,36000,0
Nov-05 13:59:30,28403331072,393412218880,116519407616,507278970880,0.764,1.153,98.083,0,0,15360,0,15360,0,151024,151024,33600,15696
Nov-05 13:59:31,28402782208,393412767744,116519407616,507279519744,0.748,1.122,98.130,0,0,10560,0,10560,0,0,0,29136,0
Nov-05 13:59:32,28413349888,393398349824,116523257856,507269230592,0.871,1.213,97.917,0,0,1920,0,3840,6552,8736,8736,15024,6552
Nov-05 13:59:33,28427587584,393303400448,116603871232,507174572032,1.140,0.593,98.267,0,0,92816,20064,29744,92976,741520,741520,126880,113648
Nov-05 13:59:34,28427886592,393263857664,116642820096,507135328256,1.266,0.313,98.421,0,0,10288,21360,27168,11456,692608,692608,41776,33248
Nov-05 13:59:35,28443680768,393150398464,116740354048,507046780928,1.356,0.577,98.068,0,0,24400,14640,26880,31992,859744,859744,54160,62328
Nov-05 13:59:36,28483604480,393110515712,116740141056,507007488000,1.308,0.638,98.054,0,0,6240,0,6240,0,65984,65984,20496,0
Nov-05 13:59:37,28487598080,393106505728,116740157440,507003494400,1.293,0.592,98.114,0,0,10960,0,8160,0,169728,169728,24400,0
Nov-05 13:59:38,28486635520,393107410944,116740214784,507004456960,1.223,0.712,98.064,0,0,5280,0,5280,0,92768,92768,15360,608
Nov-05 13:59:39,28486729728,393107312640,116740218880,507004362752,1.222,0.721,98.058,0,0,3360,0,3360,0,86688,86688,11376,0
Nov-05 13:59:40,28485971968,393108066304,116740222976,507005120512,1.215,0.717,98.069,0,0,4320,0,4320,0,242160,242160,11040,15696
Nov-05 13:59:41,28486115328,393107910656,116740235264,507004973056,1.231,0.685,98.084,0,0,4320,0,4320,0,166784,166784,10080,0
Nov-05 13:59:42,28484669440,393109348352,116740243456,507006423040,1.168,0.763,98.069,0,0,6240,0,6240,0,105472,105472,19536,0
Nov-05 13:59:43,28484644864,393109364736,116740251648,507006447616,1.356,0.740,97.904,0,0,4800,0,7600,0,93728,93728,18160,608
Nov-05 13:59:44,28484284416,393109721088,116740255744,507006808064,1.186,0.764,98.050,0,0,4320,0,4320,0,87584,87584,12480,480
Nov-05 13:59:45,28375789568,394665725952,115295760384,507118915584,1.365,0.973,97.662,0,0,13920,0,13920,0,233144,233144,30720,15696
Nov-05 13:59:46,28377796608,394669551616,115292680192,507113295872,1.353,0.685,97.962,0,0,15360,0,15360,0,176896,176896,35040,0
Nov-05 13:59:47,28378415104,394668929024,115292684288,507112677376,1.230,0.747,98.023,0,0,14880,0,14880,0,88704,88704,35520,0
Nov-05 13:59:48,28377460736,394669879296,115292688384,507113631744,1.106,0.795,98.099,0,0,2400,0,2400,0,83968,83968,11856,608
Nov-05 13:59:49,28377829376,394669506560,115292692480,507113263104,1.399,0.669,97.932,0,0,4320,0,4320,0,85568,85568,12816,0
Nov-05 13:59:50,28377419776,394669907968,115292700672,507113672704,1.293,0.654,98.053,0,0,5760,1888,6384,1888,310328,310328,14064,19472
Nov-05 13:59:51,28376850432,394670473216,115292704768,507114242048,1.261,0.716,98.023,0,0,6384,0,6384,0,110080,110080,18384,0
Nov-05 13:59:52,28375384064,394671931392,115292712960,507115708416,1.366,0.683,97.951,0,0,3504,0,3504,0,92192,92192,10848,0
Nov-05 13:59:53,28372877312,394674429952,115292721152,507118215168,1.201,0.764,98.035,0,0,3504,0,3504,0,95072,95072,14544,608
Nov-05 13:59:54,28373291008,394674008064,115292729344,507117801472,1.339,0.623,98.038,0,0,4944,0,4320,0,153600,153600,17280,432
Nov-05 13:59:55,28250292224,396431097856,113660833792,507244478464,1.235,1.610,97.154,0,0,8640,0,8640,0,267104,267104,76688,156408
Nov-05 13:59:56,28249829376,396441280512,113655283712,507241201664,0.839,0.730,98.430,0,0,7680,0,11168,3552,82016,82016,23168,3552
Nov-05 13:59:57,28248010752,396443095040,113655287808,507243020288,0.833,0.723,98.443,0,0,6720,0,6720,0,86432,86432,17760,0
Nov-05 13:59:58,28246003712,396445093888,113655296000,507245027328,0.844,0.735,98.421,0,0,5200,0,2400,0,86240,86240,10960,608
Nov-05 13:59:59,28241387520,396449705984,113655300096,507249643520,0.858,0.718,98.424,0,0,4320,0,4320,0,170880,170880,14256,336
Nov-05 14:00:00,28240506880,396450578432,113655308288,507250524160,0.971,0.658,98.371,0,0,6240,0,6240,0,232616,232616,20352,16360
Nov-05 14:00:01,28239257600,396451823616,113655312384,507251773440,0.953,0.672,98.375,0,0,10080,0,10080,0,78528,78528,33984,0
Nov-05 14:00:02,28236152832,396454920192,113655320576,507254878208,0.813,0.766,98.421,0,0,15360,0,15360,0,114816,114816,36960,0
Nov-05 14:00:03,28232998912,396453937152,113659457536,507253903360,0.985,0.579,98.436,0,0,12000,0,12000,0,133616,133616,48432,608
Nov-05 14:00:04,28313886720,396226404352,113806102528,507026374656,1.032,0.563,98.405,0,0,6720,0,9520,0,115984,115984,19120,0
Nov-05 14:00:05,28313210880,396226400256,113806438400,507026751488,1.548,0.047,98.405,0,0,3840,0,3840,0,150896,150896,21504,15688
Nov-05 14:00:06,28312428544,396227182592,113806438400,507027533824,1.501,0.078,98.420,0,0,3840,0,3840,0,0,0,16992,0
Nov-05 14:00:07,28458688512,396028477440,113858850816,506872213504,0.844,0.735,98.421,0,0,7680,0,7680,0,5136,5136,22176,720
Nov-05 14:00:08,28457684992,396029829120,113858363392,506873774080,1.204,0.375,98.421,0,0,22912,7872,13152,18112,59504,59504,43120,26592
Nov-05 14:00:09,28457222144,396030287872,113858367488,506874232832,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,20688,0
Nov-05 14:00:10,28455596032,396031909888,113858371584,506875858944,1.548,0.063,98.390,0,0,4320,0,4320,0,150920,150920,24536,15688
Nov-05 14:00:11,28450836480,396036669440,113858371584,506880618496,1.425,0.170,98.405,0,0,28176,7968,6720,1440,6336,6336,42288,9408
Nov-05 14:00:12,28499398656,395953893376,113891930112,506798501888,0.585,0.980,98.435,0,0,52144,46752,4800,480,1339200,1339200,69824,51336
Nov-05 14:00:13,28497534976,395955757056,113891930112,506800365568,0.437,1.171,98.391,0,0,5760,0,5760,0,0,0,24048,608
Nov-05 14:00:14,28497272832,395956015104,113891934208,506800627712,0.438,1.141,98.421,0,0,5280,0,5280,0,0,0,24384,480
Nov-05 14:00:15,28496240640,395957047296,113891934208,506801659904,0.344,1.251,98.406,0,0,7200,0,7200,0,150888,150888,25488,16120
Nov-05 14:00:16,28292644864,398927757312,111135830016,507005255680,0.531,1.735,97.734,0,0,4320,0,4320,0,0,0,22608,0
Nov-05 14:00:17,28291067904,398929334272,111135830016,507006832640,0.281,1.282,98.437,0,0,7680,0,7680,0,0,0,45408,0
Nov-05 14:00:18,28293038080,398927364096,111135830016,507004862464,0.422,1.156,98.422,0,0,19120,0,16320,0,0,0,49072,608
Nov-05 14:00:19,28290977792,398929420288,111135834112,507006922752,0.422,1.157,98.421,0,0,14880,0,14880,0,0,0,38736,0
Nov-05 14:00:20,28291629056,398928769024,111135834112,507006271488,0.469,1.110,98.421,0,0,13440,1888,13440,1888,150736,150736,44064,19464
Nov-05 14:00:21,28291330048,398929068032,111135834112,507006570496,0.375,1.188,98.437,0,0,2544,0,2544,0,0,0,9888,0
Nov-05 14:00:22,28291096576,398929301504,111135834112,507006803968,0.344,1.235,98.421,0,0,3504,0,3504,0,0,0,20832,0
Nov-05 14:00:23,28289298432,398931099648,111135834112,507008602112,0.422,1.157,98.421,0,0,3984,0,3984,0,0,0,16800,608
Nov-05 14:00:24,28288757760,398931636224,111135838208,507009142784,0.422,1.157,98.421,0,0,4944,0,7744,0,0,0,22000,0
Nov-05 14:00:25,28085125120,401925718016,108353163264,507219673088,0.642,2.522,96.836,0,0,6720,0,6720,0,150792,150792,77616,175720
Nov-05 14:00:26,28080709632,401939304448,108347990016,507217031168,0.344,1.219,98.437,0,0,10080,480,7680,960,0,0,19680,1440
Nov-05 14:00:27,28081487872,401938518016,108347998208,507216252928,0.422,1.141,98.437,0,0,11040,480,8640,1920,0,0,24816,2400
Nov-05 14:00:28,28078325760,401941680128,108347998208,507219415040,0.313,1.375,98.312,0,0,5280,0,3360,0,0,0,18288,608
Nov-05 14:00:29,28074254336,401945743360,108347998208,507223486464,0.297,1.282,98.421,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 14:00:30,28070760448,401949237248,108347998208,507226980352,0.297,1.298,98.405,0,0,4320,0,7808,3552,151064,151064,19040,19688
Nov-05 14:00:31,28068954112,401951043584,108347998208,507228786688,0.344,1.235,98.422,0,0,8160,0,8160,0,0,0,24192,0
Nov-05 14:00:32,28069085184,401950908416,108348002304,507228655616,0.375,1.204,98.421,0,0,7680,0,7680,0,0,0,25920,0
Nov-05 14:00:33,28067553280,401952440320,108348002304,507230187520,0.282,1.298,98.420,0,0,5760,0,5760,0,0,0,20352,608
Nov-05 14:00:34,28065755136,401954238464,108348002304,507231985664,0.312,1.265,98.422,0,0,13440,0,13440,0,0,0,31200,0
Nov-05 14:00:35,27735474176,406465937408,104172515328,507579957248,0.454,3.472,96.074,0,0,14880,0,22560,103936,151640,151640,44016,134680
Nov-05 14:00:36,27518758912,405872467968,104994078720,506947911680,0.611,2.396,96.993,0,0,13440,0,37440,318048,2880,2880,63072,321984
Nov-05 14:00:37,27513901056,404590555136,106277711872,505839063040,0.047,2.875,97.078,0,0,4800,0,4800,0,0,0,11171648,56016
Nov-05 14:00:38,27512897536,403302760448,107563323392,504619429888,0.156,2.920,96.924,0,0,2400,0,9472,5216,0,0,16192,7096
Nov-05 14:00:39,27507933184,401941291008,108926611456,503261605888,0.031,3.013,96.956,0,0,7120,0,4320,0,0,0,12400,0
Nov-05 14:00:40,27511558144,400478269440,110382731264,501801861120,0.094,2.969,96.937,0,0,6240,0,6240,0,151248,151248,13440,15800
Nov-05 14:00:41,27513389056,398895964160,111960076288,500222685184,2.875,3.562,93.564,0,0,5760,0,9248,3592,0,0,19184,3592
Nov-05 14:00:42,27512295424,398651912192,112204247040,499979612160,5.641,1.969,92.391,0,0,4320,0,4320,0,0,0,13920,2112
Nov-05 14:00:43,27511185408,398418087936,112438591488,499746381824,6.220,1.219,92.561,0,0,2880,0,5696,480,0,0,11936,2352
Nov-05 14:00:44,27516710912,398183886848,112666742784,499512705024,5.815,0.938,93.247,0,0,3360,0,3360,0,0,0,11040,480
Nov-05 14:00:45,27396120576,399532896256,111439241216,499464871936,5.453,1.344,93.203,0,0,5760,0,8560,0,150848,150848,17680,15800
Nov-05 14:00:46,27374780416,399712628736,111286779904,499355074560,5.702,1.328,92.970,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 14:00:47,24544014336,406163525632,107672317952,505811263488,4.047,2.148,93.743,0.062,0,3840,960,5760,3840,7040,7040,23306608,89712
Nov-05 14:00:48,22794121216,412139954176,103453671424,511780900864,1.398,1.304,97.298,0,0,1920,480,3360,4320,2880,2880,12000,26200
Nov-05 14:00:49,21275783168,414038224896,103075991552,513676918784,0.375,0.594,99.030,0,0,6240,3360,5760,7200,5760,5760,12960,10560
Nov-05 14:00:50,21275037696,414038970368,103075991552,513677664256,0.313,0.328,99.359,0,0,10080,1888,10080,1888,151312,151312,21600,19576
Nov-05 14:00:51,21072371712,414241636352,103075991552,513880330240,0.281,0.172,99.547,0,0,15504,0,27552,79416,0,0,45456,80528
Nov-05 14:00:52,21070200832,414243799040,103075999744,513882501120,0.297,0.313,99.390,0,0,14544,0,14544,0,0,0,34368,0
Nov-05 14:00:53,21069709312,414244286464,103076003840,513882992640,0.313,0.344,99.344,0,0,9264,0,9264,0,0,0,24288,608
Nov-05 14:00:54,21068828672,414245167104,103076003840,513883873280,0.156,0.266,99.577,0,0,3024,0,3024,0,0,0,14544,0
Nov-05 14:00:55,21058473984,414255489024,103076036608,513894199296,0.375,0.688,98.936,0,0,4800,0,4800,0,150920,150920,61440,151160
Nov-05 14:00:56,21054566400,414259359744,103076073472,513898070016,0.266,0.344,99.390,0,0,4800,0,4800,0,0,0,14880,0
