00:56:01             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
00:59:39             hsn1                rdma                82.00               82.00               31.68               35.91
00:59:39             hsn1                ipoib               12.00               0                   .70                 0
00:59:39             hsn1                all                 82.00               82.00               31.68               35.91 

hsn1
00:59:41             hsn1                rdma                89.00               89.00               34.77               39.31
00:59:41             hsn1                ipoib               16.00               0                   .93                 0
00:59:41             hsn1                all                 89.00               89.00               34.77               39.31 

hsn1
00:59:42             hsn1                rdma                109.00              105.00              41.41               46.31
00:59:42             hsn1                ipoib               18.00               0                   1.05                0
00:59:42             hsn1                all                 109.00              105.00              41.41               46.31 

hsn1
00:59:43             hsn1                rdma                106.00              106.00              41.82               46.37
00:59:43             hsn1                ipoib               23.00               0                   1.34                0
00:59:43             hsn1                all                 106.00              106.00              41.82               46.37 

hsn1
00:59:45             hsn1                rdma                127.00              159.00              44.18               186.39
00:59:45             hsn1                ipoib               30.00               0                   1.75                0
00:59:45             hsn1                all                 127.00              159.00              44.18               186.39 

hsn1
00:59:46             hsn1                rdma                113.00              113.00              44.24               49.81
00:59:46             hsn1                ipoib               20.00               0                   1.17                0
00:59:46             hsn1                all                 113.00              113.00              44.24               49.81 

hsn1
00:59:47             hsn1                rdma                109.00              109.00              42.66               48.06
00:59:47             hsn1                ipoib               5.00                0                   .29                 0
00:59:47             hsn1                all                 109.00              109.00              42.66               48.06 

hsn1
00:59:49             hsn1                rdma                116.00              116.00              45.76               50.75
00:59:49             hsn1                ipoib               9.00                0                   .52                 0
00:59:49             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
00:59:50             hsn1                rdma                95.00               96.00               36.25               45.76
00:59:50             hsn1                ipoib               9.00                0                   .52                 0
00:59:50             hsn1                all                 95.00               96.00               36.25               45.76 

hsn1
00:59:51             hsn1                rdma                704.00              705.00              171.32              176.61
00:59:51             hsn1                ipoib               10.00               0                   .86                 0
00:59:51             hsn1                all                 704.00              705.00              171.32              176.61 

hsn1
00:59:53             hsn1                rdma                81.00               81.00               31.62               35.81
00:59:53             hsn1                ipoib               5.00                0                   .29                 0
00:59:53             hsn1                all                 81.00               81.00               31.62               35.81 

hsn1
00:59:54             hsn1                rdma                88.00               88.00               34.71               38.50
00:59:54             hsn1                ipoib               5.00                0                   .29                 0
00:59:54             hsn1                all                 88.00               88.00               34.71               38.50 

hsn1
00:59:56             hsn1                rdma                96.00               98.00               35.73               47.84
00:59:56             hsn1                ipoib               7.00                0                   .41                 0
00:59:56             hsn1                all                 96.00               98.00               35.73               47.84 

hsn1
00:59:57             hsn1                rdma                217.00              217.00              62.12               66.62
00:59:57             hsn1                ipoib               12.00               0                   .70                 0
00:59:57             hsn1                all                 217.00              217.00              62.12               66.62 

hsn1
00:59:58             hsn1                rdma                83.00               83.00               32.41               36.68
00:59:58             hsn1                ipoib               11.00               0                   .64                 0
00:59:58             hsn1                all                 83.00               83.00               32.41               36.68 

hsn1
01:00:00             hsn1                rdma                84.00               84.00               33.14               36.75
01:00:00             hsn1                ipoib               24.00               0                   1.40                0
01:00:00             hsn1                all                 84.00               84.00               33.14               36.75 

hsn1
01:00:01             hsn1                rdma                107.00              108.00              41.14               50.92
01:00:01             hsn1                ipoib               30.00               1.00                1.77                .23
01:00:01             hsn1                all                 107.00              108.00              41.14               50.92 

hsn1
01:00:02             hsn1                rdma                90.00               90.00               35.50               39.37
01:00:02             hsn1                ipoib               21.00               0                   1.26                0
01:00:02             hsn1                all                 90.00               90.00               35.50               39.37 

hsn1
01:00:04             hsn1                rdma                116.00              116.00              45.76               50.75
01:00:04             hsn1                ipoib               10.00               0                   .60                 0
01:00:04             hsn1                all                 116.00              116.00              45.76               50.75 

hsn1
01:00:05             hsn1                rdma                91.00               91.00               35.56               40.18
01:00:05             hsn1                ipoib               16.00               0                   .93                 0
01:00:05             hsn1                all                 91.00               91.00               35.56               40.18 

hsn1
01:00:07             hsn1                rdma                97.00               97.00               37.93               42.81
01:00:07             hsn1                ipoib               9.00                0                   .52                 0
01:00:07             hsn1                all                 97.00               97.00               37.93               42.81 

hsn1
01:00:08             hsn1                rdma                229.00              229.00              70.37               76.09
01:00:08             hsn1                ipoib               11.00               0                   .64                 0
01:00:08             hsn1                all                 229.00              229.00              70.37               76.09 

hsn1
01:00:09             hsn1                rdma                115.00              115.00              45.03               50.68
01:00:09             hsn1                ipoib               7.00                0                   .41                 0
01:00:09             hsn1                all                 115.00              115.00              45.03               50.68 

hsn1
01:00:11             hsn1                rdma                91.00               91.00               35.56               40.18
01:00:11             hsn1                ipoib               8.00                0                   .46                 0
01:00:11             hsn1                all                 91.00               91.00               35.56               40.18 

hsn1
01:00:13             hsn1                rdma                97.00               98.00               37.31               42.41
01:00:13             hsn1                ipoib               12.00               0                   .98                 0
01:00:13             hsn1                all                 97.00               98.00               37.31               42.41 

hsn1
01:00:15             hsn1                rdma                279399.00           271318.00           1093411.69          1059718.39
01:00:15             hsn1                ipoib               10.00               0                   .58                 0
01:00:15             hsn1                all                 279399.00           271318.00           1093411.69          1059718.39 

hsn1
01:00:17             hsn1                rdma                382058.00           379873.00           1491447.31          1482412.92
01:00:17             hsn1                ipoib               56.00               0                   3.28                0
01:00:17             hsn1                all                 382058.00           379873.00           1491447.31          1482412.92 

hsn1
01:00:19             hsn1                rdma                94935.00            91966.00            371124.15           358968.35
01:00:19             hsn1                ipoib               22.00               0                   1.28                0
01:00:19             hsn1                all                 94935.00            91966.00            371124.15           358968.35 

hsn1
01:00:20             hsn1                rdma                245426.00           246893.00           959014.11           965264.33
01:00:20             hsn1                ipoib               9.00                0                   .52                 0
01:00:20             hsn1                all                 245426.00           246893.00           959014.11           965264.33 

hsn1
01:00:21             hsn1                rdma                16275.00            13508.00            61675.13            50132.50
01:00:21             hsn1                ipoib               16.00               0                   .93                 0
01:00:21             hsn1                all                 16275.00            13508.00            61675.13            50132.50 

hsn1
01:00:23             hsn1                rdma                267758.00           260321.00           1046582.93          1016166.76
01:00:23             hsn1                ipoib               14.00               0                   .82                 0
01:00:23             hsn1                all                 267758.00           260321.00           1046582.93          1016166.76 

hsn1
01:00:25             hsn1                rdma                42254.00            35234.00            163629.10           134312.27
01:00:25             hsn1                ipoib               8.00                0                   .46                 0
01:00:25             hsn1                all                 42254.00            35234.00            163629.10           134312.27 

hsn1
01:00:27             hsn1                rdma                245805.00           241658.00           958787.98           942123.92
01:00:27             hsn1                ipoib               6.00                0                   .35                 0
01:00:27             hsn1                all                 245805.00           241658.00           958787.98           942123.92 

hsn1
01:00:28             hsn1                rdma                279249.00           280508.00           1091364.07          1096573.65
01:00:28             hsn1                ipoib               17.00               0                   .99                 0
01:00:28             hsn1                all                 279249.00           280508.00           1091364.07          1096573.65 

hsn1
01:00:30             hsn1                rdma                26748.00            32415.00            101152.67           124819.46
01:00:30             hsn1                ipoib               11.00               0                   .64                 0
01:00:30             hsn1                all                 26748.00            32415.00            101152.67           124819.46 

hsn1
01:00:31             hsn1                rdma                279631.00           281089.00           1092458.38          1098737.85
01:00:31             hsn1                ipoib               14.00               1.00                .83                 .23
01:00:31             hsn1                all                 279631.00           281089.00           1092458.38          1098737.85 

hsn1
01:00:32             hsn1                rdma                65164.00            68338.00            251313.90           264669.49
01:00:32             hsn1                ipoib               21.00               0                   1.53                0
01:00:32             hsn1                all                 65164.00            68338.00            251313.90           264669.49 

hsn1
01:00:34             hsn1                rdma                234040.00           232800.00           915127.17           908953.40
01:00:34             hsn1                ipoib               32.00               0                   1.89                0
01:00:34             hsn1                all                 234040.00           232800.00           915127.17           908953.40 

hsn1
01:00:35             hsn1                rdma                97066.00            94310.00            377380.72           365716.37
01:00:35             hsn1                ipoib               32.00               0                   1.87                0
01:00:35             hsn1                all                 97066.00            94310.00            377380.72           365716.37 

hsn1
01:00:37             hsn1                rdma                270142.00           265658.00           1056934.32          1038198.17
01:00:37             hsn1                ipoib               5.00                0                   .29                 0
01:00:37             hsn1                all                 270142.00           265658.00           1056934.32          1038198.17 

hsn1
01:00:39             hsn1                rdma                374832.00           376818.00           1462593.06          1470926.02
01:00:39             hsn1                ipoib               10.00               0                   .58                 0
01:00:39             hsn1                all                 374832.00           376818.00           1462593.06          1470926.02 

hsn1
01:00:41             hsn1                rdma                5006.00             5491.00             18258.13            20261.88
01:00:41             hsn1                ipoib               19.00               0                   1.11                0
