"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank0-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:25:35,19674628096,505186230272,14386536448,514734575616,1.084,0.581,98.335,0,0,23008,21696,3840,0,561576,561576,40768,37096
Nov-05 11:25:36,19676635136,505141829632,14428930048,514690179072,1.280,0.421,98.298,0,0,37248,31360,3840,0,764272,764272,121576,53536
Nov-05 11:25:37,19676975104,505121792000,14448414720,514670260224,1.576,0.109,98.314,0,0,27280,14160,8640,0,172544,172544,49840,14160
Nov-05 11:25:38,19703205888,504932790272,14610784256,514481467392,0.594,1.047,98.359,0,0,10960,960,7200,0,192752,192752,29200,1568
Nov-05 11:25:39,19702976512,504932507648,14611083264,514481217536,0.531,1.125,98.343,0,0,6720,0,6720,0,0,0,26400,0
Nov-05 11:25:40,19698438144,504937041920,14611087360,514485755904,0.735,0.985,98.280,0,0,4800,0,4800,0,150928,150928,23856,15400
Nov-05 11:25:41,19697872896,504937607168,14611087360,514486321152,0.732,1.169,98.099,0,0,6720,0,6720,0,0,0,24000,0
Nov-05 11:25:42,19700490240,504934989824,14611087360,514483703808,0.825,1.152,98.023,0,0,6240,0,6240,0,0,0,22560,0
Nov-05 11:25:43,19697258496,504938221568,14611087360,514486935552,0.887,1.182,97.931,0,0,5760,0,5760,0,0,0,18720,608
Nov-05 11:25:44,19699847168,504935632896,14611087360,514484346880,0.593,1.124,98.282,0,0,7680,0,7680,0,0,0,229368,2344
Nov-05 11:25:45,19711885312,504923578368,14611103744,514472300544,0.891,1.610,97.498,0,0,15840,1888,16464,1888,151048,151048,87984,155280
Nov-05 11:25:46,19764101120,504856686592,14625787904,514419855360,1.185,0.686,98.129,0,0,15024,0,15024,0,0,0,38688,480
Nov-05 11:25:47,19795439616,504817733632,14633402368,514388221952,1.837,0.125,98.038,0,0,10704,0,10704,0,0,0,32448,0
Nov-05 11:25:48,19832160256,504780926976,14633422848,514351943680,1.885,0.171,97.944,0,0,9392,6016,624,0,0,0,15904,6624
Nov-05 11:25:49,19844108288,504769032192,14633369600,514339995648,1.974,0.124,97.902,0,0,3504,0,2880,0,0,0,12144,336
Nov-05 11:25:50,19874004992,504739131392,14633373696,514310098944,1.589,0.389,98.022,0,0,6720,4568,5760,0,151088,151088,17760,20664
Nov-05 11:25:51,19880251392,504729001984,14637256704,514304131072,1.276,0.778,97.946,0,0,123168,105872,6720,0,79168,79168,138048,106208
Nov-05 11:25:52,19880124416,504728645632,14637707264,514303963136,1.570,0.559,97.871,0,0,21856,18960,7600,0,89984,89984,35216,18960
Nov-05 11:25:53,19889213440,504719556608,14637707264,514294874112,1.524,0.575,97.901,0,0,22384,18512,3360,0,86496,86496,29104,19120
Nov-05 11:25:54,19923804160,504684965888,14637707264,514260283392,1.276,0.685,98.039,0,0,4800,17184,3360,0,60768,60768,12960,17184
Nov-05 11:25:55,19925549056,504679059456,14641868800,514254405632,1.556,0.601,97.843,0,0,198368,129488,6240,0,596712,596712,210848,145248
Nov-05 11:25:56,19926249472,504664813568,14655381504,514240188416,1.429,0.628,97.943,0,0,17280,22896,4800,0,289504,289504,28320,22896
Nov-05 11:25:57,19928580096,504604520448,14713278464,514179932160,0.984,0.671,98.345,0,0,60096,40512,5280,0,1078720,1078720,71136,40512
Nov-05 11:25:58,19929124864,504593780736,14723309568,514169286656,1.586,0.513,97.901,0,0,5680,4848,2400,0,274432,274432,10000,5456
Nov-05 11:25:59,19929444352,504593498112,14723272704,514168967168,1.711,0.389,97.900,0,0,3840,0,3840,0,64992,64992,8640,0
Nov-05 11:26:00,19932266496,504567455744,14746492928,514142920704,1.433,0.623,97.945,0,0,20560,19648,7200,0,589216,589216,35808,65944
Nov-05 11:26:01,19932631040,504562597888,14750887936,514138120192,1.509,0.575,97.916,0,0,21696,7056,14880,0,116128,116128,39936,7056
Nov-05 11:26:02,19934601216,504522223616,14789177344,514097807360,1.697,0.249,98.054,0,0,58400,33280,14880,0,693920,693920,76640,33280
Nov-05 11:26:03,19982667776,504319922176,14942650368,513895890944,1.433,0.545,98.022,0,0,37872,18000,10080,0,411056,411056,51792,18608
Nov-05 11:26:04,20000731136,504137797632,15106334720,513726365696,0.920,1.013,98.067,0,0,13472,2880,2880,0,36288,36288,18272,2880
Nov-05 11:26:05,20102549504,503871094784,15270793216,513472983040,0.890,0.781,98.329,0,0,119424,13440,4320,0,350496,350496,129024,30544
Nov-05 11:26:06,20239376384,503733731328,15270912000,513335922688,1.593,0.094,98.313,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 11:26:07,20286214144,503686893568,15270912000,513289084928,1.547,0.063,98.390,0,0,7200,0,7200,0,0,0,19200,0
Nov-05 11:26:08,20286058496,503687049216,15270912000,513289240576,1.624,0.016,98.361,0,0,5280,0,5280,0,0,0,12960,608
Nov-05 11:26:09,20286341120,503686766592,15270912000,513288957952,1.594,0.031,98.375,0,0,5760,0,5760,0,0,0,13440,0
Nov-05 11:26:10,20303749120,503669514240,15270789120,513271566336,1.688,0.016,98.296,0,0,5760,0,5760,0,150632,150632,14880,15760
Nov-05 11:26:11,20337614848,503635648512,15270789120,513237700608,1.609,0.031,98.360,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 11:26:12,20336926720,503636328448,15270797312,513238388736,1.671,0.016,98.314,0,0,3360,0,6160,0,0,0,13840,0
Nov-05 11:26:13,20326875136,503646380032,15270797312,513248440320,1.563,0.016,98.421,0,0,4800,0,4800,0,0,0,13920,608
Nov-05 11:26:14,20843180032,503129554944,15271317504,512731619328,0.999,0.718,98.283,0,0,4320,0,4320,0,0,0,11040,0
Nov-05 11:26:15,21644439552,502017667072,15580692480,511929741312,0.656,1.312,98.032,0,0,4800,1888,5424,1888,150872,150872,16704,7336
Nov-05 11:26:16,22789402624,500872224768,15580876800,510784679936,0.889,0.873,98.238,0,0,3024,0,3024,0,0,0,8928,480
Nov-05 11:26:17,24166436864,499494875136,15581085696,509407592448,1.109,0.593,98.298,0,0,16368,4096,9264,0,0,0,30432,4096
Nov-05 11:26:18,24655802368,499004698624,15581896704,508917972992,1.127,1.190,97.684,0,0,19264,0,16464,0,0,0,95744,161664
Nov-05 11:26:19,24745480192,498914750464,15582167040,508828495872,1.501,0.094,98.406,0,0,17904,12240,16320,0,0,0,41792,16768
Nov-05 11:26:20,24760705024,498899517440,15582175232,508813271040,1.594,0.047,98.359,0,0,10560,0,10560,0,151008,151008,23040,15680
Nov-05 11:26:21,24791810048,498868400128,15582187520,508782166016,0.547,1.062,98.391,0,0,6720,3840,2880,0,0,0,14880,3840
Nov-05 11:26:22,24794329088,498865881088,15582187520,508779646976,0.500,1.156,98.344,0,0,8176,960,3360,0,2456,2456,19216,960
Nov-05 11:26:23,24854380544,498655129600,15732887552,508568895488,1.031,0.578,98.390,0,0,27408,6720,3360,0,79048,79048,34608,7328
Nov-05 11:26:24,24850968576,498657775616,15733284864,508571811840,0.688,0.970,98.342,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 11:26:25,24852660224,498656079872,15733288960,508570120192,0.843,0.874,98.283,0,0,4800,0,4800,0,150752,150752,13440,15680
Nov-05 11:26:26,24852672512,498656055296,15733301248,508570107904,0.593,1.078,98.329,0,0,4800,0,4800,0,0,0,16176,0
Nov-05 11:26:27,24855437312,498653286400,15733305344,508567343104,0.671,1.046,98.283,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 11:26:28,24852549632,498656161792,15733317632,508570230784,0.703,0.907,98.390,0,0,4320,0,4320,0,0,0,10560,608
Nov-05 11:26:29,24852852736,498655846400,15733329920,508569923584,0.531,1.156,98.313,0,0,3840,0,3840,0,0,0,12632,0
Nov-05 11:26:30,24852250624,498656534528,15733243904,508570529792,0.812,0.875,98.312,0,0,5760,0,5760,0,150720,150720,15840,15680
Nov-05 11:26:31,24853209088,498655555584,15733264384,508569567232,0.469,1.203,98.329,0,0,6240,0,6240,0,0,0,19200,0
Nov-05 11:26:32,24852856832,498655911936,15733260288,508569923584,0.641,0.953,98.406,0,0,6240,0,6240,0,0,0,21600,0
Nov-05 11:26:33,24853569536,498655182848,15733276672,508569206784,0.625,1.109,98.267,0,0,7200,0,10000,0,0,0,23440,608
Nov-05 11:26:34,24853200896,498655551488,15733276672,508569579520,0.391,1.234,98.375,0,0,15360,0,15360,0,0,0,36336,0
Nov-05 11:26:35,24856625152,498652114944,15733288960,508566151168,1.108,0.858,98.034,0,0,15360,0,15360,0,150768,150768,40512,15680
Nov-05 11:26:36,24852717568,498656010240,15733301248,508570062848,0.328,1.235,98.437,0,0,12000,0,12000,0,0,0,28320,0
Nov-05 11:26:37,24856018944,498652696576,15733313536,508566761472,0.844,0.922,98.235,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 11:26:38,24855265280,498653446144,15733317632,508567515136,0.515,1.187,98.298,0,0,4800,0,4800,0,0,0,11040,608
Nov-05 11:26:39,24854257664,498654461952,15733309440,508568539136,0.859,0.797,98.344,0,0,9520,0,6720,0,0,0,17200,0
Nov-05 11:26:40,24854339584,498654437376,15733252096,508568457216,0.484,1.250,98.266,0,0,7200,0,7200,0,150632,150632,20016,15680
Nov-05 11:26:41,24854028288,498654748672,15733252096,508568768512,0.827,0.859,98.314,0,0,6240,0,6240,0,0,0,14880,0
Nov-05 11:26:42,24857726976,498651033600,15733268480,508565069824,0.484,1.296,98.220,0,0,8160,0,8160,0,0,0,20160,0
Nov-05 11:26:43,24857186304,498651570176,15733272576,508565610496,0.281,1.297,98.421,0,0,5760,0,5760,0,0,0,15360,608
Nov-05 11:26:44,24933208064,498575544320,15733276672,508489588736,1.593,0.094,98.314,0,0,6720,0,6720,0,0,0,23696,1280
Nov-05 11:26:45,24944902144,498563825664,15733301248,508477890560,1.172,1.500,97.327,0,0,5280,1888,5904,1888,150656,150656,59184,127208
Nov-05 11:26:46,24938602496,498570063872,15733362688,508484132864,0.422,1.282,98.296,0,0,3984,0,3984,0,0,0,19968,36352
Nov-05 11:26:47,24937984000,498570678272,15733366784,508484747264,1.015,0.687,98.298,0,0,3504,0,3504,0,0,0,12288,0
Nov-05 11:26:48,24936525824,498572124160,15733379072,508486209536,0.375,1.282,98.342,0,0,3984,0,3984,0,0,0,12896,608
Nov-05 11:26:49,24936820736,498571898880,15733309440,508485914624,0.936,0.796,98.269,0,0,7344,480,6240,0,0,0,17904,816
Nov-05 11:26:50,24937299968,498571403264,15733325824,508485435392,0.578,1.187,98.235,0,0,13920,480,13440,0,151000,151000,35712,16744
Nov-05 11:26:51,24936902656,498571800576,15733325824,508485832704,0.687,0.969,98.344,0,0,22368,5056,14400,0,0,0,41088,5056
Nov-05 11:26:52,24936824832,498571866112,15733338112,508485910528,0.531,1.125,98.343,0,0,11040,0,11040,0,0,0,26400,0
Nov-05 11:26:53,24935972864,498572705792,15733350400,508486762496,0.515,1.218,98.267,0,0,4320,12248,6160,0,0,0,13840,12856
Nov-05 11:26:54,24936636416,498572029952,15733362688,508486094848,0.906,0.859,98.234,0,0,1440,0,1440,0,0,0,3840,0
Nov-05 11:26:55,24935374848,498573291520,15733362688,508487360512,0.422,1.172,98.406,0,0,5280,0,5280,0,150688,150688,15840,15928
Nov-05 11:26:56,24935174144,498573488128,15733366784,508487561216,0.936,0.811,98.252,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 11:26:57,24935940096,498572709888,15733379072,508486795264,0.624,1.108,98.267,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 11:26:58,24940199936,498568441856,15733387264,508482535424,0.789,0.867,98.344,0,0,3840,0,3840,0,0,0,10560,608
Nov-05 11:26:59,24940429312,498568204288,15733395456,508482306048,0.630,1.166,98.203,0,0,8080,0,5280,0,0,0,16576,0
Nov-05 11:27:00,24940777472,498567852032,15733399552,508481957888,0.626,1.033,98.342,0,0,5280,0,5280,0,150736,150736,15584,24144
Nov-05 11:27:01,24939368448,498569240576,15733420032,508483366912,0.703,1,98.297,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 11:27:02,24940400640,498568208384,15733420032,508482334720,0.547,1.297,98.157,0,0,5760,0,5760,0,0,0,18576,0
Nov-05 11:27:03,24939118592,498569482240,15733428224,508483612672,0.844,1.141,98.016,0,0,2880,0,2880,0,0,0,8640,608
Nov-05 11:27:04,24940072960,498568515584,15733440512,508482662400,0.625,1.109,98.266,0,0,1440,0,1440,0,0,0,4800,0
Nov-05 11:27:05,24938790912,498569789440,15733448704,508483944448,0.750,0.860,98.390,0,0,3360,0,3360,0,150872,150872,14256,16600
Nov-05 11:27:06,24939249664,498569314304,15733465088,508483485696,0.734,1.093,98.174,0,0,9120,0,9120,0,0,0,22080,0
Nov-05 11:27:07,24941584384,498566979584,15733465088,508481150976,0.812,0.781,98.406,0,0,15840,0,15840,0,0,0,38736,0
Nov-05 11:27:08,24938360832,498570174464,15733493760,508484374528,0.734,1.077,98.189,0,0,13920,0,13920,0,0,0,31200,608
Nov-05 11:27:09,24939642880,498568892416,15733493760,508483092480,0.391,1.188,98.421,0,0,9120,0,9120,0,0,0,25632,0
Nov-05 11:27:10,24940744704,498567802880,15733481472,508481986560,0.843,0.874,98.282,0,0,5760,0,5760,0,150648,150648,13440,15928
Nov-05 11:27:11,24940359680,498568171520,15733497856,508482375680,0.531,1.125,98.344,0,0,6240,0,6240,0,0,0,19056,0
Nov-05 11:27:12,24940457984,498568073216,15733497856,508482277376,0.766,0.859,98.375,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 11:27:13,24939565056,498568962048,15733501952,508483170304,0.640,1.109,98.251,0,0,6720,0,6720,0,0,0,19056,608
Nov-05 11:27:14,24939294720,498569228288,15733506048,508483440640,0.609,1.063,98.328,0,0,5280,0,8080,0,0,0,14800,0
Nov-05 11:27:15,24946626560,498561892352,15733510144,508476104704,1.031,1.516,97.453,0,0,5280,1888,5904,1888,150784,150784,67344,163424
Nov-05 11:27:16,24944689152,498563747840,15733592064,508477980672,0.453,1.172,98.375,0,0,3504,0,3504,0,0,0,11808,480
Nov-05 11:27:17,24943271936,498565165056,15733592064,508479397888,0.672,1.000,98.329,0,0,5424,0,5424,0,0,0,22080,0
Nov-05 11:27:18,24943013888,498565402624,15733612544,508479655936,0.625,1.094,98.280,0,0,3984,0,3984,0,0,0,16928,608
Nov-05 11:27:19,24943222784,498565193728,15733612544,508479447040,0.546,1.077,98.376,0,0,6384,0,5760,0,0,0,18000,720
Nov-05 11:27:20,24943763456,498564640768,15733624832,508478906368,0.906,0.812,98.281,0,0,10000,0,7200,0,150904,150904,24112,15960
Nov-05 11:27:21,24942940160,498565459968,15733628928,508479729664,0.469,1.125,98.406,0,0,7200,0,7200,0,0,0,19200,0
Nov-05 11:27:22,24944058368,498564337664,15733633024,508478611456,0.936,0.812,98.252,0,0,4800,0,4800,0,0,0,15216,0
Nov-05 11:27:23,24942809088,498565574656,15733645312,508479860736,0.469,1.204,98.328,0,0,15360,480,14880,0,0,0,42288,1088
Nov-05 11:27:24,24942301184,498566074368,15733653504,508480368640,0.828,0.813,98.359,0,0,15840,480,15360,0,0,0,46800,480
Nov-05 11:27:25,24942923776,498565439488,15733665792,508479746048,0.422,1.251,98.327,0,0,15840,0,15840,0,150672,150672,49200,15960
Nov-05 11:27:26,24942424064,498565939200,15733665792,508480245760,0.684,0.994,98.322,0,0,3360,0,3360,0,0,0,12816,0
Nov-05 11:27:27,24942415872,498565931008,15733682176,508480253952,0.691,1.005,98.303,0,0,5280,0,5280,0,0,0,21792,0
Nov-05 11:27:28,24941703168,498566627328,15733698560,508480966656,0.563,1.031,98.406,0,0,5760,480,5280,0,0,0,21168,1088
Nov-05 11:27:29,24940654592,498567659520,15733714944,508482015232,0.641,1.110,98.249,0,0,5760,0,5760,0,0,0,19872,0
Nov-05 11:27:30,24941662208,498566651904,15733714944,508481007616,0.609,1.062,98.329,0,0,5280,0,5280,0,150696,150696,23904,15960
Nov-05 11:27:31,24942112768,498566148096,15733727232,508480536576,0.859,0.750,98.391,0,0,14904,5056,6720,0,0,0,41064,5056
Nov-05 11:27:32,24942096384,498566148096,15733743616,508480552960,0.594,1.172,98.235,0,0,6240,0,6240,0,0,0,22088,0
Nov-05 11:27:33,24941223936,498567020544,15733743616,508481425408,0.500,1.078,98.421,0,0,6240,12248,5280,0,0,0,24192,12856
Nov-05 11:27:34,24941457408,498566770688,15733760000,508481191936,0.843,0.937,98.220,0,0,5760,0,8560,0,0,0,33616,0
Nov-05 11:27:35,24941113344,498567110656,15733764096,508481536000,0.375,1.281,98.344,0,0,7200,0,7200,0,150696,150696,31584,15960
Nov-05 11:27:36,24941563904,498566651904,15733772288,508481085440,0.813,0.860,98.328,0,0,7200,0,7200,0,0,0,25152,0
Nov-05 11:27:37,24941244416,498566959104,15733784576,508481404928,0.531,1.125,98.343,0,0,9120,0,9120,0,0,0,33024,0
Nov-05 11:27:38,24942252032,498565951488,15733784576,508480397312,0.897,0.835,98.268,0,0,7680,0,7680,0,0,0,23232,608
Nov-05 11:27:39,24941838336,498566344704,15733805056,508480811008,0.347,1.262,98.391,0,0,13920,0,13920,0,0,0,34752,0
Nov-05 11:27:40,24948080640,498560102400,15733805056,508474568704,0.843,0.936,98.221,0,0,16720,0,13920,0,150712,150712,35296,15960
Nov-05 11:27:41,24942170112,498565996544,15733821440,508480479232,0.641,1.016,98.343,0,0,13920,0,13920,0,0,0,37776,0
Nov-05 11:27:42,24942624768,498565541888,15733821440,508480024576,0.702,1.015,98.283,0,0,7200,0,7200,0,0,0,19200,0
Nov-05 11:27:43,24943394816,498564755456,15733837824,508479250432,0.734,0.922,98.344,0,0,4320,0,4320,0,0,0,28080,608
Nov-05 11:27:44,24941273088,498566868992,15733846016,508481372160,0.453,1.203,98.344,0,0,5760,0,5760,0,0,0,15216,0
Nov-05 11:27:45,24949489664,498558648320,15733850112,508473155584,1.016,1.469,97.515,0,0,7200,1888,7200,1888,150720,150720,78624,155480
Nov-05 11:27:46,24944791552,498563264512,15733932032,508477792256,0.547,1.172,98.282,0,0,4944,0,4944,0,0,0,20160,480
Nov-05 11:27:47,24947601408,498560450560,15733936128,508474982400,0.812,0.859,98.329,0,0,3984,0,3984,0,0,0,16464,0
Nov-05 11:27:48,24945426432,498562613248,15733948416,508477157376,0.609,1.094,98.297,0,0,2064,0,2064,0,0,0,8096,608
Nov-05 11:27:49,24945713152,498562318336,15733956608,508476866560,0.578,1.079,98.343,0,0,3984,0,3984,0,0,0,10848,0
Nov-05 11:27:50,24943992832,498564042752,15733952512,508478590976,0.843,0.843,98.314,0,0,5280,0,5280,0,150920,150920,24864,16296
Nov-05 11:27:51,24944476160,498563547136,15733964800,508478107648,0.407,1.251,98.343,0,0,4800,0,4800,0,0,0,13920,336
Nov-05 11:27:52,24945188864,498562834432,15733964800,508477394944,0.719,0.938,98.344,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 11:27:53,24947429376,498560569344,15733989376,508475154432,0.562,1.078,98.360,0,0,3360,0,3360,0,0,0,11520,608
Nov-05 11:27:54,24949751808,498558242816,15733993472,508472832000,0.687,1.077,98.237,0,0,2400,0,2400,0,0,0,16448,1360
Nov-05 11:27:55,24944570368,498563416064,15734001664,508478009344,0.922,0.688,98.390,0,0,8160,0,10960,0,150792,150792,24880,15960
Nov-05 11:27:56,24944472064,498563489792,15734026240,508478111744,0.422,1.297,98.282,0,0,15360,0,15360,0,0,0,33120,0
Nov-05 11:27:57,24944685056,498563276800,15734026240,508477898752,0.547,1.109,98.344,0,0,14400,0,14400,0,0,0,36816,0
Nov-05 11:27:58,24945934336,498562015232,15734038528,508476641280,0.828,0.828,98.344,0,0,9120,0,9120,0,0,0,20160,608
Nov-05 11:27:59,24945471488,498562473984,15734042624,508477112320,0.531,1.110,98.359,0,0,1920,0,1920,0,0,0,6240,0
Nov-05 11:28:00,24944967680,498562977792,15734042624,508477616128,0.824,0.870,98.306,0,0,4800,0,4800,0,150688,150688,13776,15960
Nov-05 11:28:01,24944238592,498563686400,15734063104,508478345216,0.519,1.084,98.397,0,0,8080,0,5280,0,0,0,19120,0
Nov-05 11:28:02,24943603712,498564321280,15734063104,508478980096,0.531,1.109,98.359,0,0,4320,0,4320,0,0,0,16800,0
Nov-05 11:28:03,24942960640,498565009408,15734050816,508479639552,0.719,0.891,98.391,0,0,3360,480,2880,0,0,0,13920,1088
Nov-05 11:28:04,24942579712,498565378048,15734063104,508480020480,0.484,1.249,98.266,0,0,4800,480,4320,0,0,0,12000,480
Nov-05 11:28:05,24948056064,498559901696,15734063104,508474544128,0.781,0.952,98.267,0,0,5760,0,5760,0,150840,150840,19056,15960
Nov-05 11:28:06,24943837184,498564104192,15734079488,508478763008,0.640,1.109,98.251,0,0,5760,0,5760,0,0,0,18576,0
Nov-05 11:28:07,24943378432,498564562944,15734079488,508479221760,0.469,1.141,98.390,0,0,6240,0,6240,0,0,0,17760,0
Nov-05 11:28:08,24943583232,498564354048,15734083584,508479012864,0.750,0.891,98.359,0,0,5280,480,4800,0,0,0,13776,1088
Nov-05 11:28:09,24943566848,498564354048,15734099968,508479033344,0.531,1.171,98.298,0,0,6240,0,6240,0,0,0,13920,0
Nov-05 11:28:10,24944066560,498563850240,15734104064,508478533632,0.734,0.968,98.298,0,0,5280,0,5280,0,150608,150608,15216,15960
Nov-05 11:28:11,24943206400,498564694016,15734120448,508479393792,0.625,1.094,98.280,0,0,6720,0,6720,0,0,0,18240,0
Nov-05 11:28:12,24943947776,498563948544,15734124544,508478652416,0.500,1.156,98.344,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 11:28:13,24946917376,498560970752,15734132736,508475678720,0.828,0.844,98.328,0,0,13920,0,13920,0,0,0,34896,608
Nov-05 11:28:14,24943251456,498564624384,15734145024,508479348736,0.512,1.163,98.325,0,0,12480,0,12480,0,0,0,26400,0
Nov-05 11:28:15,24945143808,498562732032,15734145024,508477456384,1.008,1.449,97.544,0,0,3984,1888,3360,1888,150760,150760,64944,166160
Nov-05 11:28:16,24945201152,498562592768,15734226944,508477337600,0.641,1.047,98.312,0,0,3024,0,5824,0,0,0,12688,480
