"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank1-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:57:25,14241730560,521257029632,4317044736,523176349696,1.031,0.578,98.390,0,0,19632,8784,28752,38976,1083816,1083816,53184,63136
Nov-04 03:57:26,14249586688,521219944448,4345823232,523139502080,0.828,0.844,98.328,0,0,24288,17568,13616,4032,606688,606688,39824,22712
Nov-04 03:57:27,14247182336,521222000640,4346105856,523141595136,1.172,0.484,98.344,0,0,4320,0,4320,0,93344,93344,10560,0
Nov-04 03:57:28,14248665088,521216380928,4350242816,523135983616,1.109,0.500,98.391,0,0,6928,1968,2400,0,83952,83952,10768,1968
Nov-04 03:57:29,14249672704,521195679744,4369412096,523115548672,1.000,0.594,98.406,0,0,22960,13680,7728,5008,400176,400176,37888,19296
Nov-04 03:57:30,14255308800,521128325120,4431212544,523048161280,1.104,0.575,98.321,0,0,37568,16128,34992,39408,1280224,1280224,79136,70912
Nov-04 03:57:31,14274088960,520946028544,4594212864,522866130944,0.628,0.974,98.398,0,0,12960,0,23136,1440,25872,25872,41856,1440
Nov-04 03:57:32,14278230016,520941887488,4594212864,522861989888,0.485,1.141,98.374,0,0,9120,480,8640,0,0,0,19200,480
Nov-04 03:57:33,14275956736,520943947776,4594212864,522864156672,0.328,0.500,99.171,0,0,0,0,0,0,0,0,5280,0
Nov-04 03:57:34,14275989504,520943919104,4594216960,522864128000,0.485,1.094,98.421,0,0,2400,0,2400,0,0,0,10080,608
Nov-04 03:57:35,14276481024,520943427584,4594216960,522863636480,0.313,1.579,98.109,0,0,4320,0,4320,0,150968,150968,15840,4024
Nov-04 03:57:36,14277226496,520942587904,4594278400,522862813184,0.703,1.546,97.751,0,0,8560,0,5760,0,0,0,67120,147448
Nov-04 03:57:37,14277820416,520941989888,4594282496,522862219264,0.453,1.235,98.312,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:57:38,14280232960,520939577344,4594282496,522859806720,0.328,1.297,98.375,0,0,3840,0,6640,0,0,0,16576,0
Nov-04 03:57:39,14280036352,520939765760,4594290688,522860003328,0.391,1.219,98.391,0,0,3840,0,3840,0,0,0,13920,608
Nov-04 03:57:40,14281195520,520938606592,4594290688,522858844160,0.562,1.125,98.312,0,0,4936,1888,4944,1888,151008,151008,17360,19504
Nov-04 03:57:41,14280593408,520939200512,4594298880,522859446272,0.516,1.141,98.343,0,0,4456,0,4464,0,0,0,17272,0
Nov-04 03:57:42,14279626752,520940171264,4594294784,522860412928,0.360,1.219,98.421,0,0,5896,0,5904,0,0,0,16936,0
Nov-04 03:57:43,14330011648,520889786368,4594294784,522810028032,1.169,0.748,98.082,0,0,4456,0,4464,0,0,0,16456,0
Nov-04 03:57:44,14360268800,520859492352,4594298880,522779754496,2.598,0.062,97.340,0,0,4320,0,4320,0,0,0,13440,608
Nov-04 03:57:45,14403231744,520816529408,4594298880,522736791552,1.593,0.125,98.282,0,0,3840,0,3840,0,150944,150944,13776,15728
Nov-04 03:57:46,14416121856,520803635200,4594302976,522723901440,1.578,0.031,98.391,0,0,12000,0,12000,0,0,0,26736,0
Nov-04 03:57:47,14436290560,520783466496,4594302976,522703732736,0.718,0.968,98.313,0,0,12480,0,12480,0,0,0,28656,0
Nov-04 03:57:48,14436585472,520783167488,4594307072,522703437824,0.563,1.063,98.374,0,0,11040,0,14528,3552,0,0,31664,3552
Nov-04 03:57:49,14437273600,520782475264,4594311168,522702749696,0.250,1.297,98.452,0,0,4320,0,4320,0,0,0,35328,608
Nov-04 03:57:50,14436622336,520783126528,4594311168,522703400960,0.438,1.188,98.374,0,0,2880,0,2880,0,150808,150808,12336,15728
Nov-04 03:57:51,14474858496,520744783872,4594417664,522665160704,0.797,0.781,98.421,0,0,6240,0,13120,12096,56128,56128,29488,12576
Nov-04 03:57:52,14480990208,520738627584,4594442240,522659028992,1.015,0.640,98.345,0,0,4800,0,4800,0,116736,116736,22944,0
Nov-04 03:57:53,14480236544,520739377152,4594446336,522659786752,0.933,0.715,98.352,0,0,6240,0,6240,0,93088,93088,34176,0
Nov-04 03:57:54,14480592896,520739012608,4594454528,522659430400,0.880,0.675,98.445,0,0,2880,0,2880,0,84672,84672,20064,608
Nov-04 03:57:55,14481215488,520738381824,4594462720,522658807808,1.031,0.609,98.359,0,0,3840,0,3840,0,243704,243704,22944,15728
Nov-04 03:57:56,14487007232,520581881856,4745170944,522502316032,0.905,0.718,98.377,0,0,5680,0,4800,5536,189248,189248,22384,5536
Nov-04 03:57:57,14485794816,520582406144,4745498624,522503036928,1.571,0.560,97.868,0,0,39152,19968,37088,48352,59648,59648,96832,68320
Nov-04 03:57:58,14524162048,520544038912,4745498624,522464669696,1.307,0.669,98.023,0,0,36208,7680,10960,27424,66656,66656,62288,35104
Nov-04 03:57:59,14524760064,520535093248,4753846272,522455744512,1.468,0.587,97.945,0,0,138528,4800,13440,132656,206736,206736,169968,138064
Nov-04 03:58:00,14525460480,520525955072,4762251264,522446630912,1.440,0.642,97.919,0,0,14736,1968,10128,6576,258160,258160,39648,24608
Nov-04 03:58:01,14530904064,520414101504,4868128768,522335051776,1.225,0.714,98.061,0,0,72720,33312,46320,65040,1942768,1942768,125616,98352
Nov-04 03:58:02,14534234112,520362430464,4916609024,522283319296,1.206,0.658,98.137,0,0,24512,24336,26688,16352,906176,906176,62288,40688
Nov-04 03:58:03,14538121216,520300589056,4974096384,522221723648,1.417,0.498,98.084,0,0,48320,28320,29616,24656,1067952,1067952,98672,52976
Nov-04 03:58:04,14540251136,520239747072,5032308736,522161139712,1.387,0.483,98.130,0,0,56416,31776,29088,26688,1048624,1048624,98272,59792
Nov-04 03:58:05,14571769856,520169840640,5070909440,522091134976,1.556,0.700,97.744,0,0,7680,480,32592,30352,881744,881744,54720,33672
Nov-04 03:58:06,14574718976,520032256000,5205200896,521953730560,0.767,1.362,97.871,0,0,1440,0,2400,960,75584,75584,68208,165544
Nov-04 03:58:07,14576447488,520018206720,5217521664,521952067584,0.328,1.266,98.406,0,0,3840,480,3360,0,0,0,21024,480
Nov-04 03:58:08,14815608832,519614844928,5381591040,521561559040,0.906,0.719,98.375,0,0,6240,29216,5760,9632,71040,71040,19872,38848
Nov-04 03:58:09,14843473920,519586467840,5381709824,521533472768,2.722,0.015,97.262,0,0,3360,0,3360,0,0,0,12960,944
Nov-04 03:58:10,14887198720,519542743040,5381709824,521489747968,1.563,0.047,98.390,0,0,3976,1888,3984,1888,151024,151024,15288,19448
Nov-04 03:58:11,14886006784,519543934976,5381709824,521490939904,1.547,0.016,98.438,0,0,6376,0,6384,0,0,0,16120,0
Nov-04 03:58:12,14885416960,519544524800,5381709824,521491529728,1.563,0.016,98.421,0,0,4936,0,4944,0,0,0,20488,0
Nov-04 03:58:13,14912307200,519517630464,5381713920,521464639488,1.579,0,98.421,0,0,4936,0,4944,0,0,0,13720,0
Nov-04 03:58:14,14911782912,519518154752,5381713920,521465163776,1.547,0.016,98.438,0,0,1440,0,1440,0,0,0,12336,608
Nov-04 03:58:15,14900645888,519529291776,5381713920,521476300800,1.563,0.031,98.406,0,0,3360,0,3360,0,150504,150504,10560,15672
Nov-04 03:58:16,14975393792,519451959296,5384298496,521398972416,1.488,0.139,98.373,0,0,4800,0,8288,3552,0,0,15488,3552
Nov-04 03:58:17,15163949056,519256866816,5390778368,521204350976,0.820,0.804,98.376,0,0,8080,0,9216,9056,65440,65440,17776,9056
Nov-04 03:58:18,15164325888,519256485888,5390782464,521203974144,1.593,0.078,98.329,0,0,15776,3936,6720,0,8480,8480,28256,3936
Nov-04 03:58:19,15165341696,519255461888,5390790656,521202958336,1.578,0.062,98.360,0,0,12480,0,15280,0,0,0,32080,608
Nov-04 03:58:20,15164788736,519256010752,5390794752,521203511296,1.594,0.031,98.375,0,0,11040,0,11040,0,150768,150768,26880,15672
Nov-04 03:58:21,15164538880,519256260608,5390794752,521203761152,1.605,0.062,98.333,0,0,10560,0,10560,0,0,0,26256,480
Nov-04 03:58:22,15163768832,519257026560,5390798848,521204527104,1.643,0.031,98.325,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 03:58:23,15164805120,519260028928,5386760192,521203494912,1.609,0.031,98.360,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 03:58:24,15165046784,519259787264,5386760192,521203253248,1.547,0.062,98.391,0,0,2400,0,2400,0,0,0,10080,608
Nov-04 03:58:25,15164821504,519260012544,5386760192,521203478528,1.594,0.047,98.359,0,0,6240,0,6240,0,150552,150552,18720,15672
Nov-04 03:58:26,15163711488,519261118464,5386764288,521204588544,1.593,0.078,98.329,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:58:27,15164502016,519260327936,5386764288,521203798016,1.547,0.062,98.391,0,0,4320,0,4320,0,0,0,12816,0
Nov-04 03:58:28,15163764736,519261061120,5386768384,521204535296,1.608,0.078,98.314,0,0,960,0,960,0,0,0,4320,0
Nov-04 03:58:29,15163998208,519260827648,5386768384,521204301824,1.578,0.031,98.391,0,0,2400,0,2400,0,0,0,9600,608
Nov-04 03:58:30,15162994688,519261831168,5386768384,521205305344,1.625,0.078,98.297,0,0,3840,0,3840,0,150544,150544,15696,15672
Nov-04 03:58:31,15163002880,519261822976,5386768384,521205297152,1.607,0.047,98.346,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 03:58:32,15163502592,519261323264,5386768384,521204797440,1.594,0.047,98.359,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 03:58:33,15163699200,519261143040,5386752000,521204600832,1.581,0.063,98.357,0,0,1440,0,1440,0,0,0,8160,0
Nov-04 03:58:34,15162527744,519262310400,5386756096,521205772288,1.530,0.062,98.408,0,0,960,0,960,0,0,0,7680,608
Nov-04 03:58:35,15165222912,519259615232,5386756096,521203077120,1.595,0.313,98.093,0,0,12000,0,12000,0,150776,150776,33600,7984
Nov-04 03:58:36,15165214720,519259545600,5386817536,521203019776,1.859,0.297,97.844,0,0,15840,0,15840,1920,0,0,84000,145352
Nov-04 03:58:37,15165710336,519259045888,5386821632,521202524160,1.546,0.141,98.313,0,0,16240,0,13440,960,0,0,35776,960
Nov-04 03:58:38,15164960768,519259795456,5386821632,521203273728,1.562,0.047,98.391,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 03:58:39,15164477440,519260278784,5386821632,521203757056,1.609,0.047,98.345,0,0,1920,0,4720,0,0,0,13360,608
Nov-04 03:58:40,15164424192,519260327936,5386825728,521203806208,1.685,0.078,98.237,0,0,4800,1888,4800,1888,150768,150768,17888,19448
Nov-04 03:58:41,15164903424,519259852800,5386821632,521203331072,1.578,0.047,98.375,0,0,4936,0,5904,0,0,0,19336,0
Nov-04 03:58:42,15164403712,519260352512,5386821632,521203830784,1.579,0.063,98.359,0,0,12136,1440,4944,0,0,0,22360,1440
Nov-04 03:58:43,15163359232,519261392896,5386825728,521204871168,1.531,0.047,98.422,0,0,3496,0,3504,0,0,0,12760,0
Nov-04 03:58:44,15162363904,519262384128,5386829824,521205870592,1.593,0.094,98.314,0,0,1096,0,1104,0,0,0,10992,944
Nov-04 03:58:45,15164194816,519260553216,5386829824,521204039680,1.624,0.062,98.313,0,0,3840,0,3840,0,150544,150544,13920,16008
Nov-04 03:58:46,15162748928,519261999104,5386829824,521205485568,1.562,0.078,98.360,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 03:58:47,15163006976,519261741056,5386829824,521205227520,1.531,0.063,98.406,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 03:58:48,15161217024,519263531008,5386829824,521207017472,1.547,0.063,98.390,0,0,960,0,1920,960,0,0,14736,960
Nov-04 03:58:49,15164030976,519260708864,5386838016,521204195328,1.686,0.062,98.251,0,0,480,0,63048,15760,0,0,72648,16368
Nov-04 03:58:50,15167184896,519257505792,5386838016,521201016832,1.562,0.078,98.359,0,0,1920,0,5408,3592,150632,150632,18368,19264
Nov-04 03:58:51,15165071360,519259619328,5386838016,521203130368,1.593,0.078,98.329,0,0,6240,0,6240,0,0,0,18720,480
Nov-04 03:58:52,15164100608,519260581888,5386846208,521204101120,1.562,0.062,98.375,0,0,14400,0,14400,0,0,0,35520,0
Nov-04 03:58:53,15162269696,519262412800,5386846208,521205932032,1.593,0.078,98.329,0,0,12480,0,12480,0,0,0,31200,0
Nov-04 03:58:54,15163518976,519261163520,5386846208,521204682752,1.533,0.047,98.420,0,0,8160,0,8160,0,0,0,23040,608
Nov-04 03:58:55,15163998208,519260684288,5386846208,521204203520,1.671,0.047,98.282,0,0,1920,0,1920,0,150760,150760,9120,15672
Nov-04 03:58:56,15163109376,519261573120,5386846208,521205092352,1.609,0.047,98.345,0,0,2880,0,2880,0,0,0,12960,0
Nov-04 03:58:57,15163842560,519260839936,5386846208,521204359168,1.609,0.047,98.344,0,0,2880,0,2880,0,0,0,11520,0
Nov-04 03:58:58,15163027456,519261655040,5386846208,521205174272,1.562,0.047,98.391,0,0,4720,0,1920,0,0,0,13696,0
Nov-04 03:58:59,15162646528,519262031872,5386850304,521205555200,1.594,0.031,98.375,0,0,960,0,960,0,0,0,8160,608
Nov-04 03:59:00,15162114048,519262564352,5386850304,521206087680,1.670,0.094,98.236,0,0,4320,0,7120,0,150600,150600,18160,15672
Nov-04 03:59:01,15162392576,519262281728,5386854400,521205809152,1.813,0.578,97.609,0,0,6240,0,6240,0,0,0,18720,0
Nov-04 03:59:02,15160537088,519264137216,5386854400,521207664640,1.749,0.531,97.720,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 03:59:03,15161843712,519262830592,5386854400,521206358016,1.593,0.047,98.360,0,0,3840,0,3840,0,0,0,14880,0
Nov-04 03:59:04,15161626624,519263047680,5386854400,521206575104,1.624,0.078,98.298,0,0,2400,0,2400,0,0,0,12480,608
Nov-04 03:59:05,15164755968,519259918336,5386854400,521203445760,1.609,0.328,98.062,0,0,4320,0,4320,0,150744,150744,20160,6800
Nov-04 03:59:06,15164317696,519260286976,5386924032,521203814400,1.812,0.359,97.828,0,0,5280,0,5280,0,0,0,66720,152560
Nov-04 03:59:07,15164485632,519260114944,5386928128,521203646464,1.562,0.094,98.344,0,0,4800,0,4800,0,0,0,15840,0
Nov-04 03:59:08,15164862464,519259738112,5386928128,521203269632,1.562,0.062,98.375,0,0,11520,0,11520,0,0,0,28080,720
Nov-04 03:59:09,15164829696,519259762688,5386936320,521203302400,1.594,0.031,98.375,0,0,11520,0,11520,0,0,0,28800,608
Nov-04 03:59:10,15164325888,519260262400,5386940416,521203806208,1.578,0.047,98.375,0,0,12000,1888,12000,1888,150792,150792,30848,19784
Nov-04 03:59:11,15162499072,519262085120,5386944512,521205633024,1.562,0.078,98.360,0,0,3496,0,3504,0,0,0,15160,0
Nov-04 03:59:12,15164846080,519259738112,5386944512,521203286016,1.640,0.031,98.329,0,0,3496,0,3504,0,0,0,10360,0
Nov-04 03:59:13,15163822080,519260762112,5386944512,521204310016,1.701,0.062,98.237,0,0,3016,0,3024,0,0,0,13240,0
Nov-04 03:59:14,15163781120,519260803072,5386944512,521204350976,1.532,0.031,98.437,0,0,3976,0,3984,0,0,0,14680,608
Nov-04 03:59:15,15163105280,519261474816,5386948608,521205026816,1.657,0.047,98.296,0,0,3840,0,3840,0,150736,150736,16320,15672
Nov-04 03:59:16,15163138048,519261437952,5386952704,521204989952,1.656,0.047,98.297,0,0,4320,0,4320,0,0,0,13920,0
Nov-04 03:59:17,15164932096,519259648000,5386948608,521203200000,1.670,0.062,98.267,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 03:59:18,15164936192,519259639808,5386952704,521203195904,1.562,0.062,98.375,0,0,6160,0,3360,0,0,0,15280,0
Nov-04 03:59:19,15164968960,519259607040,5386952704,521203163136,1.562,0.031,98.406,0,0,3840,0,3840,0,0,0,14880,608
Nov-04 03:59:20,15163510784,519261065216,5386952704,521204621312,1.640,0.062,98.298,0,0,4320,0,8080,960,150688,150688,19600,16632
Nov-04 03:59:21,15164518400,519260057600,5386952704,521203613696,1.638,0.031,98.331,0,0,4800,0,4800,0,0,0,13920,480
Nov-04 03:59:22,15164317696,519260258304,5386952704,521203814400,1.626,0.063,98.312,0,0,4320,0,4320,0,0,0,15216,0
Nov-04 03:59:23,15163314176,519261257728,5386956800,521204817920,1.531,0.047,98.422,0,0,3360,0,3360,0,0,0,13440,0
Nov-04 03:59:24,15161823232,519262748672,5386956800,521206308864,1.547,0.094,98.360,0,0,7680,0,7680,0,0,0,20640,608
Nov-04 03:59:25,15162798080,519261773824,5386956800,521205334016,1.671,0.031,98.298,0,0,14400,0,14880,480,150576,150576,39696,16152
Nov-04 03:59:26,15162822656,519261749248,5386956800,521205309440,1.562,0.062,98.375,0,0,11520,0,11520,0,0,0,25920,0
Nov-04 03:59:27,15163633664,519260934144,5386960896,521204498432,1.593,0.062,98.345,0,0,6720,0,6720,0,0,0,18240,0
Nov-04 03:59:28,15162847232,519261720576,5386960896,521205284864,1.578,0.031,98.391,0,0,960,0,960,0,0,0,7056,0
Nov-04 03:59:29,15161106432,519263461376,5386960896,521207025664,1.639,0.047,98.314,0,0,2880,0,2880,0,0,0,12000,608
Nov-04 03:59:30,15161372672,519263195136,5386960896,521206759424,1.563,0.063,98.374,0,0,3360,0,6848,3656,150536,150536,14528,19328
Nov-04 03:59:31,15162384384,519262179328,5386964992,521205747712,1.670,0.078,98.252,0,0,3840,0,3840,0,0,0,16656,336
Nov-04 03:59:32,15162118144,519262445568,5386964992,521206013952,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 03:59:33,15161131008,519263428608,5386969088,521206996992,1.655,0.047,98.298,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 03:59:34,15161937920,519262621696,5386969088,521206190080,1.532,0.047,98.421,0,0,1440,0,1440,0,0,0,10416,608
Nov-04 03:59:35,15164653568,519259901952,5386973184,521203474432,1.609,0.344,98.047,0,0,4320,0,4320,0,150640,150640,16320,7984
Nov-04 03:59:36,15162003456,519262494720,5387030528,521206067200,1.782,0.328,97.890,0,0,4320,0,4320,0,0,0,57120,143432
Nov-04 03:59:37,15161495552,519263002624,5387030528,521206575104,1.609,0.031,98.360,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 03:59:38,15160201216,519264292864,5387034624,521207869440,1.516,0.078,98.406,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:59:39,15161241600,519263252480,5387034624,521206829056,1.562,0.047,98.391,0,0,7600,0,4800,0,0,0,17200,608
Nov-04 03:59:40,15161470976,519263023104,5387034624,521206599680,1.609,0.078,98.313,0,0,7200,1888,7200,1888,150720,150720,20288,19448
Nov-04 03:59:41,15160471552,519264022528,5387034624,521207599104,1.626,0.031,98.343,0,0,14056,0,16864,0,0,0,37496,0
Nov-04 03:59:42,15159488512,519265005568,5387034624,521208582144,1.577,0.078,98.345,0,0,12616,0,12624,0,0,0,27160,0
Nov-04 03:59:43,15160283136,519264206848,5387038720,521207783424,1.594,0.047,98.360,0,0,10216,0,10224,0,0,0,26680,0
Nov-04 03:59:44,15161196544,519263293440,5387038720,521206874112,1.578,0.047,98.375,0,0,2056,0,2064,0,0,0,8440,608
Nov-04 03:59:45,15160815616,519263674368,5387038720,521207255040,1.609,0.078,98.313,0,0,3840,0,3840,0,150736,150736,12000,15672
Nov-04 03:59:46,15160041472,519264440320,5387046912,521208029184,1.532,0.047,98.421,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 03:59:47,15158992896,519265488896,5387046912,521209077760,1.608,0.078,98.314,0,0,6720,0,6720,0,0,0,15840,0
Nov-04 03:59:48,15160250368,519264231424,5387046912,521207820288,1.578,0.047,98.375,0,0,4320,0,4320,0,0,0,17288,0
Nov-04 03:59:49,15160582144,519263899648,5387046912,521207488512,1.623,0.078,98.298,0,0,3360,0,3360,0,0,0,11520,608
Nov-04 03:59:50,15160475648,519264006144,5387046912,521207595008,1.547,0.063,98.390,0,0,2880,0,2880,0,150552,150552,9120,15672
Nov-04 03:59:51,15159517184,519264964608,5387046912,521208553472,1.593,0.047,98.360,0,0,5280,0,5280,0,0,0,12480,480
Nov-04 03:59:52,15160524800,519263956992,5387046912,521207545856,1.609,0.031,98.360,0,0,6240,0,6240,0,0,0,13440,0
Nov-04 03:59:53,15159808000,519264673792,5387046912,521208262656,1.639,0.047,98.314,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 03:59:54,15160782848,519263690752,5387055104,521207287808,1.547,0.078,98.375,0,0,3840,0,3840,0,0,0,11520,608
Nov-04 03:59:55,15160205312,519264268288,5387055104,521207865344,1.594,0.031,98.375,0,0,4800,0,4800,0,150512,150512,17616,15672
Nov-04 03:59:56,15158988800,519265484800,5387055104,521209081856,1.593,0.078,98.329,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:59:57,15160262656,519264210944,5387055104,521207808000,1.731,0.062,98.206,0,0,11520,0,11520,0,0,0,27696,0
Nov-04 03:59:58,15159988224,519264477184,5387063296,521208082432,1.531,0.078,98.390,0,0,12960,0,12960,0,0,0,26400,0
Nov-04 03:59:59,15160238080,519264227328,5387063296,521207832576,1.563,0.031,98.406,0,0,13840,0,11040,0,0,0,32080,608
Nov-04 04:00:00,15158730752,519265734656,5387063296,521209339904,1.562,0.094,98.344,0,0,4800,0,4800,0,150520,150520,15360,15672
Nov-04 04:00:01,15158980608,519265484800,5387063296,521209090048,1.578,0.047,98.375,0,0,3360,0,7120,960,0,0,19456,960
Nov-04 04:00:02,15158943744,519265513472,5387071488,521209126912,1.565,0.047,98.388,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 04:00:03,15159250944,519265206272,5387071488,521208819712,1.531,0.109,98.360,0,0,2400,0,2400,0,0,0,13296,0
Nov-04 04:00:04,15159242752,519265214464,5387071488,521208827904,1.531,0.062,98.406,0,0,2400,0,2400,0,0,0,10080,608
Nov-04 04:00:05,15166996480,519257419776,5387112448,521201033216,1.673,0.375,97.952,0,0,8640,0,8640,0,150848,150848,29616,12184
Nov-04 04:00:06,15168233472,519255965696,5387231232,521199628288,1.829,0.313,97.858,0,0,7680,0,8160,480,0,0,68640,155816
Nov-04 04:00:07,15168004096,519256199168,5387227136,521199861760,1.547,0.078,98.375,0,0,8160,0,8160,0,0,0,18720,0
Nov-04 04:00:08,15168143360,519256059904,5387227136,521199722496,1.562,0.062,98.375,0,0,4320,0,4320,0,0,0,13296,0
Nov-04 04:00:09,15169257472,519254945792,5387227136,521198608384,1.624,0.062,98.313,0,0,960,0,960,0,0,0,7200,608
Nov-04 04:00:10,15168192512,519256006656,5387231232,521199673344,1.578,0.063,98.359,0,0,960,1888,960,1888,150800,150800,6368,19784
Nov-04 04:00:11,15168966656,519255228416,5387235328,521198899200,1.578,0.047,98.375,0,0,5896,0,5904,0,0,0,18376,0
Nov-04 04:00:12,15170498560,519253696512,5387235328,521197367296,1.547,0.094,98.360,0,0,6856,0,6864,0,0,0,17896,0
Nov-04 04:00:13,15168663552,519255531520,5387235328,521199202304,1.609,0.031,98.360,0,0,8776,0,8784,0,0,0,32824,0
Nov-04 04:00:14,15166865408,519257329664,5387235328,521201000448,1.578,0.031,98.391,0,0,12136,0,12144,0,0,0,28840,1328
Nov-04 04:00:15,15166881792,519257313280,5387235328,521200984064,1.624,0.078,98.298,0,0,10560,0,10560,0,150504,150504,28176,16008
Nov-04 04:00:16,15168188416,519256006656,5387235328,521199677440,1.563,0.078,98.359,0,0,7680,0,11168,3656,0,0,22064,3656
