"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank0-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:23:37 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:24:04,14744793088,516580655104,8429133824,521847037952,1.129,0.549,98.322,0,0,37648,36848,3840,0,734592,734592,46288,36848
Nov-04 03:24:05,14756212736,516492148736,8506277888,521758507008,1.516,0.985,97.500,0,0,67248,72720,5280,0,1559728,1559728,126768,232680
Nov-04 03:24:06,14775107584,516305821696,8673095680,521572499456,0.766,0.844,98.391,0,0,15936,1440,5760,0,86512,86512,24576,1440
Nov-04 03:24:07,14777962496,516302946304,8673107968,521569628160,0.515,1.218,98.266,0,0,67384,16720,3840,0,0,0,74104,16720
Nov-04 03:24:08,14778789888,516302028800,8673099776,521568755712,0.593,1.186,98.222,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 03:24:09,14776651776,516304162816,8673103872,521570893824,0.484,1.156,98.360,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 03:24:10,14775828480,516304986112,8673103872,521571717120,0.609,1.047,98.343,0,0,10560,0,10560,0,150952,150952,28656,16608
Nov-04 03:24:11,14776872960,516303933440,8673112064,521570672640,0.640,1.046,98.313,0,0,16320,0,16320,0,0,0,33120,480
Nov-04 03:24:12,14776770560,516304031744,8673116160,521570775040,0.687,1.030,98.283,0,0,14880,0,14880,0,0,0,33120,0
Nov-04 03:24:13,14779904000,516300898304,8673116160,521567641600,0.453,1.172,98.375,0,0,8640,0,8640,0,0,0,24000,0
Nov-04 03:24:14,14775734272,516305068032,8673116160,521571811328,0.469,1.142,98.389,0,0,1920,0,1920,0,0,0,9120,0
Nov-04 03:24:15,14775328768,516305473536,8673116160,521572216832,0.422,1.218,98.360,0,0,3840,0,3840,0,150848,150848,11520,16272
Nov-04 03:24:16,14775144448,516305653760,8673120256,521572401152,0.609,1.062,98.329,0,0,6864,1888,6240,1888,0,0,14064,3776
Nov-04 03:24:17,14778368000,516302426112,8673124352,521569177600,0.641,0.986,98.373,0,0,7344,0,7344,0,0,0,19008,0
Nov-04 03:24:18,14781665280,516299132928,8673120256,521565880320,0.578,1.062,98.360,0,0,6384,0,6384,0,0,0,21408,0
Nov-04 03:24:19,14779990016,516300808192,8673120256,521567555584,0.469,1.156,98.375,0,0,3984,0,3984,0,0,0,15168,0
Nov-04 03:24:20,14782414848,516298375168,8673128448,521565130752,0.531,1.157,98.312,0,0,8640,0,9264,0,150992,150992,23312,16608
Nov-04 03:24:21,14782947328,516297846784,8673124352,521564598272,0.500,1.156,98.344,0,0,7680,0,7680,0,0,0,17760,0
Nov-04 03:24:22,14818258944,516262535168,8673124352,521529286656,0.719,0.906,98.375,0,0,19632,6264,9120,0,0,0,30192,6264
Nov-04 03:24:23,14839857152,516240932864,8673128448,521507688448,1.594,0.094,98.313,0,0,5280,0,10880,0,0,0,21440,0
Nov-04 03:24:24,14904631296,516176154624,8673132544,521442914304,1.791,0.062,98.146,0,0,5760,12208,4800,0,0,0,19056,12208
Nov-04 03:24:25,14916112384,516164673536,8673132544,521431433216,1.732,0.062,98.206,0,0,3360,0,3360,0,150808,150808,12480,16272
Nov-04 03:24:26,14947307520,516133466112,8673144832,521400238080,1.138,0.686,98.176,0,0,23408,15664,6240,0,10048,10048,36224,15664
Nov-04 03:24:27,14951116800,516086874112,8715894784,521353670656,1.059,0.966,97.975,0,0,59504,43184,15840,0,707184,707184,77744,43184
Nov-04 03:24:28,14966484992,516037750784,8749486080,521304641536,0.828,0.953,98.220,0,0,55768,9600,15360,0,46496,46496,81272,46360
Nov-04 03:24:29,15012917248,515839864832,8900579328,521107017728,1.170,0.577,98.252,0,0,161040,142320,13440,0,124984,124984,178320,142320
Nov-04 03:24:30,15013679104,515839098880,8900583424,521106255872,1.110,0.516,98.374,0,0,19536,14208,4800,0,239144,239144,28656,30480
Nov-04 03:24:31,15012360192,515840417792,8900583424,521107574784,1.047,0.516,98.437,0,0,19712,13984,5760,0,50688,50688,31568,13984
Nov-04 03:24:32,15032709120,515820064768,8900587520,521087225856,0.953,0.625,98.421,0,0,25984,18400,6720,0,99968,99968,38464,18400
Nov-04 03:24:33,15050989568,515801772032,8900599808,521068945408,0.860,0.703,98.437,0,0,8640,19072,4320,0,11040,11040,18720,20416
Nov-04 03:24:34,15052668928,515795943424,8904749056,521063133184,1.058,0.544,98.398,0,0,156816,146256,4320,0,564384,564384,165456,146256
Nov-04 03:24:35,15054729216,515789606912,8909008896,521056817152,1.688,1.188,97.125,0,0,23600,9504,6240,0,269704,269704,83936,161528
Nov-04 03:24:36,15056060416,515730415616,8966598656,520997769216,0.991,0.697,98.312,0,0,60624,48576,7680,0,1093600,1093600,72144,48576
Nov-04 03:24:37,15056035840,515710681088,8986243072,520978100224,0.993,0.568,98.439,0,0,13968,10176,8160,0,443072,443072,24048,10176
Nov-04 03:24:38,15056392192,515710316544,8986251264,520977743872,1.079,0.501,98.420,0,0,4320,0,4320,0,75808,75808,21184,6856
Nov-04 03:24:39,15056572416,515705933824,8990453760,520973365248,1.047,0.516,98.437,0,0,9376,6496,2880,0,94192,94192,18648,6496
Nov-04 03:24:40,15058759680,515645927424,9048125440,520913440768,0.985,0.625,98.390,0,0,57248,51008,4800,0,1082144,1082144,69584,67288
Nov-04 03:24:41,15062089728,515594231808,9096507392,520861741056,1.085,0.481,98.434,0,0,58416,52656,5280,0,1071216,1071216,68832,53136
Nov-04 03:24:42,15080558592,515427221504,9244598272,520694968320,0.630,0.977,98.392,0,0,11088,5328,5760,0,221248,221248,19728,5328
Nov-04 03:24:43,15125090304,515349602304,9277652992,520617373696,0.688,0.891,98.421,0,0,167360,16320,12960,0,214016,214016,185120,16656
Nov-04 03:24:44,15305027584,515050971136,9395920896,520319029248,1.391,0.203,98.406,0,0,14880,0,20480,0,15648,15648,40640,0
Nov-04 03:24:45,15304544256,515051454464,9395920896,520319512576,1.563,0.016,98.421,0,0,13920,0,13920,0,150792,150792,33120,16280
Nov-04 03:24:46,15344541696,515011457024,9395920896,520279515136,1.625,0.016,98.359,0,0,4320,1888,4320,1888,0,0,12000,3776
Nov-04 03:24:47,15369363456,514986635264,9395920896,520254693376,1.547,0.016,98.438,0,0,2064,0,2064,0,0,0,7968,0
Nov-04 03:24:48,15379079168,514976915456,9395924992,520244977664,2.040,0,97.960,0,0,3024,0,3024,0,0,0,9888,0
Nov-04 03:24:49,15378776064,514977214464,9395929088,520245280768,3.064,0.015,96.921,0,0,3984,0,3984,0,0,0,13728,0
Nov-04 03:24:50,15374880768,514981076992,9395929088,520249159680,2.434,0.016,97.551,0,0,14592,5304,4944,0,150736,150736,22544,21584
Nov-04 03:24:51,15374143488,514981814272,9395929088,520249896960,1.563,0,98.437,0,0,4800,0,4800,0,0,0,15456,720
Nov-04 03:24:52,15604416512,514751238144,9396215808,520019329024,0.921,0.780,98.299,0,0,7680,12240,6720,0,352,352,16320,12240
Nov-04 03:24:53,15902363648,514453336064,9396170752,519721439232,1.281,0.375,98.344,0,0,11248,1968,6720,0,62528,62528,22288,1968
Nov-04 03:24:54,16385826816,513969872896,9396170752,519237976064,1.469,0.109,98.421,0,0,5280,0,5280,0,0,0,19056,0
Nov-04 03:24:55,16374804480,513980891136,9396174848,519248998400,1.482,0.546,97.972,0,0,3360,0,3360,0,223408,223408,11040,18664
Nov-04 03:24:56,16374824960,513719914496,9656213504,518988480512,1.155,1.030,97.816,0,0,2880,0,2880,0,42312,42312,7680,1168
Nov-04 03:24:57,16376008704,513440641024,9933713408,518709501952,0.968,1.077,97.955,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 03:24:58,16374628352,513141706752,10233339904,518410911744,1.015,1.046,97.938,0,0,3360,0,3360,0,0,0,13296,0
Nov-04 03:24:59,16375009280,512857149440,10516860928,518126682112,1.462,1.057,97.481,0,0,9120,0,9120,0,0,0,24000,0
Nov-04 03:25:00,16374263808,512575754240,10798346240,517845614592,0.936,1.123,97.941,0,0,14880,0,14880,0,151120,151120,34560,16280
Nov-04 03:25:01,16373862400,512280440832,11093405696,517550632960,0.906,1.094,98.000,0,0,14400,0,14400,0,0,0,35376,0
Nov-04 03:25:02,16374460416,511995441152,11377152000,517265960960,0.922,1.047,98.031,0,0,9600,0,9600,0,0,0,26256,0
Nov-04 03:25:03,16379039744,511818551296,11549097984,517089255424,1.532,1.172,97.296,0,0,1440,0,1440,0,0,0,8640,1272
Nov-04 03:25:04,16377614336,511772778496,11596197888,517043531776,2.466,0.718,96.815,0,0,3360,0,8960,0,0,0,18080,0
Nov-04 03:25:05,16400728064,511689719808,11656126464,516960481280,2.753,1.267,95.980,0,0,4320,0,4320,0,150800,150800,66096,160024
Nov-04 03:25:06,16398045184,511621009408,11727323136,516891869184,2.641,0.516,96.844,0,0,5280,0,5280,0,0,0,14400,0
Nov-04 03:25:07,16396890112,511582765056,11766558720,516853706752,2.592,0.656,96.753,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:25:08,16398692352,511550926848,11796496384,516821917696,2.514,0.734,96.753,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 03:25:09,14222991360,515851464704,9675980800,521120301056,2.109,0.938,96.953,0,0,2880,0,2880,0,0,0,19248,11144
Nov-04 03:25:10,13987397632,516489592832,9273716736,521758294016,1.140,0.562,98.297,0,0,17280,11520,8640,0,160984,160984,32640,27856
Nov-04 03:25:11,13848858624,516628135936,9273729024,521896837120,0.437,0.344,99.219,0,0,10080,480,10080,0,21008,21008,24000,960
Nov-04 03:25:12,9162534912,521734070272,8855175168,527002243072,0.219,0.766,99.015,0,0,17760,12480,11040,0,30080,30080,41136,24800
Nov-04 03:25:13,9027592192,522195632128,8529948672,527463108608,0.141,0.203,99.656,0,0,4800,0,4800,0,0,0,24384,1120
Nov-04 03:25:14,9027076096,522196140032,8529956864,527463624704,0.297,0.344,99.359,0,0,6240,0,6240,0,0,0,15360,0
Nov-04 03:25:15,9026899968,522196316160,8529956864,527463800832,0.532,0.547,98.921,0,0,5760,0,5760,0,150936,150936,20016,17008
Nov-04 03:25:16,9027264512,522195951616,8529956864,527463436288,0.047,0.094,99.859,0,0,13920,1888,13920,1888,0,0,34896,3776
Nov-04 03:25:17,9026375680,522196840448,8529956864,527464325120,0.266,0.250,99.484,0,0,14544,0,14544,0,0,0,52080,0
Nov-04 03:25:18,9026625536,522196582400,8529965056,527464071168,0.360,0.266,99.375,0,0,14544,0,14544,0,0,0,45312,0
Nov-04 03:25:19,9026285568,522196922368,8529965056,527464415232,0.266,0.313,99.422,0,0,5904,0,5904,0,0,0,22560,0
Nov-04 03:25:20,9024618496,522198589440,8529965056,527466082304,0.047,0.031,99.922,0,0,7824,0,7824,0,150792,150792,28784,16336
Nov-04 03:25:21,9024479232,522198728704,8529965056,527466221568,0.328,0.297,99.375,0,0,6240,0,6240,0,0,0,34176,0
Nov-04 03:25:22,9024221184,522198986752,8529965056,527466479616,0.328,0.328,99.344,0,0,10080,960,9120,0,0,0,29472,960
Nov-04 03:25:23,9025650688,522197557248,8529965056,527465050112,0.203,0.250,99.547,0,0,5280,0,5280,0,0,0,37248,0
