"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:27:08,13259239424,508085301248,17184505856,514695409664,0.141,0.391,99.469,0,0,401280,501936,0,0,0,0,405936,501936
Dec-18 05:27:09,13259124736,508085420032,17184501760,514695528448,0.047,0.266,99.687,0,0,267104,334096,0,0,0,0,270464,334096
Dec-18 05:27:10,13259698176,508084846592,17184501760,514694955008,0.266,0.453,99.281,0,0,662016,834288,0,0,150688,150688,665712,850560
Dec-18 05:27:11,13259915264,508084629504,17184501760,514694737920,0.156,0.531,99.312,0,0,665040,832128,0,0,0,0,669216,832128
Dec-18 05:27:12,13259894784,508085014528,17184169984,514694754304,0.062,0.140,99.797,0,0,274176,478272,0,0,0,0,277872,478272
Dec-18 05:27:13,13259956224,508085334016,17183920128,514694758400,0.125,0.438,99.437,0,0,463232,579536,0,0,0,0,468368,579536
Dec-18 05:27:14,13259251712,508086034432,17183924224,514695462912,0.188,0.547,99.265,0,0,669696,836880,0,0,0,0,676272,836880
Dec-18 05:27:15,13262737408,508082544640,17183928320,514691977216,0.156,0.547,99.297,0,0,658192,827504,0,0,150600,150600,660592,843776
Dec-18 05:27:16,13259669504,508085612544,17183928320,514695045120,0.031,0.109,99.859,0,0,148416,182688,0,0,0,0,149856,182688
Dec-18 05:27:17,13258956800,508086325248,17183928320,514695757824,0.125,0.438,99.438,0,0,529904,664000,480,0,0,0,532304,664000
Dec-18 05:27:18,13259268096,508086013952,17183928320,514695446528,0.156,0.641,99.203,0,0,693728,1073008,0,0,0,0,701120,1073008
Dec-18 05:27:19,13257977856,508087304192,17183928320,514696736768,0.156,0.578,99.266,0,0,724368,884592,0,0,0,0,730944,884592
Dec-18 05:27:20,13258731520,508086546432,17183932416,514695983104,0.078,0.219,99.703,0,0,267648,314640,0,0,150640,150640,277776,330912
Dec-18 05:27:21,13257949184,508087328768,17183932416,514696765440,0.156,0.375,99.469,0,0,556536,610096,0,0,0,0,567336,614032
Dec-18 05:27:22,13257801728,508087463936,17183944704,514696904704,0.141,0.516,99.344,0,0,679776,844224,0,0,0,0,683952,844704
Dec-18 05:27:23,13256445952,508088815616,17183948800,514698260480,0.188,0.578,99.234,0,0,717296,1035376,1440,0,0,0,729344,1035376
Dec-18 05:27:24,13256105984,508089155584,17183948800,514698600448,0.078,0.437,99.484,0,0,449984,560512,0,0,0,0,455600,560512
Dec-18 05:27:25,13261635584,508083605504,17183969280,514693070848,0.141,0.954,98.905,0,0,228352,284144,0,0,150712,150712,257200,334952
Dec-18 05:27:26,13259644928,508085493760,17184006144,514694991872,0.313,0.672,99.015,0,0,673536,839904,0,0,0,0,706176,940640
Dec-18 05:27:27,13258985472,508086120448,17184038912,514695626752,0.141,0.531,99.328,0,0,697056,862800,0,0,0,0,701232,862800
Dec-18 05:27:28,13259698176,508085407744,17184038912,514694914048,0.234,0.531,99.234,0,0,693328,1014176,0,0,0,0,697024,1014176
Dec-18 05:27:29,13257089024,508088016896,17184038912,514697523200,0.063,0.250,99.687,0,0,260960,312832,480,0,0,0,268352,312832
Dec-18 05:27:30,13256519680,508088586240,17184038912,514698092544,0.141,0.344,99.516,0,0,466304,574768,0,0,150912,150912,472400,591048
Dec-18 05:27:31,13256716288,508088389632,17184038912,514697895936,0.156,0.531,99.312,0,0,734976,890880,0,0,0,0,743328,890880
Dec-18 05:27:32,13255839744,508089257984,17184047104,514698772480,0.109,0.563,99.328,0,0,670176,835152,0,0,0,0,676272,835152
Dec-18 05:27:33,13255749632,508089344000,17184051200,514698858496,0.188,0.547,99.266,0,0,622976,896480,0,0,0,0,631088,897200
Dec-18 05:27:34,13255127040,508089966592,17184051200,514699481088,0.062,0.297,99.641,0,0,281952,355872,624,0,0,0,284496,355872
Dec-18 05:27:35,13254750208,508090347520,17184047104,514699862016,0.172,0.344,99.484,0,0,454272,567600,0,1680,150632,150632,464880,585560
Dec-18 05:27:36,13255540736,508089556992,17184047104,514699071488,0.125,0.563,99.312,0,0,669216,838128,0,0,0,0,679616,838128
Dec-18 05:27:37,13256163328,508088934400,17184047104,514698448896,0.141,0.531,99.328,0,0,684224,851656,0,0,0,0,687104,851656
Dec-18 05:27:38,13256048640,508089044992,17184051200,514698563584,0.188,0.594,99.219,0,0,663456,832128,0,0,0,0,670368,832128
Dec-18 05:27:39,13256564736,508088528896,17184051200,514698047488,0.078,0.313,99.609,0,0,1657152,1949296,0,0,0,0,1658592,1949296
Dec-18 05:27:40,13256015872,508089073664,17184055296,514698596352,0.094,0.297,99.609,0,0,349440,436848,0,0,150816,150816,355872,453128
Dec-18 05:27:41,13255962624,508089126912,17184055296,514698649600,0.172,0.485,99.343,0,0,665520,831696,0,0,0,0,675648,831696
Dec-18 05:27:42,13255467008,508089614336,17184063488,514699145216,0.125,0.563,99.312,0,0,666336,832992,0,0,0,0,667296,832992
Dec-18 05:27:43,13255176192,508089905152,17184063488,514699436032,0.172,0.594,99.234,0,0,669696,836016,0,0,0,0,673392,836016
Dec-18 05:27:44,13255364608,508089716736,17184063488,514699247616,0.141,0.453,99.406,0,0,549200,867328,480,0,0,0,553376,867328
Dec-18 05:27:45,13254897664,508090183680,17184063488,514699714560,0.141,0.234,99.625,0,0,341312,429760,0,0,150648,150648,557624,448720
Dec-18 05:27:46,13254045696,508091031552,17184067584,514700562432,0.109,0.359,99.531,0,0,463840,582896,0,0,0,0,476368,582896
Dec-18 05:27:47,13254750208,508090327040,17184067584,514699857920,0.172,0.500,99.328,0,0,664416,835152,0,0,0,0,675024,835152
Dec-18 05:27:48,13254488064,508090585088,17184071680,514700124160,0.125,0.641,99.234,0,0,771984,915120,0,0,0,0,782592,915120
Dec-18 05:27:49,13254684672,508090388480,17184071680,514699927552,0.188,0.547,99.265,0,0,736496,1046816,0,0,0,0,742112,1046816
Dec-18 05:27:50,13257703424,508087369728,17184071680,514696908800,0.109,0.328,99.562,0,0,444768,551088,0,0,150648,150648,448608,568040
Dec-18 05:27:51,13256040448,508089032704,17184071680,514698571776,0.125,0.250,99.625,0,0,368720,445264,0,0,0,0,372080,445264
Dec-18 05:27:52,13255282688,508089786368,17184075776,514699329536,0.141,0.469,99.391,0,0,599344,749120,0,0,0,0,603040,749600
Dec-18 05:27:53,13255516160,508089552896,17184075776,514699096064,0.109,0.641,99.250,0,0,705696,868848,0,0,0,0,717600,868848
Dec-18 05:27:54,13257510912,508087545856,17184088064,514697097216,0.172,0.625,99.203,0,0,708656,1031760,0,0,0,0,713312,1031760
Dec-18 05:27:55,13260554240,508084482048,17184108544,514694037504,0.297,1.188,98.515,0,0,621856,775088,0,0,150704,150704,646048,820672
Dec-18 05:27:56,13256675328,508088479744,17184178176,514697940992,0.219,0.469,99.312,0,0,364176,450368,480,0,0,0,404976,563888
Dec-18 05:27:57,13256314880,508088840192,17184178176,514698305536,0.078,0.328,99.594,0,0,417008,514576,0,0,0,0,418448,514576
Dec-18 05:27:58,13255266304,508089888768,17184178176,514699354112,0.172,0.610,99.219,0,0,683136,852864,0,0,0,0,686016,852864
Dec-18 05:27:59,13254983680,508090171392,17184178176,514699636736,0.094,0.594,99.312,0,0,723536,1057056,0,0,0,0,724496,1057056
Dec-18 05:28:00,13255180288,508089974784,17184178176,514699440128,0.219,0.531,99.250,0,0,686496,855024,0,0,150872,150872,692592,871640
Dec-18 05:28:01,13255589888,508089565184,17184178176,514699030528,0.234,0.296,99.470,0,0,524240,647920,0,0,0,0,525680,647920
Dec-18 05:28:02,13255925760,508089225216,17184182272,514698694656,0.078,0.282,99.640,0,0,409952,490672,0,0,0,0,415904,490672
Dec-18 05:28:03,13254127616,508091023360,17184182272,514700492800,0.141,0.469,99.390,0,0,501200,630208,0,0,0,0,502640,630208
Dec-18 05:28:04,13254569984,508090580992,17184182272,514700050432,0.109,0.594,99.296,0,0,676416,849408,624,0,0,0,683952,849408
Dec-18 05:28:05,13254098944,508091047936,17184186368,514700521472,0.156,0.594,99.250,0,0,700496,1016336,0,1680,150792,150792,707704,1034296
Dec-18 05:28:06,13253763072,508091383808,17184186368,514700857344,0.125,0.563,99.312,0,0,672096,842016,0,0,0,0,677360,842016
Dec-18 05:28:07,13254168576,508090974208,17184190464,514700451840,0.109,0.313,99.578,0,0,423808,524192,0,0,0,0,428944,524192
Dec-18 05:28:08,13253160960,508091977728,17184194560,514701459456,0.078,0.375,99.547,0,0,348528,430752,480,0,0,0,351408,430752
Dec-18 05:28:09,13251993600,508093145088,17184194560,514702626816,0.188,0.484,99.328,0,0,608912,761824,0,0,0,0,612128,761824
Dec-18 05:28:10,13251936256,508093202432,17184194560,514702684160,0.172,0.547,99.281,0,0,699056,1047184,0,0,150696,150696,702752,1063464
Dec-18 05:28:11,13251743744,508093390848,17184198656,514702876672,0.109,0.563,99.328,0,0,679424,843016,0,0,0,0,679424,843016
Dec-18 05:28:12,13252083712,508093050880,17184198656,514702536704,0.109,0.516,99.375,0,0,610960,762992,0,0,0,0,613360,762992
Dec-18 05:28:13,13252075520,508093054976,17184202752,514702540800,0.094,0.359,99.547,0,0,322160,404656,0,0,0,0,324080,404656
Dec-18 05:28:14,13251403776,508093722624,17184206848,514703208448,0.109,0.344,99.547,0,0,405456,508704,0,0,0,0,408816,508704
Dec-18 05:28:15,13251379200,508093747200,17184206848,514703237120,0.188,0.547,99.266,0,0,694736,1025328,0,0,150616,150616,701648,1041608
Dec-18 05:28:16,13251612672,508093513728,17184206848,514703003648,0.203,0.485,99.312,0,0,667296,842064,0,0,0,0,670992,842064
Dec-18 05:28:17,13252198400,508092923904,17184210944,514702417920,0.203,0.500,99.297,0,0,671376,840336,0,0,0,0,672816,840336
Dec-18 05:28:18,13252427776,508092694528,17184210944,514702188544,0.125,0.453,99.422,0,0,517168,638944,0,0,0,0,519088,638944
Dec-18 05:28:19,13251792896,508093329408,17184210944,514702823424,0.078,0.344,99.578,0,0,342112,425504,0,0,0,0,344992,425504
Dec-18 05:28:20,13251178496,508093935616,17184219136,514703437824,0.219,0.375,99.406,0,0,636672,927296,0,0,150648,150648,639072,943576
Dec-18 05:28:21,13251059712,508094054400,17184219136,514703556608,0.156,0.547,99.297,0,0,684096,846816,0,0,0,0,687936,846816
Dec-18 05:28:22,13251166208,508093947904,17184219136,514703450112,0.156,0.530,99.314,0,0,707136,867984,0,0,0,0,709536,867984
Dec-18 05:28:23,13251338240,508093775872,17184219136,514703278080,0.125,0.627,99.247,0,0,669216,839472,480,0,0,0,673392,839952
Dec-18 05:28:24,13251735552,508093370368,17184227328,514702880768,0.063,0.360,99.578,0,0,394976,493360,0,0,0,0,396416,493360
Dec-18 05:28:25,13254201344,508090880000,17184251904,514700390400,0.188,1.032,98.781,0,0,343728,426864,0,0,150680,150680,362448,476408
Dec-18 05:28:26,13253570560,508091441152,17184313344,514700959744,0.297,0.704,98.999,0,0,656448,953808,0,0,0,0,691968,1063488
Dec-18 05:28:27,13252902912,508092100608,17184321536,514701619200,0.219,0.453,99.328,0,0,679824,847584,0,0,0,0,682224,847584
Dec-18 05:28:28,13252493312,508092510208,17184321536,514702028800,0.156,0.641,99.203,0,0,689856,851136,0,0,0,0,692736,851136
Dec-18 05:28:29,13252431872,508092571648,17184321536,514702090240,0.141,0.485,99.375,0,0,567744,711312,0,0,0,0,569664,711312
Dec-18 05:28:30,13252112384,508092887040,17184325632,514702405632,0.078,0.281,99.640,0,0,347584,435632,0,0,150888,150888,350944,452248
Dec-18 05:28:31,13251346432,508093657088,17184321536,514703175680,0.063,0.391,99.547,0,0,486064,710832,0,0,0,0,488464,710832
Dec-18 05:28:32,13251997696,508093001728,17184325632,514702524416,0.219,0.469,99.312,0,0,739776,901248,0,0,0,0,744912,901248
Dec-18 05:28:33,13252096000,508092891136,17184337920,514702426112,0.156,0.656,99.188,0,0,681696,846384,0,0,0,0,685392,846384
Dec-18 05:28:34,13250813952,508094173184,17184337920,514703708160,0.219,0.500,99.281,0,0,674016,836880,624,0,0,0,677520,836880
Dec-18 05:28:35,13251510272,508093476864,17184337920,514703011840,0.125,0.344,99.531,0,0,436576,541328,0,0,150696,150696,449088,559224
Dec-18 05:28:36,13251575808,508093411328,17184337920,514702946304,0.078,0.297,99.625,0,0,329824,414032,0,1680,0,0,332352,415712
Dec-18 05:28:37,13251235840,508093751296,17184337920,514703286272,0.109,0.516,99.375,0,0,598512,940128,0,0,0,0,599472,940128
Dec-18 05:28:38,13250420736,508094566400,17184337920,514704101376,0.188,0.594,99.219,0,0,672096,833424,480,0,0,0,677136,834480
Dec-18 05:28:39,13250322432,508094664704,17184337920,514704199680,0.172,0.578,99.250,0,0,666336,835584,0,0,0,0,668256,835584
Dec-18 05:28:40,13250818048,508094169088,17184337920,514703704064,0.188,0.500,99.312,0,0,637152,796176,0,0,150688,150688,640032,812792
Dec-18 05:28:41,13250772992,508094201856,17184350208,514703745024,0.078,0.281,99.641,0,0,332224,412736,0,0,0,0,335104,412736
Dec-18 05:28:42,13250547712,508094431232,17184346112,514703974400,0.109,0.297,99.594,0,0,400000,629408,0,0,0,0,402880,629408
Dec-18 05:28:43,13249855488,508095123456,17184346112,514704666624,0.188,0.594,99.219,0,0,667296,838608,0,0,0,0,669216,838608
Dec-18 05:28:44,13250056192,508094922752,17184346112,514704465920,0.141,0.594,99.265,0,0,667776,835152,0,0,0,0,670176,835152
Dec-18 05:28:45,13250289664,508094689280,17184346112,514704232448,0.203,0.500,99.297,0,0,664416,835152,0,0,150624,150624,669552,851432
Dec-18 05:28:46,13250596864,508094377984,17184350208,514703925248,0.109,0.437,99.453,0,0,513632,641488,0,0,0,0,517952,641488
Dec-18 05:28:47,13250777088,508094193664,17184354304,514703745024,0.047,0.297,99.656,0,0,366272,598624,0,0,0,0,369632,598624
Dec-18 05:28:48,13250232320,508094738432,17184354304,514704289792,0.110,0.469,99.421,0,0,605968,701264,0,0,0,0,606928,704592
Dec-18 05:28:49,13250060288,508094910464,17184354304,514704461824,0.188,0.547,99.266,0,0,692736,864096,0,0,0,0,697392,864096
Dec-18 05:28:50,13250088960,508094873600,17184362496,514704433152,0.203,0.531,99.265,0,0,679776,844224,480,0,150648,150648,685872,860504
Dec-18 05:28:51,13249720320,508095242240,17184362496,514704801792,0.172,0.500,99.328,0,0,708224,868504,0,0,0,0,710624,868504
Dec-18 05:28:52,13249953792,508095008768,17184362496,514704568320,0.078,0.344,99.578,0,0,443520,695216,0,0,0,0,447696,695216
Dec-18 05:28:53,13249888256,508095074304,17184362496,514704633856,0.078,0.344,99.578,0,0,350960,427552,0,0,0,0,355136,428032
Dec-18 05:28:54,13251584000,508093378560,17184362496,514702938112,0.141,0.563,99.296,0,0,1930848,2177744,0,0,0,0,1935024,2178080
Dec-18 05:28:55,13254414336,508090527744,17184382976,514700087296,0.313,1.267,98.420,0,0,690336,855456,0,0,150888,150888,715376,916112
Dec-18 05:28:56,13253201920,508091637760,17184452608,514701221888,0.266,0.735,98.999,0,0,678816,843360,0,0,0,0,713376,950480
Dec-18 05:28:57,13253308416,508091527168,17184456704,514701111296,0.188,0.438,99.375,0,0,596928,748128,0,0,0,0,598848,748128
Dec-18 05:28:58,13253300224,508091535360,17184456704,514701123584,0.109,0.359,99.532,0,0,358752,600320,0,0,0,0,361632,600320
Dec-18 05:28:59,13251416064,508093419520,17184456704,514703007744,0.094,0.407,99.499,0,0,437600,538816,0,0,0,0,441776,538816
Dec-18 05:29:00,13250998272,508093837312,17184456704,514703425536,0.188,0.547,99.265,0,0,691056,862208,0,0,150920,150920,696192,878488
Dec-18 05:29:01,13250637824,508094189568,17184464896,514703785984,0.156,0.547,99.297,0,0,696576,857184,0,0,0,0,700896,858192
Dec-18 05:29:02,13250498560,508094328832,17184464896,514703925248,0.078,0.594,99.328,0,0,685536,849408,0,0,0,0,688416,849408
Dec-18 05:29:03,13251985408,508092841984,17184464896,514702438400,0.172,0.406,99.422,0,0,558976,836352,0,0,0,0,560416,836352
Dec-18 05:29:04,13251612672,508093210624,17184468992,514702811136,0.078,0.328,99.594,0,0,334144,420080,624,0,0,0,338464,420080
Dec-18 05:29:05,13250977792,508093845504,17184468992,514703446016,0.156,0.469,99.375,0,0,542352,681888,480,0,150776,150776,543792,698168
Dec-18 05:29:06,13250330624,508094492672,17184468992,514704093184,0.156,0.516,99.328,0,0,664896,835152,0,1680,0,0,667424,836832
Dec-18 05:29:07,13251174400,508093644800,17184473088,514703249408,0.188,0.516,99.297,0,0,667776,838992,0,0,0,0,670176,838992
Dec-18 05:29:08,13251317760,508093501440,17184473088,514703106048,0.250,0.563,99.187,0,0,695216,1004112,0,0,0,0,700352,1004112
Dec-18 05:29:09,13251551232,508093267968,17184473088,514702872576,0.078,0.328,99.594,0,0,351856,433952,0,0,0,0,357288,433952
Dec-18 05:29:10,13250818048,508094001152,17184473088,514703605760,0.125,0.297,99.578,0,0,335088,418224,0,0,150664,150664,335568,434504
Dec-18 05:29:11,13250637824,508094181376,17184473088,514703785984,0.109,0.563,99.328,0,0,682496,847680,1440,0,0,0,684896,847680
Dec-18 05:29:12,13251497984,508093321216,17184473088,514702925824,0.109,0.563,99.328,0,0,673680,841200,0,0,0,0,677376,841200
Dec-18 05:29:13,13250904064,508093902848,17184485376,514703519744,0.172,0.625,99.203,0,0,691856,1008512,0,0,0,0,694736,1008512
Dec-18 05:29:14,13250838528,508093964288,17184489472,514703581184,0.156,0.485,99.359,0,0,572032,721424,0,0,0,0,573952,721424
Dec-18 05:29:15,13250293760,508094504960,17184493568,514704125952,0.125,0.266,99.609,0,0,326944,414464,0,0,150640,150640,329824,430744
Dec-18 05:29:16,13250375680,508094427136,17184489472,514704048128,0.094,0.359,99.547,0,0,431776,540464,0,0,0,0,434176,540464
Dec-18 05:29:17,13249867776,508094935040,17184489472,514704556032,0.156,0.531,99.312,0,0,677856,840336,480,0,0,0,681216,840336
Dec-18 05:29:18,13249843200,508094959616,17184489472,514704580608,0.109,0.672,99.219,0,0,673536,835152,0,0,0,0,678672,835152
Dec-18 05:29:19,13249667072,508095135744,17184489472,514704756736,0.125,0.579,99.296,0,0,741920,1029248,0,0,0,0,748976,1029248
Dec-18 05:29:20,13249507328,508095291392,17184493568,514704916480,0.109,0.391,99.500,0,0,478240,593696,0,0,150664,150664,481936,609976
Dec-18 05:29:21,13249851392,508094947328,17184493568,514704572416,0.062,0.312,99.625,0,0,372528,451920,0,0,0,0,373968,451920
Dec-18 05:29:22,13249363968,508095434752,17184493568,514705059840,0.125,0.438,99.438,0,0,562160,694480,0,0,0,0,564560,694480
Dec-18 05:29:23,13249363968,508095434752,17184493568,514705059840,0.250,0.531,99.219,0,0,707616,868848,0,0,0,0,711792,869328
Dec-18 05:29:24,13249118208,508095676416,17184497664,514705301504,0.125,0.610,99.265,0,0,742256,1076000,0,0,0,0,743216,1076000
Dec-18 05:29:25,13251096576,508093689856,17184505856,514703319040,0.297,1.251,98.452,0,0,687936,854256,0,0,150672,150672,708576,900176
Dec-18 05:29:26,13248528384,508096335872,17184583680,514705891328,0.188,0.516,99.296,0,0,375792,460176,0,0,0,0,412128,565800
Dec-18 05:29:27,13247926272,508096933888,17184587776,514706493440,0.078,0.281,99.641,0,0,346112,429328,0,0,0,0,353984,429328
Dec-18 05:29:28,13248040960,508096811008,17184595968,514706374656,0.172,0.609,99.219,0,0,649120,808448,0,0,0,0,652000,808448
Dec-18 05:29:29,13248126976,508096724992,17184595968,514706292736,0.141,0.578,99.281,0,0,670176,838608,480,0,0,0,674016,838608
Dec-18 05:29:30,13246849024,508098002944,17184595968,514707570688,0.156,0.578,99.266,0,0,718256,1094272,0,0,150896,150896,721616,1110888
Dec-18 05:29:31,13247541248,508097310720,17184595968,514706878464,0.141,0.484,99.375,0,0,585936,730800,0,0,0,0,591552,730800
Dec-18 05:29:32,13246951424,508097900544,17184595968,514707468288,0.047,0.312,99.641,0,0,376800,458016,0,0,0,0,378240,458016
Dec-18 05:29:33,13245550592,508099301376,17184595968,514708869120,0.094,0.407,99.499,0,0,459552,560624,0,0,0,0,460032,560624
