"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank2-gbs128-DP1-TP1-PP24.csv 1",,,,"Date:","05 Nov 2023 09:42:05 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 09:42:26,18136743936,514182873088,7098171392,516962529280,1.125,0.562,98.313,0,0,7808,3552,4320,0,0,0,24176,3552
Nov-05 09:42:27,18747904000,513549213696,7120572416,516350599168,0.703,0.735,98.531,0.031,0,15200,14400,3360,0,0,0,85520,171352
Nov-05 09:42:28,18757705728,513531256832,7128727552,516333121536,1.266,0.422,98.312,0,0,33360,30240,3360,0,26496,26496,61728,32072
Nov-05 09:42:29,18756673536,513532338176,7128678400,516334206976,1.078,0.562,98.360,0,0,21152,18208,3840,0,102144,102144,31904,18816
Nov-05 09:42:30,18757472256,513531539456,7128678400,516333408256,1.031,0.609,98.359,0,0,29296,22496,7200,0,259952,259952,46288,38120
Nov-05 09:42:31,18795536384,513493471232,7128682496,516295344128,1.078,0.562,98.360,0,0,34880,18208,14400,0,85312,85312,60512,18208
Nov-05 09:42:32,18800869376,513488138240,7128682496,516290011136,1.047,0.641,98.312,0,0,59664,75520,15840,0,193536,193536,80784,75856
Nov-05 09:42:33,18799251456,513489723392,7128715264,516291629056,1.078,0.547,98.375,0,0,164832,113376,12000,0,406272,406272,189360,113376
Nov-05 09:42:34,18797875200,513486888960,7132925952,516288806912,0.797,0.766,98.437,0,0,11376,10784,3840,0,147840,147840,25008,11392
Nov-05 09:42:35,18802393088,513410289664,7204573184,516212428800,1.029,0.655,98.316,0,0,49968,58032,5280,0,1424240,1424240,67296,73656
Nov-05 09:42:36,18802298880,513400430592,7214272512,516202704896,0.986,0.673,98.341,0,0,22272,7296,6720,0,274368,274368,33312,7296
Nov-05 09:42:37,18803167232,513399549952,7214284800,516201832448,1.094,0.469,98.437,0,0,12320,0,6720,0,109312,109312,34640,0
Nov-05 09:42:38,18805538816,513393049600,7218413568,516195336192,1.140,0.562,98.297,0,0,10384,13072,2880,0,102048,102048,23392,13072
Nov-05 09:42:39,18809528320,513331298304,7276134400,516133617664,1.048,0.532,98.421,0,0,48160,45040,960,0,1063200,1063200,72736,81984
Nov-05 09:42:40,18812694528,513289277440,7314735104,516091731968,1.325,0.405,98.270,0,0,44416,37328,5280,0,880888,880888,54976,52952
Nov-05 09:42:41,18813718528,513245433856,7357440000,516047953920,1.065,0.517,98.418,0,0,49072,37344,4320,0,747056,747056,67360,37776
Nov-05 09:42:42,18858315776,513018687488,7539081216,515821473792,0.812,0.858,98.330,0,0,15456,13584,5760,0,390128,390128,31152,13584
Nov-05 09:42:43,18848612352,513012596736,7554547712,515830554624,0.141,0.141,99.719,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 09:42:44,18848681984,513011380224,7555694592,515830484992,0.344,0.328,99.328,0,0,3840,0,3840,0,0,0,23376,2624
Nov-05 09:42:45,18848681984,513011380224,7555694592,515830484992,0.328,0.375,99.297,0,0,5280,0,5280,0,150840,150840,24192,15624
Nov-05 09:42:46,18849357824,513010704384,7555694592,515829809152,0.125,0.078,99.797,0,0,4320,0,4320,0,0,0,17616,0
Nov-05 09:42:47,18848026624,513012035584,7555694592,515831140352,0.203,0.235,99.562,0,0,8160,0,8160,0,0,0,21936,0
Nov-05 09:42:48,18848022528,513012035584,7555698688,515831144448,0.281,0.360,99.359,0,0,18512,5440,15024,1888,0,0,44416,7328
Nov-05 09:42:49,18849423360,513010634752,7555698688,515829743616,0.360,0.266,99.375,0,0,14544,0,14544,0,0,0,32928,608
Nov-05 09:42:50,18880188416,512961765376,7573803008,515798544384,0.359,0.234,99.390,0.016,0,10224,0,10224,0,150848,150848,22368,15624
Nov-05 09:42:51,18916311040,512925720576,7573692416,515762839552,1.730,0.109,98.161,0,0,1104,0,1104,0,0,0,8304,0
Nov-05 09:42:52,18987208704,512847060992,7581421568,515691921408,1.606,0.203,98.191,0,0,1920,0,1920,0,0,0,9936,0
Nov-05 09:42:53,18998865920,512835407872,7581417472,515680268288,1.777,0.078,98.145,0,0,2400,0,2400,0,0,0,8160,0
Nov-05 09:42:54,19018235904,512816037888,7581417472,515660898304,1.650,0.374,97.977,0,0,8640,0,31200,195960,0,0,40320,196568
Nov-05 09:42:55,18893991936,513321988096,7199686656,516166975488,1.704,0.813,97.484,0,0,29280,23040,9120,4520,157568,157568,91680,187104
Nov-05 09:42:56,13194858496,519059476480,7162232832,521926000640,0.766,0.875,98.359,0,0,7680,0,7680,0,0,0,16320,0
Nov-05 09:42:57,13075877888,519198543872,7142187008,522064728064,0.016,0.125,99.859,0,0,3840,0,3840,0,0,0,9600,0
Nov-05 09:42:58,13071818752,519202598912,7142191104,522068787200,0.266,0.297,99.437,0,0,8960,0,3360,0,0,0,15680,480
