"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank0-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:10:08,12724649984,519391289344,7380013056,521744171008,1.469,0.219,98.313,0,0,3840,0,3840,0,0,0,10560,0
Nov-05 08:10:09,12881301504,519234588672,7380029440,521587486720,0.875,0.844,98.281,0,0,1920,0,2880,4560,0,0,17480,5168
Nov-05 08:10:10,13070110720,519045656576,7380045824,521398620160,1.048,0.579,98.373,0,0,243752,152720,158016,9600,478232,478232,407048,177704
Nov-05 08:10:11,13073391616,519042359296,7380045824,521395331072,0.344,0.454,99.202,0,0,6503024,3894944,3840,0,1834240,1834240,6514400,3894944
Nov-05 08:10:12,13841797120,518242959360,7411007488,520595947520,0.562,0.594,98.844,0,0,3525744,2266272,5280,0,926464,926464,3535824,2266272
Nov-05 08:10:13,15035031552,517049155584,7411503104,519402180608,1.249,0.453,98.298,0,0,4320,0,4320,0,0,0,13296,0
Nov-05 08:10:14,16033280000,516050866176,7411503104,518403911680,1.124,0.593,98.282,0,0,12000,0,12000,0,40224,40224,28320,608
Nov-05 08:10:15,17147658240,514925932544,7421992960,517279014912,0.906,0.688,98.406,0,0,76320,19200,13920,0,203976,203976,94560,34920
Nov-05 08:10:16,17508843520,514556317696,7430389760,516909424640,1.358,0.437,98.205,0,0,97568,76912,45168,64688,42752,42752,147536,141936
Nov-05 08:10:17,17508298752,514556862464,7430389760,516909969408,1.324,0.561,98.115,0,0,8960,4320,7680,9824,70656,70656,20336,14144
Nov-05 08:10:18,17508438016,514556723200,7430389760,516909830144,1.340,0.561,98.100,0,0,12000,4320,6720,11376,91392,91392,22560,15696
Nov-05 08:10:19,17507426304,514557734912,7430389760,516910841856,1.278,0.592,98.130,0,0,16976,3360,8640,17408,77088,77088,29456,21376
Nov-05 08:10:20,17550053376,514515079168,7430377472,516868206592,1.123,0.733,98.144,0,0,9376,1440,6240,2400,172632,172632,21856,20336
Nov-05 08:10:21,17555599360,514509766656,7430291456,516862820352,0.892,0.704,98.405,0,0,151136,3840,7680,123392,496128,496128,160256,127232
Nov-05 08:10:22,17555951616,514509381632,7430324224,516862468096,0.985,0.578,98.437,0,0,45264,1920,5760,57296,105920,105920,52944,59216
Nov-05 08:10:23,17553879040,514507210752,7434534912,516860325888,0.821,0.743,98.436,0,0,8976,1968,21112,15336,148960,148960,34408,17304
Nov-05 08:10:24,17558142976,514440577024,7496380416,516793962496,0.947,0.615,98.438,0,0,35280,21024,24864,33120,1130112,1130112,64944,54752
Nov-05 08:10:25,17589268480,514389692416,7515885568,516743213056,0.922,0.922,98.156,0,0,7200,4848,13536,10896,578016,578016,30920,22048
Nov-05 08:10:26,17563111424,514415734784,7515959296,516769284096,1.280,0.843,97.877,0,0,6720,0,6720,0,114400,114400,65760,149008
Nov-05 08:10:27,17563885568,514401435648,7529451520,516755005440,1.080,0.485,98.435,0,0,13936,3904,9360,12752,255264,255264,26176,16656
Nov-05 08:10:28,17566420992,514369765376,7558545408,516723359744,0.964,0.591,98.445,0,0,25712,15648,18624,16832,608640,608640,47936,33200
Nov-05 08:10:29,17568686080,514343673856,7582224384,516697350144,1.336,0.251,98.413,0,0,3984,480,17184,17200,404752,404752,24528,18288
Nov-05 08:10:30,17573113856,514169933824,7751503872,516523626496,1.344,0.234,98.421,0,0,26944,13680,9744,480,515248,515248,40048,29784
Nov-05 08:10:31,17590620160,514139324416,7764066304,516493295616,1.032,0.594,98.374,0,0,14880,480,14880,480,0,0,99208,22232
Nov-05 08:10:32,17590853632,514139090944,7764066304,516493062144,1.093,0.593,98.313,0,0,12960,0,12960,0,0,0,35584,32720
Nov-05 08:10:33,17599533056,514130407424,7764070400,516484382720,1.294,0.624,98.083,0,0,6240,0,6240,0,0,0,15968,0
Nov-05 08:10:34,17591439360,514138497024,7764074496,516492476416,1.265,0.453,98.283,0,0,1440,0,1440,0,0,0,8160,608
Nov-05 08:10:35,17590661120,514139267072,7764082688,516493254656,1.188,0.391,98.421,0,0,3840,0,3840,0,151072,151072,12000,15624
Nov-05 08:10:36,17590513664,514139414528,7764082688,516493402112,1.125,0.453,98.421,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:10:37,17590820864,514139107328,7764082688,516493094912,1.187,0.453,98.360,0,0,4800,0,4800,0,0,0,14880,672
Nov-05 08:10:38,17590865920,514139058176,7764086784,516493049856,1.235,0.328,98.437,0,0,2400,0,2400,0,0,0,8640,672
Nov-05 08:10:39,17590272000,514139652096,7764086784,516493643776,1.235,0.344,98.421,0,0,3360,0,3360,0,0,0,12480,608
Nov-05 08:10:40,17589981184,514139942912,7764086784,516493934592,1.250,0.359,98.390,0,0,2880,0,2880,0,150744,150744,11040,15624
Nov-05 08:10:41,17589669888,514140254208,7764086784,516494245888,1.093,0.531,98.376,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 08:10:42,17591349248,514138574848,7764086784,516492566528,1.094,0.485,98.421,0,0,5760,0,5760,0,0,0,18240,0
Nov-05 08:10:43,17591517184,514138402816,7764090880,516492398592,1.125,0.453,98.422,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:10:44,17588232192,514141687808,7764090880,516495683584,1.204,0.375,98.421,0,0,2400,0,2400,0,0,0,10560,608
Nov-05 08:10:45,17593425920,514136494080,7764090880,516490489856,1.344,0.312,98.344,0,0,4320,0,22072,6520,150784,150784,29272,22144
Nov-05 08:10:46,17598767104,514131148800,7764094976,516485148672,1.172,0.500,98.329,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 08:10:47,17594884096,514135023616,7764103168,516489031680,1.204,0.407,98.389,0,0,14400,0,15360,4560,0,0,32640,4560
Nov-05 08:10:48,17651617792,514078289920,7764103168,516432297984,1.500,0.078,98.421,0,0,12960,0,12960,0,0,0,31200,0
Nov-05 08:10:49,17719734272,514010173440,7764103168,516364181504,1.438,0.125,98.437,0,0,10080,0,10080,0,0,0,24960,608
Nov-05 08:10:50,17732341760,513997565952,7764103168,516351574016,1.548,0.031,98.421,0,0,3840,0,3840,0,150952,150952,12960,15624
Nov-05 08:10:51,17752829952,513977077760,7764103168,516331085824,1.422,0.156,98.422,0,0,5280,0,5280,0,0,0,13920,0
Nov-05 08:10:52,17775239168,513954656256,7764115456,516308676608,1.344,0.219,98.437,0,0,34400,13440,6720,0,16664,16664,44000,13440
Nov-05 08:10:53,16309452800,515554586624,7630036992,517909041152,1.184,0.592,98.224,0,0,6240,2400,4320,1920,97336,97336,14400,4320
Nov-05 08:10:54,16310198272,515553841152,7630036992,517908295680,0.188,0.078,99.734,0,0,3840,0,3840,0,0,0,14880,608
Nov-05 08:10:55,16311738368,515552301056,7630036992,517906763776,0.359,0.625,99.016,0,0,4320,0,4320,0,150952,150952,25920,31744
Nov-05 08:10:56,16312471552,515551461376,7630102528,517905944576,0.531,0.563,98.906,0,0,4320,0,4320,0,0,0,59520,136112
Nov-05 08:10:57,16312569856,515551363072,7630102528,517905846272,0.266,0.328,99.406,0,0,5424,1888,5424,1888,0,0,17088,3776
Nov-05 08:10:58,11830947840,520282865664,7380713472,522637103104,0.109,0.546,99.344,0,0,5424,1920,3984,2400,31880,31880,15168,4320
Nov-05 08:10:59,11828957184,520284860416,7380709376,522639093760,0.250,0.391,99.359,0,0,3504,0,3504,0,0,0,9408,608
Nov-05 08:11:00,11827785728,520286027776,7380713472,522640265216,0.313,0.344,99.343,0,0,4464,0,4464,0,151008,151008,12768,15624
Nov-05 08:11:01,11827957760,520285855744,7380713472,522640093184,0.234,0.297,99.469,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 08:11:02,11827757056,520286052352,7380717568,522640293888,0.078,0.078,99.844,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 08:11:03,11827556352,520286253056,7380717568,522640494592,0.313,0.313,99.375,0,0,13920,0,13920,0,0,0,29408,0
Nov-05 08:11:04,11827548160,520286261248,7380717568,522640502784,0.313,0.313,99.375,0,0,12960,0,18560,0,0,0,34880,608
Nov-05 08:11:05,11827187712,520286621696,7380717568,522640863232,0.188,0.219,99.594,0,0,12960,0,12960,0,150744,150744,29280,15624
Nov-05 08:11:06,11827531776,520286269440,7380725760,522640519168,0.125,0.172,99.703,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:11:07,11827556352,520286244864,7380725760,522640494592,0.328,0.281,99.390,0,0,2400,0,2400,0,0,0,6240,0
Nov-05 08:11:08,11827519488,520286277632,7380729856,522640527360,0.266,0.328,99.406,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:11:09,11827531776,520286265344,7380729856,522640519168,0.141,0.125,99.734,0,0,2400,0,2400,0,0,0,9600,608
Nov-05 08:11:10,11826913280,520286879744,7380733952,522641137664,0.219,0.219,99.562,0,0,3840,0,3840,0,150776,150776,16176,15624
Nov-05 08:11:11,11826704384,520287088640,7380733952,522641346560,0.266,0.360,99.375,0,0,5760,0,5760,0,0,0,16800,0
Nov-05 08:11:12,11826954240,520286838784,7380733952,522641096704,0.313,0.313,99.375,0,0,6240,0,6240,0,0,0,15840,0
Nov-05 08:11:13,11826753536,520287039488,7380733952,522641297408,0.062,0.109,99.828,0,0,3840,0,15128,5560,0,0,21368,5560
Nov-05 08:11:14,11826249728,520287543296,7380733952,522641801216,0.282,0.203,99.515,0,0,3360,0,3360,0,0,0,14072,608
Nov-05 08:11:15,11826274304,520287518720,7380733952,522641776640,0.375,0.281,99.343,0,0,3840,0,4800,4560,150712,150712,13440,20520
Nov-05 08:11:16,11827904512,520285888512,7380733952,522640146432,0.266,0.344,99.391,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 08:11:17,11827314688,520286474240,7380738048,522640736256,0.047,0.047,99.906,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 08:11:18,11825766400,520288018432,7380742144,522642284544,0.282,0.251,99.468,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 08:11:19,11825709056,520288075776,7380742144,522642341888,0.297,0.344,99.359,0,0,7680,0,7680,0,0,0,22416,608
Nov-05 08:11:20,11828011008,520285773824,7380742144,522640039936,0.297,0.343,99.360,0,0,14880,0,14880,0,150664,150664,36336,15624
Nov-05 08:11:21,11825983488,520287793152,7380750336,522642067456,0.047,0.016,99.937,0,0,14400,0,14400,0,0,0,32160,0
Nov-05 08:11:22,11825684480,520288092160,7380750336,522642366464,0.297,0.328,99.375,0,0,9600,0,9600,0,0,0,25920,0
Nov-05 08:11:23,11825467392,520288309248,7380750336,522642583552,0.313,0.297,99.390,0,0,960,0,960,0,0,0,6720,0
Nov-05 08:11:24,11825664000,520288112640,7380750336,522642386944,0.235,0.281,99.484,0,0,4800,0,4800,0,0,0,14880,608
Nov-05 08:11:25,11828613120,520285159424,7380754432,522639437824,0.203,0.375,99.422,0,0,7680,0,13280,0,150744,150744,37280,27784
Nov-05 08:11:26,11827769344,520285876224,7380815872,522640191488,0.516,0.531,98.953,0,0,8640,0,8640,0,0,0,58080,123824
Nov-05 08:11:27,11827666944,520285978624,7380815872,522640293888,0.281,0.360,99.359,0,0,6384,1888,6384,1888,0,0,15168,3776
Nov-05 08:11:28,11827482624,520286162944,7380815872,522640478208,0.156,0.281,99.563,0,0,3984,0,3984,0,0,0,11808,0
Nov-05 08:11:29,11827363840,520286281728,7380815872,522640596992,0.110,0.094,99.796,0,0,2544,0,2544,0,0,0,11328,608
Nov-05 08:11:30,11827281920,520286363648,7380815872,522640678912,0.313,0.359,99.328,0,0,3504,0,3504,0,150832,150832,16608,15720
Nov-05 08:11:31,11827314688,520286330880,7380815872,522640646144,0.266,0.344,99.390,0,0,3840,0,3840,0,0,0,15840,0
Nov-05 08:11:32,11830267904,520283377664,7380815872,522637692928,0.250,0.203,99.547,0,0,6720,0,6720,0,0,0,20880,720
Nov-05 08:11:33,11829260288,520284381184,7380819968,522638700544,0.141,0.156,99.703,0,0,12960,0,12960,0,0,0,33248,0
Nov-05 08:11:34,11828961280,520284672000,7380828160,522638999552,0.297,0.328,99.375,0,0,11040,0,11040,0,0,0,29280,608
Nov-05 08:11:35,11828555776,520285069312,7380836352,522639405056,0.344,0.344,99.312,0,0,11520,0,11520,0,150872,150872,31536,15384
Nov-05 08:11:36,11829915648,520283709440,7380836352,522638045184,0.125,0.125,99.750,0,0,13920,0,13920,0,0,0,33120,0
Nov-05 08:11:37,11828195328,520285429760,7380836352,522639765504,0.219,0.188,99.594,0,0,14400,0,14400,0,0,0,31680,0
Nov-05 08:11:38,11827687424,520285937664,7380836352,522640273408,0.344,0.297,99.359,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 08:11:39,11827441664,520286183424,7380836352,522640519168,0.313,0.328,99.359,0,0,1440,0,1440,0,0,0,7680,608
Nov-05 08:11:40,11827671040,520285954048,7380836352,522640289792,0.078,0.047,99.875,0,0,1440,0,1440,0,150744,150744,21520,22272
Nov-05 08:11:41,11826937856,520286683136,7380840448,522641022976,0.266,0.297,99.437,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:11:42,11826937856,520286683136,7380840448,522641022976,0.281,0.344,99.375,0,0,4320,0,4320,0,0,0,15360,0
Nov-05 08:11:43,11827240960,520286375936,7380844544,522640719872,0.313,0.188,99.500,0,0,5280,0,5280,0,0,0,15360,0
Nov-05 08:11:44,11826941952,520286674944,7380844544,522641018880,0.078,0.062,99.859,0,0,2880,0,2880,0,0,0,11040,608
Nov-05 08:11:45,11826601984,520287014912,7380844544,522641358848,0.281,0.375,99.343,0,0,5760,0,11840,480,150656,150656,22400,16200
Nov-05 08:11:46,11826528256,520287088640,7380844544,522641432576,0.313,0.313,99.375,0,0,3840,0,4320,480,0,0,15216,480
Nov-05 08:11:47,11827679232,520285937664,7380844544,522640281600,0.156,0.234,99.609,0,0,3840,0,16856,7480,0,0,23576,7480
Nov-05 08:11:48,11826606080,520287006720,7380848640,522641350656,0.125,0.141,99.734,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:11:49,11826552832,520287055872,7380852736,522641408000,0.281,0.344,99.375,0,0,4320,0,5280,4560,0,0,17616,5168
Nov-05 08:11:50,11826475008,520287129600,7380856832,522641485824,0.281,0.375,99.343,0,0,5760,0,5760,0,150664,150664,17280,15384
Nov-05 08:11:51,11826372608,520287232000,7380856832,522641588224,0.109,0.203,99.687,0,0,5760,0,5760,0,0,0,12960,0
Nov-05 08:11:52,11826536448,520287064064,7380860928,522641424384,0.172,0.188,99.641,0,0,11040,0,11040,0,0,0,27696,0
Nov-05 08:11:53,11826544640,520287055872,7380860928,522641416192,0.281,0.328,99.390,0,0,13920,0,13920,0,0,0,37632,0
Nov-05 08:11:54,11826143232,520287457280,7380860928,522641817600,0.297,0.344,99.359,0,0,11520,0,11520,0,0,0,28800,608
Nov-05 08:11:55,11826327552,520287260672,7380873216,522641620992,0.203,0.468,99.329,0,0,5280,0,5280,0,150704,150704,27360,27784
Nov-05 08:11:56,11827793920,520285712384,7380930560,522640089088,0.391,0.470,99.139,0,0,2880,0,2880,0,0,0,52320,131744
Nov-05 08:11:57,11827720192,520285786112,7380930560,522640162816,0.266,0.360,99.375,0,0,3504,1888,3504,1888,0,0,11328,3776
Nov-05 08:11:58,11827818496,520285687808,7380930560,522640064512,0.297,0.328,99.375,0,0,4944,0,4944,0,0,0,16944,0
Nov-05 08:11:59,11828535296,520284971008,7380930560,522639347712,0.078,0.141,99.781,0,0,3984,0,3984,0,0,0,13104,608
Nov-05 08:12:00,11827671040,520285835264,7380930560,522640211968,0.313,0.266,99.422,0,0,7824,0,7824,0,150800,150800,23328,15360
Nov-05 08:12:01,11827699712,520285802496,7380934656,522640183296,0.313,0.344,99.343,0,0,5280,0,5280,0,0,0,15360,336
Nov-05 08:12:02,11829129216,520284372992,7380934656,522638753792,0.266,0.235,99.500,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 08:12:03,11827421184,520286081024,7380934656,522640461824,0.078,0.047,99.875,0,0,4320,0,4320,0,0,0,13568,0
Nov-05 08:12:04,11827376128,520286113792,7380946944,522640506880,0.297,0.344,99.359,0,0,2880,0,2880,0,0,0,13776,608
Nov-05 08:12:05,11827531776,520285958144,7380946944,522640351232,0.407,0.250,99.343,0,0,2880,0,2880,0,150952,150952,11040,15360
Nov-05 08:12:06,11827421184,520286068736,7380946944,522640461824,0.203,0.250,99.548,0,0,4320,0,9920,0,0,0,29168,0
Nov-05 08:12:07,11827232768,520286257152,7380946944,522640650240,0.110,0.094,99.796,0,0,4800,0,4800,0,0,0,14256,0
Nov-05 08:12:08,11827277824,520286208000,7380951040,522640605184,0.313,0.328,99.359,0,0,7200,0,7200,0,0,0,26448,0
Nov-05 08:12:09,11827277824,520286199808,7380959232,522640601088,0.297,0.375,99.328,0,0,14880,0,14880,0,0,0,40032,608
Nov-05 08:12:10,11829272576,520284205056,7380959232,522638606336,0.234,0.203,99.562,0,0,12960,0,12960,0,150672,150672,40368,15360
Nov-05 08:12:11,11827281920,520286191616,7380963328,522640592896,0.109,0.156,99.734,0,0,11040,0,11040,0,0,0,28320,0
Nov-05 08:12:12,11827257344,520286216192,7380963328,522640621568,0.328,0.313,99.359,0,0,2880,0,2880,0,0,0,15072,0
Nov-05 08:12:13,11827224576,520286248960,7380963328,522640654336,0.281,0.344,99.375,0,0,4800,0,4800,0,0,0,29040,0
Nov-05 08:12:14,11831058432,520282415104,7380963328,522636820480,0.187,0.203,99.610,0,0,4800,0,4800,0,0,0,21312,608
Nov-05 08:12:15,11827572736,520285900800,7380963328,522640306176,0.188,0.141,99.671,0,0,4800,0,4800,0,150680,150680,17616,15360
Nov-05 08:12:16,11827290112,520286183424,7380963328,522640588800,0.219,0.406,99.375,0,0,3360,0,3360,0,0,0,27600,0
Nov-05 08:12:17,11827261440,520286208000,7380967424,522640617472,0.328,0.297,99.375,0,0,5760,0,5760,0,0,0,16320,0
Nov-05 08:12:18,11827482624,520285986816,7380967424,522640396288,0.172,0.156,99.672,0,0,5760,0,5760,0,0,0,27408,0
Nov-05 08:12:19,11827007488,520286449664,7380979712,522640867328,0.125,0.188,99.687,0,0,5760,0,5760,0,0,0,39128,608
Nov-05 08:12:20,11826765824,520286691328,7380979712,522641113088,0.328,0.344,99.328,0,0,5280,0,5760,480,150664,150664,21936,15840
Nov-05 08:12:21,11826814976,520286642176,7380979712,522641063936,0.266,0.328,99.406,0,0,5280,0,5760,480,0,0,35280,480
Nov-05 08:12:22,11827625984,520285831168,7380979712,522640252928,0.125,0.141,99.734,0,0,4320,0,4320,0,0,0,30816,0
Nov-05 08:12:23,11826565120,520286892032,7380979712,522641313792,0.390,0.234,99.376,0,0,3360,0,3360,0,0,0,25968,0
Nov-05 08:12:24,11826831360,520286625792,7380979712,522641047552,0.499,0.328,99.173,0,0,3360,0,3360,0,0,0,16656,608
Nov-05 08:12:25,11827589120,520285868032,7380979712,522640289792,0.391,0.657,98.952,0,0,13440,0,13920,480,150680,150680,49632,20344
Nov-05 08:12:26,11830243328,520291700736,7372656640,522646040576,0.266,0.281,99.453,0,0,14400,0,20000,0,0,0,90608,132824
Nov-05 08:12:27,11829796864,520292147200,7372656640,522646491136,0.297,0.297,99.406,0,0,14064,1888,26808,8888,0,0,48552,10776
Nov-05 08:12:28,11829739520,520292200448,7372660736,522646548480,0.313,0.313,99.375,0,0,2544,0,2544,0,0,0,15840,0
Nov-05 08:12:29,11830456320,520291483648,7372660736,522645831680,0.203,0.313,99.484,0,0,1584,0,2544,4560,0,0,20688,5168
Nov-05 08:12:30,11829698560,520292241408,7372660736,522646589440,0.094,0.063,99.844,0,0,4464,0,4464,0,150912,150912,16128,15720
Nov-05 08:12:31,11829755904,520292184064,7372660736,522646532096,0.359,0.266,99.375,0,0,4320,0,4320,0,0,0,23232,0
Nov-05 08:12:32,11831300096,520290635776,7372664832,522644987904,0.281,0.375,99.343,0,0,5280,0,5280,0,0,0,22752,0
Nov-05 08:12:33,11831074816,520290861056,7372664832,522645213184,0.203,0.172,99.625,0,0,3840,0,3840,0,0,0,19520,0
Nov-05 08:12:34,11831205888,520290721792,7372673024,522645082112,0.094,0.172,99.734,0,0,3840,0,3840,0,0,0,17136,608
Nov-05 08:12:35,11830435840,520291487744,7372677120,522645852160,0.297,0.391,99.312,0,0,4320,0,4320,0,150736,150736,24192,15384
Nov-05 08:12:36,11830763520,520291160064,7372677120,522645524480,0.313,0.359,99.328,0,0,6240,0,6240,0,0,0,25776,0
Nov-05 08:12:37,11838447616,520283475968,7372677120,522637840384,0.094,0.078,99.828,0,0,5280,0,5280,0,0,0,17040,720
Nov-05 08:12:38,11830460416,520291463168,7372677120,522645827584,0.234,0.312,99.453,0,0,2400,0,2400,0,0,0,8976,0
Nov-05 08:12:39,11830198272,520291725312,7372677120,522646089728,0.328,0.328,99.343,0,0,3840,0,3840,0,0,0,18768,608
Nov-05 08:12:40,11840446464,520281477120,7372677120,522635841536,0.328,0.281,99.390,0,0,3840,0,3840,0,150672,150672,13440,15384
Nov-05 08:12:41,11829747712,520292175872,7372677120,522646540288,0.062,0.078,99.859,0,0,9120,0,9120,0,0,0,24000,0
Nov-05 08:12:42,11829669888,520292249600,7372681216,522646614016,0.295,0.373,99.331,0,0,14400,0,14400,0,0,0,36816,0
Nov-05 08:12:43,11829665792,520292249600,7372685312,522646622208,0.346,0.299,99.356,0,0,12960,0,12960,0,0,0,31056,0
Nov-05 08:12:44,11835490304,520286425088,7372685312,522640797696,0.109,0.250,99.640,0,0,8640,0,8640,0,0,0,21600,608
Nov-05 08:12:45,11829637120,520292274176,7372689408,522646650880,0.203,0.172,99.625,0,0,3840,0,3840,0,150672,150672,12960,15720
Nov-05 08:12:46,11829678080,520292233216,7372689408,522646609920,0.281,0.375,99.343,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 08:12:47,11828109312,520293801984,7372689408,522648178688,0.313,0.344,99.343,0,0,4320,0,9920,0,0,0,18416,0
Nov-05 08:12:48,11838935040,520282972160,7372693504,522637352960,0.047,0.094,99.859,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 08:12:49,11828224000,520293679104,7372697600,522648064000,0.234,0.313,99.453,0,0,4320,0,4320,0,0,0,13440,608
Nov-05 08:12:50,11827593216,520294305792,7372701696,522648690688,0.375,0.344,99.281,0,0,5760,0,5760,0,150760,150760,15360,15384
Nov-05 08:12:51,11829014528,520292884480,7372701696,522647273472,0.266,0.266,99.469,0,0,4800,0,4800,0,0,0,12000,0
Nov-05 08:12:52,11827593216,520294305792,7372701696,522648694784,0.078,0.078,99.844,0,0,6720,0,6720,0,0,0,15360,0
Nov-05 08:12:53,11827556352,520294338560,7372705792,522648731648,0.328,0.344,99.328,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 08:12:54,11827630080,520294264832,7372705792,522648657920,0.313,0.344,99.343,0,0,5280,0,5280,0,0,0,14400,608
Nov-05 08:12:55,11838631936,520283262976,7372705792,522637656064,0.234,0.516,99.250,0,0,4320,0,4320,0,150576,150576,26736,27784
Nov-05 08:12:56,11833253888,520288575488,7372771328,522642968576,0.406,0.422,99.172,0,0,4320,0,4320,0,0,0,52320,131768
Nov-05 08:12:57,11833303040,520288526336,7372771328,522642919424,0.313,0.359,99.328,0,0,5904,1888,5904,1888,0,0,15168,3776
Nov-05 08:12:58,11838218240,520283611136,7372771328,522638004224,0.281,0.360,99.359,0,0,15984,0,15984,0,0,0,34848,0
Nov-05 08:12:59,11837599744,520284225536,7372775424,522638622720,0.047,0.062,99.891,0,0,14544,0,14544,0,0,0,31008,608
Nov-05 08:13:00,11832725504,520289099776,7372775424,522643496960,0.375,0.328,99.297,0,0,12624,0,13104,480,150808,150808,29568,15864
Nov-05 08:13:01,11832713216,520289107968,7372779520,522643509248,0.297,0.360,99.343,0,0,2880,0,3360,480,0,0,10080,480
Nov-05 08:13:02,11836542976,520285274112,7372783616,522639679488,0.203,0.234,99.562,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 08:13:03,11832733696,520289083392,7372783616,522643488768,0.109,0.141,99.750,0,0,4320,0,4320,0,0,0,10688,0
Nov-05 08:13:04,11832696832,520289116160,7372787712,522643525632,0.266,0.375,99.359,0,0,3360,0,3360,0,0,0,10560,608
Nov-05 08:13:05,11832958976,520288854016,7372787712,522643263488,0.515,0.375,99.110,0,0,4320,0,4800,480,150712,150712,12480,15864
Nov-05 08:13:06,11841478656,520280334336,7372787712,522634743808,0.141,0.109,99.750,0,0,5760,0,5760,0,0,0,14880,0
Nov-05 08:13:07,11832406016,520289402880,7372791808,522643816448,0.203,0.250,99.546,0,0,6240,0,11840,0,0,0,18560,0
Nov-05 08:13:08,11831918592,520289890304,7372791808,522644303872,0.266,0.391,99.343,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 08:13:09,11838001152,520283815936,7372783616,522638221312,0.281,0.344,99.375,0,0,2400,0,2400,0,0,0,8640,608
Nov-05 08:13:10,11831971840,520289841152,7372787712,522644250624,0.047,0.063,99.891,0,0,1920,0,1920,0,150768,150768,7680,15384
Nov-05 08:13:11,11831889920,520289923072,7372787712,522644332544,0.328,0.328,99.344,0,0,5280,0,5280,0,0,0,13440,0
Nov-05 08:13:12,11831701504,520290111488,7372787712,522644520960,0.281,0.375,99.343,0,0,7200,0,7200,0,0,0,17760,0
Nov-05 08:13:13,11836747776,520285065216,7372787712,522639474688,0.188,0.219,99.594,0,0,6720,0,18224,5560,0,0,27824,5560
