01:22:35             IFACE               Protocol            rxpck/s             txpck/s             rxkB/s              txkB/s
01:23:16             hsn0                rdma                0                   0                   0                   0
01:23:16             hsn0                ipoib               0                   0                   0                   0
01:23:16             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:18             hsn0                rdma                0                   0                   0                   0
01:23:18             hsn0                ipoib               0                   0                   0                   0
01:23:18             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:19             hsn0                rdma                0                   0                   0                   0
01:23:19             hsn0                ipoib               0                   0                   0                   0
01:23:19             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:20             hsn0                rdma                0                   0                   0                   0
01:23:20             hsn0                ipoib               0                   0                   0                   0
01:23:20             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:21             hsn0                rdma                0                   0                   0                   0
01:23:21             hsn0                ipoib               0                   0                   0                   0
01:23:21             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:23             hsn0                rdma                0                   0                   0                   0
01:23:23             hsn0                ipoib               0                   0                   0                   0
01:23:23             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:24             hsn0                rdma                0                   0                   0                   0
01:23:24             hsn0                ipoib               0                   0                   0                   0
01:23:24             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:25             hsn0                rdma                0                   0                   0                   0
01:23:25             hsn0                ipoib               0                   0                   0                   0
01:23:25             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:26             hsn0                rdma                0                   0                   0                   0
01:23:26             hsn0                ipoib               0                   0                   0                   0
01:23:26             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:28             hsn0                rdma                0                   0                   0                   0
01:23:28             hsn0                ipoib               0                   0                   0                   0
01:23:28             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:29             hsn0                rdma                0                   0                   0                   0
01:23:29             hsn0                ipoib               0                   0                   0                   0
01:23:29             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:30             hsn0                rdma                0                   0                   0                   0
01:23:30             hsn0                ipoib               0                   0                   0                   0
01:23:30             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:31             hsn0                rdma                0                   0                   0                   0
01:23:31             hsn0                ipoib               0                   0                   0                   0
01:23:31             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:33             hsn0                rdma                0                   0                   0                   0
01:23:33             hsn0                ipoib               0                   0                   0                   0
01:23:33             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:34             hsn0                rdma                0                   0                   0                   0
01:23:34             hsn0                ipoib               0                   0                   0                   0
01:23:34             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:35             hsn0                rdma                0                   0                   0                   0
01:23:35             hsn0                ipoib               0                   0                   0                   0
01:23:35             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:36             hsn0                rdma                0                   0                   0                   0
01:23:36             hsn0                ipoib               0                   0                   0                   0
01:23:36             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:38             hsn0                rdma                0                   0                   0                   0
01:23:38             hsn0                ipoib               0                   0                   0                   0
01:23:38             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:39             hsn0                rdma                0                   0                   0                   0
01:23:39             hsn0                ipoib               0                   0                   0                   0
01:23:39             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:40             hsn0                rdma                0                   0                   0                   0
01:23:40             hsn0                ipoib               0                   0                   0                   0
01:23:40             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:41             hsn0                rdma                0                   0                   0                   0
01:23:41             hsn0                ipoib               0                   0                   0                   0
01:23:41             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:42             hsn0                rdma                0                   0                   0                   0
01:23:42             hsn0                ipoib               0                   0                   0                   0
01:23:42             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:44             hsn0                rdma                0                   0                   0                   0
01:23:44             hsn0                ipoib               0                   0                   0                   0
01:23:44             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:45             hsn0                rdma                0                   0                   0                   0
01:23:45             hsn0                ipoib               0                   0                   0                   0
01:23:45             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:46             hsn0                rdma                0                   0                   0                   0
01:23:46             hsn0                ipoib               0                   0                   0                   0
01:23:46             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:47             hsn0                rdma                0                   0                   0                   0
01:23:47             hsn0                ipoib               0                   0                   0                   0
01:23:47             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:48             hsn0                rdma                0                   0                   0                   0
01:23:48             hsn0                ipoib               0                   0                   0                   0
01:23:48             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:50             hsn0                rdma                0                   0                   0                   0
01:23:50             hsn0                ipoib               0                   0                   0                   0
01:23:50             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:51             hsn0                rdma                0                   0                   0                   0
01:23:51             hsn0                ipoib               0                   0                   0                   0
01:23:51             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:52             hsn0                rdma                0                   0                   0                   0
01:23:52             hsn0                ipoib               0                   0                   0                   0
01:23:52             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:53             hsn0                rdma                0                   0                   0                   0
01:23:53             hsn0                ipoib               0                   0                   0                   0
01:23:53             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:55             hsn0                rdma                0                   0                   0                   0
01:23:55             hsn0                ipoib               0                   0                   0                   0
01:23:55             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:56             hsn0                rdma                0                   0                   0                   0
01:23:56             hsn0                ipoib               0                   0                   0                   0
01:23:56             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:57             hsn0                rdma                0                   0                   0                   0
01:23:57             hsn0                ipoib               0                   0                   0                   0
01:23:57             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:58             hsn0                rdma                0                   0                   0                   0
01:23:58             hsn0                ipoib               0                   0                   0                   0
01:23:58             hsn0                all                 0                   0                   0                   0 

hsn0
01:23:59             hsn0                rdma                0                   0                   0                   0
01:23:59             hsn0                ipoib               0                   0                   0                   0
01:23:59             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:01             hsn0                rdma                0                   0                   0                   0
01:24:01             hsn0                ipoib               0                   0                   0                   0
01:24:01             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:02             hsn0                rdma                0                   0                   0                   0
01:24:02             hsn0                ipoib               0                   0                   0                   0
01:24:02             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:03             hsn0                rdma                0                   0                   0                   0
01:24:03             hsn0                ipoib               0                   0                   0                   0
01:24:03             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:04             hsn0                rdma                0                   0                   0                   0
01:24:04             hsn0                ipoib               0                   0                   0                   0
01:24:04             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:05             hsn0                rdma                0                   0                   0                   0
01:24:05             hsn0                ipoib               0                   0                   0                   0
01:24:05             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:07             hsn0                rdma                0                   0                   0                   0
01:24:07             hsn0                ipoib               0                   0                   0                   0
01:24:07             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:08             hsn0                rdma                0                   0                   0                   0
01:24:08             hsn0                ipoib               0                   0                   0                   0
01:24:08             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:09             hsn0                rdma                0                   0                   0                   0
01:24:09             hsn0                ipoib               0                   0                   0                   0
01:24:09             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:10             hsn0                rdma                0                   0                   0                   0
01:24:10             hsn0                ipoib               0                   0                   0                   0
01:24:10             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:11             hsn0                rdma                0                   0                   0                   0
01:24:11             hsn0                ipoib               0                   0                   0                   0
01:24:11             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:13             hsn0                rdma                0                   0                   0                   0
01:24:13             hsn0                ipoib               0                   0                   0                   0
01:24:13             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:14             hsn0                rdma                0                   0                   0                   0
01:24:14             hsn0                ipoib               0                   0                   0                   0
01:24:14             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:15             hsn0                rdma                0                   0                   0                   0
01:24:15             hsn0                ipoib               0                   0                   0                   0
01:24:15             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:16             hsn0                rdma                0                   0                   0                   0
01:24:16             hsn0                ipoib               0                   0                   0                   0
01:24:16             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:17             hsn0                rdma                0                   0                   0                   0
01:24:18             hsn0                ipoib               0                   0                   0                   0
01:24:18             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:19             hsn0                rdma                0                   0                   0                   0
01:24:19             hsn0                ipoib               0                   0                   0                   0
01:24:19             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:20             hsn0                rdma                0                   0                   0                   0
01:24:20             hsn0                ipoib               0                   0                   0                   0
01:24:20             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:21             hsn0                rdma                0                   0                   0                   0
01:24:21             hsn0                ipoib               0                   0                   0                   0
01:24:21             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:22             hsn0                rdma                0                   0                   0                   0
01:24:22             hsn0                ipoib               0                   0                   0                   0
01:24:22             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:24             hsn0                rdma                0                   0                   0                   0
01:24:24             hsn0                ipoib               0                   0                   0                   0
01:24:24             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:25             hsn0                rdma                0                   0                   0                   0
01:24:25             hsn0                ipoib               0                   0                   0                   0
01:24:25             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:26             hsn0                rdma                0                   0                   0                   0
01:24:26             hsn0                ipoib               0                   0                   0                   0
01:24:26             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:27             hsn0                rdma                0                   0                   0                   0
01:24:27             hsn0                ipoib               0                   0                   0                   0
01:24:27             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:28             hsn0                rdma                0                   0                   0                   0
01:24:28             hsn0                ipoib               0                   0                   0                   0
01:24:28             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:30             hsn0                rdma                0                   0                   0                   0
01:24:30             hsn0                ipoib               0                   0                   0                   0
01:24:30             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:31             hsn0                rdma                0                   0                   0                   0
01:24:31             hsn0                ipoib               0                   0                   0                   0
01:24:31             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:32             hsn0                rdma                0                   0                   0                   0
01:24:32             hsn0                ipoib               0                   0                   0                   0
01:24:32             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:33             hsn0                rdma                0                   0                   0                   0
01:24:33             hsn0                ipoib               0                   0                   0                   0
01:24:33             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:34             hsn0                rdma                0                   0                   0                   0
01:24:34             hsn0                ipoib               0                   0                   0                   0
01:24:34             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:36             hsn0                rdma                0                   0                   0                   0
01:24:36             hsn0                ipoib               0                   0                   0                   0
01:24:36             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:37             hsn0                rdma                0                   0                   0                   0
01:24:37             hsn0                ipoib               0                   0                   0                   0
01:24:37             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:38             hsn0                rdma                0                   0                   0                   0
01:24:38             hsn0                ipoib               0                   0                   0                   0
01:24:38             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:39             hsn0                rdma                0                   0                   0                   0
01:24:39             hsn0                ipoib               0                   0                   0                   0
01:24:39             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:40             hsn0                rdma                0                   0                   0                   0
01:24:40             hsn0                ipoib               0                   0                   0                   0
01:24:40             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:42             hsn0                rdma                0                   0                   0                   0
01:24:42             hsn0                ipoib               0                   0                   0                   0
01:24:42             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:43             hsn0                rdma                0                   0                   0                   0
01:24:43             hsn0                ipoib               0                   0                   0                   0
01:24:43             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:44             hsn0                rdma                0                   0                   0                   0
01:24:44             hsn0                ipoib               0                   0                   0                   0
01:24:44             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:45             hsn0                rdma                0                   0                   0                   0
01:24:45             hsn0                ipoib               0                   0                   0                   0
01:24:45             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:47             hsn0                rdma                0                   0                   0                   0
01:24:47             hsn0                ipoib               0                   0                   0                   0
01:24:47             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:48             hsn0                rdma                0                   0                   0                   0
01:24:48             hsn0                ipoib               0                   0                   0                   0
01:24:48             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:49             hsn0                rdma                0                   0                   0                   0
01:24:49             hsn0                ipoib               0                   0                   0                   0
01:24:49             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:50             hsn0                rdma                0                   0                   0                   0
01:24:50             hsn0                ipoib               0                   0                   0                   0
01:24:50             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:51             hsn0                rdma                0                   0                   0                   0
01:24:51             hsn0                ipoib               0                   0                   0                   0
01:24:51             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:53             hsn0                rdma                0                   0                   0                   0
01:24:53             hsn0                ipoib               0                   0                   0                   0
01:24:53             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:54             hsn0                rdma                0                   0                   0                   0
01:24:54             hsn0                ipoib               0                   0                   0                   0
01:24:54             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:55             hsn0                rdma                0                   0                   0                   0
01:24:55             hsn0                ipoib               0                   0                   0                   0
01:24:55             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:56             hsn0                rdma                0                   0                   0                   0
01:24:56             hsn0                ipoib               0                   0                   0                   0
01:24:56             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:57             hsn0                rdma                0                   0                   0                   0
01:24:57             hsn0                ipoib               0                   0                   0                   0
01:24:57             hsn0                all                 0                   0                   0                   0 

hsn0
01:24:59             hsn0                rdma                0                   0                   0                   0
01:24:59             hsn0                ipoib               0                   0                   0                   0
01:24:59             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:00             hsn0                rdma                0                   0                   0                   0
01:25:00             hsn0                ipoib               0                   0                   0                   0
01:25:00             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:01             hsn0                rdma                0                   0                   0                   0
01:25:01             hsn0                ipoib               0                   0                   0                   0
01:25:01             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:02             hsn0                rdma                0                   0                   0                   0
01:25:02             hsn0                ipoib               0                   0                   0                   0
01:25:02             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:03             hsn0                rdma                0                   0                   0                   0
01:25:03             hsn0                ipoib               0                   0                   0                   0
01:25:03             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:05             hsn0                rdma                0                   0                   0                   0
01:25:05             hsn0                ipoib               0                   0                   0                   0
01:25:05             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:06             hsn0                rdma                0                   0                   0                   0
01:25:06             hsn0                ipoib               0                   0                   0                   0
01:25:06             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:07             hsn0                rdma                0                   0                   0                   0
01:25:07             hsn0                ipoib               0                   0                   0                   0
01:25:07             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:08             hsn0                rdma                0                   0                   0                   0
01:25:08             hsn0                ipoib               0                   0                   0                   0
01:25:08             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:10             hsn0                rdma                0                   0                   0                   0
01:25:10             hsn0                ipoib               0                   0                   0                   0
01:25:10             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:11             hsn0                rdma                0                   0                   0                   0
01:25:11             hsn0                ipoib               0                   0                   0                   0
01:25:11             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:12             hsn0                rdma                0                   0                   0                   0
01:25:12             hsn0                ipoib               0                   0                   0                   0
01:25:12             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:13             hsn0                rdma                0                   0                   0                   0
01:25:13             hsn0                ipoib               0                   0                   0                   0
01:25:13             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:14             hsn0                rdma                0                   0                   0                   0
01:25:14             hsn0                ipoib               0                   0                   0                   0
01:25:14             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:16             hsn0                rdma                0                   0                   0                   0
01:25:16             hsn0                ipoib               0                   0                   0                   0
01:25:16             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:17             hsn0                rdma                0                   0                   0                   0
01:25:17             hsn0                ipoib               0                   0                   0                   0
01:25:17             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:18             hsn0                rdma                0                   0                   0                   0
01:25:18             hsn0                ipoib               0                   0                   0                   0
01:25:18             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:19             hsn0                rdma                0                   0                   0                   0
01:25:19             hsn0                ipoib               0                   0                   0                   0
01:25:19             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:20             hsn0                rdma                0                   0                   0                   0
01:25:20             hsn0                ipoib               0                   0                   0                   0
01:25:20             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:22             hsn0                rdma                0                   0                   0                   0
01:25:22             hsn0                ipoib               0                   0                   0                   0
01:25:22             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:23             hsn0                rdma                0                   0                   0                   0
01:25:23             hsn0                ipoib               0                   0                   0                   0
01:25:23             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:24             hsn0                rdma                0                   0                   0                   0
01:25:24             hsn0                ipoib               0                   0                   0                   0
01:25:24             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:25             hsn0                rdma                0                   0                   0                   0
01:25:25             hsn0                ipoib               0                   0                   0                   0
01:25:25             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:26             hsn0                rdma                0                   0                   0                   0
01:25:26             hsn0                ipoib               0                   0                   0                   0
01:25:26             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:28             hsn0                rdma                0                   0                   0                   0
01:25:28             hsn0                ipoib               0                   0                   0                   0
01:25:28             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:29             hsn0                rdma                0                   0                   0                   0
01:25:29             hsn0                ipoib               0                   0                   0                   0
01:25:29             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:30             hsn0                rdma                0                   0                   0                   0
01:25:30             hsn0                ipoib               0                   0                   0                   0
01:25:30             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:31             hsn0                rdma                0                   0                   0                   0
01:25:31             hsn0                ipoib               0                   0                   0                   0
01:25:31             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:33             hsn0                rdma                0                   0                   0                   0
01:25:33             hsn0                ipoib               0                   0                   0                   0
01:25:33             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:34             hsn0                rdma                0                   0                   0                   0
01:25:34             hsn0                ipoib               0                   0                   0                   0
01:25:34             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:35             hsn0                rdma                0                   0                   0                   0
01:25:35             hsn0                ipoib               0                   0                   0                   0
01:25:35             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:36             hsn0                rdma                0                   0                   0                   0
01:25:36             hsn0                ipoib               0                   0                   0                   0
01:25:36             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:37             hsn0                rdma                0                   0                   0                   0
01:25:37             hsn0                ipoib               0                   0                   0                   0
01:25:37             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:39             hsn0                rdma                0                   0                   0                   0
01:25:39             hsn0                ipoib               0                   0                   0                   0
01:25:39             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:40             hsn0                rdma                0                   0                   0                   0
01:25:40             hsn0                ipoib               0                   0                   0                   0
01:25:40             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:41             hsn0                rdma                0                   0                   0                   0
01:25:41             hsn0                ipoib               0                   0                   0                   0
01:25:41             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:42             hsn0                rdma                0                   0                   0                   0
01:25:42             hsn0                ipoib               0                   0                   0                   0
01:25:42             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:43             hsn0                rdma                0                   0                   0                   0
01:25:43             hsn0                ipoib               0                   0                   0                   0
01:25:43             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:45             hsn0                rdma                0                   0                   0                   0
01:25:45             hsn0                ipoib               0                   0                   0                   0
01:25:45             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:46             hsn0                rdma                0                   0                   0                   0
01:25:46             hsn0                ipoib               0                   0                   0                   0
01:25:46             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:47             hsn0                rdma                0                   0                   0                   0
01:25:47             hsn0                ipoib               0                   0                   0                   0
01:25:47             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:48             hsn0                rdma                0                   0                   0                   0
01:25:48             hsn0                ipoib               0                   0                   0                   0
01:25:48             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:49             hsn0                rdma                0                   0                   0                   0
01:25:49             hsn0                ipoib               0                   0                   0                   0
01:25:49             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:51             hsn0                rdma                0                   0                   0                   0
01:25:51             hsn0                ipoib               0                   0                   0                   0
01:25:51             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:52             hsn0                rdma                0                   0                   0                   0
01:25:52             hsn0                ipoib               0                   0                   0                   0
01:25:52             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:53             hsn0                rdma                0                   0                   0                   0
01:25:53             hsn0                ipoib               0                   0                   0                   0
01:25:53             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:54             hsn0                rdma                0                   0                   0                   0
01:25:54             hsn0                ipoib               0                   0                   0                   0
01:25:54             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:55             hsn0                rdma                0                   0                   0                   0
01:25:55             hsn0                ipoib               0                   0                   0                   0
01:25:55             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:57             hsn0                rdma                0                   0                   0                   0
01:25:57             hsn0                ipoib               0                   0                   0                   0
01:25:57             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:58             hsn0                rdma                0                   0                   0                   0
01:25:58             hsn0                ipoib               0                   0                   0                   0
01:25:58             hsn0                all                 0                   0                   0                   0 

hsn0
01:25:59             hsn0                rdma                0                   0                   0                   0
01:25:59             hsn0                ipoib               0                   0                   0                   0
01:25:59             hsn0                all                 0                   0                   0                   0 

hsn0
01:26:00             hsn0                rdma                0                   0                   0                   0
01:26:00             hsn0                ipoib               0                   0                   0                   0
01:26:00             hsn0                all                 0                   0                   0                   0 

hsn0
01:26:02             hsn0                rdma                0                   0                   0                   0
01:26:02             hsn0                ipoib               0                   0                   0                   0
01:26:02             hsn0                all                 0                   0                   0                   0 

hsn0
01:26:03             hsn0                rdma                0                   0                   0                   0
01:26:03             hsn0                ipoib               0                   0                   0                   0
01:26:03             hsn0                all                 0                   0                   0                   0 

hsn0
01:26:04             hsn0                rdma                0                   0                   0                   0
01:26:04             hsn0                ipoib               0                   0                   0                   0
01:26:04             hsn0                all                 0                   0                   0                   0 

hsn0
01:26:05             hsn0                rdma                0                   0                   0                   0
01:26:05             hsn0                ipoib               0                   0                   0                   0
01:26:05             hsn0                all                 0                   0                   0                   0 

hsn0
01:26:06             hsn0                rdma                0                   0                   0                   0
01:26:06             hsn0                ipoib               0                   0                   0                   0
01:26:06             hsn0                all                 0                   0                   0                   0 

hsn0
01:26:08             hsn0                rdma                0                   0                   0                   0
01:26:08             hsn0                ipoib               0                   0                   0                   0
