"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank3-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:04:10,13005844480,518298263552,8160833536,521419698176,1.185,0.546,98.206,0.062,0,17760,124656,6640,0,151368,151368,29200,140152
Nov-05 08:04:11,12078989312,519188324352,8197394432,522346852352,1.287,0.361,98.352,0,0,4800,0,4800,0,0,0,12960,0


"Host:","x3002c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank3-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:06:16 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-05 08:06:16,11751567360,519516033024,8197672960,522674409472,3.963,3.949,92.006,0.082,0,0,0,0,0,0,0,0,0
Nov-05 08:06:17,11901198336,519365951488,8197730304,522524524544,0.954,0.438,98.607,0,0,2880,3184,2400,0,0,0,12344,29184
Nov-05 08:06:18,11943628800,519323521024,8197730304,522482094080,0.877,0.673,98.450,0,0,1440,0,1440,0,0,0,8160,600
Nov-05 08:06:19,11947253760,519319900160,8197722112,522478477312,0.406,0.141,99.453,0,0,35232,46960,3840,0,0,0,45312,46960
Nov-05 08:06:20,12283613184,518983503872,8197726208,522142097408,1.391,0.328,98.280,0,0,5760,0,5760,0,151320,151320,22896,15496
Nov-05 08:06:21,12466122752,518800990208,8197730304,521959587840,1.236,0.501,98.263,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 08:06:22,12536221696,518730891264,8197730304,521889488896,1.051,0.722,98.227,0,0,3840,0,3840,0,0,0,12480,0
Nov-05 08:06:23,12634284032,518632828928,8197730304,521791426560,1.083,0.675,98.243,0,0,4320,0,4320,0,0,0,28496,1880
Nov-05 08:06:24,12729884672,518537224192,8197734400,521695825920,1.253,0.517,98.231,0,0,9240,3544,5760,0,0,0,24936,3544
Nov-05 08:06:25,12842373120,518424731648,8197738496,521583337472,1.393,0.642,97.966,0,0,15840,0,15840,0,151560,151560,53760,30080
Nov-05 08:06:26,12903854080,518363156480,8197799936,521521778688,1.374,0.874,97.752,0,0,12000,0,12000,0,0,0,79680,148080
Nov-05 08:06:27,13026488320,518240481280,8197808128,521399119872,0.944,0.849,98.207,0,0,13440,31008,11520,0,0,0,34560,31008
Nov-05 08:06:28,13180657664,518084808704,8199311360,521244950528,0.688,0.469,98.842,0,0,745312,1203952,960,1872,0,0,751552,1206424
Nov-05 08:06:29,13869125632,517320093696,8275558400,520514297856,0.344,0.735,98.921,0,0,451024,697440,2064,0,0,0,457888,697440
Nov-05 08:06:30,14826950656,516362022912,8275636224,519556628480,0.875,0.766,98.359,0,0,4464,0,4464,0,151424,151424,15168,15496
Nov-05 08:06:31,16028270592,515160702976,8275636224,518355308544,1.077,0.624,98.299,0,0,6384,0,6384,0,0,0,22848,0
Nov-05 08:06:32,17125924864,514063040512,8275644416,517257654272,1.124,0.515,98.361,0,0,10624,5408,8704,0,0,0,24608,5408
Nov-05 08:06:33,17734447104,513432309760,8297787392,516649099264,0.516,0.297,99.171,0.016,0,16160,8992,6240,0,0,0,26864,9592
Nov-05 08:06:34,17618239488,513540096000,8306176000,516756901888,1.156,0.484,98.360,0,0,34720,29600,5280,0,67648,67648,44320,29600
Nov-05 08:06:35,17616289792,513542045696,8306176000,516758851584,1.047,0.609,98.344,0,0,20064,16144,5280,0,230528,230528,33984,31640
Nov-05 08:06:36,17616531456,513541804032,8306176000,516758609920,1.294,0.577,98.129,0,0,24688,22832,2880,0,116352,116352,34768,23168
Nov-05 08:06:37,17655226368,513503109120,8306176000,516719923200,1.216,0.655,98.130,0,0,15232,9168,3840,0,62176,62176,27904,38072
Nov-05 08:06:38,17662017536,513496317952,8306176000,516713132032,1.355,0.607,98.038,0,0,79760,60656,3360,0,304128,304128,87440,61256
Nov-05 08:06:39,17662566400,513491607552,8310337536,516708454400,1.400,0.607,97.993,0,0,123360,134688,4320,0,406400,406400,136800,134688
Nov-05 08:06:40,17667620864,513463238656,8333619200,516680114176,1.293,0.732,97.975,0,0,42408,26776,4320,0,600264,600264,60024,43376
Nov-05 08:06:41,17670553600,513402556416,8391286784,516619476992,1.031,0.594,98.375,0,0,46128,44064,13440,0,1106064,1106064,68688,44064
Nov-05 08:06:42,17668882432,513403703296,8391671808,516620701696,0.969,0.656,98.375,0,0,13440,0,13440,0,120128,120128,36480,1344
Nov-05 08:06:43,17669357568,513403219968,8391680000,516620226560,1.197,0.466,98.337,0,0,12960,0,12960,0,76160,76160,29280,600
Nov-05 08:06:44,17670144000,513398231040,8395882496,516615241728,1.031,0.594,98.376,0,0,35648,21472,2880,0,89312,89312,42848,21472
Nov-05 08:06:45,17672556544,513328492544,8463167488,516545527808,1.178,0.471,98.351,0,0,40848,48944,5280,0,1408336,1408336,50928,64440
Nov-05 08:06:46,17674436608,513287589888,8501927936,516504760320,1.281,0.344,98.375,0,0,43216,40384,7200,0,707968,707968,55696,40384
Nov-05 08:06:47,17676234752,513236348928,8550141952,516454137856,1.360,0.250,98.390,0,0,46816,33648,6240,0,694096,694096,57376,33648
Nov-05 08:06:48,17697935360,513047711744,8716873728,516265611264,1.031,0.625,98.344,0,0,6720,960,5760,0,244992,244992,18240,1560
Nov-05 08:06:49,17695920128,513034502144,8731934720,516267499520,0.219,0.219,99.562,0,0,3840,0,3840,0,0,0,15216,0
Nov-05 08:06:50,17699811328,513025990656,8736555008,516263116800,0.547,0.594,98.842,0.016,0,5280,0,5280,0,150928,150928,17280,15496
Nov-05 08:06:51,17694605312,513030369280,8737349632,516268544000,0.360,1.126,98.514,0,0,5760,0,5760,0,0,0,17616,0
Nov-05 08:06:52,17695014912,513029976064,8737333248,516268384256,0.313,1.252,98.435,0,0,7680,0,7680,0,0,0,24336,0
Nov-05 08:06:53,17695035392,513029959680,8737329152,516268367872,0.359,1.235,98.406,0,0,10960,0,10960,0,0,0,30416,600
Nov-05 08:06:54,17697054720,513027936256,8737333248,516266348544,0.359,1.235,98.406,0,0,5280,0,5280,0,0,0,16800,0
Nov-05 08:06:55,17725575168,512999403520,8737345536,516237828096,0.328,1.516,98.156,0,0,5280,0,5280,0,151008,151008,16800,2824
Nov-05 08:06:56,17709559808,513015324672,8737406976,516253765632,0.843,1.531,97.626,0,0,6240,0,6240,0,0,0,67680,156320
Nov-05 08:06:57,17752330240,512972546048,8737415168,516210995200,0.827,0.967,98.206,0,0,9600,0,9600,0,0,0,26552,432
Nov-05 08:06:58,17768431616,512948744192,8745115648,516194418688,1.502,0.139,98.359,0,0,12960,1872,12960,1872,0,0,33120,4776
Nov-05 08:06:59,17836552192,512880603136,8745136128,516126773248,1.451,0.158,98.391,0,0,11184,0,11184,0,0,0,27504,0
Nov-05 08:07:00,17846722560,512870428672,8745140224,516116602880,1.531,0.125,98.343,0,0,7824,0,7824,0,151056,151056,21408,15840
Nov-05 08:07:01,17872404480,512844746752,8745140224,516090920960,1.204,0.375,98.421,0,0,2544,0,2544,0,0,0,7488,0
Nov-05 08:07:02,17880465408,512836681728,8745144320,516082860032,0.906,0.703,98.391,0,0,10344,9080,4944,0,0,0,19608,9080
Nov-05 08:07:03,17879937024,512837197824,8745156608,516083388416,0.969,0.359,98.672,0,0,48656,45936,4320,0,52864,52864,54560,46536
Nov-05 08:07:04,17879982080,512837152768,8745156608,516083343360,1.047,0.562,98.391,0,0,24704,19824,4320,0,82304,82304,36080,19824
Nov-05 08:07:05,17879457792,512837677056,8745156608,516083867648,1.140,0.578,98.283,0,0,15552,13696,4320,0,239072,239072,24672,29872
Nov-05 08:07:06,17898532864,512818601984,8745156608,516064792576,0.969,0.594,98.438,0,0,24128,14560,4800,0,101952,101952,40976,14560
Nov-05 08:07:07,17922977792,512794157056,8745156608,516040347648,0.970,0.610,98.421,0,0,15536,5472,4800,0,93888,93888,24512,5472
Nov-05 08:07:08,17923182592,512793923584,8745185280,516040142848,0.985,0.578,98.437,0,0,121392,158880,2880,0,375552,375552,139392,159480
Nov-05 08:07:09,17923407872,512789565440,8749318144,516035788800,1.000,0.563,98.437,0,0,70512,34496,3840,0,249744,249744,77088,34496
Nov-05 08:07:10,17923903488,512775012352,8762818560,516021526528,0.985,0.625,98.390,0,0,35568,26400,4320,0,268176,268176,50160,42240
Nov-05 08:07:11,17927008256,512704557056,8830529536,515950899200,0.844,0.703,98.452,0,0,41808,40896,5760,0,1414976,1414976,53664,40896
Nov-05 08:07:12,17928232960,512702947328,8830750720,515949375488,0.970,0.610,98.421,0,0,5280,0,5280,0,115968,115968,23088,0
Nov-05 08:07:13,17927954432,512699092992,8834883584,515945525248,1.094,0.469,98.437,0,0,8560,0,8560,0,90240,90240,21776,600
Nov-05 08:07:14,17933590528,512641675264,8882954240,515889967104,1.022,0.558,98.420,0,0,65648,49168,13920,0,900672,900672,98048,49168
Nov-05 08:07:15,17932029952,512617414656,8912076800,515864064000,1.121,0.458,98.422,0,0,37344,27584,13920,0,731056,731056,61536,43424
Nov-05 08:07:16,17935376384,512566095872,8960106496,515812720640,1.251,0.313,98.437,0,0,54400,48208,12480,0,871632,871632,79888,48208
Nov-05 08:07:17,17934811136,512537481216,8989065216,515784224768,1.314,0.282,98.405,0,0,29296,19488,960,0,523568,523568,40864,19488
Nov-05 08:07:18,17970708480,512363401216,9127567360,515609985024,0.938,0.641,98.421,0,0,3840,960,2880,0,75008,75008,26304,1992
Nov-05 08:07:19,17968500736,512365191168,9127682048,515611938816,0.313,1.235,98.452,0,0,4800,0,4800,0,0,0,25824,0
Nov-05 08:07:20,17967669248,512366022656,9127682048,515612770304,0.500,1.126,98.374,0,0,7680,0,7680,0,150920,150920,23376,15840
Nov-05 08:07:21,18232729600,512073236480,9155407872,515347341312,0.594,0.969,98.438,0,0,11040,2880,8160,0,0,0,30768,2880
Nov-05 08:07:22,19107086336,510917107712,9436721152,514472652800,0.697,1.054,98.249,0,0,5760,0,5760,0,0,0,36912,0
Nov-05 08:07:23,20423540736,509600321536,9436758016,513156521984,1.149,0.645,98.205,0,0,5280,0,5280,0,0,0,28704,1272
Nov-05 08:07:24,21501677568,508522045440,9436864512,512078368768,1.216,0.670,98.114,0,0,5280,0,5280,0,0,0,20496,0
Nov-05 08:07:25,21542555648,508480917504,9437114368,512037490688,0.810,1.371,97.819,0,0,7200,0,7200,0,150872,150872,30288,2824
Nov-05 08:07:26,21515608064,508507746304,9437192192,512064364544,0.642,1.502,97.856,0,0,6720,0,6720,0,0,0,66336,149248
Nov-05 08:07:27,21516664832,508506669056,9437212672,512063299584,0.313,1.251,98.437,0,0,6240,0,6240,0,0,0,23088,0
Nov-05 08:07:28,21516357632,508506968064,9437220864,512063602688,0.469,1.110,98.421,0,0,5760,1872,5760,1872,0,0,22272,4344
Nov-05 08:07:29,21515681792,508507635712,9437229056,512064278528,0.469,1.110,98.421,0,0,5424,0,5424,0,0,0,25296,0
Nov-05 08:07:30,21515927552,508507385856,9437233152,512064032768,0.406,1.204,98.390,0,0,15624,3544,12144,0,151096,151096,35448,19488
Nov-05 08:07:31,21515243520,508508065792,9437237248,512064712704,0.469,1.110,98.421,0,0,13104,0,13104,0,0,0,43536,0
Nov-05 08:07:32,21514985472,508508323840,9437237248,512064974848,0.438,1.126,98.437,0,0,12144,0,12144,0,0,0,36960,0
Nov-05 08:07:33,21518012416,508505296896,9437237248,512061947904,0.406,1.188,98.406,0,0,6240,0,6240,0,0,0,23520,600
Nov-05 08:07:34,21514764288,508508536832,9437245440,512065196032,0.391,1.172,98.437,0,0,7120,0,7120,0,0,0,23216,0
Nov-05 08:07:35,21514158080,508509138944,9437249536,512065802240,0.547,1.048,98.405,0,0,5760,480,5280,0,150744,150744,21792,16760
Nov-05 08:07:36,21516972032,508506320896,9437253632,512062988288,0.516,1.095,98.389,0,0,6240,0,6240,0,0,0,25152,0
Nov-05 08:07:37,21515616256,508507676672,9437253632,512064344064,0.344,1.235,98.421,0,0,4800,0,4800,0,0,0,16656,0
Nov-05 08:07:38,21519945728,508503343104,9437257728,512060014592,0.485,1.079,98.437,0,0,4320,0,4320,0,0,0,13440,600
Nov-05 08:07:39,21523709952,508499570688,9437265920,512056250368,0.375,1.204,98.421,0,0,3360,0,3360,0,0,0,17952,432
Nov-05 08:07:40,21523189760,508500086784,9437270016,512056770560,0.453,1.141,98.406,0,0,2400,0,2400,0,150856,150856,14256,15944
Nov-05 08:07:41,21522710528,508500566016,9437270016,512057249792,0.547,1.047,98.406,0,0,6240,0,6240,0,0,0,25632,0
Nov-05 08:07:42,21522067456,508501200896,9437278208,512057892864,0.376,1.205,98.420,0,0,6240,0,6240,0,0,0,21456,0
Nov-05 08:07:43,21525913600,508497346560,9437286400,512054046720,0.422,1.110,98.467,0,0,5280,0,5280,0,0,0,17136,600
Nov-05 08:07:44,21527113728,508496105472,9437286400,512052826112,0.970,0.610,98.420,0,0,46560,426688,2400,0,0,0,54720,426688
Nov-05 08:07:45,19149701120,511255060480,9055645696,514812100608,1.239,0.372,98.389,0,0,23520,16800,2880,0,158712,158712,30240,32744
Nov-05 08:07:46,11968966656,518899142656,8594272256,522455199744,0.189,1.404,98.406,0,0,23040,20640,6720,0,7040,7040,38256,20640
Nov-05 08:07:47,11968794624,518899646464,8594071552,522455646208,0.078,0.141,99.781,0,0,15360,0,15360,0,0,0,36336,0
Nov-05 08:07:48,11967475712,518900965376,8594071552,522456965120,0.266,0.203,99.531,0,0,13920,0,13920,0,0,0,32160,600
Nov-05 08:07:49,11967488000,518900953088,8594071552,522456952832,0.297,0.360,99.343,0,0,11040,0,11040,0,0,0,30096,0
