"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank2-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 04:00:16,15235219456,519091855360,5483634688,520946008064,1.747,0.031,98.222,0,0,11168,3656,7680,0,0,0,22064,3656
Nov-04 04:00:17,15235477504,519091597312,5483634688,520945750016,1.716,0.062,98.222,0,0,1440,0,1440,0,0,0,6576,608
Nov-04 04:00:18,15237136384,519089938432,5483634688,520944091136,1.995,0.031,97.974,0,0,2400,0,2400,0,0,0,10416,0
Nov-04 04:00:19,15236661248,519090413568,5483634688,520944566272,1.885,0.047,98.068,0,0,2400,0,2400,0,0,0,13632,0
Nov-04 04:00:20,15236911104,519090163712,5483634688,520944316416,1.747,0.062,98.190,0,0,1920,0,1920,0,150832,150832,23136,15672
Nov-04 04:00:21,15236141056,519090929664,5483638784,520945086464,1.732,0.047,98.221,0,0,5760,0,5760,0,0,0,19872,0
Nov-04 04:00:22,15233703936,519093362688,5483642880,520947519488,1.685,0.062,98.253,0,0,7200,0,7200,0,0,0,31104,6632
Nov-04 04:00:23,15235481600,519091585024,5483642880,520945741824,1.578,0.016,98.406,0,0,6240,0,9040,0,0,0,39376,0
Nov-04 04:00:24,15234445312,519092617216,5483646976,520946778112,1.593,0.062,98.344,0,0,4720,0,1920,0,0,0,28816,0
Nov-04 04:00:25,15233716224,519093346304,5483646976,520947507200,1.619,0.031,98.350,0,0,8992,5216,1920,0,150672,150672,26656,22160
Nov-04 04:00:26,15234301952,519092756480,5483651072,520946921472,1.614,0.031,98.354,0,0,6848,3656,3360,0,0,0,22112,3992
Nov-04 04:00:27,15233961984,519093096448,5483651072,520947261440,1.531,0.063,98.406,0,0,3840,0,3840,0,0,0,31008,608
Nov-04 04:00:28,15232679936,519094378496,5483651072,520948543488,1.578,0.062,98.360,0,0,2880,0,2880,0,0,0,21360,0
Nov-04 04:00:29,15233204224,519093854208,5483651072,520948019200,1.593,0.062,98.344,0,0,1920,0,1920,0,0,0,21360,0
Nov-04 04:00:30,15233470464,519093587968,5483651072,520947752960,1.609,0.047,98.344,0,0,15776,480,12960,0,150608,150608,45776,18256
Nov-04 04:00:31,15233470464,519093587968,5483651072,520947752960,1.578,0.047,98.375,0,0,14400,0,14400,0,0,0,35616,720
Nov-04 04:00:32,15233216512,519093837824,5483655168,520948006912,1.549,0.016,98.436,0,0,12960,0,12960,0,0,0,32352,608
Nov-04 04:00:33,15233167360,519093886976,5483655168,520948056064,1.654,0.062,98.284,0,0,1920,0,1920,0,0,0,21360,0
Nov-04 04:00:34,15233716224,519093338112,5483655168,520947507200,1.640,0.016,98.344,0,0,2400,0,2400,0,0,0,19104,0
Nov-04 04:00:35,15234957312,519092092928,5483659264,520946266112,1.640,0.312,98.048,0,0,1440,0,1440,0,150664,150664,17328,4024
Nov-04 04:00:36,15231655936,519095234560,5483720704,520949456896,1.845,0.297,97.858,0,0,4320,0,4320,0,0,0,69648,155456
Nov-04 04:00:37,15230115840,519096774656,5483720704,520950996992,1.593,0.047,98.360,0,0,2880,0,2880,0,0,0,18624,608
Nov-04 04:00:38,15231131648,519095758848,5483720704,520949981184,1.640,0.031,98.329,0,0,2400,0,2400,0,0,0,8496,0
Nov-04 04:00:39,15229837312,519097053184,5483720704,520951275520,1.593,0.062,98.344,0,0,1920,0,1920,0,0,0,15408,0
Nov-04 04:00:40,15229845504,519097040896,5483724800,520951263232,1.611,0.063,98.327,0,0,3840,0,3840,0,150968,150968,15360,15672
Nov-04 04:00:41,15230402560,519096483840,5483724800,520950710272,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,15360,0
