"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank4-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:24:16,15328612352,517653250048,6733172736,518795636736,1.281,0.375,98.345,0,0,14608,13104,20352,14112,726896,726896,38320,27216
Nov-04 02:24:17,15319195648,517662408704,6733176832,518804926464,0.875,0.672,98.453,0,0,6240,0,6240,0,0,0,22208,1344
Nov-04 02:24:18,15319740416,517661868032,6733172736,518804381696,1.296,0.422,98.282,0,0,6240,0,6240,0,0,0,20976,0
Nov-04 02:24:19,15324180480,517657419776,6733180928,518799937536,1.311,0.421,98.268,0,0,6240,0,6240,0,0,0,19200,600
Nov-04 02:24:20,15322460160,517659148288,6733172736,518801661952,1.110,0.531,98.359,0,0,5280,0,5280,0,151216,151216,11040,15664
Nov-04 02:24:21,15322017792,517659590656,6733172736,518802104320,1.141,0.453,98.406,0,0,3360,0,3360,0,0,0,14592,0
Nov-04 02:24:22,15323369472,517658226688,6733185024,518800752640,1.110,0.453,98.437,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 02:24:23,15323004928,517658591232,6733185024,518801117184,1.266,0.297,98.437,0,0,13440,0,13440,0,0,0,31680,0
Nov-04 02:24:24,15326646272,517654945792,6733189120,518797475840,1.063,0.516,98.421,0,0,13440,0,13440,0,0,0,31680,600
Nov-04 02:24:25,15325138944,517656453120,6733189120,518798983168,1.094,0.547,98.359,0,0,5280,0,5280,0,150912,150912,12480,15664
Nov-04 02:24:26,15327297536,517654294528,6733189120,518796820480,1.125,0.453,98.421,0,0,480,0,480,0,0,0,5616,0
Nov-04 02:24:27,15324528640,517657067520,6733185024,518799593472,1.250,0.313,98.437,0,0,1440,0,1440,0,0,0,7200,0
Nov-04 02:24:28,15324225536,517657370624,6733185024,518799896576,1.187,0.469,98.345,0,0,3840,0,3840,0,0,0,12480,3136
Nov-04 02:24:29,15324647424,517656948736,6733185024,518799474688,1.094,0.453,98.452,0,0,3840,0,3840,0,0,0,9600,600
Nov-04 02:24:30,15380066304,517601521664,6733193216,518744051712,1.438,0.156,98.406,0,0,5760,0,5760,0,150808,150808,16800,15664
Nov-04 02:24:31,15448895488,517532688384,6733197312,518675218432,1.406,0.188,98.406,0,0,3840,0,9440,0,0,0,14720,0
Nov-04 02:24:32,15462060032,517519527936,6733193216,518662057984,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 02:24:33,15482212352,517499375616,6733193216,518641905664,1.452,0.125,98.423,0,0,1920,0,5400,3544,0,0,11160,3544
Nov-04 02:24:34,15492804608,517484544000,6737399808,518627098624,1.033,0.532,98.436,0,0,19504,5856,13616,20576,16608,16608,36480,27032
Nov-04 02:24:35,15510294528,517394731008,6809526272,518537388032,1.063,0.547,98.390,0,0,25968,15600,19440,20688,850712,850712,47808,51952
Nov-04 02:24:36,15557918720,517195825152,6960545792,518338699264,1.001,0.579,98.420,0,0,4800,0,12480,15168,70720,70720,20976,15168
Nov-04 02:24:37,15557681152,517195886592,6960623616,518338809856,1.188,0.375,98.437,0,0,24016,10800,31280,34112,62400,62400,60576,44912
Nov-04 02:24:38,15556698112,517196869632,6960623616,518339792896,0.985,0.563,98.452,0,0,21664,10992,12960,14016,93952,93952,38704,26208
Nov-04 02:24:39,15555710976,517197848576,6960631808,518340775936,0.969,0.625,98.406,0,0,24656,2880,21744,15696,103872,103872,50240,19176
Nov-04 02:24:40,15585910784,517167624192,6960656384,518310580224,0.875,0.703,98.421,0,0,35792,3360,15984,11216,274096,274096,54176,30576
Nov-04 02:24:41,15586689024,517166841856,6960660480,518309801984,0.954,0.625,98.421,0,0,150896,4800,18384,141472,406400,406400,171200,146272
Nov-04 02:24:42,15587139584,517162184704,6964867072,518305153024,0.875,0.687,98.438,0,0,8016,2448,4560,24208,153248,153248,15936,26656
Nov-04 02:24:43,15590461440,517077282816,7046209536,518220378112,1.013,0.561,98.426,0,0,35280,25872,23904,32400,1447520,1447520,66720,58272
Nov-04 02:24:44,15590903808,517076836352,7046213632,518219935744,0.853,0.698,98.449,0,0,2400,0,7248,480,117472,117472,13968,1080
Nov-04 02:24:45,15593242624,517074432000,7046279168,518217535488,1.311,1.074,97.615,0,0,5280,0,5280,0,228832,228832,64320,158064
Nov-04 02:24:46,15592808448,517070655488,7050481664,518213767168,1.078,0.500,98.422,0,0,4320,0,4320,0,102816,102816,10560,0
Nov-04 02:24:47,15595741184,517027434496,7089057792,518171410432,1.094,0.469,98.437,0,0,40272,20064,24816,28176,722896,722896,70976,48240
Nov-04 02:24:48,15597285376,516988596224,7127638016,518131941376,1.094,0.469,98.437,0,0,19712,14160,21936,27216,742624,742624,45968,41376
Nov-04 02:24:49,15633293312,516775124992,7304626176,517918711808,1.125,0.484,98.391,0,0,22000,14160,11184,12672,764720,764720,40720,27432
Nov-04 02:24:50,15672012800,516711153664,7329812480,517879959552,1.172,0.438,98.374,0.016,0,8160,29664,14928,11072,188424,188424,24528,56408
Nov-04 02:24:51,15851384832,516380135424,7481073664,517549211648,1.329,0.234,98.437,0,0,6720,0,6720,0,33344,33344,19352,336
Nov-04 02:24:52,15907729408,516323790848,7481073664,517492867072,1.516,0.047,98.437,0,0,6240,0,11840,0,0,0,21440,0
Nov-04 02:24:53,15907729408,516323790848,7481073664,517492867072,1.547,0.016,98.437,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 02:24:54,15909457920,516322062336,7481073664,517491138560,1.595,0.016,98.390,0,0,2400,0,2400,0,0,0,9600,600
Nov-04 02:24:55,15909191680,516322328576,7481073664,517491404800,1.608,0.031,98.361,0,0,12480,0,12480,0,150712,150712,26400,15672
Nov-04 02:24:56,15920123904,516311339008,7481131008,517480415232,1.594,0.016,98.391,0,0,13920,0,13920,0,0,0,29760,0
Nov-04 02:24:57,15930290176,516300505088,7481798656,517469589504,1.516,0.063,98.422,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 02:24:58,15988396032,516239663104,7484493824,517408768000,1.516,0.063,98.422,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:24:59,16225120256,515979288576,7508094976,517148418048,1.282,0.281,98.437,0,0,3840,0,3840,0,0,0,13440,600
Nov-04 02:25:00,16251498496,515946033152,7514939392,517115195392,1.110,0.531,98.359,0,0,5760,0,5760,0,173952,173952,13440,15672
Nov-04 02:25:01,16250740736,515946790912,7514939392,517115953152,1.264,0.312,98.423,0,0,4320,0,9768,8072,55664,55664,17448,8072
Nov-04 02:25:02,16251117568,515946414080,7514939392,517115576320,1.535,0.031,98.434,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:25:03,16251150336,515946381312,7514939392,517115543552,1.516,0.047,98.437,0,0,2400,0,2400,0,0,0,17472,0
Nov-04 02:25:04,16251367424,515946164224,7514939392,517115326464,1.531,0.047,98.422,0,0,2880,0,2880,0,0,0,12336,600
Nov-04 02:25:05,16250626048,515946905600,7514939392,517116067840,1.563,0.031,98.406,0,0,5760,0,5760,0,150832,150832,16656,15672
Nov-04 02:25:06,16250560512,515946971136,7514939392,517116133376,1.532,0.031,98.437,0,0,6240,0,6720,480,0,0,14880,480
Nov-04 02:25:07,16251092992,515946438656,7514939392,517115600896,1.516,0.047,98.437,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 02:25:08,16251109376,515946422272,7514939392,517115584512,1.547,0.031,98.422,0,0,2544,1872,1920,1872,0,0,12000,4224
Nov-04 02:25:09,16250880000,515946647552,7514943488,517115813888,1.548,0.016,98.436,0,0,2064,0,2064,0,0,0,11520,600
Nov-04 02:25:10,16250789888,515946737664,7514943488,517115904000,1.686,0.031,98.283,0,0,3984,0,3984,0,150600,150600,15024,15672
Nov-04 02:25:11,16251781120,515945746432,7514943488,517114912768,1.640,0.031,98.329,0,0,10224,0,10224,0,0,0,30464,8576
Nov-04 02:25:12,16252604416,515944923136,7514943488,517114089472,1.640,0.031,98.329,0,0,13440,0,19664,0,0,0,46112,0
Nov-04 02:25:13,16252063744,515945463808,7514943488,517114630144,1.562,0.031,98.406,0,0,12960,0,12960,0,0,0,34896,0
Nov-04 02:25:14,16250015744,515947511808,7514943488,517116678144,1.608,0.062,98.329,0,0,6720,0,6720,0,0,0,36432,600
Nov-04 02:25:15,16250179584,515947286528,7515004928,517116452864,1.720,0.579,97.701,0,0,1440,0,1440,0,150608,150608,64704,150600
Nov-04 02:25:16,16250978304,515946487808,7515004928,517115654144,1.609,0.031,98.360,0,0,4800,0,4800,0,0,0,17472,336
Nov-04 02:25:17,16250126336,515947335680,7515009024,517116506112,1.578,0.031,98.391,0,0,6240,0,6240,0,0,0,27536,672
Nov-04 02:25:18,16248344576,515949117440,7515009024,517118287872,1.609,0.047,98.345,0,0,7200,0,7200,0,0,0,37872,0
Nov-04 02:25:19,16248078336,515949383680,7515009024,517118554112,1.562,0.047,98.391,0,0,4320,0,4320,0,0,0,31296,600
Nov-04 02:25:20,16247459840,515950002176,7515009024,517119172608,1.655,0.047,98.298,0,0,4320,0,4320,0,150672,150672,26640,15672
Nov-04 02:25:21,16248197120,515949260800,7515013120,517118435328,1.594,0.062,98.344,0,0,2880,0,2880,0,0,0,11856,0
Nov-04 02:25:22,16247197696,515950260224,7515013120,517119434752,1.562,0.047,98.392,0,0,7680,2400,8640,4320,0,0,34800,6720
Nov-04 02:25:23,16247422976,515950034944,7515013120,517119209472,1.640,0.031,98.329,0,0,4320,0,4320,0,0,0,36768,0
Nov-04 02:25:24,16248246272,515949211648,7515013120,517118386176,1.654,0.078,98.268,0,0,4800,0,4800,0,0,0,20832,600
Nov-04 02:25:25,16248205312,515949252608,7515013120,517118427136,1.594,0.031,98.375,0,0,6240,0,6240,0,150600,150600,26928,15672
Nov-04 02:25:26,16247009280,515950444544,7515017216,517119623168,1.578,0.016,98.406,0,0,4320,0,4320,0,0,0,23432,2696
Nov-04 02:25:27,16246632448,515950821376,7515017216,517120000000,1.687,0.047,98.266,0,0,6240,0,6240,0,0,0,30960,0
Nov-04 02:25:28,16247156736,515950297088,7515017216,517119475712,1.654,0.062,98.283,0,0,13440,0,13440,0,0,0,43728,0
Nov-04 02:25:29,16247148544,515950305280,7515017216,517119483904,1.623,0.078,98.298,0,0,14400,0,18240,3840,0,0,42432,4440
Nov-04 02:25:30,16246673408,515950780416,7515017216,517119959040,1.563,0.016,98.421,0,0,12000,0,12000,0,150712,150712,40848,15672
Nov-04 02:25:31,16246620160,515950829568,7515021312,517120008192,1.669,0.094,98.237,0,0,1440,0,1440,0,0,0,13296,336
Nov-04 02:25:32,16247951360,515949498368,7515021312,517118676992,1.685,0.047,98.268,0,0,1440,0,1920,480,0,0,83672,31336
Nov-04 02:25:33,16246628352,515950821376,7515021312,517120000000,1.593,0.047,98.360,0,0,960,0,7040,480,0,0,16640,480
Nov-04 02:25:34,16246874112,515950571520,7515025408,517119754240,1.562,0.031,98.406,0,0,4320,0,4320,0,0,0,15840,600
Nov-04 02:25:35,16245874688,515951570944,7515025408,517120753664,1.578,0.078,98.344,0,0,6720,0,10200,3544,150528,150528,22200,19216
Nov-04 02:25:36,16246648832,515950796800,7515025408,517119979520,1.609,0.031,98.360,0,0,6720,0,6720,0,0,0,23376,0
Nov-04 02:25:37,16248254464,515949191168,7515025408,517118373888,1.670,0.047,98.283,0,0,3840,0,3840,0,0,0,16176,0
Nov-04 02:25:38,16247255040,515950149632,7515025408,517119352832,1.563,0,98.437,0,0,8176,7080,480,1872,0,0,17296,10696
Nov-04 02:25:39,16246300672,515951099904,7515029504,517120303104,1.639,0.047,98.314,0,0,2064,0,2064,0,0,0,15168,600
Nov-04 02:25:40,16246235136,515951165440,7515029504,517120368640,1.625,0.031,98.344,0,0,5904,0,5904,0,150584,150584,221976,18016
Nov-04 02:25:41,16246276096,515951124480,7515029504,517120327680,1.624,0.047,98.329,0,0,7824,0,7824,0,0,0,22368,0
Nov-04 02:25:42,16245977088,515951423488,7515029504,517120626688,1.594,0.031,98.375,0,0,7200,0,7824,0,0,0,26880,0
Nov-04 02:25:43,16244457472,515952939008,7515033600,517122146304,1.609,0.031,98.360,0,0,6656,480,3840,0,0,0,23552,3288
Nov-04 02:25:44,16244682752,515952713728,7515033600,517121921024,1.593,0.062,98.345,0,0,13440,0,13440,0,0,0,34080,600
Nov-04 02:25:45,16248770560,515948433408,7515111424,517117706240,1.844,0.578,97.578,0,0,13920,0,17400,3584,150720,150720,92280,170768
Nov-04 02:25:46,16246484992,515950718976,7515111424,517119991808,1.608,0.047,98.345,0,0,13440,0,13440,0,0,0,33120,0
Nov-04 02:25:47,16245497856,515951706112,7515111424,517120978944,1.890,0.562,97.548,0,0,2880,0,2880,0,0,0,15008,0
Nov-04 02:25:48,16245604352,515951599616,7515111424,517120872448,1.641,0.062,98.297,0,0,1440,0,1440,0,0,0,9600,0
Nov-04 02:25:49,16245084160,515952119808,7515111424,517121392640,1.594,0.031,98.375,0,0,2400,0,2400,0,0,0,15216,600
Nov-04 02:25:50,16245567488,515951636480,7515111424,517120909312,1.655,0.062,98.283,0,0,3360,0,3360,0,150848,150848,13440,15672
Nov-04 02:25:51,16244396032,515952807936,7515111424,517122080768,1.547,0.016,98.437,0,0,3840,0,3840,0,0,0,16800,336
Nov-04 02:25:52,16243482624,515953713152,7515119616,517122990080,1.731,0.047,98.222,0,0,4320,0,4320,0,0,0,18720,0
Nov-04 02:25:53,16244293632,515952906240,7515115520,517122183168,1.547,0.031,98.422,0,0,2880,0,8480,0,0,0,22400,0
Nov-04 02:25:54,16244576256,515952623616,7515115520,517121900544,1.624,0.062,98.314,0,0,1920,0,1920,0,0,0,14072,600
Nov-04 02:25:55,16244523008,515952672768,7515119616,517121953792,1.579,0.016,98.406,0,0,1440,0,1440,0,150560,150560,8640,15672
Nov-04 02:25:56,16243822592,515953373184,7515119616,517122654208,1.609,0.031,98.360,0,0,960,0,960,0,0,0,5760,0
Nov-04 02:25:57,16244830208,515952365568,7515119616,517121646592,1.547,0.016,98.437,0,0,960,0,960,0,0,0,9456,0
Nov-04 02:25:58,16245637120,515951558656,7515119616,517120839680,1.624,0.047,98.329,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:25:59,16244781056,515952414720,7515119616,517121695744,1.578,0.031,98.391,0,0,3840,0,4320,480,0,0,12960,1080
Nov-04 02:26:00,16245051392,515952140288,7515123712,517121425408,1.563,0.078,98.359,0,0,7200,0,7200,0,150488,150488,18240,15672


"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank4-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:28:43 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:28:43,9107935232,525709213696,4869955584,526359035904,2.978,0.271,96.701,0.051,0,0,0,0,0,0,0,0,0
Nov-04 02:28:44,9253978112,525562789888,4869865472,526212571136,0.890,0.500,98.610,0,0,10960,3192,7680,0,0,0,25360,3800
Nov-04 02:28:45,9306320896,525510447104,4869865472,526160228352,1.331,0.971,97.699,0,0,14880,0,14880,0,151288,151288,87360,159424
Nov-04 02:28:46,9303474176,525513220096,4869935104,526163001344,0.234,0.109,99.656,0,0,14880,7208,17680,528,0,0,70992,55672
Nov-04 02:28:47,9559654400,525257031680,4869943296,525906812928,0.923,0.516,98.561,0,0,7200,0,34808,36320,0,0,48376,36320
Nov-04 02:28:48,9796124672,525020545024,4869926912,525670342656,1.653,0.249,98.098,0,0,0,0,0,0,0,0,8640,0
Nov-04 02:28:49,9880211456,524936450048,4869935104,525586259968,1.155,0.640,98.205,0,0,1920,0,1920,0,0,0,14736,608
Nov-04 02:28:50,9981415424,524835246080,4869935104,525485056000,1.097,0.690,98.213,0,0,5280,0,5280,0,151376,151376,16320,15400
Nov-04 02:28:51,10064883712,524751740928,4869939200,525401571328,1.172,0.610,98.218,0,0,6720,0,10200,3544,0,0,20760,3544
Nov-04 02:28:52,10170687488,524645933056,4869943296,525295767552,1.439,0.235,98.327,0,0,6240,0,6240,0,0,0,22080,0
Nov-04 02:28:53,10267041792,524549513216,4869943296,525199380480,1.125,0.578,98.297,0,0,2880,0,2880,0,0,0,22560,23176
Nov-04 02:28:54,10406563840,524409958400,4869943296,525059842048,0.986,0.767,98.248,0,0,4800,31040,2880,0,0,0,16320,31648
Nov-04 02:28:55,10520588288,524295929856,4869947392,524945813504,0.391,0.235,99.375,0,0,3984,1888,528752,868432,151456,151456,536576,885720
Nov-04 02:28:56,11693178880,523081535488,4911751168,523731419136,0.703,0.703,98.594,0,0,4464,0,203568,310368,0,0,212352,310368
Nov-04 02:28:57,12997926912,521776549888,4911890432,522426482688,1.233,0.468,98.298,0,0,3024,0,3024,0,0,0,8928,0
Nov-04 02:28:58,14334898176,520439582720,4911886336,521089511424,1.166,0.466,98.368,0,0,1584,0,1584,0,0,0,11568,720
Nov-04 02:28:59,15178301440,519596175360,4911890432,520246108160,0.502,0.314,99.184,0,0,1440,0,13280,14400,0,0,21440,15008
Nov-04 02:29:00,14961573888,519804510208,4920283136,520454447104,1.406,0.344,98.251,0,0,24288,10800,17040,22272,206072,206072,48048,48472
Nov-04 02:29:01,14958899200,519807176704,4920291328,520457117696,1.078,0.531,98.391,0,0,26944,8160,19680,10192,66880,66880,50944,18352
Nov-04 02:29:02,14960107520,519805968384,4920291328,520455909376,1.062,0.562,98.375,0,0,29536,7200,18240,13664,83040,83040,55936,21344
Nov-04 02:29:03,14996496384,519769579520,4920291328,520419520512,0.968,0.640,98.391,0,0,18432,2880,14400,3824,27360,27360,40032,6704
Nov-04 02:29:04,15002628096,519763447808,4920291328,520413388800,1.031,0.640,98.329,0,0,129024,5280,5280,137520,443584,443584,142464,143408
Nov-04 02:29:05,15003459584,519758454784,4924452864,520408428544,1.402,0.577,98.021,0,0,36336,2400,3840,17184,261296,261296,42576,34984
Nov-04 02:29:06,15003389952,519758376960,4924534784,520408395776,1.184,0.701,98.114,0,0,9936,1968,8608,7024,96944,96944,26896,34840
Nov-04 02:29:07,15010922496,519688318976,4986519552,520338616320,1.615,0.668,97.718,0,0,28944,14688,32712,36904,1103648,1103648,69968,53136
Nov-04 02:29:08,15011450880,519668543488,5005791232,520318836736,1.031,0.625,98.345,0,0,10176,10704,3360,0,428928,428928,20256,10704
Nov-04 02:29:09,15011209216,519668781056,5005795328,520319078400,1.078,0.531,98.391,0,0,3360,0,3360,0,88224,88224,12000,608
Nov-04 02:29:10,15011078144,519664775168,5009932288,520315080704,1.109,0.547,98.344,0,0,14336,3936,7248,4528,245328,245328,27344,23864
Nov-04 02:29:11,15015251968,519602978816,5067481088,520253325312,1.124,0.578,98.298,0,0,36592,25872,21888,23648,1093264,1093264,64240,50864
Nov-04 02:29:12,15014723584,519583969280,5086797824,520234434560,1.280,0.421,98.298,0,0,25568,6432,22896,28176,400496,400496,57104,34608
Nov-04 02:29:13,15051313152,519341490176,5292113920,519992246272,1.219,0.391,98.391,0,0,10288,13104,15552,13632,737232,737232,35440,26736
Nov-04 02:29:14,15048593408,519343587328,5292474368,519994478592,0.313,0.359,99.328,0,0,2880,0,3360,480,0,0,13920,1088
Nov-04 02:29:15,15061639168,519330492416,5292523520,519981387776,0.532,0.922,98.546,0,0,3360,0,3360,0,150744,150744,60960,151416
Nov-04 02:29:16,15066378240,519325716480,5292535808,519976636416,0.156,0.219,99.625,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:29:17,15068385280,519323705344,5292539904,519974629376,1.157,0.516,98.327,0,0,12480,0,12480,0,0,0,33728,0
Nov-04 02:29:18,15062388736,519329701888,5292539904,519980625920,1.639,0.094,98.268,0,0,14400,0,14400,0,0,0,36000,0
Nov-04 02:29:19,15063736320,519328354304,5292539904,519979278336,1.454,0.109,98.437,0,0,12000,0,12000,0,0,0,29280,608
Nov-04 02:29:20,15067316224,519324762112,5292552192,519975698432,1.576,0.281,98.143,0,0,5280,0,5280,0,151184,151184,15840,15672
Nov-04 02:29:21,15062663168,519329419264,5292548096,519980351488,1.938,0.419,97.643,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 02:29:22,15062941696,519329136640,5292552192,519980072960,1.865,0.280,97.856,0,0,4800,0,4800,0,0,0,17280,0
Nov-04 02:29:23,15069827072,519322251264,5292552192,519973187584,1.772,0.358,97.870,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 02:29:24,15064543232,519327531008,5292556288,519978471424,1.263,0.562,98.175,0,0,4320,0,4320,0,0,0,16320,608
Nov-04 02:29:25,15063048192,519329030144,5292552192,519979966464,1.496,0.530,97.975,0,0,7744,1888,4944,1888,151024,151024,17008,19880
Nov-04 02:29:26,15062945792,519329132544,5292552192,519980068864,1.234,0.375,98.391,0,0,5904,0,5904,0,0,0,17088,0
Nov-04 02:29:27,15121862656,519270211584,5292556288,519921152000,1.453,0.172,98.376,0,0,6384,0,9184,0,0,0,18928,432
Nov-04 02:29:28,15188914176,519203160064,5292556288,519854100480,1.500,0.125,98.375,0,0,5424,0,5424,0,0,0,17088,0
Nov-04 02:29:29,15202615296,519189458944,5292556288,519840399360,1.547,0.062,98.391,0,0,4320,0,7800,3544,0,0,18840,4152
Nov-04 02:29:30,15218601984,519173468160,5292560384,519824412672,1.578,0.062,98.359,0,0,4320,0,4320,0,150832,150832,14880,15672
Nov-04 02:29:31,15234371584,519153565696,5296693248,519804514304,1.140,0.484,98.376,0,0,19984,5856,11696,20128,14592,14592,34560,25984
Nov-04 02:29:32,15252353024,519063769088,5368508416,519714725888,1.203,0.453,98.345,0,0,23568,15120,17520,20688,697936,697936,47328,36288
Nov-04 02:29:33,15300800512,518864031744,5519601664,519515095040,1.109,0.500,98.391,0,0,6240,0,20000,24288,71680,71680,31040,24288
Nov-04 02:29:34,15300108288,518863974400,5519990784,519515295744,1.172,0.391,98.437,0,0,36080,10800,31440,23584,69696,69696,72800,34992
Nov-04 02:29:35,15300562944,518863519744,5519990784,519514841088,1.016,0.625,98.359,0,0,24288,5760,22560,12992,239704,239704,49728,34424
Nov-04 02:29:36,15299497984,518864580608,5519994880,519515906048,1.062,0.547,98.391,0,0,24464,4800,13920,10752,81184,81184,40304,15552
