"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs120-noderank0-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:52:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:53:07,16369037312,514272727040,8984121344,519014821888,0.844,0.719,98.437,0,0,32752,27312,2400,0,764528,764528,38992,27912
Nov-04 01:53:08,16365195264,514271997952,8988364800,519017877504,0.266,1.313,98.421,0,0,3360,960,2400,0,0,0,9120,960
Nov-04 01:53:09,16601038848,513863589888,9160855552,518630903808,1.031,0.656,98.312,0,0,155840,15360,2400,0,229312,229312,166256,15360
Nov-04 01:53:10,16625471488,513838743552,9160876032,518606352384,1.564,0.031,98.405,0,0,3360,0,3360,0,150840,150840,8640,15832
Nov-04 01:53:11,16654659584,513809563648,9160867840,518577176576,1.562,0.031,98.406,0,0,3360,0,3360,0,0,0,7200,0
Nov-04 01:53:12,16653651968,513810571264,9160867840,518578184192,1.548,0,98.452,0,0,3840,0,3840,0,0,0,12000,936
Nov-04 01:53:13,16652988416,513811234816,9160867840,518578847744,1.562,0.016,98.422,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 01:53:14,16651440128,513812783104,9160867840,518580396032,1.563,0.016,98.421,0,0,5760,0,5760,0,0,0,14880,0
Nov-04 01:53:15,16649539584,513814671360,9160880128,518582284288,1.766,0.578,97.656,0,0,27760,6264,14400,0,150552,150552,90160,133320
Nov-04 01:53:16,16642129920,513821966336,9160929280,518589612032,3.053,0,96.947,0,0,13920,0,13920,0,0,0,34560,31608
Nov-04 01:53:17,16640057344,513824038912,9160929280,518591684608,3.078,0,96.922,0,0,11040,12240,10080,0,0,0,26528,12840
Nov-04 01:53:18,16693710848,513765736448,9165578240,518533382144,1.591,0.125,98.285,0,0,0,0,0,0,0,0,3360,2896
Nov-04 01:53:19,16914096128,513505177600,9205669888,518300229632,0.843,0.906,98.251,0,0,960,0,960,0,54400,54400,7200,864
Nov-04 01:53:20,17025703936,513222729728,9376477184,518188851200,1.329,0.360,98.312,0,0,6928,1968,2400,0,159352,159352,11728,18024
Nov-04 01:53:21,17246343168,512891326464,9486618624,517968097280,1.421,0.312,98.266,0,0,5280,0,8080,0,0,0,15280,0
Nov-04 01:53:22,17463111680,512673947648,9487163392,517751222272,1.437,0.250,98.314,0,0,4800,0,4800,0,0,0,13440,600
Nov-04 01:53:23,17660428288,512476385280,9487409152,517553905664,1.436,0.265,98.298,0,0,5280,0,5280,0,0,0,14880,0
Nov-04 01:53:24,17831628800,512304271360,9488289792,517382950912,1.436,0.281,98.283,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:53:25,17626525696,512692809728,9306329088,517589045248,1.357,0.921,97.722,0,0,4320,0,4320,0,224728,224728,10560,19504
Nov-04 01:53:26,17622089728,512443359232,9559601152,517339488256,0.984,1.094,97.922,0,0,3840,1872,3840,1872,42288,42288,8640,4904
Nov-04 01:53:27,17619972096,512153137152,9851252736,517049610240,1.030,1.155,97.816,0,0,4944,0,4944,0,0,0,13728,600
Nov-04 01:53:28,17618096128,511888556032,10117087232,516785340416,0.890,1.109,98.002,0,0,5424,0,5424,0,0,0,16128,0
Nov-04 01:53:29,17631035392,511483154432,10509045760,516548616192,1.107,1.138,97.755,0,0,5424,0,5424,0,0,0,801184,12080
Nov-04 01:53:30,17635192832,511225622528,10761535488,516360101888,0.984,0.937,98.078,0,0,6384,0,6384,0,151112,151112,15168,15720
Nov-04 01:53:31,17634574336,510941384704,11045703680,516076339200,0.906,1.093,98.001,0,0,12480,0,12480,0,0,0,27360,480
Nov-04 01:53:32,17634770944,510672760832,11313508352,515808026624,0.937,1.093,97.971,0,0,14400,0,14400,0,0,0,32640,600
Nov-04 01:53:33,17634508800,510367248384,11618627584,515502837760,0.891,1.094,98.016,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 01:53:34,17634394112,510275772416,11709976576,515411488768,1.889,1.093,97.018,0,0,3360,0,3360,0,0,0,10080,1264
Nov-04 01:53:35,17631961088,510235422720,11752693760,515371175936,2.561,0.703,96.736,0,0,2880,0,2880,0,150680,150680,9600,15720
Nov-04 01:53:36,17633378304,510170312704,11816288256,515306115072,2.593,0.625,96.783,0,0,7120,0,4320,0,0,0,14800,0
Nov-04 01:53:37,17631793152,510101491712,11886530560,515237376000,2.548,0.610,96.842,0,0,3840,0,3840,0,0,0,12000,600
Nov-04 01:53:38,17630724096,510066864128,11922096128,515202813952,2.496,0.749,96.755,0,0,3840,0,3840,0,0,0,9120,3136
Nov-04 01:53:39,17630629888,510034784256,11954204672,515170766848,2.515,0.719,96.766,0,0,2400,0,2400,0,0,0,5760,0
Nov-04 01:53:40,15321636864,514476339200,9825935360,519613329408,1.674,1.001,97.310,0.016,0,13440,11520,4800,0,160768,160768,11613504,76736
Nov-04 01:53:41,15207411712,514996326400,9420423168,520133529600,1.078,0.562,98.360,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 01:53:42,15206887424,514996850688,9420423168,520134053888,1.161,0.495,98.344,0,0,4320,0,7120,0,0,0,14800,600
Nov-04 01:53:43,15204696064,514999037952,9420427264,520136245248,1.183,0.473,98.344,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:53:44,15203655680,515000078336,9420427264,520137285632,1.125,0.438,98.437,0,0,3840,0,3840,0,0,0,10560,0
Nov-04 01:53:45,15075598336,515140669440,9407893504,520277925888,1.062,1.172,97.766,0,0,5280,480,5280,0,171864,171864,55200,119584
Nov-04 01:53:46,15068889088,515147337728,9407918080,520284622848,0.172,0.172,99.656,0,0,6720,0,6720,0,0,0,23520,39472
Nov-04 01:53:47,15066501120,515149721600,9407922176,520287010816,0.109,0.266,99.625,0,0,8640,0,8640,0,0,0,24944,600
Nov-04 01:53:48,15018967040,515197259776,9407918080,520334544896,0.297,0.359,99.344,0,0,14400,960,13440,0,0,0,36632,3184
Nov-04 01:53:49,10233425920,520728387584,8664576000,525864550400,0.297,0.954,98.748,0,0,26976,17784,10560,0,29760,29760,47616,28904
Nov-04 01:53:50,10230804480,520731607040,8664141824,525867687936,0.063,0.063,99.875,0,0,8640,0,8640,0,150936,150936,20160,15752
Nov-04 01:53:51,10229063680,520733343744,8664145920,525869428736,0.281,0.328,99.391,0,0,3360,12240,2400,0,0,0,7200,12240
Nov-04 01:53:52,10228629504,520733777920,8664145920,525869862912,0.281,0.313,99.406,0,0,2400,0,2400,0,0,0,9120,600
Nov-04 01:53:53,10232336384,520730071040,8664145920,525866156032,0.234,0.266,99.500,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 01:53:54,10228289536,520734117888,8664145920,525870202880,0.063,0.078,99.859,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 01:53:55,10226126848,520808906752,8592011264,525872611328,0.328,0.313,99.359,0,0,5760,0,5760,0,150704,150704,13920,16088
Nov-04 01:53:56,10225967104,520809066496,8592011264,525872771072,0.250,0.375,99.375,0,0,8560,1872,5760,1872,0,0,15760,3744
Nov-04 01:53:57,10228854784,520806178816,8592011264,525869883392,0.172,0.219,99.609,0,0,5904,0,5904,0,0,0,15888,1320
Nov-04 01:53:58,10225000448,520810033152,8592011264,525873737728,0.094,0.156,99.750,0,0,5424,0,5424,0,0,0,13728,0
Nov-04 01:53:59,10224881664,520810151936,8592011264,525873856512,0.313,0.313,99.375,0,0,5424,0,5424,0,0,0,15168,0
Nov-04 01:54:00,10224459776,520810569728,8592015360,525874278400,0.438,0.657,98.905,0,0,6384,0,6384,0,150848,150848,14208,16184
Nov-04 01:54:01,10224680960,520810344448,8592019456,525874057216,0.282,0.657,99.062,0,0,3360,0,3360,0,0,0,8160,480
Nov-04 01:54:02,10223366144,520811655168,8592023552,525875372032,0.172,0.141,99.687,0,0,4320,0,4320,0,0,0,16176,600
Nov-04 01:54:03,10224857088,520810164224,8592023552,525873881088,0.266,0.344,99.390,0,0,4800,0,7600,0,0,0,16720,0
Nov-04 01:54:04,10223398912,520811622400,8592023552,525875339264,0.328,0.328,99.343,0,0,14880,0,14880,0,0,0,33600,0
Nov-04 01:54:05,10222198784,520812818432,8592027648,525876535296,0.172,0.141,99.687,0,0,12960,0,12960,0,150984,150984,34320,56824
Nov-04 01:54:06,10219921408,520815095808,8592027648,525878812672,0.172,0.203,99.625,0,0,11520,0,11520,0,0,0,25440,0
Nov-04 01:54:07,10218700800,520816316416,8592027648,525880033280,0.344,0.266,99.390,0,0,960,0,960,0,0,0,5760,600
Nov-04 01:54:08,10217697280,520817315840,8592031744,525881036800,0.266,0.359,99.375,0,0,480,0,480,0,0,0,4320,0
Nov-04 01:54:09,10217525248,520817483776,8592035840,525881208832,0.078,0.094,99.828,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 01:54:10,10216378368,520818630656,8592035840,525882355712,0.219,0.312,99.469,0,0,4800,0,4800,0,150704,150704,12960,17432
Nov-04 01:54:11,10214957056,520820051968,8592035840,525883777024,0.375,0.250,99.375,0,0,5280,0,5280,0,0,0,12960,0
Nov-04 01:54:12,10214555648,520820453376,8592035840,525884178432,0.250,0.360,99.390,0,0,4800,0,4800,0,0,0,13920,600
Nov-04 01:54:13,10214223872,520820785152,8592035840,525884510208,0.016,0.047,99.937,0,0,2400,0,2400,0,0,0,12336,0
Nov-04 01:54:14,10214375424,520820633600,8592035840,525884358656,0.266,0.297,99.437,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:54:15,10217230336,520817774592,8592039936,525881503744,0.594,0.797,98.609,0,0,2880,0,2880,0,150672,150672,51360,119104
Nov-04 01:54:16,10210369536,520824594432,8592097280,525888315392,0.251,0.344,99.405,0,0,6160,0,3360,0,0,0,16240,31272
Nov-04 01:54:17,10208935936,520826023936,8592101376,525889748992,0.047,0.063,99.891,0,0,3360,0,3360,0,0,0,11168,600
Nov-04 01:54:18,10208108544,520826847232,8592105472,525890576384,0.312,0.328,99.359,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 01:54:19,10208075776,520826880000,8592105472,525890609152,0.281,0.328,99.390,0,0,1440,0,1440,0,0,0,7680,0
Nov-04 01:54:20,10206281728,520828674048,8592105472,525892403200,0.266,0.266,99.469,0,0,11040,0,11040,0,150832,150832,25440,15448
Nov-04 01:54:21,10206093312,520828862464,8592105472,525892591616,0.078,0.094,99.828,0,0,13920,0,13920,0,0,0,32160,0
Nov-04 01:54:22,10206019584,520828936192,8592105472,525892665344,0.313,0.328,99.359,0,0,14880,480,14400,0,0,0,36960,1512
Nov-04 01:54:23,10203688960,520831266816,8592105472,525894995968,0.313,0.297,99.390,0,0,5760,480,8080,0,0,0,18640,480
Nov-04 01:54:24,10205339648,520829616128,8592105472,525893345280,0.172,0.203,99.625,0,0,960,0,960,0,0,0,5760,0
Nov-04 01:54:25,10201923584,520833032192,8592105472,525896761344,0.172,0.125,99.703,0,0,3360,0,3360,0,150584,150584,8160,15448
Nov-04 01:54:26,10201677824,520833273856,8592109568,525897007104,0.297,0.328,99.375,0,0,4800,1872,4800,1872,0,0,12000,3744
Nov-04 01:54:27,10201444352,520833507328,8592109568,525897240576,0.328,0.297,99.375,0,0,5424,0,5424,0,0,0,15648,600
Nov-04 01:54:28,10201243648,520833708032,8592109568,525897441280,0.109,0.172,99.719,0,0,4464,0,4464,0,0,0,12768,0
Nov-04 01:54:29,10200576000,520834371584,8592113664,525898108928,0.203,0.188,99.609,0,0,2544,0,2544,0,0,0,7008,0
Nov-04 01:54:30,10199314432,520835629056,8592117760,525899370496,0.313,0.328,99.359,0,0,15312,6264,4464,0,150704,150704,24096,22048
Nov-04 01:54:31,10199220224,520835723264,8592117760,525899464704,0.313,0.328,99.359,0,0,3840,0,3840,0,0,0,12816,480
Nov-04 01:54:32,10200195072,520834748416,8592117760,525898489856,0.078,0.125,99.797,0,0,5280,12240,4320,0,0,0,14400,12840
Nov-04 01:54:33,10198798336,520836145152,8592117760,525899886592,0.219,0.203,99.578,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 01:54:34,10198310912,520836628480,8592121856,525900374016,0.328,0.359,99.313,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:54:35,10197925888,520837013504,8592121856,525900759040,0.297,0.344,99.359,0,0,5280,0,5280,0,150576,150576,12480,15448
Nov-04 01:54:36,10197876736,520837062656,8592121856,525900808192,0.078,0.078,99.844,0,0,8160,0,8160,0,0,0,17280,0
Nov-04 01:54:37,10196680704,520838258688,8592121856,525902004224,0.188,0.281,99.531,0,0,16720,0,13920,0,0,0,34000,600
Nov-04 01:54:38,10196795392,520838144000,8592121856,525901889536,0.297,0.313,99.390,0,0,11520,0,11520,0,0,0,26880,0
Nov-04 01:54:39,10196951040,520837988352,8592121856,525901733888,0.297,0.328,99.375,0,0,9120,0,9120,0,0,0,22080,0
Nov-04 01:54:40,10195988480,520838950912,8592121856,525902696448,0.063,0.031,99.906,0,0,4800,0,4800,0,150664,150664,12000,15448
Nov-04 01:54:41,10194853888,520840085504,8592121856,525903831040,0.313,0.297,99.390,0,0,6240,0,6240,0,0,0,13920,432
Nov-04 01:54:42,10194886656,520840052736,8592121856,525903798272,0.313,0.297,99.390,0,0,5280,0,5280,0,0,0,14400,600
Nov-04 01:54:43,10194989056,520839950336,8592121856,525903695872,0.281,0.219,99.500,0,0,2880,0,5680,0,0,0,12400,768
Nov-04 01:54:44,10193018880,520841908224,8592134144,525905666048,0.094,0.078,99.828,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 01:54:45,10195144704,520839774208,8592142336,525903536128,0.500,0.937,98.563,0,0,4800,0,4800,0,150736,150736,52800,115088
Nov-04 01:54:46,10191446016,520843505664,8592199680,525907222528,0.375,0.359,99.265,0,0,7200,0,7200,0,0,0,27840,43520
Nov-04 01:54:47,10191732736,520868483072,8567033856,525906984960,0.203,0.235,99.562,0,0,4800,0,4800,0,0,0,14528,600
Nov-04 01:54:48,10190356480,520869859328,8567033856,525908361216,0.125,0.078,99.797,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:54:49,10189381632,520870834176,8567033856,525909336064,0.250,0.344,99.406,0,0,2400,0,2400,0,0,0,6720,0
Nov-04 01:54:50,10189025280,520871190528,8567033856,525909692416,0.375,0.328,99.297,0,0,3360,0,3360,0,150776,150776,11040,15448
Nov-04 01:54:51,10187313152,520872898560,8567037952,525911400448,0.141,0.156,99.703,0,0,5280,0,5280,0,0,0,15512,0
Nov-04 01:54:52,10187169792,520873037824,8567042048,525911543808,0.188,0.156,99.656,0,0,4320,0,4320,0,0,0,18432,600
Nov-04 01:54:53,10187476992,520872730624,8567042048,525911236608,0.266,0.328,99.406,0,0,13440,0,13440,0,0,0,31200,0
Nov-04 01:54:54,10187169792,520873037824,8567042048,525911543808,0.328,0.313,99.359,0,0,12960,0,12960,0,0,0,30240,0
Nov-04 01:54:55,10187001856,520873205760,8567042048,525911711744,0.109,0.078,99.812,0,0,13920,0,13920,0,150672,150672,28800,15784
Nov-04 01:54:56,10185342976,520874864640,8567042048,525913370624,0.219,0.281,99.500,0,0,3360,1872,3360,1872,0,0,11376,3744
Nov-04 01:54:57,10186010624,520948776960,8492494848,525912719360,0.266,0.344,99.390,0,0,3504,0,3504,0,0,0,12768,600
Nov-04 01:54:58,10188705792,520947707904,8491524096,525910351872,0.250,0.328,99.422,0,0,7744,0,4944,0,0,0,17008,0
Nov-04 01:54:59,10188578816,520947830784,8491528192,525910478848,0.016,0.047,99.937,0,0,4944,0,4944,0,0,0,17088,0
Nov-04 01:55:00,10187706368,520948695040,8491536384,525911347200,0.375,0.313,99.312,0,0,4464,0,4464,0,150712,150712,17760,15448
Nov-04 01:55:01,10186801152,520949600256,8491536384,525912256512,0.313,0.313,99.374,0,0,1920,0,1920,0,0,0,8400,1200
Nov-04 01:55:02,10187280384,520949121024,8491536384,525911777280,0.172,0.266,99.562,0,0,1920,0,1920,0,0,0,8640,600
Nov-04 01:55:03,10186194944,520950206464,8491536384,525912862720,0.109,0.094,99.797,0,0,1920,480,1440,0,0,0,14592,912
Nov-04 01:55:04,10185895936,520950505472,8491536384,525913161728,0.344,0.328,99.328,0,0,4800,480,7120,0,0,0,15760,480
Nov-04 01:55:05,10185793536,520950607872,8491536384,525913264128,0.297,0.375,99.328,0,0,6240,0,6240,0,150968,150968,13920,15448
Nov-04 01:55:06,10184323072,520952078336,8491536384,525914734592,0.171,0.187,99.642,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 01:55:07,10184507392,520976797696,8466665472,525914566656,0.173,0.110,99.717,0,0,2880,0,2880,0,0,0,16848,600
Nov-04 01:55:08,10183999488,520977739776,8466296832,525915107328,0.328,0.297,99.375,0,0,960,0,960,0,0,0,7200,0
Nov-04 01:55:09,10184019968,520977719296,8466296832,525915086848,0.281,0.328,99.390,0,0,8160,0,8160,0,0,0,22752,0
Nov-04 01:55:10,10184306688,520977428480,8466300928,525914800128,0.141,0.141,99.719,0,0,12960,0,12960,0,150648,150648,39888,15448
Nov-04 01:55:11,10183278592,520978456576,8466300928,525915828224,0.188,0.203,99.609,0,0,13920,0,13920,0,0,0,41664,0
Nov-04 01:55:12,10182635520,520979095552,8466305024,525916471296,0.282,0.328,99.390,0,0,7680,0,7680,0,0,0,27072,600
Nov-04 01:55:13,10182725632,520979005440,8466305024,525916381184,0.344,0.281,99.375,0,0,480,0,480,0,0,0,21696,336
Nov-04 01:55:14,10182168576,520979562496,8466305024,525916938240,0.078,0.094,99.828,0,0,1920,0,1920,0,0,0,21024,0
