"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:13:35,18543742976,486150651904,34838462464,517585575936,1.172,0.422,98.406,0,0,38608,36816,3840,0,912312,912312,46768,52600
Nov-04 01:13:36,18578206720,485987733504,34966523904,517435441152,1.141,0.453,98.406,0,0,5280,2400,2880,0,8384,8384,11376,2400
Nov-04 01:13:37,18580746240,485985193984,34966523904,517432901632,1.235,0.344,98.422,0,0,2880,0,2880,0,0,0,10080,608
Nov-04 01:13:38,18577367040,485988564992,34966532096,517436280832,1.204,0.360,98.437,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 01:13:39,18576699392,485989232640,34966532096,517436948480,1.094,0.469,98.437,0,0,17600,0,12000,0,0,0,33440,480
Nov-04 01:13:40,18577387520,485988544512,34966532096,517436260352,1.173,0.422,98.405,0,0,14400,0,14400,0,150800,150800,29280,15792
Nov-04 01:13:41,18577338368,485988560896,34966532096,517436293120,1.141,0.438,98.422,0,0,11520,1888,11520,1888,0,0,26256,3776
Nov-04 01:13:42,18577309696,485988585472,34966536192,517436321792,1.204,0.375,98.421,0,0,5896,0,5904,0,0,0,14680,608
Nov-04 01:13:43,18576289792,485989605376,34966536192,517437341696,1.172,0.406,98.421,0,0,3016,0,3024,0,0,0,9400,0
Nov-04 01:13:44,18575806464,485990088704,34966536192,517437825024,1.110,0.469,98.421,0,0,15496,8784,4944,0,0,0,23320,10056
Nov-04 01:13:45,18575142912,485990744064,34966536192,517438484480,1.188,0.797,98.014,0,0,6856,0,6864,0,150736,150736,29080,36576
Nov-04 01:13:46,18575982592,485989838848,34966601728,517437579264,1.360,0.579,98.061,0,0,7200,0,7200,0,0,0,55680,123728
Nov-04 01:13:47,18576445440,485989376000,34966601728,517437116416,1.204,0.359,98.437,0,0,5760,0,5760,0,0,0,16800,608
Nov-04 01:13:48,18575695872,485990125568,34966601728,517437865984,1.188,0.391,98.421,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 01:13:49,18575163392,485990658048,34966601728,517438398464,1.125,0.469,98.406,0,0,8096,480,5280,0,0,0,19136,2080
Nov-04 01:13:50,18573959168,485991858176,34966605824,517439602688,1.111,0.485,98.404,0,0,6720,0,6720,0,151016,151016,17280,15776
Nov-04 01:13:51,18574422016,485991391232,34966609920,517439139840,1.157,0.391,98.452,0,0,8640,0,8640,0,0,0,23040,336
Nov-04 01:13:52,18573983744,485991825408,34966614016,517439578112,1.188,0.391,98.421,0,0,5280,0,5280,0,0,0,16800,608
Nov-04 01:13:53,18573762560,485992046592,34966614016,517439799296,1.188,0.391,98.421,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:13:54,18573496320,485992312832,34966614016,517440065536,1.109,0.484,98.406,0,0,3840,0,3840,0,0,0,13088,0
Nov-04 01:13:55,18574331904,485991477248,34966614016,517439229952,1.126,0.485,98.390,0,0,7680,0,7680,0,150760,150760,21120,15776
Nov-04 01:13:56,18573819904,485991989248,34966614016,517439741952,1.157,0.406,98.437,0,0,14400,0,14400,0,0,0,34560,0
Nov-04 01:13:57,18574032896,485991776256,34966614016,517439528960,1.125,0.453,98.421,0,0,12480,0,12480,0,0,0,29280,608
Nov-04 01:13:58,18573320192,485992488960,34966614016,517440241664,1.172,0.406,98.422,0,0,8160,0,8160,0,0,0,18240,0
Nov-04 01:13:59,18573029376,485992775680,34966618112,517440532480,1.126,0.453,98.421,0,0,8480,0,2880,0,0,0,14720,0


"Host:","x3001c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:14:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:14:32,12312850432,493250748416,33972240384,524696801280,4.982,1.543,93.378,0.097,0,0,0,0,0,0,0,0,0
Nov-04 01:14:33,12464771072,493098614784,33972207616,524544638976,1.016,0.344,98.640,0,0,2400,3192,1920,0,0,0,9120,3192
Nov-04 01:14:34,12507820032,493055561728,33972211712,524501585920,1.032,0.485,98.483,0,0,2880,7208,2400,0,0,0,14304,33888
Nov-04 01:14:35,12507082752,493056299008,33972211712,524502323200,0.141,0.125,99.734,0,0,4320,528,3840,0,151320,151320,10560,15912
Nov-04 01:14:36,12836614144,492726734848,33972211712,524172775424,1.267,0.297,98.436,0,0,30472,36320,4320,0,0,0,36712,37264
Nov-04 01:14:37,13040017408,492523331584,33972211712,523969372160,1.282,0.391,98.327,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:14:38,13112066048,492451282944,33972211712,523897323520,1.094,0.672,98.234,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:14:39,13218721792,492344627200,33972211712,523790667776,1.207,0.564,98.229,0,0,4320,0,4320,0,0,0,11520,480
Nov-04 01:14:40,13315588096,492247760896,33972211712,523693801472,1.251,0.485,98.264,0,0,14368,3552,5280,0,151528,151528,22528,18936
Nov-04 01:14:41,13370056704,492193181696,33972207616,523639283712,1.469,0.266,98.266,0,0,4320,1888,4320,1888,0,0,20976,29376
Nov-04 01:14:42,13553954816,492009234432,33972224000,523455352832,0.844,0.844,98.311,0,0,4936,0,4944,0,0,0,15640,0
Nov-04 01:14:43,13741608960,491821580288,33972224000,523267698688,0.954,0.500,98.546,0,0,200280,403976,3504,0,0,0,211800,403976
Nov-04 01:14:44,14634274816,490887069696,34014003200,522333220864,0.719,0.750,98.532,0,0,376728,668424,8784,0,0,0,388872,668424
Nov-04 01:14:45,16041725952,489479421952,34014167040,520925589504,1.832,0.497,97.672,0,0,15016,0,15024,0,151448,151448,32440,2840
Nov-04 01:14:46,17343066112,488178081792,34014167040,519624249344,2.204,0.524,97.272,0,0,13440,0,13440,0,0,0,29280,608
Nov-04 01:14:47,17699049472,487822036992,34014228480,519268204544,1.233,0.827,97.940,0,0,10560,5408,8640,0,0,0,74400,164776
Nov-04 01:14:48,18182078464,487330578432,34022625280,518776766464,1.310,0.296,98.393,0,0,37120,38928,1440,0,21888,21888,42400,38928
Nov-04 01:14:49,18112086016,489441918976,31981703168,518846971904,1.324,1.028,97.647,0,0,19360,17088,1920,0,90880,90880,28336,17088
Nov-04 01:14:50,17947504640,492304863232,29285273600,519012536320,1.295,1.185,97.520,0,0,17440,13888,4800,0,246328,246328,26896,29496
Nov-04 01:14:51,17986240512,492266717184,29284749312,518973833216,1.138,0.655,98.208,0,0,16544,10176,4320,0,69120,69120,21344,10784
Nov-04 01:14:52,17990709248,492262215680,29284782080,518969364480,1.340,0.592,98.068,0,0,47184,74608,3840,0,193536,193536,55824,74944
Nov-04 01:14:53,17990864896,492257853440,29288988672,518965010432,1.410,0.589,98.001,0,0,118960,84464,2880,0,429168,429168,125680,84464
Nov-04 01:14:54,17993048064,492213243904,29331382272,518920421376,1.411,0.558,98.031,0,0,34704,43440,1920,0,788112,788112,44288,43440
Nov-04 01:14:55,17995014144,492172169216,29369982976,518879608832,1.473,0.658,97.869,0,0,37392,23856,3360,0,908472,908472,42192,39464
Nov-04 01:14:56,17994403840,492172349440,29370339328,518879830016,1.277,0.608,98.115,0,0,6368,3552,2880,0,114688,114688,14528,5272
Nov-04 01:14:57,17995534336,492167327744,29374377984,518874738688,1.187,0.531,98.282,0,0,7888,1968,3360,0,79664,79664,16048,1968
Nov-04 01:14:58,17998790656,492125540352,29412835328,518832996352,1.047,0.562,98.391,0,0,30080,43344,4800,0,737856,737856,42416,43344
Nov-04 01:14:59,17998852096,492077072384,29460889600,518784712704,1.093,0.578,98.329,0,0,71104,50528,6720,0,935648,935648,83584,50528
Nov-04 01:15:00,17995096064,492028207104,29513396224,518735908864,1.156,0.593,98.251,0,0,56880,43184,5760,0,1080944,1080944,70992,58792
Nov-04 01:15:01,18029162496,491812392960,29694996480,518520172544,1.219,0.375,98.406,0,0,28560,17200,13440,0,379408,379408,44400,17808
Nov-04 01:15:02,18027180032,491813220352,29695492096,518521335808,0.391,0.438,99.172,0,0,15360,2400,12960,0,0,0,31680,3696
Nov-04 01:15:03,18023211008,491817189376,29695492096,518525304832,0.156,0.250,99.594,0,0,12480,0,12480,0,0,0,32016,0
Nov-04 01:15:04,18021285888,491819110400,29695496192,518527229952,0.579,0.563,98.857,0,0,1920,0,1920,0,0,0,10896,0
Nov-04 01:15:05,18020126720,491820273664,29695492096,518528389120,1.686,0.047,98.267,0,0,3360,0,3360,0,151136,151136,13632,15608
Nov-04 01:15:06,18021117952,491819274240,29695500288,518527397888,1.344,0.313,98.343,0,0,5760,0,5760,0,0,0,22128,608
Nov-04 01:15:07,18018299904,491822084096,29695508480,518530215936,1.359,0.359,98.282,0,0,7200,0,7200,0,0,0,26448,336
Nov-04 01:15:08,18021355520,491819028480,29695508480,518527160320,1.312,0.328,98.359,0,0,4320,0,4320,0,0,0,21824,30408
Nov-04 01:15:09,18022428672,491817955328,29695508480,518526087168,1.251,0.344,98.406,0,0,2400,0,2400,0,0,0,16368,480
Nov-04 01:15:10,18019815424,491820568576,29695508480,518528700416,1.203,0.453,98.344,0,0,3840,0,3840,0,151056,151056,19104,15608
Nov-04 01:15:11,18019364864,491821019136,29695508480,518529150976,1.281,0.344,98.375,0,0,4320,1888,4320,1888,0,0,26016,4384
Nov-04 01:15:12,18018476032,491821907968,29695508480,518530039808,1.141,0.453,98.406,0,0,5896,0,5904,0,0,0,28024,0
Nov-04 01:15:13,18052096000,491788288000,29695508480,518496419840,1.141,0.422,98.437,0,0,5416,0,5424,0,0,0,28656,672
Nov-04 01:15:14,18073804800,491766579200,29695508480,518474711040,1.517,0.047,98.437,0,0,3976,0,3984,0,0,0,32392,672
Nov-04 01:15:15,18138963968,491701420032,29695508480,518409551872,1.673,0.563,97.765,0,0,6376,0,6384,0,150808,150808,67096,99624
Nov-04 01:15:16,18147901440,491692421120,29695569920,518400557056,1.579,0.109,98.312,0,0,5280,0,5280,0,0,0,32832,52440
Nov-04 01:15:17,18168111104,491672211456,29695569920,518380347392,1.157,0.406,98.437,0,0,10560,0,10560,0,0,0,46512,0
Nov-04 01:15:18,18166276096,491674042368,29695574016,518382182400,1.235,0.359,98.406,0,0,15488,3552,12000,0,0,0,35504,3552
Nov-04 01:15:19,18164940800,491675377664,29695574016,518383517696,1.219,0.391,98.390,0,0,14880,9624,11040,0,2304,2304,45936,10344
Nov-04 01:15:20,18213036032,491475861504,29846667264,518184247296,1.254,0.480,98.266,0,0,34432,30768,5760,0,221192,221192,49840,46480
Nov-04 01:15:21,18211004416,491477893120,29846667264,518186278912,1.351,0.518,98.131,0,0,37088,26656,2880,0,93504,93504,49616,27264
Nov-04 01:15:22,18211028992,491477868544,29846667264,518186254336,1.324,0.607,98.069,0,0,13504,7776,4320,0,74592,74592,36304,7776
Nov-04 01:15:23,18210787328,491478110208,29846667264,518186496000,1.324,0.545,98.131,0,0,18048,15232,5280,0,65088,65088,32160,15232
Nov-04 01:15:24,18248986624,491439910912,29846667264,518148296704,1.200,0.717,98.083,0,0,18128,21008,2880,0,80928,80928,38320,21008
Nov-04 01:15:25,18246938624,491441922048,29846704128,518150344704,1.524,0.560,97.916,0,0,158160,138416,3840,0,574624,574624,171648,154128
Nov-04 01:15:26,18245476352,491439144960,29850910720,518147592192,1.275,0.809,97.916,0,0,10896,10784,3360,0,172064,172064,16656,11392
Nov-04 01:15:27,18247151616,491384258560,29903138816,518093205504,1.385,0.622,97.993,0,0,51408,48768,3360,0,955328,955328,67776,48768
Nov-04 01:15:28,18248634368,491353952256,29932257280,518062755840,1.385,0.607,98.008,0,0,16992,16560,3840,0,609504,609504,24672,16560
Nov-04 01:15:29,18248744960,491353837568,29932261376,518062645248,1.433,0.452,98.115,0,0,4320,0,4320,0,82176,82176,12480,0
Nov-04 01:15:30,18247892992,491350487040,29936463872,518059298816,1.468,0.479,98.053,0,0,26208,16928,7200,0,239704,239704,35328,32640
Nov-04 01:15:31,18249752576,491281010688,30003941376,517989900288,1.428,0.518,98.054,0,0,66992,58784,5760,0,1267104,1267104,78704,59392
Nov-04 01:15:32,18253430784,491219640320,30061469696,517928615936,1.617,0.482,97.901,0,0,58256,55536,4800,0,1061616,1061616,66896,55536
Nov-04 01:15:33,18285359104,491020275712,30228791296,517729320960,1.521,0.481,97.998,0,0,26368,25456,5280,0,601104,601104,34048,25456
Nov-04 01:15:34,18285498368,491019378688,30229180416,517728612352,1.531,0.344,98.125,0,0,15360,1440,13920,0,0,0,32640,1440
Nov-04 01:15:35,18285797376,491019071488,30229188608,517728313344,1.404,0.374,98.221,0,0,12480,0,12480,0,150688,150688,32016,15712
Nov-04 01:15:36,18286682112,491018186752,30229188608,517727428608,1.633,0.436,97.931,0,0,10560,0,10560,0,0,0,27216,608
Nov-04 01:15:37,18285621248,491019247616,30229188608,517728489472,1.818,0.280,97.902,0,0,1440,0,1440,0,0,0,5760,0
Nov-04 01:15:38,18284052480,491020812288,30229192704,517730058240,1.510,0.436,98.054,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 01:15:39,18283589632,491021271040,30229196800,517730516992,1.464,0.467,98.069,0,0,2880,0,2880,0,0,0,9120,480
Nov-04 01:15:40,18284277760,491020587008,30229192704,517729832960,1.911,0.295,97.794,0,0,3840,0,3840,0,150744,150744,12336,15712
Nov-04 01:15:41,18283520000,491021344768,30229192704,517730590720,1.619,0.358,98.023,0,0,8000,1888,2400,1888,0,0,10400,4384
Nov-04 01:15:42,18283032576,491021828096,30229196800,517731078144,1.479,0.483,98.039,0,0,3496,0,3504,0,0,0,10840,0
Nov-04 01:15:43,18284961792,491019898880,30229196800,517729148928,1.680,0.373,97.947,0,0,3016,0,3024,0,0,0,8440,0
Nov-04 01:15:44,18282434560,491022426112,30229196800,517731676160,1.849,0.295,97.856,0,0,3976,0,3984,0,0,0,217024,2344
Nov-04 01:15:45,18286534656,491018326016,30229196800,517727576064,1.437,0.922,97.641,0,0,4456,0,4464,0,150752,150752,58216,123864
Nov-04 01:15:46,18280673280,491024117760,30229266432,517733367808,1.142,0.516,98.341,0,0,6848,3552,3360,0,0,0,23648,47816
Nov-04 01:15:47,18280140800,491024646144,30229270528,517733896192,1.203,0.375,98.422,0,0,4320,0,4320,0,0,0,12960,3152
Nov-04 01:15:48,18277957632,491026829312,30229270528,517736079360,1.251,0.313,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 01:15:49,18277949440,491026837504,30229270528,517736087552,1.110,0.469,98.421,0,0,4320,0,4320,0,0,0,13440,672
Nov-04 01:15:50,18274938880,491029839872,30229278720,517739098112,1.078,0.531,98.390,0,0,12480,0,12480,0,151016,151016,26880,16104
Nov-04 01:15:51,18275340288,491029434368,30229282816,517738696704,1.235,0.344,98.421,0,0,13440,0,13440,0,0,0,31536,944
Nov-04 01:15:52,18274070528,491030704128,30229282816,517739966464,1.203,0.375,98.422,0,0,13440,0,13440,0,0,0,30720,0
Nov-04 01:15:53,18273435648,491031339008,30229282816,517740601344,1.141,0.438,98.421,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 01:15:54,18275008512,491029766144,30229282816,517739028480,1.109,0.484,98.406,0,0,1920,0,1920,0,0,0,11648,0
Nov-04 01:15:55,18272169984,491032604672,30229282816,517741867008,1.344,0.312,98.344,0,0,4800,0,4800,0,150696,150696,11520,15768
Nov-04 01:15:56,18270134272,491034640384,30229282816,517743902720,1.188,0.360,98.452,0,0,7680,0,7680,0,0,0,18240,608
Nov-04 01:15:57,18268897280,491035877376,30229282816,517745139712,1.157,0.422,98.421,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 01:15:58,18268872704,491035901952,30229282816,517745164288,1.094,0.485,98.421,0,0,4800,0,4800,0,0,0,15360,0
Nov-04 01:15:59,18268024832,491036745728,30229286912,517746012160,1.235,0.344,98.421,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 01:16:00,18267086848,491037683712,30229286912,517746950144,1.407,0.656,97.937,0,0,5760,0,5760,0,150688,150688,13920,15768
Nov-04 01:16:01,18266746880,491038023680,30229286912,517747290112,1.094,0.469,98.437,0,0,4800,0,4800,0,0,0,12000,608
Nov-04 01:16:02,18265776128,491038994432,30229286912,517748260864,1.126,0.438,98.437,0,0,9920,0,4320,0,0,0,19520,0
Nov-04 01:16:03,18266157056,491038613504,30229286912,517747879936,1.204,0.360,98.437,0,0,1440,0,1440,0,0,0,12192,0
Nov-04 01:16:04,18264420352,491040350208,30229286912,517749616640,1.281,0.297,98.422,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:16:05,18263756800,491041005568,30229295104,517750280192,1.157,0.453,98.390,0,0,5760,0,5760,0,150800,150800,12000,15768
Nov-04 01:16:06,18263638016,491041124352,30229295104,517750398976,1.110,0.453,98.437,0,0,10560,0,10560,0,0,0,22560,608
Nov-04 01:16:07,18263855104,491040903168,30229299200,517750181888,1.110,0.453,98.437,0,0,13920,0,13920,0,0,0,30720,0
Nov-04 01:16:08,18262474752,491042283520,30229299200,517751562240,1.157,0.453,98.390,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 01:16:09,18262573056,491042185216,30229299200,517751463936,1.172,0.406,98.421,0,0,7680,0,7680,0,0,0,20384,9080
Nov-04 01:16:10,18261848064,491042910208,30229299200,517752188928,1.172,0.422,98.406,0,0,4320,0,4320,0,150808,150808,9600,15768
Nov-04 01:16:11,18259951616,491044806656,30229299200,517754085376,1.235,0.391,98.374,0,0,4320,1888,4320,1888,0,0,8640,4384
