"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank1-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:24:17,16242708480,517992337408,5342171136,519918903296,0.188,0.266,99.547,0,0,6240,0,6240,0,0,0,20784,336
Nov-04 02:24:18,16246112256,517988933632,5342171136,519915499520,0.610,0.548,98.842,0,0,9040,0,6240,0,0,0,23776,608
Nov-04 02:24:19,16245059584,517989978112,5342171136,519916548096,1.500,0.109,98.391,0,0,6240,0,6240,0,0,0,19200,0
Nov-04 02:24:20,16245755904,517989277696,5342175232,519915847680,1.531,0.094,98.375,0,0,5280,0,5280,0,151080,151080,11040,15696
Nov-04 02:24:21,16250224640,517984808960,5342175232,519911378944,1.608,0.141,98.251,0,0,3360,0,3360,0,0,0,14592,0
Nov-04 02:24:22,16248651776,517986377728,5342179328,519912951808,1.406,0.250,98.343,0,0,12000,0,14800,0,0,0,34800,24208
Nov-04 02:24:23,16252747776,517982240768,5342187520,519908839424,1.868,0.140,97.992,0,0,13440,0,13440,0,0,0,31680,608
Nov-04 02:24:24,16251961344,517983023104,5342191616,519909625856,1.747,0.187,98.066,0,0,13440,0,13440,0,0,0,31680,0
Nov-04 02:24:25,16251863040,517983125504,5342187520,519909724160,1.809,0.047,98.145,0,0,5280,0,5280,0,151096,151096,12480,15696
Nov-04 02:24:26,16250789888,517984198656,5342187520,519910797312,1.823,0.062,98.115,0,0,480,0,480,0,0,0,5616,0
Nov-04 02:24:27,16260177920,517974810624,5342187520,519901409280,1.930,0.078,97.993,0,0,1440,0,1440,0,0,0,8640,1008
Nov-04 02:24:28,16253476864,517981507584,5342191616,519908110336,1.592,0.218,98.190,0,0,3840,0,3840,0,0,0,12960,1280
Nov-04 02:24:29,16252706816,517982277632,5342191616,519908880384,1.266,0.313,98.422,0,0,3840,0,3840,0,0,0,12000,480
Nov-04 02:24:30,16307552256,517927436288,5342187520,519854034944,1.423,0.172,98.406,0,0,5760,0,5760,0,150912,150912,14400,15696
Nov-04 02:24:31,16376131584,517858844672,5342199808,519785451520,1.501,0.063,98.437,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 02:24:32,16388243456,517846732800,5342199808,519773339648,1.470,0.094,98.436,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 02:24:33,16408887296,517826088960,5342199808,519752695808,1.515,0.047,98.438,0,0,5400,3544,1920,0,0,0,11160,4152
Nov-04 02:24:34,16410050560,517824925696,5342199808,519751532544,1.000,0.578,98.421,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:24:35,16410734592,517824237568,5342203904,519750848512,1.375,0.234,98.390,0,0,5280,0,5280,0,150640,150640,12960,15696
Nov-04 02:24:36,16455274496,517767307264,5354594304,519693918208,1.079,0.485,98.437,0,0,8160,9600,4320,0,54352,54352,16176,9600
Nov-04 02:24:37,16458788864,517624836096,5493288960,519551660032,1.188,0.391,98.421,0,0,56784,51376,3840,0,71792,71792,65904,51376
Nov-04 02:24:38,16457658368,517625860096,5493297152,519552733184,0.985,0.578,98.437,0,0,27424,21536,5280,1888,96128,96128,36064,24032
Nov-04 02:24:39,16458440704,517625077760,5493297152,519551950848,1.000,0.609,98.391,0,0,35040,20768,15504,0,103136,103136,54384,20768
Nov-04 02:24:40,16496545792,517586968576,5493301248,519513845760,0.891,0.719,98.390,0,0,20576,4864,13584,0,178136,178136,36560,20560
Nov-04 02:24:41,16499892224,517583605760,5493317632,519510499328,1.078,0.500,98.421,0,0,124864,145472,11184,0,414720,414720,137968,145472
Nov-04 02:24:42,16498421760,517580931072,5497462784,519507841024,0.969,0.594,98.437,0,0,52384,19104,1584,0,208832,208832,57328,19104
Nov-04 02:24:43,16499638272,517546078208,5530574848,519473262592,0.967,0.608,98.425,0,0,40944,37104,5200,0,606528,606528,53680,37712
Nov-04 02:24:44,16501477376,517496143872,5578670080,519423332352,0.956,0.611,98.434,0,0,31632,30192,2400,0,936544,936544,38352,30192
Nov-04 02:24:45,16502370304,517494833152,5578891264,519422128128,1.267,1.064,97.669,0,0,5280,0,5280,0,270592,270592,64800,159392
Nov-04 02:24:46,16499130368,517493874688,5583089664,519421181952,1.094,0.469,98.437,0,0,4800,0,4800,0,84640,84640,11520,0
Nov-04 02:24:47,16501383168,517468323840,5606387712,519395635200,1.006,0.557,98.437,0,0,32896,20224,5280,0,434592,434592,44080,20224
Nov-04 02:24:48,16503058432,517427392512,5645201408,519354937344,1.216,0.347,98.437,0,0,42656,39296,3360,0,734048,734048,50336,39904
Nov-04 02:24:49,16523161600,517254430720,5798346752,519181836288,1.252,0.313,98.435,0,0,18480,18640,3840,0,367296,367296,29856,18640
Nov-04 02:24:50,16551174144,517200281600,5824147456,519152631808,1.404,0.343,98.237,0.016,0,9600,10112,7200,28736,186264,186264,18240,54552
Nov-04 02:24:51,16658558976,516975833088,5941145600,518928629760,1.235,0.344,98.421,0,0,6720,0,6720,0,32896,32896,18872,0
Nov-04 02:24:52,16723910656,516876169216,5975171072,518829182976,1.546,0.109,98.345,0,0,6240,0,6240,0,3392,3392,15840,0
Nov-04 02:24:53,16773255168,516826714112,5975183360,518779781120,1.517,0.047,98.437,0,0,3360,0,3360,0,0,0,13776,608
Nov-04 02:24:54,16773443584,516826435584,5975240704,518779518976,1.547,0.016,98.438,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 02:24:55,16773242880,516826636288,5975240704,518779719680,1.625,0,98.375,0,0,12480,0,12480,0,150776,150776,26400,15704
Nov-04 02:24:56,16776847360,516823031808,5975240704,518776115200,1.578,0.016,98.406,0,0,13920,0,13920,0,0,0,29760,0
Nov-04 02:24:57,16794537984,516805332992,5975248896,518758424576,1.531,0.047,98.422,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 02:24:58,16821874688,516776964096,5976281088,518730055680,1.531,0.047,98.422,0,0,5280,0,5280,0,0,0,13920,608
Nov-04 02:24:59,16914046976,516679344128,5981728768,518632435712,1.439,0.124,98.437,0,0,6160,0,3360,0,0,0,15280,480
Nov-04 02:25:00,17112973312,516452618240,6009479168,518405738496,1.121,0.505,98.373,0,0,5760,0,5760,0,162912,162912,13440,15704
Nov-04 02:25:01,17113530368,516452458496,6009040896,518405603328,1.282,0.281,98.437,0,0,16840,9608,4320,0,71088,71088,25240,10328
Nov-04 02:25:02,17113788416,516452200448,6009040896,518405345280,1.532,0.047,98.421,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:25:03,17112707072,516453277696,6009044992,518406422528,1.485,0.063,98.452,0,0,2400,0,5200,0,0,0,19792,608
Nov-04 02:25:04,17114816512,516451172352,6009040896,518404317184,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,12816,0
Nov-04 02:25:05,17113468928,516452519936,6009040896,518405664768,1.594,0.016,98.390,0,0,5760,0,5760,0,150904,150904,16656,16040
Nov-04 02:25:06,17111678976,516454309888,6009040896,518407454720,1.546,0.016,98.439,0,0,6720,480,6240,0,0,0,14880,480
Nov-04 02:25:07,17110380544,516455608320,6009040896,518408753152,1.550,0.016,98.435,0,0,4800,0,4800,0,0,0,16656,0
Nov-04 02:25:08,17112469504,516453519360,6009040896,518406664192,1.500,0.063,98.437,0,0,2400,1888,2400,1888,0,0,12336,4384
Nov-04 02:25:09,17112682496,516453294080,6009053184,518406451200,1.532,0.031,98.437,0,0,1584,0,1584,0,0,0,12960,0
Nov-04 02:25:10,17112489984,516453486592,6009053184,518406643712,1.562,0.031,98.406,0,0,3984,0,3984,0,150568,150568,12624,15704
Nov-04 02:25:11,17111126016,516454850560,6009053184,518408007680,1.562,0.062,98.375,0,0,10224,0,10224,0,0,0,28800,0
Nov-04 02:25:12,17111957504,516454019072,6009053184,518407176192,1.501,0.063,98.437,0,0,14064,0,14064,0,0,0,41136,0
Nov-04 02:25:13,17111891968,516454084608,6009053184,518407241728,1.562,0.031,98.406,0,0,12960,0,12960,0,0,0,34896,608
Nov-04 02:25:14,17111666688,516454309888,6009053184,518407467008,1.549,0.016,98.436,0,0,6720,0,6720,0,0,0,36432,0
Nov-04 02:25:15,17114394624,516451581952,6009053184,518404739072,1.735,0.610,97.655,0,0,1440,0,1440,0,150728,150728,64704,151448
Nov-04 02:25:16,17113608192,516452306944,6009114624,518405464064,1.532,0.016,98.452,0,0,4800,0,4800,0,0,0,16992,0
Nov-04 02:25:17,17113624576,516452290560,6009114624,518405447680,1.547,0.031,98.422,0,0,6240,0,6240,0,0,0,26592,0
Nov-04 02:25:18,17113128960,516452782080,6009118720,518405943296,1.532,0.031,98.437,0,0,7200,0,7200,0,0,0,37872,608
Nov-04 02:25:19,17112559616,516453351424,6009118720,518406512640,1.532,0.031,98.437,0,0,7120,0,4320,0,0,0,34096,0
Nov-04 02:25:20,17112600576,516453310464,6009118720,518406471680,1.563,0.031,98.406,0,0,4320,0,4320,0,150856,150856,27120,16040
Nov-04 02:25:21,17112842240,516453068800,6009118720,518406230016,1.517,0.078,98.405,0,0,2880,0,2880,0,0,0,11856,0
Nov-04 02:25:22,17112252416,516453654528,6009122816,518406819840,1.548,0.031,98.420,0,0,8160,1920,4320,0,0,0,30960,1920
Nov-04 02:25:23,17111740416,516454166528,6009122816,518407331840,1.546,0.031,98.423,0,0,4320,0,4320,0,0,0,36768,608
Nov-04 02:25:24,17111498752,516454408192,6009122816,518407573504,1.547,0.031,98.421,0,0,4800,0,7600,0,0,0,23632,0
Nov-04 02:25:25,17111506944,516454400000,6009122816,518407565312,1.532,0.063,98.406,0,0,6240,0,6240,0,150712,150712,26928,15704
Nov-04 02:25:26,17111740416,516454166528,6009122816,518407331840,1.547,0.031,98.422,0,0,4800,0,4320,0,0,0,25008,0
Nov-04 02:25:27,17112424448,516453478400,6009126912,518406647808,1.531,0.047,98.422,0,0,6240,0,6240,0,0,0,28224,0
Nov-04 02:25:28,17110704128,516455198720,6009126912,518408368128,1.547,0.031,98.421,0,0,13440,0,13440,0,0,0,43728,608
Nov-04 02:25:29,17111769088,516454133760,6009126912,518407303168,1.563,0.031,98.406,0,0,19200,960,14400,0,0,0,45792,1440
Nov-04 02:25:30,17111719936,516454182912,6009126912,518407352320,1.579,0.031,98.390,0,0,12000,0,12000,0,150600,150600,38448,15704
Nov-04 02:25:31,17111793664,516454109184,6009126912,518407278592,1.516,0.031,98.452,0,0,1440,0,1440,0,0,0,12816,0
Nov-04 02:25:32,17110437888,516455464960,6009126912,518408634368,1.547,0.031,98.422,0,0,2400,960,1440,0,0,0,16512,960
Nov-04 02:25:33,17110962176,516454940672,6009126912,518408110080,1.516,0.031,98.452,0,0,960,0,960,0,0,0,10560,608
Nov-04 02:25:34,17111470080,516454432768,6009126912,518407602176,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 02:25:35,17110753280,516455145472,6009131008,518408318976,1.579,0.031,98.390,0,0,10200,3544,6720,0,150576,150576,22200,19248
Nov-04 02:25:36,17110237184,516455661568,6009131008,518408835072,1.547,0.031,98.421,0,0,6720,0,6720,0,0,0,25064,2944
Nov-04 02:25:37,17110503424,516455395328,6009131008,518408568832,1.547,0.016,98.437,0,0,3840,0,3840,0,0,0,16176,0
Nov-04 02:25:38,17109458944,516456439808,6009131008,518409613312,1.685,0.062,98.252,0,0,480,1888,7552,7104,0,0,16672,10872
Nov-04 02:25:39,17108942848,516456955904,6009131008,518410129408,1.533,0.031,98.436,0,0,2064,0,2064,0,0,0,15168,0
Nov-04 02:25:40,17108140032,516457758720,6009131008,518410932224,1.532,0.063,98.406,0,0,8704,0,5904,0,150784,150784,22288,16040
Nov-04 02:25:41,17109680128,516456218624,6009131008,518409392128,1.532,0.016,98.452,0,0,7824,0,7824,0,0,0,22848,336
Nov-04 02:25:42,17109721088,516456177664,6009131008,518409351168,1.532,0.047,98.421,0,0,7824,0,7824,0,0,0,95144,27352
Nov-04 02:25:43,17108713472,516457181184,6009135104,518410354688,1.578,0.031,98.391,0,0,3840,0,6656,480,0,0,22832,3192
Nov-04 02:25:44,17107677184,516458213376,6009139200,518411390976,1.547,0.031,98.421,0,0,13440,0,16240,0,0,0,36880,0
Nov-04 02:25:45,17111302144,516454584320,6009143296,518407761920,1.923,0.453,97.623,0,0,17400,3584,13920,0,150632,150632,91320,171040
Nov-04 02:25:46,17110380544,516455673856,6009204736,518408736768,1.532,0.047,98.421,0,0,13440,0,13440,0,0,0,33120,0
Nov-04 02:25:47,17109557248,516456497152,6009204736,518409560064,1.845,0.735,97.421,0,0,2880,0,2880,0,0,0,15024,0
Nov-04 02:25:48,17110654976,516455399424,6009204736,518408462336,1.547,0.156,98.296,0,0,1440,0,1440,0,0,0,9600,608
Nov-04 02:25:49,17107877888,516458176512,6009204736,518411239424,1.547,0.031,98.421,0,0,2400,0,2880,480,0,0,15696,480
Nov-04 02:25:50,17107988480,516458065920,6009204736,518411128832,1.563,0.031,98.406,0,0,3360,0,3360,0,150752,150752,216408,18048
Nov-04 02:25:51,17107193856,516458860544,6009204736,518411923456,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,16320,0
Nov-04 02:25:52,17107742720,516458311680,6009204736,518411374592,1.516,0.047,98.437,0,0,4320,0,4320,0,0,0,18720,0
Nov-04 02:25:53,17106141184,516459909120,6009208832,518412976128,1.516,0.047,98.437,0,0,2880,0,2880,0,0,0,16800,608
Nov-04 02:25:54,17108885504,516457164800,6009208832,518410231808,1.501,0.063,98.437,0,0,1920,0,1920,0,0,0,14072,0
Nov-04 02:25:55,17106649088,516459393024,6009217024,518412468224,1.563,0.031,98.406,0,0,1440,0,1440,0,150608,150608,9120,16040
Nov-04 02:25:56,17106362368,516459679744,6009217024,518412754944,1.531,0.031,98.437,0,0,960,0,960,0,0,0,6240,336
Nov-04 02:25:57,17106116608,516459921408,6009221120,518413000704,1.532,0.031,98.437,0,0,960,0,960,0,0,0,9456,0
Nov-04 02:25:58,17106890752,516459147264,6009221120,518412226560,1.547,0.031,98.422,0,0,3840,0,3840,0,0,0,12000,608
Nov-04 02:25:59,17107398656,516458639360,6009221120,518411718656,1.578,0.031,98.391,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:26:00,17107140608,516458897408,6009221120,518411976704,1.579,0.031,98.390,0,0,10000,0,7200,0,150560,150560,21040,16184


"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank1-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:28:43 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:28:43,9947566080,520543862784,9150951424,526318166016,3.459,0.980,95.500,0.061,0,0,0,0,0,0,0,0,0
Nov-04 02:28:44,10092560384,520398094336,9151442944,526173110272,1.170,0.484,98.346,0,0,8160,0,8640,3184,0,0,20640,3184
Nov-04 02:28:45,10146430976,520344268800,9151488000,526119239680,1.402,1.464,97.134,0,0,14400,0,14400,0,151304,151304,87576,165304
Nov-04 02:28:46,10147254272,520343420928,9151508480,526118391808,0.438,0.078,99.484,0,0,14880,528,14880,7200,0,0,36960,8064
Nov-04 02:28:47,10415763456,520074878976,9151508480,525849866240,0.986,0.407,98.607,0,0,35288,36320,7200,0,0,0,49352,36320
Nov-04 02:28:48,10640470016,519850172416,9151508480,525625159680,1.499,0.328,98.173,0,0,480,0,480,0,0,0,9600,1032
Nov-04 02:28:49,10709012480,519781621760,9151500288,525556625408,1.162,0.635,98.203,0,0,8000,0,2400,0,0,0,22256,0
Nov-04 02:28:50,10806599680,519684026368,9151508480,525459030016,1.111,0.794,98.095,0,0,6240,0,6240,0,151400,151400,17280,15400
Nov-04 02:28:51,10885361664,519605260288,9151512576,525380268032,1.153,0.592,98.255,0,0,9240,3544,5760,0,0,0,19320,3544
Nov-04 02:28:52,10957733888,519532892160,9151508480,525307904000,1.551,0.501,97.947,0,0,5280,0,5280,0,0,0,31200,26560
Nov-04 02:28:53,11018113024,519472513024,9151508480,525247524864,1.565,0.219,98.216,0,0,2880,0,2880,0,0,0,15600,1320
Nov-04 02:28:54,11204694016,519285321728,9152012288,525060874240,0.845,1.002,98.153,0,0,2880,0,4800,31008,0,0,16320,31008
Nov-04 02:28:55,11369259008,519120756736,9152012288,524896309248,1.138,0.515,98.347,0,0,452944,736408,3360,0,151480,151480,460144,751808
Nov-04 02:28:56,12692996096,517754974208,9193959424,523530579968,0.983,0.702,98.316,0,0,136576,207552,3840,0,0,0,144736,207552
Nov-04 02:28:57,14015881216,516432089088,9193959424,522207694848,1.248,0.515,98.237,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 02:28:58,15309647872,515138322432,9193959424,520913928192,1.325,0.499,98.176,0,0,2880,5408,960,0,0,0,11520,6008
Nov-04 02:28:59,16025661440,514422296576,9193971712,520197914624,0.747,0.265,98.988,0,0,11360,8992,1440,0,0,0,17120,8992
Nov-04 02:29:00,15808679936,514630852608,9202364416,520406491136,1.251,0.438,98.311,0,0,38784,32064,5280,0,211408,211408,50784,47464
Nov-04 02:29:01,15808389120,514631143424,9202364416,520406781952,0.985,0.579,98.436,0,0,37504,25744,14880,0,85216,85216,56704,25744
Nov-04 02:29:02,15818240000,514621292544,9202364416,520396931072,0.985,0.578,98.437,0,0,30624,7664,14400,0,41024,41024,53184,7664
Nov-04 02:29:03,15853264896,514586267648,9202364416,520361906176,1.000,0.594,98.406,0,0,24656,44144,11040,0,108768,108768,42896,44744
Nov-04 02:29:04,15853268992,514586230784,9202397184,520361902080,1.016,0.547,98.437,0,0,31280,28400,2880,0,82944,82944,42320,28400
Nov-04 02:29:05,15855751168,514579501056,9206603776,520355201024,0.891,0.735,98.374,0,0,128800,102512,2400,0,626352,626352,133600,118392
Nov-04 02:29:06,15855742976,514527145984,9258639360,520303013888,0.969,0.578,98.452,0,0,54240,51168,3984,1872,779760,779760,61584,53040
Nov-04 02:29:07,15878803456,514474438656,9287950336,520250490880,1,0.688,98.312,0,0,24024,21544,3504,0,762720,762720,37760,22648
Nov-04 02:29:08,15879172096,514474438656,9287868416,520250351616,1.036,0.650,98.314,0,0,3984,0,3984,0,128896,128896,15168,1032
Nov-04 02:29:09,15879127040,514470277120,9292075008,520246198272,1.129,0.486,98.384,0,0,5472,4528,3984,0,88544,88544,12816,4960
Nov-04 02:29:10,15878631424,514470539264,9292079104,520246579200,1.001,0.610,98.390,0,0,20896,4416,4800,0,215792,215792,31456,19816
Nov-04 02:29:11,15861485568,514435117056,9344139264,520211415040,1.226,0.424,98.350,0,0,50800,43712,5280,0,759376,759376,59920,43712
Nov-04 02:29:12,15882592256,514221928448,9535975424,519998361600,1.046,0.640,98.314,0,0,23968,25456,4320,0,706896,706896,36928,25456
Nov-04 02:29:13,15898710016,514205810688,9535975424,519982243840,0.437,1.265,98.297,0,0,3360,480,2880,0,0,0,15840,1080
Nov-04 02:29:14,15885197312,514204065792,9550979072,519995637760,0.266,0.328,99.406,0,0,2880,0,2880,0,0,0,17776,24744
Nov-04 02:29:15,15893245952,514195939328,9551040512,519987519488,0.563,0.954,98.483,0,0,3360,0,3360,0,150872,150872,60960,150600
Nov-04 02:29:16,15895662592,514193518592,9551044608,519985102848,0.485,0.641,98.874,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:29:17,15895621632,514193563648,9551040512,519985143808,0.344,1.235,98.421,0,0,12960,0,12960,0,0,0,34704,0
Nov-04 02:29:18,15900389376,514188787712,9551048704,519980376064,0.810,1.215,97.975,0,0,13920,0,13920,0,0,0,35040,600
Nov-04 02:29:19,15897849856,514191323136,9551052800,519982915584,0.469,1.094,98.437,0,0,12480,0,12480,0,0,0,30720,0
Nov-04 02:29:20,15897530368,514191642624,9551052800,519983235072,0.485,1.126,98.390,0,0,4800,0,4800,0,151152,151152,16320,17016
Nov-04 02:29:21,15902384128,514186788864,9551052800,519978381312,0.748,1.138,98.113,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:29:22,15899582464,514189586432,9551056896,519981182976,0.313,1.266,98.422,0,0,4800,0,4800,0,0,0,16320,0
Nov-04 02:29:23,15899607040,514189561856,9551056896,519981158400,0.469,1.094,98.437,0,0,3840,0,3840,0,0,0,14400,600
Nov-04 02:29:24,15899467776,514189697024,9551060992,519981293568,0.469,1.126,98.405,0,0,4320,0,4320,0,0,0,16320,0
Nov-04 02:29:25,15902253056,514186915840,9551056896,519978512384,0.391,1.204,98.405,0,0,4320,0,4320,0,150888,150888,12000,15672
Nov-04 02:29:26,15900545024,514188623872,9551056896,519980220416,0.453,1.125,98.421,0,0,5280,0,5280,0,0,0,15840,0
Nov-04 02:29:27,15957839872,514131320832,9551065088,519922925568,1.094,0.485,98.421,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 02:29:28,16024637440,514064523264,9551065088,519856128000,1.469,0.094,98.437,0,0,4800,0,4800,0,0,0,13440,600
Nov-04 02:29:29,16038334464,514050826240,9551065088,519842430976,1.532,0.031,98.437,0,0,7800,3544,4320,0,0,0,19320,3976
Nov-04 02:29:30,16053145600,514036011008,9551069184,519827619840,1.518,0.094,98.389,0,0,9920,0,4320,0,150656,150656,20480,15672
Nov-04 02:29:31,16059129856,514030018560,9551077376,519821635584,0.516,1.063,98.421,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 02:29:32,16062341120,514026807296,9551077376,519818424320,0.344,1.235,98.421,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 02:29:33,16106962944,513864921088,9668341760,519656562688,0.906,0.703,98.390,0,0,17520,20592,6720,0,68288,68288,29040,21192
Nov-04 02:29:34,16107536384,513830191104,9702170624,519622053888,1.141,0.422,98.437,0,0,54048,38512,14880,0,72128,72128,74208,38512
Nov-04 02:29:35,16107020288,513830707200,9702170624,519622569984,0.969,0.641,98.390,0,0,30048,18096,13440,0,241088,241088,46368,34248
Nov-04 02:29:36,16107565056,513830158336,9702174720,519622025216,1.063,0.500,98.437,0,0,28800,15808,10704,1872,70336,70336,41424,17680
Nov-04 02:29:37,16145874944,513791848448,9702174720,519583715328,0.969,0.594,98.437,0,0,7472,9056,1584,0,47360,47360,12416,9056
