"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-03 23:57:59,16103514112,513821466624,9627987968,516808622080,1.182,0.394,98.424,0,0,50672,163616,3360,0,374912,374912,61568,163616
Nov-03 23:58:00,16105123840,513757995008,9690112000,516745023488,1.110,0.485,98.405,0,0,56144,140032,6240,0,1221800,1221800,65744,155768
Nov-03 23:58:01,16188043264,513389666304,9975136256,516376891392,0.922,0.688,98.391,0,0,59616,283856,13920,0,112672,112672,79296,284464
Nov-03 23:58:02,16113991680,514302877696,9137049600,517289807872,1.313,0.281,98.405,0,0,59040,279072,13440,0,23040,23040,77280,279072
Nov-03 23:58:03,10095861760,520376995840,9081397248,523386822656,0.593,0.812,98.579,0.016,0,48960,260640,11920,0,0,0,64720,260640
Nov-03 23:58:04,10095927296,520376930304,9081397248,523386757120,0.094,0.188,99.719,0,0,57600,496448,960,0,0,0,59520,496880
Nov-03 23:58:05,10096017408,520376807424,9081397248,523386650624,0.156,0.156,99.687,0,0,57120,489744,2400,0,151064,151064,61440,505912
Nov-03 23:58:06,10095955968,520376868864,9081397248,523386712064,0.156,0.141,99.703,0,0,57120,489744,2400,0,0,0,61440,490352
Nov-03 23:58:07,10096533504,520376291328,9081397248,523386134528,0.016,0.094,99.891,0,0,21120,158952,3360,0,0,0,29760,158952
Nov-03 23:58:08,10095521792,520377270272,9081397248,523387129856,0.062,0.156,99.781,0,0,38400,330792,1440,0,0,0,43200,330792
Nov-03 23:58:09,10096857088,520375902208,9081397248,523385778176,0.078,0.235,99.687,0,0,59520,489744,4800,0,0,0,69120,489744
Nov-03 23:58:10,10096488448,520376266752,9081401344,523386142720,0.188,0.156,99.656,0,0,59520,489744,4800,0,150888,150888,67328,505480
Nov-03 23:58:11,10096570368,520376184832,9081401344,523386064896,0.109,0.156,99.734,0,0,60000,489744,5280,0,0,0,70560,490352
Nov-03 23:58:12,10096107520,520376647680,9081401344,523386527744,0.172,0.156,99.672,0,0,56640,489744,1920,0,0,0,63360,489744
Nov-03 23:58:13,10095075328,520377671680,9081409536,523387559936,0.235,0.250,99.515,0,0,81512,571024,1920,0,0,0,88712,572296
Nov-03 23:58:14,9893126144,520579579904,9081417728,523589492736,0.281,0.234,99.485,0,0,57120,489744,2400,0,0,0,61440,491704
Nov-03 23:58:15,9893371904,520579301376,9081417728,523589230592,0.172,0.172,99.656,0,0,59040,489744,4320,0,150856,150856,64800,505480
Nov-03 23:58:16,9893814272,520578793472,9081417728,523588755456,0.109,0.125,99.766,0,0,40320,326496,3840,0,0,0,46080,327104
Nov-03 23:58:17,9893023744,520579584000,9081417728,523589545984,0.016,0.078,99.906,0,0,29760,163248,11520,0,0,0,45600,163248
Nov-03 23:58:18,9893048320,520579526656,9081417728,523589505024,0.125,0.188,99.687,0,0,70016,492592,12000,1888,0,0,86816,495744
Nov-03 23:58:19,9893138432,520579731456,9081417728,523589562368,0.172,0.156,99.672,0,0,67344,489744,12624,0,0,0,84288,489744
Nov-03 23:58:20,9898508288,520574357504,9081421824,523584188416,0.266,0.657,99.078,0,0,59664,489744,4944,0,150672,150672,104120,580920
Nov-03 23:58:21,9893961728,520578994176,9081487360,523588759552,0.188,0.250,99.562,0,0,60144,489744,5424,0,0,0,88608,557888
Nov-03 23:58:22,9893519360,520579436544,9081487360,523589201920,0.125,0.172,99.703,0,0,60624,489744,5904,0,0,0,72288,489744
Nov-03 23:58:23,9893076992,520579878912,9081487360,523589644288,0.125,0.156,99.719,0,0,59040,489744,7120,0,0,0,70960,489744
Nov-03 23:58:24,9893208064,520579747840,9081487360,523589513216,0.156,0.156,99.687,0,0,55200,489744,480,0,0,0,58080,489744
Nov-03 23:58:25,9892880384,520580067328,9081495552,523589840896,0.188,0.188,99.625,0,0,58560,489744,3840,0,150824,150824,64320,505632
Nov-03 23:58:26,9892888576,520579928064,9081495552,523589767168,0.125,0.203,99.672,0,0,58080,489744,3360,0,0,0,65280,490352
Nov-03 23:58:27,9893314560,520579502080,9081495552,523589341184,0.125,0.188,99.687,0,0,59040,485448,4800,0,0,0,70560,485928
Nov-03 23:58:28,9892814848,520579964928,9081499648,523589824512,0.047,0.141,99.812,0,0,30240,249168,2400,0,0,0,40320,249168


"Host:","x3005c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank4-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:02:20 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:02:20,12575494144,480612769792,46280056832,523610488832,0.693,0.623,98.630,0.055,0,0,0,0,0,0,0,0,0
Nov-04 00:02:21,12721774592,480466509824,46279598080,523464572928,0.955,0.391,98.654,0,0,5280,3192,4800,0,0,0,15576,9544
Nov-04 00:02:22,12767641600,480420642816,46279598080,523418705920,0.735,0.845,98.420,0,0,6720,0,6720,0,0,0,25032,5896
Nov-04 00:02:23,12768960512,480419323904,46279598080,523417387008,0.359,0.094,99.547,0,0,14400,7736,13440,0,0,0,34080,7736
Nov-04 00:02:24,12765659136,480422621184,46279602176,523420684288,0.281,0.328,99.390,0,0,12480,528,12000,0,0,0,29280,1136
Nov-04 00:02:25,12765818880,480422461440,46279602176,523420524544,0.344,0.313,99.343,0,0,9120,528,8640,0,151256,151256,22416,16272
Nov-04 00:02:26,12764852224,480423436288,46279593984,523421499392,0.156,0.203,99.641,0,0,2400,528,1920,0,0,0,14592,528
Nov-04 00:02:27,12763107328,480425172992,46279602176,523423236096,0.156,0.141,99.703,0,0,3840,528,3360,0,0,0,12816,1008
Nov-04 00:02:28,12763234304,480425046016,46279602176,523423109120,0.356,0.263,99.380,0,0,7320,4072,3360,0,0,0,22872,4072
Nov-04 00:02:29,13053390848,480134885376,46279606272,523132952576,0.915,0.300,98.785,0,0,29528,36320,3840,0,0,0,33848,36928
Nov-04 00:02:30,13261045760,479927332864,46279602176,522925350912,1.329,0.422,98.248,0,0,3840,0,3840,0,150968,150968,30288,42048
Nov-04 00:02:31,13350858752,479837491200,46279598080,522835525632,1.097,0.690,98.213,0,0,3840,0,3840,0,0,0,16032,0
Nov-04 00:02:32,13436960768,479751389184,46279598080,522749423616,1.004,0.847,98.150,0,0,2880,0,2880,0,0,0,19728,0
Nov-04 00:02:33,13514051584,479674298368,46279598080,522672332800,1.222,0.564,98.214,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 00:02:34,13593149440,479595200512,46279598080,522593234944,1.282,0.469,98.249,0,0,65128,15760,2880,0,0,0,74920,16368
Nov-04 00:02:35,13635932160,479552405504,46279606272,522550439936,1.379,0.266,98.355,0,0,6240,1888,6240,1888,151488,151488,33552,19520
Nov-04 00:02:36,13843587072,479344750592,46279606272,522342785024,0.752,0.987,98.261,0,0,8304,31040,6384,0,0,0,24480,31040
Nov-04 00:02:37,14003060736,479185182720,46279626752,522183258112,0.845,0.579,98.576,0,0,267136,410640,6864,0,0,0,299728,410640
Nov-04 00:02:38,14081089536,479107153920,46279626752,522105229312,0.218,0.187,99.595,0,0,1100976,1696480,5904,0,0,0,1124696,1696480
Nov-04 00:02:39,15432609792,477713829888,46321430528,520711905280,0.936,0.780,98.284,0,0,13584,1920,13584,0,0,0,42528,3248
Nov-04 00:02:40,16698314752,476447887360,46321569792,519446011904,1.238,0.470,98.292,0,0,17600,0,12000,0,151384,151384,47456,15408
Nov-04 00:02:41,17955807232,475190394880,46321569792,518188519424,1.018,0.392,98.590,0,0,12480,5408,10560,0,0,0,35568,5408
Nov-04 00:02:42,17956114432,475190087680,46321569792,518188212224,0.280,0.342,99.377,0,0,12512,12224,2400,0,0,0,31472,12224
Nov-04 00:02:43,18440019968,474697928704,46329823232,517696057344,1.241,0.314,98.445,0,0,31008,27152,4320,0,23424,23424,45600,27584
Nov-04 00:02:44,18444836864,474692902912,46329925632,517691084800,1.016,0.656,98.328,0,0,23128,17720,5280,0,76608,76608,46744,19440
Nov-04 00:02:45,18443919360,474693988352,46329872384,517692112896,1.063,0.531,98.406,0,0,20048,14640,6720,0,206840,206840,48320,30048
Nov-04 00:02:46,18471321600,474666586112,46329872384,517664710656,0.937,0.656,98.406,0,0,27392,22464,4320,0,92640,92640,35072,22464
Nov-04 00:02:47,18490728448,474647175168,46329876480,517645303808,0.891,0.688,98.421,0,0,114768,62496,4800,0,313280,313280,137568,62496
Nov-04 00:02:48,18492956672,474640777216,46334046208,517638946816,0.984,0.687,98.329,0,0,58400,102480,3360,0,285280,285280,74288,102480
Nov-04 00:02:49,18491645952,474637848576,46338252800,517636042752,0.985,0.594,98.422,0,0,16800,17088,5280,0,122528,122528,31728,17696
Nov-04 00:02:50,18499637248,474551554048,46415425536,517550321664,1.048,1.204,97.748,0,0,61536,50208,5760,0,1394064,1394064,116304,149832
Nov-04 00:02:51,18495012864,474556137472,46415532032,517554896896,1.078,0.672,98.250,0,0,7680,0,7680,0,273536,273536,37632,51752
Nov-04 00:02:52,18495041536,474556104704,46415536128,517554868224,1.249,0.406,98.345,0,0,5280,0,5280,0,68960,68960,18576,0
Nov-04 00:02:53,18498183168,474519928832,46448570368,517518696448,0.985,0.594,98.422,0,0,44624,38976,4800,0,601248,601248,56960,38976
Nov-04 00:02:54,18500022272,474470170624,46496669696,517468856320,1.047,0.594,98.360,0,0,44304,50160,3360,0,770928,770928,50544,50768
Nov-04 00:02:55,18504224768,474423283712,46539206656,517422047232,1.126,0.469,98.405,0,0,35104,25872,10080,0,1071888,1071888,53536,41504
Nov-04 00:02:56,18544533504,474219741184,46701715456,517218877440,0.562,1.093,98.344,0,0,25056,3360,12960,0,23472,23472,42336,3360
Nov-04 00:02:57,18535395328,474228301824,46702211072,517227483136,0.719,0.829,98.452,0,0,11520,0,11520,0,0,0,31056,480
Nov-04 00:02:58,18536038400,474227658752,46702211072,517226840064,1.041,1.119,97.840,0,0,4800,0,4800,0,0,0,15216,0
Nov-04 00:02:59,18535202816,474228490240,46702215168,517227671552,0.949,1.058,97.993,0,0,0,0,0,0,0,0,3216,608
Nov-04 00:03:00,18535329792,474228367360,46702211072,517227548672,0.996,1.028,97.976,0,0,8960,0,3360,0,151048,151048,13760,15632
Nov-04 00:03:01,18534506496,474229198848,46702202880,517228380160,0.903,1.059,98.038,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 00:03:02,18537861120,474225836032,46702211072,517225017344,0.933,1.198,97.869,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 00:03:03,18541002752,474222690304,46702215168,517221875712,0.641,1.063,98.296,0,0,3840,0,3840,0,0,0,19552,25752
Nov-04 00:03:04,18539868160,474223820800,46702219264,517223010304,0.579,1.064,98.357,0,0,3840,0,3840,0,0,0,12336,608
Nov-04 00:03:05,18539765760,474223927296,46702215168,517223120896,0.625,1.047,98.327,0,0,5280,1888,5280,1888,151216,151216,12480,19408
Nov-04 00:03:06,18542858240,474220834816,46702215168,517220028416,0.438,1.189,98.373,0,0,6984,3560,3504,0,0,0,14328,3560
Nov-04 00:03:07,18538455040,474225233920,46702219264,517224431616,0.563,1.063,98.374,0,0,3024,0,3024,0,0,0,9888,0
Nov-04 00:03:08,18537160704,474226528256,46702219264,517225725952,0.485,1.079,98.437,0,0,3504,0,3504,0,0,0,12768,1680
Nov-04 00:03:09,18537652224,474226032640,46702223360,517225234432,0.344,1.235,98.421,0,0,5904,0,5904,0,0,0,15168,608
Nov-04 00:03:10,18536439808,474227240960,46702227456,517226442752,0.547,1.140,98.313,0,0,5280,0,5280,0,150960,150960,11520,15632
Nov-04 00:03:11,18536615936,474227068928,46702223360,517226270720,0.438,1.126,98.437,0,0,6720,0,6720,0,0,0,17280,0
Nov-04 00:03:12,18597343232,474166341632,46702223360,517165543424,0.954,0.610,98.435,0,0,14400,0,14400,0,0,0,31680,0
Nov-04 00:03:13,18652016640,474111664128,46702227456,517110870016,1.483,0.078,98.439,0,0,13440,0,13440,0,0,0,30240,0
Nov-04 00:03:14,18669572096,474094108672,46702227456,517093314560,1.532,0.047,98.421,0,0,11040,0,11040,0,0,0,23520,3504
Nov-04 00:03:15,18681946112,474081734656,46702227456,517080940544,1.532,0.078,98.390,0,0,2880,0,2880,0,150608,150608,7680,15632
Nov-04 00:03:16,18712510464,474051170304,46702227456,517050376192,1.125,0.438,98.437,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 00:03:17,18715639808,474048036864,46702231552,517047246848,0.844,0.719,98.437,0,0,47648,41744,3840,0,28032,28032,59024,41744
Nov-04 00:03:18,18715877376,474047795200,46702235648,517047009280,1.094,0.469,98.437,0,0,15328,15696,960,0,74240,74240,19648,15696
Nov-04 00:03:19,18716110848,474047561728,46702235648,517046775808,1.032,0.531,98.437,0,0,14944,14608,1440,0,93920,93920,19264,15216
Nov-04 00:03:20,18781982720,473981689856,46702235648,516980903936,1.078,0.735,98.187,0,0,22768,16544,2880,0,232648,232648,29632,19384
Nov-04 00:03:21,18760720384,474002886656,46702292992,517002108928,1.204,1.001,97.795,0,0,36000,59168,2880,0,138240,138240,96816,215704
Nov-04 00:03:22,18757279744,474002153472,46706466816,517001408512,0.938,0.641,98.421,0,0,135744,102128,1920,0,464352,464352,141984,105264
Nov-04 00:03:23,18758938624,473996288000,46710673408,516995551232,0.969,0.594,98.437,0,0,9024,8544,480,0,106176,106176,14784,8976
Nov-04 00:03:24,18762760192,473915457536,46787649536,516914745344,0.844,0.719,98.437,0,0,56304,58272,2400,0,1414944,1414944,60144,59312
Nov-04 00:03:25,18761940992,473915768832,46787895296,516915195904,0.985,0.610,98.405,0,0,7728,480,2880,0,280776,280776,12048,16168
Nov-04 00:03:26,18763563008,473914142720,46787899392,516913582080,1.125,0.453,98.421,0,0,2880,0,2880,0,65504,65504,11856,0
Nov-04 00:03:27,18761977856,473911595008,46792032256,516911038464,1.079,0.469,98.452,0,0,8784,13584,2880,0,89120,89120,16464,14064
Nov-04 00:03:28,18763624448,473871683584,46830297088,516871131136,1.078,0.500,98.421,0,0,47360,29280,12000,0,748624,748624,63680,29616
Nov-04 00:03:29,18764828672,473831243776,46868869120,516831027200,1.484,0.266,98.251,0,0,71904,47328,13920,0,702048,702048,87744,47936
Nov-04 00:03:30,18802839552,473616691200,47045754880,516616306688,1.171,0.593,98.235,0,0,24784,33968,12000,0,938528,938528,41584,49656
Nov-04 00:03:31,18848026624,473419837440,47196946432,516419702784,1.093,0.562,98.344,0,0,39456,223392,2880,0,57216,57216,49056,223392
Nov-04 00:03:32,18361192448,474746150912,46358679552,517745487872,1.259,0.311,98.430,0,0,23040,29280,960,0,23040,23040,29280,29280
Nov-04 00:03:33,12744073216,480442277888,46279966720,523441471488,0.315,0.881,98.805,0,0,9120,2400,3840,0,0,0,16320,2400
Nov-04 00:03:34,12743266304,480443084800,46279966720,523442278400,0.203,0.234,99.562,0,0,9240,10264,3840,0,0,0,14040,10872
Nov-04 00:03:35,12744142848,480442208256,46279966720,523441401856,0.125,0.141,99.734,0,0,4320,1888,4320,1888,150952,150952,11040,19464
Nov-04 00:03:36,12743925760,480442425344,46279966720,523441618944,0.344,0.266,99.390,0,0,3024,0,3024,0,0,0,9408,0
Nov-04 00:03:37,12743651328,480442699776,46279966720,523441893376,0.297,0.281,99.421,0,0,3504,0,3504,0,0,0,11328,0
Nov-04 00:03:38,12742848512,480443502592,46279966720,523442696192,0.094,0.156,99.750,0,0,2544,0,2544,0,0,0,12144,0
Nov-04 00:03:39,12743036928,480443301888,46279979008,523442507776,0.203,0.188,99.609,0,0,5424,0,5424,0,0,0,12288,608
Nov-04 00:03:40,12743417856,480442920960,46279979008,523442126848,0.328,0.297,99.375,0,0,5280,0,5280,0,150576,150576,10560,15688
Nov-04 00:03:41,12742569984,480443768832,46279979008,523442974720,0.281,0.328,99.390,0,0,10880,0,5280,0,0,0,19040,0
Nov-04 00:03:42,12743102464,480443236352,46279979008,523442442240,0.047,0.031,99.922,0,0,3360,0,3360,0,0,0,12632,0
Nov-04 00:03:43,12742352896,480443985920,46279979008,523443191808,0.282,0.282,99.436,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 00:03:44,12742443008,480443895808,46279979008,523443101696,0.250,0.360,99.390,0,0,7680,0,7680,0,0,0,18480,1760
Nov-04 00:03:45,12743634944,480442703872,46279979008,523441909760,0.313,0.250,99.437,0,0,13440,0,13440,0,150760,150760,29280,16024
Nov-04 00:03:46,12743016448,480443322368,46279979008,523442528256,0.047,0.063,99.891,0,0,13440,480,12960,0,0,0,30720,480
Nov-04 00:03:47,12742897664,480443437056,46279983104,523442647040,0.328,0.266,99.406,0,0,7200,0,7200,0,0,0,19680,0
Nov-04 00:03:48,12743266304,480443068416,46279983104,523442278400,0.281,0.344,99.375,0,0,0,0,0,0,0,0,3840,0
Nov-04 00:03:49,12743114752,480443219968,46279983104,523442429952,0.203,0.203,99.593,0,0,480,0,480,0,0,0,6096,944
Nov-04 00:03:50,12746063872,480440270848,46279983104,523439480832,0.422,0.657,98.921,0,0,960,0,960,0,150720,150720,57264,159216
Nov-04 00:03:51,12743614464,480442605568,46280048640,523441840128,0.328,0.297,99.375,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 00:03:52,12744003584,480442216448,46280048640,523441451008,0.250,0.360,99.390,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 00:03:53,12744507392,480441712640,46280048640,523440947200,0.156,0.172,99.672,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 00:03:54,12742832128,480443379712,46280056832,523442622464,0.141,0.172,99.687,0,0,480,0,480,0,0,0,2880,608
Nov-04 00:03:55,12742471680,480443740160,46280056832,523442982912,0.281,0.360,99.359,0,0,1440,0,1440,0,151000,151000,5280,15408
Nov-04 00:03:56,12742336512,480443875328,46280056832,523443118080,0.313,0.297,99.390,0,0,960,0,960,0,0,0,5760,0
Nov-04 00:03:57,12741545984,480444657664,46280065024,523443908608,0.109,0.156,99.735,0,0,2400,0,2400,0,0,0,9600,480
Nov-04 00:03:58,12741763072,480444440576,46280065024,523443691520,0.172,0.172,99.655,0,0,1920,0,1920,0,0,0,7200,0
