"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3101c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank1-gbs8-DP1-TP8-PP1.csv 1",,,,"Date:","18 Dec 2023 06:45:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 06:45:42,7154946048,513813733376,18231021568,522320924672,0.311,1.367,98.322,0,0,1191776,1420896,0,0,0,0,1206512,1447536
Dec-18 06:45:43,7229243392,513739407360,18231017472,522246615040,0.582,1.134,98.284,0,0,9317552,10540496,1920,31040,0,0,9328112,10595216
Dec-18 06:45:44,7437410304,513531236352,18231021568,522038444032,0.720,0.954,98.326,0,0,8080064,9374064,0,0,0,0,8081504,9374064
Dec-18 06:45:45,8265605120,512661237760,18272825344,521168445440,0.732,1.339,97.930,0,0,246272,316432,0,0,151320,151320,249152,332960
Dec-18 06:45:46,9564512256,511362093056,18272964608,519869349888,1.293,0.577,98.130,0,0,232816,280688,0,0,0,0,233296,280688
Dec-18 06:45:47,10887016448,510039588864,18272964608,518546845696,1.278,0.530,98.191,0,0,198496,332816,480,0,0,0,203152,332816
Dec-18 06:45:48,11371864064,509554737152,18272968704,518061998080,0.624,0.421,98.955,0,0,364656,449376,0,0,0,0,366720,449376
Dec-18 06:45:49,11864031232,509054308352,18281230336,517561569280,1.061,0.343,98.596,0,0,240320,264712,0,0,0,0,242720,264712
Dec-18 06:45:50,11863752704,509054480384,18281369600,517561733120,1.016,0.641,98.343,0,0,166080,191680,0,0,249664,249664,168000,207872
Dec-18 06:45:51,11864981504,509053251584,18281369600,517560504320,0.813,0.750,98.437,0,0,90992,108288,0,0,16512,16512,94832,108288
Dec-18 06:45:52,11874168832,509006893056,18318540800,517514158080,0.938,0.625,98.437,0,0,166528,556168,0,0,786656,786656,169408,556168
Dec-18 06:45:53,11873308672,508997767168,18328363008,517505130496,0.984,0.625,98.391,0,0,130976,150816,0,0,286144,286144,137552,150816
Dec-18 06:45:54,11874828288,508987981824,18336628736,517495353344,0.945,0.635,98.420,0,0,127360,155552,0,0,155040,155040,129760,155552
Dec-18 06:45:55,11909967872,508751011840,18537885696,517258674176,0.977,1.025,97.998,0,0,273216,315712,0,0,882088,882088,278648,319160
Dec-18 06:45:56,11912359936,508748288000,18537979904,517256081408,0.828,1.531,97.641,0,0,1004888,1183800,0,0,0,0,1058648,1348392
Dec-18 06:45:57,11932155904,508728725504,18537893888,517236453376,0.437,1.312,98.251,0,0,688608,1152992,0,0,0,0,693264,1154104
Dec-18 06:45:58,11931860992,508729024512,18537889792,517236748288,0.188,1.406,98.406,0,0,239648,289600,0,1696,0,0,242864,291296
Dec-18 06:45:59,11933450240,508727427072,18537897984,517235159040,0.312,1.265,98.423,0,0,532352,622256,480,0,0,0,534272,622256
Dec-18 06:46:00,11922366464,508738506752,18537902080,517246242816,0.344,1.392,98.264,0,0,430400,517840,0,0,151072,151072,432800,534464
Dec-18 06:46:01,11914760192,508746113024,18537902080,517253849088,0.297,1.266,98.437,0,0,582240,702912,0,0,0,0,583680,702912
Dec-18 06:46:02,11916709888,508744167424,18537897984,517251899392,0.297,1.266,98.437,0,0,183424,405040,0,0,0,0,186784,405040
Dec-18 06:46:03,11968249856,508692627456,18537897984,517200359424,1.156,0.422,98.422,0,0,578816,705456,624,0,0,0,580880,705456
Dec-18 06:46:04,12034240512,508626632704,18537902080,517134368768,1.438,0.109,98.452,0,0,238800,254768,0,0,0,0,239760,254768
Dec-18 06:46:05,12046876672,508613996544,18537902080,517121732608,1.469,0.219,98.312,0,0,246176,291536,0,0,150832,150832,247616,307824
Dec-18 06:46:06,12068241408,508592631808,18537902080,517100367872,1.501,0.063,98.436,0,0,153216,187440,0,0,0,0,154176,187920
Dec-18 06:46:07,12078661632,508582207488,18537906176,517089947648,1.000,0.578,98.422,0,0,388512,678624,0,0,0,0,389952,678624
Dec-18 06:46:08,12077387776,508583473152,18537914368,517091221504,0.641,0.234,99.125,0,0,58832,60152,0,0,29568,29568,61568,60152
Dec-18 06:46:09,12078313472,508582547456,18537914368,517090295808,1.016,0.609,98.375,0,0,170208,203920,0,0,75392,75392,171648,203920
Dec-18 06:46:10,12088578048,508572282880,18537914368,517080031232,1.016,0.766,98.218,0,0,159552,178016,0,0,336144,336144,174736,317304
Dec-18 06:46:11,12091064320,508523180032,18584530944,517030957056,0.969,0.594,98.437,0,0,106048,126224,480,0,808864,808864,107968,126224
Dec-18 06:46:12,12091486208,508522274816,18584915968,517030109184,0.953,0.625,98.422,0,0,76928,524696,0,0,130048,130048,77888,524696
Dec-18 06:46:13,12090929152,508505174016,18602541056,517013032960,0.969,0.594,98.437,0,0,174928,199128,0,0,126128,126128,177328,199128
Dec-18 06:46:14,12123529216,508308934656,18766082048,516816850944,0.578,1.000,98.422,0,0,210112,256840,0,0,724112,724112,213952,256840
Dec-18 06:46:15,12123127808,508308971520,18766118912,516817055744,0.296,1.357,98.347,0,0,591936,702848,0,0,150712,150712,595776,720480
Dec-18 06:46:16,12122443776,508309651456,18766123008,516817739776,0.298,1.284,98.418,0,0,236000,295120,0,0,0,0,236480,295120
Dec-18 06:46:17,12602560512,507829530624,18766127104,516337623040,0.531,1.047,98.422,0,0,14397312,139505424,0,0,0,0,14400192,139505424
Dec-18 06:46:18,14189064192,506242965504,18766188544,514751119360,1.062,0.593,98.345,0,0,166568,540880,0,0,0,0,168872,541600
Dec-18 06:46:19,15562960896,504869064704,18766192640,513377222656,0.938,0.656,98.406,0,0,368304,426064,0,0,0,0,369264,426064
Dec-18 06:46:20,15650668544,504781287424,18766262272,513289515008,0.861,0.814,98.326,0,0,168052544,1689395272,480,0,187672,187672,168055424,1689411560
Dec-18 06:46:21,15657836544,504623394816,18917281792,513131536384,0.610,0.970,98.420,0,0,137706408,1377753304,0,0,34496,34496,137708328,1377753304
Dec-18 06:46:22,15662161920,504619020288,18917134336,513127211008,0.313,1.299,98.388,0,0,199465480,1982003328,0,0,0,0,199467880,1982003328
Dec-18 06:46:23,15652335616,504628805632,18917175296,513137041408,0.266,1.299,98.435,0,0,175614112,1781417136,480,0,0,0,175618288,1781417136
Dec-18 06:46:24,15660621824,504620507136,18917187584,513128751104,0.329,1.267,98.404,0,0,161855280,1564602576,0,0,0,0,161856240,1564602576
Dec-18 06:46:25,15660761088,504620347392,18917208064,513128603648,0.376,2.019,97.605,0,0,216239920,2206111376,0,0,150888,150888,216259600,2206159696
Dec-18 06:46:26,15729713152,504551141376,18917298176,513059495936,1.079,0.907,98.015,0,0,79627408,764021056,0,0,0,0,79665696,764129432
Dec-18 06:46:27,15750746112,504530092032,18917314560,513038462976,1.469,0.109,98.421,0,0,13902320,138792768,0,0,0,0,13902800,138792768
Dec-18 06:46:28,15769944064,504510881792,18917326848,513019109376,1.111,0.454,98.436,0,0,92897184,947420352,0,1696,0,0,92901840,947422048
Dec-18 06:46:29,15769370624,504511393792,18917388288,513019674624,0.487,1.067,98.446,0,0,433851776,4258509392,0,0,0,0,433855952,4258509392
Dec-18 06:46:30,15770738688,504509972480,18917441536,513018314752,0.423,1.252,98.325,0,0,212606048,2078883152,0,0,151152,151152,212608448,2078899560
Dec-18 06:46:31,15770595328,504510103552,18917453824,513018454016,0.219,1.363,98.418,0,0,344371296,3463063984,0,0,0,0,344376912,3463063984
Dec-18 06:46:32,15762624512,504518262784,18917265408,513026572288,1.032,0.516,98.452,0,0,4159104,60878864,0,0,62784,62784,4163760,60878864
Dec-18 06:46:33,15763881984,504516972544,18917265408,513025298432,0.875,0.703,98.422,0,0,118704,278960,624,0,38016,38016,119808,278960
Dec-18 06:46:34,15772205056,504471433216,18954481664,512979816448,0.852,0.713,98.435,0,0,234384,220112,0,0,759456,759456,235344,220112
Dec-18 06:46:35,15771947008,504461742080,18964299776,512970203136,0.915,0.741,98.344,0,0,193128,444392,480,0,476616,476616,194088,460800
Dec-18 06:46:36,15773118464,504452337664,18972532736,512960811008,0.907,0.656,98.437,0,0,167648,195904,0,0,146992,146992,169568,196384
Dec-18 06:46:37,15794581504,504258101248,19145240576,512766611456,0.906,0.672,98.422,0,0,16871424,168577168,0,0,752656,752656,16876080,168577168
Dec-18 06:46:38,15798284288,504253722624,19145555968,512762322944,0.438,1.127,98.435,0,0,183838144,1812607864,0,0,0,0,183839104,1812607864
Dec-18 06:46:39,15800090624,504251899904,19145572352,512760516608,0.344,1.267,98.389,0,0,201853600,1999405824,0,0,0,0,201854080,1999405824
Dec-18 06:46:40,15792414720,504259731456,19145416704,512768331776,0.297,1.377,98.325,0,0,180848568,1829713832,0,0,150808,150808,180851448,1829730240
Dec-18 06:46:41,15796391936,504255709184,19145461760,512764350464,0.344,1.221,98.435,0,0,156933840,1536294672,0,0,0,0,156936720,1536294672
Dec-18 06:46:42,15797604352,504254480384,19145478144,512763142144,0.188,1.377,98.435,0,0,190907264,1920207264,0,0,0,0,190915136,1920207264
Dec-18 06:46:43,15794425856,504257638400,19145498624,512766185472,0.344,1.237,98.419,0,0,194179568,1950552552,0,0,0,0,194181488,1950552552
Dec-18 06:46:44,15793672192,504258392064,19145498624,512766967808,0.673,0.971,98.356,0,0,332942088,3365439104,0,0,0,0,332943528,3365439104
Dec-18 06:46:45,15793045504,504259100672,19145416704,512767709184,0.454,1.191,98.354,0,0,340718784,3355393568,0,0,150952,150952,340720224,3355409976
Dec-18 06:46:46,15798165504,504253923328,19145474048,512762593280,0.251,1.316,98.434,0,0,285247656,2864507704,0,0,0,0,285251352,2864507704
Dec-18 06:46:47,15788113920,504264019968,19145428992,512772677632,0.392,1.206,98.402,0,0,206205008,2064685280,480,0,0,0,206207408,2064685280
Dec-18 06:46:48,15798288384,504253865984,19145408512,512762613760,0.438,1.142,98.420,0,0,253078408,2529184952,0,0,0,0,253081912,2529184952
Dec-18 06:46:49,15798382592,504253702144,19145478144,512762224640,0.376,1.267,98.357,0,0,220596288,2182450128,0,0,0,0,220599168,2182450128
Dec-18 06:46:50,15799754752,504252452864,19145482240,512760926208,0.298,1.347,98.356,0,0,230209872,2286210512,0,0,150912,150912,230212752,2286226920
Dec-18 06:46:51,15796396032,504255795200,19145498624,512764284928,0.297,1.283,98.419,0,0,188064176,1908071168,0,0,0,0,188065616,1908071168
Dec-18 06:46:52,15803871232,504248311808,19145506816,512756813824,0.235,1.330,98.435,0,0,165817632,1644919216,0,0,0,0,165818592,1644919216
Dec-18 06:46:53,15787909120,504264237056,19145543680,512772747264,0.580,1.003,98.418,0,0,324812976,3305537424,0,0,0,0,324814896,3305537424
Dec-18 06:46:54,15793377280,504258838528,19145474048,512767438848,0.486,1.128,98.386,0,0,346544160,3426954312,0,0,0,0,346550592,3426954312
Dec-18 06:46:55,15792152576,504260022272,19145515008,512768659456,0.391,2.004,97.604,0,0,255805760,2553716224,0,0,151168,151168,255824480,2553760552
Dec-18 06:46:56,15789043712,504262938624,19145609216,512771637248,0.501,1.472,98.028,0,0,220552016,2196856800,0,0,0,0,220594592,2196972568
Dec-18 06:46:57,15798116352,504253788160,19145687040,512762556416,0.563,1.002,98.435,0,0,176769328,1743085616,0,0,0,0,176774760,1743092000
Dec-18 06:46:58,15788310528,504263614464,19145666560,512772435968,0.438,1.205,98.357,0,0,255856112,2612575728,0,1696,0,0,255858512,2612577424
Dec-18 06:46:59,15790997504,504260911104,19145682944,512769613824,0.376,1.205,98.419,0,0,188731232,1872401248,480,0,0,0,188732192,1872401248
Dec-18 06:47:00,15794995200,504256897024,19145699328,512765612032,0.360,1.346,98.294,0,0,206620256,2029067440,0,0,151000,151000,206628904,2029084184
Dec-18 06:47:01,15792136192,504259747840,19145707520,512768475136,0.391,1.205,98.404,0,0,186659312,1892074784,0,0,0,0,186664928,1892075120
Dec-18 06:47:02,15794434048,504257437696,19145719808,512766177280,0.532,1.110,98.358,0,0,208960480,2025738832,0,0,0,0,208963840,2025739168
Dec-18 06:47:03,15795781632,504256020480,19145789440,512764825600,0.486,1.113,98.402,0,0,390501168,3861437056,624,0,0,0,390504192,3861437056
Dec-18 06:47:04,15790325760,504261423104,19145842688,512770281472,0.407,1.174,98.419,0,0,252237968,2514699696,0,0,0,0,252245024,2514699696
Dec-18 06:47:05,15798407168,504253325312,19145859072,512762204160,0.282,1.379,98.339,0,0,335870672,3359333152,0,0,150912,150912,335876288,3359349560
Dec-18 06:47:06,15797080064,504254623744,19145887744,512763527168,0.626,0.970,98.404,0,0,133692096,1342305600,0,0,0,0,133697712,1342306080
Dec-18 06:47:07,15794544640,504257060864,19145986048,512766066688,0.313,1.237,98.449,0,0,273010816,2693987520,0,0,0,0,273015472,2693987520
Dec-18 06:47:08,15791833088,504259751936,19146006528,512768774144,0.360,1.251,98.389,0,0,171212560,1736314608,0,0,0,0,171215920,1736314608
Dec-18 06:47:09,15794561024,504257015808,19146014720,512766050304,0.345,1.237,98.418,0,0,181504336,1757104872,0,0,0,0,181506736,1757104872
Dec-18 06:47:10,15791071232,504260497408,19146022912,512769540096,0.376,1.283,98.341,0,0,188722784,1938278096,0,0,150912,150912,188728752,1938298624
Dec-18 06:47:11,15797784576,504253771776,19146035200,512762826752,0.297,1.268,98.434,0,0,203877536,2016071744,0,0,0,0,203886368,2016071744
Dec-18 06:47:12,15797301248,504254210048,19146080256,512763277312,0.595,0.971,98.433,0,0,340876096,3443689232,0,0,0,0,340883968,3443689232
Dec-18 06:47:13,15794511872,504256942080,19146137600,512766099456,0.501,1.065,98.433,0,0,359779744,3574411168,0,0,0,0,359782624,3574411168
Dec-18 06:47:14,15788531712,504262885376,19146174464,512772079616,0.345,1.315,98.340,0,0,283375344,2843778464,480,0,0,0,283383360,2843778464
Dec-18 06:47:15,15792660480,504258740224,19146190848,512767950848,0.391,1.252,98.357,0,0,190818368,1841578176,0,0,150904,150904,190826240,1841594584
Dec-18 06:47:16,15792533504,504258768896,19146289152,512768073728,0.391,1.174,98.434,0,0,236705312,2375321632,0,0,0,0,236707712,2375321968
Dec-18 06:47:17,15791005696,504260268032,19146317824,512769601536,0.360,1.236,98.404,0,0,209586576,2147846256,0,0,0,0,209593968,2147846256
Dec-18 06:47:18,15788552192,504262705152,19146334208,512772050944,0.329,1.253,98.418,0,0,221617920,2147564928,0,0,0,0,221622720,2147564928
Dec-18 06:47:19,15793229824,504258019328,19146342400,512766853120,0.297,1.314,98.388,0,0,165363792,1684434472,0,0,0,0,165370416,1684438408
Dec-18 06:47:20,15789457408,504261779456,19146354688,512771145728,0.313,1.377,98.310,0,0,186325480,1878084896,0,0,150896,150896,186335128,1878101304
Dec-18 06:47:21,15791931392,504259293184,19146366976,512768667648,0.501,1.080,98.419,0,0,249553120,2457380064,0,0,0,0,249557776,2457380064
Dec-18 06:47:22,15791611904,504259534848,19146444800,512768991232,0.642,0.956,98.402,0,0,385381584,3908261312,0,0,0,0,385385904,3908261312
Dec-18 06:47:23,15788564480,504262537216,19146489856,512772038656,0.235,1.316,98.449,0,0,256038832,2565403440,0,0,0,0,256045648,2565404160
Dec-18 06:47:24,15790309376,504260775936,19146506240,512770293760,0.298,1.315,98.387,0,0,300069312,3035876712,0,0,0,0,300079584,3035877048
Dec-18 06:47:25,15794118656,504256937984,19146534912,512766476288,0.798,1.627,97.575,0,0,120475696,1196594576,0,0,150840,150840,120500512,1196648408
Dec-18 06:47:26,15794126848,504256700416,19146706944,512766369792,0.376,1.550,98.075,0,0,282103648,2853026784,480,0,0,0,282147232,2853125088
Dec-18 06:47:27,15794905088,504255901696,19146727424,512765591552,0.329,1.252,98.420,0,0,161699184,1620809056,0,0,0,0,161708352,1620809056
Dec-18 06:47:28,15792771072,504258019328,19146743808,512767725568,0.329,1.252,98.419,0,0,181406384,1787132208,0,1696,0,0,181411040,1787133904
Dec-18 06:47:29,15797190656,504253583360,19146760192,512763305984,0.329,1.237,98.435,0,0,208300640,2077444096,0,0,0,0,208304816,2077444096
Dec-18 06:47:30,15789051904,504261705728,19146776576,512771436544,0.407,1.268,98.325,0,0,174416224,1742976272,0,0,150960,150960,174425536,1742992664
Dec-18 06:47:31,15793700864,504257007616,19146825728,512766791680,0.627,0.956,98.417,0,0,384638512,3819406272,0,0,0,0,384646384,3819406272
Dec-18 06:47:32,15797276672,504253378560,19146878976,512763219968,0.376,1.206,98.418,0,0,313987376,3127261120,0,0,0,0,313994432,3127261120
Dec-18 06:47:33,15797354496,504253280256,19146899456,512763142144,0.266,1.316,98.418,0,0,317531760,3180816944,624,0,0,0,317538336,3180816944
Dec-18 06:47:34,15791005696,504259608576,19146919936,512769490944,0.376,1.189,98.435,0,0,122566624,1253502752,0,0,0,0,122572720,1253502752
Dec-18 06:47:35,15792934912,504257576960,19147022336,512767561728,0.408,1.270,98.322,0,0,321719424,3247078648,0,0,150856,150856,321725376,3247095040
Dec-18 06:47:36,15796158464,504254328832,19147046912,512764338176,0.266,1.314,98.421,0,0,193465888,1901139664,0,0,0,0,193473760,1901140144
Dec-18 06:47:37,15794688000,504255787008,19147059200,512765808640,0.298,1.284,98.418,0,0,214598368,2174862304,0,0,0,0,214608496,2174862304
Dec-18 06:47:38,15797837824,504253657088,19146039296,512762658816,0.375,1.251,98.374,0,0,158399160,1528047288,480,0,0,0,158416824,1528047288
Dec-18 06:47:39,15796822016,504254623744,19146088448,512763977728,0.266,1.330,98.404,0,0,208959120,2088155264,0,0,0,0,208966032,2088155264
Dec-18 06:47:40,15796002816,504255397888,19146133504,512764485632,0.658,1.049,98.293,0,0,318986128,3138303880,0,0,150896,150896,318996256,3138320272
Dec-18 06:47:41,15793541120,504257802240,19146190848,512766955520,0.486,1.082,98.432,0,0,367804480,3661947568,0,0,0,0,367805920,3661947568
Dec-18 06:47:42,15791796224,504259514368,19146223616,512768700416,0.188,1.394,98.418,0,0,264199488,2672001952,0,0,0,0,264202704,2672001952
Dec-18 06:47:43,15797596160,504253693952,19146244096,512762896384,0.454,1.111,98.435,0,0,215296576,2138384112,0,0,0,0,215301232,2138384112
Dec-18 06:47:44,15792955392,504258248704,19146330112,512767541248,0.501,1.096,98.403,0,0,228534096,2296369152,1440,0,0,0,228539232,2296369152
Dec-18 06:47:45,15798718464,504252444672,19146371072,512761774080,0.313,1.331,98.356,0,0,230843632,2258388488,0,0,150888,150888,230848288,2258405216
Dec-18 06:47:46,15792795648,504258359296,19146379264,512767700992,0.282,1.346,98.373,0,0,215698560,2219167008,0,0,0,0,215709168,2219167008
Dec-18 06:47:47,15791075328,504260059136,19146399744,512769413120,0.297,1.283,98.419,0,0,179085008,1788545664,0,0,0,0,179089664,1788545664
Dec-18 06:47:48,15793532928,504257634304,19146399744,512766980096,0.391,1.189,98.420,0,0,165723216,1614286256,0,0,0,0,165725760,1614286256
Dec-18 06:47:49,15789748224,504261398528,19146420224,512770764800,0.532,1.034,98.434,0,0,260617360,2652672256,0,0,0,0,260624752,2652672256
Dec-18 06:47:50,15798644736,504252424192,19146498048,512761868288,0.627,1.065,98.308,0,0,385943888,3894110528,480,0,150840,150840,385952720,3894126920
Dec-18 06:47:51,15793070080,504257957888,19146539008,512767442944,0.360,1.314,98.326,0,0,238763856,2400257520,0,0,0,0,238776720,2400257520
Dec-18 06:47:52,15787601920,504263405568,19146559488,512772907008,0.329,1.268,98.403,0,0,305851072,3067526976,0,0,0,0,305867632,3067526976
Dec-18 06:47:53,15792132096,504258826240,19146608640,512768376832,0.657,0.954,98.389,0,0,168342624,1701197360,0,0,0,0,168348240,1701197360
Dec-18 06:47:54,15792947200,504257933312,19146686464,512767561728,0.344,1.299,98.357,0,0,308230176,3076469536,0,0,0,0,308243040,3076469536
Dec-18 06:47:55,15794184192,504256684032,19146698752,512766328832,0.470,1.832,97.699,0,0,157399728,1539154328,0,0,150872,150872,157411248,1539178760
Dec-18 06:47:56,15793364992,504257273856,19146797056,512766996480,0.438,1.566,97.996,0,0,212980496,2176544896,0,0,0,0,213029792,2176680560
Dec-18 06:47:57,15792107520,504258514944,19146813440,512768253952,0.313,1.283,98.404,0,0,205628288,2039073488,0,0,0,0,205633904,2039073488
Dec-18 06:47:58,15793930240,504256684032,19146821632,512766431232,0.517,1.064,98.419,0,0,234769600,2336806272,0,1696,0,0,234777952,2336807968
Dec-18 06:47:59,15797837824,504252764160,19146899456,512762556416,0.486,1.097,98.417,0,0,383410256,3819258160,0,0,0,0,383422640,3819258160
Dec-18 06:48:00,15792713728,504257839104,19146948608,512767680512,0.470,1.206,98.324,0,0,241973736,2436289240,0,0,151000,151000,241978392,2436305984
Dec-18 06:48:01,15799607296,504250929152,19146964992,512760782848,0.235,1.331,98.434,0,0,288906928,2869391424,0,0,0,0,288909328,2869391424
Dec-18 06:48:02,15800127488,504250392576,19146981376,512760266752,0.657,0.954,98.390,0,0,86395824,871807600,480,0,0,0,86396784,871807600
Dec-18 06:48:03,15870926848,504179580928,19146993664,512689467392,1.126,0.422,98.452,0,0,74850208,766851968,624,0,0,0,74858520,766851968
Dec-18 06:48:04,15867445248,504182972416,19147083776,512692948992,0.329,1.283,98.388,0,0,195171392,1954728000,0,0,0,0,195172352,1954728000
Dec-18 06:48:05,15874891776,504175513600,19147096064,512685502464,0.282,1.363,98.355,0,0,203956256,1971877736,0,0,150880,150880,203961392,1971894144
Dec-18 06:48:06,15869198336,504181194752,19147108352,512691191808,0.329,1.252,98.419,0,0,193673760,1978894432,0,0,0,0,193674720,1978894912
Dec-18 06:48:07,15869804544,504180576256,19147120640,512690585600,0.313,1.268,98.419,0,0,195942720,1928141312,0,0,0,0,195945120,1928141312
Dec-18 06:48:08,15874662400,504175702016,19147137024,512685731840,0.313,1.268,98.419,0,0,165417648,1636438144,0,0,0,0,165420048,1636438144
Dec-18 06:48:09,15876550656,504173805568,19147145216,512683843584,0.548,1.080,98.372,0,0,156728624,1599426960,0,0,0,0,156735536,1599426960
Dec-18 06:48:10,15877824512,504172429312,19147247616,512682569728,0.376,1.299,98.326,0,0,169916592,1669941640,0,0,151040,151040,169921248,1669958048
Dec-18 06:48:11,15870713856,504179519488,19147268096,512689676288,0.313,1.298,98.389,0,0,183746528,1907592624,0,0,0,0,183750224,1907592624
Dec-18 06:48:12,15879012352,504172244992,19146244096,512681381888,0.282,1.299,98.419,0,0,209085696,2031544696,0,0,0,0,209087616,2031544696
Dec-18 06:48:13,15877668864,504174067712,19145764864,512682889216,0.282,1.299,98.420,0,0,162581120,1658607360,0,0,0,0,162586256,1658607360
Dec-18 06:48:14,15872221184,504179494912,19145785344,512688357376,0.328,1.345,98.327,0,0,178564024,1787091480,480,0,0,0,178566904,1787091480
Dec-18 06:48:15,15875457024,504176250880,19145793536,512685121536,0.532,1.143,98.325,0,0,221341776,2178732944,0,0,150880,150880,221344176,2178749352
Dec-18 06:48:16,15870177280,504181456896,19145867264,512690216960,0.470,1.097,98.433,0,0,395772240,3943530144,0,0,0,0,395772720,3943530144
Dec-18 06:48:17,15870234624,504181342208,19145924608,512690159616,0.345,1.237,98.418,0,0,254099424,2575635248,0,0,0,0,254100384,2575635248
Dec-18 06:48:18,15869231104,504182333440,19145936896,512691163136,0.172,1.394,98.434,0,0,306853472,3059866432,0,0,0,0,306859232,3059866432
Dec-18 06:48:19,15875608576,504175939584,19145953280,512684785664,0.516,1.048,98.436,0,0,117527040,1153785696,0,0,0,0,117531216,1153785696
Dec-18 06:48:20,15874928640,504176517120,19146055680,512685465600,0.344,1.315,98.341,0,0,182547248,1773627584,0,0,150840,150840,182549648,1773644328
Dec-18 06:48:21,15876263936,504175169536,19146067968,512684126208,0.250,1.315,98.435,0,0,214103216,2189619232,0,0,0,0,214106576,2189619232
Dec-18 06:48:22,15871377408,504180039680,19146084352,512689008640,0.313,1.284,98.402,0,0,185009648,1872730224,0,0,0,0,185011088,1872730224
Dec-18 06:48:23,15880654848,504170758144,19146088448,512679739392,0.235,1.314,98.452,0,0,159108688,1566251984,0,0,0,0,159112864,1566251984
Dec-18 06:48:24,15870521344,504180879360,19146100736,512689872896,0.266,1.315,98.419,0,0,199601856,2038982128,0,0,0,0,199603296,2038982128
Dec-18 06:48:25,15872282624,504179101696,19146117120,512688107520,0.595,1.815,97.590,0,0,131430336,1307677712,0,0,150872,150872,131451936,1307732816
Dec-18 06:48:26,15869038592,504182161408,19146268672,512691245056,0.799,1.144,98.057,0,0,409737296,4107473456,480,0,0,0,409770416,4107578568
Dec-18 06:48:27,15876657152,504174489600,19146321920,512683630592,0.407,1.159,98.434,0,0,287281648,2877068576,0,0,0,0,287283088,2877068576
Dec-18 06:48:28,15870648320,504180477952,19146342400,512689639424,0.235,1.331,98.434,0,0,315544960,3149282960,0,1696,0,0,315549616,3149284656
Dec-18 06:48:29,15875366912,504175738880,19146362880,512684920832,0.579,1.033,98.389,0,0,157691104,1564645296,0,0,0,0,157693744,1564646016
Dec-18 06:48:30,15874146304,504176848896,19146473472,512686141440,0.329,1.315,98.356,0,0,245644400,2434860416,0,0,151016,151016,245645840,2434877160
Dec-18 06:48:31,15874826240,504176152576,19146489856,512685457408,0.266,1.315,98.419,0,0,207067808,2060644552,0,0,0,0,207069728,2060644552
Dec-18 06:48:32,15874347008,504176619520,19146502144,512685940736,0.329,1.267,98.404,0,0,208881456,2095027984,1440,0,0,0,208884336,2095027984
Dec-18 06:48:33,15874600960,504176353280,19146514432,512685682688,0.344,1.236,98.420,0,0,159461632,1567730240,624,0,0,0,159466096,1567730240
