"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:18:16,15511642112,516113694720,8112640000,520173027328,1.234,0.391,98.375,0,0,6240,0,6240,0,0,0,16656,0
Nov-04 03:18:17,15514460160,516110872576,8112644096,520170209280,1.079,0.485,98.437,0,0,5280,0,5280,0,0,0,14528,0
Nov-04 03:18:18,15552888832,516068315136,8116772864,520127651840,1.110,0.453,98.437,0,0,6240,9624,4320,0,43568,43568,14880,9624
Nov-04 03:18:19,15560327168,515913879552,8263639040,519973359616,1.280,0.453,98.268,0,0,45120,47808,2400,0,67792,67792,49920,48416
Nov-04 03:18:20,15559831552,515914043392,8263741440,519973646336,1.356,0.545,98.099,0,0,23328,20032,4320,0,252488,252488,31824,35752
Nov-04 03:18:21,15560871936,515913003008,8263741440,519972605952,1.355,0.545,98.100,0,0,22192,13792,3360,0,98592,98592,30208,14464
Nov-04 03:18:22,15588499456,515885371392,8263745536,519944978432,1.727,1.307,96.965,0,0,17520,16592,5280,0,38304,38304,27600,16592
Nov-04 03:18:23,15600508928,515873361920,8263745536,519932968960,1.016,0.719,98.266,0,0,130464,31360,4320,0,168704,168704,138144,31360
Nov-04 03:18:24,15599370240,515870339072,8267907072,519929978880,0.954,0.626,98.420,0,0,40256,130592,4800,0,419616,419616,48896,131200
Nov-04 03:18:25,15600705536,515855507456,8281403392,519915155456,1.000,0.594,98.406,0,0,25376,23424,2400,0,443856,443856,28256,39144
Nov-04 03:18:26,15602593792,515804733440,8329666560,519864700928,0.907,0.641,98.452,0,0,56064,33168,12960,0,939968,939968,74160,33168
Nov-04 03:18:27,15603847168,515784589312,8348983296,519844347904,1.141,0.422,98.437,0,0,20256,10704,13440,0,414304,414304,41712,11040
Nov-04 03:18:28,15604240384,515779674112,8353472512,519839461376,1.197,0.420,98.384,0,0,18448,1968,13440,0,94224,94224,39568,1968
Nov-04 03:18:29,15605698560,515759046656,8372641792,519818838016,1.116,0.440,98.444,0,0,31040,33120,2400,0,406384,406384,38240,33728
Nov-04 03:18:30,15608717312,515698053120,8430477312,519757922304,1.027,0.576,98.397,0,0,60960,56304,4944,1888,1237168,1237168,74400,73912
Nov-04 03:18:31,15612030976,515632373760,8492654592,519692345344,1.000,0.547,98.454,0,0,55904,50480,5424,0,1090480,1090480,62288,50480
Nov-04 03:18:32,15647494144,515443417088,8646033408,519503450112,1.068,0.534,98.398,0,0,22944,19600,5424,0,392960,392960,33168,20080
Nov-04 03:18:33,15645569024,515444703232,8646262784,519504949248,1.251,0.313,98.437,0,0,2064,0,2064,0,0,0,8928,0
Nov-04 03:18:34,15645245440,515445026816,8646262784,519505272832,1.063,0.500,98.437,0,0,2400,0,2400,0,0,0,10080,608
Nov-04 03:18:35,15643791360,515446411264,8646316032,519506673664,1.360,0.970,97.670,0,0,6240,0,6240,0,150744,150744,64320,151520
Nov-04 03:18:36,15644512256,515445678080,8646328320,519505940480,1.313,0.250,98.437,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 03:18:37,15643541504,515446648832,8646328320,519506911232,1.156,0.438,98.406,0,0,6720,0,6720,0,0,0,18096,0
Nov-04 03:18:38,15643111424,515447070720,8646336512,519507341312,1.110,0.453,98.437,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 03:18:39,15644434432,515445747712,8646336512,519506018304,1.250,0.375,98.376,0,0,3360,0,3360,0,0,0,10560,608
Nov-04 03:18:40,15642959872,515447222272,8646336512,519507492864,1.282,0.313,98.406,0,0,5280,0,5280,0,150888,150888,13920,15776
Nov-04 03:18:41,15643197440,515446984704,8646336512,519507255296,1.141,0.422,98.437,0,0,5760,0,5760,0,0,0,16176,0
Nov-04 03:18:42,15643123712,515447058432,8646336512,519507329024,1.126,0.438,98.437,0,0,10688,3640,7200,0,0,0,22688,3640
Nov-04 03:18:43,15645851648,515444330496,8646336512,519504601088,1.156,0.438,98.406,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 03:18:44,15642652672,515447529472,8646336512,519507800064,1.235,0.344,98.421,0,0,11040,0,11040,0,0,0,26400,608
Nov-04 03:18:45,15642861568,515447316480,8646340608,519507591168,1.033,0.563,98.404,0,0,7200,0,7200,0,150720,150720,15840,15776
Nov-04 03:18:46,15642931200,515447242752,8646344704,519507521536,1.141,0.453,98.406,0,0,8000,0,2400,0,0,0,12800,0
Nov-04 03:18:47,15645249536,515444924416,8646344704,519505203200,1.187,0.375,98.438,0,0,2880,480,2400,0,0,0,11648,480
Nov-04 03:18:48,15642329088,515447844864,8646344704,519508123648,1.282,0.360,98.359,0,0,9952,4736,2880,0,0,0,18592,6008
Nov-04 03:18:49,15641104384,515449065472,8646348800,519509344256,1.078,0.500,98.421,0,0,480,0,480,0,0,0,6000,1328
Nov-04 03:18:50,15641079808,515449081856,8646356992,519509368832,1.157,0.453,98.390,0,0,2400,0,2400,0,150888,150888,6240,15776
Nov-04 03:18:51,15645265920,515444895744,8646356992,519505182720,1.219,0.359,98.422,0,0,4800,0,4800,0,0,0,10080,0
Nov-04 03:18:52,15641100288,515449057280,8646361088,519509344256,1.219,0.375,98.406,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:18:53,15640756224,515449401344,8646361088,519509692416,1.110,0.469,98.421,0,0,8224,4120,1920,0,0,0,16384,6224
Nov-04 03:18:54,15640838144,515449319424,8646361088,519509610496,1.094,0.500,98.406,0,0,960,0,960,0,0,0,9456,608
Nov-04 03:18:55,15644004352,515446149120,8646365184,519506444288,1.250,0.406,98.344,0,0,2400,0,2400,0,150672,150672,7200,15776
Nov-04 03:18:56,15640760320,515449393152,8646365184,519509688320,1.204,0.359,98.437,0,0,2880,0,2880,0,0,0,6720,0
Nov-04 03:18:57,15640817664,515449335808,8646365184,519509630976,1.204,0.360,98.437,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 03:18:58,15640825856,515449327616,8646365184,519509622784,1.156,0.438,98.406,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 03:18:59,15640760320,515449393152,8646365184,519509688320,1.157,0.406,98.437,0,0,14880,0,14880,0,0,0,33600,608
Nov-04 03:19:00,15642304512,515447848960,8646365184,519508144128,1.250,0.375,98.374,0,0,13584,1888,13584,1888,150688,150688,31488,19888
Nov-04 03:19:01,15640727552,515449421824,8646369280,519509721088,1.203,0.375,98.422,0,0,11664,0,11664,0,0,0,27504,0
Nov-04 03:19:02,15640780800,515449364480,8646373376,519509667840,1.141,0.469,98.391,0,0,3024,0,3024,0,0,0,9888,480
Nov-04 03:19:03,15640678400,515449462784,8646377472,519509770240,1.188,0.391,98.421,0,0,2544,0,2544,0,0,0,9408,0
Nov-04 03:19:04,15640793088,515449339904,8646385664,519509655552,1.219,0.391,98.391,0,0,3840,0,3840,0,0,0,12960,608
Nov-04 03:19:05,15643262976,515446939648,8646438912,519507193856,1.470,0.876,97.654,0,0,7200,0,7200,0,150856,150856,69120,159464
Nov-04 03:19:06,15642292224,515447898112,8646451200,519508152320,1.172,0.422,98.406,0,0,12800,0,7200,0,0,0,22400,0
Nov-04 03:19:07,15642415104,515447775232,8646451200,519508029440,1.078,0.516,98.406,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 03:19:08,15642341376,515447848960,8646451200,519508103168,1.172,0.469,98.360,0,0,2400,0,2400,0,0,0,8160,0
