"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s37b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank2-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:23:47 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:24:13,15677587456,519893303296,4139315200,521314803712,1.168,0.561,98.271,0,0,15504,5904,7440,23792,431008,431008,33120,31424
Nov-04 02:24:14,15681871872,519821430784,4206796800,521242996736,1.110,0.641,98.249,0,0,36064,21024,47280,48144,1266576,1266576,86704,69168
Nov-04 02:24:15,15704477696,519755304960,4249530368,521177272320,1.389,1.077,97.534,0,0,36592,21984,15552,16352,879880,879880,103984,189744
Nov-04 02:24:16,15745986560,519521636352,4441165824,520943886336,0.940,0.611,98.449,0,0,22272,18480,11088,6448,570096,570096,36720,25536
Nov-04 02:24:17,15734456320,519532793856,4441333760,520955150336,0.250,0.313,99.437,0,0,6720,0,6720,0,0,0,21248,0
Nov-04 02:24:18,15735230464,519532019712,4441333760,520954376192,0.094,0.156,99.750,0,0,5760,0,5760,0,0,0,20016,0
Nov-04 02:24:19,15734956032,519532298240,4441329664,520954650624,0.734,1.016,98.250,0,0,5760,0,5760,0,0,0,18240,0
Nov-04 02:24:20,15736164352,519531085824,4441333760,520953442304,0.563,1.063,98.374,0,0,5280,0,5280,0,151072,151072,11040,15664
Nov-04 02:24:21,15736004608,519531241472,4441337856,520953602048,0.935,1.060,98.005,0,0,3360,0,3360,0,0,0,15072,608
Nov-04 02:24:22,15738122240,519529119744,4441341952,520951480320,0.484,1.141,98.375,0,0,12480,0,12480,0,0,0,28320,0
Nov-04 02:24:23,15736156160,519531081728,4441346048,520953450496,0.546,1.201,98.252,0,0,14400,0,14400,0,0,0,34080,0
Nov-04 02:24:24,15736614912,519530618880,4441350144,520952987648,0.608,1.170,98.222,0,0,15760,0,12960,0,0,0,33040,0
Nov-04 02:24:25,15740133376,519527104512,4441346048,520949473280,0.532,1.112,98.356,0,0,4320,0,4320,0,151048,151048,10560,15664
Nov-04 02:24:26,15738183680,519529054208,4441346048,520951422976,0.390,1.202,98.407,0,0,1440,0,1440,0,0,0,7536,608
Nov-04 02:24:27,15738478592,519528759296,4441346048,520951128064,0.531,1.124,98.345,0,0,480,0,480,0,0,0,5280,0
Nov-04 02:24:28,15738662912,519528574976,4441346048,520950943744,0.765,0.983,98.252,0,0,3840,0,6640,0,0,0,14800,0
Nov-04 02:24:29,15738458112,519528779776,4441346048,520951148544,0.577,1.216,98.206,0,0,4320,0,4320,0,0,0,12960,0
Nov-04 02:24:30,15796580352,519470657536,4441346048,520893026304,1.360,0.266,98.374,0,0,5760,0,5760,0,150760,150760,14400,15664
Nov-04 02:24:31,15865298944,519401930752,4441354240,520824303616,1.438,0.125,98.437,0,0,3360,0,3360,0,0,0,8160,608
Nov-04 02:24:32,15877156864,519390072832,4441354240,520812445696,1.547,0.031,98.422,0,0,3840,0,3840,0,0,0,13776,0
Nov-04 02:24:33,15894945792,519372283904,4441354240,520794656768,1.544,0.203,98.254,0,0,1920,0,5400,3544,0,0,11160,3544
Nov-04 02:24:34,15896154112,519371067392,4441362432,520793444352,0.672,1.062,98.266,0,0,2880,1888,2880,1888,0,0,9120,3776
Nov-04 02:24:35,15896436736,519370784768,4441362432,520793161728,0.562,1.156,98.282,0,0,5896,0,5904,0,150608,150608,17416,16000
Nov-04 02:24:36,15941701632,519275458560,4491423744,520697831424,0.750,0.844,98.405,0,0,4936,0,8784,9624,61824,61824,15160,10232
Nov-04 02:24:37,15942164480,519173599232,4592459776,520596242432,1.157,0.391,98.452,0,0,26824,13680,34784,37808,69184,69184,66408,51488
Nov-04 02:24:38,15942115328,519173648384,4592459776,520596291584,1.171,0.546,98.283,0,0,18344,7200,14064,13104,106496,106496,35768,20304
Nov-04 02:24:39,15941582848,519174180864,4592459776,520596824064,1.217,0.531,98.252,0,0,29408,5280,20160,14816,101792,101792,53408,20576
Nov-04 02:24:40,15981789184,519133970432,4592463872,520556617728,1.139,0.624,98.237,0,0,16384,1440,15840,11216,161704,161704,34624,28320
Nov-04 02:24:41,15981445120,519134306304,4592472064,520556961792,0.953,0.641,98.406,0,0,149792,5280,16320,148512,548160,548160,168032,154400
Nov-04 02:24:42,15982014464,519125450752,4600758272,520548134912,0.938,0.641,98.422,0,0,24720,3408,960,0,110848,110848,30000,3744
Nov-04 02:24:43,15984107520,519075180544,4648902656,520497889280,1.000,0.594,98.406,0,0,16272,8304,20544,38496,773216,773216,43872,46800
Nov-04 02:24:44,15987007488,519043096576,4678021120,520465842176,0.983,0.796,98.221,0,0,24208,17568,12096,960,747904,747904,41104,18528
Nov-04 02:24:45,15996628992,519033323520,4678074368,520456126464,1.438,1.141,97.421,0,0,5280,0,5280,0,258672,258672,64320,159360
Nov-04 02:24:46,15991558144,519034224640,4682244096,520457027584,1.295,0.374,98.331,0,0,14336,3936,4800,0,78704,78704,21056,4544
Nov-04 02:24:47,15995158528,518982262784,4730507264,520405123072,0.954,0.594,98.452,0,0,16256,5376,38112,53712,917936,917936,60256,59088
Nov-04 02:24:48,15997673472,518912217088,4797988864,520335114240,0.985,0.594,98.422,0,0,43248,30288,32032,29984,1261408,1261408,79600,60272
Nov-04 02:24:49,16000516096,518866743296,4840366080,520289775616,1.219,0.484,98.297,0,0,35152,26832,7296,10016,766272,766272,49984,36848
Nov-04 02:24:50,16061689856,518645010432,5000450048,520093061120,0.781,0.968,98.251,0,0,8160,29696,10560,11072,209896,209896,23672,56440
Nov-04 02:24:51,16195641344,518360231936,5151105024,519808815104,1.437,0.297,98.266,0,0,6720,0,6720,0,35136,35136,15360,608
Nov-04 02:24:52,16226791424,518328393728,5151539200,519777144832,1.531,0.047,98.422,0,0,6240,0,6240,0,0,0,15840,0
Nov-04 02:24:53,16332886016,518222299136,5151539200,519671050240,1.500,0.078,98.422,0,0,3360,0,3360,0,0,0,13776,0
Nov-04 02:24:54,16350859264,518204325888,5151539200,519653076992,1.624,0.031,98.345,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 02:24:55,16352178176,518203006976,5151539200,519651758080,1.778,0.016,98.206,0,0,12960,0,12960,0,150784,150784,27360,15672
Nov-04 02:24:56,16352038912,518203138048,5151547392,519651897344,1.763,0,98.237,0,0,13920,0,13920,0,0,0,29760,944
Nov-04 02:24:57,16351490048,518203686912,5151547392,519652446208,1.579,0,98.421,0,0,12480,0,12480,0,0,0,28800,0
Nov-04 02:24:58,16351232000,518203944960,5151547392,519652704256,1.595,0,98.405,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 02:24:59,16620933120,517900181504,5185609728,519348940800,0.921,0.671,98.407,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 02:25:00,16628928512,517892268032,5185339392,519341129728,0.687,1.093,98.220,0,0,5280,0,5280,0,167360,167360,12480,15672
Nov-04 02:25:01,16629542912,517891649536,5185343488,519340515328,1.388,0.374,98.237,0,0,8848,1968,9336,10616,63024,63024,21544,13192
Nov-04 02:25:02,16628203520,517892980736,5185351680,519341854720,1.716,0.047,98.237,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:25:03,16628518912,517892665344,5185351680,519341539328,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,19728,0
Nov-04 02:25:04,16628994048,517892190208,5185351680,519341064192,1.516,0.078,98.406,0,0,5680,0,2880,0,0,0,12880,0
Nov-04 02:25:05,16628178944,517893005312,5185351680,519341879296,1.656,0.031,98.313,0,0,6376,1888,6384,1888,150712,150712,17896,19784
Nov-04 02:25:06,16626114560,517895069696,5185351680,519343943680,1.762,0.047,98.191,0,0,6856,0,7344,480,0,0,16120,1088
Nov-04 02:25:07,16626880512,517894303744,5185351680,519343177728,1.748,0.047,98.206,0,0,5896,0,5904,0,0,0,18856,0
Nov-04 02:25:08,16625360896,517895823360,5185351680,519344697344,1.485,0.094,98.421,0,0,2536,0,2544,0,0,0,12616,0
Nov-04 02:25:09,16624570368,517896613888,5185351680,519345487872,1.532,0.047,98.421,0,0,1440,0,4240,0,0,0,15472,0
Nov-04 02:25:10,16624095232,517897089024,5185351680,519345963008,1.532,0.063,98.405,0,0,2880,0,2880,0,150656,150656,10896,16152
Nov-04 02:25:11,16624836608,517896339456,5185359872,519345217536,1.716,0.047,98.237,0,0,9600,0,9600,0,0,0,27072,608
Nov-04 02:25:12,16625098752,517896081408,5185355776,519344959488,1.670,0.078,98.252,0,0,14400,0,14400,0,0,0,42288,336
Nov-04 02:25:13,16623558656,517897621504,5185355776,519346499584,1.642,0.016,98.342,0,0,12000,0,12000,0,0,0,32976,0
Nov-04 02:25:14,16622555136,517898625024,5185355776,519347503104,1.501,0.078,98.421,0,0,6720,0,6720,0,0,0,36432,0
Nov-04 02:25:15,16630112256,517891067904,5185355776,519339945984,1.751,0.672,97.576,0,0,1920,0,1920,0,150792,150792,66624,151416
Nov-04 02:25:16,16628867072,517892251648,5185417216,519341129728,1.609,0.062,98.329,0,0,4320,0,4320,0,0,0,15072,608
Nov-04 02:25:17,16628842496,517892276224,5185417216,519341154304,1.732,0.031,98.237,0,0,6720,0,6720,0,0,0,27536,0
Nov-04 02:25:18,16628334592,517892784128,5185417216,519341662208,1.732,0.031,98.237,0,0,7200,0,7200,0,0,0,40608,0
Nov-04 02:25:19,16627007488,517894107136,5185421312,519342989312,1.516,0.063,98.421,0,0,3840,0,3840,0,0,0,34272,720
Nov-04 02:25:20,16626761728,517894352896,5185421312,519343235072,1.532,0.063,98.405,0,0,4320,0,4320,0,150896,150896,22128,16008
Nov-04 02:25:21,16626757632,517894352896,5185425408,519343239168,1.593,0.047,98.360,0,0,2880,0,2880,0,0,0,12536,2872
Nov-04 02:25:22,16627023872,517894086656,5185425408,519342972928,1.716,0.031,98.252,0,0,4320,0,4320,0,0,0,27120,0
Nov-04 02:25:23,16625709056,517895401472,5185425408,519344287744,1.701,0.047,98.252,0,0,4320,0,4320,0,0,0,39504,0
Nov-04 02:25:24,16626225152,517894885376,5185425408,519343771648,1.593,0.062,98.345,0,0,4800,0,4800,0,0,0,19056,0
Nov-04 02:25:25,16626085888,517895024640,5185425408,519343910912,1.533,0.078,98.389,0,0,9040,0,6240,0,150592,150592,28768,15672
Nov-04 02:25:26,16625053696,517896056832,5185425408,519344943104,1.532,0.047,98.421,0,0,4800,0,4800,0,0,0,25968,944
Nov-04 02:25:27,16624033792,517897076736,5185425408,519345963008,1.639,0.062,98.298,0,0,7200,0,7200,0,0,0,95272,22176
Nov-04 02:25:28,16627187712,517893881856,5185433600,519342788608,1.700,0.062,98.237,0,0,13440,0,13440,0,0,0,44800,7832
Nov-04 02:25:29,16624607232,517896462336,5185433600,519345369088,1.701,0.031,98.268,0,0,14400,0,17200,0,0,0,43792,0
Nov-04 02:25:30,16624857088,517896212480,5185433600,519345119232,1.579,0.031,98.390,0,0,11040,0,11040,0,150656,150656,36528,15672
Nov-04 02:25:31,16623566848,517897502720,5185433600,519346409472,1.469,0.109,98.421,0,0,960,0,1440,480,0,0,12336,1088
Nov-04 02:25:32,16624623616,517896445952,5185433600,519345352704,1.594,0.016,98.391,0,0,1440,0,1920,480,0,0,16512,480
Nov-04 02:25:33,16624881664,517896187904,5185433600,519345094656,1.685,0.078,98.237,0,0,1440,0,1440,0,0,0,11040,0
Nov-04 02:25:34,16624590848,517896478720,5185433600,519345385472,1.731,0.047,98.222,0,0,4320,0,4320,0,0,0,15840,0
Nov-04 02:25:35,16623816704,517897252864,5185433600,519346159616,1.579,0.078,98.343,0,0,6856,1888,10344,5432,150584,150584,225928,25672
Nov-04 02:25:36,16623845376,517897211904,5185445888,519346122752,1.547,0.031,98.422,0,0,7336,0,7344,0,0,0,24616,608
Nov-04 02:25:37,16622804992,517898260480,5185437696,519347171328,1.516,0.063,98.421,0,0,4456,0,4464,0,0,0,17896,0
Nov-04 02:25:38,16623292416,517897773056,5185437696,519346683904,1.718,0.047,98.235,0,0,8168,5216,1104,0,0,0,17912,6488
Nov-04 02:25:39,16622297088,517898735616,5185437696,519347662848,1.696,0.078,98.226,0,0,1440,0,1440,0,0,0,13920,0
Nov-04 02:25:40,16619376640,517901656064,5185437696,519350583296,1.706,0.047,98.247,0,0,5280,0,5280,0,150752,150752,18240,16152
Nov-04 02:25:41,16619958272,517901074432,5185437696,519350001664,1.501,0.063,98.437,0,0,7200,0,7200,0,0,0,22080,1280
Nov-04 02:25:42,16620449792,517900582912,5185437696,519349510144,1.548,0.031,98.421,0,0,7200,0,7200,0,0,0,25296,0
Nov-04 02:25:43,16620220416,517900812288,5185437696,519349739520,1.624,0.031,98.345,0,0,6656,480,3840,0,0,0,22832,2584
Nov-04 02:25:44,16618905600,517902127104,5185437696,519351054336,1.700,0.062,98.237,0,0,13920,0,13920,0,0,0,35520,0
Nov-04 02:25:45,16630894592,517890121728,5185454080,519339053056,1.984,0.656,97.360,0,0,16720,0,17400,3584,150616,150616,93640,171008
Nov-04 02:25:46,16627896320,517893013504,5185519616,519341973504,1.563,0.031,98.405,0,0,12960,0,12960,0,0,0,32160,608
Nov-04 02:25:47,16627912704,517892997120,5185519616,519341957120,1.922,0.750,97.328,0,0,2880,0,2880,0,0,0,15008,0
Nov-04 02:25:48,16627023872,517893885952,5185519616,519342845952,1.673,0.188,98.140,0,0,1920,0,1920,0,0,0,13776,0
Nov-04 02:25:49,16628232192,517892677632,5185519616,519341637632,1.701,0.062,98.237,0,0,2400,0,2400,0,0,0,12000,0
Nov-04 02:25:50,16626769920,517894139904,5185519616,519343099904,1.717,0.031,98.251,0,0,3360,0,6160,0,150896,150896,16240,15672
Nov-04 02:25:51,16626724864,517894184960,5185519616,519343144960,1.594,0.031,98.375,0,0,3840,0,3840,0,0,0,16320,608
Nov-04 02:25:52,16625958912,517894950912,5185519616,519343910912,1.531,0.047,98.422,0,0,3840,0,3840,0,0,0,17760,0
Nov-04 02:25:53,16626458624,517894451200,5185519616,519343411200,1.547,0.031,98.421,0,0,2880,0,2880,0,0,0,16800,0
Nov-04 02:25:54,16625999872,517894909952,5185519616,519343869952,1.577,0.094,98.329,0,0,1920,0,1920,0,0,0,15032,0
Nov-04 02:25:55,16626470912,517894434816,5185523712,519343398912,1.747,0.047,98.206,0,0,1440,0,1920,480,150576,150576,8160,16152
Nov-04 02:25:56,16625459200,517895442432,5185527808,519344410624,1.716,0.031,98.252,0,0,960,0,960,0,0,0,5760,608
Nov-04 02:25:57,16625983488,517894918144,5185527808,519343886336,1.547,0.031,98.421,0,0,960,0,960,0,0,0,9456,0
Nov-04 02:25:58,16625815552,517895086080,5185527808,519344054272,1.547,0.031,98.421,0,0,3840,0,3840,0,0,0,12000,0
Nov-04 02:25:59,16625799168,517895102464,5185527808,519344070656,1.532,0.047,98.421,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:26:00,16625016832,517895884800,5185527808,519344852992,1.763,0.031,98.205,0,0,7680,0,7680,0,150472,150472,18720,15672


"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs160-noderank2-gbs160-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:28:43 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 02:28:43,9431314432,522467414016,7844016128,526723231744,3.746,0.257,95.946,0.052,0,0,0,0,0,0,0,0,0
Nov-04 02:28:44,9584689152,522178195456,7978995712,526569488384,0.921,0.655,98.424,0,0,8160,3192,7680,0,0,0,20160,3528
Nov-04 02:28:45,9638768640,522124009472,7979053056,526515326976,1.344,1.156,97.500,0,0,14880,0,14880,0,151280,151280,88056,166440
Nov-04 02:28:46,9634082816,522128683008,7979061248,526520000512,0.219,0.031,99.750,0,0,15360,7736,14400,0,0,0,36480,7736
Nov-04 02:28:47,9900081152,521862651904,7979061248,526253985792,0.938,0.500,98.561,0,0,32888,36320,7200,0,0,0,46936,36320
Nov-04 02:28:48,10139975680,521622757376,7979061248,526014091264,1.484,0.250,98.266,0,0,0,0,0,0,0,0,8160,0
Nov-04 02:28:49,10217381888,521545342976,7979053056,525936685056,1.126,0.610,98.263,0,0,2400,0,2400,0,0,0,16656,432
Nov-04 02:28:50,10310840320,521451876352,7979061248,525843218432,1.106,0.748,98.146,0,0,5760,0,5760,0,151384,151384,16800,16008
Nov-04 02:28:51,10404696064,521358016512,7979065344,525749362688,1.210,0.440,98.350,0,0,9240,3544,5760,0,0,0,18840,3544
Nov-04 02:28:52,10509197312,521253478400,7979069440,525644845056,1.407,0.344,98.249,0,0,6240,0,6240,0,0,0,31200,24592
Nov-04 02:28:53,10694750208,521068163072,7979061248,525459415040,1.629,0.683,97.688,0,0,2880,0,2880,0,0,0,14880,0
Nov-04 02:28:54,10825949184,520936873984,7979077632,525328162816,1.498,0.546,97.956,0,0,4800,31040,2880,0,0,0,16320,31040
Nov-04 02:28:55,10865377280,520897445888,7979077632,525288734720,0.297,0.219,99.484,0,0,614016,1015160,3360,0,151416,151416,621216,1031504
Nov-04 02:28:56,12004802560,519716470784,8020594688,524107776000,1.366,0.668,97.966,0,0,177936,263872,4464,1888,0,0,186720,265760
Nov-04 02:28:57,13308809216,518411968512,8021024768,522803306496,1.172,0.438,98.390,0,0,3024,0,3024,0,0,0,11328,0
Nov-04 02:28:58,14619209728,517101572096,8021020672,521492910080,1.095,0.469,98.436,0,0,1584,0,1584,0,0,0,8448,480
Nov-04 02:28:59,15515799552,516204978176,8021024768,520596320256,0.422,0.313,99.265,0,0,13904,14400,2064,0,0,0,22688,14400
Nov-04 02:29:00,15295266816,516417114112,8029421568,520808480768,1.297,0.359,98.344,0,0,36672,31408,5280,0,197400,197400,48672,47416
Nov-04 02:29:01,15294459904,516417921024,8029421568,520809287680,1.016,0.563,98.422,0,0,27760,14352,14400,0,72000,72000,46480,14352
Nov-04 02:29:02,15294423040,516417953792,8029425664,520809320448,1.094,0.485,98.421,0,0,33488,19952,14400,0,67872,67872,56048,19952
Nov-04 02:29:03,15333302272,516379078656,8029421568,520770445312,1.060,0.702,98.238,0,0,24528,11968,11520,0,61824,61824,43248,11968
Nov-04 02:29:04,15339270144,516373078016,8029454336,520764477440,1.171,0.515,98.313,0,0,66256,95072,2880,0,248832,248832,77296,95072
Nov-04 02:29:05,15339954176,516368265216,8033583104,520759664640,0.981,0.623,98.397,0,0,104432,70432,2400,0,512544,512544,109712,86776
Nov-04 02:29:06,15340859392,516353785856,8047083520,520745234432,0.973,0.612,98.415,0,0,28272,25392,2880,0,292112,292112,34512,25392
Nov-04 02:29:07,15365341184,516261429248,8114614272,520653066240,1.139,0.671,98.190,0,0,48744,45448,3360,0,1259776,1259776,59936,46560
Nov-04 02:29:08,15363866624,516262518784,8114925568,520654196736,1.305,0.575,98.121,0,0,2880,0,2880,0,117216,117216,12960,432
Nov-04 02:29:09,15365001216,516257251328,8119058432,520648933376,1.485,0.453,98.062,0,0,3360,0,3360,0,96544,96544,12480,432
Nov-04 02:29:10,15366549504,516236529664,8138231808,520628219904,1.435,0.390,98.174,0,0,27840,26240,5280,0,551056,551056,43872,68952
Nov-04 02:29:11,15348805632,516176322560,8215511040,520568352768,1.233,0.499,98.268,0,0,74976,72096,5280,0,1265168,1265168,84096,72096
Nov-04 02:29:12,15352307712,516140003328,8248270848,520532070400,1.094,0.485,98.421,0,0,49744,32960,4320,0,760672,760672,62704,32960
Nov-04 02:29:13,15388696576,515911774208,8440004608,520303898624,1.249,0.453,98.298,0,0,24448,24976,2880,0,543056,543056,37648,25696
Nov-04 02:29:14,15388938240,515910668288,8440172544,520303144960,0.203,0.297,99.500,0,0,3840,960,2880,0,0,0,14400,960
Nov-04 02:29:15,15391789056,515907788800,8440184832,520300277760,0.892,1.064,98.044,0,0,3360,0,3360,0,150864,150864,63360,153704
Nov-04 02:29:16,15391076352,515908448256,8440238080,520300937216,1.531,0.047,98.422,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 02:29:17,15391268864,515908255744,8440238080,520300744704,1.547,0.062,98.391,0,0,18080,0,12480,0,0,0,39328,0
Nov-04 02:29:18,15389970432,515909554176,8440238080,520302043136,1.516,0.047,98.437,0,0,14400,0,14400,0,0,0,36000,0
Nov-04 02:29:19,15390543872,515908972544,8440246272,520301469696,1.485,0.078,98.437,0,0,12480,0,12480,0,0,0,30720,0
Nov-04 02:29:20,15389507584,515909971968,8440250368,520302489600,1.564,0.047,98.389,0,0,4800,0,4800,0,151120,151120,14400,16280
Nov-04 02:29:21,15392563200,515906916352,8440250368,520299433984,1.329,0.250,98.421,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 02:29:22,15398457344,515901014016,8440258560,520293539840,1.204,0.453,98.343,0,0,4800,0,4800,0,0,0,16800,0
Nov-04 02:29:23,15397765120,515901706240,8440258560,520294232064,1.435,0.390,98.175,0,0,3840,0,3840,0,0,0,13920,0
Nov-04 02:29:24,15397785600,515901689856,8440254464,520294211584,1.386,0.514,98.100,0,0,4320,0,4320,0,0,0,16800,0
Nov-04 02:29:25,15397015552,515902459904,8440254464,520294981632,1.434,0.452,98.114,0,0,4320,0,4320,0,151120,151120,12000,16280
Nov-04 02:29:26,15396716544,515902758912,8440254464,520295280640,1.664,0.420,97.916,0,0,5904,1888,5904,1888,0,0,17088,3776
Nov-04 02:29:27,15453315072,515846156288,8440258560,520238682112,1.712,0.296,97.993,0,0,6384,0,6384,0,0,0,15648,0
Nov-04 02:29:28,15522373632,515777097728,8440258560,520169623552,1.654,0.094,98.253,0,0,5424,0,5424,0,0,0,17088,480
Nov-04 02:29:29,15535161344,515764310016,8440258560,520156835840,1.792,0.062,98.146,0,0,8424,3544,4944,0,0,0,20088,3544
Nov-04 02:29:30,15554252800,515745214464,8440262656,520137744384,1.747,0.062,98.191,0,0,4320,0,4320,0,150600,150600,15360,16712
Nov-04 02:29:31,15554703360,515744759808,8440266752,520137293824,1.494,0.498,98.008,0,0,3360,0,3360,0,0,0,9600,0
Nov-04 02:29:32,15555891200,515743571968,8440266752,520136105984,1.497,0.327,98.176,0,0,2880,0,2880,0,0,0,12000,0
Nov-04 02:29:33,15602053120,515557027840,8580648960,519949565952,1.170,0.562,98.268,0,0,11600,13288,6720,0,71040,71040,23120,13288
Nov-04 02:29:34,15603404800,515544637440,8591360000,519937417216,1.249,0.406,98.345,0,0,59376,46400,14400,0,64000,64000,79056,46400
Nov-04 02:29:35,15603920896,515544121344,8591360000,519936901120,1.032,0.563,98.406,0,0,27712,14688,13920,0,223488,223488,44512,30968
Nov-04 02:29:36,15602884608,515545153536,8591364096,519937937408,1.078,0.485,98.437,0,0,27840,18992,10080,0,101248,101248,39840,18992
Nov-04 02:29:37,15640686592,515507351552,8591364096,519900135424,0.938,0.625,98.437,0,0,15616,6976,960,0,44384,44384,17536,6976
