"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3103c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize16-mbs12-noderank2-gbs192-DP16-TP1-PP1.csv 1",,,,"Date:","05 Nov 2023 11:25:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 11:25:37,19437146112,506354933760,13596844032,515370737664,1.141,0.438,98.421,0,0,47776,44464,9120,0,1076960,1076960,274264,46808
Nov-05 11:25:38,19477286912,506136371200,13774872576,515167350784,0.469,1.063,98.452,0.016,0,9600,2400,7200,0,37232,37232,27840,2400
Nov-05 11:25:39,19470737408,506142228480,13775196160,515174150144,0.735,0.923,98.342,0,0,6720,0,6720,0,0,0,26400,608
Nov-05 11:25:40,19471044608,506141921280,13775196160,515173842944,0.917,1.243,97.840,0,0,5280,0,5280,0,151056,151056,24816,15400
Nov-05 11:25:41,19474366464,506138595328,13775200256,515170521088,0.673,1.064,98.264,0,0,69280,15760,6720,0,0,0,86080,15760
Nov-05 11:25:42,19479412736,506133540864,13775208448,515165466624,0.626,1.001,98.373,0,0,12320,0,6720,0,0,0,30560,672
Nov-05 11:25:43,19477049344,506135904256,13775208448,515167830016,0.438,1.219,98.343,0,0,4320,0,4320,0,0,0,15840,0
Nov-05 11:25:44,19475460096,506137489408,13775212544,515169419264,0.469,1.203,98.328,0,0,8640,0,8640,0,0,0,27840,608
Nov-05 11:25:45,19488845824,506124013568,13775269888,515155955712,0.720,1.691,97.589,0,0,16320,0,16320,0,151152,151152,88320,151528
Nov-05 11:25:46,19544903680,506067947520,13775278080,515099897856,1.000,0.610,98.390,0,0,13920,0,13920,0,0,0,36960,0
Nov-05 11:25:47,19595640832,506009456640,13782999040,515049144320,1.593,0.109,98.298,0,0,9120,0,9120,0,0,0,28800,0
Nov-05 11:25:48,19616301056,505988796416,13782999040,515028484096,1.960,0.109,97.932,0,0,3488,3584,0,0,0,0,9856,3584
Nov-05 11:25:49,19634647040,505970507776,13782941696,515010138112,1.792,0.093,98.115,0,0,2880,0,2880,0,0,0,10560,608
Nov-05 11:25:50,19654885376,505950236672,13782974464,514989899776,1.443,0.450,98.106,0,0,6240,0,6240,0,150992,150992,18240,16120
Nov-05 11:25:51,19660632064,505940160512,13787271168,514984136704,1.175,0.721,98.104,0,0,49680,49024,6720,0,32640,32640,73008,75176
Nov-05 11:25:52,19660947456,505939845120,13787271168,514983821312,1.372,0.514,98.114,0,0,27584,19184,4800,0,81664,81664,38144,19184
Nov-05 11:25:53,19669438464,505931354112,13787271168,514975330304,1.538,0.590,97.871,0,0,18272,15824,2880,0,73312,73312,24992,15824
Nov-05 11:25:54,19705675776,505895116800,13787271168,514939092992,1.277,0.654,98.069,0,0,57440,72032,3360,0,204384,204384,65600,72640
Nov-05 11:25:55,19706060800,505890566144,13791436800,514934575104,0.975,0.650,98.375,0,0,87312,64688,6240,0,438088,438088,99792,80808
Nov-05 11:25:56,19708456960,505883959296,13795647488,514927980544,0.963,0.600,98.437,0,0,27360,13888,5424,1888,121072,121072,40464,17120
Nov-05 11:25:57,19710341120,505814761472,13862862848,514858835968,0.907,0.657,98.437,0,0,41088,49488,5904,0,1251120,1251120,52752,49488
Nov-05 11:25:58,19709247488,505805783040,13872869376,514849902592,0.906,0.688,98.406,0,0,13200,5808,3024,0,289600,289600,18144,5808
Nov-05 11:25:59,19709976576,505805119488,13872803840,514849173504,1.172,0.438,98.391,0,0,4944,0,4944,0,64736,64736,11328,1488
Nov-05 11:26:00,19708780544,505783021568,13896097792,514827075584,1.032,0.594,98.374,0,0,36368,25232,7680,0,569128,569128,46448,41016
Nov-05 11:26:01,19712442368,505740595200,13934862336,514784657408,1.016,0.578,98.406,0,0,68144,50336,14400,0,772672,772672,85904,50336
Nov-05 11:26:02,19714199552,505661542400,14011977728,514705698816,1.150,0.420,98.430,0,0,70208,56656,14880,0,1372496,1372496,88448,56656
Nov-05 11:26:03,19786264576,505431187456,14169718784,514475634688,1.022,0.582,98.397,0,0,33680,27792,10080,0,467520,467520,47600,27792
Nov-05 11:26:04,19797397504,505255976960,14333394944,514313289728,0.563,1.016,98.421,0,0,5280,2400,2880,0,34496,34496,11280,3728
Nov-05 11:26:05,19973275648,504916086784,14497136640,513986224128,1.031,0.625,98.344,0,0,8160,9632,6240,28736,222520,222520,17280,54152
Nov-05 11:26:06,19975962624,504913076224,14497280000,513983315968,1.547,0.063,98.390,0,0,5760,0,5760,0,0,0,16320,480
Nov-05 11:26:07,20121735168,504767303680,14497280000,513837543424,1.469,0.109,98.421,0,0,6720,0,6720,0,0,0,18720,0
Nov-05 11:26:08,20134424576,504754548736,14497345536,513824796672,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,12960,0
Nov-05 11:26:09,20132413440,504756678656,14497259520,513826824192,1.624,0.016,98.360,0,0,5760,0,5760,0,0,0,12960,608
Nov-05 11:26:10,20133707776,504755384320,14497259520,513825529856,1.566,0.031,98.403,0,0,5280,0,5280,0,150800,150800,13920,15784
Nov-05 11:26:11,20132667392,504756424704,14497259520,513826570240,1.563,0.031,98.406,0,0,4800,0,4800,0,0,0,13440,0
Nov-05 11:26:12,20134178816,504754876416,14497296384,513825021952,1.548,0,98.452,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 11:26:13,20158849024,504730042368,14497460224,513800187904,1.485,0.078,98.437,0,0,4320,0,4320,0,0,0,12960,0
Nov-05 11:26:14,20766781440,504094560256,14524936192,513192112128,0.844,0.766,98.390,0,0,4800,0,4800,0,0,0,12000,608
Nov-05 11:26:15,21578276864,502999445504,14807113728,512379760640,0.735,1.297,97.968,0,0,4800,0,4800,0,150832,150832,15360,2840
Nov-05 11:26:16,22593257472,501983920128,14807560192,511364669440,1.218,1.031,97.751,0,0,5408,3584,1920,0,0,0,61088,160112
Nov-05 11:26:17,24222679040,500354396160,14807629824,509735231488,0.967,0.609,98.424,0,0,9600,0,9600,0,0,0,31376,1280
Nov-05 11:26:18,24512397312,500063690752,14808616960,509445513216,0.922,0.750,98.328,0,0,16320,0,16320,0,0,0,36128,0
Nov-05 11:26:19,24602255360,499973865472,14808584192,509355655168,1.580,0.063,98.357,0,0,16320,0,16320,0,0,0,34560,608
Nov-05 11:26:20,24619528192,499956584448,14808592384,509338382336,1.547,0.094,98.359,0,0,9120,0,9120,0,150992,150992,21120,15680
Nov-05 11:26:21,24634642432,499941462016,14808600576,509323268096,0.406,1.203,98.390,0,0,6720,3840,2880,0,0,0,14880,4176
Nov-05 11:26:22,24635568128,499940532224,14808604672,509322342400,0.562,1.109,98.329,0,0,6720,7704,3360,0,3296,3296,17760,8040
Nov-05 11:26:23,24688463872,499736186880,14959693824,509118255104,1.000,0.656,98.345,0,0,10400,2408,3840,0,68704,68704,18560,2408
Nov-05 11:26:24,24685355008,499739279360,14959702016,509121359872,0.735,0.970,98.296,0,0,1920,0,1920,0,0,0,9120,608
Nov-05 11:26:25,24686587904,499738038272,14959710208,509120126976,0.764,0.998,98.237,0,0,4800,0,4800,0,150688,150688,12960,15680
Nov-05 11:26:26,24686125056,499738492928,14959718400,509120589824,0.672,1.031,98.297,0,0,5424,1888,5424,1888,0,0,16944,3776
Nov-05 11:26:27,24685346816,499739271168,14959718400,509121368064,0.406,1.219,98.375,0,0,5904,0,5904,0,0,0,14688,0
Nov-05 11:26:28,24685428736,499739176960,14959730688,509121286144,0.953,0.719,98.328,0,0,5424,0,5424,0,0,0,15800,0
Nov-05 11:26:29,24685694976,499738980352,14959661056,509121019904,0.500,1.125,98.374,0,0,4464,0,4464,0,0,0,10848,608
Nov-05 11:26:30,24685432832,499739230208,14959673344,509121282048,0.906,0.750,98.345,0,0,5760,0,5760,0,150752,150752,16320,15680
Nov-05 11:26:31,24685940736,499738718208,14959677440,509120774144,0.578,1.094,98.328,0,0,6240,0,6240,0,0,0,19200,0
Nov-05 11:26:32,24690003968,499734650880,14959681536,509116710912,0.719,0.875,98.406,0,0,5760,0,5760,0,0,0,20160,0
Nov-05 11:26:33,24690008064,499734634496,14959693824,509116706816,0.593,1.124,98.282,0,0,8160,0,8160,0,0,0,22560,0
Nov-05 11:26:34,24689217536,499735425024,14959693824,509117497344,0.359,1.235,98.406,0,0,16320,0,16320,0,0,0,37776,608
Nov-05 11:26:35,24691228672,499733397504,14959710208,509115482112,1.000,0.766,98.234,0,0,14880,0,14880,0,150688,150688,39552,15680
Nov-05 11:26:36,24690569216,499734061056,14959706112,509116145664,0.359,1.250,98.390,0,0,10560,0,10560,0,0,0,25440,480
Nov-05 11:26:37,24689692672,499734917120,14959726592,509117022208,0.889,0.905,98.206,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 11:26:38,24689500160,499735166976,14959669248,509117214720,0.453,1.219,98.328,0,0,4800,0,4800,0,0,0,11520,2920
Nov-05 11:26:39,24689565696,499735093248,14959677440,509117149184,0.843,0.843,98.313,0,0,6720,0,6720,0,0,0,14400,608
Nov-05 11:26:40,24689537024,499735117824,14959681536,509117177856,0.406,1.312,98.281,0,0,7200,0,7200,0,150760,150760,20016,15680
Nov-05 11:26:41,24689508352,499735134208,14959693824,509117202432,0.843,0.843,98.313,0,0,6720,0,6720,0,0,0,15840,0
Nov-05 11:26:42,24689614848,499735015424,14959706112,509117100032,0.531,1.187,98.282,0,0,8160,0,8160,0,0,0,20160,0
Nov-05 11:26:43,24693420032,499731210240,14959706112,509113294848,0.500,1.171,98.329,0,0,6240,0,6240,0,0,0,16800,336
Nov-05 11:26:44,24771936256,499652689920,14959710208,509034778624,1.469,0.141,98.391,0,0,12320,0,6720,0,0,0,21920,608
Nov-05 11:26:45,24781910016,499642654720,14959755264,509024772096,1.250,1.406,97.344,0,0,4800,0,4800,0,150688,150688,65760,159720
Nov-05 11:26:46,24780115968,499644399616,14959796224,509026521088,0.516,1.156,98.328,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 11:26:47,24778895360,499645607936,14959808512,509027741696,0.797,0.812,98.391,0,0,2880,0,2880,0,0,0,10080,0
Nov-05 11:26:48,24778760192,499645743104,14959808512,509027876864,0.469,1.218,98.313,0,0,4320,960,3360,0,0,0,13568,960
Nov-05 11:26:49,24780341248,499644215296,14959755264,509026291712,0.812,0.812,98.375,0,0,6720,0,6720,0,0,0,16320,608
Nov-05 11:26:50,24778543104,499646005248,14959763456,509028093952,0.640,1.202,98.158,0,0,17408,3584,13920,0,150944,150944,39200,19496
Nov-05 11:26:51,24777875456,499646672896,14959763456,509028761600,0.562,1.078,98.359,0,0,13920,0,13920,0,0,0,35264,8720
Nov-05 11:26:52,24779116544,499645419520,14959775744,509027520512,0.734,1.046,98.220,0,0,10560,0,10560,0,0,0,24960,0
Nov-05 11:26:53,24778088448,499646443520,14959779840,509028548608,0.391,1.219,98.391,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 11:26:54,24778330112,499646189568,14959792128,509028306944,0.874,0.874,98.251,0,0,1920,0,1920,0,0,0,4800,608
Nov-05 11:26:55,24777912320,499646607360,14959792128,509028724736,0.641,1.063,98.296,0,0,5280,0,5280,0,150720,150720,15840,15912
Nov-05 11:26:56,24776548352,499647959040,14959804416,509030088704,0.780,0.968,98.252,0,0,5904,1888,5904,1888,0,0,19968,5120
Nov-05 11:26:57,24785178624,499639328768,14959804416,509021458432,0.671,1.077,98.252,0,0,7344,0,7344,0,0,0,19008,0
Nov-05 11:26:58,24790507520,499633987584,14959816704,509016129536,0.735,0.907,98.359,0,0,4464,0,4464,0,0,0,11808,0
Nov-05 11:26:59,24788221952,499636355072,14959734784,509018415104,0.703,1.015,98.282,0,0,6384,0,6384,0,0,0,15984,608
Nov-05 11:27:00,24788754432,499635814400,14959742976,509017882624,0.719,0.969,98.312,0,0,5280,0,5280,0,150624,150624,14400,15912
Nov-05 11:27:01,24788271104,499636289536,14959751168,509018365952,0.610,1.048,98.342,0,0,7200,0,7200,0,0,0,17280,0
Nov-05 11:27:02,24791093248,499633467392,14959751168,509015543808,0.578,1.344,98.078,0,0,5280,0,5280,0,0,0,17616,0
Nov-05 11:27:03,24787611648,499636936704,14959763456,509019025408,1.172,1.547,97.282,0,0,2880,0,2880,0,0,0,8640,0
Nov-05 11:27:04,24786599936,499637944320,14959767552,509020037120,0.531,1.156,98.314,0,0,7040,0,1440,0,0,0,10400,608
Nov-05 11:27:05,24786886656,499637641216,14959783936,509019750400,0.906,0.797,98.297,0,0,3840,0,3840,0,150928,150928,14256,15912
Nov-05 11:27:06,24786771968,499637751808,14959788032,509019865088,0.484,1.187,98.328,0,0,9600,0,9600,0,0,0,23040,480
Nov-05 11:27:07,24787283968,499637227520,14959800320,509019353088,0.904,0.779,98.317,0,0,16320,0,16320,0,0,0,39696,0
Nov-05 11:27:08,24787095552,499637399552,14959816704,509019541504,0.642,1.049,98.310,0,0,13440,0,13440,0,0,0,30240,0
Nov-05 11:27:09,24786563072,499637932032,14959816704,509020073984,0.469,1.156,98.375,0,0,8160,0,8160,0,0,0,24432,1328
Nov-05 11:27:10,24786006016,499638476800,14959828992,509020631040,0.891,0.781,98.328,0,0,5760,0,5760,0,150664,150664,13440,15912
Nov-05 11:27:11,24785887232,499638587392,14959837184,509020749824,0.563,1.063,98.374,0,0,6720,0,6720,0,0,0,20016,0
Nov-05 11:27:12,24784801792,499639668736,14959841280,509021835264,0.594,0.985,98.421,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 11:27:13,24785756160,499638706176,14959849472,509020880896,0.594,1.047,98.359,0,0,5760,0,5760,0,0,0,17136,0
Nov-05 11:27:14,24786165760,499638292480,14959853568,509020467200,0.516,1.063,98.421,0,0,5280,0,5280,0,0,0,12960,944
Nov-05 11:27:15,24792981504,499631869952,14959927296,509013823488,1.063,1.548,97.389,0,0,5280,0,5280,0,150752,150752,66240,159648
Nov-05 11:27:16,24789815296,499635023872,14959939584,509016989696,0.375,1.250,98.374,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 11:27:17,24789946368,499634888704,14959943680,509016858624,0.735,0.829,98.437,0,0,4800,0,4800,0,0,0,20352,0
Nov-05 11:27:18,24790323200,499634524160,14959931392,509016481792,0.469,1.125,98.406,0,0,4800,0,4800,0,0,0,19040,3152
Nov-05 11:27:19,24790380544,499634466816,14959931392,509016424448,0.516,1.048,98.437,0,0,5280,0,5280,0,0,0,15696,608
Nov-05 11:27:20,24789569536,499635265536,14959943680,509017235456,0.829,0.844,98.327,0,0,6720,0,6720,0,150888,150888,20832,16296
Nov-05 11:27:21,24789807104,499635027968,14959943680,509016997888,0.375,1.235,98.390,0,0,8160,960,7200,0,0,0,20640,1296
Nov-05 11:27:22,24788238336,499636580352,14959960064,509018566656,0.797,0.828,98.374,0,0,4800,0,4800,0,0,0,15216,0
Nov-05 11:27:23,24788541440,499636277248,14959960064,509018263552,0.469,1.173,98.358,0,0,14880,0,14880,0,0,0,41808,0
Nov-05 11:27:24,24791961600,499632840704,14959976448,509014843392,0.796,0.812,98.392,0,0,15360,0,15360,0,0,0,51792,608
Nov-05 11:27:25,24788422656,499636375552,14959980544,509018382336,0.438,1.189,98.372,0,0,21440,0,15840,0,150728,150728,49808,15960
Nov-05 11:27:26,24787800064,499636989952,14959988736,509019004928,0.719,0.876,98.405,0,0,4464,2368,3984,1888,0,0,14544,4256
Nov-05 11:27:27,24787861504,499636920320,14959996928,509018943488,0.438,1.235,98.327,0,0,5904,0,5904,0,0,0,22560,0
Nov-05 11:27:28,24788017152,499636756480,14960005120,509018787840,0.749,0.811,98.440,0,0,5904,0,5904,0,0,0,24672,0
Nov-05 11:27:29,24787709952,499637055488,14960013312,509019095040,0.533,1.112,98.355,0,0,5904,0,5904,0,0,0,17424,608
Nov-05 11:27:30,24787034112,499637727232,14960017408,509019770880,0.563,1.047,98.390,0,0,5760,0,5760,0,150840,150840,27600,15960
Nov-05 11:27:31,24788598784,499636142080,14960037888,509018206208,0.844,0.766,98.390,0,0,10688,3656,7200,0,0,0,37328,3656
Nov-05 11:27:32,24786804736,499637927936,14960046080,509020000256,0.375,1.282,98.343,0,0,5760,0,5760,0,0,0,18392,0
Nov-05 11:27:33,24787255296,499637469184,14960054272,509019549696,0.610,0.954,98.437,0,0,6240,0,6240,0,0,0,25152,0
Nov-05 11:27:34,24787689472,499637026816,14960062464,509019115520,0.594,1.063,98.343,0,0,5280,0,5280,0,0,0,29856,608
Nov-05 11:27:35,24786251776,499638464512,14960062464,509020553216,0.594,1.078,98.328,0,0,6720,0,6720,0,150696,150696,30624,15960
Nov-05 11:27:36,24786300928,499638398976,14960078848,509020504064,0.750,0.907,98.343,0,0,6720,0,6720,0,0,0,26928,480
Nov-05 11:27:37,24786976768,499637723136,14960078848,509019828224,0.407,1.173,98.421,0,0,9120,0,9120,0,0,0,31248,0
Nov-05 11:27:38,24786464768,499638222848,14960091136,509020340224,0.781,0.813,98.406,0,0,7680,0,7680,0,0,0,22752,0
Nov-05 11:27:39,24785784832,499638898688,14960095232,509021020160,0.407,1.204,98.390,0,0,15360,0,15360,0,0,0,37152,608
Nov-05 11:27:40,24785567744,499639111680,14960099328,509021237248,0.730,0.870,98.399,0,0,13440,0,13440,0,150640,150640,34752,15960
Nov-05 11:27:41,24785727488,499638939648,14960111616,509021077504,0.503,1.180,98.317,0,0,14400,0,14400,0,0,0,36000,0
Nov-05 11:27:42,24785498112,499639164928,14960115712,509021306880,0.360,1.219,98.421,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 11:27:43,24787767296,499636883456,14960128000,509019037696,0.890,0.781,98.328,0,0,4320,0,4320,0,0,0,30816,0
Nov-05 11:27:44,24784863232,499639787520,14960128000,509021941760,0.360,1.188,98.452,0,0,4800,0,4800,0,0,0,11040,608
Nov-05 11:27:45,24795033600,499629531136,14960197632,509011705856,1.127,1.252,97.622,0,0,13280,0,7680,0,150744,150744,85184,151688
Nov-05 11:27:46,24788754432,499635802112,14960205824,509017985024,0.406,1.250,98.343,0,0,4320,0,4320,0,0,0,19392,0
Nov-05 11:27:47,24788643840,499635904512,14960214016,509018095616,0.610,0.954,98.437,0,0,2880,0,2880,0,0,0,13296,0
Nov-05 11:27:48,24787197952,499637342208,14960222208,509019541504,0.703,0.922,98.374,0,0,2400,0,2400,0,0,0,9248,0
Nov-05 11:27:49,24786849792,499637690368,14960222208,509019889664,0.281,1.282,98.437,0,0,3840,0,3840,0,0,0,10560,608
Nov-05 11:27:50,24788267008,499636264960,14960230400,509018472448,0.876,0.813,98.311,0,0,4320,0,4320,0,150960,150960,22464,16280
Nov-05 11:27:51,24787468288,499637055488,14960238592,509019271168,0.470,1.127,98.404,0,0,4800,0,4800,0,0,0,15104,8576
Nov-05 11:27:52,24788148224,499636367360,14960246784,509018591232,0.610,0.970,98.421,0,0,3840,0,3840,0,0,0,14256,0
Nov-05 11:27:53,24787103744,499637403648,14960254976,509019635712,0.578,1.016,98.406,0,0,3360,0,3360,0,0,0,11520,0
Nov-05 11:27:54,24790056960,499634450432,14960254976,509016682496,0.469,1.125,98.406,0,0,2400,0,2400,0,0,0,14448,608
Nov-05 11:27:55,24787066880,499637415936,14960279552,509019668480,1.031,0.656,98.312,0,0,8640,0,8640,0,150896,150896,23040,15944
Nov-05 11:27:56,24785342464,499639132160,14960287744,509021396992,0.375,1.266,98.359,0,0,15024,1888,15024,1888,0,0,33888,4784
Nov-05 11:27:57,24784949248,499639525376,14960287744,509021790208,0.532,1.032,98.437,0,0,15504,0,15504,0,0,0,39024,0
Nov-05 11:27:58,24785698816,499638763520,14960300032,509021040640,0.844,0.782,98.374,0,0,9744,0,9744,0,0,0,21408,0
Nov-05 11:27:59,24786337792,499638124544,14960300032,509020401664,0.313,1.251,98.437,0,0,2064,0,2064,0,0,0,6528,608
Nov-05 11:28:00,24784949248,499639496704,14960316416,509021790208,0.891,0.735,98.374,0,0,4800,0,4800,0,150688,150688,13776,15944
Nov-05 11:28:01,24785264640,499639177216,14960320512,509021474816,0.422,1.219,98.359,0,0,6240,480,5760,0,0,0,17760,480
Nov-05 11:28:02,24784646144,499639795712,14960320512,509022093312,0.469,1.110,98.421,0,0,5280,480,4800,0,0,0,18240,480
Nov-05 11:28:03,24784150528,499640299520,14960312320,509022588928,0.916,0.730,98.354,0,0,1920,0,1920,0,0,0,11520,0
Nov-05 11:28:04,24785952768,499638493184,14960316416,509020786688,0.299,1.305,98.396,0,0,4320,0,4320,0,0,0,11520,608
Nov-05 11:28:05,24785014784,499639427072,14960320512,509021724672,0.719,0.922,98.359,0,0,6240,0,6240,0,150832,150832,20016,15944
Nov-05 11:28:06,24788246528,499636178944,14960336896,509018484736,0.672,0.985,98.343,0,0,11360,0,5760,0,0,0,24176,480
Nov-05 11:28:07,24785051648,499639377920,14960332800,509021683712,0.313,1.252,98.436,0,0,6720,480,6240,0,0,0,18720,480
Nov-05 11:28:08,24786436096,499637968896,14960357376,509020295168,0.859,0.719,98.422,0,0,4320,0,4320,0,0,0,11856,0
Nov-05 11:28:09,24784805888,499639603200,14960353280,509021929472,0.515,1.156,98.329,0,0,6240,0,6240,0,0,0,13920,608
Nov-05 11:28:10,24784994304,499639410688,14960357376,509021741056,0.672,0.938,98.390,0,0,6240,0,6240,0,150664,150664,17136,15944
Nov-05 11:28:11,24785039360,499639353344,14960369664,509021696000,0.688,1.000,98.312,0,0,6240,0,6240,0,0,0,17280,0
Nov-05 11:28:12,24784052224,499640340480,14960369664,509022683136,0.281,1.282,98.437,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 11:28:13,24786997248,499637374976,14960390144,509019734016,0.845,0.751,98.403,0,0,13920,0,13920,0,0,0,34896,0
Nov-05 11:28:14,24783486976,499640885248,14960390144,509023248384,0.438,1.156,98.406,0,0,12480,0,12480,0,0,0,27600,1664
Nov-05 11:28:15,24794406912,499629854720,14960459776,509012238336,1.063,1.454,97.483,0,0,3360,0,3360,0,150904,150904,63840,159536
Nov-05 11:28:16,24796962816,499627286528,14960472064,509009686528,0.516,1.141,98.343,0,0,1920,0,1920,0,0,0,7680,0
