"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s37b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs8-noderank0-gbs8-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:26:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:26:48,11524018176,512742371328,14869983232,516417269760,0.546,1.186,98.268,0,0,587040,716824,0,0,0,0,592176,716824
Dec-18 05:26:49,11524694016,512741699584,14869979136,516416593920,0.328,1.266,98.406,0,0,372528,448144,0,0,0,0,377184,448144
Dec-18 05:26:50,11530211328,512736178176,14869983232,516411076608,0.453,1.280,98.267,0,0,821792,1235568,480,0,150816,150816,824672,1251752
Dec-18 05:26:51,11524173824,512742215680,14869983232,516417114112,0.297,1.281,98.422,0,0,450880,543120,0,0,0,0,453280,543120
Dec-18 05:26:52,11578658816,512687722496,14869991424,516362629120,1.219,0.500,98.281,0,0,365552,445536,0,0,0,0,369728,445536
Dec-18 05:26:53,11645591552,512606154752,14884626432,516296032256,1.250,0.406,98.343,0,0,18574768,2028736,0,0,0,0,18576208,2028736
Dec-18 05:26:54,11655876608,512558809088,14921588736,516285186048,0.815,0.407,98.386,0.392,0,51326544,6027088,0,0,0,0,51328464,6027088
Dec-18 05:26:55,11682533376,512531890176,14921818112,516258684928,1.532,0.688,97.780,0,0,233936,239248,0,0,150952,150952,236816,243032
Dec-18 05:26:56,11693682688,512520609792,14921949184,516247445504,1.516,0.656,97.828,0,0,456784,537656,0,0,5760,5760,515536,694176
Dec-18 05:26:57,11693137920,512516890624,14926213120,516243861504,0.625,1.079,98.296,0,0,180848,213968,0,0,33472,33472,185984,213968
Dec-18 05:26:58,11709227008,512428904448,14998044672,516155908096,0.422,1.157,98.421,0,0,45708192,456326144,0,0,681072,681072,45710592,456326144
Dec-18 05:26:59,11711692800,512417710080,15006674944,516144771072,0.547,1.078,98.375,0,0,45008096,516419504,0,0,77712,77712,45024416,516472792
Dec-18 05:27:00,10247634944,513939918848,14948294656,517667188736,0.751,0.844,98.405,0,0,783808,901568,0,0,189568,189568,785728,917848
Dec-18 05:27:01,10248003584,513940140032,14947868672,517667340288,0.016,0.031,99.953,0,0,101680,1115128,0,0,0,0,102160,1115128
Dec-18 05:27:02,10247680000,513940463616,14947868672,517667663872,0.377,0.596,99.027,0,0,658272,814704,480,0,0,0,664184,814704
Dec-18 05:27:03,10247888896,513940262912,14947860480,517667459072,0.515,0.499,98.985,0,0,715776,878320,0,1696,0,0,731664,1053640
Dec-18 05:27:04,5988069376,518428712960,14719229952,522155909120,0.109,0.875,99.016,0,0,138288,143168,624,0,26976,26976,144192,153992
Dec-18 05:27:05,5763981312,518748655616,14623793152,522475646976,0.219,0.781,99.000,0,0,732240,871824,0,0,162344,162344,735120,893736
Dec-18 05:27:06,5763084288,518749552640,14623793152,522476544000,0.109,0.563,99.328,0,0,683136,848112,0,0,0,0,687600,848112
Dec-18 05:27:07,5761241088,518751391744,14623797248,522478383104,0.063,0.172,99.766,0,0,100912,266736,0,0,0,0,105088,266736
Dec-18 05:27:08,5761683456,518750949376,14623797248,522477944832,0.109,0.500,99.391,0,0,619536,775216,0,0,0,0,627072,776896
Dec-18 05:27:09,5760081920,518752550912,14623797248,522479546368,0.109,0.563,99.328,0,0,666816,834720,0,0,0,0,669696,834720
Dec-18 05:27:10,5760999424,518751776768,14623653888,522478628864,0.094,0.359,99.547,0,0,417792,524040,0,0,150592,150592,421968,540320
Dec-18 05:27:11,5760290816,518752485376,14623653888,522479337472,0.047,0.219,99.734,0,0,265200,331200,0,0,0,0,268896,331200
Dec-18 05:27:12,5759954944,518752813056,14623662080,522479673344,0.188,0.641,99.172,0,0,716816,1051600,0,0,0,0,720992,1051600
Dec-18 05:27:13,5759488000,518753280000,14623662080,522480140288,0.141,0.516,99.343,0,0,678672,845920,0,0,0,0,683328,845920
Dec-18 05:27:14,5757976576,518754787328,14623666176,522481651712,0.094,0.281,99.626,0,0,352848,431616,0,0,0,0,359904,431616
Dec-18 05:27:15,5758062592,518754701312,14623666176,522481565696,0.094,0.266,99.640,0,0,333648,417792,0,0,150592,150592,335568,434552
Dec-18 05:27:16,5758660608,518754099200,14623670272,522480967680,0.188,0.500,99.312,0,0,672576,842496,0,0,0,0,674496,842496
Dec-18 05:27:17,5758930944,518753828864,14623670272,522480697344,0.219,0.610,99.172,0,0,699488,1072784,480,0,0,0,701408,1072784
Dec-18 05:27:18,5759062016,518753697792,14623670272,522480566272,0.172,0.266,99.562,0,0,453856,560768,0,0,0,0,461728,560768
Dec-18 05:27:19,5759164416,518753595392,14623670272,522480463872,0.094,0.156,99.750,0,0,234080,292528,0,0,0,0,240176,292528
Dec-18 05:27:20,5758693376,518754062336,14623674368,522480934912,0.188,0.531,99.281,0,0,668256,840768,0,0,150616,150616,678864,857048
Dec-18 05:27:21,5758541824,518754213888,14623674368,522481086464,0.203,0.469,99.328,0,0,668736,836016,0,0,0,0,673392,836016
Dec-18 05:27:22,5758738432,518754013184,14623678464,522480889856,0.203,0.641,99.156,0,0,691872,1002384,0,0,0,0,696528,1002384
Dec-18 05:27:23,5758394368,518754357248,14623678464,522481233920,0.031,0.203,99.766,0,0,227904,278784,1440,0,0,0,239472,278784
Dec-18 05:27:24,5757874176,518754873344,14623682560,522481754112,0.125,0.344,99.531,0,0,494096,606784,0,0,0,0,500192,606784
Dec-18 05:27:25,5774200832,518738542592,14623686656,522465423360,0.156,1.251,98.593,0,0,686880,860512,0,0,150632,150632,697968,863960
Dec-18 05:27:26,5763883008,518748778496,14623776768,522475671552,0.391,1.141,98.468,0,0,710496,873600,0,0,0,0,760416,1022080
Dec-18 05:27:27,5761818624,518750842880,14623776768,522477735936,0.125,0.469,99.406,0,0,475984,733856,0,0,0,0,479680,733856
Dec-18 05:27:28,5762338816,518750310400,14623789056,522477203456,0.109,0.188,99.703,0,0,292504,299904,0,0,0,0,302344,303840
Dec-18 05:27:29,5761474560,518751174656,14623784960,522478071808,0.141,0.516,99.343,0,0,671136,838608,480,0,0,0,678048,838608
Dec-18 05:27:30,5761417216,518751232000,14623784960,522478129152,0.234,0.469,99.297,0,0,687744,855744,0,0,150792,150792,694800,872264
Dec-18 05:27:31,5761781760,518750863360,14623789056,522477760512,0.109,0.547,99.343,0,0,687696,856320,0,0,0,0,695568,856320
Dec-18 05:27:32,5760577536,518752063488,14623793152,522478968832,0.078,0.328,99.594,0,0,316256,491984,0,0,0,0,320096,491984
Dec-18 05:27:33,5759713280,518752927744,14623793152,522479833088,0.141,0.328,99.531,0,0,426528,532048,0,1696,0,0,435696,533744
Dec-18 05:27:34,5759504384,518753136640,14623793152,522480041984,0.109,0.547,99.343,0,0,703776,863200,624,0,0,0,706800,863200
Dec-18 05:27:35,5759025152,518753615872,14623793152,522480521216,0.219,0.500,99.281,0,0,681216,844224,0,0,150616,150616,692304,860408
Dec-18 05:27:36,5760172032,518752468992,14623793152,522479374336,0.109,0.422,99.469,0,0,514144,637424,0,0,0,0,524560,637424
Dec-18 05:27:37,5759799296,518752841728,14623793152,522479747072,0.078,0.313,99.609,0,0,236792,293248,0,0,0,0,239672,293248
Dec-18 05:27:38,5758980096,518753656832,14623797248,522480562176,0.078,0.531,99.391,0,0,641616,922528,0,0,0,0,648528,922528
Dec-18 05:27:39,5760659456,518751977472,14623797248,522478886912,0.125,0.548,99.327,0,0,1956560,2207968,0,0,0,0,1958000,2207968
Dec-18 05:27:40,5760192512,518752444416,14623797248,522479353856,0.234,0.485,99.281,0,0,670176,839040,0,0,150736,150736,676608,855224
Dec-18 05:27:41,5759787008,518752837632,14623809536,522479759360,0.047,0.328,99.625,0,0,383440,482864,0,0,0,0,393568,482864
Dec-18 05:27:42,5759213568,518753411072,14623809536,522480332800,0.063,0.375,99.562,0,0,304016,373888,0,0,0,0,305696,374608
Dec-18 05:27:43,5758951424,518753673216,14623809536,522480594944,0.250,0.422,99.328,0,0,699104,1065600,0,0,0,0,702800,1065600
Dec-18 05:27:44,5758607360,518754017280,14623809536,522480939008,0.078,0.594,99.328,0,0,697184,867792,480,0,0,0,698624,867792
Dec-18 05:27:45,5759127552,518753497088,14623809536,522480418816,0.188,0.500,99.312,0,0,668256,835584,0,0,150640,150640,683376,852248
Dec-18 05:27:46,5758373888,518754250752,14623809536,522481172480,0.078,0.297,99.625,0,0,361424,461216,0,0,0,0,373952,461216
Dec-18 05:27:47,5758431232,518754189312,14623813632,522481115136,0.063,0.391,99.547,0,0,309712,379120,0,0,0,0,319840,379120
Dec-18 05:27:48,5759107072,518753996800,14623330304,522480439296,0.125,0.594,99.281,0,0,710480,1021120,0,0,0,0,721088,1021120
Dec-18 05:27:49,5759336448,518754254848,14622842880,522480209920,0.188,0.485,99.328,0,0,686016,854160,0,0,0,0,691632,854160
Dec-18 05:27:50,5759131648,518763048960,14614253568,522480414720,0.188,0.516,99.297,0,0,673104,854880,0,0,150640,150640,675984,871064
Dec-18 05:27:51,5756772352,518766010368,14613651456,522482774016,0.094,0.281,99.625,0,0,344192,428896,0,0,0,0,347072,429232
Dec-18 05:27:52,5756600320,518766178304,14613655552,522482946048,0.094,0.406,99.500,0,0,328864,412736,0,0,0,0,333040,412736
Dec-18 05:27:53,5756641280,518766137344,14613655552,522482905088,0.203,0.438,99.359,0,0,699056,1042464,0,0,0,0,711440,1042464
Dec-18 05:27:54,5755973632,518766792704,14613667840,522483572736,0.109,0.578,99.312,0,0,673536,845952,0,0,0,0,678192,845952
Dec-18 05:27:55,5771927552,518763741184,14600765440,522468134912,0.156,1.204,98.640,0,0,724032,892624,0,0,150656,150656,733344,896408
Dec-18 05:27:56,5758291968,518777438208,14600704000,522481254400,0.359,0.953,98.687,0,0,378688,461648,480,0,0,0,434848,618072
Dec-18 05:27:57,5758152704,518777495552,14600785920,522481311744,0.125,0.313,99.562,0,0,350048,418000,0,0,0,0,351488,418000
Dec-18 05:27:58,5758558208,518777085952,14600790016,522480906240,0.156,0.516,99.328,0,0,701936,1054112,0,0,0,0,704816,1054112
Dec-18 05:27:59,5758017536,518777626624,14600790016,522481446912,0.156,0.515,99.329,0,0,684096,850704,0,0,0,0,684576,850704
Dec-18 05:28:00,5758488576,518777155584,14600790016,522480975872,0.125,0.595,99.280,0,0,678336,846384,0,0,150840,150840,684912,862904
Dec-18 05:28:01,5757603840,518778040320,14600790016,522481860608,0.109,0.375,99.515,0,0,618752,719232,0,0,0,0,620192,722576
Dec-18 05:28:02,5758189568,518777450496,14600794112,522481274880,0.094,0.391,99.515,0,0,314064,385296,0,0,0,0,320496,385296
Dec-18 05:28:03,5757464576,518778171392,14600798208,522481995776,0.188,0.406,99.406,0,0,588400,730416,0,1696,0,0,594880,770104
Dec-18 05:28:04,5758029824,518777606144,14600798208,522481430528,0.156,0.531,99.312,0,0,704528,1008464,624,0,0,0,712544,1008464
Dec-18 05:28:05,5757935616,518777700352,14600798208,522481524736,0.156,0.532,99.312,0,0,709056,873600,0,0,150824,150824,716264,889784
Dec-18 05:28:06,5758144512,518777487360,14600802304,522481315840,0.094,0.484,99.422,0,0,596192,737472,0,0,0,0,601472,737472
Dec-18 05:28:07,5757976576,518777655296,14600802304,522481483776,0.078,0.360,99.562,0,0,306896,381232,0,0,0,0,312032,381232
Dec-18 05:28:08,5757792256,518777831424,14600810496,522481668096,0.094,0.406,99.500,0,0,494992,616208,480,0,0,0,499792,617552
Dec-18 05:28:09,5757968384,518777655296,14600810496,522481491968,0.141,0.547,99.312,0,0,710096,1043648,0,0,0,0,713312,1043648
Dec-18 05:28:10,5757321216,518778302464,14600810496,522482139136,0.203,0.531,99.266,0,0,671616,844224,0,0,150648,150648,675312,860408
Dec-18 05:28:11,5758525440,518777094144,14600814592,522480934912,0.156,0.454,99.390,0,0,668920,829920,0,0,0,0,668920,829920
Dec-18 05:28:12,5759639552,518775980032,14600814592,522479820800,0.078,0.359,99.562,0,0,285808,354272,0,0,0,0,288208,354272
Dec-18 05:28:13,5756035072,518779584512,14600814592,522483425280,0.125,0.312,99.563,0,0,429440,543416,0,0,0,0,430880,543416
Dec-18 05:28:14,5756018688,518779600896,14600814592,522483441664,0.109,0.547,99.343,0,0,708176,1014080,0,0,0,0,711536,1014080
Dec-18 05:28:15,5756006400,518779609088,14600818688,522483453952,0.250,0.469,99.281,0,0,685872,857584,0,0,150632,150632,693264,874248
Dec-18 05:28:16,5757489152,518778130432,14600814592,522481971200,0.125,0.547,99.328,0,0,679632,845920,0,0,0,0,683328,845920
Dec-18 05:28:17,5756395520,518779224064,14600814592,522483064832,0.141,0.360,99.500,0,0,357136,444320,0,0,0,0,358576,444320
Dec-18 05:28:18,5755969536,518779645952,14600818688,522483490816,0.109,0.234,99.656,0,0,320720,402064,0,0,0,0,322640,402064
Dec-18 05:28:19,5755944960,518779670528,14600818688,522483515392,0.125,0.547,99.328,0,0,710096,1054800,0,0,0,0,712976,1054800
Dec-18 05:28:20,5756403712,518779203584,14600826880,522483056640,0.156,0.547,99.297,0,0,677376,845952,0,0,150608,150608,679776,862136
Dec-18 05:28:21,5757489152,518778118144,14600826880,522481971200,0.141,0.516,99.343,0,0,670656,838608,0,0,0,0,674496,838608
Dec-18 05:28:22,5759164416,518776442880,14600826880,522480295936,0.109,0.500,99.390,0,0,486832,611456,0,0,0,0,489232,611456
Dec-18 05:28:23,5756825600,518778781696,14600826880,522482634752,0.094,0.266,99.641,0,0,335584,418352,480,0,0,0,339760,418352
Dec-18 05:28:24,5756485632,518779113472,14600835072,522482974720,0.109,0.422,99.469,0,0,522256,653888,0,0,0,0,523696,653888
Dec-18 05:28:25,5769908224,518765690880,14600835072,522469552128,0.188,1.250,98.562,0,0,729776,1076096,0,0,150624,150624,731696,1079544
Dec-18 05:28:26,5758939136,518776713216,14600921088,522480508928,0.360,1.142,98.498,0,0,677856,844656,0,0,0,0,730176,1001200
Dec-18 05:28:27,5759471616,518776176640,14600925184,522479972352,0.188,0.641,99.172,0,0,699456,866256,0,0,0,0,701376,866256
Dec-18 05:28:28,5758402560,518777245696,14600925184,522481041408,0.094,0.250,99.656,0,0,346624,433040,0,0,0,0,349024,433040
Dec-18 05:28:29,5758218240,518777430016,14600925184,522481225728,0.062,0.297,99.641,0,0,349952,433648,0,0,0,0,352352,433648
Dec-18 05:28:30,5758005248,518777643008,14600925184,522481438720,0.141,0.578,99.281,0,0,695696,991792,0,0,150808,150808,699056,1008312
Dec-18 05:28:31,5757493248,518778155008,14600925184,522481950720,0.141,0.516,99.343,0,0,689376,854688,0,0,0,0,691776,854688
Dec-18 05:28:32,5757845504,518777802752,14600925184,522481598464,0.250,0.594,99.156,0,0,730512,893184,0,0,0,0,736128,893184
Dec-18 05:28:33,5756887040,518778757120,14600929280,522482556928,0.141,0.391,99.468,0,0,553072,691920,0,1696,0,0,759736,695960
Dec-18 05:28:34,5756260352,518779371520,14600941568,522483183616,0.062,0.297,99.641,0,0,352064,427552,624,0,0,0,355568,427552
Dec-18 05:28:35,5755748352,518779883520,14600941568,522483695616,0.156,0.375,99.469,0,0,503744,790816,0,0,150648,150648,508400,807000
Dec-18 05:28:36,5756104704,518779527168,14600941568,522483339264,0.188,0.485,99.328,0,0,702960,868416,0,0,0,0,705504,868416
Dec-18 05:28:37,5755596800,518780035072,14600941568,522483847168,0.219,0.610,99.172,0,0,678336,848944,0,0,0,0,679296,848944
Dec-18 05:28:38,5756522496,518779109376,14600941568,522482921472,0.172,0.500,99.328,0,0,683616,847680,480,0,0,0,688896,848352
Dec-18 05:28:39,5756780544,518778851328,14600941568,522482663424,0.109,0.297,99.594,0,0,404992,505808,0,0,0,0,406912,505808
Dec-18 05:28:40,5756694528,518778937344,14600941568,522482749440,0.125,0.281,99.594,0,0,359200,549024,0,0,150608,150608,360160,565208
Dec-18 05:28:41,5756030976,518779592704,14600949760,522483408896,0.109,0.516,99.375,0,0,615600,771936,0,0,0,0,618960,771936
Dec-18 05:28:42,5755670528,518779953152,14600949760,522483773440,0.250,0.609,99.141,0,0,674496,844224,0,0,0,0,677376,844224
Dec-18 05:28:43,5756575744,518779047936,14600949760,522482868224,0.094,0.578,99.328,0,0,673056,839472,0,0,0,0,675936,839472
Dec-18 05:28:44,5757083648,518778540032,14600949760,522482360320,0.141,0.469,99.390,0,0,640064,797728,0,0,0,0,642464,797728
Dec-18 05:28:45,5757001728,518778621952,14600949760,522482442240,0.109,0.281,99.609,0,0,337520,416752,0,0,150624,150624,342656,433416
Dec-18 05:28:46,5756129280,518779494400,14600949760,522483314688,0.109,0.281,99.609,0,0,424768,708368,0,0,0,0,428608,708368
Dec-18 05:28:47,5755797504,518779817984,14600957952,522483646464,0.203,0.579,99.218,0,0,668256,839040,0,0,0,0,672336,839760
Dec-18 05:28:48,5757161472,518778454016,14600957952,522482282496,0.172,0.516,99.312,0,0,672432,843328,0,0,0,0,673392,843328
Dec-18 05:28:49,5757284352,518778331136,14600957952,522482159616,0.156,0.516,99.328,0,0,670656,839472,0,0,0,0,675312,839472
Dec-18 05:28:50,5756395520,518779211776,14600966144,522483048448,0.109,0.438,99.453,0,0,526640,644032,480,0,150584,150584,532256,660216
Dec-18 05:28:51,5756080128,518779527168,14600966144,522483363840,0.109,0.234,99.656,0,0,359944,640800,0,0,0,0,362824,640800
Dec-18 05:28:52,5757161472,518778445824,14600966144,522482282496,0.156,0.516,99.328,0,0,508368,638592,0,0,0,0,513024,638928
Dec-18 05:28:53,5758824448,518776782848,14600966144,522480619520,0.125,0.548,99.327,0,0,1969216,2214376,0,0,0,0,1970656,2214376
Dec-18 05:28:54,5758218240,518777389056,14600966144,522481225728,0.125,0.563,99.312,0,0,670656,835584,0,0,0,0,677088,835584
Dec-18 05:28:55,5772173312,518763433984,14600966144,522467270656,0.188,1.204,98.609,0,0,678816,845520,0,0,150744,150744,684912,849304
Dec-18 05:28:56,5762994176,518772592640,14600986624,522476429312,0.391,0.907,98.702,0,0,429632,653584,0,0,0,0,481952,810008
Dec-18 05:28:57,5763010560,518772502528,14601060352,522476347392,0.094,0.422,99.484,0,0,339888,423408,0,0,0,0,341808,423408
Dec-18 05:28:58,5762506752,518773002240,14601064448,522476847104,0.141,0.500,99.359,0,0,686576,841744,0,0,0,0,689456,841744
Dec-18 05:28:59,5762031616,518773477376,14601064448,522477326336,0.155,0.511,99.335,0,0,676896,835152,0,0,0,0,681072,835152
Dec-18 05:29:00,5762146304,518773362688,14601064448,522477211648,0.190,0.474,99.337,0,0,786528,926016,0,0,150808,150808,791664,942200
Dec-18 05:29:01,5762404352,518773096448,14601072640,522476953600,0.156,0.453,99.390,0,0,657424,1022496,0,0,0,0,660304,1022496
Dec-18 05:29:02,5763092480,518772408320,14601072640,522476265472,0.141,0.391,99.469,0,0,370160,446560,0,0,0,0,373040,446560
Dec-18 05:29:03,5761789952,518773710848,14601072640,522477568000,0.094,0.328,99.578,0,0,418976,524816,0,1696,0,0,420416,526512
Dec-18 05:29:04,5761105920,518774390784,14601076736,522478252032,0.203,0.453,99.343,0,0,692880,859344,624,0,0,0,697200,859344
Dec-18 05:29:05,5760638976,518774857728,14601076736,522478718976,0.172,0.547,99.281,0,0,674976,844224,480,0,150792,150792,676416,860408
Dec-18 05:29:06,5760696320,518774800384,14601076736,522478661632,0.141,0.531,99.328,0,0,698976,865392,0,0,0,0,701520,865392
Dec-18 05:29:07,5760212992,518775283712,14601076736,522479144960,0.156,0.500,99.343,0,0,548288,793488,0,0,0,0,550688,793488
Dec-18 05:29:08,5760856064,518774636544,14601080832,522478501888,0.078,0.265,99.657,0,0,355072,441088,0,0,0,0,360208,441088
Dec-18 05:29:09,5760864256,518774628352,14601080832,522478493696,0.094,0.422,99.484,0,0,505040,629776,0,0,0,0,510472,629776
Dec-18 05:29:10,5760548864,518774943744,14601080832,522478809088,0.188,0.531,99.281,0,0,682176,849408,0,0,150640,150640,682656,865592
Dec-18 05:29:11,5760954368,518774538240,14601080832,522478403584,0.141,0.547,99.312,0,0,672576,840336,1440,0,0,0,674976,840336
Dec-18 05:29:12,5760876544,518774616064,14601080832,522478481408,0.203,0.609,99.187,0,0,698576,1025920,0,0,0,0,702272,1025920
Dec-18 05:29:13,5761363968,518774124544,14601084928,522477993984,0.109,0.313,99.578,0,0,405680,498528,0,0,0,0,408560,498528
Dec-18 05:29:14,5761396736,518774083584,14601093120,522477961216,0.078,0.281,99.641,0,0,324080,404224,0,0,0,0,326000,404224
Dec-18 05:29:15,5761597440,518773882880,14601093120,522477760512,0.203,0.500,99.297,0,0,644864,797728,0,0,150552,150552,647744,814392
Dec-18 05:29:16,5761486848,518773989376,14601097216,522477871104,0.188,0.500,99.312,0,0,676896,844224,0,0,0,0,679296,844224
Dec-18 05:29:17,5761110016,518774366208,14601097216,522478247936,0.203,0.672,99.125,0,0,702416,1068736,480,0,0,0,705776,1068736
Dec-18 05:29:18,5761441792,518774034432,14601097216,522477916160,0.188,0.453,99.359,0,0,599808,749424,0,0,0,0,604464,749424
Dec-18 05:29:19,5761183744,518774292480,14601097216,522478174208,0.125,0.234,99.641,0,0,350128,436000,0,0,0,0,357184,436000
Dec-18 05:29:20,5761142784,518774329344,14601101312,522478211072,0.141,0.344,99.516,0,0,414064,518816,0,0,150584,150584,418240,535000
Dec-18 05:29:21,5761441792,518774030336,14601101312,522477916160,0.172,0.531,99.297,0,0,687456,852432,0,0,0,0,688896,852432
Dec-18 05:29:22,5761142784,518774329344,14601101312,522478215168,0.281,0.578,99.141,0,0,698576,1007664,0,0,0,0,700976,1007664
Dec-18 05:29:23,5760581632,518774890496,14601101312,522478776320,0.203,0.516,99.281,0,0,675456,846384,0,0,0,0,687008,847664
Dec-18 05:29:24,5760430080,518775042048,14601101312,522478927872,0.188,0.344,99.469,0,0,477264,593136,0,0,0,0,478224,593136
Dec-18 05:29:25,5775945728,518759522304,14601105408,522463408128,0.109,0.969,98.922,0,0,330176,411536,0,0,150600,150600,334496,414984
Dec-18 05:29:26,5762187264,518773157888,14601162752,522477080576,0.344,1.047,98.609,0,0,547648,680720,0,0,0,0,597088,829200
Dec-18 05:29:27,5762134016,518773178368,14601195520,522477109248,0.125,0.688,99.187,0,0,708576,868848,0,0,0,0,719184,868848
Dec-18 05:29:28,5760651264,518774657024,14601199616,522478587904,0.188,0.516,99.297,0,0,702896,1051888,0,0,0,0,705776,1052224
Dec-18 05:29:29,5760651264,518774652928,14601203712,522478592000,0.156,0.516,99.328,0,0,699456,861072,480,0,0,0,703776,861072
Dec-18 05:29:30,5760122880,518775181312,14601203712,522479120384,0.109,0.297,99.594,0,0,392320,487360,0,0,150792,150792,395200,503880
Dec-18 05:29:31,5759299584,518776004608,14601203712,522479943680,0.094,0.234,99.672,0,0,372336,452352,0,0,0,0,378432,452352
Dec-18 05:29:32,5759193088,518776111104,14601203712,522480050176,0.141,0.642,99.217,0,0,653456,813712,0,0,0,0,654896,813712
Dec-18 05:29:33,5758689280,518776610816,14601207808,522480553984,0.141,0.531,99.328,0,0,739856,1056848,0,1696,0,0,740336,1058544
