"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3003c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/logs/dool-gpt2-worldsize16-mbs12-noderank1-gbs-192.csv 1",,,,"Date:","01 Nov 2023 01:01:55 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-01 01:02:29,36185497600,234922254336,267416539136,500611817472,0.031,0.109,99.859,0,0,82560,960,83520,0,0,0,176288,960
Nov-01 01:02:30,36184408064,234922967040,267416915968,500612644864,0.094,0.141,99.766,0,0,137280,960,138240,0,151024,151024,283056,17208
Nov-01 01:02:31,36187365376,234915504128,267421421568,500609175552,0.860,0.266,98.859,0.016,0,142080,960,143040,0,0,0,289920,960
Nov-01 01:02:32,36249391104,234839130112,267435704320,500547661824,1.438,0.141,98.421,0,0,145920,0,145920,0,0,0,296160,0
Nov-01 01:02:33,36316405760,234764394496,267443425280,500480647168,1.407,0.156,98.437,0,0,96000,960,96960,0,0,0,198240,960
Nov-01 01:02:34,36328550400,234752249856,267443425280,500468502528,1.532,0.031,98.437,0,0,105440,960,100800,0,0,0,210080,960
Nov-01 01:02:35,36351545344,234729254912,267443425280,500445507584,1.547,0.078,98.374,0,0,157440,960,158400,0,150952,150952,319200,17544
Nov-01 01:02:36,36357468160,234723307520,267443449856,500439584768,1.281,0.293,98.426,0,0,202896,41536,167040,0,8064,8064,372336,41536
Nov-01 01:02:37,36357869568,234722799616,267443556352,500439183360,1.076,0.538,98.386,0,0,165872,13040,149760,0,96384,96384,317552,13040
Nov-01 01:02:38,36357644288,234723024896,267443556352,500439408640,0.938,0.641,98.422,0,0,116352,22480,98880,0,108288,108288,217632,22480
Nov-01 01:02:39,36395708416,234684956672,267443560448,500401344512,1.000,0.625,98.376,0,0,105248,1440,101760,0,10944,10944,212144,1440
Nov-01 01:02:40,36401106944,234679558144,267443560448,500395945984,0.969,0.641,98.390,0,0,269800,128488,165120,0,558720,558720,438280,144736
Nov-01 01:02:41,35999744000,240831500288,261694029824,500807557120,0.984,1.875,97.141,0,0,194688,2976,158400,0,114000,114000,355488,2976
Nov-01 01:02:42,35918344192,242011430912,260600610816,500832186368,1.338,0.840,97.821,0,0,196224,41472,159360,0,753200,753200,358944,41472
Nov-01 01:02:43,35920023552,241970475008,260639625216,500791492608,1.339,0.654,98.007,0,0,126576,25296,104640,0,762080,762080,233136,25296
Nov-01 01:02:44,35919826944,241970667520,260639629312,500791689216,1.393,0.650,97.956,0,0,107520,960,108480,0,108608,108608,221136,960
Nov-01 01:02:45,35928379392,241962078208,260639666176,500783095808,1.808,0.888,97.304,0,0,160464,5472,145920,0,208080,208080,356304,157512
Nov-01 01:02:46,35925274624,241922392064,260682424320,500743442432,0.942,0.644,98.414,0,0,174240,35840,144960,0,765584,765584,321120,35840
Nov-01 01:02:47,35924979712,241893916672,260711022592,500715139072,1.047,0.516,98.437,0,0,184480,42032,142080,0,425152,425152,330400,42032
Nov-01 01:02:48,35927711744,241832837120,260769206272,500654227456,1.162,0.418,98.420,0,0,150752,44992,101760,0,1196784,1196784,259232,44992
Nov-01 01:02:49,35933638656,241659564032,260936470528,500481036288,1.073,0.473,98.454,0,0,117360,23008,102720,0,603424,603424,226800,23440
Nov-01 01:02:50,36011671552,241404760064,261112946688,500251308032,1.176,0.588,98.237,0,0,152640,20224,147840,28736,254696,254696,305280,65256
Nov-01 01:02:51,36286058496,240978440192,261264044032,499826262016,1.649,0.361,97.990,0,0,151680,0,151680,0,38720,38720,306240,0
Nov-01 01:02:52,36289929216,240974561280,261264052224,499822391296,2.148,0.031,97.821,0,0,144960,1888,145584,1888,0,0,297120,3776
Nov-01 01:02:53,36289130496,240975360000,261264052224,499823190016,2.237,0,97.763,0,0,107024,0,101424,0,0,0,241392,36848
Nov-01 01:02:54,36286291968,240978198528,261264052224,499826028544,2.251,0,97.749,0,0,92784,0,92784,0,0,0,188448,0
Nov-01 01:02:55,36286033920,240978456576,261264052224,499826286592,2.236,0.016,97.748,0,0,121584,0,121584,0,151080,151080,245568,16296
Nov-01 01:02:56,36284739584,240979746816,261264056320,499827576832,2.253,0,97.747,0,0,140784,0,140160,0,0,0,282864,0
Nov-01 01:02:57,36284739584,240979746816,261264056320,499827576832,2.218,0.016,97.766,0,0,128640,0,128640,0,0,0,258720,0
Nov-01 01:02:58,36284223488,240980262912,261264056320,499828092928,2.222,0,97.778,0,0,106560,960,107520,0,0,0,218400,2784
Nov-01 01:02:59,36518653952,240745070592,261264769024,499593322496,1.479,0.405,98.116,0,0,96000,960,96960,0,0,0,199664,960
Nov-01 01:03:00,37369716736,239587180544,261571039232,498741788672,1.229,0.934,97.822,0.016,0,138240,960,139200,0,150864,150864,280320,17256
Nov-01 01:03:01,38599577600,238353784832,261574410240,497512509440,1.045,0.764,98.191,0,0,140160,0,140160,0,0,0,284640,0
Nov-01 01:03:02,40203689984,236749504512,261574545408,495908397056,1.489,0.527,97.984,0,0,123840,0,123840,0,0,0,251040,0
Nov-01 01:03:03,40382160896,236570025984,261575553024,495729926144,1.670,0.390,97.939,0,0,84480,0,84480,0,0,0,172320,0
Nov-01 01:03:04,40429543424,236522639360,261575557120,495682543616,2.083,0.016,97.901,0,0,78720,0,78720,0,0,0,161136,0
Nov-01 01:03:05,40481452032,236470730752,261575557120,495630635008,1.929,0.156,97.915,0,0,140160,3840,136320,0,151024,151024,279992,20136
Nov-01 01:03:06,40514727936,236437450752,261575561216,495597359104,1.171,0.468,98.361,0,0,140160,9600,137280,0,38656,38656,279840,9600
Nov-01 01:03:07,40533979136,236266835968,261726597120,495427096576,1.158,0.407,98.436,0,0,128640,0,128640,0,33344,33344,259680,0
Nov-01 01:03:08,40533676032,236267126784,261726601216,495427399680,1.391,0.188,98.421,0,0,94080,0,94080,0,0,0,190560,432
Nov-01 01:03:09,40532545536,236268249088,261726609408,495428530176,1.251,0.313,98.437,0,0,112904,3528,109440,0,0,0,225704,3960
Nov-01 01:03:10,40530726912,236270047232,261726629888,495430348800,1.391,0.281,98.328,0,0,154560,0,154560,0,150768,150768,313440,16296
Nov-01 01:03:11,40531005440,236269764608,261726633984,495430070272,1.406,0.234,98.360,0,0,155520,0,155520,0,0,0,312960,0
Nov-01 01:03:12,40529145856,236271620096,261726638080,495431929856,1.423,0.141,98.436,0,0,145760,0,140160,0,0,0,292976,0
Nov-01 01:03:13,40530083840,236270678016,261726642176,495430991872,1.260,0.311,98.429,0,0,105600,0,105600,0,0,0,218256,0
Nov-01 01:03:14,40531427328,236269330432,261726646272,495429648384,1.288,0.283,98.429,0,0,104160,480,103680,0,0,0,210720,480
Nov-01 01:03:15,40534548480,236266156032,261726699520,495426478080,1.658,0.892,97.450,0,0,144000,960,144960,0,150816,150816,343680,161208
Nov-01 01:03:16,40529375232,236271288320,261726724096,495431634944,1.880,0.295,97.824,0,0,139200,960,140160,0,0,0,284496,960
Nov-01 01:03:17,40529244160,236271419392,261726724096,495431766016,1.375,0.219,98.406,0,0,134400,960,135360,0,0,0,274416,960
Nov-01 01:03:18,40528846848,236271804416,261726736384,495432163328,1.329,0.266,98.406,0,0,93120,0,93120,0,0,0,191376,0
Nov-01 01:03:19,40608497664,236192153600,261726736384,495352512512,1.438,0.125,98.437,0,0,103680,0,103680,0,0,0,208800,0
Nov-01 01:03:20,40607232000,236193411072,261726744576,495353778176,1.422,0.203,98.375,0,0,130560,0,130560,0,151120,151120,266736,16560
Nov-01 01:03:21,40606130176,236194508800,261726748672,495354880000,1.423,0.172,98.406,0,0,152640,0,152640,0,0,0,308160,0
Nov-01 01:03:22,40607731712,236192903168,261726752768,495353278464,1.313,0.266,98.421,0,0,134064,1888,134064,1888,0,0,276000,3776
Nov-01 01:03:23,40608374784,236192256000,261726756864,495352635392,1.369,0.202,98.429,0,0,104304,0,104304,0,0,0,211968,0
Nov-01 01:03:24,40608051200,236192571392,261726765056,495352958976,1.351,0.204,98.445,0,0,87984,0,87984,0,0,0,180144,0
Nov-01 01:03:25,40607817728,236192788480,261726781440,495353192448,1.360,0.281,98.359,0,0,135984,0,135984,0,150784,150784,277584,16560
Nov-01 01:03:26,40606498816,236194099200,261726789632,495354507264,1.468,0.156,98.376,0,0,153600,960,154560,0,0,0,313296,4096
Nov-01 01:03:27,40607371264,236193218560,261726797824,495353634816,1.297,0.266,98.437,0,0,135360,960,136320,0,0,0,276336,960
Nov-01 01:03:28,40606674944,236193910784,261726801920,495354331136,1.313,0.297,98.390,0,0,101760,960,102720,0,0,0,207840,1440
Nov-01 01:03:29,40606658560,236193918976,261726810112,495354347520,1.391,0.188,98.421,0,0,87360,0,87360,0,0,0,183344,0
Nov-01 01:03:30,40606646272,236193927168,261726814208,495354355712,1.391,0.250,98.359,0,0,127520,0,121920,0,150768,150768,262448,16992
Nov-01 01:03:31,40605753344,236194816000,261726818304,495355252736,1.422,0.188,98.391,0,0,132480,960,133440,0,0,0,291408,1680
Nov-01 01:03:32,40605798400,236194766848,261726822400,495355207680,1.360,0.234,98.406,0,0,117120,960,118080,0,0,0,245952,960
Nov-01 01:03:33,40604921856,236195631104,261726834688,495356084224,1.454,0.141,98.406,0,0,87360,960,88320,0,0,0,198672,1296
Nov-01 01:03:34,40605143040,236195409920,261726834688,495355863040,1.322,0.280,98.398,0,0,90240,0,90240,0,0,0,206208,0
Nov-01 01:03:35,40604811264,236195729408,261726846976,495356194816,1.288,0.314,98.398,0,0,137280,960,138240,0,150912,150912,298848,17856
Nov-01 01:03:36,40603836416,236196696064,261726855168,495357169664,1.407,0.188,98.406,0,0,140160,960,141120,0,0,0,301872,1296
Nov-01 01:03:37,40604209152,236196323328,261726855168,495356796928,1.329,0.250,98.421,0,0,134400,960,135360,0,0,0,279888,960
Nov-01 01:03:38,40604340224,236196188160,261726859264,495356665856,1.299,0.250,98.450,0,0,95040,0,95040,0,0,0,208896,0
Nov-01 01:03:39,40603762688,236196757504,261726867456,495357243392,1.375,0.250,98.376,0,0,103200,480,102720,0,0,0,217008,480
Nov-01 01:03:40,40604061696,236196450304,261726875648,495356944384,1.345,0.250,98.405,0,0,134880,480,134400,0,150944,150944,290832,17040
Nov-01 01:03:41,40603103232,236197404672,261726879744,495357902848,1.360,0.234,98.406,0,0,142080,0,142080,0,0,0,302496,0
Nov-01 01:03:42,40602648576,236197855232,261726883840,495358357504,1.407,0.172,98.421,0,0,152640,0,152640,0,0,0,318624,0
Nov-01 01:03:43,40604639232,236195860480,261726887936,495356366848,1.295,0.278,98.427,0,0,137864,3528,134400,0,0,0,279176,3528
Nov-01 01:03:44,40601522176,236198961152,261726904320,495359483904,1.300,0.285,98.415,0,0,138240,0,138240,0,0,0,282096,0
Nov-01 01:03:45,40611590144,236188798976,261726941184,495349387264,1.720,0.750,97.530,0,0,156480,0,156480,0,150784,150784,366240,160360
Nov-01 01:03:46,40604061696,236196290560,261726978048,495356882944,1.329,0.219,98.452,0,0,149760,0,149760,0,0,0,301920,0
Nov-01 01:03:47,40603987968,236196356096,261726986240,495356956672,1.375,0.219,98.406,0,0,133440,960,134400,0,0,0,272016,960
Nov-01 01:03:48,40603332608,236197003264,261726994432,495357612032,1.235,0.344,98.421,0,0,100800,960,101760,0,0,0,205440,960
Nov-01 01:03:49,40600932352,236199399424,261726998528,495360012288,1.375,0.188,98.437,0,0,112160,960,107520,0,0,0,220160,960
Nov-01 01:03:50,40601792512,236198535168,261727002624,495359152128,1.266,0.360,98.374,0,0,161280,0,161280,0,150952,150952,325920,19880
Nov-01 01:03:51,40601272320,236199047168,261727010816,495359672320,1.328,0.250,98.422,0,0,165120,0,165120,0,0,0,331680,0
Nov-01 01:03:52,40016863232,244745883648,253772382208,495944081408,1.267,2.236,96.497,0,0,154224,1888,154224,1888,0,0,310368,3776
Nov-01 01:03:53,40016048128,244746690560,253772390400,495944892416,1.297,0.297,98.406,0,0,103344,0,103344,0,0,0,221184,18008
Nov-01 01:03:54,40015355904,244747382784,253772390400,495945588736,1.469,0.203,98.328,0,0,91824,0,91824,0,0,0,186048,0
Nov-01 01:03:55,40015163392,244747567104,253772398592,495945781248,1.438,0.766,97.796,0,0,126384,0,126384,0,150824,150824,254208,16552
Nov-01 01:03:56,40014614528,244748111872,253772402688,495946330112,1.360,0.219,98.421,0,0,136320,0,136320,0,0,0,274560,0
Nov-01 01:03:57,40015511552,244747206656,253772410880,495945433088,1.344,0.234,98.421,0,0,134400,0,134400,0,0,0,270240,0
Nov-01 01:03:58,40014606336,244748107776,253772414976,495946338304,1.344,0.234,98.421,0,0,123840,960,124800,0,0,0,256656,2784
Nov-01 01:03:59,40014327808,244748378112,253772423168,495946616832,1.345,0.266,98.389,0,0,110400,960,111360,0,0,0,225248,960
Nov-01 01:04:00,40013029376,244749664256,253772435456,495947911168,1.391,0.281,98.328,0,0,142080,960,143040,0,150912,150912,288000,17512
Nov-01 01:04:01,40012824576,244749864960,253772439552,495948120064,1.267,0.328,98.405,0,0,141120,0,141120,0,0,0,286080,0
Nov-01 01:04:02,40013602816,244749082624,253772443648,495947341824,1.345,0.235,98.421,0,0,150720,0,150720,0,0,0,307536,0
Nov-01 01:04:03,40010989568,244751687680,253772451840,495949955072,1.235,0.375,98.390,0,0,122880,0,122880,0,0,0,251376,0
Nov-01 01:04:04,40009314304,244753354752,253772460032,495951630336,1.438,0.141,98.421,0,0,133440,960,134400,0,0,0,272496,960
Nov-01 01:04:05,40008196096,244754468864,253772464128,495952748544,1.391,0.234,98.374,0,0,161280,960,162240,0,150952,150952,325440,17512
Nov-01 01:04:06,40008085504,244754575360,253772468224,495952859136,1.391,0.188,98.422,0,0,168000,960,168960,0,0,0,337920,960
Nov-01 01:04:07,40006701056,244755947520,253772480512,495954243584,1.297,0.281,98.421,0,0,152640,0,152640,0,0,0,305760,0
Nov-01 01:04:08,40007827456,244754812928,253772488704,495953117184,1.204,0.344,98.452,0,0,135360,0,135360,0,0,0,273600,0
Nov-01 01:04:09,40007847936,244754788352,253772492800,495953096704,1.360,0.234,98.406,0,0,126560,0,120960,0,0,0,254392,432
Nov-01 01:04:10,40004546560,244758081536,253772500992,495956398080,1.375,0.281,98.343,0,0,153600,0,153600,0,150720,150720,312960,16984
Nov-01 01:04:11,40003981312,244758642688,253772505088,495956963328,1.297,0.297,98.406,0,0,156480,0,156480,0,0,0,318720,0
Nov-01 01:04:12,40002834432,244759781376,253772513280,495958110208,1.344,0.219,98.437,0,0,152640,0,152640,0,0,0,309600,0
Nov-01 01:04:13,40003342336,244759273472,253772513280,495957602304,1.360,0.234,98.406,0,0,127200,480,126720,0,0,0,257760,480
Nov-01 01:04:14,40001409024,244761194496,253772525568,495959535616,1.376,0.172,98.452,0,0,120480,480,120000,0,0,0,243840,480
Nov-01 01:04:15,40007225344,244755349504,253772554240,495953690624,2.163,0.685,97.152,0,0,146880,0,146880,0,150824,150824,348336,160144
Nov-01 01:04:16,39999455232,244763049984,253772591104,495961423872,1.453,0.172,98.375,0,0,140160,0,140160,0,0,0,283680,0
Nov-01 01:04:17,39998889984,244763615232,253772591104,495961989120,1.313,0.234,98.452,0,0,132480,0,132480,0,0,0,267360,0
Nov-01 01:04:18,39997505536,244764999680,253772591104,495963373568,1.328,0.266,98.406,0,0,110880,480,110400,0,0,0,223680,480
Nov-01 01:04:19,39996706816,244765794304,253772595200,495964172288,1.297,0.266,98.437,0,0,106560,0,106560,0,0,0,213600,0
Nov-01 01:04:20,39994966016,244767535104,253772595200,495965913088,1.313,0.313,98.375,0,0,136320,960,137280,0,150936,150936,276960,20232
Nov-01 01:04:21,39994400768,244768096256,253772599296,495966478336,2.081,0.217,97.701,0,0,142080,960,143040,0,0,0,287040,960
Nov-01 01:04:22,39993733120,244768759808,253772603392,495967145984,1.391,0.188,98.421,0,0,128304,2848,129264,1888,0,0,260928,4736
Nov-01 01:04:23,39992745984,244769746944,253772603392,495968133120,1.297,0.266,98.437,0,0,109688,3568,106224,0,0,0,217352,3568
Nov-01 01:04:24,39992455168,244770037760,253772603392,495968423936,1.344,0.234,98.421,0,0,87024,0,87024,0,0,0,176448,0
Nov-01 01:04:25,39990472704,244772016128,253772607488,495970402304,1.329,0.281,98.390,0,0,103344,0,103344,0,150880,150880,209088,16456
Nov-01 01:04:26,39990214656,244772274176,253772607488,495970660352,1.329,0.250,98.421,0,0,113280,960,114240,0,0,0,230400,960
Nov-01 01:04:27,39990276096,244772208640,253772611584,495970598912,1.329,0.250,98.421,0,0,118080,960,119040,0,0,0,239040,960
Nov-01 01:04:28,39992610816,244769873920,253772611584,495968264192,1.360,0.219,98.421,0,0,110400,960,111360,0,0,0,227040,1440
Nov-01 01:04:29,39988568064,244773916672,253772611584,495972306944,1.407,0.156,98.437,0,0,96000,0,96000,0,0,0,197408,0
Nov-01 01:04:30,39987449856,244775030784,253772615680,495973425152,1.328,0.297,98.375,0,0,149600,0,144000,0,150728,150728,299360,16456
Nov-01 01:04:31,39987576832,244774899712,253772619776,495973298176,1.282,0.297,98.421,0,0,148800,0,148800,0,0,0,301920,432
Nov-01 01:04:32,39987572736,244774895616,253772627968,495973302272,1.282,0.297,98.421,0,0,137280,960,138240,0,0,0,279360,960
Nov-01 01:04:33,39987023872,244775436288,253772636160,495973847040,1.391,0.203,98.406,0,0,100800,960,101760,0,0,0,205920,960
Nov-01 01:04:34,39988756480,244773703680,253772636160,495972118528,1.436,0.281,98.283,0,0,100800,960,101760,0,0,0,208656,960
Nov-01 01:04:35,39984709632,244777738240,253772648448,495976165376,1.423,0.203,98.373,0,0,162240,960,163200,0,150736,150736,331440,18472
Nov-01 01:04:36,39983837184,244778602496,253772656640,495977037824,1.218,0.375,98.407,0,0,168000,960,168960,0,0,0,342720,1296
Nov-01 01:04:37,39985516544,244776910848,253772668928,495975358464,1.313,0.250,98.437,0,0,164160,960,165120,0,0,0,329760,960
Nov-01 01:04:38,39982931968,244779495424,253772668928,495977943040,1.360,0.219,98.421,0,0,103680,0,103680,0,0,0,210720,0
Nov-01 01:04:39,39982407680,244780011520,253772677120,495978467328,1.374,0.250,98.376,0,0,113280,0,113280,0,0,0,228000,0
Nov-01 01:04:40,39983075328,244779339776,253772681216,495977799680,1.329,0.360,98.311,0,0,151680,0,151680,0,150928,150928,304800,16456
Nov-01 01:04:41,39982477312,244779929600,253772689408,495978397696,1.313,0.281,98.406,0,0,155520,0,155520,0,0,0,313920,0
Nov-01 01:04:42,39982456832,244779950080,253772689408,495978418176,1.407,0.172,98.421,0,0,151680,0,151680,0,0,0,305280,0
Nov-01 01:04:43,39982256128,244780142592,253772697600,495978618880,1.344,0.250,98.406,0,0,126720,0,126720,0,0,0,257280,0
Nov-01 01:04:44,39982841856,244779540480,253772713984,495978033152,1.313,0.266,98.421,0,0,123840,0,123840,0,0,0,250560,0
Nov-01 01:04:45,39987916800,244774416384,253772738560,495972937728,1.642,0.704,97.654,0,0,160320,0,160320,0,150744,150744,372480,152232
Nov-01 01:04:46,39985000448,244777259008,253772779520,495975813120,1.272,0.326,98.403,0,0,150720,0,150720,0,0,0,303360,0
Nov-01 01:04:47,39985033216,244777218048,253772787712,495975780352,2.705,0.280,97.015,0,0,133440,0,133440,0,0,0,270240,0
Nov-01 01:04:48,39982247936,244779995136,253772795904,495978565632,1.910,0.342,97.749,0,0,114240,0,114240,0,0,0,237456,0
Nov-01 01:04:49,39981916160,244780322816,253772800000,495978897408,1.407,0.188,98.406,0,0,123840,0,123840,0,0,0,257952,0
Nov-01 01:04:50,39980773376,244781465600,253772800000,495980040192,1.406,0.250,98.343,0,0,170720,0,165120,0,151088,151088,342416,16488
Nov-01 01:04:51,39979130880,244783095808,253772812288,495981682688,1.452,0.250,98.298,0,0,150720,0,150720,0,0,0,306720,432
Nov-01 01:04:52,39980441600,244781772800,253772824576,495980371968,2.595,0.216,97.189,0,0,137904,1888,137904,1888,0,0,282864,3776
Nov-01 01:04:53,39981158400,244781047808,253772832768,495979655168,2.909,0.185,96.907,0,0,110064,960,111024,0,0,0,225408,960
Nov-01 01:04:54,39980449792,244781752320,253772836864,495980363776,2.706,0.183,97.110,0,0,95664,1920,95664,0,0,0,196944,1920
Nov-01 01:04:55,39980388352,244781809664,253772840960,495980425216,1.325,0.284,98.391,0,0,123504,960,124464,0,150888,150888,250368,17448
Nov-01 01:04:56,39978795008,244783394816,253772849152,495982018560,1.390,0.219,98.391,0,0,133440,0,133440,0,0,0,269760,0
Nov-01 01:04:57,39978106880,244784082944,253772849152,495982706688,1.379,0.201,98.420,0,0,130560,0,130560,0,0,0,266880,0
Nov-01 01:04:58,39977582592,244784594944,253772861440,495983230976,1.325,0.221,98.454,0,0,103680,0,103680,0,0,0,214560,480
Nov-01 01:04:59,39977586688,244784586752,253772865536,495983226880,1.375,0.219,98.406,0,0,92640,480,92160,0,0,0,191168,480
Nov-01 01:05:00,39977082880,244785086464,253772869632,495983730688,1.360,0.297,98.343,0,0,127680,0,127680,0,150736,150736,258720,16488
Nov-01 01:05:01,39975768064,244786393088,253772877824,495985045504,1.391,0.203,98.406,0,0,132480,0,132480,0,0,0,269280,0
Nov-01 01:05:02,39976083456,244786069504,253772886016,495984730112,1.266,0.313,98.421,0,0,132480,0,132480,0,0,0,267840,0
Nov-01 01:05:03,39974027264,244788113408,253772898304,495986786304,1.313,0.297,98.390,0,0,113280,0,113280,0,0,0,230400,0
Nov-01 01:05:04,39973736448,244788404224,253772898304,495987077120,1.344,0.250,98.406,0,0,123840,0,123840,0,0,0,250560,0
Nov-01 01:05:05,39973249024,244788887552,253772902400,495987564544,1.415,0.233,98.351,0,0,156480,0,156480,0,150808,150808,315360,16488
Nov-01 01:05:06,39970435072,244791693312,253772910592,495990378496,1.287,0.361,98.352,0,0,152640,0,152640,0,0,0,309120,0
Nov-01 01:05:07,39970209792,244791910400,253772918784,495990603776,1.344,0.266,98.390,0,0,142080,0,142080,0,0,0,288000,0
Nov-01 01:05:08,39970275328,244791844864,253772918784,495990538240,1.329,0.266,98.406,0,0,120000,0,120000,0,0,0,244320,0
Nov-01 01:05:09,39969480704,244792631296,253772926976,495991332864,1.406,0.188,98.406,0,0,129224,4528,126720,0,0,0,259304,4528
