"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3006c0s7b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank4-gbs120-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:57:02 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 04:00:16,15325941760,519423623168,5069316096,520770830336,2.099,0.047,97.854,0,0,7680,0,11168,3656,0,0,22064,3656
Nov-04 04:00:17,15326978048,519422582784,5069320192,520769794048,2.068,0.016,97.916,0,0,1440,0,1440,0,0,0,6576,0
Nov-04 04:00:18,15326605312,519422955520,5069320192,520770166784,1.945,0.093,97.962,0,0,2400,0,2400,0,0,0,10416,0
Nov-04 04:00:19,15326576640,519422980096,5069324288,520770195456,2.007,0.031,97.962,0,0,2400,0,2400,0,0,0,13632,0
Nov-04 04:00:20,15325863936,519423688704,5069328384,520770908160,2.143,0.078,97.779,0,0,1920,0,1920,0,150744,150744,23136,16264
Nov-04 04:00:21,15325073408,519424479232,5069328384,520771698688,2.083,0.016,97.901,0,0,5760,0,5760,0,0,0,19872,0
Nov-04 04:00:22,15326412800,519423139840,5069328384,520770359296,1.839,0.062,98.098,0,0,7200,0,12800,0,0,0,36224,2816
Nov-04 04:00:23,15326298112,519423254528,5069328384,520770473984,1.869,0.078,98.053,0,0,6240,0,6240,0,0,0,37056,0
Nov-04 04:00:24,15326580736,519422971904,5069328384,520770191360,1.988,0.031,97.981,0,0,1920,0,1920,0,0,0,26016,0
Nov-04 04:00:25,15323140096,519426408448,5069332480,520773632000,2.087,0.047,97.866,0,0,8512,5208,1440,0,150824,150824,22960,22736
Nov-04 04:00:26,15324979200,519424569344,5069332480,520771792896,2.037,0.047,97.916,0,0,3840,0,7328,3656,0,0,25328,3656
Nov-04 04:00:27,15325286400,519424262144,5069332480,520771485696,2.037,0.047,97.917,0,0,3360,0,3360,0,0,0,30048,0
Nov-04 04:00:28,15324999680,519424544768,5069336576,520771772416,2.068,0.016,97.917,0,0,3360,0,3360,0,0,0,22320,0
Nov-04 04:00:29,15322951680,519426592768,5069336576,520773820416,1.960,0.062,97.977,0,0,1920,0,1920,0,0,0,21360,0
Nov-04 04:00:30,15322931200,519426613248,5069336576,520773840896,1.839,0.047,98.114,0,0,15296,480,12480,0,150576,150576,44816,18832
Nov-04 04:00:31,15323492352,519426052096,5069336576,520773279744,1.731,0.047,98.222,0,0,13920,0,13920,0,0,0,33936,0
Nov-04 04:00:32,15322402816,519427141632,5069336576,520774369280,1.562,0.078,98.360,0,0,13920,0,13920,0,0,0,34272,0
Nov-04 04:00:33,15322726400,519426813952,5069340672,520774045696,1.841,0.031,98.128,0,0,2544,1872,1920,1872,0,0,21984,3744
Nov-04 04:00:34,15320887296,519428653056,5069340672,520775884800,2.067,0.047,97.886,0,0,2064,0,2064,0,0,0,15696,0
Nov-04 04:00:35,15352942592,519396597760,5069340672,520743829504,2.038,0.249,97.713,0,0,3024,0,3024,0,150696,150696,22752,3424
Nov-04 04:00:36,15323791360,519425667072,5069406208,520772907008,2.195,0.374,97.432,0,0,3984,0,3984,0,0,0,69456,155784
Nov-04 04:00:37,15322882048,519426572288,5069410304,520773816320,2.053,0.016,97.932,0,0,3360,0,3984,0,0,0,20208,0
Nov-04 04:00:38,15322116096,519427338240,5069410304,520774582272,2.128,0.031,97.841,0,0,2880,0,2880,0,0,0,10176,720
Nov-04 04:00:39,15322632192,519426822144,5069410304,520774066176,2.053,0.031,97.916,0,0,1920,0,1920,0,0,0,12672,0
Nov-04 04:00:40,15324213248,519425241088,5069410304,520772485120,1.900,0.078,98.022,0,0,3840,0,3840,0,150760,150760,18096,16264
Nov-04 04:00:41,15322849280,519426600960,5069414400,520773849088,1.991,0.047,97.962,0,0,5760,0,5760,0,0,0,15840,336
