"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:17:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:18:12,11285860352,523486126080,4810006528,525262381056,1.421,0.437,98.141,0,0,7344,0,7344,0,0,0,25920,0
Nov-04 02:18:13,11314671616,523455184896,4811476992,525233758208,1.344,0.344,98.312,0,0,3840,0,3840,0,0,0,13920,608
Nov-04 02:18:14,11505324032,523225620480,4850176000,525042671616,0.720,1.001,98.279,0,0,3360,0,8080,31040,0,0,17680,31040
Nov-04 02:18:15,11687923712,523035131904,4857470976,524860088320,1.327,0.999,97.626,0.047,0,126448,196584,4800,0,151424,151424,161488,265744
Nov-04 02:18:16,12138303488,522512478208,4929605632,524371587072,0.512,0.620,98.868,0,0,605952,923168,8640,0,0,0,649008,1013304
Nov-04 02:18:17,13040209920,521606123520,4933857280,523465650176,1.115,0.785,98.099,0,0,8160,0,8160,0,0,0,21744,0
Nov-04 02:18:18,14271369216,520374964224,4933857280,522234490880,1.155,0.640,98.205,0,0,6720,0,6720,0,0,0,16800,608
Nov-04 02:18:19,15560978432,519085355008,4933857280,520944881664,1.310,0.483,98.206,0,0,1920,0,1920,0,0,0,8640,432
Nov-04 02:18:20,16135524352,518480343040,4964257792,520362045440,1.758,0.265,97.977,0,0,25736,33936,3360,0,151224,151224,34856,49424
Nov-04 02:18:21,16135970816,518479732736,4964388864,520361451520,1.526,0.498,97.976,0,0,35184,25424,4800,0,73024,73024,45600,25424
Nov-04 02:18:22,16137945088,518477758464,4964388864,520359477248,1.495,0.498,98.007,0,0,33200,16928,13920,0,91200,91200,67536,45832
Nov-04 02:18:23,16152711168,518463197184,4964298752,520344858624,1.032,0.594,98.374,0,0,28928,18912,12960,0,102432,102432,46688,20632
Nov-04 02:18:24,16184049664,518431862784,4964294656,520313524224,0.844,0.719,98.437,0,0,31600,11696,10080,0,5472,5472,45040,11696
Nov-04 02:18:25,16188661760,518423085056,4968460288,520304783360,1.000,0.610,98.390,0,0,144720,149648,2880,0,714128,714128,151112,165136
Nov-04 02:18:26,16191938560,518415556608,4972670976,520297287680,1.062,0.562,98.375,0,0,4848,7056,2400,0,116048,116048,7248,7056
Nov-04 02:18:27,16194535424,518335459328,5049507840,520217530368,0.853,0.713,98.434,0,0,68208,61200,2400,0,1435696,1435696,74928,63216
Nov-04 02:18:28,16194113536,518335315968,5049892864,520217485312,1.024,0.536,98.440,0,0,2400,0,2400,0,114720,114720,9120,608
Nov-04 02:18:29,16194359296,518335057920,5049896960,520217235456,1.141,0.422,98.437,0,0,2400,0,2400,0,60832,60832,13296,480
Nov-04 02:18:30,16196993024,518321405952,5054099456,520206991360,1.094,0.516,98.390,0,0,18624,9424,3360,0,259968,259968,28224,24912
Nov-04 02:18:31,16197595136,518294491136,5087129600,520176721920,1.078,0.485,98.437,0,0,18528,23056,2400,0,432336,432336,25584,23056
Nov-04 02:18:32,16199077888,518254469120,5125783552,520136658944,1.251,0.313,98.437,0,0,41696,39296,2880,0,862784,862784,49376,39296
Nov-04 02:18:33,16217710592,518062977024,5298003968,519945494528,1.390,0.234,98.376,0,0,13104,7296,1920,0,196496,196496,19344,7904
Nov-04 02:18:34,16219799552,518045622272,5313015808,519943278592,0.953,0.406,98.641,0,0,3840,480,6160,0,0,0,15040,1200
Nov-04 02:18:35,16219738112,518045683712,5313015808,519943340032,0.188,0.203,99.609,0,0,3360,0,3360,0,150816,150816,11520,15488
Nov-04 02:18:36,16218951680,518046470144,5313015808,519944126464,0.125,0.156,99.719,0,0,5280,0,5280,0,0,0,11040,0
Nov-04 02:18:37,16219242496,518046179328,5313015808,519943835648,0.281,0.328,99.390,0,0,3840,0,3840,0,0,0,10080,0
Nov-04 02:18:38,16219099136,518046322688,5313015808,519943979008,0.297,0.313,99.390,0,0,8640,1888,9264,1888,0,0,24000,4384
Nov-04 02:18:39,16225329152,518035472384,5317636096,519937257472,0.313,0.297,99.375,0.016,0,12624,0,12624,0,0,0,29568,0
Nov-04 02:18:40,16220135424,518039863296,5318406144,519942926336,1.330,0.297,98.373,0,0,13104,0,13104,0,151024,151024,30528,15488
Nov-04 02:18:41,16219574272,518040424448,5318406144,519943487488,1.516,0.047,98.437,0,0,9264,0,9264,0,0,0,20448,432
Nov-04 02:18:42,16223752192,518036246528,5318406144,519939309568,1.500,0.156,98.344,0,0,6024,3544,1920,0,0,0,13704,3544
Nov-04 02:18:43,16221528064,518038462464,5318414336,519941533696,1.761,0.156,98.083,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 02:18:44,16280858624,517964500992,5333045248,519882022912,1.483,0.219,98.298,0,0,2880,0,2880,0,0,0,8160,0
Nov-04 02:18:45,16291545088,517946167296,5340659712,519871025152,1.811,0.546,97.643,0,0,6720,0,6720,0,150992,150992,48960,91608
Nov-04 02:18:46,16356069376,517881446400,5340741632,519806857216,1.563,0.188,98.249,0,0,5760,0,5760,0,0,0,32640,67784
Nov-04 02:18:47,16369745920,517867769856,5340741632,519793180672,1.608,0.062,98.329,0,0,5760,0,5760,0,0,0,14544,0
Nov-04 02:18:48,16388358144,517849157632,5340741632,519774568448,1.281,0.344,98.375,0,0,2880,0,2880,0,0,0,13776,608
Nov-04 02:18:49,16391106560,517846396928,5340753920,519771820032,1.422,0.156,98.422,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 02:18:50,16387944448,517849554944,5340758016,519774978048,1.297,0.344,98.359,0,0,6720,9600,3360,0,164080,164080,15840,25304
Nov-04 02:18:51,16436719616,517649588224,5491785728,519575265280,1.248,0.530,98.222,0,0,51920,43816,6240,0,74816,74816,60560,43816
Nov-04 02:18:52,16436334592,517649645568,5491949568,519575412736,1.047,0.531,98.421,0,0,18704,11808,7200,0,57088,57088,30224,11808
Nov-04 02:18:53,16436367360,517649612800,5491949568,519575379968,1.016,0.547,98.437,0,0,22544,16176,6720,0,89088,89088,32624,16784
Nov-04 02:18:54,16436129792,517649846272,5491953664,519575617536,1.016,0.547,98.437,0,0,23760,22080,2880,0,91488,91488,31440,22080
Nov-04 02:18:55,16475742208,517610229760,5491957760,519536005120,0.828,0.781,98.390,0,0,50848,3840,16240,0,161680,161680,69008,19544
Nov-04 02:18:56,16476143616,517609795584,5491990528,519535603712,1.016,0.563,98.421,0,0,115568,157632,13440,0,505728,505728,130928,157632
Nov-04 02:18:57,16476651520,517605048320,5496197120,519530881024,1.047,0.516,98.437,0,0,45568,3888,13440,0,113504,113504,60448,3888
Nov-04 02:18:58,16478367744,517560414208,5538590720,519486513152,0.969,0.594,98.437,0,0,39744,41472,2880,0,627808,627808,46944,42080
Nov-04 02:18:59,16482050048,517518426112,5577191424,519444385792,0.891,0.672,98.437,0,0,25776,23376,1920,0,926848,926848,32016,24288
Nov-04 02:19:00,16482123776,517517987840,5577555968,519443959808,1.126,0.485,98.390,0,0,3840,0,3840,0,241272,241272,17952,16040
Nov-04 02:19:01,16482017280,517513961472,5581688832,519439937536,1.016,0.547,98.437,0,0,11296,6496,4800,0,99808,99808,18016,6928
Nov-04 02:19:02,16485298176,517472481280,5619953664,519398428672,1.078,0.485,98.437,0,0,32752,31840,5280,0,730944,730944,41392,31840
Nov-04 02:19:03,16504000512,517276286976,5797265408,519202332672,1.172,0.406,98.422,0,0,47504,39776,4320,0,794688,794688,56144,40384
Nov-04 02:19:04,16504197120,517275582464,5797330944,519201853440,1.267,0.297,98.435,0,0,3840,0,3840,0,0,0,12960,0
Nov-04 02:19:05,16504983552,517274791936,5797326848,519201067008,1.297,0.344,98.359,0,0,6240,480,5760,0,150912,150912,14400,16520
Nov-04 02:19:06,16504262656,517275508736,5797330944,519201787904,1.391,0.172,98.437,0,0,9600,1920,5760,0,0,0,16320,1920
Nov-04 02:19:07,16504184832,517275586560,5797330944,519201865728,1.235,0.328,98.437,0,0,11040,960,6240,0,0,0,18240,960
Nov-04 02:19:08,16504635392,517275136000,5797330944,519201415168,1.187,0.437,98.376,0,0,3360,1888,3984,1888,0,0,14400,4384
Nov-04 02:19:09,16506265600,517273501696,5797335040,519199784960,1.328,0.281,98.391,0,0,5424,0,5424,0,0,0,13728,0
Nov-04 02:19:10,16504000512,517275766784,5797335040,519202050048,1.376,0.203,98.421,0,0,11304,3544,7824,0,150720,150720,22968,19248
Nov-04 02:19:11,16503930880,517275836416,5797335040,519202119680,1.235,0.344,98.421,0,0,16384,0,13584,0,0,0,30928,0
Nov-04 02:19:12,16504373248,517275394048,5797335040,519201677312,1.219,0.359,98.421,0,0,12144,0,11520,0,0,0,28944,0
Nov-04 02:19:13,16505962496,517273804800,5797335040,519200088064,1.422,0.156,98.422,0,0,9600,0,9600,0,0,0,23520,608
Nov-04 02:19:14,16504041472,517275725824,5797335040,519202009088,1.251,0.297,98.452,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 02:19:15,16514789376,517264977920,5797335040,519191261184,1.407,0.735,97.859,0,0,4800,480,7120,0,150712,150712,37360,69640
Nov-04 02:19:16,16510767104,517268832256,5797396480,519195168768,1.345,0.422,98.233,0,0,6720,0,6720,0,0,0,39840,82392
Nov-04 02:19:17,16509759488,517269827584,5797408768,519196176384,1.383,0.187,98.430,0,0,6240,0,6240,0,0,0,15504,0
Nov-04 02:19:18,16510128128,517269458944,5797408768,519195807744,1.116,0.471,98.413,0,0,4800,0,4800,0,0,0,13440,608
Nov-04 02:19:19,16509448192,517270138880,5797408768,519196487680,1.204,0.375,98.421,0,0,2400,0,2400,0,0,0,8640,0
Nov-04 02:19:20,16510742528,517268844544,5797408768,519195193344,1.391,0.250,98.359,0,0,3360,0,3360,0,150920,150920,15216,15808
Nov-04 02:19:21,16511590400,517267996672,5797408768,519194345472,1.329,0.281,98.390,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:19:22,16511860736,517267722240,5797412864,519194071040,1.219,0.360,98.421,0,0,6720,0,6720,0,0,0,22896,432
Nov-04 02:19:23,16511766528,517267820544,5797408768,519194169344,1.219,0.344,98.437,0,0,4800,0,4800,0,0,0,15840,608
Nov-04 02:19:24,16511475712,517268111360,5797408768,519194460160,1.344,0.219,98.437,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 02:19:25,16510922752,517268664320,5797408768,519195013120,1.328,0.297,98.375,0,0,1440,0,1440,0,150848,150848,4320,15808
Nov-04 02:19:26,16509833216,517269749760,5797412864,519196102656,1.250,0.328,98.421,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:19:27,16509718528,517269864448,5797412864,519196217344,1.250,0.344,98.406,0,0,13920,0,13920,0,0,0,32496,0
Nov-04 02:19:28,16509677568,517269905408,5797412864,519196258304,1.360,0.219,98.422,0,0,13440,0,13440,0,0,0,33120,608
Nov-04 02:19:29,16509566976,517270016000,5797412864,519196368896,1.235,0.344,98.421,0,0,12960,0,12960,0,0,0,35528,480
Nov-04 02:19:30,16509399040,517270179840,5797416960,519196532736,1.314,0.297,98.389,0,0,4320,0,4320,0,150808,150808,13920,15808
Nov-04 02:19:31,16510812160,517268770816,5797412864,519195123712,1.297,0.281,98.421,0,0,3360,0,3360,0,0,0,9120,0
Nov-04 02:19:32,16509337600,517270237184,5797421056,519196598272,1.360,0.219,98.422,0,0,7600,0,4800,0,0,0,17680,0
Nov-04 02:19:33,16509566976,517270007808,5797421056,519196368896,1.219,0.375,98.406,0,0,3360,0,3360,0,0,0,11040,608
Nov-04 02:19:34,16509317120,517270249472,5797429248,519196618752,1.251,0.313,98.437,0,0,4320,0,4320,0,0,0,16176,0
Nov-04 02:19:35,16511152128,517268414464,5797429248,519194783744,1.313,0.281,98.406,0,0,5280,0,5280,0,150720,150720,12000,16144
Nov-04 02:19:36,16508616704,517270945792,5797433344,519197315072,1.344,0.219,98.437,0,0,5280,0,8080,0,0,0,15280,0
Nov-04 02:19:37,16508919808,517270642688,5797433344,519197011968,1.219,0.359,98.421,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 02:19:38,16508960768,517270601728,5797433344,519196971008,1.219,0.359,98.421,0,0,3360,1888,3984,1888,0,0,11664,4384
Nov-04 02:19:39,16513437696,517266124800,5797433344,519192494080,1.282,0.281,98.437,0,0,4464,0,4464,0,0,0,13968,720
Nov-04 02:19:40,16508399616,517271162880,5797433344,519197532160,1.375,0.234,98.390,0,0,6384,0,6384,0,150880,150880,17088,15808
Nov-04 02:19:41,16508497920,517271064576,5797433344,519197433856,1.204,0.360,98.437,0,0,5424,0,5424,0,0,0,11328,0
Nov-04 02:19:42,16508481536,517271080960,5797433344,519197450240,1.266,0.297,98.437,0,0,6384,960,4800,0,0,0,15984,1392
Nov-04 02:19:43,16508030976,517271527424,5797437440,519197900800,1.281,0.297,98.422,0,0,1920,0,1920,0,0,0,9936,608
Nov-04 02:19:44,16508841984,517270716416,5797437440,519197089792,1.407,0.141,98.452,0,0,14896,0,14400,0,0,0,36832,336
Nov-04 02:19:45,16511848448,517267709952,5797437440,519194083328,1.454,0.750,97.796,0,0,16424,3544,13440,0,150696,150696,64904,95152
Nov-04 02:19:46,16511631360,517267746816,5797502976,519194181632,1.266,0.500,98.233,0,0,12960,0,12960,0,0,0,48000,67888
Nov-04 02:19:47,16512450560,517266923520,5797507072,519193362432,1.235,0.344,98.421,0,0,1920,0,1920,0,0,0,10224,0
Nov-04 02:19:48,16512315392,517267058688,5797507072,519193497600,1.282,0.281,98.437,0,0,2400,0,2400,0,0,0,12480,608
Nov-04 02:19:49,16510754816,517268619264,5797507072,519195058176,1.282,0.297,98.421,0,0,2400,0,2400,0,0,0,10080,0
Nov-04 02:19:50,16510042112,517269331968,5797507072,519195770880,1.219,0.391,98.390,0,0,3360,0,3360,0,150832,150832,9600,15808
Nov-04 02:19:51,16509788160,517269581824,5797511168,519196024832,1.204,0.344,98.452,0,0,5280,0,5280,0,0,0,15696,0
Nov-04 02:19:52,16509681664,517269688320,5797511168,519196131328,1.281,0.344,98.375,0,0,8080,0,5280,0,0,0,18640,0
Nov-04 02:19:53,16510668800,517268701184,5797511168,519195144192,1.328,0.250,98.422,0,0,4320,0,4320,0,0,0,16176,608
Nov-04 02:19:54,16509173760,517270196224,5797511168,519196639232,1.297,0.250,98.452,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 02:19:55,16509513728,517269856256,5797511168,519196299264,1.235,0.375,98.390,0,0,2400,0,2400,0,150664,150664,6720,16144
Nov-04 02:19:56,16509526016,517269843968,5797511168,519196286976,1.205,0.360,98.435,0,0,3360,0,6160,0,0,0,11920,0
Nov-04 02:19:57,16509497344,517269872640,5797511168,519196315648,1.235,0.359,98.406,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 02:19:58,16511234048,517268135936,5797511168,519194578944,1.344,0.594,98.062,0,0,5280,0,5280,0,0,0,16656,608
Nov-04 02:19:59,16508739584,517270622208,5797519360,519197073408,1.469,0.719,97.812,0,0,5280,0,5280,0,0,0,16800,480
Nov-04 02:20:00,16508813312,517270548480,5797519360,519196999680,1.204,0.422,98.374,0,0,10080,0,10080,0,150824,150824,25920,16240
Nov-04 02:20:01,16508858368,517270499328,5797523456,519196954624,1.141,0.438,98.421,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 02:20:02,16509100032,517270257664,5797523456,519196712960,1.282,0.281,98.437,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 02:20:03,16510074880,517269282816,5797523456,519195738112,1.344,0.234,98.422,0,0,5280,0,5280,0,0,0,21312,1040
Nov-04 02:20:04,16508182528,517271175168,5797523456,519197630464,1.391,0.156,98.452,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 02:20:05,16507543552,517271810048,5797527552,519198265344,1.313,0.328,98.359,0,0,5280,0,5280,0,150776,150776,14736,15808
Nov-04 02:20:06,16507510784,517271846912,5797523456,519198302208,1.172,0.406,98.421,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 02:20:07,16509808640,517269549056,5797523456,519196004352,1.235,0.359,98.406,0,0,6720,0,6720,0,0,0,14400,0
Nov-04 02:20:08,16508452864,517270904832,5797523456,519197360128,1.297,0.281,98.421,0,0,6240,1888,6864,1888,0,0,21120,4384
Nov-04 02:20:09,16507154432,517272195072,5797531648,519198658560,1.297,0.266,98.437,0,0,7344,0,7344,0,0,0,20304,0
Nov-04 02:20:10,16507772928,517271576576,5797531648,519198040064,1.219,0.391,98.390,0,0,9264,0,9264,0,150704,150704,27840,16144
Nov-04 02:20:11,16507465728,517271883776,5797531648,519198347264,1.297,0.281,98.421,0,0,8304,0,8304,0,0,0,19824,0
Nov-04 02:20:12,16507027456,517272322048,5797531648,519198785536,1.266,0.313,98.421,0,0,7824,0,7200,0,0,0,34800,0
Nov-04 02:20:13,16509095936,517270245376,5797539840,519196717056,1.281,0.297,98.422,0,0,5680,0,2880,0,0,0,17392,608
Nov-04 02:20:14,16506347520,517272993792,5797539840,519199465472,1.360,0.203,98.437,0,0,3840,0,3840,0,0,0,26976,0
Nov-04 02:20:15,16509833216,517269508096,5797539840,519195979776,1.407,0.797,97.796,0,0,4320,960,3360,0,150696,150696,55920,92568
Nov-04 02:20:16,16506683392,517272461312,5797605376,519198998528,1.283,0.454,98.263,0,0,7200,0,7200,0,0,0,39408,59944
Nov-04 02:20:17,16507121664,517272023040,5797605376,519198560256,1.266,0.328,98.406,0,0,13920,0,16720,0,0,0,40912,0
Nov-04 02:20:18,16508411904,517270728704,5797609472,519197270016,1.360,0.234,98.406,0,0,12480,0,12480,0,0,0,45216,608
Nov-04 02:20:19,16505671680,517273468928,5797609472,519200010240,1.282,0.281,98.437,0,0,9120,0,9120,0,0,0,47184,0
Nov-04 02:20:20,16505155584,517273985024,5797609472,519200526336,1.297,0.328,98.374,0,0,2400,480,1920,0,150944,150944,13632,16624
Nov-04 02:20:21,16504733696,517274402816,5797613568,519200944128,1.235,0.422,98.343,0,0,5760,0,5760,0,0,0,16176,0
Nov-04 02:20:22,16506068992,517273071616,5797609472,519199612928,1.328,0.266,98.406,0,0,7200,0,7200,0,0,0,40608,0
Nov-04 02:20:23,16505724928,517273415680,5797609472,519199956992,1.328,0.250,98.422,0,0,7200,0,7200,0,0,0,29664,1040
Nov-04 02:20:24,16505450496,517273690112,5797609472,519200231424,1.375,0.250,98.375,0,0,5280,0,5280,0,0,0,25824,0
Nov-04 02:20:25,16505589760,517273550848,5797609472,519200092160,1.204,0.391,98.405,0,0,9720,3584,6240,0,150832,150832,25608,19392
Nov-04 02:20:26,16505376768,517273755648,5797617664,519200305152,1.219,0.391,98.391,0,0,7200,0,7200,0,0,0,20352,0
Nov-04 02:20:27,16505790464,517273337856,5797621760,519199891456,1.251,0.313,98.437,0,0,6720,0,6720,0,0,0,25344,0
Nov-04 02:20:28,16505286656,517273841664,5797621760,519200395264,1.328,0.266,98.406,0,0,5760,0,5760,0,0,0,26304,608
Nov-04 02:20:29,16505196544,517273931776,5797621760,519200485376,1.297,0.281,98.421,0,0,4800,0,4800,0,0,0,20832,480
Nov-04 02:20:30,16505769984,517273358336,5797621760,519199911936,1.235,0.391,98.374,0,0,5760,0,5760,0,150696,150696,26784,15808
Nov-04 02:20:31,16505077760,517274050560,5797621760,519200604160,1.157,0.422,98.421,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 02:20:32,16505466880,517273661440,5797621760,519200215040,1.219,0.359,98.422,0,0,5280,0,5280,0,0,0,19392,0
Nov-04 02:20:33,16504987648,517274140672,5797621760,519200694272,1.282,0.297,98.421,0,0,13840,0,11040,0,0,0,28720,608
Nov-04 02:20:34,16505090048,517274038272,5797621760,519200591872,1.298,0.250,98.452,0,0,13920,0,13920,0,0,0,34712,0
Nov-04 02:20:35,16505585664,517273534464,5797629952,519200092160,1.297,0.328,98.375,0,0,13440,0,13440,0,150664,150664,29280,15808
Nov-04 02:20:36,16505360384,517273759744,5797629952,519200317440,1.235,0.344,98.421,0,0,5280,0,5280,0,0,0,19728,0
Nov-04 02:20:37,16505737216,517273387008,5797625856,519199944704,1.251,0.313,98.437,0,0,3840,0,6640,0,0,0,11920,0
Nov-04 02:20:38,16506630144,517272494080,5797625856,519199051776,1.329,0.250,98.421,0,0,2400,1888,2400,1888,0,0,8160,4384
Nov-04 02:20:39,16505081856,517274038272,5797629952,519200600064,1.266,0.313,98.422,0,0,3504,0,3504,0,0,0,11328,0
Nov-04 02:20:40,16505274368,517273841664,5797634048,519200407552,1.220,0.375,98.405,0,0,5904,0,5904,0,150704,150704,17088,15808
Nov-04 02:20:41,16505536512,517273575424,5797638144,519200141312,1.297,0.281,98.422,0,0,6384,0,6384,0,0,0,15168,0
Nov-04 02:20:42,16506482688,517272633344,5797634048,519199199232,1.252,0.313,98.435,0,0,5904,0,5904,0,0,0,19824,0
Nov-04 02:20:43,16505663488,517273444352,5797642240,519200018432,1.344,0.219,98.437,0,0,1440,0,1440,0,0,0,7440,1328
Nov-04 02:20:44,16505114624,517273993216,5797642240,519200567296,1.297,0.266,98.437,0,0,1920,0,1920,0,0,0,7200,432
Nov-04 02:20:45,16506650624,517272457216,5797642240,519199031296,1.423,0.797,97.780,0,0,2880,0,2880,0,150856,150856,41760,95952
Nov-04 02:20:46,16507150336,517271760896,5797707776,519198400512,1.345,0.422,98.233,0,0,3840,0,3840,0,0,0,30720,71944
Nov-04 02:20:47,16506642432,517272268800,5797707776,519198908416,1.235,0.328,98.437,0,0,3840,0,3840,0,0,0,11184,0
Nov-04 02:20:48,16506028032,517272883200,5797707776,519199522816,1.345,0.219,98.437,0,0,2880,0,2880,0,0,0,8160,608
Nov-04 02:20:49,16505888768,517273022464,5797707776,519199662080,1.313,0.266,98.421,0,0,8640,0,8640,0,0,0,21600,0
Nov-04 02:20:50,16505470976,517273440256,5797707776,519200079872,1.282,0.344,98.374,0,0,13920,0,13920,0,150824,150824,34896,15808
Nov-04 02:20:51,16504934400,517273972736,5797711872,519200612352,1.266,0.313,98.421,0,0,14400,0,14400,0,0,0,31200,0
Nov-04 02:20:52,16505507840,517273399296,5797711872,519200043008,1.251,0.313,98.437,0,0,9120,0,9120,0,0,0,22560,0
Nov-04 02:20:53,16505692160,517273206784,5797720064,519199858688,1.313,0.250,98.437,0,0,1920,0,1920,0,0,0,8160,608
Nov-04 02:20:54,16505057280,517273841664,5797720064,519200493568,1.219,0.344,98.437,0,0,6160,0,3360,0,0,0,14320,0
Nov-04 02:20:55,16504889344,517274009600,5797720064,519200661504,1.250,0.375,98.374,0,0,3840,0,3840,0,150744,150744,9600,15808
Nov-04 02:20:56,16505053184,517273845760,5797720064,519200497664,1.280,0.406,98.314,0,0,5760,960,4800,0,0,0,12480,960
Nov-04 02:20:57,16504688640,517274210304,5797720064,519200862208,1.266,0.297,98.437,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 02:20:58,16504680448,517274218496,5797720064,519200870400,1.313,0.266,98.421,0,0,6240,0,9040,0,0,0,19120,608
Nov-04 02:20:59,16504340480,517274558464,5797720064,519201210368,1.203,0.375,98.422,0,0,4800,0,4800,0,0,0,12960,480
Nov-04 02:21:00,16504901632,517273993216,5797724160,519200649216,1.204,0.438,98.359,0,0,7200,0,7200,0,150720,150720,17760,15808
Nov-04 02:21:01,16504877056,517274017792,5797724160,519200673792,1.204,0.360,98.437,0,0,4320,480,3840,0,0,0,10080,480
Nov-04 02:21:02,16506683392,517272211456,5797724160,519198867456,1.281,0.312,98.406,0,0,4800,0,4800,0,0,0,20152,432
Nov-04 02:21:03,16507002880,517271891968,5797724160,519198547968,1.297,0.266,98.437,0,0,2400,0,2400,0,0,0,8640,608
Nov-04 02:21:04,16504832000,517274062848,5797724160,519200718848,1.219,0.344,98.437,0,0,6240,0,6240,0,0,0,16800,432
Nov-04 02:21:05,16505241600,517273653248,5797724160,519200309248,1.188,0.438,98.374,0,0,7680,0,7680,0,150792,150792,27064,15808
Nov-04 02:21:06,16504684544,517274210304,5797724160,519200866304,1.236,0.344,98.420,0,0,13920,0,13920,0,0,0,31848,0
Nov-04 02:21:07,16504713216,517274173440,5797732352,519200837632,1.251,0.313,98.437,0,0,11040,0,11040,0,0,0,27048,336
Nov-04 02:21:08,16505724928,517273157632,5797736448,519199825920,1.344,0.250,98.406,0,0,10224,1888,9600,1888,0,0,23184,4384
Nov-04 02:21:09,16504766464,517274116096,5797736448,519200784384,1.235,0.313,98.452,0,0,1584,0,1584,0,0,0,11592,0
Nov-04 02:21:10,16504295424,517274587136,5797736448,519201255424,1.250,0.359,98.390,0,0,7824,0,7824,0,150784,150784,18528,15808
Nov-04 02:21:11,16504700928,517274181632,5797736448,519200849920,1.094,0.469,98.437,0,0,12264,3584,8784,0,0,0,23448,3584
Nov-04 02:21:12,16505307136,517273575424,5797736448,519200243712,1.313,0.266,98.422,0,0,8640,0,9264,0,0,0,22224,0
Nov-04 02:21:13,16504381440,517274501120,5797736448,519201169408,1.282,0.281,98.437,0,0,4800,0,4800,0,0,0,13440,608
