"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs1-noderank2-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:21:26 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:21:37,9896681472,524174389248,5734203392,527783219200,1.001,0.485,98.515,0,0,102064,204104,2400,0,0,0,106384,204104
Nov-04 03:21:38,10279763968,523772727296,5752782848,527381557248,0.406,0.594,99.000,0,0,632416,1002496,1920,0,0,0,637696,1002976
Nov-04 03:21:39,11690369024,522338660352,5776146432,525947539456,1.275,0.404,98.321,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 03:21:40,13020082176,521008947200,5776146432,524617826304,1.223,0.486,98.292,0,0,4800,0,4800,0,151320,151320,12960,15400
Nov-04 03:21:41,13849137152,520179888128,5776150528,523788771328,1.061,0.343,98.596,0,0,6720,5408,4800,0,0,0,12480,6016
Nov-04 03:21:42,14343712768,519677050880,5784412160,523285938176,0.844,0.250,98.906,0,0,22112,22560,5280,0,0,0,27872,22560
Nov-04 03:21:43,14343622656,519677005824,5784547328,523285897216,1.186,0.515,98.298,0,0,45216,24064,12480,0,80448,80448,62256,24784
Nov-04 03:21:44,14342332416,519678291968,5784551424,523287183360,1.124,0.546,98.329,0,0,29616,15168,14880,0,59136,59136,49776,15168
Nov-04 03:21:45,14361395200,519659233280,5784547328,523268124672,1.109,0.578,98.313,0,0,38304,26592,14064,1888,242144,242144,56688,43880
Nov-04 03:21:46,14386688000,519633940480,5784547328,523242831872,1.000,0.609,98.391,0,0,36288,28400,7344,0,64512,64512,45072,29008
Nov-04 03:21:47,14387077120,519629389824,5788708864,523238313984,1.162,0.604,98.234,0,0,136848,134304,2544,0,519136,519136,140832,134304
Nov-04 03:21:48,14385696768,519626493952,5792919552,523235459072,1.039,0.630,98.331,0,0,11568,8064,3024,0,117152,117152,17952,8064
Nov-04 03:21:49,14389284864,519564791808,5850468352,523174047744,1.077,0.593,98.329,0,0,54960,48528,2400,0,1082688,1082688,61680,48528
Nov-04 03:21:50,14394814464,519539470336,5870137344,523148795904,1.085,0.651,98.265,0,0,12696,14248,2400,0,584544,584544,21816,31096
Nov-04 03:21:51,14393958400,519540523008,5870047232,523149807616,1.196,0.504,98.301,0,0,3840,0,6640,0,86336,86336,14928,608
Nov-04 03:21:52,14395658240,519534583808,5874253824,523143888896,1.125,0.484,98.391,0,0,12784,11024,4320,0,82016,82016,20944,11024
Nov-04 03:21:53,14397816832,519484190720,5922447360,523093528576,1.233,0.484,98.283,0,0,42704,46592,3360,0,925808,925808,52784,46592
Nov-04 03:21:54,14403518464,519411118080,5989597184,523020574720,1.140,0.531,98.329,0,0,74128,61280,1920,0,1213776,1213776,80368,61280
Nov-04 03:21:55,14403035136,519387717632,6013390848,522997223424,1.124,0.578,98.298,0,0,38608,27632,3840,0,576712,576712,48688,43032
Nov-04 03:21:56,14438162432,519169961984,6195298304,522779836416,0.952,0.577,98.471,0,0,7200,12096,3840,0,359216,359216,13440,12704
Nov-04 03:21:57,14442020864,519166103552,6195298304,522775977984,0.125,0.188,99.687,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 03:21:58,14437683200,519170437120,6195302400,522780315648,0.219,0.313,99.469,0,0,6240,0,6240,0,0,0,16800,0
Nov-04 03:21:59,14437666816,519170453504,6195302400,522780332032,0.422,0.281,99.297,0,0,8160,0,8160,0,0,0,20160,0
Nov-04 03:22:00,14437150720,519170961408,6195310592,522780848128,0.359,0.313,99.328,0,0,13920,0,13920,0,150872,150872,31200,15400
Nov-04 03:22:01,14443208704,519164903424,6195310592,522774790144,0.313,0.313,99.375,0,0,11520,0,11520,0,0,0,25920,608
Nov-04 03:22:02,14439305216,519168802816,6195314688,522778693632,1.109,0.593,98.298,0,0,9120,0,9120,0,0,0,20160,0
Nov-04 03:22:03,14439473152,519168630784,6195318784,522778521600,1.217,0.562,98.222,0,0,960,0,960,0,0,0,6240,0
Nov-04 03:22:04,14442594304,519165513728,6195314688,522775404544,1.233,0.499,98.268,0,0,5680,0,2880,0,0,0,12880,0
Nov-04 03:22:05,14442389504,519165710336,6195322880,522775609344,1.405,0.952,97.643,0,0,6720,0,6720,0,151056,151056,48000,82416
Nov-04 03:22:06,14440984576,519167004672,6195384320,522776924160,1.219,0.609,98.172,0,0,8160,0,8160,0,0,0,41280,77608
Nov-04 03:22:07,14440501248,519167488000,6195384320,522777407488,1.403,0.405,98.191,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 03:22:08,14439862272,519168126976,6195384320,522778046464,1.357,0.406,98.237,0,0,4320,0,4320,0,0,0,13440,480
Nov-04 03:22:09,14444249088,519163736064,6195388416,522773659648,1.281,0.422,98.298,0,0,1920,0,1920,0,0,0,8160,0
Nov-04 03:22:10,14440329216,519167651840,6195392512,522777579520,1.420,0.390,98.190,0,0,4800,0,4800,0,151008,151008,10560,15728
Nov-04 03:22:11,14499966976,519108018176,6195388416,522717941760,1.560,0.187,98.253,0,0,4320,0,4320,0,0,0,16656,608
Nov-04 03:22:12,14563864576,519044120576,6195388416,522654044160,1.670,0.062,98.268,0,0,9240,3544,5760,0,0,0,16440,3544
Nov-04 03:22:13,14577917952,519030063104,6195392512,522639990784,1.795,0.047,98.159,0,0,4320,0,7120,0,0,0,15280,0
Nov-04 03:22:14,14594162688,519013814272,6195396608,522623741952,1.639,0.047,98.314,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 03:22:15,14599327744,519008649216,6195396608,522618580992,1.543,0.327,98.129,0,0,6720,1888,7344,1888,150832,150832,22560,19840
Nov-04 03:22:16,14599561216,519008415744,6195396608,522618347520,1.605,0.265,98.130,0,0,15984,0,15984,0,0,0,32448,608
Nov-04 03:22:17,14646616064,518877749248,6279008256,522487685120,1.217,0.499,98.283,0,0,16464,10104,14064,0,65216,65216,32928,10104
Nov-04 03:22:18,14648336384,518808186880,6346489856,522418380800,1.280,0.453,98.268,0,0,59920,47632,12624,0,51392,51392,75424,47632
Nov-04 03:22:19,14645870592,518810648576,6346493952,522420846592,1.170,0.562,98.268,0,0,21776,15696,2400,0,75584,75584,30416,15696
Nov-04 03:22:20,14654742528,518801776640,6346493952,522411974656,1.171,0.562,98.267,0,0,19136,14656,2880,0,258880,258880,25376,30384
Nov-04 03:22:21,14685483008,518771032064,6346498048,522381234176,1.015,0.671,98.314,0,0,24384,56464,3840,0,145824,145824,31712,57072
Nov-04 03:22:22,14685114368,518767239168,6350659584,522377474048,1.077,0.593,98.329,0,0,149440,110496,7200,0,466608,466608,159040,110496
Nov-04 03:22:23,14685409280,518762737664,6354866176,522372980736,1.046,0.656,98.299,0,0,12336,1968,5760,0,114576,114576,22416,1968
Nov-04 03:22:24,14689542144,518681309184,6431866880,522291707904,1.061,0.640,98.299,0,0,63472,64848,4800,0,1414272,1414272,72592,64848
Nov-04 03:22:25,14689931264,518680539136,6432083968,522291023872,1.130,0.665,98.205,0,0,7728,480,2880,0,253880,253880,16704,16208
Nov-04 03:22:26,14690025472,518680440832,6432088064,522290929664,1.180,0.504,98.316,0,0,3360,0,3360,0,88032,88032,8160,608
Nov-04 03:22:27,14690922496,518675333120,6436298752,522285834240,1.279,0.468,98.253,0,0,11824,11504,2880,0,82688,82688,17104,11504
Nov-04 03:22:28,14694842368,518632931328,6474682368,522243485696,1.248,0.546,98.205,0,0,42224,42224,2880,0,755856,755856,51200,42224
Nov-04 03:22:29,14700294144,518550323200,6551642112,522160988160,1.280,0.453,98.268,0,0,75568,66128,3360,0,1376144,1376144,85648,66128
Nov-04 03:22:30,14701105152,518516248576,6584725504,522127007744,1.326,0.484,98.191,0,0,39568,32000,4800,0,749296,749296,48360,47728
Nov-04 03:22:31,14734221312,518338428928,6729019392,521949405184,1.279,0.484,98.237,0,0,7200,7248,4320,0,193712,193712,17280,7856
Nov-04 03:22:32,14736867328,518335778816,6729023488,521946759168,1.358,0.343,98.298,0,0,10560,0,13360,0,0,0,26320,0
Nov-04 03:22:33,14733672448,518338973696,6729023488,521949954048,1.233,0.468,98.298,0,0,14880,0,14880,0,0,0,36000,0
Nov-04 03:22:34,14733193216,518339452928,6729023488,521950433280,1.219,0.453,98.328,0,0,13440,0,13440,0,0,0,31680,0
Nov-04 03:22:35,14736035840,518336602112,6729031680,521947582464,1.576,0.734,97.690,0,0,6720,0,6720,0,150880,150880,53136,82416
Nov-04 03:22:36,14734831616,518337822720,6729089024,521948770304,1.390,0.437,98.172,0,0,480,0,480,0,0,0,24000,69720
Nov-04 03:22:37,14736064512,518336585728,6729093120,521947537408,1.435,0.343,98.222,0,0,1440,0,1440,0,0,0,3840,0
Nov-04 03:22:38,14733684736,518338965504,6729093120,521949917184,1.280,0.406,98.314,0,0,2400,0,2400,0,0,0,9120,480
Nov-04 03:22:39,14733168640,518339481600,6729093120,521950433280,1.357,0.452,98.191,0,0,3360,0,3360,0,0,0,16512,0
Nov-04 03:22:40,14732984320,518339665920,6729093120,521950617600,1.234,0.469,98.298,0,0,10200,3544,6720,0,150864,150864,25272,19664
Nov-04 03:22:41,14732775424,518339874816,6729093120,521950826496,1.450,0.328,98.222,0,0,6720,0,6720,0,0,0,18720,608
Nov-04 03:22:42,14732685312,518339964928,6729093120,521950916608,1.373,0.343,98.283,0,0,6240,0,6240,0,0,0,15696,0
Nov-04 03:22:43,14731390976,518341259264,6729093120,521952210944,1.234,0.437,98.329,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:22:44,14730735616,518341906432,6729101312,521952866304,1.233,0.499,98.268,0,0,1920,0,1920,0,0,0,13152,0
Nov-04 03:22:45,14730518528,518342123520,6729101312,521953083392,1.281,0.375,98.344,0,0,3360,2368,2880,1888,150664,150664,12336,20040
Nov-04 03:22:46,14732271616,518340362240,6729109504,521951330304,1.342,0.390,98.268,0,0,6784,0,3984,0,0,0,16384,608
Nov-04 03:22:47,14732046336,518340587520,6729109504,521951555584,1.388,0.359,98.253,0,0,4464,0,4464,0,0,0,25968,0
Nov-04 03:22:48,14731501568,518341132288,6729109504,521952100352,1.311,0.375,98.314,0,0,6384,0,6384,0,0,0,27792,720
Nov-04 03:22:49,14731325440,518341308416,6729109504,521952276480,1.358,0.359,98.283,0,0,16464,0,16464,0,0,0,47232,0
Nov-04 03:22:50,14731423744,518341206016,6729113600,521952174080,1.249,0.453,98.298,0,0,14400,0,14400,0,150864,150864,35376,15784
Nov-04 03:22:51,14730797056,518341836800,6729109504,521952804864,1.403,0.405,98.191,0,0,12480,0,12480,0,0,0,50480,608
Nov-04 03:22:52,14730637312,518341992448,6729113600,521952964608,1.296,0.406,98.298,0,0,1440,0,1440,0,0,0,11568,0
Nov-04 03:22:53,14730604544,518342017024,6729121792,521952993280,1.280,0.406,98.314,0,0,3360,0,6160,0,0,0,33472,0
Nov-04 03:22:54,14731255808,518341369856,6729117696,521952346112,1.187,0.500,98.314,0,0,3840,0,3840,0,0,0,25200,0
Nov-04 03:22:55,14730661888,518341959680,6729121792,521952935936,1.249,0.453,98.298,0,0,5280,0,5280,0,150712,150712,29040,15784
Nov-04 03:22:56,14731030528,518341595136,6729117696,521952571392,1.296,0.359,98.345,0,0,4320,0,4320,0,0,0,20544,608
Nov-04 03:22:57,14732980224,518339645440,6729117696,521950621696,1.372,0.421,98.206,0,0,3840,0,3840,0,0,0,31152,0
Nov-04 03:22:58,14731173888,518341451776,6729117696,521952428032,1.311,0.359,98.329,0,0,3840,0,3840,0,0,0,19872,0
Nov-04 03:22:59,14729957376,518342664192,6729121792,521953644544,1.404,0.374,98.222,0,0,14392,8280,3840,0,0,0,33160,9552
Nov-04 03:23:00,14729805824,518342770688,6729134080,521953775616,1.467,0.406,98.128,0,0,6240,0,6240,0,150936,150936,28560,16120
Nov-04 03:23:01,14729084928,518343487488,6729138176,521954496512,1.358,0.375,98.268,0,0,4320,0,4320,0,0,0,18432,608
Nov-04 03:23:02,14728847360,518343725056,6729138176,521954738176,1.265,0.406,98.329,0,0,3840,0,3840,0,0,0,11376,0
Nov-04 03:23:03,14728306688,518344261632,6729142272,521955274752,1.311,0.375,98.314,0,0,2400,0,2400,0,0,0,21840,0
Nov-04 03:23:04,14729015296,518343557120,6729138176,521954570240,1.234,0.437,98.329,0,0,8096,480,5280,0,0,0,25904,2584
Nov-04 03:23:05,14744928256,518327595008,6729187328,521938608128,1.704,0.813,97.483,0,0,17200,0,14400,0,150936,150936,71776,89248
Nov-04 03:23:06,14742495232,518330171392,6729203712,521941102592,1.328,0.562,98.110,0,0,14400,0,14400,0,0,0,64848,85728
Nov-04 03:23:07,14742315008,518330351616,6729203712,521941282816,1.326,0.421,98.252,0,0,12960,0,12960,0,0,0,28800,0
Nov-04 03:23:08,14741049344,518331613184,6729207808,521942548480,1.187,0.453,98.360,0,0,2400,0,2400,0,0,0,9600,480
Nov-04 03:23:09,14741053440,518331609088,6729207808,521942544384,1.388,0.468,98.145,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 03:23:10,14740307968,518332346368,6729216000,521943285760,1.618,0.451,97.931,0,0,5280,0,5280,0,150888,150888,17952,15784
Nov-04 03:23:11,14740164608,518332493824,6729211904,521943433216,1.526,0.420,98.054,0,0,5280,0,5280,0,0,0,15696,608
Nov-04 03:23:12,14739996672,518332657664,6729216000,521943601152,1.573,0.374,98.054,0,0,4800,0,4800,0,0,0,11040,0
Nov-04 03:23:13,14739193856,518333460480,6729216000,521944403968,1.279,0.484,98.237,0,0,4800,0,7600,0,0,0,15280,0
Nov-04 03:23:14,14738542592,518334107648,6729220096,521945055232,1.418,0.452,98.130,0,0,4320,0,4320,0,0,0,15696,0
