"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:01:14,20539850752,448678387712,70306648064,515838484480,1.670,0.062,98.268,0,0,16920,3576,20512,5208,0,0,44008,10048
Nov-04 03:01:15,20539277312,448678961152,70306648064,515839057920,1.640,0.031,98.329,0,0,15360,0,15360,0,150592,150592,31680,15688
Nov-04 03:01:16,20539621376,448678617088,70306648064,515838713856,1.578,0.047,98.375,0,0,14880,0,14880,0,0,0,30720,0
Nov-04 03:01:17,20538519552,448679714816,70306652160,515839815680,1.577,0.047,98.376,0,0,4320,0,4320,0,0,0,14736,600
Nov-04 03:01:18,20538028032,448680206336,70306652160,515840307200,1.586,0.047,98.368,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 03:01:19,20537470976,448680763392,70306652160,515840864256,1.678,0.016,98.306,0,0,1920,480,4256,480,0,0,12272,3048
Nov-04 03:01:20,20538277888,448679956480,70306652160,515840057344,1.609,0.047,98.344,0,0,3360,0,3360,0,150608,150608,9248,16120
Nov-04 03:01:21,20540227584,448678002688,70306656256,515838107648,1.655,0.047,98.298,0,0,2880,0,2880,0,0,0,9936,0
Nov-04 03:01:22,20540018688,448678211584,70306656256,515838316544,2.024,0.047,97.930,0,0,5280,0,5280,0,0,0,16416,12872
Nov-04 03:01:23,20538277888,448679952384,70306656256,515840057344,1.593,0.047,98.360,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 03:01:24,20539092992,448679137280,70306656256,515839242240,1.593,0.031,98.376,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 03:01:25,20538572800,448679653376,70306660352,515839762432,1.655,0.047,98.298,0,0,2400,0,2400,0,150832,150832,9120,16360
Nov-04 03:01:26,20538548224,448679677952,70306660352,515839787008,1.547,0.031,98.422,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:01:27,20537888768,448680337408,70306660352,515840446464,1.670,0.047,98.283,0,0,960,0,960,0,0,0,6240,1944
Nov-04 03:01:28,20537737216,448680488960,70306660352,515840598016,1.562,0.031,98.406,0,0,960,0,960,0,0,0,8496,0
Nov-04 03:01:29,20538425344,448679796736,70306664448,515839909888,1.639,0.062,98.299,0,0,2400,0,2400,0,0,0,8640,0


"Host:","x3012c0s1b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank4-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:04:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:04:01,13672116224,456702930944,69153456128,523860717568,13.799,0.363,85.835,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:04:02,13825298432,456549883904,69153107968,523707793408,0.938,0.391,98.671,0,0,1440,3184,960,0,0,0,3360,3784
Nov-04 03:04:03,13871558656,456503623680,69153107968,523661533184,1.063,0.438,98.499,0,0,1920,0,1920,0,0,0,10080,0
Nov-04 03:04:04,13871222784,456503947264,69153112064,523661860864,0.187,0.109,99.703,0,0,4320,7728,3360,0,0,0,13920,7728
Nov-04 03:04:05,14190768128,456184360960,69153120256,523342295040,1.532,0.797,97.671,0,0,31432,36320,6240,0,151376,151376,88552,159440
Nov-04 03:04:06,14393368576,455981662208,69153185792,523139612672,1.329,0.422,98.249,0,0,6240,0,6240,0,0,0,29184,62184
Nov-04 03:04:07,14463365120,455911669760,69153181696,523069620224,1.087,0.683,98.229,0,0,5280,0,5280,0,0,0,15360,1080
Nov-04 03:04:08,14569988096,455805046784,69153181696,522962997248,1.086,0.693,98.221,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:04:09,14645415936,455729614848,69153185792,522887569408,1.220,0.453,98.327,0,0,5880,3544,2400,0,0,0,14040,3544
Nov-04 03:04:10,14723706880,455651319808,69153189888,522809278464,1.407,0.297,98.296,0,0,6864,1872,6864,1872,151408,151408,17088,19160
Nov-04 03:04:11,14915063808,455459958784,69153193984,522617917440,0.969,0.781,98.250,0,0,7344,0,7344,0,0,0,28464,24288
Nov-04 03:04:12,15103647744,455271272448,69153198080,522429280256,0.985,0.563,98.452,0,0,82624,157032,6864,0,0,0,90928,157632
Nov-04 03:04:13,15550697472,454795321344,69182099456,521953329152,0.438,0.563,98.999,0,0,624240,989568,3504,0,0,0,632544,989568
Nov-04 03:04:14,16914227200,453418651648,69195141120,520576708608,1.339,0.592,98.069,0,0,8640,0,8640,0,0,0,22080,0
Nov-04 03:04:15,18223042560,452109836288,69195141120,519267893248,1.295,0.530,98.175,0,0,16320,0,16320,0,151296,151296,36960,15416
Nov-04 03:04:16,19030630400,451302244352,69195145216,518460305408,0.906,0.390,98.704,0,0,16320,5408,14400,0,0,0,33600,5408
Nov-04 03:04:17,19540807680,450783805440,69203406848,517941870592,0.860,0.266,98.874,0,0,31552,22560,8640,0,0,0,41632,23160
Nov-04 03:04:18,19541254144,450783186944,69203546112,517941272576,1.094,0.453,98.452,0,0,27776,20000,1440,0,60288,60288,39784,20000
Nov-04 03:04:19,19538624512,450785816576,69203546112,517943902208,1.016,0.547,98.437,0,0,21376,16992,4800,0,57920,57920,30496,16992
Nov-04 03:04:20,19557167104,450767273984,69203546112,517925359616,1.015,0.594,98.391,0,0,29008,17584,7680,0,264920,264920,41008,33000
Nov-04 03:04:21,19580608512,450743832576,69203546112,517901918208,0.970,0.626,98.405,0,0,35680,63312,7200,0,151328,151328,46848,63312
Nov-04 03:04:22,19582640128,450741768192,69203578880,517899886592,1.047,0.547,98.406,0,0,65856,61056,4800,0,193536,193536,76608,87800
Nov-04 03:04:23,19582484480,450737717248,69207785472,517895839744,0.875,0.734,98.391,0,0,77968,43344,2880,0,300736,300736,85648,43344
Nov-04 03:04:24,19587751936,450670411776,69269790720,517828558848,1.016,0.547,98.437,0,0,52656,54144,1920,0,1108128,1108128,58896,54144
Nov-04 03:04:25,19586629632,450651561984,69289132032,517810032640,0.891,0.719,98.390,0,0,22920,16696,2880,0,601392,601392,29640,33216
Nov-04 03:04:26,19605573632,450632851456,69289046016,517791256576,1.016,0.578,98.406,0,0,2880,0,2880,0,96416,96416,9120,0
Nov-04 03:04:27,19606196224,450628091904,69293182976,517786501120,1.125,0.453,98.422,0,0,4848,4528,3360,0,99200,99200,11568,6472
Nov-04 03:04:28,19608592384,450587430912,69331447808,517745848320,1.141,0.422,98.437,0,0,40688,37856,6240,0,711136,711136,50768,37856
Nov-04 03:04:29,19591544832,450565431296,69370372096,517723914240,1.048,0.500,98.452,0,0,52032,45792,5760,0,762000,762000,60672,45792
Nov-04 03:04:30,19626926080,450324729856,69575479296,517483323392,1.078,0.547,98.375,0,0,32704,26352,7680,0,922688,922688,44224,41768
Nov-04 03:04:31,19586154496,451164114944,68776792064,517526044672,0.985,0.845,98.170,0,0,24576,3360,12480,0,0,0,42672,3360
Nov-04 03:04:32,18735493120,462473961472,58364047360,518398799872,1.666,3.317,95.016,0,0,12000,0,12000,0,0,0,27840,600
Nov-04 03:04:33,18453446656,466358960128,54780002304,518689202176,1.437,1.218,97.345,0,0,11040,0,11040,0,0,0,27840,0
Nov-04 03:04:34,18451369984,466361036800,54780002304,518691282944,1.345,0.360,98.296,0,0,3360,0,3360,0,0,0,12000,0
Nov-04 03:04:35,18448396288,466363998208,54780014592,518694244352,1.329,1.001,97.670,0,0,6240,0,6240,0,151032,151032,62400,123120
