"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3005c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","03 Nov 2023 23:57:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-03 23:57:25,33577058304,268730966016,236376780800,502573539328,0.922,0.719,98.359,0,0,366792,68168,3504,0,633864,633864,375432,83776
Nov-03 23:57:26,33584242688,268723744768,236376817664,502566354944,1.001,0.610,98.388,0,0,453752,107088,4464,0,696544,696544,471560,107424
Nov-03 23:57:27,33583411200,268720275456,236381052928,502562955264,0.906,0.750,98.344,0,0,359672,125728,4464,0,741952,741952,368936,126336
Nov-03 23:57:28,33583652864,268714844160,236385193984,502558060544,1.033,0.563,98.404,0,0,169440,34416,12480,0,322664,322664,189456,34416
Nov-03 23:57:29,33588166656,268633722880,236462071808,502476828672,0.923,0.672,98.405,0,0,464832,93360,13440,0,1909040,1909040,483552,93696
Nov-03 23:57:30,33587568640,268633923584,236462436352,502477058048,0.970,0.641,98.389,0,0,261536,27840,12480,0,599728,599728,279152,43448
Nov-03 23:57:31,33587924992,268633550848,236462452736,502476705792,1.157,0.453,98.390,0,0,251936,27840,2880,0,422936,422936,268784,27840
Nov-03 23:57:32,33588846592,268619087872,236475961344,502462279680,1.048,0.547,98.405,0,0,423936,69456,3360,0,747384,747384,438048,70064
Nov-03 23:57:33,33591128064,268587917312,236505071616,502431014912,1.110,0.516,98.374,0,0,439440,64608,3840,0,1117656,1117656,452736,64608
Nov-03 23:57:34,33593335808,268517679104,236572553216,502361067520,1.156,0.515,98.329,0,0,224864,83616,4320,0,1278088,1278088,244304,83616
Nov-03 23:57:35,33614655488,268319543296,236749156352,502163083264,1.048,0.594,98.358,0,0,810744,95088,6240,0,1787224,1787224,829368,110696
Nov-03 23:57:36,33621090304,268312592384,236749271040,502156406784,1.467,0.390,98.143,0,0,1663488,184800,4800,0,1800864,1800864,1671984,185136
Nov-03 23:57:37,33625153536,268308099072,236749291520,502152138752,1.387,0.670,97.942,0,0,1963344,218880,5280,0,2561864,2561864,2000304,219488
Nov-03 23:57:38,33625411584,268307353600,236749418496,502151700480,1.372,0.655,97.973,0,0,1273584,142080,2880,0,1867288,1867288,1297680,142080
Nov-03 23:57:39,33623760896,268309180416,236749471744,502153465856,1.667,0.343,97.990,0,0,1069000,119040,3840,0,1639208,1639208,1087144,119040
Nov-03 23:57:40,33624326144,268308578304,236749541376,502152912896,1.453,0.312,98.235,0,0,1645208,183360,4800,0,2389232,2389232,1662872,198968
Nov-03 23:57:41,33624662016,268307832832,236749623296,502152417280,1.407,0.313,98.280,0,0,1997712,222720,5280,0,2602080,2602080,2013264,222720
Nov-03 23:57:42,33626669056,268305465344,236749688832,502150258688,1.391,0.281,98.328,0,0,1502232,167520,3840,0,1985352,1985352,1530168,168128
Nov-03 23:57:43,33681727488,268235767808,236764262400,502095171584,1.500,0.156,98.343,0,0,894376,99840,1440,0,1035288,1035288,913960,99840
Nov-03 23:57:44,33749622784,268160155648,236771979264,502026801152,1.454,0.234,98.312,0,0,535888,59040,7680,0,747464,747464,561088,59040
Nov-03 23:57:45,33763307520,268146380800,236772036608,502013575168,1.502,0.141,98.358,0,0,659552,76824,13920,0,952000,952000,688256,92864
Nov-03 23:57:46,33783619584,268126044160,236772061184,501993259008,1.486,0.094,98.420,0,0,392576,41760,13440,0,576296,576296,413408,41760
Nov-03 23:57:47,33804013568,268105609216,236772102144,501972869120,1.344,0.359,98.297,0,0,777120,98120,7680,0,832416,832416,799104,98728
Nov-03 23:57:48,33804009472,268105572352,236772794368,501973192704,1.696,0.405,97.899,0,0,1145488,250096,960,0,1615856,1615856,1156720,250096
Nov-03 23:57:49,33806491648,268104912896,236770971648,501971496960,1.156,0.516,98.328,0,0,328992,46448,2880,0,490752,490752,344400,46448
Nov-03 23:57:50,33811111936,268100288512,236770975744,501966897152,1.282,1.001,97.717,0,0,392768,57920,3360,0,750816,750816,442256,149528
Nov-03 23:57:51,33846874112,268064407552,236771045376,501931048960,1.016,0.750,98.233,0,0,256464,38560,5280,0,369792,369792,287856,98872
Nov-03 23:57:52,33852289024,268058947584,236771090432,501925634048,1.048,0.579,98.373,0,0,361896,134240,4320,0,654656,654656,374232,134848
Nov-03 23:57:53,33852514304,268054515712,236775297024,501921218560,0.874,0.702,98.424,0,0,460264,101904,4320,1888,807712,807712,469864,103792
Nov-03 23:57:54,33853329408,268030439424,236798558208,501897170944,0.862,0.737,98.401,0,0,365432,67728,3024,0,892008,892008,370856,67728
Nov-03 23:57:55,33854824448,267970527232,236856680448,501837418496,1.062,0.718,98.220,0,0,126336,46128,5424,0,1336120,1336120,137376,62160
Nov-03 23:57:56,33856614400,267968716800,236856700928,501835632640,1.040,0.683,98.277,0,0,386656,42720,4464,0,599704,599704,410800,81304
Nov-03 23:57:57,33856647168,267964534784,236860850176,501831471104,1.007,0.582,98.410,0,0,380912,41760,7344,0,604584,604584,397232,42368
Nov-03 23:57:58,33859375104,267942625280,236880031744,501809573888,1.047,0.563,98.390,0,0,253008,56688,3840,0,690720,690720,262128,56688
Nov-03 23:57:59,33860980736,267902427136,236918452224,501768675328,1.079,0.485,98.436,0,0,447432,88944,3360,0,1266792,1266792,458328,88944
Nov-03 23:58:00,33864376320,267836932096,236980436992,501703266304,1.063,0.610,98.327,0,0,510152,91296,6240,0,1854312,1854312,519752,106992
Nov-03 23:58:01,33929986048,267485364224,237265920000,501351985152,1.110,0.500,98.390,0,0,634968,74880,13920,0,730480,730480,657048,76560
Nov-03 23:58:02,33930797056,267483504640,237266333696,501350621184,1.328,0.391,98.281,0,0,1645856,198240,12960,0,2197728,2197728,1663616,198848
Nov-03 23:58:03,33931186176,267482857472,237266395136,501350133760,1.360,0.344,98.296,0,0,1307680,157440,9600,0,1850272,1850272,1321120,157440
Nov-03 23:58:04,33932431360,267481616384,237266456576,501348921344,1.407,0.266,98.328,0,0,1363008,156960,960,0,1932000,1932000,1364928,157392
Nov-03 23:58:05,33934512128,267479465984,237266526208,501346840576,1.454,0.219,98.327,0,0,1535480,171360,2400,0,2271744,2271744,1539800,187488
Nov-03 23:58:06,33935683584,267478478848,237266604032,501345796096,1.438,0.219,98.343,0,0,1893168,210720,2400,0,2336800,2336800,1897488,210720
Nov-03 23:58:07,33935425536,267478646784,237266628608,501346029568,1.407,0.219,98.374,0,0,1622040,180960,3360,0,1850232,1850232,1630680,181568
Nov-03 23:58:08,33935826944,267477897216,237266739200,501345501184,1.376,0.297,98.327,0,0,1809144,202080,1440,0,2408728,2408728,1813944,202080
Nov-03 23:58:09,33937059840,267476951040,237266780160,501344432128,1.422,0.297,98.281,0,0,1825648,203520,4800,0,2422496,2422496,1835248,203520
Nov-03 23:58:10,33936928768,267477106688,237266886656,501344632832,1.407,0.297,98.296,0,0,1456136,162240,4800,0,2186064,2186064,1462856,177936
Nov-03 23:58:11,33938112512,267475673088,237266972672,501343363072,1.422,0.297,98.281,0,0,1770024,197280,5280,0,2363688,2363688,1780584,197280
Nov-03 23:58:12,33939435520,267474444288,237267042304,501342126080,1.345,0.282,98.373,0,0,1573344,175680,1920,0,2147496,2147496,1580064,176288


"Host:","x3005c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs12-noderank0-gbs240-DP20-TP1-PP1.csv 1",,,,"Date:","04 Nov 2023 00:02:21 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 00:02:21,10359832576,508785410048,20472782848,526681276416,0.558,0.517,98.909,0.016,0,0,0,0,0,0,0,0,0
Nov-04 00:02:22,10375016448,508585062400,20657029120,526666182656,0.125,0.423,99.436,0.016,0,9440,0,3840,0,3400,3400,33152,68624
Nov-04 00:02:23,10434424832,508249055232,20932235264,526605631488,0.422,1.017,98.561,0,0,43896,3840,12960,0,29656,29656,62136,3840
Nov-04 00:02:24,10510110720,507815485440,21288677376,526529761280,0.548,0.595,98.857,0,0,14112,1920,12000,0,0,0,31392,1920
Nov-04 00:02:25,10551013376,507622846464,21439152128,526487601152,0.423,0.549,99.028,0,0,14112,1920,12000,0,151496,151496,31728,17320
Nov-04 00:02:26,10575327232,507577282560,21459427328,526462783488,0.579,0.673,98.747,0,0,4992,1920,2880,0,0,0,12528,1920
Nov-04 00:02:27,10606825472,507526230016,21478043648,526431109120,0.407,0.486,99.107,0,0,4512,1920,2400,0,0,0,16224,2528
Nov-04 00:02:28,10628345856,507468783616,21513011200,526408933376,0.595,0.689,98.717,0,0,15168,6264,4320,0,0,0,41760,33024
Nov-04 00:02:29,10807705600,507276148736,21525999616,526229778432,0.830,0.563,98.607,0,0,148640,108032,3360,0,242912,242912,156320,108032
Nov-04 00:02:30,11083608064,506999865344,21526290432,525953826816,1.807,0.187,98.007,0,0,5280,4528,4320,0,151208,151208,14736,19928
Nov-04 00:02:31,11199451136,506884022272,21526290432,525837983744,1.082,0.675,98.243,0,0,2880,0,2880,0,0,0,20544,0
Nov-04 00:02:32,11268407296,506815066112,21526290432,525769027584,1.144,0.721,98.135,0,0,3840,0,3840,0,0,0,19728,608
Nov-04 00:02:33,11339620352,506743853056,21526290432,525697814528,1.098,0.690,98.212,0,0,2880,0,2880,0,0,0,13296,0
Nov-04 00:02:34,11430227968,506649395200,21530140672,525606453248,1.262,0.561,98.177,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 00:02:35,11502297088,506576859136,21530386432,525535027200,1.631,0.235,98.134,0,0,6240,0,6240,0,151472,151472,34032,15400
Nov-04 00:02:36,11682279424,506391453696,21535223808,525354770432,0.829,0.908,98.232,0.031,0,67328,3840,5280,0,63712,63712,85472,3840
Nov-04 00:02:37,11725066240,506306736128,21576282112,525311127552,0.863,0.769,98.164,0.204,0,1077376,601744,5760,0,94976,94976,1095184,602352
Nov-04 00:02:38,11875700736,506155450368,21576843264,525160824832,0.718,0.593,98.690,0,0,5309568,3406240,3840,0,1579392,1579392,5341688,3406240
Nov-04 00:02:39,12559613952,505405919232,21642461184,524445356032,0.424,0.706,98.871,0,0,2586728,1672864,10560,0,852632,852632,2614808,1672864
Nov-04 00:02:40,13413023744,504537378816,21657321472,523592245248,0.906,0.859,98.235,0,0,12480,0,12480,0,151560,151560,42336,15736
Nov-04 00:02:41,14465208320,503483150336,21659258880,522539425792,1.217,0.624,98.159,0,0,11040,0,11040,0,25568,25568,37344,0
Nov-04 00:02:42,15517790208,502416515072,21673336832,521476419584,1.063,0.610,98.327,0,0,33472,9568,6240,1888,33760,33760,47248,13608
Nov-04 00:02:43,16325595136,501578444800,21703569408,520660545536,1.310,0.468,98.222,0,0,61768,44864,3504,0,17528,17528,82792,44864
Nov-04 00:02:44,16325963776,501577392128,21704024064,520660070400,1.278,0.561,98.160,0,0,105424,97192,6384,0,112160,112160,130144,97192
Nov-04 00:02:45,16326971392,501576339456,21704028160,520659038208,1.389,0.484,98.127,0,0,24384,17040,7344,0,229664,229664,50064,32440
Nov-04 00:02:46,16343822336,501559492608,21704024064,520642191360,1.294,0.561,98.145,0,0,28064,24944,6384,0,77472,77472,41360,24944
Nov-04 00:02:47,16369082368,501534228480,21704028160,520616927232,1.216,0.655,98.130,0,0,6240,33936,3840,0,57120,57120,21648,34544
Nov-04 00:02:48,16369012736,501530136576,21708189696,520612872192,1.385,0.592,98.023,0,0,165456,131088,2880,0,519792,519792,183120,131088
Nov-04 00:02:49,16369303552,501525639168,21712396288,520608382976,1.492,0.622,97.886,0,0,11376,1968,4800,0,128224,128224,29184,2448
Nov-04 00:02:50,16376807424,501440638976,21789368320,520523649024,1.309,0.920,97.771,0,0,63072,64848,7200,0,1555624,1555624,84032,80752
Nov-04 00:02:51,16376414208,501440532480,21789663232,520523661312,1.282,0.813,97.906,0,0,11088,480,6240,0,131392,131392,74832,135944
Nov-04 00:02:52,16375914496,501441015808,21789679616,520524148736,1.150,0.466,98.383,0,0,5760,0,5760,0,71360,71360,22272,608
Nov-04 00:02:53,16375529472,501437263872,21793816576,520520400896,1.099,0.503,98.398,0,0,14272,16512,3360,0,99456,99456,25888,17232
Nov-04 00:02:54,16378798080,501385125888,21842071552,520468574208,1.062,0.593,98.345,0,0,52832,36144,5280,0,916240,916240,60512,36144
Nov-04 00:02:55,16381411328,501325197312,21899747328,520408477696,1.281,0.422,98.298,0,0,56448,57024,7680,0,1202464,1202464,73440,72648
Nov-04 00:02:56,16400060416,501129764864,22076309504,520213164032,0.500,1.125,98.359,0.016,0,24576,5808,14400,0,244208,244208,39936,5808
Nov-04 00:02:57,16399929344,501129449472,22076362752,520213053440,0.625,1.093,98.282,0,0,12480,960,11520,0,0,0,28800,1568
Nov-04 00:02:58,16405630976,501123629056,22076366848,520207294464,0.687,1.061,98.252,0,0,7200,0,7200,0,0,0,23712,0
Nov-04 00:02:59,16406085632,501123190784,22076350464,520206839808,0.499,1.201,98.300,0,0,0,0,0,0,0,0,3360,0
Nov-04 00:03:00,16401358848,501127909376,22076358656,520211562496,0.797,1.094,98.109,0,0,3360,0,3360,0,150952,150952,9936,15624
Nov-04 00:03:01,16400990208,501128282112,22076354560,520211935232,0.609,1.047,98.344,0,0,3840,0,3840,0,0,0,12480,0
Nov-04 00:03:02,16401514496,501127725056,22076354560,520211394560,0.453,1.203,98.345,0,0,4320,0,4320,0,0,0,16176,1040
Nov-04 00:03:03,16400932864,501128306688,22076354560,520211976192,0.375,1.219,98.406,0,0,7040,0,1440,0,0,0,15056,0
Nov-04 00:03:04,16401231872,501128007680,22076354560,520211677184,0.484,1.156,98.360,0,0,4800,0,4800,0,0,0,10080,0
Nov-04 00:03:05,16400642048,501128593408,22076358656,520212267008,0.702,1.077,98.221,0,0,4800,0,4800,0,150888,150888,15216,15624
Nov-04 00:03:06,16401838080,501127397376,22076358656,520211070976,0.732,1.231,98.036,0,0,13552,4344,4800,0,0,0,19792,4344
Nov-04 00:03:07,16399843328,501129392128,22076358656,520213065728,0.500,1.156,98.344,0,0,2400,0,2400,0,0,0,9120,608
Nov-04 00:03:08,16404525056,501124710400,22076358656,520208384000,0.703,1.109,98.189,0,0,3840,4568,2880,0,0,0,10080,4568
Nov-04 00:03:09,16407838720,501121392640,22076362752,520205070336,0.749,1.108,98.142,0,0,5760,0,5760,0,0,0,22928,29792
Nov-04 00:03:10,16406450176,501122772992,22076370944,520206458880,0.765,1.139,98.096,0,0,5280,0,5280,0,151088,151088,18384,21216
Nov-04 00:03:11,16406147072,501123076096,22076370944,520206761984,0.469,1.172,98.360,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 00:03:12,16415973376,501098622976,22090997760,520196755456,0.718,1.015,98.267,0,0,12000,1888,12000,1888,0,0,27840,4384
Nov-04 00:03:13,16466153472,501040799744,22098608128,520146264064,1.531,0.109,98.359,0,0,13584,0,13584,0,0,0,30048,0
Nov-04 00:03:14,16531668992,500975226880,22098632704,520081207296,1.761,0.125,98.115,0,0,14064,0,14064,0,0,0,29568,672
Nov-04 00:03:15,16545095680,500961800192,22098632704,520067780608,1.838,0.093,98.068,0,0,6384,0,6384,0,150816,150816,16608,16968
Nov-04 00:03:16,16570765312,500936130560,22098632704,520042110976,1.496,0.374,98.130,0,0,3504,0,3504,0,0,0,9888,0
Nov-04 00:03:17,16584323072,500921786368,22099419136,520028299264,1.260,0.809,97.931,0,0,62736,62288,3360,0,17984,17984,70896,62896
Nov-04 00:03:18,16583536640,500922695680,22099288064,520029335552,1.263,0.577,98.160,0,0,97056,99216,1440,0,106560,106560,105072,99216
Nov-04 00:03:19,16582324224,500923908096,22099288064,520030547968,1.433,0.498,98.069,0,0,13936,11968,1920,0,89600,89600,19696,12448
Nov-04 00:03:20,16587317248,500918915072,22099288064,520025554944,1.404,0.920,97.676,0,0,23488,15872,2400,0,239104,239104,52896,79520
Nov-04 00:03:21,16635031552,500879388672,22090960896,519986098176,1.016,0.907,98.078,0,0,62048,9040,2880,0,287872,287872,101264,106272
Nov-04 00:03:22,16634822656,500879556608,22091001856,519986302976,1.202,0.484,98.314,0,0,4800,89904,1920,0,0,0,11520,90944
Nov-04 00:03:23,16634753024,500875505664,22095122432,519982252032,0.985,0.609,98.406,0,0,106768,68592,960,0,386736,386736,112048,68592
Nov-04 00:03:24,16638423040,500829392896,22137532416,519936167936,1.015,0.594,98.391,0,0,39504,42432,1440,0,780432,780432,42384,42432
Nov-04 00:03:25,16639934464,500788854784,22176362496,519895732224,0.922,0.703,98.375,0,0,32112,24864,2880,0,908928,908928,36912,40544
Nov-04 00:03:26,16639098880,500789432320,22176555008,519896346624,1.093,0.609,98.298,0,0,3360,0,3360,0,118144,118144,10416,0
Nov-04 00:03:27,16640090112,500784308224,22180687872,519891226624,1.146,0.495,98.359,0,0,3360,0,3360,0,97632,97632,10560,608
Nov-04 00:03:28,16642355200,500743745536,22218952704,519850684416,1.041,0.552,98.407,0,0,47984,43344,7680,0,730736,730736,60464,43344
Nov-04 00:03:29,16642981888,500704395264,22257528832,519811416064,1.202,0.453,98.346,0,0,55344,44832,13920,0,578560,578560,73104,44832
Nov-04 00:03:30,16665886720,500504489984,22434414592,519611572224,1.079,0.594,98.327,0,0,56832,31632,12000,0,1120912,1120912,71712,47312
Nov-04 00:03:31,16712069120,500306628608,22585610240,519413968896,0.656,1.000,98.343,0,0,36096,11040,7200,0,48960,48960,50976,11040
Nov-04 00:03:32,16710787072,500307013632,22586073088,519414722560,0.531,1.249,98.220,0,0,981960,111360,480,0,1021272,1021272,988200,111968
Nov-04 00:03:33,16710770688,500307025920,22586077184,519414738944,0.594,1.078,98.328,0,0,43200,24480,3360,0,0,0,51360,24480
Nov-04 00:03:34,16711294976,500306501632,22586077184,519414214656,0.593,1.109,98.298,0,0,38440,12024,2880,0,18616,18616,41800,12024
Nov-04 00:03:35,16709976064,500307816448,22586081280,519415529472,0.531,1.156,98.313,0,0,4320,0,4320,0,150864,150864,10560,15680
Nov-04 00:03:36,16709980160,500307808256,22586085376,519415521280,0.422,1.218,98.360,0,0,4800,4576,3840,0,0,0,10080,4576
Nov-04 00:03:37,16709967872,500307832832,22586073088,519415545856,0.547,1.094,98.359,0,0,1920,0,1920,0,0,0,8640,608
Nov-04 00:03:38,16709906432,500307881984,22586085376,519415615488,0.531,1.186,98.283,0,0,2400,0,2400,0,0,0,11376,0
Nov-04 00:03:39,16710414336,500307365888,22586093568,519415107584,0.578,1.093,98.329,0,0,3840,0,3840,0,0,0,13992,1248
Nov-04 00:03:40,16710238208,500307542016,22586093568,519415283712,0.484,1.172,98.344,0,0,5280,0,5280,0,150664,150664,11520,16016
Nov-04 00:03:41,16709922816,500307857408,22586093568,519415599104,0.450,1.196,98.354,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 00:03:42,16710004736,500307775488,22586093568,519415517184,0.565,1.131,98.304,0,0,4320,1888,4320,1888,0,0,14552,4384
Nov-04 00:03:43,16710066176,500307750912,22586056704,519415492608,0.562,1.124,98.314,0,0,3504,0,3504,0,0,0,10848,432
Nov-04 00:03:44,16709984256,500307832832,22586056704,519415574528,0.469,1.172,98.360,0,0,9584,0,3984,0,0,0,14528,0
Nov-04 00:03:45,16710733824,500307083264,22586056704,519414824960,0.406,1.219,98.374,0,0,13584,0,13584,0,150656,150656,29088,15680
Nov-04 00:03:46,16709500928,500308316160,22586056704,519416057856,0.546,1.171,98.283,0,0,13584,0,13584,0,0,0,29568,0
Nov-04 00:03:47,16709906432,500307910656,22586056704,519415652352,0.547,1.109,98.345,0,0,12000,0,12000,0,0,0,28320,608
Nov-04 00:03:48,16709967872,500307845120,22586060800,519415586816,0.578,1.078,98.344,0,0,960,0,960,0,0,0,7200,336
Nov-04 00:03:49,16710029312,500307775488,22586060800,519415525376,0.437,1.249,98.314,0,0,480,0,480,0,0,0,7536,0
Nov-04 00:03:50,16713101312,500304691200,22586073088,519412441088,0.625,1.500,97.875,0,0,960,0,960,0,150648,150648,26528,56160
Nov-04 00:03:51,16710459392,500307271680,22586126336,519414992896,0.656,1.297,98.046,0,0,2880,0,2880,0,0,0,40320,103920
Nov-04 00:03:52,16710258688,500307435520,22586130432,519415177216,0.531,1.156,98.313,0,0,1920,0,1920,0,0,0,7200,608
Nov-04 00:03:53,16710553600,500307136512,22586134528,519414882304,0.500,1.171,98.329,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 00:03:54,16711888896,500305805312,22586130432,519413551104,0.484,1.171,98.345,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 00:03:55,16709332992,500308353024,22586138624,519416098816,0.531,1.125,98.344,0,0,1440,0,1440,0,150824,150824,5280,15792
Nov-04 00:03:56,16709345280,500308344832,22586134528,519416090624,0.547,1.125,98.328,0,0,1440,0,1440,0,0,0,5280,0
Nov-04 00:03:57,16709287936,500308398080,22586138624,519416147968,0.562,1.171,98.267,0,0,1440,0,1440,0,0,0,7200,608
Nov-04 00:03:58,16709382144,500308303872,22586138624,519416053760,0.625,1.062,98.314,0,0,1920,0,1920,0,0,0,8880,720
Nov-04 00:03:59,16709447680,500308238336,22586138624,519415988224,0.484,1.140,98.375,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 00:04:00,16708829184,500308856832,22586138624,519416606720,0.562,1.140,98.298,0,0,2880,0,2880,0,150800,150800,6240,15792
Nov-04 00:04:01,16709042176,500308643840,22586138624,519416393728,0.515,1.171,98.313,0,0,10560,0,10560,0,0,0,23520,0
Nov-04 00:04:02,16708960256,500308725760,22586138624,519416475648,0.562,1.109,98.329,0,0,12960,0,12960,0,0,0,28800,608
Nov-04 00:04:03,16709464064,500308221952,22586138624,519415971840,0.531,1.109,98.360,0,0,12000,0,12000,0,0,0,27840,432
Nov-04 00:04:04,16708857856,500308824064,22586142720,519416578048,0.375,1.234,98.391,0,0,11360,0,5760,0,0,0,18560,0
Nov-04 00:04:05,16708382720,500309299200,22586142720,519417053184,0.547,1.140,98.313,0,0,0,0,0,0,150768,150768,0,15792
Nov-04 00:04:06,16707936256,500309741568,22586146816,519417499648,0.594,1.078,98.329,0,0,1920,0,1920,0,0,0,5280,0
Nov-04 00:04:07,16707964928,500309708800,22586150912,519417470976,0.562,1.124,98.313,0,0,2880,480,2400,0,0,0,8160,1088
Nov-04 00:04:08,16707895296,500309774336,22586155008,519417536512,0.484,1.156,98.360,0,0,17200,6744,6240,0,0,0,26800,6744
Nov-04 00:04:09,16710889472,500306788352,22586146816,519414554624,0.578,1.187,98.235,0,0,9600,0,9600,0,0,0,22560,0
Nov-04 00:04:10,16710217728,500307451904,22586155008,519415218176,0.593,1.155,98.251,0,0,11520,4576,10560,0,150848,150848,24960,20704
Nov-04 00:04:11,16710385664,500307283968,22586155008,519415050240,0.562,1.093,98.345,0,0,9120,0,9120,0,0,0,22080,0
Nov-04 00:04:12,16713007104,500304662528,22586155008,519412428800,0.562,1.109,98.329,0,0,2880,0,2880,0,0,0,11520,608
