"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs128-noderank4-gbs128-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:09:59 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:10:14,30156210176,331991838720,176495513600,503169429504,1.000,0.563,98.437,0,0,13440,0,13440,0,0,0,31200,0
Nov-05 08:10:15,30670249984,331477794816,176495517696,502655389696,0.500,0.344,99.156,0,0,24512,17632,12480,0,151256,151256,41312,33432
Nov-05 08:10:16,31166574592,330973204480,176503783424,502150803456,1.267,0.313,98.420,0,0,34000,24832,11520,0,12672,12672,50320,24832
Nov-05 08:10:17,31165931520,330973712384,176503918592,502151315456,1.047,0.531,98.421,0,0,18896,16944,4240,0,80192,80192,26832,17552
Nov-05 08:10:18,31166197760,330973446144,176503918592,502151049216,0.969,0.594,98.437,0,0,15408,12864,1920,0,56064,56064,21168,12864
Nov-05 08:10:19,31166988288,330972655616,176503918592,502150258688,1.016,0.547,98.437,0,0,21168,21200,2880,0,57888,57888,27888,21200
Nov-05 08:10:20,31205322752,330934321152,176503918592,502111924224,0.984,0.672,98.344,0,0,16464,9632,4800,0,211560,211560,27024,25432
Nov-05 08:10:21,31211548672,330928095232,176503918592,502105698304,0.985,0.594,98.421,0,0,91056,117952,4800,0,343936,343936,97296,117952
Nov-05 08:10:22,31210274816,330925207552,176508080128,502102843392,0.985,0.594,98.422,0,0,111968,76528,3840,0,383840,383840,119416,80088
Nov-05 08:10:23,31215341568,330906599424,176521555968,502084280320,0.953,0.703,98.343,0,0,28296,20392,2400,0,283072,283072,35496,21504
Nov-05 08:10:24,31219630080,330834436096,176589012992,502012329984,1.154,0.655,98.191,0,0,48240,50448,3360,0,1263392,1263392,56880,50448
Nov-05 08:10:25,31247462400,330805944320,176589418496,501983973376,1.446,0.855,97.698,0,0,6720,0,6720,0,280616,280616,20976,2840
Nov-05 08:10:26,31237079040,330816245760,176589475840,501994303488,1.474,0.745,97.782,0,0,6720,0,6720,0,62048,62048,65760,148608
Nov-05 08:10:27,31236534272,330783641600,176622592000,501961723904,1.024,0.536,98.440,0,0,37200,37008,5280,0,605952,605952,45840,37616
Nov-05 08:10:28,31240781824,330731372544,176670457856,501909540864,0.984,0.641,98.375,0,0,69760,55584,2880,0,926704,926704,141608,76768
Nov-05 08:10:29,31240830976,330682269696,176719028224,501860683776,1.016,0.547,98.437,0,0,47024,39664,2880,0,893504,893504,53264,39664
Nov-05 08:10:30,31279116288,330448502784,176914731008,501626810368,0.907,0.688,98.405,0,0,24240,23488,9120,0,730840,730840,36240,39192
Nov-05 08:10:31,31278387200,330448502784,176914739200,501627183104,0.203,0.656,99.141,0,0,16320,2400,13920,0,0,0,33600,2400
Nov-05 08:10:32,31277891584,330448998400,176914739200,501627678720,0.391,0.345,99.264,0,0,12960,1888,12960,1888,0,0,34928,34048
Nov-05 08:10:33,31278039040,330448850944,176914739200,501627531264,0.250,0.391,99.359,0,0,6864,0,6864,0,0,0,17216,0
Nov-05 08:10:34,31278170112,330448715776,176914743296,501627396096,0.141,0.156,99.703,0,0,2064,0,2064,0,0,0,9408,480
Nov-05 08:10:35,31277056000,330449821696,176914751488,501628514304,0.187,0.203,99.610,0,0,4944,0,4944,0,150952,150952,14688,15704
Nov-05 08:10:36,31277043712,330449833984,176914751488,501628526592,0.282,0.360,99.358,0,0,4944,0,4944,0,0,0,16128,0
Nov-05 08:10:37,31276572672,330450300928,176914755584,501628997632,0.328,0.297,99.375,0,0,4800,0,7600,0,0,0,18160,1952
Nov-05 08:10:38,31277080576,330449793024,176914755584,501628489728,0.125,0.110,99.765,0,0,2400,0,2400,0,0,0,9120,0
Nov-05 08:10:39,31276355584,330450518016,176914755584,501629214720,0.219,0.203,99.578,0,0,3360,0,3360,0,0,0,12240,720
Nov-05 08:10:40,31276716032,330450157568,176914755584,501628854272,0.297,0.375,99.328,0,0,3360,0,3360,0,150800,150800,11520,15704
Nov-05 08:10:41,31276630016,330450243584,176914755584,501628940288,0.250,0.391,99.358,0,0,4800,0,4800,0,0,0,15840,0
Nov-05 08:10:42,31276605440,330450264064,176914759680,501628960768,0.062,0.094,99.844,0,0,5760,0,5760,0,0,0,18240,608
Nov-05 08:10:43,31276253184,330450616320,176914759680,501629317120,0.203,0.266,99.531,0,0,4800,0,4800,0,0,0,13920,0
Nov-05 08:10:44,31276212224,330450657280,176914759680,501629358080,0.328,0.328,99.344,0,0,1920,0,1920,0,0,0,9600,0
Nov-05 08:10:45,31284146176,330442723328,176914759680,501621424128,0.517,1.002,98.481,0,0,7800,3544,4320,0,150976,150976,15000,19248
Nov-05 08:10:46,31281647616,330445213696,176914767872,501623922688,0.578,1.218,98.205,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 08:10:47,31284391936,330442473472,176914763776,501621178368,0.531,1.110,98.359,0,0,14400,0,14400,0,0,0,31680,608
Nov-05 08:10:48,31343693824,330383167488,176914767872,501561876480,1.547,0.062,98.391,0,0,15280,0,12480,0,0,0,33040,0
Nov-05 08:10:49,31412252672,330314608640,176914767872,501493317632,1.530,0.156,98.314,0,0,9600,0,9600,0,0,0,24000,0
Nov-05 08:10:50,31423885312,330302971904,176914771968,501481680896,1.532,0.063,98.406,0,0,3840,0,3840,0,150944,150944,12960,15704
Nov-05 08:10:51,31444500480,330282352640,176914776064,501461069824,1.251,0.328,98.421,0,0,6240,0,6240,0,0,0,16320,0
Nov-05 08:10:52,31456956416,330269888512,176914784256,501448613888,0.998,0.577,98.425,0,0,9600,5536,5760,0,0,0,17760,6144
Nov-05 08:10:53,31457062912,330269777920,176914788352,501448503296,0.172,0.172,99.656,0,0,5760,1440,3840,0,0,0,13440,1440
Nov-05 08:10:54,31456178176,330270662656,176914788352,501449392128,0.313,0.329,99.358,0,0,3840,0,3840,0,0,0,14880,0
Nov-05 08:10:55,31459753984,330267070464,176914804736,501445799936,0.391,0.720,98.889,0,0,4320,0,4320,0,150936,150936,28800,39728
Nov-05 08:10:56,31462281216,330264465408,176914857984,501443207168,0.235,0.266,99.499,0,0,4800,0,4800,0,0,0,58080,127760
Nov-05 08:10:57,31461675008,330265071616,176914857984,501443813376,0.312,0.234,99.453,0,0,4320,0,4320,0,0,0,14880,608
Nov-05 08:10:58,31460261888,330266484736,176914857984,501445226496,0.282,0.375,99.343,0,0,2880,560,5680,0,0,0,14320,560
Nov-05 08:10:59,31460016128,330266730496,176914857984,501445472256,0.203,0.250,99.547,0,0,2880,0,2880,0,0,0,7680,0
Nov-05 08:11:00,31459840000,330266898432,176914866176,501445648384,0.140,0.125,99.735,0,0,4320,0,4320,0,150984,150984,12480,15736
Nov-05 08:11:01,31459794944,330266939392,176914870272,501445689344,0.344,0.313,99.343,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 08:11:02,31459721216,330267013120,176914870272,501445767168,0.360,0.281,99.359,0,0,6240,1888,6240,1888,0,0,16320,4384
Nov-05 08:11:03,31459684352,330267049984,176914870272,501445804032,0.156,0.141,99.703,0,0,13584,0,13584,0,0,0,28736,0
Nov-05 08:11:04,31459516416,330267217920,176914870272,501445971968,0.172,0.172,99.656,0,0,13584,0,13584,0,0,0,30528,480
Nov-05 08:11:05,31459074048,330267660288,176914870272,501446414336,0.328,0.328,99.343,0,0,13584,0,13584,0,150832,150832,30528,15736
Nov-05 08:11:06,31459332096,330267402240,176914870272,501446156288,0.376,0.313,99.312,0,0,5904,0,5904,0,0,0,16128,0
Nov-05 08:11:07,31459983360,330266742784,176914878464,501445505024,0.031,0.078,99.891,0,0,2400,0,2400,0,0,0,6720,608
Nov-05 08:11:08,31458410496,330268315648,176914878464,501447077888,0.281,0.234,99.485,0,0,6160,0,3360,0,0,0,12400,0
Nov-05 08:11:09,31458549760,330268176384,176914878464,501446938624,0.297,0.344,99.359,0,0,2400,0,2400,0,0,0,9600,0
Nov-05 08:11:10,31458353152,330268364800,176914886656,501447135232,0.266,0.297,99.437,0,0,4320,0,4320,0,150680,150680,18096,15736
Nov-05 08:11:11,31457107968,330269609984,176914886656,501448380416,0.031,0.094,99.875,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:11:12,31456591872,330270126080,176914886656,501448896512,0.281,0.360,99.359,0,0,6240,0,6240,0,0,0,15840,608
Nov-05 08:11:13,31456710656,330270007296,176914886656,501448777728,0.313,0.313,99.375,0,0,7320,3544,3840,0,0,0,13560,3544
Nov-05 08:11:14,31456243712,330270474240,176914886656,501449244672,0.188,0.250,99.562,0,0,3360,0,3360,0,0,0,14072,0
Nov-05 08:11:15,31455916032,330270801920,176914886656,501449572352,0.140,0.125,99.735,0,0,3840,0,3840,0,150744,150744,12480,16072
Nov-05 08:11:16,31455629312,330271084544,176914890752,501449859072,0.313,0.313,99.375,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 08:11:17,31455518720,330271195136,176914890752,501449969664,0.297,0.344,99.358,0,0,5280,0,5280,0,0,0,13920,608
Nov-05 08:11:18,31454240768,330272468992,176914894848,501451247616,0.156,0.172,99.671,0,0,4800,480,4320,0,0,0,14400,3312
Nov-05 08:11:19,31455645696,330271064064,176914894848,501449842688,0.187,0.141,99.672,0,0,7200,0,10000,0,0,0,59640,7288
Nov-05 08:11:20,31455956992,330270752768,176914894848,501449531392,0.281,0.422,99.297,0,0,15360,0,15360,0,150848,150848,37296,15736
Nov-05 08:11:21,31456374784,330270334976,176914894848,501449113600,0.313,0.313,99.374,0,0,14880,0,14880,0,0,0,33120,0
Nov-05 08:11:22,31457787904,330268913664,176914903040,501447700480,0.109,0.109,99.781,0,0,8640,0,8640,0,0,0,24000,608
Nov-05 08:11:23,31455223808,330271477760,176914903040,501450264576,0.203,0.235,99.562,0,0,960,0,960,0,0,0,6720,0
Nov-05 08:11:24,31455252480,330271444992,176914907136,501450231808,0.297,0.359,99.344,0,0,4800,0,4800,0,0,0,15840,672
Nov-05 08:11:25,31460126720,330266570752,176914907136,501445361664,0.454,0.704,98.842,0,0,7680,0,7680,0,150752,150752,36000,39728
Nov-05 08:11:26,31463084032,330263547904,176914972672,501442342912,0.250,0.266,99.484,0,0,9120,0,9120,0,0,0,54720,111752
Nov-05 08:11:27,31461765120,330264866816,176914972672,501443661824,0.250,0.266,99.485,0,0,5280,0,5280,0,0,0,13440,608
Nov-05 08:11:28,31461298176,330265333760,176914972672,501444128768,0.281,0.344,99.375,0,0,3360,0,3360,0,0,0,10080,0
Nov-05 08:11:29,31461556224,330265075712,176914972672,501443870720,0.313,0.266,99.421,0,0,4720,0,1920,0,0,0,13360,0
Nov-05 08:11:30,31462420480,330264211456,176914972672,501443006464,0.062,0.047,99.891,0,0,3360,0,3360,0,150960,150960,15360,15736
Nov-05 08:11:31,31460261888,330266370048,176914972672,501445165056,0.344,0.344,99.312,0,0,3360,0,3360,0,0,0,14880,0
Nov-05 08:11:32,31461048320,330265583616,176914972672,501444378624,0.313,0.328,99.359,0,0,7680,1888,7680,1888,0,0,22080,4384
Nov-05 08:11:33,31460945920,330265681920,176914976768,501444481024,0.219,0.250,99.531,0,0,13104,0,13104,0,0,0,33536,0
Nov-05 08:11:34,31460270080,330266353664,176914980864,501445156864,0.109,0.094,99.797,0,0,12624,0,12624,0,0,0,35184,480
Nov-05 08:11:35,31460319232,330266296320,176914989056,501445107712,0.360,0.297,99.343,0,0,10704,0,10704,0,150752,150752,27648,15736
Nov-05 08:11:36,31459794944,330266816512,176914993152,501445627904,0.375,0.281,99.343,0,0,14544,0,14544,0,0,0,33888,0
Nov-05 08:11:37,31459082240,330267525120,176914997248,501446340608,0.141,0.125,99.734,0,0,14400,0,14400,0,0,0,31680,608
Nov-05 08:11:38,31459151872,330267455488,176914997248,501446270976,0.172,0.187,99.641,0,0,13920,0,13920,0,0,0,32160,0
Nov-05 08:11:39,31458713600,330267893760,176914997248,501446709248,0.344,0.281,99.375,0,0,1440,0,4240,0,0,0,10480,0
Nov-05 08:11:40,31458119680,330268483584,176915001344,501447303168,0.250,0.406,99.343,0,0,1920,0,1920,0,150704,150704,10560,15736
Nov-05 08:11:41,31460007936,330266595328,176915001344,501445414912,0.078,0.078,99.844,0,0,4320,0,4320,0,0,0,14880,0
Nov-05 08:11:42,31457726464,330268876800,176915001344,501447696384,0.281,0.203,99.516,0,0,4800,0,4800,0,0,0,16320,608
Nov-05 08:11:43,31456681984,330269921280,176915001344,501448740864,0.313,0.313,99.374,0,0,4800,0,4800,0,0,0,14400,0
Nov-05 08:11:44,31457140736,330269458432,176915005440,501448282112,0.297,0.329,99.374,0,0,3360,480,2880,0,0,0,12240,1200
Nov-05 08:11:45,31456120832,330270478336,176915005440,501449302016,0.031,0.063,99.906,0,0,6240,480,5760,0,150824,150824,16320,16216
Nov-05 08:11:46,31455580160,330271019008,176915005440,501449842688,0.344,0.266,99.391,0,0,3840,0,3840,0,0,0,14736,0
Nov-05 08:11:47,31455694848,330270904320,176915005440,501449728000,0.281,0.328,99.390,0,0,7320,3544,3840,0,0,0,14040,4152
Nov-05 08:11:48,31457472512,330269126656,176915005440,501447950336,0.219,0.203,99.578,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:11:49,31455399936,330271195136,176915009536,501450022912,0.078,0.156,99.766,0,0,7120,0,4320,0,0,0,19936,0
Nov-05 08:11:50,31455346688,330271244288,176915013632,501450076160,0.282,0.375,99.343,0,0,6720,0,6720,0,150664,150664,18720,15736
Nov-05 08:11:51,31455711232,330270879744,176915013632,501449711616,0.328,0.312,99.359,0,0,4800,0,4800,0,0,0,11040,0
Nov-05 08:11:52,31455186944,330271395840,176915021824,501450231808,0.125,0.156,99.718,0,0,12000,0,12000,0,0,0,29616,608
Nov-05 08:11:53,31455371264,330271211520,176915021824,501450051584,0.219,0.156,99.625,0,0,12960,0,12960,0,0,0,36672,0
Nov-05 08:11:54,31454982144,330271600640,176915021824,501450440704,0.328,0.297,99.375,0,0,11520,0,11520,0,0,0,28320,0
Nov-05 08:11:55,31457730560,330268839936,176915034112,501447680000,0.391,0.720,98.889,0,0,5280,0,5280,0,150752,150752,31200,39728
Nov-05 08:11:56,31456374784,330270126080,176915087360,501448978432,0.235,0.297,99.468,0,0,2880,0,2880,0,0,0,48000,119696
Nov-05 08:11:57,31455838208,330270662656,176915087360,501449515008,0.312,0.219,99.469,0,0,2880,0,2880,0,0,0,10080,608
Nov-05 08:11:58,31455858688,330270642176,176915087360,501449494528,0.359,0.297,99.344,0,0,4320,0,4320,0,0,0,18432,0
Nov-05 08:11:59,31457173504,330269327360,176915087360,501448179712,0.454,1.033,98.513,0,0,3360,0,6160,0,0,0,12400,0
Nov-05 08:12:00,31455248384,330271252480,176915087360,501450104832,0.141,0.156,99.703,0,0,8160,0,8160,0,150928,150928,23520,15736
Nov-05 08:12:01,31454920704,330271576064,176915091456,501450432512,0.344,0.297,99.359,0,0,5280,0,5280,0,0,0,15360,336
Nov-05 08:12:02,31455367168,330271129600,176915091456,501449986048,0.344,0.281,99.375,0,0,5760,1888,5760,1888,0,0,15360,4384
Nov-05 08:12:03,31456067584,330270429184,176915091456,501449285632,0.188,0.219,99.593,0,0,4464,0,4464,0,0,0,13856,0
Nov-05 08:12:04,31454941184,330271551488,176915095552,501450412032,0.109,0.125,99.766,0,0,3504,0,3504,0,0,0,15504,480
Nov-05 08:12:05,31454969856,330271518720,176915099648,501450383360,0.359,0.312,99.328,0,0,3504,0,3504,0,150808,150808,11808,15736
Nov-05 08:12:06,31453896704,330272591872,176915099648,501451456512,0.313,0.328,99.359,0,0,4944,0,4944,0,0,0,24816,0
Nov-05 08:12:07,31454097408,330272387072,176915103744,501451255808,0.156,0.141,99.703,0,0,4800,0,4800,0,0,0,14256,608
Nov-05 08:12:08,31453241344,330273239040,176915107840,501452111872,0.156,0.203,99.641,0,0,7200,0,7200,0,0,0,26448,0
Nov-05 08:12:09,31452831744,330273648640,176915107840,501452521472,0.266,0.360,99.375,0,0,15360,0,15360,0,0,0,40992,0
Nov-05 08:12:10,31452913664,330273562624,176915111936,501452439552,0.329,0.313,99.358,0,0,15760,0,12960,0,150824,150824,43168,15736
Nov-05 08:12:11,31452676096,330273800192,176915111936,501452677120,0.078,0.078,99.844,0,0,10560,0,10560,0,0,0,27360,0
Nov-05 08:12:12,31452631040,330273841152,176915116032,501452722176,0.219,0.281,99.500,0,0,3360,0,3360,0,0,0,16032,608
Nov-05 08:12:13,31452364800,330274107392,176915116032,501452988416,0.313,0.313,99.375,0,0,4800,0,4800,0,0,0,29040,0
Nov-05 08:12:14,31452049408,330274422784,176915116032,501453303808,0.235,0.344,99.421,0,0,4800,0,4800,0,0,0,21312,0
Nov-05 08:12:15,31451856896,330274615296,176915116032,501453496320,0.078,0.047,99.875,0,0,4320,0,4320,0,150800,150800,19392,15736
Nov-05 08:12:16,31451807744,330274664448,176915116032,501453545472,0.344,0.313,99.344,0,0,3360,0,3360,0,0,0,24864,0
Nov-05 08:12:17,31451803648,330274668544,176915116032,501453549568,0.266,0.360,99.375,0,0,5760,0,5760,0,0,0,16320,608
Nov-05 08:12:18,31451975680,330274496512,176915116032,501453377536,0.235,0.188,99.577,0,0,6240,480,5760,0,0,0,27888,480
Nov-05 08:12:19,31451394048,330275065856,176915128320,501453959168,0.094,0.109,99.797,0,0,6720,480,6240,0,0,0,41048,480
Nov-05 08:12:20,31451291648,330275164160,176915132416,501454061568,0.329,0.344,99.327,0,0,4800,0,7600,0,150720,150720,23296,15736
Nov-05 08:12:21,31451852800,330274603008,176915132416,501453500416,0.328,0.328,99.344,0,0,5280,0,5280,0,0,0,34320,0
Nov-05 08:12:22,31451467776,330274988032,176915132416,501453885440,0.125,0.141,99.734,0,0,4800,0,4800,0,0,0,31776,608
Nov-05 08:12:23,31451365376,330275090432,176915132416,501453987840,0.156,0.188,99.656,0,0,3360,480,2880,0,0,0,25488,480
Nov-05 08:12:24,31451324416,330275131392,176915132416,501454028800,0.297,0.328,99.375,0,0,4320,0,4320,0,0,0,18576,0
Nov-05 08:12:25,31455436800,330271014912,176915136512,501449912320,0.454,0.704,98.842,0,0,12960,0,12960,0,150744,150744,55392,39728
Nov-05 08:12:26,31454183424,330272178176,176915193856,501451091968,0.266,0.281,99.453,0,0,13920,0,13920,0,0,0,76848,111752
Nov-05 08:12:27,31452561408,330273796096,176915197952,501452713984,0.250,0.234,99.515,0,0,16920,3576,13440,0,0,0,40776,4184
Nov-05 08:12:28,31452594176,330273759232,176915202048,501452677120,0.328,0.297,99.375,0,0,1920,0,1920,0,0,0,11376,0
Nov-05 08:12:29,31452368896,330273984512,176915202048,501452906496,0.329,0.250,99.421,0,0,960,0,960,0,0,0,18480,0
Nov-05 08:12:30,31452135424,330274213888,176915206144,501453135872,0.031,0.062,99.906,0,0,3840,0,3840,0,150928,150928,15360,19216
Nov-05 08:12:31,31453057024,330273292288,176915206144,501452214272,0.391,0.328,99.281,0,0,7600,0,4800,0,0,0,26992,0
Nov-05 08:12:32,31454330880,330272018432,176915206144,501450940416,0.438,0.266,99.297,0,0,4800,1888,4800,1888,0,0,21792,4384
Nov-05 08:12:33,31455666176,330270683136,176915206144,501449605120,0.188,0.250,99.562,0,0,4464,0,4464,0,0,0,20768,0
Nov-05 08:12:34,31453634560,330272706560,176915214336,501451632640,0.125,0.094,99.781,0,0,4464,0,4464,0,0,0,18384,480
Nov-05 08:12:35,31452704768,330273632256,176915218432,501452566528,0.313,0.328,99.359,0,0,5424,0,5424,0,150824,150824,26400,15736
Nov-05 08:12:36,31451967488,330274369536,176915218432,501453303808,0.360,0.297,99.343,0,0,6384,0,6384,0,0,0,26064,0
Nov-05 08:12:37,31452385280,330273947648,176915222528,501452886016,0.188,0.156,99.656,0,0,5280,0,5280,0,0,0,16320,608
Nov-05 08:12:38,31451361280,330274971648,176915222528,501453910016,0.141,0.172,99.687,0,0,3360,0,3360,0,0,0,11376,0
Nov-05 08:12:39,31451262976,330275069952,176915222528,501454008320,0.250,0.375,99.375,0,0,2880,0,2880,0,0,0,16368,0
Nov-05 08:12:40,31451467776,330274865152,176915222528,501453803520,0.344,0.313,99.343,0,0,3840,0,6640,0,150760,150760,16240,15736
Nov-05 08:12:41,31453335552,330272997376,176915222528,501451935744,0.141,0.109,99.750,0,0,9120,0,9120,0,0,0,26736,0
Nov-05 08:12:42,31451312128,330275012608,176915230720,501453955072,0.234,0.187,99.578,0,0,14400,0,14400,0,0,0,34080,608
Nov-05 08:12:43,31451467776,330274856960,176915230720,501453803520,0.297,0.344,99.359,0,0,12960,0,12960,0,0,0,31056,0
Nov-05 08:12:44,31451705344,330274619392,176915230720,501453565952,0.329,0.297,99.374,0,0,8640,0,8640,0,0,0,21600,0
Nov-05 08:12:45,31451451392,330274873344,176915230720,501453819904,0.047,0.063,99.891,0,0,3840,0,3840,0,150704,150704,12960,16072
Nov-05 08:12:46,31451017216,330275303424,176915234816,501454254080,0.234,0.343,99.422,0,0,3840,0,3840,0,0,0,12000,0
Nov-05 08:12:47,31451332608,330274988032,176915234816,501453938688,0.344,0.281,99.375,0,0,4320,0,4320,0,0,0,12816,608
Nov-05 08:12:48,31450931200,330275389440,176915234816,501454340096,0.250,0.250,99.499,0,0,4320,0,4320,0,0,0,13920,0
Nov-05 08:12:49,31450529792,330275786752,176915238912,501454741504,0.078,0.094,99.828,0,0,3840,0,3840,0,0,0,13200,720
Nov-05 08:12:50,31450537984,330275770368,176915247104,501454733312,0.375,0.281,99.343,0,0,5760,0,5760,0,150680,150680,15360,15736
Nov-05 08:12:51,31450869760,330275438592,176915247104,501454401536,0.313,0.328,99.359,0,0,7600,0,4800,0,0,0,14800,0
Nov-05 08:12:52,31451213824,330275094528,176915247104,501454057472,0.141,0.156,99.703,0,0,6720,0,6720,0,0,0,15360,608
Nov-05 08:12:53,31450558464,330275745792,176915251200,501454712832,0.187,0.203,99.610,0,0,4320,0,4320,0,0,0,11520,0
Nov-05 08:12:54,31450324992,330275979264,176915251200,501454946304,0.250,0.391,99.359,0,0,5760,0,5760,0,0,0,15360,0
Nov-05 08:12:55,31458230272,330268073984,176915251200,501447041024,0.469,0.657,98.873,0,0,3840,0,3840,0,150752,150752,30096,41264
Nov-05 08:12:56,31459147776,330267234304,176915312640,501446131712,0.266,0.250,99.484,0,0,4320,0,4320,0,0,0,48000,118160
Nov-05 08:12:57,31458201600,330268180480,176915312640,501447077888,0.219,0.281,99.500,0,0,5760,0,5760,0,0,0,14880,608
Nov-05 08:12:58,31458631680,330267750400,176915312640,501446647808,0.281,0.328,99.390,0,0,15360,480,14880,0,0,0,33120,480
Nov-05 08:12:59,31460007936,330266370048,176915316736,501445271552,0.251,0.298,99.451,0,0,14400,480,13920,0,0,0,30240,480
Nov-05 08:13:00,31456788480,330269589504,176915316736,501448491008,0.078,0.062,99.859,0,0,12000,0,12000,0,150952,150952,27840,15736
Nov-05 08:13:01,31456894976,330269483008,176915316736,501448384512,0.344,0.313,99.343,0,0,2880,0,5680,0,0,0,12400,0
Nov-05 08:13:02,31456915456,330269462528,176915316736,501448364032,0.313,0.313,99.375,0,0,4464,1888,3840,1888,0,0,12624,4384
Nov-05 08:13:03,31456002048,330270367744,176915324928,501449277440,0.203,0.219,99.578,0,0,4944,480,4464,0,0,0,11456,480
Nov-05 08:13:04,31456006144,330270363648,176915324928,501449273344,0.109,0.125,99.766,0,0,4464,0,4464,0,0,0,12768,480
Nov-05 08:13:05,31456542720,330269822976,176915329024,501448736768,0.313,0.360,99.328,0,0,4464,0,4464,0,150760,150760,12288,15736
Nov-05 08:13:06,31455596544,330270769152,176915329024,501449682944,0.344,0.313,99.343,0,0,6720,0,7344,0,0,0,17424,0
Nov-05 08:13:07,31455395840,330270965760,176915333120,501449883648,0.125,0.188,99.687,0,0,5280,0,5280,0,0,0,11040,608
Nov-05 08:13:08,31455285248,330271076352,176915333120,501449994240,0.141,0.187,99.672,0,0,5280,0,5280,0,0,0,14880,0
Nov-05 08:13:09,31455244288,330271117312,176915333120,501450035200,0.328,0.328,99.344,0,0,1920,0,1920,0,0,0,7680,0
Nov-05 08:13:10,31455686656,330270674944,176915333120,501449592832,0.313,0.344,99.343,0,0,1440,0,1440,0,150728,150728,6720,15736
Nov-05 08:13:11,31457013760,330269343744,176915337216,501448265728,0.141,0.156,99.703,0,0,8080,0,5280,0,0,0,16240,0
Nov-05 08:13:12,31454457856,330271899648,176915337216,501450821632,0.203,0.172,99.625,0,0,7200,0,7200,0,0,0,17760,608
Nov-05 08:13:13,31454437376,330271916032,176915341312,501450838016,0.313,0.313,99.375,0,0,10200,3576,6720,0,0,0,19800,3576
