"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3102c0s7b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize8-mbs1-noderank1-gbs1-DP1-TP1-PP8.csv 1",,,,"Date:","18 Dec 2023 05:00:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Dec-18 05:03:20,13045575680,508407336960,17076248576,515149225984,0.344,1.343,98.314,0,0,192000,234192,480,0,150592,150592,193920,250576
Dec-18 05:03:21,13044400128,508408504320,17076256768,515150401536,0.188,1.375,98.437,0,0,117888,128928,0,0,0,0,122544,129408
Dec-18 05:03:22,13045166080,508407738368,17076256768,515149635584,0.281,1.390,98.329,0,0,257872,431040,0,0,0,0,258832,431040
Dec-18 05:03:23,13045649408,508407255040,17076256768,515149152256,0.281,1.359,98.360,0,0,231152,258960,0,0,0,0,231632,258960
Dec-18 05:03:24,13045633024,508407271424,17076256768,515149168640,0.390,1.436,98.174,0,0,257632,309632,0,0,0,0,261328,309632
Dec-18 05:03:25,13045919744,508406972416,17076269056,515148869632,0.375,1.907,97.718,0,0,83392,90560,0,0,150608,150608,100672,136144
Dec-18 05:03:26,13043687424,508409057280,17076334592,515150995456,0.469,1.531,98.000,0,0,255248,305008,0,0,0,0,292208,418752
Dec-18 05:03:27,13043429376,508409311232,17076338688,515151249408,0.281,1.343,98.376,0,0,259408,386192,0,0,0,0,261808,386192
Dec-18 05:03:28,13043851264,508408885248,17076342784,515150827520,0.344,1.343,98.314,0,0,248032,300128,0,0,0,0,251872,300128
Dec-18 05:03:29,13043277824,508409450496,17076350976,515151400960,0.281,1.438,98.281,0,0,76608,93504,0,0,0,0,83336,93504
Dec-18 05:03:30,13041995776,508410732544,17076350976,515152683008,0.344,1.281,98.375,0,0,192944,237952,0,0,150784,150784,198080,254672
Dec-18 05:03:31,13042741248,508409987072,17076350976,515151937536,0.312,1.328,98.360,0,0,159440,194224,624,0,0,0,166160,194560
Dec-18 05:03:32,13043773440,508408954880,17076350976,515150905344,0.406,1.326,98.268,0,0,212576,260464,480,0,0,0,218192,260464
Dec-18 05:03:33,13043408896,508409319424,17076350976,515151269888,0.297,1.313,98.390,0,0,178544,384288,0,0,0,0,180464,384288
Dec-18 05:03:34,13042094080,508410634240,17076350976,515152584704,0.421,1.389,98.189,0,0,174016,196160,0,1680,0,0,175456,197840
Dec-18 05:03:35,13042319360,508410408960,17076350976,515152359424,0.359,1.358,98.283,0,0,188320,229472,0,0,150592,150592,190720,245856
Dec-18 05:03:36,13043355648,508409368576,17076355072,515151323136,0.375,1.311,98.314,0,0,176816,216736,0,0,0,0,180784,216736
Dec-18 05:03:37,13042819072,508409901056,17076359168,515151859712,0.343,1.327,98.329,0,0,224544,275760,0,0,0,0,230160,275760
Dec-18 05:03:38,13042278400,508410441728,17076359168,515152400384,0.250,1.390,98.360,0,0,75792,214656,0,0,0,0,78192,214656
Dec-18 05:03:39,13042327552,508410392576,17076359168,515152351232,0.312,1.422,98.266,0,0,224208,275328,0,0,0,0,228384,275328
Dec-18 05:03:40,13042012160,508410707968,17076359168,515152666624,0.312,1.328,98.360,0,0,149376,183120,0,0,150536,150536,151296,199504
Dec-18 05:03:41,13042843648,508409876480,17076359168,515151835136,0.421,1.264,98.314,0,0,248480,305920,1440,0,0,0,252320,305920
Dec-18 05:03:42,13042569216,508410150912,17076359168,515152109568,0.266,1.359,98.376,0,0,51232,62912,0,0,0,0,52192,62912
Dec-18 05:03:43,13041541120,508411174912,17076363264,515153133568,0.297,1.374,98.329,0,0,246240,410032,0,0,0,0,246720,410032
Dec-18 05:03:44,13042978816,508409737216,17076363264,515151699968,0.375,1.421,98.204,0,0,144112,175904,480,0,0,0,148768,175904
Dec-18 05:03:45,13042180096,508410535936,17076363264,515152498688,0.328,1.297,98.375,0,0,259984,315888,0,0,150576,150576,261424,332272
Dec-18 05:03:46,13042143232,508410568704,17076367360,515152535552,0.312,1.296,98.391,0,0,108208,130880,0,0,0,0,110128,130880
Dec-18 05:03:47,13041975296,508410736640,17076367360,515152703488,0.281,1.328,98.391,0,0,175264,210944,0,0,0,0,175264,210944
Dec-18 05:03:48,13041868800,508410843136,17076367360,515152809984,0.577,1.340,98.084,0,0,281456,296464,0,0,0,0,285632,296464
Dec-18 05:03:49,13042573312,508410138624,17076367360,515152105472,0.297,1.406,98.297,0,0,226128,441632,0,0,0,0,228288,442352
Dec-18 05:03:50,13042221056,508410490880,17076367360,515152457728,0.328,1.343,98.329,0,0,178592,218464,0,0,150536,150536,180512,234848
Dec-18 05:03:51,13040689152,508412022784,17076367360,515153989632,0.328,1.266,98.406,0,0,92896,112256,0,0,0,0,93856,112736
Dec-18 05:03:52,13042937856,508409769984,17076371456,515151740928,0.390,1.342,98.267,0,0,228912,273984,0,0,0,0,234048,273984
Dec-18 05:03:53,13043703808,508409004032,17076371456,515150974976,0.328,1.313,98.358,0,0,171424,207488,0,0,0,0,179296,207488
Dec-18 05:03:54,13043417088,508409286656,17076375552,515151261696,0.313,1.406,98.281,0,0,314368,519696,0,0,0,0,319024,519696
Dec-18 05:03:55,13046562816,508406116352,17076400128,515148091392,0.422,1.969,97.609,0,0,64688,72544,0,0,150624,150624,90944,136408
Dec-18 05:03:56,13041831936,508410646528,17076461568,515152691200,0.484,1.468,98.048,0,0,273600,321792,480,0,0,0,306240,417136
Dec-18 05:03:57,13042667520,508409810944,17076461568,515151855616,0.359,1.296,98.345,0,0,169568,196768,0,0,0,0,171488,196768
Dec-18 05:03:58,13042266112,508410204160,17076469760,515152257024,0.406,1.342,98.252,0,0,328656,375600,0,0,0,0,332016,375600
Dec-18 05:03:59,13041577984,508410892288,17076469760,515152945152,0.234,1.469,98.297,0,0,122736,322368,0,0,0,0,123696,322368
Dec-18 05:04:00,13040889856,508411576320,17076473856,515153633280,0.390,1.358,98.252,0,0,175712,215440,0,0,150816,150816,179072,231824
Dec-18 05:04:01,13041295360,508411166720,17076477952,515153227776,0.359,1.281,98.360,0,0,168528,206928,624,0,0,0,170592,206928
Dec-18 05:04:02,13041557504,508410904576,17076477952,515152965632,0.297,1.343,98.360,0,0,208752,255408,0,0,0,0,213408,255408
Dec-18 05:04:03,13041528832,508410929152,17076482048,515152994304,0.234,1.421,98.345,0,0,164224,202304,0,0,0,0,165664,202304
Dec-18 05:04:04,13040545792,508411912192,17076482048,515153977344,0.328,1.391,98.281,0,0,148144,302416,0,1680,0,0,148624,304096
Dec-18 05:04:05,13040771072,508411686912,17076482048,515153752064,0.344,1.328,98.329,0,0,216912,264000,0,0,150672,150672,218832,280384
Dec-18 05:04:06,13041029120,508411428864,17076482048,515153494016,0.250,1.328,98.422,0,0,171888,209520,0,0,0,0,179072,209520
