"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:56:49,12970811392,476681732096,49953624064,524521844736,1.390,1.062,97.548,0,0,4464,0,4464,0,0,0,15800,0
Nov-04 02:56:50,13072035840,476580507648,49953624064,524420620288,1.548,0.907,97.545,0,0,6720,0,7344,0,151368,151368,17088,15744
Nov-04 02:56:51,13162622976,476486066176,49957478400,524329791488,1.606,0.437,97.958,0,0,8160,0,8160,0,0,0,18720,0
Nov-04 02:56:52,13212516352,476433932288,49959473152,524279504896,1.561,0.203,98.236,0,0,15840,0,15840,0,0,0,38256,0
Nov-04 02:56:53,13383454720,476238921728,49982873600,524108345344,0.579,0.955,98.356,0.110,0,12000,0,12000,0,0,0,8863648,25312
Nov-04 02:56:54,13565759488,476034461696,50004328448,523925860352,1.079,0.594,98.187,0.141,0,48768,53504,12960,31040,0,0,66528,84544
Nov-04 02:56:55,13908402176,475691843584,50004131840,523583365120,0.312,0.359,99.328,0,0,659968,1008416,3840,0,151520,151520,664768,1023824
Nov-04 02:56:56,14785331200,474738327552,50080456704,522664361984,0.937,0.827,98.236,0,0,6240,0,6240,0,0,0,14880,0
Nov-04 02:56:57,15965478912,473558179840,50080456704,521484214272,1.154,0.670,98.176,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 02:56:58,17238384640,472285274112,50080456704,520211308544,1.325,0.483,98.191,0,0,7680,0,7680,0,0,0,21600,608
Nov-04 02:56:59,17696313344,471805009920,50102792192,519752724480,0.437,0.281,99.250,0.031,0,18080,14400,6240,0,0,0,28640,14400
Nov-04 02:57:00,18020634624,471472394240,50110955520,519420637184,1.558,0.405,98.037,0,0,38032,30832,7680,0,190952,190952,49552,46240
Nov-04 02:57:01,18020511744,471472443392,50110988288,519420706816,1.355,0.530,98.115,0,0,22520,17000,5760,0,89600,89600,32456,17000
Nov-04 02:57:02,18025250816,471467896832,50110902272,519416111104,1.078,0.563,98.359,0,0,20896,10992,5760,0,99072,99072,34192,12104
Nov-04 02:57:03,18064650240,471428497408,50110902272,519376711680,0.984,0.594,98.422,0,0,13920,14272,2880,0,49824,49824,21120,14880
Nov-04 02:57:04,18070089728,471423012864,50110906368,519371251712,0.891,0.657,98.452,0,0,79760,28480,9440,0,325568,325568,93520,28480
Nov-04 02:57:05,18078846976,471410032640,50115129344,519358304256,1.222,1.144,97.634,0,0,92096,133344,6240,0,428544,428544,151616,292664
Nov-04 02:57:06,18078453760,471406141440,50119340032,519354482688,1.042,0.591,98.368,0,0,8208,6576,6240,0,109104,109104,16368,6576
Nov-04 02:57:07,18082750464,471329677312,50186698752,519280431104,0.910,0.659,98.431,0,0,62832,54864,3840,0,1251408,1251408,68592,54864
Nov-04 02:57:08,18082119680,471324274688,50196557824,519273119744,1.000,0.547,98.452,0,0,19296,5856,12960,0,270240,270240,36576,6944
Nov-04 02:57:09,18082652160,471323734016,50196566016,519272583168,1.126,0.438,98.437,0,0,15360,0,15360,0,87104,87104,34560,0
Nov-04 02:57:10,18083110912,471319040000,50200768512,519267913728,1.031,0.578,98.390,0,0,22336,6496,15840,0,252160,252160,43456,22128
Nov-04 02:57:11,18087981056,471271477248,50243452928,519220367360,1.047,0.547,98.406,0,0,31312,31840,3840,0,770032,770032,36112,31840
Nov-04 02:57:12,18109210624,471049015296,50444505088,518998003712,1.251,0.313,98.437,0,0,46544,40256,2880,0,723888,723888,54224,40256
Nov-04 02:57:13,18105192448,471052394496,50444677120,519001624576,1.516,0.094,98.391,0,0,3360,0,3360,0,0,0,11040,1040
Nov-04 02:57:14,18109661184,471032659968,50459688960,518997028864,0.531,0.390,99.079,0,0,5760,480,5280,0,0,0,13920,480
Nov-04 02:57:15,18110095360,471032225792,50459688960,518996594688,0.375,0.266,99.359,0,0,5760,0,5760,0,150696,150696,15216,15632
Nov-04 02:57:16,18109825024,471032492032,50459693056,518996860928,0.141,0.141,99.719,0,0,6864,1888,6240,1888,0,0,15504,3776
Nov-04 02:57:17,18109722624,471032594432,50459693056,518996967424,0.156,0.203,99.640,0,0,5904,0,5904,0,0,0,15168,0
Nov-04 02:57:18,18109366272,471031775232,50460835840,518997307392,0.297,0.313,99.390,0,0,3504,0,3504,0,0,0,10848,608
Nov-04 02:57:19,18108178432,471031422976,50462375936,518997987328,0.313,0.297,99.390,0,0,3024,0,3024,0,0,0,9888,0
Nov-04 02:57:20,18112184320,471024672768,50465087488,518994472960,1.172,0.156,98.656,0.016,0,3360,0,3984,0,150808,150808,9408,15632
Nov-04 02:57:21,18175094784,470947155968,50479628288,518931529728,1.561,0.140,98.298,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:57:22,18238824448,470875721728,50487332864,518867324928,1.469,0.109,98.421,0,0,5760,0,5760,0,0,0,17040,720
Nov-04 02:57:23,18255261696,470859264000,50487353344,518851362816,1.469,0.109,98.422,0,0,6360,3544,2880,0,0,0,14520,4152
Nov-04 02:57:24,18270978048,470843547648,50487353344,518835646464,1.516,0.047,98.437,0,0,9600,0,9600,0,0,0,30096,0
Nov-04 02:57:25,18277240832,470837264384,50487373824,518829375488,1.390,0.406,98.204,0,0,15360,0,20960,0,150872,150872,40640,15632
Nov-04 02:57:26,18279915520,470834593792,50487369728,518826708992,1.330,0.235,98.435,0,0,15840,0,15840,0,0,0,45648,26744
Nov-04 02:57:27,18319458304,470757376000,50525044736,518749491200,1.110,0.484,98.406,0,0,10560,9600,8640,0,46128,46128,20160,9600
Nov-04 02:57:28,18326601728,470636359680,50638557184,518628831232,1.110,0.453,98.437,0,0,46416,44336,3360,0,74448,74448,55536,44944
Nov-04 02:57:29,18326343680,470636617728,50638557184,518629089280,1.016,0.547,98.437,0,0,19616,16480,4800,0,87040,87040,32096,16480
Nov-04 02:57:30,18326618112,470636343296,50638557184,518628814848,1.031,0.578,98.390,0,0,23888,19200,5760,0,247048,247048,38768,34832
Nov-04 02:57:31,18365714432,470597242880,50638561280,518589718528,0.891,0.672,98.437,0,0,13280,6912,4320,0,38304,38304,21440,6912
Nov-04 02:57:32,18368417792,470594514944,50638585856,518587015168,0.938,0.610,98.452,0,0,98992,126288,4320,0,367104,367104,110992,127632
Nov-04 02:57:33,18366992384,470591795200,50642731008,518584311808,0.938,0.641,98.422,0,0,71344,36416,3360,0,234624,234624,79504,37024
Nov-04 02:57:34,18368618496,470576570368,50656296960,518569111552,0.860,0.703,98.437,0,0,21216,23424,3840,0,323936,323936,33552,23856
Nov-04 02:57:35,18372689920,470504443904,50724188160,518497075200,1.111,1.189,97.701,0,0,56640,43872,6720,0,1413112,1413112,116160,195296
Nov-04 02:57:36,18371186688,470505820160,50724216832,518498504704,1.063,0.500,98.437,0,0,6720,0,6720,0,69888,69888,19536,0
Nov-04 02:57:37,18371837952,470501036032,50728349696,518493724672,1.156,0.484,98.360,0,0,7200,0,7200,0,115248,115248,24048,0
Nov-04 02:57:38,18373816320,470470082560,50757324800,518462775296,1.038,0.542,98.419,0,0,38240,32480,5280,0,584464,584464,48320,33568
Nov-04 02:57:39,18376761344,470415073280,50809405440,518407778304,1.025,0.520,98.455,0,0,39296,44672,4320,0,943760,943760,47456,44672
Nov-04 02:57:40,18393010176,470263783424,50944004096,518256717824,1.406,0.203,98.390,0,0,17856,1440,7680,0,174648,174648,28416,17120
Nov-04 02:57:41,18393698304,470263054336,50944012288,518256009216,1.204,0.360,98.437,0,0,15840,0,15840,0,0,0,39072,0
Nov-04 02:57:42,18394386432,470249750528,50956595200,518255308800,1.203,0.406,98.390,0,0,20160,2400,15840,0,0,0,47712,2400
Nov-04 02:57:43,18394431488,470249697280,50956595200,518255259648,1.360,0.203,98.437,0,0,11520,0,11520,0,0,0,32016,608
Nov-04 02:57:44,18393714688,470250381312,50956595200,518255960064,1.297,0.266,98.437,0,0,2880,0,2880,0,0,0,18288,0
Nov-04 02:57:45,18393808896,470250283008,50956599296,518255861760,1.266,0.344,98.390,0,0,6240,0,11840,0,150728,150728,28208,15680
Nov-04 02:57:46,18393796608,470250299392,50956595200,518255878144,1.267,0.328,98.405,0,0,12144,2848,6720,1888,0,0,38976,4736
Nov-04 02:57:47,18394198016,470249897984,50956595200,518255476736,1.343,0.219,98.438,0,0,7824,0,7824,0,0,0,27696,0
Nov-04 02:57:48,18393088000,470251003904,50956599296,518256586752,1.622,0.265,98.113,0,0,4464,0,4464,0,0,0,17760,608
Nov-04 02:57:49,18393419776,470250663936,50956607488,518256250880,1.909,0.388,97.703,0,0,3504,0,3504,0,0,0,23232,0
Nov-04 02:57:50,18393448448,470250639360,50956603392,518256226304,1.234,0.375,98.391,0,0,5280,0,5904,0,150840,150840,35136,15680
Nov-04 02:57:51,18393645056,470250442752,50956603392,518256029696,1.362,0.204,98.435,0,0,8760,3544,5280,0,0,0,34632,3544
Nov-04 02:57:52,18392518656,470251569152,50956603392,518257156096,1.312,0.250,98.438,0,0,7200,0,7200,0,0,0,29664,0
Nov-04 02:57:53,18392403968,470251679744,50956607488,518257266688,1.204,0.375,98.421,0,0,5280,0,5280,0,0,0,26784,1040
Nov-04 02:57:54,18392928256,470251159552,50956603392,518256746496,1.250,0.328,98.421,0,0,5280,0,5280,0,0,0,34808,0
Nov-04 02:57:55,18397421568,470246658048,50956611584,518252253184,1.360,0.250,98.390,0,0,4320,0,4320,0,150736,150736,17472,16112
Nov-04 02:57:56,18392416256,470251655168,50956619776,518257258496,1.282,0.281,98.437,0,0,3360,480,2880,0,0,0,16848,480
Nov-04 02:57:57,18392600576,470251466752,50956623872,518257070080,1.219,0.359,98.421,0,0,12000,0,12000,0,0,0,35088,0
Nov-04 02:57:58,18392621056,470251450368,50956619776,518257053696,1.250,0.344,98.406,0,0,14880,0,14880,0,0,0,48720,608
Nov-04 02:57:59,18392768512,470251302912,50956619776,518256906240,1.344,0.219,98.437,0,0,14400,0,14400,0,0,0,40032,336
Nov-04 02:58:00,18392391680,470251679744,50956619776,518257283072,1.360,0.234,98.406,0,0,8160,0,8160,0,150720,150720,28368,15680
Nov-04 02:58:01,18392641536,470251425792,50956623872,518257029120,1.219,0.344,98.437,0,0,1440,0,1440,0,0,0,15264,0
Nov-04 02:58:02,18392264704,470251806720,50956619776,518257410048,1.235,0.359,98.406,0,0,1920,0,1920,0,0,0,13632,0
Nov-04 02:58:03,18392154112,470251917312,50956619776,518257520640,1.376,0.188,98.437,0,0,2880,0,2880,0,0,0,21984,608
Nov-04 02:58:04,18391855104,470252212224,50956623872,518257819648,1.297,0.297,98.406,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:58:05,18392240128,470251958272,50956664832,518257483776,1.424,0.923,97.653,0,0,7680,0,7680,0,150872,150872,74400,167544
Nov-04 02:58:06,18392502272,470251667456,50956693504,518257192960,1.157,0.422,98.421,0,0,6240,0,11840,0,0,0,20960,0
Nov-04 02:58:07,18392793088,470251376640,50956693504,518256902144,1.297,0.281,98.422,0,0,3840,0,3840,0,0,0,12816,0
Nov-04 02:58:08,18393632768,470250536960,50956693504,518256062464,1.313,0.250,98.437,0,0,960,0,960,0,0,0,8016,1088
Nov-04 02:58:09,18392113152,470252048384,50956701696,518257582080,1.266,0.344,98.391,0,0,1920,0,1920,0,0,0,8640,0
Nov-04 02:58:10,18391822336,470252339200,50956701696,518257872896,1.219,0.391,98.390,0,0,6240,0,6240,0,150864,150864,16320,16128
Nov-04 02:58:11,18391945216,470252216320,50956701696,518257750016,1.188,0.375,98.437,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 02:58:12,18392895488,470251257856,50956709888,518256799744,1.251,0.313,98.436,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 02:58:13,18391142400,470253006848,50956713984,518258552832,1.343,0.219,98.438,0,0,5760,0,5760,0,0,0,16800,608
Nov-04 02:58:14,18391257088,470252892160,50956713984,518258438144,1.298,0.313,98.389,0,0,15840,0,15840,0,0,0,41136,0
Nov-04 02:58:15,18391179264,470252969984,50956713984,518258515968,1.188,0.407,98.405,0,0,15360,0,15360,0,150768,150768,36480,16224
Nov-04 02:58:16,18392653824,470251495424,50956713984,518257041408,1.219,0.360,98.421,0,0,12624,1888,12000,1888,0,0,29424,3776
Nov-04 02:58:17,18391220224,470252929024,50956713984,518258475008,1.328,0.250,98.422,0,0,5544,3544,9136,5216,0,0,22216,10032
Nov-04 02:58:18,18389667840,470254448640,50956713984,518260011008,1.329,0.234,98.437,0,0,2544,0,2544,0,0,0,7488,608
Nov-04 02:58:19,18389848064,470254268416,50956713984,518259830784,1.219,0.359,98.422,0,0,2064,0,2064,0,0,0,5088,0
Nov-04 02:58:20,18389536768,470254575616,50956718080,518260142080,1.250,0.375,98.374,0,0,4800,0,5424,0,150704,150704,14208,16128
Nov-04 02:58:21,18390904832,470253207552,50956718080,518258774016,1.282,0.266,98.452,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:58:22,18390401024,470253703168,50956726272,518259277824,1.313,0.266,98.421,0,0,5760,0,8576,480,0,0,19616,2584
Nov-04 02:58:23,18389307392,470254788608,50956734464,518260367360,1.297,0.266,98.437,0,0,1440,0,1440,0,0,0,8160,608
Nov-04 02:58:24,18389504000,470254592000,50956734464,518260170752,1.204,0.359,98.437,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 02:58:25,18388770816,470255325184,50956734464,518260903936,1.235,0.391,98.374,0,0,2400,0,2400,0,150672,150672,6240,15792
Nov-04 02:58:26,18391830528,470252265472,50956734464,518257844224,1.204,0.391,98.405,0,0,2880,0,8480,0,0,0,18800,720
Nov-04 02:58:27,18393812992,470250283008,50956734464,518255861760,1.453,0.188,98.359,0,0,1920,0,1920,0,0,0,12560,8488
Nov-04 02:58:28,18390761472,470253330432,50956738560,518258913280,1.313,0.266,98.422,0,0,960,0,960,0,0,0,8160,608
Nov-04 02:58:29,18390880256,470253211648,50956738560,518258794496,1.266,0.297,98.437,0,0,960,0,960,0,0,0,7680,0
Nov-04 02:58:30,18390581248,470253506560,50956742656,518259093504,1.235,0.375,98.390,0,0,14880,0,14880,0,150832,150832,35520,15792
Nov-04 02:58:31,18391408640,470252679168,50956742656,518258266112,1.297,0.281,98.421,0,0,15840,0,15840,0,0,0,37920,0
Nov-04 02:58:32,18390876160,470253211648,50956742656,518258798592,1.313,0.250,98.437,0,0,14400,0,14400,0,0,0,36960,672
