"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3104c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank2-gbs128-DP1-TP4-PP5.csv 1",,,,"Date:","05 Nov 2023 13:58:42 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 13:58:58,28045647872,385484169216,124798033920,508202029056,1.049,0.548,98.403,0,0,10080,1888,10704,1888,0,0,27504,3776
Nov-05 13:58:59,28369117184,385138360320,124820373504,507877904384,0.344,0.219,99.407,0.031,0,15344,14400,3504,0,0,0,25424,14400
Nov-05 13:59:00,28698767360,384800448512,124828569600,507540520960,1.512,0.421,98.067,0,0,29328,24832,5424,0,177768,177768,39552,40312
Nov-05 13:59:01,28697202688,384802013184,124828569600,507542085632,1.432,0.545,98.023,0,0,25344,18688,7344,0,84800,84800,37008,18688
Nov-05 13:59:02,28696436736,384802779136,124828569600,507542851584,1.370,0.576,98.054,0,0,24848,18320,7200,0,97536,97536,38896,18928
Nov-05 13:59:03,28733353984,384765861888,124828569600,507505934336,1.200,0.654,98.146,0,0,18752,12384,4320,0,66240,66240,30272,12384
Nov-05 13:59:04,28737499136,384761683968,124828602368,507501789184,1.216,0.608,98.176,0,0,83920,89008,2880,0,317888,317888,92560,89008
Nov-05 13:59:05,28333625344,390743433216,119269339136,507901534208,1.085,1.906,97.009,0,0,90096,38256,4320,0,388248,388248,99216,53736
Nov-05 13:59:06,28349259776,390727733248,119269404672,507885846528,0.867,0.741,98.393,0,0,11696,51552,4320,0,135472,135472,28504,52664
Nov-05 13:59:07,28354420736,390640762880,119350484992,507799613440,0.970,0.610,98.421,0,0,64800,60240,4800,0,1420736,1420736,77280,61328
Nov-05 13:59:08,28353581056,390641364992,119350681600,507800264704,0.949,0.669,98.383,0,0,6768,480,1920,0,117632,117632,14448,480
Nov-05 13:59:09,28353638400,390641299456,119350689792,507800207360,1.145,0.455,98.400,0,0,2400,0,2400,0,72832,72832,6720,0
Nov-05 13:59:10,28335095808,390655639552,119354892288,507814551552,1.250,0.469,98.281,0,0,15808,10592,4800,0,231256,231256,25408,26072
Nov-05 13:59:11,28336873472,390595911680,119412727808,507754946560,1.032,0.531,98.437,0,0,54480,49408,5280,0,915472,915472,68736,49408
Nov-05 13:59:12,28340125696,390544519168,119460614144,507703812096,1.146,0.480,98.374,0,0,75312,55056,13920,0,1063616,1063616,94512,55664
Nov-05 13:59:13,28339453952,390502273024,119503384576,507661717504,1.135,0.426,98.439,0,0,48688,36848,13440,0,752704,752704,68368,36848
Nov-05 13:59:14,28373282816,390280146944,119690948608,507455348736,0.937,0.640,98.422,0,0,14400,7248,11520,0,193744,193744,31200,7680
Nov-05 13:59:15,28379766784,390268743680,119695835136,507448356864,0.313,0.407,99.281,0,0,4320,0,4320,0,150800,150800,11520,15480
Nov-05 13:59:16,28375289856,390272716800,119696338944,507453341696,1.423,0.141,98.437,0,0,960,0,960,0,0,0,8160,0
Nov-05 13:59:17,28376150016,390271848448,119696347136,507452481536,1.498,0.297,98.205,0,0,7520,0,1920,0,0,0,16160,608
Nov-05 13:59:18,28375609344,390272385024,119696351232,507453022208,1.448,0.498,98.054,0,0,3840,0,3840,0,0,0,18096,0
Nov-05 13:59:19,28382806016,390265188352,119696351232,507445825536,1.296,0.453,98.251,0,0,6720,0,6720,0,0,0,17760,0
Nov-05 13:59:20,28373573632,390274416640,119696355328,507455053824,1.158,0.438,98.404,0,0,8640,0,8640,0,151160,151160,24000,16152
Nov-05 13:59:21,28375592960,390272393216,119696359424,507453034496,1.234,0.344,98.423,0,0,7200,0,7200,0,0,0,18720,0
Nov-05 13:59:22,28375175168,390272811008,119696359424,507453452288,1.219,0.344,98.437,0,0,5280,0,5280,0,0,0,16320,608
Nov-05 13:59:23,28368474112,390279512064,119696359424,507460153344,1.094,0.531,98.374,0,0,2400,0,2400,0,0,0,12960,0
Nov-05 13:59:24,28420861952,390212550656,119710900224,507407765504,1.251,0.328,98.421,0,0,2880,0,2880,0,0,0,27136,29576
Nov-05 13:59:25,28172959744,393606078464,116575760384,507655127040,2.332,1.353,96.315,0,0,8160,0,8160,0,150936,150936,74400,159384
Nov-05 13:59:26,28239261696,393539723264,116575780864,507589300224,1.561,0.140,98.298,0,0,8640,0,8640,0,0,0,23520,0
Nov-05 13:59:27,28250124288,393528860672,116575780864,507578437632,1.484,0.109,98.406,0,0,7680,0,7680,0,0,0,21600,608
Nov-05 13:59:28,28270415872,393508540416,116575809536,507558121472,1.453,0.187,98.360,0,0,10208,5440,7344,1888,0,0,24272,7328
Nov-05 13:59:29,28269101056,393509851136,116575813632,507559460864,1.344,0.266,98.391,0,0,15984,0,15984,0,0,0,38688,1680
Nov-05 13:59:30,28268605440,393510346752,116575813632,507559956480,1.311,0.453,98.236,0,0,15984,0,15984,0,150960,150960,34848,15696
Nov-05 13:59:31,28269658112,393509294080,116575813632,507558903808,1.234,0.375,98.391,0,0,11664,0,11664,0,0,0,31344,0
Nov-05 13:59:32,28276441088,393498660864,116579663872,507552399360,1.312,0.344,98.345,0,0,4464,6552,1920,0,9888,9888,15632,7160
Nov-05 13:59:33,28288348160,393415331840,116650987520,507469361152,1.140,0.515,98.345,0,0,114928,116544,3360,0,568848,568848,122608,116544
Nov-05 13:59:34,28292927488,393323802624,116737798144,507377979392,1.031,0.640,98.329,0,0,68544,67472,3360,0,1555152,1555152,75264,67472
Nov-05 13:59:35,28197605376,394819518464,115340951552,507387056128,1.203,0.859,97.938,0,0,66048,70400,5760,0,1220000,1220000,75168,86528
Nov-05 13:59:36,28235526144,394790764544,115333160960,507343974400,0.968,0.671,98.361,0,0,6240,0,6240,0,59296,59296,20976,0
Nov-05 13:59:37,28240838656,394785374208,115333230592,507338661888,1.109,0.547,98.344,0,0,13760,0,8160,0,178624,178624,27200,1088
Nov-05 13:59:38,28238852096,394787356672,115333234688,507340648448,0.875,0.765,98.360,0,0,5280,0,5280,0,97536,97536,16080,720
Nov-05 13:59:39,28238974976,394787225600,115333242880,507340525568,0.937,0.718,98.345,0,0,3360,0,3360,0,92352,92352,11376,0
Nov-05 13:59:40,28238544896,394787651584,115333246976,507340955648,0.937,0.734,98.329,0,0,4320,0,4320,0,251032,251032,11040,15696
Nov-05 13:59:41,28240011264,394786181120,115333251072,507339489280,0.976,0.666,98.358,0,0,4320,0,4320,0,202720,202720,10080,0
Nov-05 13:59:42,28237307904,394788872192,115333263360,507342188544,0.976,0.724,98.299,0,0,6240,0,6240,0,98848,98848,19536,608
Nov-05 13:59:43,28236660736,394789511168,115333271552,507342839808,0.984,0.640,98.376,0,0,4800,0,4800,0,104608,104608,15360,0
Nov-05 13:59:44,28236103680,394790064128,115333275648,507343396864,0.906,0.719,98.376,0,0,3360,0,3360,0,99040,99040,10560,0
Nov-05 13:59:45,28235907072,394790248448,115333287936,507343593472,1.031,0.609,98.360,0,0,14880,0,14880,0,293128,293128,32640,15696
Nov-05 13:59:46,27992809472,398146457600,112232005632,507586691072,0.954,1.376,97.671,0,0,15360,0,15360,0,114880,114880,35040,0
Nov-05 13:59:47,27993395200,398145867776,112232009728,507586105344,0.906,0.719,98.376,0,0,14400,0,14400,0,93568,93568,34560,608
Nov-05 13:59:48,27992690688,398146568192,112232013824,507586809856,0.953,0.703,98.345,0,0,2880,0,2880,0,99840,99840,12816,0
Nov-05 13:59:49,27992948736,398146301952,112232022016,507586551808,0.953,0.687,98.360,0,0,4320,0,4320,0,147648,147648,12816,0
Nov-05 13:59:50,27991363584,398147883008,112232026112,507588136960,1.031,0.640,98.329,0,0,5280,0,5280,0,286272,286272,12960,16032
Nov-05 13:59:51,27989901312,398149341184,112232030208,507589599232,0.968,0.703,98.329,0,0,6240,0,6240,0,91360,91360,18096,0
Nov-05 13:59:52,27991027712,398148202496,112232042496,507588472832,0.874,0.765,98.360,0,0,2880,0,2880,0,87104,87104,10080,944
Nov-05 13:59:53,27990597632,398148620288,112232054784,507588898816,0.983,0.749,98.268,0,0,2880,0,2880,0,83456,83456,13296,0
Nov-05 13:59:54,27991052288,398148161536,112232058880,507588444160,0.937,0.734,98.329,0,0,4320,0,4320,0,191904,191904,16656,432
Nov-05 13:59:55,27988897792,398150250496,112232124416,507590537216,1.574,1.265,97.161,0,0,8640,0,8640,0,241744,241744,76688,156408
Nov-05 13:59:56,27987357696,398151782400,112232132608,507592077312,0.898,0.741,98.361,0,0,11168,3552,7680,0,83360,83360,23168,3552
Nov-05 13:59:57,27985383424,398153752576,112232136704,507594051584,0.953,0.672,98.376,0,0,6240,0,6240,0,84288,84288,16800,608
Nov-05 13:59:58,27984596992,398154534912,112232140800,507594838016,0.960,0.681,98.359,0,0,8480,1888,3504,1888,163488,163488,15344,3776
Nov-05 13:59:59,27984642048,398154477568,112232153088,507594792960,0.929,0.725,98.346,0,0,4944,0,4944,0,92128,92128,15504,336
Nov-05 14:00:00,27983368192,398155743232,112232161280,507596066816,1.185,0.702,98.113,0,0,6864,0,6864,0,238000,238000,20640,15688
Nov-05 14:00:01,27980722176,398158376960,112232173568,507598712832,1.062,0.641,98.297,0,0,10704,0,10704,0,112704,112704,35232,0
Nov-05 14:00:02,27979259904,398159835136,112232177664,507600175104,1.077,0.562,98.361,0,0,15984,0,15360,0,91200,91200,37568,608
Nov-05 14:00:03,28031156224,397956550656,112383205376,507397263360,1.140,0.515,98.345,0,0,12000,0,12000,0,160896,160896,48432,0
Nov-05 14:00:04,28042145792,397945462784,112383295488,507386212352,1.609,0.031,98.360,0,0,6720,0,6720,0,0,0,16320,0
Nov-05 14:00:05,28057448448,397930168320,112383287296,507370917888,1.562,0.156,98.282,0,0,3360,0,3360,0,150816,150816,20544,15688
Nov-05 14:00:06,27923259392,401179090944,109281161216,507496603648,1.374,1.062,97.564,0,0,4320,0,4320,0,0,0,17952,0
Nov-05 14:00:07,27926315008,401176035328,109281161216,507493548032,1.235,0.422,98.343,0,0,7680,0,7680,0,2688,2688,21456,1088
Nov-05 14:00:08,27925090304,401177251840,109281169408,507494772736,1.187,0.469,98.344,0,0,30784,25984,4800,0,57472,57472,42640,25984
Nov-05 14:00:09,27922960384,401179377664,109281173504,507496902656,1.624,0.016,98.360,0,0,5760,0,5760,0,0,0,20688,0
Nov-05 14:00:10,27922046976,401180291072,109281173504,507497816064,1.547,0.094,98.359,0,0,4320,0,4320,0,150984,150984,24536,15688
Nov-05 14:00:11,27921440768,401180897280,109281173504,507498422272,1.531,0.062,98.406,0,0,5280,0,5280,0,0,0,17952,0
Nov-05 14:00:12,27919900672,401182437376,109281173504,507499962368,1.577,0.062,98.360,0,0,4320,0,4320,0,0,0,20208,608
Nov-05 14:00:13,27920416768,401181921280,109281173504,507499446272,1.532,0.047,98.421,0,0,5760,0,5760,0,0,0,24048,0
Nov-05 14:00:14,27919933440,401182404608,109281173504,507499929600,1.593,0.047,98.360,0,0,5280,0,5280,0,0,0,24384,0
Nov-05 14:00:15,27919613952,401182720000,109281177600,507500249088,1.579,0.063,98.359,0,0,6720,0,6720,0,150664,150664,23568,16024
Nov-05 14:00:16,27815137280,402589556736,107983568896,507605241856,1.562,0.344,98.095,0,0,4800,0,4800,0,0,0,24528,432
Nov-05 14:00:17,27850866688,402554507264,107983052800,507568988160,1.579,0.172,98.249,0,0,7680,0,7680,0,0,0,45072,8776
Nov-05 14:00:18,27847884800,402557218816,107983138816,507571888128,1.609,0.047,98.345,0,0,20480,0,14880,0,0,0,52208,0
Nov-05 14:00:19,27847094272,402558009344,107983138816,507572678656,1.547,0.062,98.391,0,0,15360,0,15360,0,0,0,39696,0
Nov-05 14:00:20,27845169152,402559934464,107983138816,507574603776,1.610,0.031,98.359,0,0,14400,0,14400,0,150744,150744,45984,15688
Nov-05 14:00:21,27811921920,402593181696,107983138816,507607851008,1.578,0.094,98.329,0,0,1920,0,1920,0,0,0,8640,0
Nov-05 14:00:22,27810328576,402594775040,107983138816,507609444352,1.594,0.031,98.374,0,0,2880,0,2880,0,0,0,19584,608
Nov-05 14:00:23,27808198656,402596904960,107983138816,507611574272,1.639,0.047,98.314,0,0,3360,0,3360,0,0,0,15552,0
Nov-05 14:00:24,27807858688,402597240832,107983142912,507611914240,1.594,0.031,98.375,0,0,4320,0,4320,0,0,0,23856,5240
Nov-05 14:00:25,27782733824,402975076352,107630694400,507639549952,2.364,0.715,96.921,0,0,6240,0,6240,0,150824,150824,71856,167776
Nov-05 14:00:26,27698503680,404068651008,106627608576,507721199616,1.609,0.219,98.172,0,0,8160,960,7200,0,0,0,19680,960
Nov-05 14:00:27,27696680960,404070469632,106627612672,507723022336,1.548,0.047,98.405,0,0,6720,0,6720,0,0,0,18576,608
Nov-05 14:00:28,27696619520,404070531072,106627612672,507723083776,1.608,0.031,98.361,0,0,3360,1888,3360,1888,0,0,16368,3776
Nov-05 14:00:29,27694473216,404072677376,106627612672,507725230080,1.532,0.063,98.405,0,0,3504,0,3504,0,0,0,8448,0
Nov-05 14:00:30,27692404736,404074745856,106627612672,507727298560,1.732,0.031,98.237,0,0,8432,3552,4944,0,151016,151016,22688,20920
Nov-05 14:00:31,27691388928,404075761664,106627612672,507728314368,1.547,0.031,98.421,0,0,8784,0,8784,0,0,0,24960,0
Nov-05 14:00:32,27692679168,404074463232,106627620864,507727020032,1.577,0.062,98.360,0,0,7824,0,7824,0,0,0,26192,608
Nov-05 14:00:33,27691909120,404075237376,106627616768,507727794176,1.578,0.047,98.375,0,0,6240,0,6240,0,0,0,21792,0
Nov-05 14:00:34,27691380736,404075765760,106627616768,507728322560,1.609,0.016,98.376,0,0,13440,0,13440,0,0,0,31200,0
Nov-05 14:00:35,27691429888,404075716608,106627616768,507728273408,1.594,0.062,98.344,0,0,14400,0,14400,0,150712,150712,32976,15688
Nov-05 14:00:36,27578122240,405587161088,105235476480,507841576960,1.624,0.344,98.032,0,0,13920,0,13920,0,0,0,33120,432
Nov-05 14:00:37,27579457536,405585829888,105235472384,507840245760,1.608,0.047,98.345,0,0,4800,0,4800,0,0,0,20688,1088
Nov-05 14:00:38,27575046144,405590208512,105235472384,507844657152,1.599,0.047,98.354,0,0,9472,5216,2400,0,0,0,16192,6488
Nov-05 14:00:39,27573432320,405591818240,105235476480,507846270976,1.788,0.047,98.165,0,0,9920,0,4320,0,0,0,15200,0
Nov-05 14:00:40,27572555776,405592649728,105235480576,507847143424,1.609,0.062,98.329,0,0,6240,0,6240,0,150752,150752,13440,15688
Nov-05 14:00:41,27573100544,405592109056,105235476480,507846602752,1.624,0.047,98.329,0,0,9248,3592,5760,0,0,0,19184,3592
Nov-05 14:00:42,27571777536,405593432064,105235476480,507847925760,1.734,0.469,97.797,0,0,4320,0,4320,0,0,0,13440,608
Nov-05 14:00:43,27569729536,405595480064,105235476480,507849973760,1.625,0.031,98.343,0,0,5696,480,2880,0,0,0,13136,6456
Nov-05 14:00:44,27569205248,405596004352,105235476480,507850498048,1.561,0.062,98.377,0,0,3360,0,3360,0,0,0,11040,0
Nov-05 14:00:45,27567906816,405597298688,105235480576,507851796480,1.624,0.031,98.344,0,0,5760,0,5760,0,150760,150760,14880,15688
Nov-05 14:00:46,27415343104,407580180480,103413125120,508004360192,1.609,0.422,97.969,0,0,4320,0,4320,0,0,0,13440,0
Nov-05 14:00:47,27415314432,407580205056,103413129216,508004388864,1.640,0.016,98.345,0,0,4800,0,3840,0,0,0,20688,608
Nov-05 14:00:48,27413774336,407581745152,103413129216,508005928960,1.531,0.047,98.422,0,0,4800,480,1920,0,0,0,10560,480
Nov-05 14:00:49,27414294528,407581220864,103413133312,508005408768,1.609,0.047,98.345,0,0,9120,3360,3360,0,0,0,13440,3360
Nov-05 14:00:50,27413504000,407582011392,103413133312,508006199296,1.579,0.031,98.390,0,0,9600,0,9600,0,150696,150696,20640,15688
Nov-05 14:00:51,27413360640,407582154752,103413133312,508006342656,1.313,0.344,98.343,0,0,20160,4800,15360,0,0,0,37440,4800
Nov-05 14:00:52,27410829312,407584686080,103413133312,508008873984,0.922,0.672,98.406,0,0,13920,0,13920,0,0,0,32640,608
Nov-05 14:00:53,27410608128,407584903168,103413137408,508009095168,0.937,0.703,98.360,0,0,8640,0,8640,0,0,0,23040,0
Nov-05 14:00:54,27409825792,407585685504,103413137408,508009877504,1.015,0.656,98.329,0,0,2400,0,2400,0,0,0,13296,0
Nov-05 14:00:55,27411144704,407584526336,103413198848,508008501248,1.433,1.309,97.258,0,0,4800,0,4800,0,150848,150848,62400,152200
Nov-05 14:00:56,27411668992,407584002048,103413198848,508007976960,0.969,0.610,98.421,0,0,4800,0,4800,0,0,0,15360,0
