"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s1b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs64-noderank1-gbs128-DP2-TP1-PP10.csv 1",,,,"Date:","04 Nov 2023 03:14:03 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:14:45,15885754368,514411655168,9342529536,519988953088,0.717,1.231,98.053,0,0,3360,0,3360,0,151040,151040,11520,15664
Nov-04 03:14:46,15882911744,514414493696,9342533632,519991791616,0.732,1.246,98.023,0,0,4800,0,4800,0,0,0,14736,0
Nov-04 03:14:47,15883046912,514414358528,9342533632,519991660544,0.547,1.047,98.406,0,0,4320,0,4320,0,0,0,13584,0
Nov-04 03:14:48,15882477568,514414927872,9342533632,519992229888,0.516,1.110,98.375,0,0,3840,0,3840,0,0,0,12000,600
Nov-04 03:14:49,15936339968,514361065472,9342533632,519938367488,1.218,0.468,98.314,0,0,5888,3552,2400,0,0,0,13088,3552
Nov-04 03:14:50,16004435968,514292965376,9342537728,519870271488,2.158,0.124,97.717,0,0,3360,0,3360,0,150752,150752,8640,16000
Nov-04 03:14:51,16017604608,514279796736,9342537728,519857102848,2.627,0.062,97.311,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 03:14:52,16035094528,514262306816,9342537728,519839612928,2.400,0.077,97.522,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:14:53,16038346752,514259050496,9342541824,519836360704,0.825,1.152,98.023,0,0,11040,0,11040,0,0,0,27840,600
Nov-04 03:14:54,16038268928,514259124224,9342545920,519836438528,0.825,1.121,98.053,0,0,20000,480,13920,0,0,0,38720,480
Nov-04 03:14:55,16038019072,514259369984,9342550016,519836688384,0.687,1.171,98.143,0,0,11520,0,11520,0,150760,150760,24000,15664
Nov-04 03:14:56,16037990400,514259390464,9342558208,519836717056,0.919,0.966,98.114,0,0,11680,12096,4800,0,27520,27520,23056,12096
Nov-04 03:14:57,16083329024,514214023168,9342586880,519791378432,1.316,0.635,98.049,0,0,2400,0,2400,0,123680,123680,9456,0
Nov-04 03:14:58,16083128320,514214215680,9342595072,519791579136,1.205,0.751,98.043,0,0,4800,0,4800,0,106144,106144,14400,600
Nov-04 03:14:59,16083197952,514214141952,9342599168,519791509504,1.338,0.669,97.993,0,0,5280,0,5280,0,81984,81984,15840,0
Nov-04 03:15:00,16083349504,514213978112,9342611456,519791353856,1.240,0.697,98.063,0,0,6240,0,6240,0,231792,231792,18872,15664
Nov-04 03:15:01,16083111936,514214182912,9342611456,519791579136,1.129,0.737,98.135,0,0,4320,0,4320,0,112928,112928,11040,1288
Nov-04 03:15:02,16088215552,514057691136,9493639168,519635283968,1.140,0.500,98.360,0,0,52000,47968,4320,0,129184,129184,60160,47968
Nov-04 03:15:03,16106201088,514039705600,9493639168,519617298432,1.140,0.515,98.345,0,0,41136,40384,2880,0,71200,71200,49296,40984
Nov-04 03:15:04,16126853120,514014904320,9497788416,519592517632,1.016,0.578,98.406,0,0,127792,137248,5760,0,147216,147216,141568,137248
Nov-04 03:15:05,16131399680,514006167552,9502134272,519583715328,1.282,1.251,97.467,0,0,49104,27040,6240,0,307672,307672,111024,185528
Nov-04 03:15:06,16133754880,513986113536,9519833088,519563673600,0.968,0.672,98.360,0,0,37488,31488,5760,0,294528,294528,51264,31824
Nov-04 03:15:07,16142442496,513832206336,9664471040,519410065408,0.937,0.703,98.360,0,0,106864,104592,4320,0,2583872,2583872,114064,104592
Nov-04 03:15:08,16144302080,513781882880,9713016832,519359709184,0.985,0.609,98.406,0,0,62736,52128,5280,0,928944,928944,78768,52728
Nov-04 03:15:09,16148254720,513728995328,9760903168,519307350016,1.062,0.547,98.391,0,0,65344,54624,8640,0,900640,900640,79600,55104
Nov-04 03:15:10,16151556096,513668083712,9819111424,519246143488,1.249,0.469,98.282,0,0,53904,49376,14544,1872,1227192,1227192,73248,66912
Nov-04 03:15:11,16183046144,513502072832,9953337344,519080288256,0.625,0.984,98.391,0,0,13584,960,12624,0,83392,83392,28848,1680
Nov-04 03:15:12,16183017472,513502101504,9953337344,519080316928,0.625,1.047,98.329,0,0,8304,0,8304,0,0,0,26400,336
Nov-04 03:15:13,16184958976,513487532032,9965932544,519078359040,0.469,1.187,98.345,0,0,5424,960,1104,0,0,0,13104,1560
Nov-04 03:15:14,16182747136,513489735680,9965940736,519080566784,0.359,1.265,98.376,0,0,2064,1920,960,0,0,0,7824,1920
Nov-04 03:15:15,16182099968,513490382848,9965940736,519081213952,0.764,1.200,98.036,0,0,9440,0,3840,0,150792,150792,20672,21272
Nov-04 03:15:16,16182652928,513489829888,9965940736,519080660992,0.422,1.234,98.345,0,0,7200,0,7200,0,0,0,32736,0
Nov-04 03:15:17,16184475648,513488007168,9965940736,519078838272,0.437,1.218,98.345,0,0,19328,5952,6720,0,0,0,38240,5952
Nov-04 03:15:18,16184483840,513487998976,9965940736,519078830080,0.360,1.235,98.405,0,0,4800,0,4800,0,0,0,23904,600
Nov-04 03:15:19,16183943168,513488539648,9965940736,519079370752,0.438,1.203,98.359,0,0,1920,0,1920,0,0,0,14448,0
Nov-04 03:15:20,16185176064,513487306752,9965940736,519078137856,0.406,1.203,98.390,0,0,5760,0,5760,0,150840,150840,23328,29472
Nov-04 03:15:21,16184164352,513488310272,9965948928,519079149568,0.359,1.219,98.421,0,0,4800,0,4800,0,0,0,26496,0
Nov-04 03:15:22,16183922688,513488551936,9965948928,519079391232,0.281,1.266,98.452,0,0,5280,480,4800,0,0,0,36768,480
Nov-04 03:15:23,16183713792,513488760832,9965948928,519079600128,0.328,1.250,98.422,0,0,1440,0,1440,0,0,0,15408,600
Nov-04 03:15:24,16182898688,513489575936,9965948928,519080415232,0.313,1.251,98.437,0,0,2400,0,2400,0,0,0,17328,0
Nov-04 03:15:25,16183914496,513488560128,9965948928,519079399424,0.438,1.172,98.390,0,0,4320,0,4320,0,150616,150616,33408,17008
Nov-04 03:15:26,16183156736,513489317888,9965948928,519080157184,0.359,1.219,98.422,0,0,13920,0,13920,0,0,0,41664,0
Nov-04 03:15:27,16183640064,513488834560,9965948928,519079673856,0.297,1.251,98.452,0,0,12960,0,12960,0,0,0,38448,0
Nov-04 03:15:28,16183164928,513489309696,9965948928,519080148992,0.328,1.265,98.406,0,0,11040,0,11040,0,0,0,37488,600
Nov-04 03:15:29,16182878208,513489592320,9965953024,519080435712,0.577,1.170,98.253,0,0,2880,0,2880,0,0,0,25680,0
Nov-04 03:15:30,16183402496,513489063936,9965957120,519079911424,1.210,1.179,97.610,0,0,4800,0,4800,0,150672,150672,21792,15664
Nov-04 03:15:31,16183918592,513488547840,9965957120,519079395328,1.071,1.195,97.734,0,0,4800,0,4800,0,0,0,16176,0
Nov-04 03:15:32,16183103488,513489362944,9965957120,519080210432,0.484,1.279,98.237,0,0,5280,0,5280,0,0,0,30960,0
Nov-04 03:15:33,16182345728,513490120704,9965957120,519080968192,0.328,1.235,98.437,0,0,2880,0,2880,0,0,0,15696,600
Nov-04 03:15:34,16182636544,513489829888,9965957120,519080677376,0.422,1.203,98.375,0,0,2400,0,2400,0,0,0,15552,0
Nov-04 03:15:35,16186236928,513486381056,9966018560,519077122048,0.548,1.846,97.606,0,0,8960,0,3360,0,150632,150632,74768,158720
Nov-04 03:15:36,16186462208,513486155776,9966018560,519076896768,0.297,1.266,98.437,0,0,3360,0,3360,0,0,0,12960,0
Nov-04 03:15:37,16189378560,513483235328,9966022656,519073980416,0.344,1.235,98.421,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 03:15:38,16186249216,513486356480,9966030848,519077109760,0.359,1.204,98.437,0,0,3840,0,3840,0,0,0,12480,600
Nov-04 03:15:39,16186548224,513486057472,9966030848,519076810752,0.328,1.250,98.421,0,0,4320,0,4320,0,0,0,18912,480
Nov-04 03:15:40,16185987072,513486614528,9966034944,519077371904,0.469,1.234,98.298,0,0,4800,1872,5424,1872,150896,150896,15504,19520
Nov-04 03:15:41,16185085952,513487515648,9966034944,519078273024,0.902,1.260,97.838,0,0,4464,0,4464,0,0,0,216696,2344
Nov-04 03:15:42,16185122816,513487474688,9966039040,519078236160,0.499,1.248,98.252,0,0,8304,0,8304,0,0,0,19008,0
Nov-04 03:15:43,16185286656,513487310848,9966039040,519078072320,0.297,1.266,98.437,0,0,13584,0,13584,0,0,0,31968,600
Nov-04 03:15:44,16184528896,513488068608,9966039040,519078830080,0.375,1.204,98.421,0,0,13584,0,12960,0,0,0,31344,0
Nov-04 03:15:45,16184250368,513488343040,9966043136,519079108608,0.391,1.312,98.297,0,0,8160,0,8160,0,150848,150848,19680,15776
Nov-04 03:15:46,16185036800,513487556608,9966043136,519078322176,0.437,1.233,98.329,0,0,3840,0,3840,0,0,0,16512,672
Nov-04 03:15:47,16187445248,513485144064,9966047232,519075913728,0.437,1.233,98.329,0,0,4800,480,4320,0,0,0,15984,480
Nov-04 03:15:48,16184791040,513487798272,9966047232,519078567936,0.640,1.154,98.206,0,0,3840,0,3840,0,0,0,11040,600
Nov-04 03:15:49,16184283136,513488306176,9966047232,519079075840,0.375,1.234,98.391,0,0,2880,480,2400,0,0,0,10080,480
Nov-04 03:15:50,16183717888,513488871424,9966047232,519079641088,0.375,1.297,98.328,0,0,4320,0,4320,0,150608,150608,12000,16112
Nov-04 03:15:51,16185016320,513487572992,9966047232,519078342656,0.390,1.249,98.360,0,0,6848,3552,3360,0,0,0,11648,3552
Nov-04 03:15:52,16186081280,513486508032,9966047232,519077277696,0.344,1.266,98.390,0,0,2400,0,2400,0,0,0,12816,0
Nov-04 03:15:53,16184455168,513488130048,9966051328,519078903808,0.359,1.265,98.375,0,0,960,0,960,0,0,0,7680,600
Nov-04 03:15:54,16183447552,513489137664,9966051328,519079911424,0.468,1.202,98.329,0,0,2400,0,2400,0,0,0,10560,0
Nov-04 03:15:55,16184217600,513488363520,9966055424,519079141376,0.578,1.171,98.251,0,0,10400,0,4800,0,150680,150680,17120,15776
Nov-04 03:15:56,16184483840,513488097280,9966055424,519078875136,0.391,1.203,98.406,0,0,4320,0,4320,0,0,0,10560,0
Nov-04 03:15:57,16184500224,513488080896,9966055424,519078858752,0.437,1.218,98.345,0,0,3840,0,3840,0,0,0,9120,0
Nov-04 03:15:58,16184459264,513488121856,9966055424,519078899712,0.484,1.156,98.360,0,0,4320,0,4320,0,0,0,13440,600
Nov-04 03:15:59,16184266752,513488314368,9966055424,519079092224,0.422,1.234,98.345,0,0,13920,0,13920,0,0,0,32160,0
Nov-04 03:16:00,16183963648,513488613376,9966059520,519079395328,0.732,1.200,98.068,0,0,13440,0,13440,0,150568,150568,30720,15776
Nov-04 03:16:01,16184471552,513488097280,9966059520,519078883328,0.422,1.203,98.375,0,0,12000,0,12000,0,0,0,28656,0
Nov-04 03:16:02,16184238080,513488330752,9966059520,519079116800,0.500,1.156,98.345,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 03:16:03,16184713216,513487855616,9966059520,519078641664,0.562,1.562,97.876,0,0,4320,0,4320,0,0,0,13920,600
Nov-04 03:16:04,16183713792,513488855040,9966059520,519079641088,0.375,1.250,98.376,0,0,6720,0,6720,0,0,0,17760,336
Nov-04 03:16:05,16181989376,513490534400,9966104576,519081324544,0.704,1.861,97.436,0,0,12128,3592,15712,5208,150720,150720,85112,169064
Nov-04 03:16:06,16183209984,513489313792,9966104576,519080103936,0.500,1.171,98.329,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:16:07,16182853632,513489645568,9966129152,519080435712,0.406,1.280,98.314,0,0,6240,0,6240,0,0,0,13920,0
Nov-04 03:16:08,16181784576,513490710528,9966133248,519081504768,0.406,1.280,98.314,0,0,3840,0,3840,0,0,0,11040,600
Nov-04 03:16:09,16181063680,513491431424,9966133248,519082225664,0.422,1.187,98.391,0,0,6720,0,6720,0,0,0,16320,480
Nov-04 03:16:10,16179912704,513492582400,9966133248,519083376640,0.469,1.249,98.282,0,0,9600,1872,12416,2352,150944,150944,26816,21592
Nov-04 03:16:11,16180920320,513491574784,9966133248,519082369024,0.344,1.235,98.421,0,0,9744,0,9744,0,0,0,20448,0
Nov-04 03:16:12,16180953088,513491542016,9966133248,519082336256,0.328,1.219,98.452,0,0,7824,0,7824,0,0,0,19488,0
Nov-04 03:16:13,16180637696,513491849216,9966141440,519082651648,0.328,1.250,98.421,0,0,3024,0,3024,0,0,0,11664,600
Nov-04 03:16:14,16179605504,513492881408,9966141440,519083683840,0.328,1.219,98.452,0,0,4464,0,4464,0,0,0,11328,0
Nov-04 03:16:15,16180158464,513492328448,9966141440,519083130880,0.359,1.249,98.392,0,0,12960,0,12960,0,150544,150544,27840,15776
Nov-04 03:16:16,16179064832,513493417984,9966145536,519084224512,0.360,1.221,98.419,0,0,18560,0,12960,0,0,0,33680,720
Nov-04 03:16:17,16179814400,513492676608,9966137344,519083483136,0.297,1.267,98.436,0,0,12000,0,12000,0,0,0,28944,0
Nov-04 03:16:18,16181129216,513491361792,9966137344,519082168320,0.375,1.188,98.437,0,0,1920,0,1920,0,0,0,8640,600
Nov-04 03:16:19,16180539392,513491951616,9966137344,519082758144,0.360,1.251,98.390,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 03:16:20,16180088832,513492402176,9966137344,519083208704,0.422,1.188,98.389,0,0,4320,0,4320,0,150880,150880,18608,29480
Nov-04 03:16:21,16179765248,513492725760,9966137344,519083532288,0.344,1.204,98.452,0,0,5760,0,5760,0,0,0,20336,1280
