"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3002c0s19b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize24-mbs192-noderank0-gbs192-DP1-TP24-PP1.csv 1",,,,"Date:","05 Nov 2023 08:03:53 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-05 08:06:18,11816812544,520739315712,6942437376,522653818880,1.171,0.484,98.345,0,0,1920,0,14728,480,14832,14832,23584,6416
Nov-05 08:06:19,11815849984,520740278272,6942437376,522654781440,0.125,0.156,99.719,0,0,29128,16768,32656,1920,380656,380656,67544,19296
Nov-05 08:06:20,12159504384,520396558336,6942437376,522311094272,1.500,0.297,98.204,0,0,179792,135872,5760,0,229736,229736,204304,152536
Nov-05 08:06:21,12345946112,520210112512,6942441472,522124652544,1.504,0.512,97.984,0,0,7200,0,7200,0,0,0,21120,0
Nov-05 08:06:22,12425416704,520130641920,6942441472,522045181952,1.178,0.707,98.116,0,0,2880,0,2880,0,0,0,11040,0
Nov-05 08:06:23,12523532288,520032526336,6942441472,521947066368,1.282,0.563,98.155,0,0,5280,0,5280,0,0,0,22560,0
Nov-05 08:06:24,12622909440,519933083648,6942441472,521847660544,1.375,0.484,98.141,0,0,5280,0,17000,6040,0,0,39896,30528
Nov-05 08:06:25,12727021568,519828967424,6942445568,521743544320,1.546,0.406,98.048,0,0,14880,0,14880,0,151472,151472,40320,3320
Nov-05 08:06:26,12862623744,519693484032,6942515200,521607966720,1.048,1.220,97.732,0,0,13440,1888,14400,6448,0,0,83520,156624
Nov-05 08:06:27,13047508992,519506993152,6944055296,521423040512,1.110,0.453,98.437,0,0,364736,208352,167280,9600,364864,364864,541136,217952
Nov-05 08:06:28,13051527168,519502958592,6944055296,521419014144,0.391,0.376,99.233,0,0,6281304,3812064,1584,0,1707136,1707136,6289128,3812064
Nov-05 08:06:29,13641261056,518846996480,7010054144,520797908992,0.328,0.766,98.905,0,0,3668784,2359184,2064,0,955808,955808,3674688,2359792
Nov-05 08:06:30,14477676544,517995851776,7024750592,519961747456,0.781,0.828,98.390,0,0,4464,0,4464,0,151760,151760,15648,15384
Nov-05 08:06:31,15456677888,517014454272,7027073024,518982352896,1.188,0.609,98.203,0,0,5760,0,5760,0,32224,32224,21600,0
Nov-05 08:06:32,16417030144,516040224768,7040876544,518011387904,1.001,0.610,98.389,0,0,28264,8640,5280,0,47072,47072,48888,38952
Nov-05 08:06:33,17664475136,514768297984,7065260032,516761886720,1.326,0.374,98.300,0,0,55256,54400,6240,0,17528,17528,64984,54400
Nov-05 08:06:34,17488588800,514937864192,7071547392,516931469312,1.495,0.467,98.037,0,0,81136,38448,41808,71120,87968,87968,128224,110176
Nov-05 08:06:35,17489076224,514937368576,7071547392,516930977792,1.418,0.499,98.084,0,0,16192,5760,9600,9152,258272,258272,32992,30296
Nov-05 08:06:36,17489137664,514937307136,7071547392,516930916352,1.309,0.545,98.146,0,0,17904,4800,7200,10528,68320,68320,33264,15328
Nov-05 08:06:37,17531764736,514894733312,7071494144,516888342528,1.171,0.593,98.235,0,0,11360,2880,6240,11872,67840,67840,24800,18312
Nov-05 08:06:38,17539485696,514887151616,7071461376,516880715776,0.969,0.594,98.437,0,0,124096,2400,13280,155136,446976,446976,142176,157536
Nov-05 08:06:39,17538850816,514887761920,7071485952,516881350656,1.016,0.563,98.421,0,0,53680,1920,6240,33536,196608,196608,68560,36064
Nov-05 08:06:40,17538863104,514879410176,7079825408,516873011200,0.969,0.625,98.406,0,0,28080,3408,16472,6520,272040,272040,57368,25312
Nov-05 08:06:41,17539780608,514819923968,7137566720,516813946880,0.985,0.578,98.437,0,0,39024,14688,35952,38976,1090400,1090400,83136,53664
Nov-05 08:06:42,17541230592,514799030272,7157051392,516793040896,0.938,0.641,98.421,0,0,21216,10704,20208,5040,421376,421376,49584,15744
Nov-05 08:06:43,17541894144,514798366720,7157051392,516792381440,1.094,0.469,98.437,0,0,12960,0,12960,0,115040,115040,29760,0
Nov-05 08:06:44,17542053888,514774908928,7180349440,516768927744,0.996,0.560,98.443,0,0,7888,1968,17040,17680,418800,418800,29728,20256
Nov-05 08:06:45,17542250496,514770317312,7184670720,516764377088,1.090,0.514,98.396,0,0,5280,0,7248,4528,259704,259704,17328,19912
Nov-05 08:06:46,17544372224,514729865216,7223123968,516723867648,1.292,0.284,98.425,0,0,28928,15168,15552,17680,716304,716304,49760,32848
Nov-05 08:06:47,17545510912,514718617600,7232602112,516712935424,1.622,0.156,98.222,0,0,18064,7344,14016,5488,178640,178640,36400,12832
Nov-05 08:06:48,17571151872,514520469504,7405158400,516514779136,1.540,0.513,97.947,0,0,12576,6336,6240,480,193456,193456,24576,6816
Nov-05 08:06:49,17564823552,514526699520,7405158400,516521058304,1.417,0.561,98.022,0,0,4320,0,4320,0,0,0,16176,608
Nov-05 08:06:50,17564803072,514526720000,7405158400,516521078784,1.602,0.498,97.900,0,0,5280,0,5280,0,150744,150744,17280,15384
Nov-05 08:06:51,17564758016,514526760960,7405162496,516521123840,1.463,0.545,97.993,0,0,5280,0,5280,0,0,0,16656,0
Nov-05 08:06:52,17565392896,514526113792,7405174784,516520484864,1.385,0.607,98.008,0,0,7680,0,7680,0,0,0,23856,0
Nov-05 08:06:53,17572245504,514519257088,7405178880,516513636352,1.446,0.700,97.854,0,0,8640,0,8640,0,0,0,24816,0
Nov-05 08:06:54,17565339648,514526167040,7405174784,516520542208,1.696,0.311,97.993,0,0,5280,0,5280,0,0,0,17280,608
Nov-05 08:06:55,17593741312,514497757184,7405182976,516492136448,1.603,0.653,97.744,0,0,5280,0,5280,0,151000,151000,17760,3320
Nov-05 08:06:56,17570951168,514520481792,7405248512,516514861056,1.761,0.748,97.491,0,0,5760,1888,5760,1888,0,0,66720,160352
Nov-05 08:06:57,17622368256,514454433792,7419879424,516463267840,1.713,0.234,98.053,0,0,10224,0,10224,0,0,0,28280,864
Nov-05 08:06:58,17634025472,514435133440,7427489792,516451299328,1.883,0.124,97.993,0,0,14064,0,14064,0,0,0,33888,0
Nov-05 08:06:59,17701728256,514367373312,7427514368,516384055296,1.914,0.124,97.962,0,0,11184,0,16784,0,0,0,34064,608
Nov-05 08:07:00,17713274880,514355826688,7427514368,516372508672,1.992,0.078,97.931,0,0,7824,0,7824,0,151040,151040,20448,15728
Nov-05 08:07:01,17737867264,514331226112,7427522560,516347916288,1.914,0.109,97.978,0,0,1920,0,1920,0,0,0,7200,0
Nov-05 08:07:02,17757507584,514273878016,7465230336,516290596864,1.465,0.421,98.115,0,0,32000,11520,15608,5560,31688,31688,52408,17416
Nov-05 08:07:03,17770225664,514197782528,7528374272,516239933440,1.341,0.515,98.144,0,0,137392,95056,38928,68640,114856,114856,177888,163696
Nov-05 08:07:04,17769709568,514198298624,7528374272,516240449536,1.479,0.514,98.008,0,0,11840,4320,11040,15360,73088,73088,29936,20288
Nov-05 08:07:05,17770201088,514197807104,7528374272,516239958016,1.646,0.544,97.810,0,0,13632,4320,9120,10608,244464,244464,27072,30656
Nov-05 08:07:06,17787170816,514180837376,7528374272,516222988288,1.001,0.563,98.437,0,0,21904,5280,7200,9696,101504,101504,41152,14976
Nov-05 08:07:07,17812381696,514155618304,7528382464,516197777408,0.891,0.672,98.437,0,0,29440,1440,8640,39472,125184,125184,42256,40912
Nov-05 08:07:08,17812160512,514155819008,7528402944,516197998592,1.047,0.516,98.437,0,0,84944,1920,7200,106224,326208,326208,107264,108144
Nov-05 08:07:09,17812762624,514151002112,7532617728,516193193984,0.922,0.656,98.422,0,0,84464,1440,5280,49360,318064,318064,92480,51408
Nov-05 08:07:10,17813217280,514116915200,7565725696,516159377408,1.047,0.547,98.406,0,0,31632,11808,15120,26304,774880,774880,57024,53840
Nov-05 08:07:11,17816887296,514064863232,7613968384,516107403264,0.907,0.656,98.437,0,0,18384,16032,22800,13152,920032,920032,47280,29184
Nov-05 08:07:12,17817206784,514064539648,7613972480,516107083776,1.063,0.516,98.421,0,0,5280,0,5280,0,107520,107520,20352,0
Nov-05 08:07:13,17817149440,514060464128,7618105344,516103012352,1.047,0.516,98.437,0,0,5760,0,7248,4528,99456,99456,20400,4528
Nov-05 08:07:14,17818603520,514039545856,7637463040,516082151424,1.074,0.498,98.428,0,0,18448,1968,28080,17680,434080,434080,62992,21312
Nov-05 08:07:15,17818619904,514035326976,7641665536,516077936640,1.366,0.220,98.415,0,0,19936,2016,14400,480,199984,199984,47824,18560
Nov-05 08:07:16,17820520448,513994702848,7680241664,516037390336,1.281,0.297,98.422,0,0,29152,13152,28608,22208,699392,699392,70768,35360
Nov-05 08:07:17,17865351168,513796583424,7833718784,515839184896,1.589,0.327,98.084,0,0,19120,13680,1920,480,361648,361648,31648,14160
Nov-05 08:07:18,17902292992,513759223808,7833833472,515802001408,2.036,0.062,97.901,0,0,2880,480,2880,480,0,0,25344,1392
Nov-05 08:07:19,17904693248,513756811264,7833845760,515799601152,1.961,0.031,98.008,0,0,5280,0,10880,0,0,0,32384,608
Nov-05 08:07:20,17967349760,513684865024,7843135488,515727654912,1.853,0.140,98.007,0,0,7200,0,7200,0,150792,150792,22416,15728
Nov-05 08:07:21,18217017344,513407909888,7870316544,515478777856,1.339,0.607,98.054,0,0,9600,1440,9600,1440,0,0,30768,2880
Nov-05 08:07:22,19183816704,512159158272,8151613440,514511650816,0.904,1.029,98.067,0,0,5760,0,5760,0,0,0,34176,0
Nov-05 08:07:23,20600979456,510741680128,8151896064,513094471680,1.309,0.577,98.115,0,0,5760,0,5760,0,0,0,31440,0
Nov-05 08:07:24,21582766080,509759635456,8152154112,512112680960,0.921,0.765,98.314,0,0,5280,0,5280,0,0,0,20496,608
Nov-05 08:07:25,21619126272,509723181056,8152248320,512076324864,1.106,0.966,97.927,0,0,6720,0,6720,0,150864,150864,28368,3320
Nov-05 08:07:26,21590753280,509751476224,8152326144,512104640512,1.313,0.906,97.781,0,0,7200,1888,7200,1888,0,0,67056,152512
Nov-05 08:07:27,21591617536,509750607872,8152330240,512103776256,1.142,0.422,98.436,0,0,6864,0,6864,0,0,0,24816,0
Nov-05 08:07:28,21589950464,509752270848,8152334336,512105443328,1.173,0.391,98.437,0,0,6384,0,6384,0,0,0,23520,0
Nov-05 08:07:29,21589622784,509752594432,8152338432,512105766912,1.157,0.422,98.421,0,0,5424,0,5424,0,0,0,22080,608
Nov-05 08:07:30,21593604096,509748609024,8152342528,512101785600,1.157,0.453,98.390,0,0,11664,0,24680,7480,151048,151048,47240,23312
Nov-05 08:07:31,21589893120,509752320000,8152342528,512105496576,1.297,0.297,98.406,0,0,12480,0,12480,0,0,0,42288,336
Nov-05 08:07:32,21591490560,509750718464,8152346624,512103899136,1.172,0.406,98.421,0,0,12000,0,12960,4592,0,0,38112,4592
Nov-05 08:07:33,21592096768,509750112256,8152346624,512103292928,1.110,0.453,98.437,0,0,5760,0,5760,0,0,0,22544,0
Nov-05 08:07:34,21592113152,509750083584,8152358912,512103276544,1.297,0.281,98.422,0,0,4800,0,4800,0,0,0,18096,608
Nov-05 08:07:35,21590573056,509751623680,8152358912,512104816640,1.204,0.406,98.390,0,0,5280,0,5280,0,150824,150824,21312,15832
Nov-05 08:07:36,21590859776,509751332864,8152363008,512104529920,1.110,0.453,98.437,0,0,5280,0,5280,0,0,0,23232,0
Nov-05 08:07:37,21591777280,509750415360,8152363008,512103612416,1.219,0.359,98.421,0,0,5760,0,5760,0,0,0,18096,0
Nov-05 08:07:38,21590024192,509752164352,8152367104,512105365504,1.250,0.328,98.422,0,0,4320,0,4320,0,0,0,14400,432
Nov-05 08:07:39,21591023616,509751148544,8152375296,512104357888,0.953,0.641,98.406,0,0,3360,0,3360,0,0,0,17472,608
Nov-05 08:07:40,21595357184,509746802688,8152387584,512100028416,1.266,0.313,98.421,0,0,2400,0,8000,0,150720,150720,19376,15832
Nov-05 08:07:41,21594165248,509747990528,8152391680,512101220352,1.187,0.453,98.360,0,0,6240,0,6240,0,0,0,26112,0
Nov-05 08:07:42,21594443776,509747699712,8152403968,512100941824,1.110,0.453,98.437,0,0,5760,0,5760,0,0,0,20496,0
Nov-05 08:07:43,21598822400,509743308800,8152416256,512096563200,1.281,0.344,98.376,0,0,5760,0,5760,0,0,0,18096,0
Nov-05 08:07:44,21409923072,509930745856,8152797184,512284917760,1.514,0.375,98.112,0,0,2400,0,2620320,282720,3432440,3432440,2628480,283328
Nov-05 08:07:45,15731585024,515914883072,7847424000,518268841984,1.465,0.390,98.146,0,0,12000,3840,8640,8160,160288,160288,24480,27832
Nov-05 08:07:46,11828776960,520286756864,7379562496,522640113664,0.219,1.156,98.625,0,0,48000,27360,11040,4320,17920,17920,67536,31680
Nov-05 08:07:47,11828506624,520287027200,7379562496,522640384000,0.313,0.328,99.359,0,0,14880,0,14880,0,0,0,35376,0
Nov-05 08:07:48,11827937280,520287596544,7379562496,522640953344,0.047,0.125,99.828,0,0,14400,0,14400,0,0,0,33120,0
Nov-05 08:07:49,11827875840,520287760384,7379460096,522641117184,0.219,0.219,99.563,0,0,11040,0,11040,0,0,0,30096,608
