"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s31b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs16-noderank4-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:17:27 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 03:17:36,10111602688,525011947520,4562759680,525090189312,1.469,0.297,98.235,0,0,7680,0,7680,0,0,0,19200,480
Nov-04 03:17:37,10254508032,524869197824,4562763776,524947361792,1.124,0.546,98.330,0,0,13920,0,13920,0,0,0,43680,24048
Nov-04 03:17:38,10415026176,524708679680,4562763776,524786843648,1.066,0.658,98.276,0,0,12480,0,14400,31040,0,0,49344,31040
Nov-04 03:17:39,10469552128,524654153728,4562763776,524732317696,0.266,0.219,99.515,0,0,11040,0,565056,957104,0,0,581856,957712
Nov-04 03:17:40,11575975936,523505688576,4604706816,523583901696,0.765,0.703,98.532,0,0,2880,0,197104,302808,151448,151448,207184,318200
Nov-04 03:17:41,13022113792,522059550720,4604706816,522137763840,1.345,0.510,98.145,0,0,3360,0,3360,0,0,0,14256,0
Nov-04 03:17:42,14289702912,520791957504,4604710912,520870174720,1.275,0.472,98.253,0,0,3840,0,3840,0,0,0,21312,0
Nov-04 03:17:43,15121698816,519959957504,4604715008,520038174720,0.438,0.313,99.250,0,0,2400,0,14240,14400,0,0,30272,14400
Nov-04 03:17:44,14905290752,520167968768,4613111808,520246190080,1.236,0.344,98.420,0,0,21152,10800,15600,23152,50624,50624,44432,34560
Nov-04 03:17:45,14905257984,520168001536,4613111808,520246222848,1.048,0.532,98.421,0,0,15440,7680,9120,10352,224224,224224,37712,33424
Nov-04 03:17:46,14905241600,520168017920,4613111808,520246239232,0.938,0.625,98.437,0,0,17408,5280,9600,14256,84192,84192,51104,19536
Nov-04 03:17:47,14944067584,520129191936,4613111808,520207413248,1.030,0.625,98.345,0,0,11296,2880,6720,4368,32832,32832,37872,7248
Nov-04 03:17:48,14951849984,520121376768,4613144576,520199614464,0.922,0.657,98.421,0,0,136496,6240,10560,156880,481536,481536,169856,163120
Nov-04 03:17:49,14952751104,520116236288,4617351168,520194494464,0.985,0.578,98.437,0,0,35056,2928,3360,0,119744,119744,57184,3536
Nov-04 03:17:50,14951186432,520113557504,4621561856,520191832064,1.000,0.578,98.421,0,0,4800,480,7248,7056,264544,264544,37248,22928
Nov-04 03:17:51,14959804416,520036720640,4689059840,520115363840,1.016,0.641,98.344,0,0,36240,21024,30192,33360,1235664,1235664,86976,55496
Nov-04 03:17:52,14961176576,520025899008,4698615808,520104488960,1.000,0.563,98.437,0,0,4800,4848,7808,3552,282336,282336,46976,8400
Nov-04 03:17:53,14959935488,520027131904,4698624000,520105725952,1.062,0.547,98.391,0,0,12880,0,10080,0,74464,74464,43024,0
Nov-04 03:17:54,14962929664,520019902464,4702826496,520098516992,1.057,0.513,98.431,0,0,23936,4416,21840,17472,96640,96640,63584,22496
Nov-04 03:17:55,14963843072,519961038848,4760686592,520039702528,1.208,0.674,98.118,0,0,46400,27360,25984,12144,1228120,1228120,98880,54896
Nov-04 03:17:56,14965141504,519940411392,4779974656,520019095552,1.925,0.326,97.749,0,0,21520,3984,23856,28176,379056,379056,64336,32160
Nov-04 03:17:57,14998593536,519701065728,4985294848,519780040704,1.094,0.485,98.421,0,0,6928,12624,13152,13632,750064,750064,34192,26592
Nov-04 03:17:58,14999007232,519700393984,4985298944,519779495936,0.703,0.500,98.797,0,0,4320,960,4320,960,0,0,32400,1920
Nov-04 03:17:59,15006240768,519693152256,4985307136,519772258304,0.188,0.328,99.484,0,0,3984,1888,3360,1888,0,0,25488,4384
Nov-04 03:18:00,15001960448,519697440768,4985298944,519776546816,1.251,0.360,98.389,0,0,8304,0,8304,0,150904,150904,28800,15392
Nov-04 03:18:01,15002574848,519696826368,4985298944,519775932416,1.516,0.078,98.406,0,0,5904,0,5904,0,0,0,19200,0
Nov-04 03:18:02,15001538560,519697854464,4985307136,519776960512,1.516,0.063,98.422,0,0,6864,0,6864,0,0,0,34128,0
Nov-04 03:18:03,15009239040,519690153984,4985307136,519769260032,1.547,0.062,98.391,0,0,1920,0,2544,0,0,0,12960,0
Nov-04 03:18:04,15004733440,519694647296,4985319424,519773761536,1.251,0.375,98.374,0,0,4320,0,4320,0,0,0,24048,608
Nov-04 03:18:05,15017517056,519681765376,4985393152,519760891904,1.624,0.984,97.393,0,0,4800,0,4800,0,151152,151152,75888,167816
Nov-04 03:18:06,15019233280,519680053248,4985389056,519759179776,1.157,0.485,98.359,0,0,5280,0,5280,0,0,0,14880,480
Nov-04 03:18:07,15024979968,519674302464,4985393152,519753428992,1.096,0.532,98.372,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:18:08,15018491904,519680794624,4985389056,519759921152,1.140,0.484,98.376,0,0,2880,0,2880,0,0,0,12480,0
Nov-04 03:18:09,15018684416,519680602112,4985389056,519759728640,1.266,0.344,98.391,0,0,6240,0,6240,0,0,0,23232,608
Nov-04 03:18:10,15018967040,519680315392,4985393152,519759441920,1.422,0.234,98.343,0,0,13920,0,13920,0,151136,151136,33120,15728
Nov-04 03:18:11,15017594880,519681687552,4985393152,519760814080,1.390,0.281,98.329,0,0,12960,0,12960,0,0,0,31824,21328
Nov-04 03:18:12,15070912512,519628369920,4985393152,519707496448,1.498,0.234,98.268,0,0,10080,0,10080,0,0,0,24960,0
Nov-04 03:18:13,15091544064,519607734272,4985397248,519686864896,1.700,0.047,98.253,0,0,4720,0,1920,0,0,0,13992,0
Nov-04 03:18:14,15140052992,519559213056,4985409536,519638343680,1.608,0.109,98.282,0,0,3360,0,69448,19344,0,0,84520,19952
Nov-04 03:18:15,15154016256,519545253888,4985405440,519624384512,1.624,0.078,98.298,0,0,4320,0,7120,0,150720,150720,13840,15728
Nov-04 03:18:16,15185039360,519510024192,4989612032,519589158912,1.265,0.375,98.360,0,0,22864,6336,14096,20128,10512,10512,42576,27472
Nov-04 03:18:17,15187619840,519435120640,5061738496,519514353664,1.171,0.515,98.314,0,0,25968,15120,19440,20208,697056,697056,49376,35328
Nov-04 03:18:18,15248941056,519331745792,5103693824,519411064832,1.202,0.499,98.299,0,0,4320,0,7200,10592,58400,58400,15840,10592
Nov-04 03:18:19,15253561344,519217721344,5212835840,519297179648,1.419,0.421,98.161,0,0,20496,9360,26960,35216,56352,56352,49856,45184
Nov-04 03:18:20,15252852736,519218429952,5212835840,519297888256,1.217,0.515,98.268,0,0,16000,7200,10560,9776,231296,231296,30736,32704
Nov-04 03:18:21,15252987904,519218290688,5212839936,519297748992,1.046,0.593,98.360,0,0,13984,5280,13440,18176,73728,73728,31120,23456
Nov-04 03:18:22,15290384384,519180894208,5212839936,519260352512,1.249,1.218,97.532,0,0,16304,4320,7200,6640,58176,58176,28304,10960
Nov-04 03:18:23,15291654144,519179595776,5212868608,519259070464,1.109,0.547,98.344,0,0,63376,3840,9120,91664,264192,264192,75856,95504
Nov-04 03:18:24,15291539456,519175503872,5217075200,519254982656,1.106,0.592,98.302,0,0,103072,3360,7680,66112,372304,372304,114592,70080
Nov-04 03:18:25,15292538880,519150391296,5240565760,519230185472,0.970,0.735,98.295,0,0,28704,15648,4848,7536,595144,595144,34032,38912
Nov-04 03:18:26,15295709184,519089684480,5298421760,519169318912,0.954,0.625,98.421,0,0,26112,12192,38832,32880,1109088,1109088,70080,45072
Nov-04 03:18:27,15296241664,519089135616,5298438144,519168778240,1.061,0.624,98.315,0,0,13440,0,13440,0,131264,131264,34416,0
Nov-04 03:18:28,15295070208,519086104576,5302640640,519165747200,1.140,0.531,98.329,0,0,13440,0,15408,5008,109344,109344,37008,5008
Nov-04 03:18:29,15297568768,519044882432,5341216768,519124606976,1.298,0.433,98.270,0,0,25712,18016,9792,23616,726784,726784,40304,42240
Nov-04 03:18:30,15300345856,519022505984,5360504832,519102386176,1.232,0.442,98.326,0,0,22624,13200,21984,15984,561056,561056,50368,44912
Nov-04 03:18:31,15300886528,518988697600,5393633280,519068651520,1.265,0.375,98.360,0,0,34704,7968,19632,20496,588640,588640,58032,28464
Nov-04 03:18:32,15335350272,518790672384,5556785152,518870831104,1.250,0.391,98.360,0,0,7344,10656,17040,7248,526768,526768,29184,17904
Nov-04 03:18:33,15335649280,518790373376,5556785152,518870536192,1.307,0.327,98.367,0,0,4800,2400,6384,4320,0,0,15984,6720
Nov-04 03:18:34,15334899712,518791122944,5556785152,518871285760,1.271,0.345,98.384,0,0,5200,0,2400,0,0,0,13600,1328
Nov-04 03:18:35,15342120960,518783811584,5556850688,518863986688,1.499,1.000,97.501,0,0,6240,0,6240,0,150920,150920,64320,151520
Nov-04 03:18:36,15338774528,518787153920,5556854784,518867333120,1.235,0.344,98.422,0,0,5280,0,11920,3840,0,0,18640,4320
Nov-04 03:18:37,15338848256,518787072000,5556862976,518867251200,1.218,0.453,98.329,0,0,6720,0,6720,0,0,0,18096,0
Nov-04 03:18:38,15338627072,518787293184,5556862976,518867476480,1.156,0.469,98.375,0,0,2400,0,2400,0,0,0,9600,0
Nov-04 03:18:39,15340343296,518785576960,5556862976,518865760256,1.390,0.265,98.345,0,0,3360,0,3360,0,0,0,10560,608
Nov-04 03:18:40,15337750528,518788169728,5556862976,518868353024,1.203,0.469,98.329,0,0,5280,0,5280,0,150944,150944,13440,15776
Nov-04 03:18:41,15337295872,518788624384,5556862976,518868807680,1.140,0.484,98.375,0,0,5280,0,5280,0,0,0,15696,0
Nov-04 03:18:42,15339532288,518786387968,5556862976,518866571264,1.172,0.406,98.421,0,0,7680,0,11168,3640,0,0,23648,3640
Nov-04 03:18:43,15339098112,518786822144,5556862976,518867005440,1.311,0.359,98.329,0,0,12000,0,12000,0,0,0,27840,0
Nov-04 03:18:44,15336341504,518789574656,5556867072,518869757952,1.172,0.453,98.376,0,0,11040,0,11040,0,0,0,26400,608
Nov-04 03:18:45,15336312832,518789599232,5556871168,518869786624,1.203,0.422,98.375,0,0,7200,0,7200,0,150680,150680,15840,15776
Nov-04 03:18:46,15336263680,518789648384,5556871168,518869835776,1.248,0.484,98.268,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 03:18:47,15336878080,518789033984,5556871168,518869221376,1.543,0.343,98.115,0,0,2400,0,2880,480,0,0,11648,480
Nov-04 03:18:48,15337656320,518788255744,5556871168,518868443136,1.234,0.406,98.360,0,0,2880,0,9952,5216,0,0,18592,6488
Nov-04 03:18:49,15335272448,518790639616,5556871168,518870827008,1.141,0.422,98.437,0,0,480,0,480,0,0,0,5280,608
Nov-04 03:18:50,15335264256,518790639616,5556879360,518870831104,1.250,0.406,98.344,0,0,2400,0,2400,0,150656,150656,6240,15776
Nov-04 03:18:51,15335247872,518790656000,5556879360,518870847488,1.109,0.500,98.391,0,0,4800,0,4800,0,0,0,10080,0
Nov-04 03:18:52,15335583744,518790316032,5556883456,518870507520,1.374,0.312,98.314,0,0,4320,0,4320,0,0,0,12000,0
Nov-04 03:18:53,15337803776,518788096000,5556883456,518868287488,1.265,0.359,98.376,0,0,1920,0,8224,4120,0,0,16384,6224
Nov-04 03:18:54,15335272448,518790623232,5556887552,518870818816,1.156,0.438,98.406,0,0,3760,0,960,0,0,0,12736,944
Nov-04 03:18:55,15334371328,518791524352,5556887552,518871719936,1.157,0.485,98.358,0,0,2400,0,2400,0,150656,150656,7200,15776
Nov-04 03:18:56,15334088704,518791806976,5556887552,518872002560,1.141,0.469,98.391,0,0,2880,0,5680,0,0,0,9520,0
Nov-04 03:18:57,15334486016,518791409664,5556887552,518871605248,1.250,0.375,98.375,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 03:18:58,15338381312,518787514368,5556887552,518867709952,1.203,0.375,98.422,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 03:18:59,15333830656,518792065024,5556887552,518872260608,1.125,0.469,98.406,0,0,15504,1888,14880,1888,0,0,34224,4384
Nov-04 03:19:00,15333560320,518792331264,5556891648,518872526848,1.188,0.469,98.344,0,0,13584,0,13584,0,150808,150808,31008,15776
Nov-04 03:19:01,15333711872,518792175616,5556895744,518872375296,1.218,0.422,98.360,0,0,11664,0,11664,0,0,0,27504,0
Nov-04 03:19:02,15333998592,518791884800,5556899840,518872084480,1.296,0.344,98.360,0,0,3024,0,3024,0,0,0,9888,0
Nov-04 03:19:03,15334129664,518791753728,5556899840,518871953408,1.218,0.406,98.376,0,0,1920,0,2544,0,0,0,8784,0
Nov-04 03:19:04,15333543936,518792331264,5556908032,518872535040,1.250,0.359,98.391,0,0,3840,0,3840,0,0,0,12960,608
Nov-04 03:19:05,15336017920,518789730304,5556969472,518869966848,1.453,1.031,97.516,0,0,7200,0,7200,0,150856,150856,69600,159800
Nov-04 03:19:06,15336280064,518789468160,5556969472,518869704704,1.093,0.547,98.360,0,0,7200,0,7200,0,0,0,16800,480
Nov-04 03:19:07,15336308736,518789439488,5556969472,518869676032,1.327,0.359,98.314,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 03:19:08,15336218624,518789525504,5556973568,518869766144,1.265,0.359,98.376,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 03:19:09,15335911424,518789832704,5556973568,518870073344,1.188,0.422,98.391,0,0,3360,0,9136,2400,0,0,19552,3008
