"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3004c0s25b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs140-noderank2-gbs140-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:42:06 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:42:41,15347986432,515949948928,8439939072,520341233664,1.140,0.500,98.360,0,0,13920,0,13920,0,0,0,32016,0
Nov-04 02:42:42,15346741248,515951185920,8439947264,520342478848,1.267,0.438,98.296,0,0,13920,0,13920,0,0,0,2320160,1596216
Nov-04 02:42:43,15348203520,515949703168,8439959552,520341000192,1.266,0.391,98.343,0,0,7680,0,7680,0,0,0,1412944,1021000
Nov-04 02:42:44,15347744768,515950157824,8439963648,520341458944,1.250,0.406,98.343,0,0,1440,0,1440,0,0,0,11712,0
Nov-04 02:42:45,15347744768,515950157824,8439963648,520341458944,1.094,0.485,98.421,0,0,1440,0,1440,0,0,0,24432,608
Nov-04 02:42:46,15383547904,515914485760,8439881728,520305762304,1.172,0.578,98.249,0,0,2400,0,2400,0,0,0,19392,23120
Nov-04 02:42:47,15383310336,515914723328,8439881728,520305999872,1.204,0.359,98.437,0,0,4800,0,4800,0,0,0,28752,0
Nov-04 02:42:48,15383486464,515914547200,8439881728,520305823744,1.110,0.469,98.421,0,0,4800,0,4800,0,0,0,19040,0
Nov-04 02:42:49,15441813504,515856216064,8439885824,520247496704,1.391,0.172,98.437,0,0,3840,0,3840,0,0,0,21504,0
Nov-04 02:42:50,15478734848,515819253760,8439894016,520210550784,1.579,0.141,98.280,0,0,1440,0,1440,0,0,0,151000,94128
Nov-04 02:42:51,15533981696,515763875840,8439984128,520155193344,1.752,0.282,97.967,0,0,3360,0,3360,0,0,0,42560,31400
Nov-04 02:42:52,15556837376,515741024256,8439980032,520132341760,1.329,0.219,98.452,0,0,6840,3576,3360,0,0,0,28344,3576
Nov-04 02:42:53,15557558272,515740295168,8439988224,520131620864,1.094,0.500,98.406,0,0,4320,0,4320,0,0,0,31104,0
Nov-04 02:42:54,15519002624,515778850816,8439988224,520170176512,1.157,0.407,98.436,0,0,1440,0,1440,0,0,0,21984,0
Nov-04 02:42:55,15526916096,515770908672,8439984128,520162246656,1.048,0.516,98.436,0,0,5280,9624,3360,0,33280,33280,31776,10232
Nov-04 02:42:56,15566483456,515579924480,8591073280,519971504128,1.093,0.500,98.407,0,0,50752,44240,4320,0,69184,69184,71776,44576
Nov-04 02:42:57,15565860864,515580547072,8591073280,519972126720,1.094,0.500,98.406,0,0,25536,13376,13440,0,81664,81664,46664,13376
Nov-04 02:42:58,15565410304,515580993536,8591077376,519972577280,1.031,0.547,98.422,0,0,27472,17120,14064,1888,96288,96288,62272,19008
Nov-04 02:42:59,15603982336,515542421504,8591077376,519934005248,1.000,0.578,98.422,0,0,24848,11056,11664,0,71040,71040,44864,11056
Nov-04 02:43:00,15607840768,515538579456,8591060992,519930191872,1.173,0.750,98.077,0,0,80768,77488,3504,0,230400,230400,227576,180608
Nov-04 02:43:01,15607853056,515534225408,8595337216,519925891072,0.907,0.672,98.421,0,0,91200,85776,5424,0,360352,360352,110088,92184
Nov-04 02:43:02,15606886400,515530432512,8599539712,519922380800,0.922,0.641,98.437,0,0,21504,10992,4800,0,129376,129376,42048,10992
Nov-04 02:43:03,15608737792,515452215296,8676331520,519843958784,0.923,0.657,98.420,0,0,54096,56304,2880,0,1422592,1422592,70128,56304
Nov-04 02:43:04,15611150336,515449446400,8676687872,519841193984,1.008,0.558,98.434,0,0,0,0,0,0,117600,117600,13632,0
Nov-04 02:43:05,15609581568,515451011072,8676691968,519842762752,1.197,0.410,98.393,0,0,1440,0,1440,0,64128,64128,12736,4264
Nov-04 02:43:06,15616286720,515411431424,8709468160,519803236352,1.348,0.682,97.971,0,0,36528,39936,2400,0,608640,608640,169336,136512
Nov-04 02:43:07,15659900928,515299573760,8777195520,519691657216,1.531,1.405,97.064,0,0,73648,62720,2400,0,1260176,1260176,95120,93096
Nov-04 02:43:08,15662125056,515254550528,8820027392,519646621696,1.204,0.782,98.013,0,0,37168,36848,1920,0,762512,762512,96064,183992
Nov-04 02:43:09,15694983168,515055423488,8985862144,519460110336,1.157,0.407,98.436,0,0,18480,19600,960,0,370048,370048,29376,20040
Nov-04 02:43:10,15912448000,514677551104,9145835520,519091122176,1.015,0.578,98.406,0,0,9120,38368,5280,0,71360,71360,21120,54232
Nov-04 02:43:11,15916425216,514673573888,9145835520,519087144960,1.656,0.016,98.328,0,0,5760,0,5760,0,0,0,13440,0
Nov-04 02:43:12,15976124416,514613874688,9145835520,519027445760,1.563,0.047,98.390,0,0,5760,0,5760,0,0,0,20096,41336
Nov-04 02:43:13,15975219200,514614779904,9145835520,519028350976,1.626,0.016,98.359,0,0,11520,0,11520,0,0,0,28656,0
Nov-04 02:43:14,15974965248,514615033856,9145835520,519028604928,1.563,0,98.437,0,0,12000,0,12000,0,0,0,31056,0
Nov-04 02:43:15,15975038976,514614960128,9145835520,519028531200,1.531,0.016,98.453,0,0,12000,0,12000,0,0,0,37968,15864
Nov-04 02:43:16,15972438016,514617561088,9145835520,519031132160,1.563,0,98.437,0,0,5760,0,5760,0,0,0,16560,720
Nov-04 02:43:17,15972429824,514617565184,9145839616,519031140352,1.563,0,98.437,0,0,8480,0,2880,0,0,0,14240,0
Nov-04 02:43:18,15969566720,514620428288,9145839616,519034003456,1.563,0,98.437,0,0,3360,0,3360,0,0,0,16448,1008
Nov-04 02:43:19,16198823936,514369024000,9167872000,518782656512,1.328,0.250,98.422,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 02:43:20,16227479552,514328547328,9179627520,518742216704,0.938,0.656,98.406,0,0,4440,3576,960,0,35184,35184,12120,19440
Nov-04 02:43:21,16227565568,514328453120,9179635712,518742130688,1.454,0.109,98.437,0,0,11776,6496,5280,0,41616,41616,22672,6496
Nov-04 02:43:22,16227491840,514328526848,9179635712,518742204416,1.547,0.031,98.421,0,0,7680,480,7200,0,0,0,19056,480
Nov-04 02:43:23,16227516416,514328502272,9179635712,518742179840,1.501,0.063,98.437,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 02:43:24,16229232640,514326781952,9179639808,518740463616,1.577,0.062,98.360,0,0,2400,0,2400,0,0,0,9120,0
Nov-04 02:43:25,16227295232,514328719360,9179639808,518742401024,1.532,0.016,98.452,0,0,3840,0,3840,0,0,0,10560,15864
Nov-04 02:43:26,16226013184,514330001408,9179639808,518743683072,1.516,0.063,98.421,0,0,3840,0,3840,0,0,0,11520,0
Nov-04 02:43:27,16226557952,514329456640,9179639808,518743138304,1.516,0.047,98.437,0,0,3840,0,3840,0,0,0,14736,0
Nov-04 02:43:28,16227135488,514328879104,9179639808,518742560768,1.518,0.047,98.436,0,0,4320,1888,4944,1888,0,0,13584,3776
Nov-04 02:43:29,16225099776,514330914816,9179639808,518744596480,1.548,0.016,98.437,0,0,7824,0,7824,0,0,0,18528,0
Nov-04 02:43:30,16226160640,514329849856,9179643904,518743535616,1.500,0.063,98.437,0,0,14544,0,14544,0,0,0,32928,16344
Nov-04 02:43:31,16224817152,514331193344,9179643904,518744879104,1.532,0.031,98.437,0,0,14544,0,14544,0,0,0,33888,0
Nov-04 02:43:32,16224006144,514332000256,9179648000,518745690112,1.532,0.047,98.421,0,0,9744,0,9120,0,0,0,23040,0
Nov-04 02:43:33,16224772096,514331234304,9179648000,518744924160,1.532,0.031,98.437,0,0,1440,0,1440,0,0,0,6240,0
Nov-04 02:43:34,16223961088,514332045312,9179648000,518745735168,1.531,0.047,98.422,0,0,2880,0,2880,0,0,0,9600,0
Nov-04 02:43:35,16253030400,514302976000,9179648000,518716665856,1.547,0.234,98.218,0,0,3840,0,3840,0,0,0,12000,3448
Nov-04 02:43:36,16221483008,514334429184,9179709440,518748135424,1.751,0.360,97.890,0,0,5760,0,5760,0,0,0,60960,148160
Nov-04 02:43:37,16220897280,514335014912,9179709440,518748721152,1.594,0.031,98.375,0,0,9920,0,4320,0,0,0,16640,0
Nov-04 02:43:38,16219275264,514336636928,9179709440,518750343168,1.532,0.031,98.437,0,0,3840,0,3840,0,0,0,14400,0
Nov-04 02:43:39,16219402240,514336505856,9179713536,518750216192,1.532,0.031,98.437,0,0,1440,0,1440,0,0,0,10080,0
Nov-04 02:43:40,16219320320,514336583680,9179717632,518750298112,1.589,0.031,98.380,0,0,2880,0,2880,0,0,0,12480,15864
Nov-04 02:43:41,16219836416,514336067584,9179717632,518749782016,1.849,0.470,97.681,0,0,2400,560,2400,0,0,0,8976,560
Nov-04 02:43:42,16219922432,514335977472,9179721728,518749696000,1.516,0.031,98.452,0,0,5280,0,5280,0,0,0,12480,0
Nov-04 02:43:43,16219922432,514335977472,9179721728,518749696000,1.516,0.063,98.421,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 02:43:44,16220962816,514334937088,9179721728,518748655616,1.547,0.016,98.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 02:43:45,16219656192,514336243712,9179721728,518749962240,1.485,0.078,98.437,0,0,3360,0,3360,0,0,0,13296,15864
Nov-04 02:43:46,16220172288,514335727616,9179721728,518749446144,1.532,0.031,98.437,0,0,13440,0,13440,0,0,0,27840,0
Nov-04 02:43:47,16218890240,514337009664,9179721728,518750728192,1.516,0.047,98.437,0,0,13920,0,13920,0,0,0,27840,0
Nov-04 02:43:48,16220172288,514335719424,9179729920,518749446144,1.547,0.016,98.437,0,0,12960,0,12960,0,0,0,30848,0
Nov-04 02:43:49,16221503488,514334388224,9179729920,518748114944,1.516,0.047,98.437,0,0,1920,0,1920,0,0,0,7200,0
Nov-04 02:43:50,16219865088,514336026624,9179729920,518749753344,1.516,0.047,98.437,0,0,2400,480,1920,0,0,0,9120,16344
Nov-04 02:43:51,16218910720,514336980992,9179729920,518750707712,1.532,0.031,98.437,0,0,5280,0,5280,0,0,0,12000,0
Nov-04 02:43:52,16219017216,514336874496,9179729920,518750601216,1.518,0.047,98.436,0,0,7200,480,6720,0,0,0,17280,480
Nov-04 02:43:53,16219082752,514336808960,9179729920,518750535680,1.501,0.063,98.437,0,0,5760,0,5760,0,0,0,15360,0
Nov-04 02:43:54,16217485312,514338402304,9179734016,518752129024,1.531,0.047,98.422,0,0,6848,3584,3360,0,0,0,14528,3584
Nov-04 02:43:55,16216428544,514339459072,9179734016,518753185792,1.516,0.031,98.452,0,0,6720,0,6720,0,0,0,18240,16208
Nov-04 02:43:56,16216662016,514339217408,9179742208,518752952320,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,12480,0
Nov-04 02:43:57,16216924160,514338951168,9179746304,518752690176,1.532,0.047,98.421,0,0,2880,0,2880,0,0,0,7680,0
Nov-04 02:43:58,16214515712,514341359616,9179746304,518755098624,1.501,0.063,98.437,0,0,1440,1888,2064,1888,0,0,9744,6608
Nov-04 02:43:59,16219115520,514336759808,9179746304,518750498816,1.516,0.047,98.437,0,0,8624,0,3024,0,0,0,15968,0
Nov-04 02:44:00,16221421568,514334453760,9179746304,518748192768,1.563,0.063,98.374,0,0,4464,0,4464,0,0,0,15984,16352
Nov-04 02:44:01,16221933568,514333937664,9179750400,518747680768,1.501,0.047,98.452,0,0,5424,0,5424,0,0,0,11808,0
Nov-04 02:44:02,16221667328,514334203904,9179750400,518747947008,1.532,0.031,98.437,0,0,8784,0,8160,0,0,0,22376,0
Nov-04 02:44:03,16220876800,514334990336,9179754496,518748737536,1.516,0.047,98.437,0,0,13440,0,13440,0,0,0,32640,336
Nov-04 02:44:04,16221380608,514334445568,9179754496,518748213248,1.547,0.031,98.421,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 02:44:05,16255123456,514300698624,9179758592,518714470400,1.626,0.375,97.999,0,0,7680,0,7680,0,150760,150760,22080,3784
Nov-04 02:44:06,16223666176,514332094464,9179820032,518745866240,2.204,1.297,96.498,0,0,1440,0,1440,0,0,0,56160,156032
Nov-04 02:44:07,16222429184,514333331456,9179820032,518747103232,1.547,0.047,98.406,0,0,960,0,960,0,0,0,5280,0
Nov-04 02:44:08,16220549120,514335211520,9179820032,518748983296,1.516,0.047,98.437,0,0,1440,0,1440,0,0,0,7680,0
Nov-04 02:44:09,16221351936,514334408704,9179820032,518748180480,1.579,0.031,98.389,0,0,1920,0,1920,0,0,0,7680,0
Nov-04 02:44:10,16221618176,514334142464,9179820032,518747914240,1.546,0.047,98.407,0,0,4320,0,4320,0,150832,150832,13920,19176
Nov-04 02:44:11,16221798400,514333958144,9179824128,518747734016,1.532,0.063,98.406,0,0,6720,0,6720,0,0,0,16320,0
Nov-04 02:44:12,16223367168,514332389376,9179824128,518746165248,1.548,0.016,98.437,0,0,4320,0,4320,0,0,0,14144,8344
Nov-04 02:44:13,16222445568,514333310976,9179824128,518747086848,1.516,0.047,98.437,0,0,5760,0,5760,0,0,0,15840,0
Nov-04 02:44:14,16221102080,514334650368,9179828224,518748430336,1.548,0.047,98.405,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 02:44:15,16219811840,514335940608,9179828224,518749720576,1.517,0.063,98.421,0,0,5280,0,5280,0,150776,150776,15360,16264
Nov-04 02:44:16,16219111424,514336641024,9179828224,518750420992,1.532,0.047,98.421,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 02:44:17,16219078656,514336669696,9179832320,518750453760,1.516,0.063,98.421,0,0,11576,5448,4320,0,0,0,18776,6120
Nov-04 02:44:18,16218562560,514337185792,9179832320,518750969856,1.578,0.062,98.360,0,0,13224,3424,4320,0,0,0,22952,4696
Nov-04 02:44:19,16218034176,514337710080,9179836416,518751498240,1.469,0.094,98.437,0,0,13440,0,13440,0,0,0,29760,0
Nov-04 02:44:20,16218050560,514337693696,9179836416,518751481856,1.548,0.031,98.421,0,0,13440,0,13440,0,150632,150632,30720,16264
Nov-04 02:44:21,16216977408,514338766848,9179836416,518752555008,1.532,0.031,98.437,0,0,12960,0,12960,0,0,0,27600,720
Nov-04 02:44:22,16218554368,514337185792,9179840512,518750978048,1.532,0.047,98.421,0,0,3840,0,3840,0,0,0,9600,0
Nov-04 02:44:23,16217772032,514337968128,9179840512,518751760384,1.516,0.063,98.421,0,0,7136,480,4320,0,0,0,16256,2584
Nov-04 02:44:24,16217804800,514337935360,9179840512,518751727616,1.532,0.031,98.437,0,0,5760,0,5760,0,0,0,20640,0
Nov-04 02:44:25,16217214976,514338525184,9179840512,518752317440,1.548,0.047,98.406,0,0,7200,0,7200,0,150768,150768,21120,16264
Nov-04 02:44:26,16218005504,514337734656,9179840512,518751526912,1.547,0.031,98.422,0,0,4320,0,4320,0,0,0,14880,0
Nov-04 02:44:27,16218251264,514337484800,9179844608,518751281152,1.532,0.031,98.437,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 02:44:28,16217968640,514337767424,9179844608,518751563776,1.593,0.031,98.376,0,0,4464,1888,4464,1888,0,0,14208,3776
Nov-04 02:44:29,16217743360,514337992704,9179844608,518751789056,1.502,0.063,98.435,0,0,4944,0,4944,0,0,0,13248,0
Nov-04 02:44:30,16217718784,514338017280,9179844608,518751813632,1.562,0.031,98.407,0,0,3984,0,3984,0,150560,150560,13248,16744
Nov-04 02:44:31,16217452544,514338279424,9179848704,518752079872,1.532,0.031,98.437,0,0,5424,0,5424,0,0,0,12768,0
Nov-04 02:44:32,16218210304,514337521664,9179848704,518751322112,1.532,0.031,98.437,0,0,2880,0,2880,0,0,0,9120,0
Nov-04 02:44:33,16219291648,514336440320,9179848704,518750240768,1.578,0.031,98.391,0,0,2400,0,2400,0,0,0,8160,0
