"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:58:56 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:59:13,17122840576,483313225728,39219310592,520424112128,1.326,0.468,98.206,0,0,32672,21904,3840,0,70336,70336,42752,21904
Nov-04 02:59:14,17121509376,483314556928,39219310592,520425443328,1.355,0.545,98.100,0,0,23664,15248,4320,0,63744,63744,36144,15248
Nov-04 02:59:15,17130610688,483305451520,39219314688,520416337920,1.294,0.577,98.130,0,0,17184,16384,5280,0,245848,245848,25344,32400
Nov-04 02:59:16,17167671296,483268390912,39219314688,520379277312,1.277,0.623,98.100,0,0,87824,4320,5280,0,362784,362784,95984,4320
Nov-04 02:59:17,17169137664,483266891776,39219347456,520377810944,1.356,0.514,98.129,0,0,42576,140800,4800,0,101376,101376,53616,141232
Nov-04 02:59:18,17168486400,483263303680,39223554048,520374247424,1.154,0.655,98.190,0,0,46704,19552,3360,0,194880,194880,70000,72416
Nov-04 02:59:19,17171992576,483197267968,39285559296,520308477952,0.938,0.625,98.437,0,0,67752,59176,8160,0,942272,942272,81192,59176
Nov-04 02:59:20,17172156416,483177459712,39304900608,520288833536,0.969,0.656,98.374,0,0,32624,11664,15840,0,758664,758664,58064,28792
Nov-04 02:59:21,17177649152,483172200448,39304814592,520283504640,1.047,0.625,98.329,0,0,15360,0,15360,0,100288,100288,33600,0
Nov-04 02:59:22,17177640960,483168002048,39309021184,520279314432,1.078,0.516,98.406,0,0,17696,3936,8640,0,87168,87168,32576,3936
Nov-04 02:59:23,17183121408,483085508608,39385788416,520196952064,1.000,0.563,98.437,0,0,66176,78224,480,0,1404960,1404960,77216,80240
Nov-04 02:59:24,17184419840,483064705024,39405105152,520176250880,1.357,0.421,98.221,0,0,30464,21616,1440,0,400768,400768,40544,21616
Nov-04 02:59:25,17183723520,483026558976,39443841024,520138162176,1.204,0.391,98.406,0,0,50000,41792,4320,0,855152,855152,58160,57808
Nov-04 02:59:26,17205276672,482818240512,39630065664,519930122240,0.907,0.594,98.499,0,0,12528,11136,5760,0,405744,405744,24048,11136
Nov-04 02:59:27,17206321152,482816937984,39630069760,519928950784,0.939,0.250,98.811,0,0,4800,0,4800,0,0,0,12960,0
Nov-04 02:59:28,17206439936,482816819200,39630069760,519928832000,1.516,0.094,98.391,0,0,3360,0,3360,0,0,0,21904,6896
Nov-04 02:59:29,17205874688,482817384448,39630069760,519929397248,1.578,0.031,98.391,0,0,2880,0,2880,0,0,0,13776,0
Nov-04 02:59:30,17205764096,482817490944,39630073856,519929503744,1.516,0.094,98.390,0,0,6240,0,6240,0,150920,150920,20160,16016
Nov-04 02:59:31,17205460992,482817798144,39630069760,519929810944,1.547,0.031,98.422,0,0,5760,0,5760,0,0,0,14400,0
Nov-04 02:59:32,17205960704,482817290240,39630077952,519929307136,1.485,0.078,98.437,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 02:59:33,17205714944,482817531904,39630082048,519929556992,1.531,0.047,98.422,0,0,3360,1888,3360,1888,0,0,12000,4592
Nov-04 02:59:34,17205665792,482817581056,39630082048,519929606144,1.485,0.094,98.422,0,0,5416,0,5424,0,0,0,15160,0
Nov-04 02:59:35,17209069568,482814144512,39630098432,519926181888,1.782,0.563,97.655,0,0,6856,0,6864,0,150672,150672,65560,152088
Nov-04 02:59:36,17206718464,482816446464,39630147584,519928483840,1.501,0.047,98.452,0,0,15976,0,15984,0,0,0,34840,0
Nov-04 02:59:37,17210953728,482812211200,39630147584,519924248576,1.376,0.219,98.405,0,0,14536,0,14544,0,0,0,31000,0
Nov-04 02:59:38,17218392064,482804768768,39630151680,519916810240,1.094,0.532,98.374,0,0,12480,0,12480,0,0,0,30240,432
Nov-04 02:59:39,17216098304,482807062528,39630151680,519919104000,1.141,0.485,98.374,0,0,1920,0,1920,0,0,0,6720,0
Nov-04 02:59:40,17214386176,482808770560,39630155776,519920816128,1.267,0.328,98.405,0,0,10880,0,5280,0,150976,150976,20960,16680
Nov-04 02:59:41,17222180864,482800979968,39630151680,519913021440,1.219,0.359,98.422,0,0,9720,3544,6240,0,0,0,21096,3544
Nov-04 02:59:42,17271332864,482751827968,39630151680,519863869440,1.516,0.078,98.406,0,0,6240,0,6240,0,0,0,17280,0
Nov-04 02:59:43,17337323520,482685833216,39630155776,519797878784,1.469,0.125,98.406,0,0,2880,0,2880,0,0,0,10080,0
Nov-04 02:59:44,17350201344,482672955392,39630155776,519785000960,1.562,0.047,98.391,0,0,3360,0,3360,0,0,0,10560,0
Nov-04 02:59:45,17370177536,482652979200,39630155776,519765024768,1.422,0.188,98.390,0,0,4800,0,4800,0,150704,150704,11520,16344
Nov-04 02:59:46,17371160576,482651992064,39630159872,519764041728,1.297,0.266,98.437,0,0,5760,0,5760,0,0,0,13920,0
Nov-04 02:59:47,17370275840,482652876800,39630159872,519764926464,1.454,0.125,98.421,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 02:59:48,17418498048,482453876736,39780937728,519565996032,1.094,0.484,98.422,0,0,24992,37376,3360,0,71040,71040,36848,37376
Nov-04 02:59:49,17417269248,482454458368,39781257216,519566757888,1.110,0.469,98.421,0,0,34768,25616,480,0,63360,63360,38128,25616
Nov-04 02:59:50,17418084352,482453643264,39781257216,519565942784,1.001,0.563,98.436,0,0,11264,9184,5280,0,235480,235480,23408,25864
Nov-04 02:59:51,17417764864,482453958656,39781261312,519566262272,0.985,0.594,98.422,0,0,22432,17344,6240,0,98336,98336,31552,17344
Nov-04 02:59:52,17455534080,482416189440,39781261312,519528493056,0.922,0.656,98.422,0,0,30192,4800,15360,0,21888,21888,49392,4800
Nov-04 02:59:53,17454600192,482412961792,39785422848,519525298176,1.063,0.532,98.405,0,0,166240,154320,11520,0,528080,528080,182080,154320
Nov-04 02:59:54,17454178304,482413273088,39785500672,519525634048,0.822,0.744,98.434,0,0,15696,10784,8160,0,123728,123728,30576,10784
Nov-04 02:59:55,17459261440,482355990528,39837700096,519468355584,1.040,0.552,98.408,0,0,46608,48336,2880,0,1102056,1102056,52848,65112
Nov-04 02:59:56,17458094080,482327715840,39866847232,519440236544,0.875,0.703,98.422,0,0,17472,16992,960,0,614752,614752,23568,16992
Nov-04 02:59:57,17459429376,482326368256,39866859520,519438901248,1.126,0.438,98.437,0,0,2400,0,2400,0,83584,83584,7200,0
Nov-04 02:59:58,17460297728,482321293312,39871066112,519433830400,1.014,0.530,98.456,0,0,15344,8464,4320,0,95040,95040,27200,8896
Nov-04 02:59:59,17463275520,482241105920,39947833344,519353872384,0.987,0.595,98.418,0,0,61712,68688,4800,0,1402368,1402368,72752,68688
Nov-04 03:00:00,17465729024,482200002560,39986761728,519312637952,1.137,0.467,98.396,0,0,50064,40304,5760,0,885688,885688,59664,56648
Nov-04 03:00:01,17468039168,482155229184,40029110272,519267926016,1.083,0.486,98.431,0,0,52944,37808,3840,0,762912,762912,62216,37808
Nov-04 03:00:02,17539874816,481839304704,40272560128,518977499136,1.094,0.578,98.328,0,0,6240,10592,5280,28736,88048,88048,16800,39328
Nov-04 03:00:03,17627209728,481684111360,40340107264,518822555648,1.485,0.078,98.437,0,0,2880,1888,2880,1888,6784,6784,12480,4592
Nov-04 03:00:04,17626730496,481684393984,40340230144,518822875136,1.547,0.031,98.422,0,0,6856,0,6864,0,0,0,21736,0
Nov-04 03:00:05,17764143104,481546665984,40340455424,518685192192,1.860,0.688,97.452,0,0,9736,0,9744,0,150880,150880,77080,168144
Nov-04 03:00:06,17762582528,481548464128,40340447232,518686875648,1.547,0.016,98.437,0,0,9736,0,9744,0,0,0,23800,0
Nov-04 03:00:07,17764765696,481546280960,40340447232,518684696576,1.578,0.016,98.406,0,0,7336,0,7344,0,0,0,19816,0
Nov-04 03:00:08,17766350848,481544683520,40340459520,518683111424,1.531,0.109,98.359,0,0,8160,0,8160,0,0,0,26112,0
Nov-04 03:00:09,17823002624,481486827520,40341655552,518625644544,1.485,0.094,98.421,0,0,19320,3544,15840,0,0,0,37560,3544
Nov-04 03:00:10,17821863936,481487970304,40341651456,518626787328,1.594,0,98.406,0,0,13440,0,13440,0,150880,150880,29760,16288
Nov-04 03:00:11,18058219520,481243684864,40349499392,518382579712,1.250,0.344,98.406,0,0,9600,0,9600,0,0,0,24672,0
Nov-04 03:00:12,18065223680,481236668416,40349511680,518375575552,1.047,0.516,98.437,0,0,6544,9040,480,0,74880,74880,10864,9040
Nov-04 03:00:13,18064023552,481237864448,40349515776,518376775680,1.485,0.094,98.421,0,0,3360,0,3360,0,0,0,11856,0
Nov-04 03:00:14,18065092608,481236791296,40349519872,518375706624,1.532,0.031,98.437,0,0,4800,0,4800,0,0,0,22128,0
Nov-04 03:00:15,18063564800,481238319104,40349519872,518377234432,1.533,0.047,98.420,0,0,6240,0,6240,0,150760,150760,19392,16288
Nov-04 03:00:16,18062434304,481239449600,40349519872,518378364928,1.609,0.016,98.375,0,0,6720,0,6720,0,0,0,29760,720
Nov-04 03:00:17,18062458880,481239425024,40349519872,518378340352,1.547,0.063,98.390,0,0,5760,0,5760,0,0,0,24864,0
Nov-04 03:00:18,18065219584,481236660224,40349523968,518375579648,1.594,0.016,98.391,0,0,3360,0,3360,0,0,0,15072,0
Nov-04 03:00:19,18065276928,481236602880,40349523968,518375522304,1.531,0.047,98.422,0,0,1920,0,1920,0,0,0,22320,432
Nov-04 03:00:20,18064908288,481236971520,40349523968,518375890944,1.548,0.047,98.406,0,0,4320,0,4320,0,150832,150832,31776,16288
Nov-04 03:00:21,18064932864,481236946944,40349523968,518375866368,1.516,0.031,98.452,0,0,11360,0,5760,0,0,0,35936,0
Nov-04 03:00:22,18063597568,481238278144,40349528064,518377201664,1.547,0.031,98.422,0,0,7680,0,7680,0,0,0,36240,0
Nov-04 03:00:23,18063888384,481237987328,40349528064,518376910848,1.532,0.047,98.421,0,0,6720,0,6720,0,0,0,26928,0
Nov-04 03:00:24,18064486400,481237389312,40349528064,518376312832,1.562,0.031,98.406,0,0,5760,0,5760,0,0,0,36912,0
Nov-04 03:00:25,18063630336,481238245376,40349528064,518377168896,1.594,0.047,98.360,0,0,13920,0,13920,0,150584,150584,38448,16624
Nov-04 03:00:26,18063319040,481238552576,40349532160,518377480192,1.609,0.031,98.360,0,0,15360,0,15360,0,0,0,40848,0
Nov-04 03:00:27,18063335424,481238536192,40349532160,518377463808,1.624,0.062,98.314,0,0,14880,0,14880,0,0,0,37152,0
Nov-04 03:00:28,18063888384,481237983232,40349532160,518376910848,1.562,0.047,98.391,0,0,3840,0,3840,0,0,0,21168,0
Nov-04 03:00:29,18063101952,481238769664,40349532160,518377697280,1.624,0.031,98.345,0,0,1440,0,1440,0,0,0,18144,0
Nov-04 03:00:30,18062835712,481239027712,40349540352,518377963520,1.609,0.031,98.360,0,0,3360,0,3360,0,150600,150600,16512,16288
Nov-04 03:00:31,18063077376,481238786048,40349540352,518377721856,1.593,0.047,98.360,0,0,3360,0,3360,0,0,0,15888,0
Nov-04 03:00:32,18063351808,481238511616,40349540352,518377447424,1.562,0.047,98.391,0,0,4320,0,4320,0,0,0,24864,0
Nov-04 03:00:33,18063351808,481238511616,40349540352,518377447424,1.609,0.016,98.376,0,0,3840,1888,3840,1888,0,0,12000,4256
Nov-04 03:00:34,18061926400,481239937024,40349540352,518378872832,1.671,0.250,98.079,0,0,6376,0,6384,0,0,0,28024,0
Nov-04 03:00:35,18061418496,481240403968,40349556736,518379356160,1.936,0.593,97.471,0,0,6376,0,6384,0,150576,150576,67000,160096
Nov-04 03:00:36,18059759616,481241972736,40349605888,518380945408,1.624,0.031,98.345,0,0,9736,1920,5904,0,0,0,16600,1920
Nov-04 03:00:37,18058952704,481242779648,40349605888,518381752320,1.578,0.031,98.391,0,0,3976,0,3984,0,0,0,14392,0
Nov-04 03:00:38,18057175040,481244553216,40349609984,518383529984,1.485,0.094,98.422,0,0,3360,0,3360,0,0,0,11040,0
Nov-04 03:00:39,18058706944,481243021312,40349609984,518381998080,1.578,0.047,98.376,0,0,4320,480,3840,0,0,0,12480,912
Nov-04 03:00:40,18057236480,481244491776,40349609984,518383468544,1.532,0.078,98.390,0,0,7680,480,7200,0,150744,150744,20160,17104
Nov-04 03:00:41,18057281536,481244446720,40349609984,518383423488,1.641,0,98.359,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 03:00:42,18052898816,481248825344,40349614080,518387802112,1.578,0.031,98.391,0,0,14400,0,14400,0,0,0,33120,2832
Nov-04 03:00:43,18057932800,481243791360,40349614080,518382768128,1.593,0.047,98.360,0,0,19160,3576,10080,0,0,0,32120,3576
Nov-04 03:00:44,18059132928,481242587136,40349618176,518381568000,1.547,0.062,98.391,0,0,7680,0,7680,0,0,0,15840,0
Nov-04 03:00:45,18058358784,481243361280,40349618176,518382342144,1.609,0.031,98.360,0,0,4320,0,4320,0,150712,150712,14592,16288
Nov-04 03:00:46,18058395648,481243320320,40349622272,518382305280,1.547,0.062,98.391,0,0,5760,0,5760,0,0,0,12960,0
Nov-04 03:00:47,18057342976,481244372992,40349622272,518383357952,1.593,0.047,98.360,0,0,5760,0,5760,0,0,0,18096,0
Nov-04 03:00:48,18058149888,481243566080,40349622272,518382551040,1.655,0.031,98.314,0,0,4320,0,4320,0,0,0,11520,0
Nov-04 03:00:49,18058141696,481243574272,40349622272,518382559232,1.578,0.031,98.391,0,0,2880,0,2880,0,0,0,9456,0
Nov-04 03:00:50,18058117120,481243598848,40349622272,518382583808,1.594,0.031,98.375,0,0,6720,0,6720,0,150488,150488,20640,16288
Nov-04 03:00:51,18057052160,481244663808,40349622272,518383648768,1.593,0.031,98.376,0,0,7200,0,7200,0,0,0,15360,0
Nov-04 03:00:52,18057584640,481244131328,40349622272,518383116288,1.609,0.031,98.360,0,0,7200,0,7200,0,0,0,17280,0
Nov-04 03:00:53,18058108928,481243598848,40349630464,518382592000,1.624,0.047,98.329,0,0,4320,0,4320,0,0,0,13440,0
Nov-04 03:00:54,18057342976,481244364800,40349630464,518383357952,1.578,0.031,98.391,0,0,4320,0,4320,0,0,0,15696,0
Nov-04 03:00:55,18056519680,481245188096,40349630464,518384181248,1.828,0.578,97.595,0,0,5280,0,5280,0,150520,150520,12000,16288
Nov-04 03:00:56,18057052160,481244655616,40349630464,518383648768,1.859,0.578,97.564,0,0,4320,0,4320,0,0,0,15552,432
Nov-04 03:00:57,18058358784,481243340800,40349638656,518382342144,1.624,0.047,98.329,0,0,6240,0,6240,0,0,0,14400,0
Nov-04 03:00:58,18058100736,481243598848,40349638656,518382600192,1.562,0.031,98.407,0,0,15360,0,15360,0,0,0,35040,0
Nov-04 03:00:59,18057084928,481244614656,40349638656,518383616000,1.609,0.031,98.360,0,0,15360,0,15360,0,0,0,40512,0
Nov-04 03:01:00,18058264576,481243435008,40349638656,518382436352,1.624,0.047,98.329,0,0,12480,0,12480,0,150592,150592,30240,17056
Nov-04 03:01:01,18057838592,481243856896,40349642752,518382862336,1.593,0.047,98.360,0,0,1440,0,1440,0,0,0,4320,0
Nov-04 03:01:02,18056720384,481244971008,40349646848,518383980544,1.547,0.031,98.421,0,0,6560,0,960,0,0,0,11360,0
Nov-04 03:01:03,18055430144,481246261248,40349646848,518385270784,1.609,0.031,98.360,0,0,1440,1888,1440,1888,0,0,10416,4256
Nov-04 03:01:04,18056753152,481244938240,40349646848,518383947776,1.639,0.047,98.314,0,0,5896,0,5904,0,0,0,16600,0
Nov-04 03:01:05,18062663680,481239027712,40349663232,518378033152,2.075,0.624,97.301,0,0,6376,0,6384,0,150696,150696,74688,161352
Nov-04 03:01:06,18061492224,481240272896,40349630464,518379257856,1.594,0.031,98.375,0,0,6376,0,6384,0,0,0,15160,0
Nov-04 03:01:07,18059952128,481241812992,40349630464,518380797952,1.532,0.031,98.437,0,0,2536,0,2544,0,0,0,10696,0
Nov-04 03:01:08,18062262272,481239502848,40349630464,518378487808,1.701,0.047,98.252,0,0,960,0,960,0,0,0,7536,0
Nov-04 03:01:09,18061484032,481240276992,40349634560,518379266048,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:01:10,18060914688,481240842240,40349638656,518379835392,1.579,0.031,98.390,0,0,6720,0,6720,0,150920,150920,19056,16288
Nov-04 03:01:11,18058588160,481243168768,40349638656,518382161920,1.532,0.031,98.437,0,0,7680,0,7680,0,0,0,17280,0
Nov-04 03:01:12,18058158080,481243598848,40349638656,518382592000,1.562,0.047,98.391,0,0,6720,0,6720,0,0,0,16800,0
Nov-04 03:01:13,18059431936,481242324992,40349638656,518381318144,1.532,0.031,98.437,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:01:14,18057515008,481244241920,40349638656,518383235072,1.516,0.047,98.437,0,0,17400,3576,20992,5216,0,0,44968,10064
Nov-04 03:01:15,18057080832,481244676096,40349638656,518383669248,1.563,0.016,98.421,0,0,14880,0,14880,0,150624,150624,30720,16288
Nov-04 03:01:16,18056007680,481245749248,40349638656,518384742400,1.516,0.063,98.422,0,0,14880,0,14880,0,0,0,30720,0
Nov-04 03:01:17,18057420800,481244332032,40349642752,518383329280,1.564,0.031,98.405,0,0,4320,0,4320,0,0,0,14736,0
Nov-04 03:01:18,18059145216,481242607616,40349642752,518381604864,1.501,0.078,98.421,0,0,1440,0,1440,0,0,0,8384,8176
Nov-04 03:01:19,18058891264,481242857472,40349646848,518381858816,1.547,0.016,98.437,0,0,1920,480,4256,480,0,0,12272,3064
Nov-04 03:01:20,18057007104,481244741632,40349646848,518383742976,1.624,0.031,98.344,0,0,3360,0,3360,0,150744,150744,9984,17440
Nov-04 03:01:21,18057306112,481244442624,40349646848,518383443968,1.716,0.031,98.252,0,0,2880,0,2880,0,0,0,9936,0
Nov-04 03:01:22,18058616832,481243131904,40349646848,518382133248,1.685,0.047,98.268,0,0,5280,0,5280,0,0,0,13920,0
Nov-04 03:01:23,18057818112,481243930624,40349646848,518382931968,1.546,0.016,98.439,0,0,8960,0,3360,0,0,0,16160,0
Nov-04 03:01:24,18057334784,481244413952,40349646848,518383415296,1.564,0.031,98.405,0,0,4800,0,4800,0,0,0,14880,1344
Nov-04 03:01:25,18057588736,481244155904,40349650944,518383161344,1.548,0.047,98.405,0,0,2400,0,2400,0,150704,150704,8160,16288
Nov-04 03:01:26,18058493952,481243250688,40349650944,518382256128,1.624,0.047,98.329,0,0,2400,0,2400,0,0,0,7680,0
Nov-04 03:01:27,18057048064,481244692480,40349655040,518383702016,1.716,0.031,98.252,0,0,960,0,960,0,0,0,4320,0
Nov-04 03:01:28,18055835648,481245904896,40349655040,518384914432,1.656,0.062,98.282,0,0,960,0,960,0,0,0,8496,0
Nov-04 03:01:29,18055811072,481245929472,40349655040,518384939008,1.639,0.031,98.329,0,0,2400,0,2400,0,0,0,8640,0


"Host:","x3012c0s19b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs60-noderank3-gbs120-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 03:04:01 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 03:04:01,11251290112,489208004608,39195779072,526344658944,13.788,0.359,85.850,0.003,0,0,0,0,0,0,0,0,0
Nov-04 03:04:02,11401068544,489058611200,39195295744,526195322880,1.077,0.343,98.579,0,0,1440,0,1920,3192,0,0,4800,3528
Nov-04 03:04:03,11446456320,489013219328,39195295744,526149935104,0.954,0.516,98.530,0,0,1440,0,1440,0,0,0,9120,0
Nov-04 03:04:04,11446841344,489012826112,39195299840,526149541888,0.141,0.094,99.766,0,0,4456,2416,4464,9096,0,0,15160,11992
Nov-04 03:04:05,11758239744,488701382656,39195312128,525838123008,1.361,0.860,97.779,0,0,32528,36320,6864,0,151328,151328,88832,157568
Nov-04 03:04:06,11970359296,488489152512,39195365376,525625925632,1.314,0.391,98.295,0,0,6856,0,6864,0,0,0,31384,65992
Nov-04 03:04:07,12048805888,488410705920,39195365376,525547479040,1.079,0.688,98.233,0,0,11496,0,5904,0,0,0,22200,0
Nov-04 03:04:08,12152848384,488306663424,39195365376,525443436544,1.189,0.469,98.341,0,0,3360,0,3360,0,0,0,12480,0
Nov-04 03:04:09,12224221184,488235286528,39195369472,525372063744,1.262,0.405,98.333,0,0,5880,3544,2400,0,0,0,14040,3544
Nov-04 03:04:10,12308140032,488151359488,39195377664,525288140800,1.412,0.282,98.306,0,0,6240,0,6240,0,151264,151264,15840,16008
Nov-04 03:04:11,12490866688,487968591872,39195369472,525105397760,0.954,0.688,98.358,0,0,6720,0,6720,0,0,0,27216,24480
Nov-04 03:04:12,12683051008,487776395264,39195381760,524913201152,1.141,0.563,98.296,0,0,33280,37824,8160,31040,0,0,42880,68864
Nov-04 03:04:13,13094715392,487335829504,39224283136,524472635392,0.391,0.625,98.984,0,0,614768,962872,3360,0,0,0,622928,962872
Nov-04 03:04:14,14555938816,485861466112,39237324800,522998321152,1.140,0.531,98.329,0,0,8160,0,8160,0,0,0,21120,0
Nov-04 03:04:15,15962353664,484455051264,39237324800,521591906304,1.275,0.451,98.273,0,0,16320,0,16320,0,151272,151272,36960,16008
Nov-04 03:04:16,16635379712,483782021120,39237328896,520918880256,0.768,0.423,98.809,0,0,16320,5408,14400,0,0,0,33600,5408
Nov-04 03:04:17,17123024896,483286114304,39245590528,520422977536,1.061,0.265,98.674,0,0,25472,22560,8640,0,0,0,35552,22560
Nov-04 03:04:18,17124499456,483284471808,39245725696,520421355520,1.526,0.452,98.022,0,0,31376,23232,1440,0,59584,59584,43384,23232
Nov-04 03:04:19,17122893824,483286077440,39245725696,520422961152,1.371,0.561,98.069,0,0,20928,15616,4800,0,106464,106464,34736,45208
Nov-04 03:04:20,17151066112,483257905152,39245725696,520394788864,1.216,0.655,98.130,0,0,26272,20848,7680,0,243520,243520,38272,36864
Nov-04 03:04:21,17164783616,483244171264,39245742080,520381071360,1.292,0.669,98.039,0,0,10064,26080,7200,0,27648,27648,21248,26080
Nov-04 03:04:22,17165213696,483239596032,39249887232,520376512512,1.187,0.609,98.204,0,0,165184,136624,4800,0,530256,530256,170944,136624
Nov-04 03:04:23,17166221312,483238477824,39249965056,520375418880,0.968,0.593,98.438,0,0,2880,0,2880,0,105424,105424,10560,0
Nov-04 03:04:24,17168625664,483193544704,39292387328,520330547200,1.093,0.531,98.376,0,0,36336,41424,1920,0,765888,765888,44496,42768
Nov-04 03:04:25,17169448960,483153571840,39331315712,520290693120,0.953,0.672,98.375,0,0,39240,29416,2880,0,918672,918672,45960,46544
Nov-04 03:04:26,17175687168,483147726848,39331225600,520284700672,1.218,0.484,98.297,0,0,2880,0,2880,0,87072,87072,9120,0
Nov-04 03:04:27,17176268800,483142938624,39335432192,520279920640,1.125,0.500,98.375,0,0,8960,0,3360,0,90000,90000,13760,0
Nov-04 03:04:28,17181454336,483092418560,39380611072,520207867904,0.969,0.609,98.422,0,0,78016,71296,6240,0,1071952,1071952,88096,71296
Nov-04 03:04:29,17184485376,483061469184,39408349184,520175468544,1.305,0.466,98.229,0,0,38240,31520,5760,0,738768,738768,47360,31520
Nov-04 03:04:30,17183256576,483042951168,39427989504,520157007872,1.381,0.267,98.353,0,0,40528,26672,7680,0,517328,517328,51568,42688
Nov-04 03:04:31,17207037952,482813313024,39633305600,519927644160,0.984,0.656,98.360,0,0,32080,26256,12480,0,754544,754544,50176,26256
Nov-04 03:04:32,17204764672,482815328256,39633309696,519929790464,0.094,0.109,99.797,0,0,12480,0,12480,0,0,0,28800,0
Nov-04 03:04:33,17205010432,482815078400,39633313792,519929544704,0.344,0.281,99.375,0,0,10560,0,10560,0,0,0,26880,0
Nov-04 03:04:34,17204957184,482815131648,39633313792,519929597952,0.266,0.313,99.421,0,0,3976,1888,3984,1888,0,0,13960,4976
Nov-04 03:04:35,17209344000,482810724352,39633334272,519925190656,0.515,0.655,98.830,0,0,6856,0,6864,0,150864,150864,63640,124472
