"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:12:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 01:13:17,18384556032,487119818752,34038939648,518451752960,1.531,0.109,98.360,0,0,7680,0,7680,0,0,0,19200,0
Nov-04 01:13:18,18396168192,487108206592,34038939648,518440140800,1.500,0.063,98.437,0,0,9248,3552,5760,0,0,0,18368,3552
Nov-04 01:13:19,18416787456,487087587328,34038939648,518419521536,1.282,0.281,98.437,0,0,5280,0,5280,0,0,0,14400,608
Nov-04 01:13:20,18416967680,487087398912,34038947840,518419341312,1.204,0.406,98.390,0,0,4800,0,4800,0,150904,150904,11040,15808
Nov-04 01:13:21,18419814400,487084552192,34038947840,518416494592,1.360,0.219,98.421,0,0,8160,7200,5280,0,0,0,19392,7200
Nov-04 01:13:22,18467745792,486885203968,34190036992,518217388032,1.079,0.485,98.437,0,0,45184,39728,6720,0,73664,73664,55744,39728
Nov-04 01:13:23,18466484224,486886465536,34190036992,518218649600,1.016,0.563,98.421,0,0,32176,17936,12960,0,90816,90816,49936,17936
Nov-04 01:13:24,18467016704,486885933056,34190036992,518218117120,1.124,0.609,98.268,0,0,27200,11232,12960,0,91648,91648,47360,11840
Nov-04 01:13:25,18469343232,486883602432,34190041088,518215790592,1.171,0.546,98.283,0,0,29232,16400,12480,0,227384,227384,43632,32208
Nov-04 01:13:26,18508410880,486844502016,34190073856,518176722944,0.906,0.688,98.406,0,0,60400,42208,3840,0,178656,178656,67600,42208
Nov-04 01:13:27,18508001280,486840782848,34194202624,518173003776,1.047,0.594,98.360,0,0,105920,127680,2400,0,394320,394320,114080,127680
Nov-04 01:13:28,18507866112,486840811520,34194276352,518173052928,0.907,0.688,98.405,0,0,20720,9504,3360,0,86352,86352,28640,10224
Nov-04 01:13:29,18511532032,486765916160,34265505792,518098165760,1.000,0.609,98.391,0,0,51456,52944,2400,0,1138368,1138368,59136,53552
Nov-04 01:13:30,18512388096,486754701312,34275635200,518087081984,0.985,0.625,98.390,0,0,13056,5808,2880,0,594984,594984,16896,21616
Nov-04 01:13:31,18513301504,486753787904,34275635200,518086168576,1.063,0.500,98.437,0,0,960,0,3760,0,78976,78976,6640,0
Nov-04 01:13:32,18513448960,486749503488,34279772160,518081892352,1.000,0.563,98.437,0,0,4992,6416,2400,1888,94112,94112,10752,8304
Nov-04 01:13:33,18516115456,486708531200,34318045184,518040944640,1.031,0.578,98.391,0,0,39872,34288,3024,0,759616,759616,47216,34624
Nov-04 01:13:34,18534195200,486512463872,34495418368,517845200896,1.156,0.469,98.375,0,0,42320,39296,3984,0,771360,771360,51104,39904
Nov-04 01:13:35,18534850560,486511808512,34495418368,517844545536,1.359,0.297,98.344,0,0,4464,0,4464,0,150648,150648,13248,15808
Nov-04 01:13:36,18536730624,486497607680,34507739136,517842731008,1.296,0.359,98.344,0,0,3360,480,3504,0,0,0,10080,960
Nov-04 01:13:37,18540847104,486493192192,34508005376,517838532608,1.390,0.265,98.345,0,0,6720,1920,2880,0,0,0,13920,1920
Nov-04 01:13:38,18536468480,486497566720,34508009472,517842907136,1.422,0.172,98.406,0,0,3360,0,3360,0,0,0,10080,0
Nov-04 01:13:39,18536435712,486497599488,34508009472,517842939904,1.234,0.375,98.391,0,0,12000,0,12000,0,0,0,27840,608
Nov-04 01:13:40,18536468480,486497566720,34508009472,517842907136,1.312,0.328,98.359,0,0,14400,0,14400,0,150768,150768,29280,15808
Nov-04 01:13:41,18536747008,486497284096,34508013568,517842624512,1.371,0.249,98.380,0,0,11520,0,11520,0,0,0,26256,0
Nov-04 01:13:42,18536112128,486497918976,34508013568,517843263488,1.379,0.204,98.417,0,0,10080,960,5280,0,0,0,18240,960
Nov-04 01:13:43,18536509440,486497521664,34508013568,517842866176,1.188,0.391,98.421,0,0,2400,0,2400,0,0,0,8160,0
Nov-04 01:13:44,18535112704,486498918400,34508013568,517844262912,1.203,0.391,98.406,0,0,14880,8768,4320,0,0,0,22080,10648
Nov-04 01:13:45,18537979904,486496018432,34508013568,517841379328,1.438,0.609,97.953,0,0,9040,0,6240,0,150752,150752,32560,40904
Nov-04 01:13:46,18533974016,486499958784,34508079104,517845319680,1.563,0.391,98.046,0,0,7200,0,7200,0,0,0,54240,119728
Nov-04 01:13:47,18533539840,486500392960,34508079104,517845753856,1.281,0.375,98.345,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 01:13:48,18533347328,486500585472,34508079104,517845946368,1.234,0.453,98.314,0,0,3840,0,3840,0,0,0,13440,0
Nov-04 01:13:49,18532843520,486501081088,34508087296,517846450176,1.235,0.391,98.374,0,0,8096,480,5280,0,0,0,18656,2352
Nov-04 01:13:50,18532716544,486501203968,34508091392,517846577152,1.375,0.234,98.391,0,0,6720,0,6720,0,150904,150904,17280,15768
Nov-04 01:13:51,18533412864,486500507648,34508091392,517845880832,1.282,0.297,98.421,0,0,8640,0,11440,0,0,0,25360,0
Nov-04 01:13:52,18532712448,486501208064,34508091392,517846581248,1.219,0.359,98.421,0,0,5280,0,5280,0,0,0,16800,0
Nov-04 01:13:53,18532065280,486501855232,34508091392,517847228416,1.158,0.422,98.420,0,0,3360,0,3360,0,0,0,11520,0
Nov-04 01:13:54,18531569664,486502350848,34508091392,517847724032,1.220,0.344,98.437,0,0,3840,0,3840,0,0,0,13104,608
Nov-04 01:13:55,18531926016,486501994496,34508091392,517847367680,1.344,0.281,98.375,0,0,7680,0,7680,0,150800,150800,21120,15768
Nov-04 01:13:56,18531713024,486502207488,34508091392,517847580672,1.407,0.172,98.421,0,0,14400,0,14400,0,0,0,34560,0
Nov-04 01:13:57,18531409920,486502510592,34508091392,517847883776,1.157,0.422,98.421,0,0,12480,0,12480,0,0,0,29280,0
Nov-04 01:13:58,18531401728,486502518784,34508091392,517847891968,1.219,0.344,98.437,0,0,8160,0,8160,0,0,0,18240,0
Nov-04 01:13:59,18532397056,486501523456,34508091392,517846896640,1.219,0.359,98.421,0,0,2880,0,2880,0,0,0,9120,608


"Host:","x3001c0s31b1n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs128-noderank1-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 01:14:32 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
"time","used","free","cach","avai","usr","sys","idl","wai","stl","net/hsn0:recv","net/hsn0:send","net/hsn1:recv","net/hsn1:send","net/lo:recv","net/lo:send","net/total:recv","net/total:send"
Nov-04 01:14:32,12320722944,493556801536,33667854336,524900515840,4.974,1.498,93.432,0.096,0,0,0,0,0,0,0,0,0
Nov-04 01:14:33,12469309440,493407981568,33667969024,524751597568,1.015,0.406,98.579,0,0,3024,3192,2544,0,0,0,10368,3192
Nov-04 01:14:34,12511412224,493365870592,33667973120,524709490688,1.000,0.563,98.437,0,0,3024,0,3024,0,0,0,10368,608
Nov-04 01:14:35,12510486528,493366792192,33667977216,524710412288,0.187,0.109,99.703,0,0,5424,7736,4464,0,151344,151344,15992,48360
Nov-04 01:14:36,12844609536,493032636416,33667977216,524376272896,1.374,0.359,98.267,0,0,32872,36320,4944,0,0,0,39256,36800
Nov-04 01:14:37,13048381440,492828864512,33667977216,524172500992,1.787,0.466,97.747,0,0,2880,0,2880,0,0,0,10560,0
Nov-04 01:14:38,13119868928,492757385216,33667969024,524101021696,2.092,0.651,97.257,0,0,4800,0,4800,0,0,0,13920,0
Nov-04 01:14:39,13230645248,492646600704,33667977216,523990237184,2.335,0.557,97.108,0,0,4320,0,4320,0,0,0,11520,608
Nov-04 01:14:40,13323354112,492553891840,33667977216,523897528320,2.080,0.404,97.516,0,0,8768,3552,5280,0,151512,151512,16928,18936
Nov-04 01:14:41,13373624320,492503597056,33667969024,523847254016,1.731,0.187,98.082,0,0,4320,0,4320,0,0,0,21456,25424
Nov-04 01:14:42,13557903360,492319268864,33667985408,523662942208,1.185,0.827,97.988,0,0,4320,0,4320,0,0,0,14400,0
Nov-04 01:14:43,13740146688,492137025536,33667985408,523480698880,1.031,0.438,98.531,0,0,206976,406304,2880,0,0,0,217872,406304
Nov-04 01:14:44,14758801408,491076329472,33709928448,522420051968,0.967,0.842,98.191,0,0,390752,642144,8160,0,0,0,402272,642752
Nov-04 01:14:45,16133230592,489701900288,33709928448,521045622784,1.415,0.482,98.102,0,0,14400,0,14400,0,151472,151472,31200,2840
Nov-04 01:14:46,17452146688,488382988288,33709924352,519726706688,1.028,0.576,98.396,0,0,16240,0,13440,0,0,0,32080,0
Nov-04 01:14:47,17681215488,488153825280,33709985792,519497560064,0.692,0.692,98.616,0,0,10560,5408,8640,0,0,0,73920,161864
Nov-04 01:14:48,18180644864,487645970432,33718378496,518989725696,1.063,0.328,98.609,0,0,35472,37024,1440,0,11136,11136,40752,37024
Nov-04 01:14:49,18097451008,490159087616,31290093568,519073755136,1.093,1.140,97.766,0,0,23984,21760,1920,0,85440,85440,32960,22368
Nov-04 01:14:50,17972670464,492425719808,29149683712,519199256576,1.047,1.079,97.874,0,0,22320,13600,4800,0,299760,299760,31776,29208
Nov-04 01:14:51,18010771456,492387618816,29149683712,519161155584,0.860,0.703,98.437,0,0,12864,12224,4320,0,34080,34080,17664,12224
Nov-04 01:14:52,18018279424,492380078080,29149716480,519153647616,1.001,0.547,98.452,0,0,103136,43344,6640,0,299136,299136,114576,43680
Nov-04 01:14:53,18017931264,492376186880,29153923072,519149780992,0.844,0.734,98.422,0,0,63536,116080,2880,0,336928,336928,70256,116080
Nov-04 01:14:54,18019827712,492351049728,29177057280,519124701184,1.016,0.547,98.437,0,0,39504,32256,1920,0,442432,442432,49104,32864
Nov-04 01:14:55,18021765120,492290613248,29235269632,519064416256,0.875,0.719,98.406,0,0,33072,35040,3360,0,1232088,1232088,37872,50648
Nov-04 01:14:56,18021171200,492291162112,29235273728,519064989696,0.985,0.594,98.421,0,0,6368,3552,2880,0,117888,117888,14528,4664
Nov-04 01:14:57,18022313984,492286119936,29239320576,519059877888,1.172,0.484,98.344,0,0,3360,0,3360,0,83408,83408,11520,0
Nov-04 01:14:58,18023714816,492275126272,29248684032,519049007104,1.062,0.516,98.422,0,0,24128,15328,4800,0,238608,238608,35984,15328
Nov-04 01:14:59,18024931328,492240277504,29282168832,519014240256,1.063,0.500,98.437,0,0,43568,33920,6720,0,614864,614864,56528,34528
Nov-04 01:15:00,18044166144,492019417088,29483286528,518793637888,1.281,0.375,98.343,0,0,26736,29344,5760,0,858328,858328,40368,44952
Nov-04 01:15:01,18043527168,492020023296,29483286528,518794260480,1.453,0.203,98.344,0,0,13440,0,13440,0,0,0,30240,1296
Nov-04 01:15:02,18041643008,492021686272,29483286528,518796034048,0.313,0.313,99.375,0,0,14064,2368,13584,1888,0,0,31008,4592
Nov-04 01:15:03,18042556416,492020760576,29483286528,518795116544,0.453,0.422,99.124,0,0,13104,0,13104,0,0,0,38608,34024
Nov-04 01:15:04,18038931456,492024385536,29483286528,518798741504,1.422,0.141,98.437,0,0,2544,0,2544,0,0,0,12144,608
Nov-04 01:15:05,18038108160,492025208832,29483286528,518799564800,1.517,0.078,98.405,0,0,3984,0,3984,0,151128,151128,14880,15608
Nov-04 01:15:06,18037772288,492025540608,29483290624,518799900672,1.547,0.031,98.422,0,0,5760,0,5760,0,0,0,22128,480
Nov-04 01:15:07,18036269056,492027031552,29483302912,518801403904,1.470,0.078,98.452,0,0,9520,0,6720,0,0,0,27808,0
Nov-04 01:15:08,18034388992,492028911616,29483302912,518803283968,1.548,0.031,98.420,0,0,4800,0,4800,0,0,0,19536,1344
Nov-04 01:15:09,18033123328,492030177280,29483302912,518804549632,1.515,0.109,98.375,0,0,2400,0,2400,0,0,0,16368,608
Nov-04 01:15:10,18036797440,492026499072,29483307008,518800875520,1.623,0.187,98.190,0,0,3840,0,3840,0,150944,150944,19104,15608
Nov-04 01:15:11,18032148480,492031152128,29483302912,518805524480,1.485,0.172,98.343,0,0,4320,0,4320,0,0,0,26016,0
Nov-04 01:15:12,18035531776,492027764736,29483307008,518802141184,1.591,0.250,98.159,0,0,5280,0,5280,0,0,0,26784,0
Nov-04 01:15:13,18064334848,491998957568,29483311104,518773338112,1.545,0.203,98.252,0,0,4800,0,4800,0,0,0,26936,2832
Nov-04 01:15:14,18092539904,491970752512,29483311104,518745133056,1.590,0.078,98.332,0,0,3360,0,6160,0,0,0,32992,608
Nov-04 01:15:15,18152431616,491910950912,29483360256,518685265920,1.738,0.548,97.714,0,0,5760,0,5760,0,151096,151096,68736,107704
Nov-04 01:15:16,18161283072,491902083072,29483376640,518676398080,1.640,0.109,98.251,0,0,5280,0,5280,0,0,0,29952,43752
Nov-04 01:15:17,18179084288,491884281856,29483376640,518658596864,1.375,0.266,98.360,0,0,10560,0,10560,0,0,0,46512,0
Nov-04 01:15:18,18178179072,491885182976,29483380736,518659502080,1.265,0.359,98.375,0,0,15488,3552,12000,0,0,0,35504,3552
Nov-04 01:15:19,18177028096,491886333952,29483380736,518660653056,1.251,0.391,98.359,0,0,14880,9600,11040,0,3456,3456,45216,10208
Nov-04 01:15:20,18225618944,491686293504,29634469888,518460870656,1.124,0.453,98.423,0,0,41776,35184,5280,0,221632,221632,56704,50896
Nov-04 01:15:21,18224078848,491687833600,29634469888,518462410752,0.922,0.688,98.390,0,0,21712,19344,3360,0,72768,72768,34720,19344
Nov-04 01:15:22,18223030272,491688882176,29634469888,518463459328,1.109,0.515,98.376,0,0,14896,11104,3840,0,77760,77760,37216,11104
Nov-04 01:15:23,18221092864,491690819584,29634469888,518465396736,1.309,0.546,98.145,0,0,20416,12768,5760,0,85248,85248,35008,12768
Nov-04 01:15:24,18259902464,491652001792,29634478080,518426587136,0.891,0.703,98.406,0,0,8224,14288,2880,0,16416,16416,28432,14896
Nov-04 01:15:25,18259779584,491652096000,29634506752,518426710016,1.141,0.500,98.359,0,0,133440,153360,3840,0,638952,638952,146928,169072
Nov-04 01:15:26,18260283392,491647385600,29638713344,518422007808,0.901,0.684,98.415,0,0,37728,2880,3360,0,148976,148976,46224,2880
Nov-04 01:15:27,18260779008,491594530816,29690941440,518369226752,0.943,0.645,98.412,0,0,50560,48768,3360,0,945168,945168,64192,48768
Nov-04 01:15:28,18261245952,491564781568,29720059904,518339563520,0.906,0.719,98.376,0,0,26736,19008,3840,0,594240,594240,34416,19008
Nov-04 01:15:29,18260910080,491565109248,29720068096,518339895296,1.140,0.531,98.329,0,0,4320,0,4320,0,130176,130176,12480,608
Nov-04 01:15:30,18261016576,491560800256,29724270592,518335590400,1.176,0.449,98.375,0,0,13696,6496,7200,0,253912,253912,22816,22208
Nov-04 01:15:31,18263719936,491519705088,29762490368,518294589440,1.063,0.516,98.422,0,0,32752,31840,5760,0,736608,736608,44464,31840
Nov-04 01:15:32,18264424448,491476017152,29805260800,518251012096,1.152,0.442,98.406,0,0,38912,40704,5424,1888,771456,771456,48176,42592
Nov-04 01:15:33,18281570304,491323957248,29939838976,518099128320,1.314,0.281,98.405,0,0,16080,1440,8704,0,23104,23104,27184,1440
Nov-04 01:15:34,18280960000,491324563456,29939843072,518099738624,1.328,0.312,98.360,0,0,18864,2400,14544,0,0,0,36768,3008
Nov-04 01:15:35,18282356736,491323166720,29939843072,518098341888,1.297,0.328,98.375,0,0,13104,0,13104,0,150776,150776,33264,15712
Nov-04 01:15:36,18280316928,491325206528,29939843072,518100381696,1.407,0.172,98.421,0,0,15360,960,10560,0,0,0,32016,1440
Nov-04 01:15:37,18279923712,491325591552,29939851264,518100774912,1.295,0.421,98.283,0,0,1440,0,1440,0,0,0,6480,720
Nov-04 01:15:38,18279342080,491326169088,29939855360,518101352448,1.312,0.312,98.375,0,0,2400,0,2400,0,0,0,211608,2344
Nov-04 01:15:39,18281041920,491324465152,29939859456,518099652608,1.312,0.312,98.376,0,0,2880,0,2880,0,0,0,9120,608
Nov-04 01:15:40,18278391808,491327115264,29939859456,518102302720,1.422,0.219,98.360,0,0,3840,0,3840,0,150904,150904,12336,15712
Nov-04 01:15:41,18278334464,491327172608,29939859456,518102360064,1.281,0.313,98.406,0,0,2400,0,2400,0,0,0,4800,0
Nov-04 01:15:42,18278850560,491326652416,29939863552,518101843968,1.265,0.375,98.360,0,0,2880,0,2880,0,0,0,10080,336
Nov-04 01:15:43,18281676800,491323826176,29939863552,518099017728,1.359,0.266,98.376,0,0,2400,0,2400,0,0,0,7200,0
Nov-04 01:15:44,18278064128,491327438848,29939863552,518102630400,1.453,0.187,98.360,0,0,3360,0,3360,0,0,0,13776,1280
Nov-04 01:15:45,18279407616,491326005248,29939912704,518101217280,1.546,0.828,97.626,0,0,3840,0,3840,0,150712,150712,56016,120160
Nov-04 01:15:46,18271956992,491333406720,29939929088,518108635136,1.359,0.437,98.204,0,0,6848,3552,3360,0,0,0,25088,51224
Nov-04 01:15:47,18270965760,491334397952,29939929088,518109626368,1.312,0.328,98.360,0,0,4320,0,4320,0,0,0,12480,0
Nov-04 01:15:48,18270339072,491335024640,29939929088,518110253056,1.359,0.250,98.391,0,0,7120,0,4320,0,0,0,15760,0
Nov-04 01:15:49,18268737536,491336626176,29939929088,518111854592,1.406,0.234,98.360,0,0,4320,0,4320,0,0,0,12480,608
Nov-04 01:15:50,18267926528,491337433088,29939933184,518112665600,1.328,0.344,98.328,0,0,12480,0,12480,0,150960,150960,26400,15744
Nov-04 01:15:51,18266587136,491338764288,29939941376,518114004992,1.281,0.359,98.360,0,0,13440,0,13440,0,0,0,31056,0
Nov-04 01:15:52,18268385280,491336966144,29939941376,518112206848,1.296,0.344,98.360,0,0,12960,0,12960,0,0,0,29760,0
Nov-04 01:15:53,18266693632,491338657792,29939941376,518113898496,1.344,0.297,98.359,0,0,2880,0,2880,0,0,0,12336,0
Nov-04 01:15:54,18265743360,491339608064,29939941376,518114848768,1.343,0.265,98.392,0,0,1920,0,4720,0,0,0,14464,608
Nov-04 01:15:55,18265874432,491339476992,29939941376,518114717696,1.298,0.375,98.327,0,0,4800,0,4800,0,150688,150688,11520,15744
Nov-04 01:15:56,18265964544,491339386880,29939941376,518114627584,1.312,0.344,98.344,0,0,7680,0,7680,0,0,0,18240,0
Nov-04 01:15:57,18268839936,491336511488,29939941376,518111752192,1.374,0.297,98.329,0,0,6240,0,6240,0,0,0,17760,0
Nov-04 01:15:58,18266451968,491338899456,29939941376,518114140160,1.359,0.281,98.360,0,0,4800,0,4800,0,0,0,15360,0
Nov-04 01:15:59,18265120768,491340226560,29939945472,518115471360,1.344,0.281,98.375,0,0,3840,0,3840,0,0,0,12000,608
Nov-04 01:16:00,18264838144,491340509184,29939945472,518115753984,1.546,0.812,97.642,0,0,5760,0,5760,0,150760,150760,13920,15744
Nov-04 01:16:01,18264973312,491340374016,29939945472,518115618816,1.312,0.312,98.375,0,0,4800,0,4800,0,0,0,12000,0
Nov-04 01:16:02,18264481792,491340865536,29939945472,518116110336,1.312,0.375,98.313,0,0,4944,1888,4944,1888,0,0,14688,3776
Nov-04 01:16:03,18265219072,491340128256,29939945472,518115373056,1.266,0.344,98.391,0,0,2064,0,2064,0,0,0,13920,0
Nov-04 01:16:04,18263703552,491341643776,29939945472,518116888576,1.391,0.219,98.391,0,0,4944,0,4944,0,0,0,13728,608
Nov-04 01:16:05,18262945792,491342393344,29939953664,518117646336,1.420,0.343,98.237,0,0,6384,0,6384,0,150928,150928,13248,15744
Nov-04 01:16:06,18262142976,491343196160,29939953664,518118449152,1.250,0.359,98.391,0,0,10560,0,10560,0,0,0,22560,480
Nov-04 01:16:07,18264387584,491340947456,29939957760,518116204544,1.312,0.344,98.344,0,0,13920,0,13920,0,0,0,30720,0
Nov-04 01:16:08,18260692992,491344642048,29939957760,518119899136,1.297,0.328,98.375,0,0,11520,0,11520,0,0,0,26400,0
Nov-04 01:16:09,18261753856,491343581184,29939957760,518118838272,1.405,0.250,98.345,0,0,10480,0,7680,0,0,0,21520,608
Nov-04 01:16:10,18261422080,491343912960,29939957760,518119170048,1.405,0.312,98.282,0,0,4320,0,4320,0,150720,150720,9600,15744
Nov-04 01:16:11,18261020672,491344314368,29939957760,518119571456,1.281,0.344,98.375,0,0,4320,0,4320,0,0,0,8640,0
