"dool 1.3.0 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","x3012c0s13b0n0",,,,"User:","yuke"
"Cmdline:","/home/yuke/bin/dool --time --mem --cpu --net -N hsn0,hsn1,lo,total --output /home/yuke/lyd/tmp-file/logs/dool-gpt2large-worldsize20-mbs32-noderank0-gbs128-DP1-TP1-PP20.csv 1",,,,"Date:","04 Nov 2023 02:56:38 UTC"
"system","memory usage",,,,"total cpu usage",,,,,"net/hsn0",,"net/hsn1",,"net/lo",,"net/total",
Nov-04 02:56:54,13518209024,476052951040,50004189184,523712827392,0.750,0.828,98.156,0.266,0,272760,102304,11040,0,159328,159328,288600,102304
Nov-04 02:56:55,13942923264,475625431040,50006474752,523288412160,0.755,0.739,98.507,0,0,4123448,2650048,3840,0,1236624,1236624,4128248,2666064
Nov-04 02:56:56,14827196416,474674675712,50072674304,522372542464,0.704,0.907,98.390,0,0,6240,0,6240,0,0,0,14880,0
Nov-04 02:56:57,15734390784,473750855680,50089226240,521465335808,0.829,0.798,98.373,0,0,6240,0,6240,0,19768,19768,14400,0
Nov-04 02:56:58,16648765440,472833699840,50091933696,520551186432,0.986,0.626,98.388,0,0,7680,0,7680,0,33248,33248,21600,0
Nov-04 02:56:59,17970298880,471476785152,50127347712,519216799744,1.062,0.656,98.282,0,0,63840,47360,6240,0,33216,33216,74880,48472
Nov-04 02:57:00,18141782016,471298654208,50133897216,519039180800,1.373,0.437,98.190,0,0,94304,87376,7680,0,203744,203744,105824,103392
Nov-04 02:57:01,18140721152,471299518464,50133995520,519040094208,1.325,0.545,98.130,0,0,30896,21464,5760,0,89600,89600,40832,21464
Nov-04 02:57:02,18141487104,471298748416,50133999616,519039328256,1.387,0.545,98.068,0,0,20768,16096,5760,0,96288,96288,33584,16096
Nov-04 02:57:03,18179280896,471260954624,50133999616,519001534464,1.231,0.655,98.114,0,0,16576,15120,2880,0,63104,63104,23776,15120
Nov-04 02:57:04,18184032256,471256199168,50134003712,518996783104,1.231,0.639,98.130,0,0,48624,76400,9440,0,193536,193536,62384,76400
Nov-04 02:57:05,18193039360,471242919936,50138218496,518983606272,1.251,1.188,97.561,0,0,122800,84896,6240,0,538224,538224,182800,245160
Nov-04 02:57:06,18191876096,471239860224,50142441472,518980558848,0.946,0.605,98.449,0,0,14784,8544,6240,0,122448,122448,22944,8544
Nov-04 02:57:07,18196369408,471167238144,50209800192,518908329984,0.930,0.646,98.424,0,0,56736,52416,3840,0,1244752,1244752,62496,52416
Nov-04 02:57:08,18196508672,471157420032,50219659264,518898425856,0.891,0.672,98.437,0,0,18816,6336,12960,0,283232,283232,36096,6336
Nov-04 02:57:09,18197102592,471156822016,50219663360,518897831936,1.126,0.438,98.437,0,0,15360,0,15360,0,76992,76992,34560,480
Nov-04 02:57:10,18198466560,471151251456,50223869952,518892269568,1.032,0.563,98.405,0,0,27344,8944,15840,0,236744,236744,48464,25184
Nov-04 02:57:11,18201686016,471089946624,50281357312,518831276032,1.032,0.547,98.421,0,0,55808,51008,3840,0,1057344,1057344,60608,51008
Nov-04 02:57:12,18206539776,471023112192,50343346176,518764445696,0.985,0.594,98.421,0,0,46640,56496,2880,0,1121360,1121360,54320,56496
Nov-04 02:57:13,18224386048,470841679872,50506358784,518583320576,0.375,1.188,98.437,0,0,13056,960,3360,0,44416,44416,20736,1392
Nov-04 02:57:14,18224873472,470841069568,50506366976,518582767616,0.516,1.063,98.421,0,0,6240,2848,5280,1888,0,0,14400,4736
Nov-04 02:57:15,18230816768,470835134464,50506358784,518576832512,0.625,1.046,98.329,0,0,6384,0,6384,0,150752,150752,16464,16240
Nov-04 02:57:16,18235564032,470830387200,50506358784,518572085248,0.595,1.111,98.294,0,0,6864,0,6864,0,0,0,16128,0
Nov-04 02:57:17,18236076032,470829871104,50506362880,518571573248,0.532,1.095,98.372,0,0,5904,0,5904,0,0,0,15168,0
Nov-04 02:57:18,18233479168,470832472064,50506358784,518574170112,0.438,1.126,98.437,0,0,3504,0,3504,0,0,0,11328,336
Nov-04 02:57:19,18233794560,470832156672,50506358784,518573854720,0.234,1.329,98.437,0,0,1440,0,1440,0,0,0,6720,0
Nov-04 02:57:20,18231717888,470834233344,50506358784,518575931392,0.453,1.157,98.390,0,0,4320,0,4320,0,151088,151088,10688,16240
Nov-04 02:57:21,18288340992,470762979328,50520989696,518519128064,1.062,0.562,98.375,0,0,4320,0,4320,0,0,0,10080,0
Nov-04 02:57:22,18355838976,470687825920,50528612352,518451314688,1.593,0.125,98.283,0,0,5760,0,5760,0,0,0,16320,0
Nov-04 02:57:23,18360320000,470683295744,50528628736,518447296512,1.716,0.078,98.206,0,0,13312,6264,2880,0,0,0,21472,6264
Nov-04 02:57:24,18383802368,470659780608,50528628736,518423801856,1.825,0.047,98.129,0,0,9600,0,9600,0,0,0,30096,0
Nov-04 02:57:25,18403053568,470640513024,50528645120,518404550656,0.858,0.983,98.159,0,0,33456,29560,20960,0,161208,161208,62064,66672
Nov-04 02:57:26,18404368384,470596800512,50571042816,518360846336,0.857,0.982,98.161,0,0,57584,34368,15360,0,709344,709344,81920,34368
Nov-04 02:57:27,18461331456,470504927232,50605756416,518269599744,1.014,0.826,98.160,0,0,51456,9648,9120,0,56896,56896,61536,9648
Nov-04 02:57:28,18466992128,470348087296,50756575232,518113001472,1.048,0.516,98.437,0,0,151584,140880,3360,0,131896,131896,160704,140880
Nov-04 02:57:29,18466668544,470348410880,50756575232,518113325056,1.000,0.578,98.421,0,0,15328,11936,4800,0,72768,72768,27808,11936
Nov-04 02:57:30,18466148352,470348931072,50756575232,518113845248,1.016,0.563,98.421,0,0,22656,18128,5760,0,245384,245384,38496,35376
Nov-04 02:57:31,18504048640,470311047168,50756558848,518075944960,0.906,0.672,98.422,0,0,17776,11360,4320,0,60192,60192,26416,11360
Nov-04 02:57:32,18508222464,470306844672,50756587520,518071771136,0.953,0.625,98.421,0,0,113856,94192,4320,0,311168,311168,123456,94192
Nov-04 02:57:33,18507059200,470303875072,50760720384,518068805632,0.965,0.623,98.412,0,0,56080,68464,3360,0,288256,288256,64720,68464
Nov-04 02:57:34,18507132928,470299590656,50764931072,518064533504,0.942,0.612,98.446,0,0,12384,8544,3840,0,114576,114576,24240,8544
Nov-04 02:57:35,18515247104,470214213632,50842169344,517979176960,1.450,1.262,97.288,0,0,65472,58752,6720,0,1562560,1562560,125472,211216
Nov-04 02:57:36,18515128320,470214184960,50842210304,517979205632,0.985,0.578,98.437,0,0,6720,0,6720,0,130048,130048,19536,0
Nov-04 02:57:37,18514513920,470210666496,50846343168,517975691264,1.079,0.500,98.421,0,0,7200,0,7200,0,86240,86240,24048,0
Nov-04 02:57:38,18517155840,470169755648,50884612096,517934788608,0.985,0.563,98.452,0,0,45584,43824,5280,0,733136,733136,55664,43824
Nov-04 02:57:39,18518728704,470129459200,50923188224,517894574080,0.922,0.656,98.421,0,0,58144,50784,4320,0,773888,773888,66304,51264
Nov-04 02:57:40,18524446720,469946142720,51100459008,517711433728,1.157,0.422,98.421,0,0,30000,22800,7680,0,919536,919536,40560,39088
Nov-04 02:57:41,18537336832,469932847104,51100569600,517698293760,0.407,1.174,98.420,0,0,15840,0,15840,0,0,0,39072,0
Nov-04 02:57:42,18514448384,470286888960,50769342464,518064861184,0.547,1.032,98.420,0,0,24960,12480,15360,0,57368,57368,52032,12480
Nov-04 02:57:43,17011986432,471787495424,50771623936,519586869248,0.453,1.219,98.328,0,0,12000,0,12000,0,0,0,32976,0
Nov-04 02:57:44,17013940224,471785840640,50771259392,519585345536,0.281,1.267,98.452,0,0,2880,1888,2880,1888,0,0,18288,3776
Nov-04 02:57:45,17012891648,471786889216,50771259392,519586394112,0.250,1.360,98.390,0,0,6864,0,12464,0,150992,150992,29456,16288
Nov-04 02:57:46,13066604544,475865812992,50638622720,523665317888,0.203,1.360,98.437,0,0,14064,12480,7344,0,31456,31456,41520,12480
Nov-04 02:57:47,12454203392,476977692672,50141085696,524776226816,0.250,0.531,99.218,0,0,7824,0,7824,0,13224,13224,27696,0
Nov-04 02:57:48,12453863424,476978028544,50141089792,524776570880,0.297,0.297,99.406,0,0,4464,0,4464,0,0,0,17760,0
Nov-04 02:57:49,12453543936,476978348032,50141089792,524776890368,0.266,0.375,99.359,0,0,2880,0,2880,0,0,0,21984,0
Nov-04 02:57:50,12453253120,476978638848,50141089792,524777181184,0.125,0.125,99.750,0,0,5280,0,5280,0,150880,150880,34496,16288
Nov-04 02:57:51,12452831232,476979060736,50141089792,524777603072,0.234,0.203,99.562,0,0,15712,6264,5280,0,0,0,41584,6264
Nov-04 02:57:52,12452560896,476979335168,50141085696,524777877504,0.328,0.281,99.390,0,0,7200,0,7200,0,0,0,29664,0
Nov-04 02:57:53,12452335616,476979560448,50141085696,524778102784,0.297,0.328,99.375,0,0,6240,4568,5280,0,0,0,27744,5000
Nov-04 02:57:54,12452253696,476979642368,50141085696,524778184704,0.219,0.282,99.499,0,0,5280,0,5280,0,0,0,35528,720
Nov-04 02:57:55,12452372480,476979519488,50141089792,524778061824,0.141,0.125,99.734,0,0,4320,0,4320,0,150856,150856,17472,16720
Nov-04 02:57:56,12451635200,476980256768,50141089792,524778803200,0.297,0.219,99.484,0,0,2880,0,2880,0,0,0,16368,0
Nov-04 02:57:57,12451663872,476980224000,50141093888,524778774528,0.282,0.313,99.406,0,0,12000,0,12000,0,0,0,35088,0
Nov-04 02:57:58,12451545088,476980338688,50141097984,524778893312,0.328,0.297,99.375,0,0,14880,0,14880,0,0,0,48720,0
Nov-04 02:57:59,12453146624,476978737152,50141097984,524777291776,0.219,0.219,99.562,0,0,14400,0,14400,0,0,0,40032,0
Nov-04 02:58:00,12451622912,476980256768,50141102080,524778815488,0.125,0.125,99.750,0,0,8160,0,8160,0,150736,150736,28368,16288
Nov-04 02:58:01,12451479552,476980400128,50141102080,524778958848,0.297,0.328,99.375,0,0,1440,0,1440,0,0,0,15264,0
Nov-04 02:58:02,12451643392,476980236288,50141102080,524778795008,0.234,0.375,99.391,0,0,1920,0,1920,0,0,0,13632,0
Nov-04 02:58:03,12451446784,476980436992,50141097984,524778991616,0.313,0.313,99.374,0,0,2880,0,2880,0,0,0,21984,0
Nov-04 02:58:04,12451033088,476980846592,50141102080,524779405312,0.156,0.172,99.672,0,0,4800,0,4800,0,0,0,14880,0
Nov-04 02:58:05,12455096320,476976758784,50141126656,524775321600,0.422,0.750,98.827,0,0,7680,0,7680,0,150840,150840,74400,168104
Nov-04 02:58:06,12455325696,476976451584,50141171712,524775030784,0.313,0.297,99.390,0,0,5760,0,11360,0,0,0,20000,0
Nov-04 02:58:07,12454715392,476977061888,50141171712,524775641088,0.266,0.344,99.390,0,0,4320,0,4320,0,0,0,13776,0
Nov-04 02:58:08,12454727680,476977049600,50141171712,524775628800,0.235,0.360,99.406,0,0,960,0,960,0,0,0,8016,0
Nov-04 02:58:09,12454281216,476977496064,50141171712,524776075264,0.078,0.156,99.766,0,0,1920,0,1920,0,0,0,8640,480
Nov-04 02:58:10,12453400576,476978376704,50141171712,524776955904,0.234,0.219,99.547,0,0,6240,0,6240,0,150904,150904,16320,16352
Nov-04 02:58:11,12452864000,476978905088,50141179904,524777492480,0.281,0.328,99.390,0,0,7200,0,7200,0,0,0,16800,0
Nov-04 02:58:12,12452716544,476979048448,50141184000,524777639936,0.266,0.344,99.390,0,0,6240,0,6240,0,0,0,16320,0
Nov-04 02:58:13,12452433920,476979331072,50141184000,524777922560,0.219,0.313,99.468,0,0,5760,0,5760,0,0,0,16800,0
Nov-04 02:58:14,12452958208,476978798592,50141192192,524777398272,0.109,0.109,99.781,0,0,15840,1888,16464,1888,0,0,41760,3776
Nov-04 02:58:15,12451487744,476980269056,50141192192,524778868736,0.266,0.281,99.453,0,0,15504,0,15504,0,150752,150752,36768,16352
Nov-04 02:58:16,12451446784,476980310016,50141192192,524778909696,0.297,0.328,99.375,0,0,13104,0,13104,0,0,0,31488,432
